code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000669,000669.SZ,669,*ST金鸿,吉林,供气供热,19961210,9011,20210812,2.24,0.9691,1.6577,0.83,92.265,16.5531,1.1884,0.6616,0.7087,0.0,0.0,68040.8797,68040.8122,39777.5748,152411.5705,152411.4193,0.3572398190045249,0.0232610659439927,0.1472448057813911,0.7949856359362758,0.1867296092315762,0.0888336347197106,0.3116531165311653,*ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-654258265.3714,2303598969.48,4063237030.7,2599349047.77,1179955.15,239374559.71,1614015591.27,-654258265.3714,-653088670.0314,*ST金鸿,-70.7407,-9.3721,-1361349609.21,-1424593531.45,-526935827.9,3727926100.75,9234693137.71,7840081728.58,-2600621.56,350798322.64,3683397585.72,-526935827.9,-746873173.74,3138131296.27,13.109710990473742,0.3431277319086935,-46.926924893635466,0.0347255949490043
SZ000692,000692.SZ,692,惠天热电,辽宁,供气供热,19970227,8932,20210812,3.12,0.472,0.7273,0.79,0.0,0.0,3.9267,0.8778,0.8674,0.0,0.0,53283.2976,53282.6726,34577.6608,166243.8885,166241.9385,0.2993212669683258,0.0336495031616982,0.1707317073170731,0.0,0.0,0.1188969258589511,0.0842366757000903,惠天热电,-126.3595,-14.4527,-921143661.35,-970911066.04,732126729.3,1893801466.8,5000795830.54,4645877052.13,-247025545.1,3631596.36,2064091666.78,732126729.3,156626729.3,惠天热电,-8.6711,-0.2984,-156113232.8,-102845004.59,-141747725.15,1850660645.78,6054140345.49,4729588777.72,-151591773.67,100515646.4,2433586180.36,-141747725.15,-147247725.15,3726530551.78,1026.1411738445513,0.9963574550752792,-1.712246304680093,0.1398737251092763
SZ000697,000697.SZ,697,炼石航空,陕西,航空,19970325,8906,20210812,11.0,10.278,14.118,2.66,0.0,0.0,7.7441,6.5293,7.9787,0.0,0.0,67161.6059,57688.8733,41997.6947,738777.6649,634577.6063,0.9769230769230768,0.5785907859078591,0.6260162601626016,0.0,0.0,0.7845840867992767,0.9374435411020776,炼石航空,-37.5305,-11.799,-504409678.99,-481057066.47,206525899.01,1131484201.33,3364659161.74,2348183424.82,-207674038.96,-71398681.13,1176623969.9,206525899.01,555021359.64,炼石航空,-67.3598,-33.089,-1548095681.34,-1560835923.2,-105487021.68,1979862596.96,3636116696.24,2120767327.94,18012700.74,180976602.94,1459730022.52,-105487021.68,7758420.31,8564400618.9,-119.95180419798324,0.0279261777561923,-15.357380992678385,0.070908207867897
SZ000711,000711.SZ,711,京蓝科技,黑龙江,软件服务,19970411,8889,20210812,3.1,3.177,6.2738,0.92,0.0,0.0,1.453,2.7396,2.8245,0.0,0.0,102366.7816,82186.5026,41619.0827,317337.023,254778.1581,0.4729638009049773,0.2301264679313459,0.3102981029810298,0.0,0.0,0.4367088607594936,0.7576784101174345,京蓝科技,-68.1548,-17.0249,-2481562301.71,-2531322158.15,733613404.51,1158320511.62,9803908957.22,7123050595.2,-452639603.31,-369049225.0,2414534457.94,733613404.51,1013933658.23,京蓝科技,-23.0919,-6.279,-1056138335.48,-1076907625.18,599300103.57,1901408713.75,12118205650.23,6844827094.57,137140615.41,221023945.29,1970948872.11,599300103.57,-236549845.47,5587904687.940001,-15.141353265109824,0.0757649344341913,-1.253641390442075,0.1430305973773676
SZ000766,000766.SZ,766,通化金马,吉林,化学制药,19970430,8870,20210812,4.85,1.07,1.5512,1.01,0.0,0.0,2.06,4.2161,3.4894,0.0,0.0,96649.4707,70699.572,48770.432,468749.9329,342892.9242,0.582579185520362,0.4026648599819331,0.4205058717253839,0.0,0.0,0.5111889692585895,0.287940379403794,通化金马,-14.6662,-5.2274,-355832233.2,-360659985.13,204813840.05,1111802396.45,4977076111.43,2671751837.82,-180040416.81,-110344370.63,1599838060.86,204813840.05,1090546529.43,通化金马,-55.6177,-36.7433,-2012744686.26,-2042936120.94,123126854.72,1977206434.29,4698048449.36,2032064190.62,123836967.71,193788585.83,1112163201.57,123126854.72,905315901.58,6287337389.86,-56.97923105603924,0.0449247207382224,-12.997004165323164,0.0762506070908208
SZ000780,000780.SZ,780,ST平能,内蒙,煤炭开采,19970606,8833,20210812,7.01,0.6052,1.5686,0.97,0.0,0.0,2.405,3.8608,3.7373,0.0,0.0,101430.6324,101430.6324,39135.9037,711028.7331,711028.7331,0.5392533936651583,0.564137308039747,0.6587624209575429,0.0,0.0,0.5377486437613019,0.2911020776874435,ST平能,-22.0737,-18.1765,-783933969.81,-760633530.2,-470415017.84,1841660385.87,4191048311.84,1143428709.47,-532684416.67,-327953017.52,-1701468413.53,-470415017.84,-470415017.84,ST平能,-1.9498,-2.2003,-74097286.47,-78020964.01,-588354443.86,2153672885.77,4845531382.58,1001381252.57,-191582817.72,-8367985.03,-2071534869.17,-588354443.86,-588354443.86,5408818917.47,-16.492663974772384,0.0740650801359883,-9.34784892947124,0.0876639145216124
SZ000802,000802.SZ,802,ST北文,北京,影视音像,19980108,8617,20210812,4.35,0.595,0.9487,1.56,0.0,0.0,1.847,7.314,7.0742,0.0,0.0,71590.0255,71118.2455,44599.1398,311416.6109,309364.3679,0.8699095022624435,0.2224480578139114,0.3791779584462511,0.0,0.0,0.7538426763110307,0.1436314363143631,ST北文,-36.4305,-19.2013,-942488474.43,-769627356.15,470544605.08,425779609.11,4539096381.47,2835809391.15,-352206385.56,-310682933.87,620031451.08,470544605.08,717145890.94,ST北文,-62.4234,-42.3724,-2352679436.76,-2319247883.57,113595611.62,855335357.54,4577226290.13,2084766560.69,-162312867.06,-141208589.32,214109071.33,113595611.62,453595611.62,3734197560.08,-12.019319869183777,0.0798931520155415,-4.046329803787602,0.1226323457989315
SZ000809,000809.SZ,809,铁岭新城,辽宁,区域地产,19980616,8458,20210812,1.95,0.7154,1.0889,0.98,0.0,0.0,0.5314,8.5423,8.4584,0.0,0.0,82479.1293,82479.1293,54193.3793,160834.3021,160834.3021,0.5502262443438914,0.0286811201445347,0.1623757904245709,0.0,0.0,0.7992766726943942,0.1815718157181571,铁岭新城,-1.9512,0.2807,-60056854.22,-60220455.2,123347173.99,188279160.18,4566716055.41,1510542230.69,17197020.8,34958879.52,971994746.66,123347173.99,186447173.99,铁岭新城,-2.6973,-0.3025,-84885416.14,-85207808.38,72676276.71,184134893.8,5638870557.66,2522476277.74,-3844850.64,14507358.76,2088596625.29,72676276.71,-51285823.29,2580337767.66,73.81065420542974,0.8958232151529869,-26.70758657765841,0.0522098105876639
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8444,20210812,3.78,4.2189,4.2197,0.59,0.0,0.0,0.0,1448.8748,1448.8748,0.0,0.0,63724.5222,28765.592,28760.192,240878.6939,108733.9378,0.0712669683257918,0.1280487804878048,0.0828816621499548,0.0,0.0,0.9993218806509946,0.6382113821138211,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,3138452838.52,-59.79957648737639,0.0434677027683341,-6.636022529221614,0.1032054395337542
SZ000839,000839.SZ,839,中信国安,北京,综合类,19971031,8686,20210812,2.34,1.7323,2.7255,0.93,0.0,0.0,1.5718,3.8884,4.028,0.0,0.0,391982.6352,391982.6352,249133.8007,917239.3664,917239.3664,0.4877828054298642,0.6447606142728094,0.721996386630533,0.0,0.0,0.5628390596745028,0.4880307136404697,中信国安,-35.7158,-17.5014,-2887046192.37,-2955148458.16,-445136501.3,2358906291.87,13343382740.05,7847641767.29,-221263448.98,155794242.91,3120764523.8,-445136501.3,-954314489.64,中信国安,0.0717,1.5601,31182522.31,-39125744.21,241661574.6126,3500707869.5,17109127539.67,8281247269.91,-155945009.19,50980443.59,3667635950.93,241661574.6126,-438539255.6574,12293158187.8,78.90637008263246,0.9055366682855756,-3.103868991309872,0.1304031083050024
SZ000892,000892.SZ,892,欢瑞世纪,重庆,影视音像,19990115,8245,20210812,2.65,0.8875,0.9845,0.86,0.0,0.0,1.3773,14.0568,12.9185,0.0,0.0,98098.0473,53744.6766,48451.6668,259959.8253,142423.393,0.3959276018099547,0.1537940379403794,0.1330171635049684,0.0,0.0,0.8768083182640145,0.1528906955736224,欢瑞世纪,-34.7066,-25.8042,-798004726.81,-784855283.01,793463592.83,184935603.34,2645212770.21,776240177.96,-325119805.68,-314470094.16,-685125722.92,793463592.83,748007592.83,欢瑞世纪,-18.1848,-13.9482,-616124690.91,-551192357.65,812024915.76,540047298.34,3549759961.22,896446563.89,-256164716.46,-243497371.76,-325925032.52,812024915.76,415024915.76,1914472530.08,-6.087931938945935,0.0842642059252064,-3.3122007448688837,0.1279747450218552
SZ000908,000908.SZ,908,景峰医药,湖南,化学制药,19990203,8226,20210812,4.55,2.3738,3.0311,0.8,0.0,0.0,8.4512,4.5596,5.7929,0.0,0.0,87977.4351,72326.4977,56642.0849,400297.3297,329085.5645,0.3141402714932126,0.3324299909665763,0.4049232158988256,0.0,0.0,0.6948462929475587,0.5257452574525745,景峰医药,-95.522,-26.6973,-1044267029.92,-1047656090.78,40905650.58,877918599.51,2690276316.02,2051835713.87,-525995118.24,-412660221.98,1258895455.81,40905650.58,-167805349.46,景峰医药,-43.3633,-17.1806,-919770541.26,-921551634.09,87339545.2,1344029111.24,4350072904.84,2408265982.28,-556635105.09,-457870756.67,1290020526.27,87339545.2,-73056254.8,5261868752.809999,-12.751092721180722,0.0786789703739679,-3.820884861194965,0.1248178727537639
SZ002052,002052.SZ,2052,ST同洲,深圳,通信设备,20060627,5525,20210812,1.77,1.9899,2.9688,1.08,0.0,0.0,6.4257,4.5771,7.3677,0.0,0.0,74595.9694,74595.5475,49999.2816,132034.8658,132034.1191,0.6447963800904978,0.010840108401084,0.1149503161698283,0.0,0.0,0.765370705244123,0.5178410117434508,ST同洲,-50.4894,-18.5087,-153713669.3,-153758969.37,14514013.98,288468801.88,693385543.02,462277555.87,-106394723.39,-84906052.43,-23673015.98,14514013.98,-15843690.1,ST同洲,-42.5846,-14.7914,-202562561.91,-203199011.24,-10804174.95,782275986.27,954135632.47,576169574.46,-124588108.17,-99875411.8,-26686767.24,-10804174.95,-373045692.11,1296675642.02,-15.271887043494711,0.0755220981058766,-8.587132597271518,0.0930063137445361
SZ002058,002058.SZ,2058,*ST威尔,上海,电器仪表,20060802,5489,20210812,8.53,0.6152,0.9391,0.9,0.0,455.4108,7.0477,14.8635,14.0777,0.0,0.0,14344.8332,14311.7781,9374.9925,122361.4272,122079.4672,0.446606334841629,0.0058717253839205,0.1004968383017163,0.0,0.98688696564385,0.8905967450271248,0.1413730803974706,*ST威尔,-0.3701,0.0425,273360.43,-657735.66,40920201.5937,82323296.31,218023787.79,37473714.1,-1748393.84,4141218.69,-69843644.13,40920201.5937,40920201.5937,*ST威尔,-7.637,-5.9001,-12320650.48,-13977242.31,-15668971.15,89512574.7,204797222.99,29469413.64,-13034829.39,-10436518.67,-40010562.18,-15668971.15,-15668971.15,1153770627.87,278.6065441692479,0.9847013113161728,-1860.343518549686,0.0014570179698882
SZ002147,002147.SZ,2147,*ST新光,安徽,区域地产,20070808,5118,20210812,5.09,3.2044,3.2044,1.23,0.0,0.0,0.0,5.5735,5.1696,0.0,0.0,182807.6415,53699.5003,53699.5003,930490.8952,273330.4565,0.75,0.6492773261065944,0.3328816621499548,0.0,0.0,0.652124773960217,0.5449412827461608,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,2460152014.38,1669479232.92,11052093963.6,11264715856.48,494436381.15,704756009.85,2986507713.93,2460152014.38,2380527905.79,*ST新光,-96.3627,-31.5471,-5055616657.73,-5095046780.63,756871932.62,1692982827.93,13738832575.71,10759182086.7,14711993.04,236316913.98,3164584669.55,756871932.62,496821416.14,12291416665.93,17.440669528374933,0.4635745507527926,-2.8503212313175217,0.1321029626032054
SZ002167,002167.SZ,2167,东方锆业,广东,小金属,20070913,5082,20210812,10.73,10.0152,10.0152,0.75,0.0,0.0,7.1135,10.7803,7.662,0.0,0.0,77139.9,56793.7713,56793.7713,827711.127,609397.166,0.2450226244343891,0.6163053297199639,0.6151761517615176,0.0,0.0,0.7766726943942134,0.8746612466124661,东方锆业,-16.4925,-3.5485,-152980359.35,-155299571.07,-135689835.75,767802628.75,2311563368.38,1260041221.74,-89269226.09,-13197612.31,516825105.81,-135689835.75,-109859442.22,东方锆业,-21.738,-4.6842,-221625243.28,-224831445.53,334936762.42,471620283.32,2219626103.24,1422907412.99,-16144915.38,62345508.11,944369407.69,334936762.42,99962000.14,8793936375.81,-666.3278303111481,0.0058280718795531,-53.29770850602775,0.0303545410393394
SZ002172,002172.SZ,2172,澳洋健康,江苏,化纤,20070921,5074,20210812,5.33,4.9569,7.3622,0.74,0.0,0.0,4.1872,1.3422,1.2086,0.0,0.0,77648.1362,77292.2146,52040.6547,413864.5659,411967.5038,0.2320135746606335,0.3477868112014453,0.4848690153568202,0.0,0.0,0.1738245931283906,0.8057813911472448,澳洋健康,-38.8376,-4.9508,-438284923.23,-471224821.94,983983525.18,3083401179.95,6426603320.51,5458300814.89,-296642281.12,14797043.07,1225695123.51,983983525.18,661871183.73,澳洋健康,-25.926,-6.9629,-555134531.85,-569219304.6,-430033792.66,2982034952.03,6347388953.83,4905453936.96,-380151883.66,-143691926.76,2357805063.23,-430033792.66,132099332.75,5364340782.51,362.527888655392,0.9890723652258376,-8.782741201877869,0.0913064594463331
SZ002173,002173.SZ,2173,创新医疗,浙江,医疗保健,20070925,5070,20210812,6.72,0.5794,1.121,1.02,0.0,0.0,1.4588,4.2089,4.1581,0.0,0.0,45360.963,37123.4868,19186.1453,304825.6714,249469.8313,0.5918552036199095,0.2143179765130984,0.3012646793134598,0.0,0.0,0.5740280289330922,0.1901535682023487,创新医疗,-13.637,-10.0794,-284951403.58,-314404117.86,-475648163.04,724243049.01,2677542017.4,533105022.97,-103379158.79,16143121.05,-284743442.61,-475648163.04,-504876437.78,创新医疗,-37.7984,-31.4241,-1150427884.29,-1149781717.57,753760877.57,872197431.92,2968039315.95,498111083.98,-81511993.98,30808587.85,-783625649.43,753760877.57,487989152.31,2763513271.39,171.18828898269334,0.9686741136474016,-9.69534602392628,0.0849927149101505
SZ002219,002219.SZ,2219,*ST恒康,甘肃,中成药,20080306,4907,20210812,2.95,0.5574,0.9404,0.91,0.0,0.0,63.5311,1.961,1.8625,0.0,0.0,186523.643,184408.6935,109307.6936,550244.7469,544005.6458,0.4601809954751131,0.4724480578139114,0.5801716350496838,0.0,0.0,0.2990506329113924,0.1415989159891598,*ST恒康,-31.7934,3.0118,9990740.4,-42513046.08,-963955649.4758,2805895494.8,4820797979.68,4662960688.48,225351000.42,405420756.46,2254597218.58,-963955649.4758,-1039827619.8958,*ST恒康,-173.407,-30.645,-2437004472.78,-2497510263.43,2255553710.72,3684467721.58,4909889865.73,4702376370.95,116771144.26,260256907.4,2726957381.83,2255553710.72,2103864476.86,7757044687.58,19.13331906168779,0.5070422535211268,-129.42962164239256,0.0138416707139388
SZ002269,002269.SZ,2269,美邦服饰,上海,服饰,20080828,4732,20210812,2.74,2.1329,4.1598,0.93,0.0,0.0,5.266,1.8026,1.8628,0.0,0.0,251250.0,251250.0,128828.3641,688425.0,688425.0,0.4877828054298642,0.5526196928635954,0.6508581752484192,0.0,0.0,0.2992766726943942,0.6321138211382114,美邦服饰,-53.3755,-12.8408,-821396618.1,-859366961.36,-168192125.6,3819038467.81,5298525219.41,4118267651.67,-530897231.84,-378992398.15,1164877419.21,-168192125.6,-656812508.53,美邦服饰,-33.5728,-10.9435,-819609021.0,-825472850.0,15043615.0,5463291977.0,6377798596.0,4337978504.0,-521743007.0,-206037543.0,802877096.0,15043615.0,109204475.0,8049127419.21,-21.238229205917385,0.0694511898980087,-8.01083857017875,0.0954346770276833
SZ002306,002306.SZ,2306,中科云网,北京,互联网,20091111,4292,20210812,2.82,0.4431,0.5765,0.93,0.0,0.0,47.4129,8.7075,6.1858,0.0,0.0,84000.0,80536.4012,61908.5582,236880.0,227112.6514,0.4877828054298642,0.1217253839205058,0.2694218608852755,0.0,0.0,0.7179023508137432,0.0483288166214995,中科云网,-44.9959,-7.1531,-10348614.39,-11068848.73,70793436.93,272041122.18,216045988.64,175185850.39,-8759238.7,-4661034.89,-118712210.87,70793436.93,70293436.93,中科云网,-215.8109,-39.9093,-35625214.63,-36110668.71,-28164042.55,93083737.22,86497886.5,77747208.1,-17922509.64,-14697693.69,-22040998.4,-28164042.55,-27164042.55,2250087789.13,-482.7442493420169,0.0082564351627003,-214.0059962676895,0.0099562894609033
SZ002316,002316.SZ,2316,亚联发展,深圳,软件服务,20091209,4264,20210812,4.72,3.3354,3.8513,1.24,0.0,0.0,8.4307,0.5658,0.573,0.0,0.0,39312.0,29341.3643,25411.1393,185552.64,138491.2395,0.7558823529411764,0.051490514905149,0.1260162601626016,0.0,0.0,0.0650994575045208,0.6095302619692864,亚联发展,-101.4088,-18.4509,-544405134.64,-573668337.73,196867557.55,3279219307.74,2489474527.24,2150475194.75,-150607582.9,46270784.12,47160029.23,196867557.55,72031041.55,亚联发展,-18.5413,1.5532,10406573.67,-26779613.13,-751299538.7731,4208455220.64,3071760281.22,2182527408.9,316476633.14,507497191.57,93160619.76,-751299538.7731,-724618803.6731,1902686429.2300005,41.12068696081566,0.7756192326372026,-3.2344933090473496,0.1284604176784847
