code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000404,000404.SZ,404,长虹华意,江西,家用电器,19960619,9340,20220114,4.61,1.5046,2.1699,0.0,27.6515,23.5094,0.959,0.3069,0.2409,0.0,0.0,69599.5979,69469.5764,48170.0792,320854.1463,320254.7472,0.0,0.2131112534699978,0.3749733077087337,0.2866961217476681,0.280388151174668,0.0149732620320855,0.3410207132180226,长虹华意,3.5535,1.6093,32714999.42,-14037981.96,1386530493.0,10452989086.51,0.0,0.0,449106967.61,0.0,-1227599332.36,299193061.7849,159686123.7849,长虹华意,3.5535,1.6093,32714999.42,-14037981.96,1386530493.0,10452989086.51,0.0,0.0,449106967.61,0.0,-1227599332.36,299193061.7849,159686123.7849,1980942130.64,inf,0.9424338110274472,-228.5614465200524,0.0179786200194363
SZ000408,000408.SZ,408,藏格矿业,青海,农药化肥,19960628,9331,20220114,31.95,0.9273,2.6522,0.0,220.6101,50.0504,5.7409,26.5276,17.9306,0.0,0.0,158043.5073,152539.483,53330.817,5049490.0582,4873636.4819,0.0,0.9342301943198804,0.9489643390988682,0.9310260186548848,0.6578140960163432,0.9377540106951872,0.4443732650010677,藏格控股,2.893,3.1861,78551261.23,-8008611.86,495000000.0,1903487124.97,0.0,0.0,784744588.98,0.0,-461743891.2,843396293.2553,428396293.2553,藏格控股,2.893,3.1861,78551261.23,-8008611.86,495000000.0,1903487124.97,0.0,0.0,784744588.98,0.0,-461743891.2,843396293.2553,428396293.2553,50033156690.8,inf,0.9424338110274472,-6305.075269561135,0.0036443148688046
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9311,20220114,4.78,0.1392,0.2569,0.0,0.0,0.0,105.9172,5.9932,5.0034,0.0,0.0,168403.5944,168091.5944,91071.7178,804969.1812,803477.8212,0.0,0.5857356395472988,0.6777706598334401,0.0,0.0,0.626096256684492,0.0032030749519538,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,0.0,0.0,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,0.0,0.0,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,7924999177.01,-18.90698691250753,0.0767549186300704,-10.96421500207182,0.086248785228377
SZ000413,000413.SZ,413,东旭光电,河北,元器件,19960925,9242,20220114,2.16,1.2314,1.4791,0.0,0.0,0.0,0.4729,1.756,1.9337,0.0,0.0,573025.0118,486416.6564,404944.3793,1237734.0255,1050659.9778,0.0,0.709160794362588,0.7420456972026479,0.0,0.0,0.2868449197860963,0.1755285073670724,东旭光电,-11.6652,-3.1366,-3491648715.21,-3472593890.93,5199196672.61,7048745959.08,0.0,0.0,-2234755114.07,-1439812058.58,10783933060.31,5199196672.61,4904953360.87,东旭光电,-11.6652,-3.1366,-3491648715.21,-3472593890.93,5199196672.61,7048745959.08,0.0,0.0,-2234755114.07,-1439812058.58,10783933060.31,5199196672.61,4904953360.87,23161273315.31,-16.086317083739782,0.0808841389361185,-3.5642924694788336,0.1280369290573372
SZ000415,000415.SZ,415,渤海租赁,新疆,多元金融,19960716,9313,20220114,2.85,0.8815,1.5386,0.0,0.0,0.0,0.6538,0.6429,0.7988,0.0,0.0,618452.1282,354744.7229,203240.4969,1762588.5654,1011022.4603,0.0,0.788383514840914,0.733077087337177,0.0,0.0,0.0921925133689839,0.1891949604954089,渤海租赁,-23.7336,-0.6852,-9840304000.0,-8595520000.0,-7548348000.0,27417721000.0,0.0,0.0,-4662834000.0,6255396000.0,169471184000.0,4901912000.0,14766047000.0,渤海租赁,-23.7336,-0.6852,-9840304000.0,-8595520000.0,-7548348000.0,27417721000.0,0.0,0.0,-4662834000.0,6255396000.0,169471184000.0,4901912000.0,14766047000.0,187097069654.0,29.909708298883075,0.5746903084770464,-2.050589801896802,0.1377551020408163
SZ000420,000420.SZ,420,吉林化纤,吉林,化纤,19960802,9296,20220114,4.86,1.3011,2.0756,0.0,0.0,0.0,3.4636,4.2157,3.0471,0.0,0.0,216831.1443,216721.6137,135859.7904,1053799.3613,1053267.0426,0.0,0.6683749733077088,0.7424727738629084,0.0,0.0,0.4361497326203208,0.3171044202434337,吉林化纤,-7.6339,-0.1347,-280031877.41,-231924038.37,-353094024.3,2499714527.34,0.0,0.0,24682671.44,356654383.86,2168523243.3,-353094024.3,-64144024.3,吉林化纤,-7.6339,-0.1347,-280031877.41,-231924038.37,-353094024.3,2499714527.34,0.0,0.0,24682671.44,356654383.86,2168523243.3,-353094024.3,-64144024.3,12706516856.3,35.62697510901135,0.629584649016274,-45.437263368914834,0.0439747327502429
SZ000426,000426.SZ,426,兴业矿业,内蒙,铅锌,19960828,9270,20220114,7.35,2.3422,3.5366,0.0,0.0,66.5145,2.4939,14.362,6.9632,0.0,0.0,183719.2219,147534.2242,97709.3862,1350336.281,1084376.5479,0.0,0.7311552423660047,0.7501601537475977,0.0,0.7646833503575077,0.747807486631016,0.5857356395472988,兴业矿业,-3.4955,-0.4647,-200100015.02,-183867401.48,34210052.31,940212541.04,0.0,0.0,-126162308.76,183195929.3,2012421144.39,285142826.9,184415097.44,兴业矿业,-3.4955,-0.4647,-200100015.02,-183867401.48,34210052.31,940212541.04,0.0,0.0,-126162308.76,183195929.3,2012421144.39,285142826.9,184415097.44,15515783954.39,84.69502577746414,0.8034976924945348,-73.44076601565948,0.0332847424684159
SZ000428,000428.SZ,428,华天酒店,湖南,酒店餐饮,19960808,9290,20220114,3.5,8.7345,19.5392,0.0,0.0,0.0,1.9295,6.9197,5.4783,0.0,0.0,101892.6,101887.0,45546.108,356624.1,356604.5,0.0,0.2532564595344864,0.4119154388212684,0.0,0.0,0.6603208556149732,0.9641255605381166,华天酒店,-22.0022,-6.2976,-599079119.16,-595920692.62,165584137.18,515378322.64,0.0,0.0,-578315315.82,-362135023.38,2491183200.75,165584137.18,-13156274.36,华天酒店,-22.0022,-6.2976,-599079119.16,-595920692.62,165584137.18,515378322.64,0.0,0.0,-578315315.82,-362135023.38,2491183200.75,165584137.18,-13156274.36,6057424200.75,-16.72697698281933,0.0796696623755161,-5.984422162487451,0.1103012633624878
SZ000430,000430.SZ,430,张家界,湖南,旅游景点,19960829,9269,20220114,5.76,2.482,3.1435,0.0,0.0,0.0,1.6046,13.7813,9.9521,0.0,0.0,40481.7686,33173.88,26192.4635,233174.9871,191081.5488,0.0,0.0982276318599188,0.1951740337390561,0.0,0.0,0.8397860962566845,0.5306427503736921,张家界,-5.9209,-3.7517,-105973309.41,-92199858.68,-381249010.69,169196685.24,0.0,0.0,-103071212.18,-8466517.49,811336338.1,-381249010.69,-110903176.69,张家界,-5.9209,-3.7517,-105973309.41,-92199858.68,-381249010.69,169196685.24,0.0,0.0,-103071212.18,-8466517.49,811336338.1,-381249010.69,-110903176.69,3143086209.1,-371.2371955544144,0.0116589749817828,-25.29016751633919,0.0612244897959183
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10644,20220114,5.87,0.4614,0.5979,0.0,0.0,0.0,6.3885,73.6011,9.7027,0.0,0.0,18481.9607,18334.7957,14148.3491,108489.1093,107625.2508,0.0,0.0059790732436472,0.0815716421097587,0.0,0.0,0.8335828877005348,0.020713218022635,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,0.0,0.0,-23121847.6,-21985811.15,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,0.0,0.0,-23121847.6,-21985811.15,-58710765.4,-18195275.75,-18195275.75,1026180327.6,-46.674663063318455,0.0497935389846975,-57.636402377033576,0.0393586005830903
SZ000503,000503.SZ,503,国新健康,海南,软件服务,19921130,10637,20220114,14.27,7.3307,9.9363,0.0,0.0,0.0,14.2935,62.4286,53.8433,0.0,0.0,90721.5204,89882.2204,66311.9611,1294596.0961,1282619.2851,0.0,0.7219730941704036,0.7819773649370062,0.0,0.0,0.9899465240641712,0.8923766816143498,国新健康,-22.2131,-19.2562,-242818999.42,-243342238.68,-234671030.21,207372157.9,0.0,0.0,-117718241.93,-83020865.69,-446622417.25,-234671030.21,-184671030.21,国新健康,-22.2131,-19.2562,-242818999.42,-243342238.68,-234671030.21,207372157.9,0.0,0.0,-117718241.93,-83020865.69,-446622417.25,-234671030.21,-184671030.21,12499338543.75,-150.5565912842025,0.025018217148409,-53.200632291479,0.0398445092322643
SZ000506,000506.SZ,506,中润资源,山东,黄金,19930312,10535,20220114,3.93,4.257,6.7675,0.0,0.0,0.0,7.344,8.5896,3.9397,0.0,0.0,92901.7761,92859.4461,58411.3026,365103.9801,364937.6232,0.0,0.2632927610506085,0.4213111253469997,0.0,0.0,0.5356149732620321,0.8202007260303225,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,687076867.4,425054418.8,0.0,0.0,38968461.53,173278424.66,411742895.65,687076867.4,672211304.61,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,687076867.4,425054418.8,0.0,0.0,38968461.53,173278424.66,411742895.65,687076867.4,672211304.61,4062782696.65,23.44655836190703,0.4819042992470245,-7.516123656492914,0.1042274052478134
SZ000521,000521.SZ,521,长虹美菱,安徽,家用电器,19931018,10315,20220114,3.6,2.4951,3.4852,0.0,0.0,37.5119,0.7742,0.2444,0.2095,0.0,0.0,104459.7881,87455.8379,62610.0655,376055.2372,314841.0164,0.0,0.2756779841981636,0.3660046978432628,0.0,0.5076608784473953,0.0128342245989304,0.579329489643391,长虹美菱,-1.7358,-0.9056,-6756228.32,-18314184.54,1617428204.65,15388050229.67,0.0,0.0,191531141.92,0.0,-4657937072.88,1632905050.88,2037080329.6,长虹美菱,-1.7358,-0.9056,-6756228.32,-18314184.54,1617428204.65,15388050229.67,0.0,0.0,191531141.92,0.0,-4657937072.88,1632905050.88,2037080329.6,-897384700.8800006,-inf,0.0003643429681807,-205.33550722865,0.0187074829931972
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10294,20220114,3.34,0.2981,0.3638,0.0,0.0,0.0,0.0,1.6083,98.9916,0.0,0.0,161242.0134,157176.9727,128773.0045,538548.3248,524971.0888,0.0,0.4313474268631219,0.5524236600469784,0.0,0.0,0.9963636363636365,0.0059790732436472,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,0.0,0.0,-7019620156.72,-6975907656.12,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,0.0,0.0,-7019620156.72,-6975907656.12,3072493291.23,2523701689.72,2634997984.82,8457976539.23,-1.2124553471991235,0.1022589264027204,-0.967696360582431,0.1426141885325559
SZ000524,000524.SZ,524,岭南控股,广东,酒店餐饮,19931118,10284,20220114,8.06,1.8452,7.0791,0.0,0.0,0.0,2.4079,2.8771,3.2088,0.0,0.0,67020.8597,67014.0121,17467.0915,540188.1292,540132.9375,0.0,0.433055733504164,0.5622464232329704,0.0,0.0,0.4571122994652406,0.8313047191970959,岭南控股,-9.5812,-8.5565,-316031264.01,-261718813.51,-391774853.32,1877563514.74,0.0,0.0,-279546294.82,-126153352.98,-1612767357.35,-391774853.32,-743070162.44,岭南控股,-9.5812,-8.5565,-316031264.01,-261718813.51,-391774853.32,1877563514.74,0.0,0.0,-279546294.82,-126153352.98,-1612767357.35,-391774853.32,-743070162.44,3789113934.65,-30.03577665708747,0.0621811999028418,-20.64001903246287,0.0655976676384839
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10305,20220114,9.14,2.4817,3.9526,0.0,0.0,0.0,1.3145,1.3198,1.2979,0.0,0.0,58077.2873,57451.4828,36071.142,530826.4059,525106.5528,0.0,0.4240871236386931,0.5526371983771087,0.0,0.0,0.1794652406417112,0.63634422378817,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,22654501.07,4021995202.84,0.0,0.0,-227394813.14,324080316.62,4927187605.45,22654501.07,401200820.01,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,22654501.07,4021995202.84,0.0,0.0,-227394813.14,324080316.62,4927187605.45,22654501.07,401200820.01,10235451664.45,31.5830710460937,0.5924216662618411,-35.60524430984104,0.0510204081632653
SZ000545,000545.SZ,545,金浦钛业,吉林,化工原料,19931215,10257,20220114,4.06,2.1514,3.2752,0.0,0.0,0.0,2.0393,2.1845,1.611,0.0,0.0,98683.3096,98540.3096,64730.1648,400654.237,400073.657,0.0,0.3070681187273115,0.4567584881486227,0.0,0.0,0.2378609625668449,0.5522101217168481,金浦钛业,-12.8867,-7.974,-262533879.79,-250223300.41,301399500.7,1834093431.13,0.0,0.0,-42077197.79,67873570.29,166396914.83,301399500.7,246246698.47,金浦钛业,-12.8867,-7.974,-262533879.79,-250223300.41,301399500.7,1834093431.13,0.0,0.0,-42077197.79,67873570.29,166396914.83,301399500.7,246246698.47,4172939284.83,61.48106349791961,0.7597765363128491,-16.011867653552386,0.0733722060252672
SZ000558,000558.SZ,558,莱茵体育,浙江,文教休闲,19940509,10112,20220114,4.34,9.5656,17.8704,0.0,0.0,0.0,4.857,39.9589,37.2622,0.0,0.0,128922.3949,128841.5927,68965.9866,559523.1939,559172.5123,0.0,0.4494981849241939,0.573563954729874,0.0,0.0,0.983529411764706,0.95878710228486,莱茵体育,-5.7149,-1.7147,-70123460.64,-73207267.64,27594622.48,140024539.82,0.0,0.0,-60867299.39,-18971509.93,409916056.67,27594622.48,-108005377.52,莱茵体育,-5.7149,-1.7147,-70123460.64,-73207267.64,27594622.48,140024539.82,0.0,0.0,-60867299.39,-18971509.93,409916056.67,27594622.48,-108005377.52,6005147995.67,-316.5350579804904,0.0133592421666261,-76.43000646486087,0.032555879494655
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10231,20220114,1.36,0.9678,8.0953,0.0,0.0,0.0,1.0409,11.7968,14.7261,0.0,0.0,1916377.7349,1518175.4111,181497.9639,2606273.7195,2064718.5591,0.0,0.8582105487935084,0.8605594704249413,0.0,0.0,0.9099465240641712,0.860345932094811,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,0.0,0.0,-1563986729.43,-1465578680.13,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,0.0,0.0,-1563986729.43,-1465578680.13,8226848137.26,-2483083216.38,-3038680347.43,34289585332.26,-23.39661854880315,0.0680106873937333,-5.658390143960551,0.1132167152575315
SZ000571,000571.SZ,571,ST大洲,海南,煤炭开采,19940525,10096,20220114,2.45,0.7436,1.1367,0.0,0.0,0.0,4.6032,2.0164,2.0305,0.0,0.0,81406.4,81403.6325,53251.4293,199445.68,199438.8996,0.0,0.0565876574845184,0.2096946401879137,0.0,0.0,0.3013903743315508,0.1010036301516122,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,0.0,0.0,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,0.0,0.0,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,2436609006.23,121.52988793996197,0.8379888268156425,-5.652858717609904,0.1134596695821185
SZ000572,000572.SZ,572,海马汽车,海南,汽车整车,19940808,10021,20220114,5.63,0.8597,1.3125,0.0,0.0,0.0,2.7216,6.7336,5.833,0.0,0.0,164463.6426,164215.5224,107553.2273,925930.3078,924533.3911,0.0,0.6329276105060858,0.7149263292761051,0.0,0.0,0.6862032085561497,0.1385863762545376,海马汽车,-31.395,-11.7119,-1189431544.42,-1282274634.74,-1343949423.33,1448218668.0,0.0,0.0,-679752940.41,-66600174.33,33613372.81,-1300700541.69,-1345732181.67,海马汽车,-31.395,-11.7119,-1189431544.42,-1282274634.74,-1343949423.33,1448218668.0,0.0,0.0,-679752940.41,-66600174.33,33613372.81,-1300700541.69,-1345732181.67,9292916450.81,-139.53291480535978,0.0259897983968909,-7.220998393902925,0.1051992225461613
SZ000573,000573.SZ,573,粤宏远A,广东,区域地产,19940815,10014,20220114,3.37,2.6114,3.2692,0.0,0.0,85.3008,1.288,2.6039,1.7134,0.0,0.0,63828.0604,63293.0025,50557.0318,215100.5635,213297.4184,0.0,0.0753790305359812,0.2331838565022421,0.0,0.8360572012257406,0.2519786096256684,0.5515695067264574,粤宏远A,-7.0431,-2.9805,-130591678.31,-120369186.78,439688639.0,826058865.27,0.0,0.0,-85390530.97,-53296258.24,155776552.03,439688639.0,620088639.0,粤宏远A,-7.0431,-2.9805,-130591678.31,-120369186.78,439688639.0,826058865.27,0.0,0.0,-85390530.97,-53296258.24,155776552.03,439688639.0,620088639.0,2306782187.03,-43.28225401194694,0.0517367014816614,-17.87006868237313,0.0704567541302235
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9395,20220114,1.73,1.306,1.8016,0.0,81.4927,1.7337,0.0,9.7211,0.0,0.0,0.0,212374.933,121301.185,87928.8146,367408.6341,209851.0501,0.0,0.2662822976724322,0.2284860132393764,0.7557682866961217,0.0010214504596527,0.0,0.2585949177877429,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,0.0,0.0,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,0.0,0.0,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,5994700368.14,-2.5471138818450143,0.101530240466359,-13.81000011127351,0.0767735665694849
SZ000592,000592.SZ,592,平潭发展,福建,林业,19960327,9424,20220114,3.06,3.196,3.9358,0.0,0.0,0.0,1.9451,4.7893,3.6039,0.0,0.0,193178.0892,191393.6915,155417.2392,591124.953,585664.696,0.0,0.4714926329276105,0.5880845611787315,0.0,0.0,0.5003208556149733,0.6339953021567372,平潭发展,-7.2937,-6.7642,-292961993.25,-300582557.78,389689930.9,1234263308.85,0.0,0.0,-219799178.55,-157621303.43,-661954013.24,381308981.03,374298981.03,平潭发展,-7.2937,-6.7642,-292961993.25,-300582557.78,389689930.9,1234263308.85,0.0,0.0,-219799178.55,-157621303.43,-661954013.24,381308981.03,374298981.03,5249295516.76,-33.30321093995536,0.0592664561573961,-19.665976541215397,0.0663265306122449
