code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000669,000669.SZ,669,*ST金鸿,吉林,供气供热,19961210,9001,20210802,1.99,0.672,1.1494,0.0,81.9675,14.7057,1.0558,0.5878,0.6296,0.0,0.0,68040.8797,68040.8122,39777.5748,135401.3506,135401.2163,0.0,0.0154299977308826,0.1263898343544361,0.7712710084033614,0.1574367088607595,0.0789234612764024,0.1429543907420013,*ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-654258265.3714,2303598969.48,4063237030.7,2599349047.77,1179955.15,239374559.71,1614015591.27,-654258265.3714,-653088670.0314,*ST金鸿,-70.7407,-9.3721,-1361349609.21,-1424593531.45,-526935827.9,3727926100.75,9234693137.71,7840081728.58,-2600621.56,350798322.64,3683397585.72,-526935827.9,-746873173.74,2968029097.27,12.399099974808262,0.3368139873725109,-41.68954488992031,0.0376396308887809
SZ000692,000692.SZ,692,惠天热电,辽宁,供气供热,19970227,8922,20210802,3.0,0.9131,1.407,0.0,0.0,0.0,3.7757,0.8441,0.8341,0.0,0.0,53283.2976,53282.6726,34577.6608,159849.8928,159848.0178,0.0,0.034263671431813,0.1706376219650555,0.0,0.0,0.1184419713831478,0.2051282051282051,惠天热电,-126.3595,-14.4527,-921143661.35,-970911066.04,732126729.3,1893801466.8,5000795830.54,4645877052.13,-247025545.1,3631596.36,2064091666.78,732126729.3,156626729.3,惠天热电,-8.6711,-0.2984,-156113232.8,-102845004.59,-141747725.15,1850660645.78,6054140345.49,4729588777.72,-151591773.67,100515646.4,2433586180.36,-141747725.15,-147247725.15,3662590594.78,1008.534603438142,0.9963574550752792,-1.6463906776958543,0.1403593977659057
SZ000697,000697.SZ,697,炼石航空,陕西,航空,19970325,8896,20210802,8.75,4.076,5.5989,0.0,0.0,0.0,6.1601,5.1937,6.3467,0.0,0.0,67161.6059,57688.8733,41997.6947,587664.0516,504777.6414,0.0,0.5096437485818017,0.5681869752666213,0.0,0.0,0.7317737905973201,0.7129566598593148,炼石航空,-37.5305,-11.799,-504409678.99,-481057066.47,206525899.01,1131484201.33,3364659161.74,2348183424.82,-207674038.96,-71398681.13,1176623969.9,206525899.01,555021359.64,炼石航空,-67.3598,-33.089,-1548095681.34,-1560835923.2,-105487021.68,1979862596.96,3636116696.24,2120767327.94,18012700.74,180976602.94,1459730022.52,-105487021.68,7758420.31,7053264485.9,-98.78704164097492,0.02986886838271,-12.216098516383571,0.0762506070908208
SZ000711,000711.SZ,711,京蓝科技,黑龙江,软件服务,19970411,8879,20210802,3.62,7.1535,14.1263,0.0,0.0,0.0,1.6967,3.1992,3.2983,0.0,0.0,102366.7816,82186.5026,41619.0827,370567.7494,297515.1394,0.0,0.3122305423190379,0.3707737690038575,0.0,0.0,0.4994322053145582,0.9362378034944406,京蓝科技,-68.1548,-17.0249,-2481562301.71,-2531322158.15,733613404.51,1158320511.62,9803908957.22,7123050595.2,-452639603.31,-369049225.0,2414534457.94,733613404.51,1013933658.23,京蓝科技,-23.0919,-6.279,-1056138335.48,-1076907625.18,599300103.57,1901408713.75,12118205650.23,6844827094.57,137140615.41,221023945.29,1970948872.11,599300103.57,-236549845.47,6120211951.94,-16.583727961872835,0.0730937348227294,-1.4639296235245969,0.1410879067508499
SZ000766,000766.SZ,766,通化金马,吉林,化学制药,19970430,8860,20210802,4.94,1.3892,2.0138,0.0,0.0,0.0,2.0982,4.2944,3.5542,0.0,0.0,96649.4707,70699.572,48770.432,477448.3853,349255.8857,0.0,0.4256864079872929,0.4370319945541184,0.0,0.0,0.5285032932091756,0.3301565690946222,通化金马,-14.6662,-5.2274,-355832233.2,-360659985.13,204813840.05,1111802396.45,4977076111.43,2671751837.82,-180040416.81,-110344370.63,1599838060.86,204813840.05,1090546529.43,通化金马,-55.6177,-36.7433,-2012744686.26,-2042936120.94,123126854.72,1977206434.29,4698048449.36,2032064190.62,123836967.71,193788585.83,1112163201.57,123126854.72,905315901.58,6374321913.86,-57.76753156927222,0.0432248664400194,-13.238185686940112,0.0733365711510442
SZ000780,000780.SZ,780,ST平能,内蒙,煤炭开采,19970606,8823,20210802,6.62,0.7855,2.0359,0.0,0.0,0.0,2.2712,3.646,3.5294,0.0,0.0,101430.6324,101430.6324,39135.9037,671470.7865,671470.7865,0.0,0.5545722713864307,0.6496482868164284,0.0,0.0,0.5266863502157619,0.3333333333333333,ST平能,-22.0737,-18.1765,-783933969.81,-760633530.2,-470415017.84,1841660385.87,4191048311.84,1143428709.47,-532684416.67,-327953017.52,-1701468413.53,-470415017.84,-470415017.84,ST平能,-1.9498,-2.2003,-74097286.47,-78020964.01,-588354443.86,2153672885.77,4845531382.58,1001381252.57,-191582817.72,-8367985.03,-2071534869.17,-588354443.86,-588354443.86,5013239451.47,-15.286456241142137,0.0738222438076736,-8.827783154963525,0.0903351141330743
SZ000802,000802.SZ,802,ST北文,北京,影视音像,19980108,8607,20210802,4.59,0.4742,0.7561,0.0,0.0,0.0,1.9489,7.7176,7.4645,0.0,0.0,71590.0255,71118.2455,44599.1398,328598.217,326432.7468,0.0,0.2625368731563421,0.4098025867937372,0.0,0.0,0.7749261866908925,0.0585432266848196,ST北文,-36.4305,-19.2013,-942488474.43,-769627356.15,470544605.08,425779609.11,4539096381.47,2835809391.15,-352206385.56,-310682933.87,620031451.08,470544605.08,717145890.94,ST北文,-62.4234,-42.3724,-2352679436.76,-2319247883.57,113595611.62,855335357.54,4577226290.13,2084766560.69,-162312867.06,-141208589.32,214109071.33,113595611.62,453595611.62,3906013621.08,-12.57234690179154,0.0784361340456532,-4.269575585823594,0.120446818844099
SZ000809,000809.SZ,809,铁岭新城,辽宁,区域地产,19980616,8448,20210802,1.93,0.5021,0.7642,0.0,0.0,0.0,0.5259,8.4547,8.3717,0.0,0.0,82479.1293,82479.1293,54193.3793,159184.7195,159184.7195,0.0,0.0335829362378034,0.1683685046516904,0.0,0.0,0.8028616852146264,0.0596777853415021,铁岭新城,-1.9512,0.2807,-60056854.22,-60220455.2,123347173.99,188279160.18,4566716055.41,1510542230.69,17197020.8,34958879.52,971994746.66,123347173.99,186447173.99,铁岭新城,-2.6973,-0.3025,-84885416.14,-85207808.38,72676276.71,184134893.8,5638870557.66,2522476277.74,-3844850.64,14507358.76,2088596625.29,72676276.71,-51285823.29,2563841941.66,73.33879051224235,0.9001942690626518,-26.433662610374952,0.0522098105876639
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8434,20210802,3.51,8.9909,8.9926,0.0,0.0,0.0,0.0,1345.3838,1345.3838,0.0,0.0,63724.5222,28765.592,28760.192,223673.0729,100967.2279,0.0,0.1114136600862264,0.0766961651917404,0.0,0.0,0.99931864637747,0.8495575221238938,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,2966396628.52,-56.52124508671241,0.0446818844099077,-6.162020919794719,0.1044196211753278
SZ000839,000839.SZ,839,中信国安,北京,综合类,19971031,8676,20210802,2.19,1.1988,1.8862,0.0,0.0,0.0,1.471,3.6392,3.7698,0.0,0.0,391982.6352,391982.6352,249133.8007,858441.9711,858441.9711,0.0,0.6355797594735648,0.7131835715906513,0.0,0.0,0.5496252555076084,0.3059904697072839,中信国安,-35.7158,-17.5014,-2887046192.37,-2955148458.16,-445136501.3,2358906291.87,13343382740.05,7847641767.29,-221263448.98,155794242.91,3120764523.8,-445136501.3,-954314489.64,中信国安,0.0717,1.5601,31182522.31,-39125744.21,241661574.6126,3500707869.5,17109127539.67,8281247269.91,-155945009.19,50980443.59,3667635950.93,241661574.6126,-438539255.6574,11705184234.8,75.13232848765733,0.9048081593006314,-2.9049030302677323,0.1304031083050024
SZ000892,000892.SZ,892,欢瑞世纪,重庆,影视音像,19990115,8235,20210802,2.66,0.8041,0.8919,0.0,0.0,0.0,1.3824,14.1098,12.9672,0.0,0.0,98098.0473,53744.6766,48451.6668,260940.8058,142960.8398,0.0,0.1683685046516904,0.1390968913092806,0.0,0.0,0.8841698841698842,0.0880417517585659,欢瑞世纪,-34.7066,-25.8042,-798004726.81,-784855283.01,793463592.83,184935603.34,2645212770.21,776240177.96,-325119805.68,-314470094.16,-685125722.92,793463592.83,748007592.83,欢瑞世纪,-18.1848,-13.9482,-616124690.91,-551192357.65,812024915.76,540047298.34,3549759961.22,896446563.89,-256164716.46,-243497371.76,-325925032.52,812024915.76,415024915.76,1924282335.08,-6.119126654062499,0.0840213695968917,-3.3246996159504136,0.1267605633802817
SZ000908,000908.SZ,908,景峰医药,湖南,化学制药,19990203,8216,20210802,4.65,3.4812,4.4452,0.0,0.0,0.0,8.6369,4.6598,5.9202,0.0,0.0,87977.4351,72326.4977,56642.0849,409095.0732,336318.2143,0.0,0.3569321533923303,0.4229634672112548,0.0,0.0,0.7090620031796503,0.6314953483095076,景峰医药,-95.522,-26.6973,-1044267029.92,-1047656090.78,40905650.58,877918599.51,2690276316.02,2051835713.87,-525995118.24,-412660221.98,1258895455.81,40905650.58,-167805349.46,景峰医药,-43.3633,-17.1806,-919770541.26,-921551634.09,87339545.2,1344029111.24,4350072904.84,2408265982.28,-556635105.09,-457870756.67,1290020526.27,87339545.2,-73056254.8,5349846187.809999,-12.964288542619174,0.0772219524040796,-3.904860352555397,0.1236036911121903
SZ002052,002052.SZ,2052,ST同洲,深圳,通信设备,20060627,5515,20210802,1.92,1.1644,1.7372,0.0,0.0,0.0,6.9702,4.965,7.9921,0.0,0.0,74595.9694,74595.5475,49999.2816,143224.2612,143223.4512,0.0,0.0208758792829589,0.1395507147719537,0.0,0.0,0.7919600272541449,0.2743362831858407,ST同洲,-50.4894,-18.5087,-153713669.3,-153758969.37,14514013.98,288468801.88,693385543.02,462277555.87,-106394723.39,-84906052.43,-23673015.98,14514013.98,-15843690.1,ST同洲,-42.5846,-14.7914,-202562561.91,-203199011.24,-10804174.95,782275986.27,954135632.47,576169574.46,-124588108.17,-99875411.8,-26686767.24,-10804174.95,-373045692.11,1408569596.02,-16.589743083171626,0.0728508984944147,-9.31485569829428,0.0864497328800388
SZ002058,002058.SZ,2058,*ST威尔,上海,电器仪表,20060802,5479,20210802,7.55,0.3833,0.5852,0.0,0.0,403.0893,6.238,13.1559,12.4604,0.0,0.0,14344.8332,14311.7781,9374.9925,108303.4907,108053.9247,0.0,0.0036305877013841,0.0875879282958929,0.0,0.9836497890295358,0.8775834658187599,0.0285908781484002,*ST威尔,-0.3701,0.0425,273360.43,-657735.66,40920201.5937,82323296.31,218023787.79,37473714.1,-1748393.84,4141218.69,-69843644.13,40920201.5937,40920201.5937,*ST威尔,-7.637,-5.9001,-12320650.48,-13977242.31,-15668971.15,89512574.7,204797222.99,29469413.64,-13034829.39,-10436518.67,-40010562.18,-15668971.15,-15668971.15,1013191262.87,244.6601685915795,0.9822729480330258,-1646.6112039599616,0.0014570179698882
SZ002147,002147.SZ,2147,*ST新光,安徽,区域地产,20070808,5108,20210802,4.54,3.6111,3.6111,0.0,0.0,0.0,0.0,4.9713,4.611,0.0,0.0,182807.6415,53699.5003,53699.5003,829946.6924,243795.7314,0.0,0.6246879963694123,0.3029271613342409,0.0,0.0,0.6220758573699751,0.5550260948491037,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,2460152014.38,1669479232.92,11052093963.6,11264715856.48,494436381.15,704756009.85,2986507713.93,2460152014.38,2380527905.79,*ST新光,-96.3627,-31.5471,-5055616657.73,-5095046780.63,756871932.62,1692982827.93,13738832575.71,10759182086.7,14711993.04,236316913.98,3164584669.55,756871932.62,496821416.14,11285974637.93,16.014016879873225,0.4414764448761534,-2.542329742733277,0.1330743079164643
SZ002167,002167.SZ,2167,东方锆业,广东,小金属,20070913,5072,20210802,8.96,7.8199,7.8199,0.0,0.0,0.0,6.2685,9.002,7.982,0.0,0.0,77139.9,57032.1,57032.1,691173.504,511007.616,0.0,0.5641025641025641,0.5702291808486499,0.0,0.0,0.7912786736316149,0.8173360562741093,东方锆业,-16.4925,-3.5485,-152980359.35,-155299571.07,-135689835.75,767802628.75,2311563368.38,1260041221.74,-89269226.09,-13197612.31,516825105.81,-135689835.75,-109859442.22,东方锆业,-21.738,-4.6842,-221625243.28,-224831445.53,334936762.42,471620283.32,2219626103.24,1422907412.99,-16144915.38,62345508.11,944369407.69,334936762.42,99962000.14,7428560145.81,-562.8715233725486,0.0070422535211267,-44.5058218279598,0.0359397765905779
SZ002172,002172.SZ,2172,澳洋健康,江苏,化纤,20070921,5064,20210802,6.04,13.617,20.2243,0.0,0.0,0.0,4.7449,1.521,1.3696,0.0,0.0,77648.1362,77292.2146,52040.6547,468994.7426,466844.9762,0.0,0.4186521443158611,0.5434535965509417,0.0,0.0,0.2139450374744492,0.9718629453142728,澳洋健康,-38.8376,-4.9508,-438284923.23,-471224821.94,983983525.18,3083401179.95,6426603320.51,5458300814.89,-296642281.12,14797043.07,1225695123.51,983983525.18,661871183.73,澳洋健康,-25.926,-6.9629,-555134531.85,-569219304.6,-430033792.66,2982034952.03,6347388953.83,4905453936.96,-380151883.66,-143691926.76,2357805063.23,-430033792.66,132099332.75,5915642549.51,399.7854518314922,0.9900437105390968,-9.952674832984838,0.0825643516270034
SZ002173,002173.SZ,2173,创新医疗,浙江,医疗保健,20070925,5060,20210802,6.98,0.8138,1.5746,0.0,0.0,0.0,1.5152,4.3717,4.319,0.0,0.0,45360.963,37123.4868,19186.1453,316619.5217,259121.9379,0.0,0.2455184933061039,0.3235761288858634,0.0,0.0,0.5973200090847149,0.2407533469480372,创新医疗,-13.637,-10.0794,-284951403.58,-314404117.86,-475648163.04,724243049.01,2677542017.4,533105022.97,-103379158.79,16143121.05,-284743442.61,-475648163.04,-504876437.78,创新医疗,-37.7984,-31.4241,-1150427884.29,-1149781717.57,753760877.57,872197431.92,2968039315.95,498111083.98,-81511993.98,30808587.85,-783625649.43,753760877.57,487989152.31,2881451774.39,178.49409451030536,0.9723166585721223,-10.070463575829706,0.0820786789703739
SZ002219,002219.SZ,2219,*ST恒康,甘肃,中成药,20080306,4897,20210802,2.87,0.4278,0.7217,0.0,0.0,0.0,61.8082,1.9079,1.812,0.0,0.0,186523.643,184408.6935,109307.6936,535322.8554,529252.9503,0.0,0.4746993419559791,0.5815747674154754,0.0,0.0,0.2986600045423574,0.0503744043567052,*ST恒康,-31.7934,3.0118,9990740.4,-42513046.08,-963955649.4758,2805895494.8,4820797979.68,4662960688.48,225351000.42,405420756.46,2254597218.58,-963955649.4758,-1039827619.8958,*ST恒康,-173.407,-30.645,-2437004472.78,-2497510263.43,2255553710.72,3684467721.58,4909889865.73,4702376370.95,116771144.26,260256907.4,2726957381.83,2255553710.72,2103864476.86,7607825772.58,18.76525967493381,0.5165128703254007,-125.91966578744857,0.0140845070422535
SZ002269,002269.SZ,2269,美邦服饰,上海,服饰,20080828,4722,20210802,2.96,3.1958,6.2328,0.0,0.0,0.0,5.6888,1.9473,2.0124,0.0,0.0,251250.0,251250.0,128828.3641,743700.0,743700.0,0.0,0.5890628545495802,0.6811890174722033,0.0,0.0,0.3381785146491028,0.754481506693896,美邦服饰,-53.3755,-12.8408,-821396618.1,-859366961.36,-168192125.6,3819038467.81,5298525219.41,4118267651.67,-530897231.84,-378992398.15,1164877419.21,-168192125.6,-656812508.53,美邦服饰,-33.5728,-10.9435,-819609021.0,-825472850.0,15043615.0,5463291977.0,6377798596.0,4337978504.0,-521743007.0,-206037543.0,802877096.0,15043615.0,109204475.0,8601877419.21,-22.696701731219143,0.0653229723166585,-8.654044586762446,0.0920349684312773
SZ002306,002306.SZ,2306,中科云网,北京,互联网,20091111,4282,20210802,2.82,0.6011,0.782,0.0,0.0,0.0,47.4129,8.7075,6.1858,0.0,0.0,84000.0,80536.4012,61908.5582,236880.0,227112.6514,0.0,0.1307011572498298,0.2781937826185613,0.0,0.0,0.7251873722461958,0.0644429316995688,中科云网,-44.9959,-7.1531,-10348614.39,-11068848.73,70793436.93,272041122.18,216045988.64,175185850.39,-8759238.7,-4661034.89,-118712210.87,70793436.93,70293436.93,中科云网,-215.8109,-39.9093,-35625214.63,-36110668.71,-28164042.55,93083737.22,86497886.5,77747208.1,-17922509.64,-14697693.69,-22040998.4,-28164042.55,-27164042.55,2250087789.13,-482.7442493420169,0.0080135988343856,-214.0059962676895,0.0092277804759592
SZ002316,002316.SZ,2316,亚联发展,深圳,软件服务,20091209,4254,20210802,4.47,2.6945,3.1113,0.0,0.0,0.0,7.9842,0.5359,0.5426,0.0,0.0,39312.0,29341.3643,25411.1393,175724.64,131155.8984,0.0,0.0508282278193782,0.1200363058770138,0.0,0.0,0.0635930047694753,0.4989788972089857,亚联发展,-101.4088,-18.4509,-544405134.64,-573668337.73,196867557.55,3279219307.74,2489474527.24,2150475194.75,-150607582.9,46270784.12,47160029.23,196867557.55,72031041.55,亚联发展,-18.5413,1.5532,10406573.67,-26779613.13,-751299538.7731,4208455220.64,3071760281.22,2182527408.9,316476633.14,507497191.57,93160619.76,-751299538.7731,-724618803.6731,1804406429.2300005,38.99666849280963,0.7729480330257407,-3.0631748075088248,0.1294317629917435
SZ002323,002323.SZ,2323,*ST雅博,山东,建筑工程,20091218,4245,20210802,3.28,0.2081,0.2764,0.0,0.0,0.0,50.9925,19.5095,24.3858,0.0,0.0,74572.9656,32239.98,24278.97,244599.3272,105747.1344,0.0,0.1440889493986839,0.0846380757885182,0.0,0.0,0.9520781285487168,0.0020422055820285,*ST雅博,-51.4412,0.701,-36313831.69,-34029333.46,20395265.49,125374566.94,1409443493.03,1354048242.91,-15338554.81,-11041199.35,646434348.59,20395265.49,17958318.88,*ST雅博,-142.3521,-13.9081,-316168204.29,-318086065.7,180429044.76,104657977.15,1534320008.76,1456393069.86,-47652857.21,-42412451.88,657900579.42,180429044.76,180719095.02,3092427620.59,-280.080770445468,0.0133559980573093,-71.8789650956625,0.0218552695483244
