code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000413,000413.SZ,413,东旭光电,河北,元器件,19960925,9302,20220315,1.89,1.0029,1.2047,0.0,0.0,0.0,0.4138,1.5365,1.692,0.0,0.0,573025.0118,486416.6564,404944.3793,1083017.2723,919327.4806,0.0,0.7214014352047278,0.7490502321654706,0.0,0.0,0.3043110735418428,0.0778417573043292,东旭光电,-11.6652,-3.1366,-3491648715.21,-3472593890.93,5199196672.61,7048745959.08,64829232860.32,36215610467.3,-2234755114.07,-1439812058.58,10783933060.31,5199196672.61,4904953360.87,东旭光电,-11.6652,-3.1366,-3491648715.21,-3472593890.93,5199196672.61,7048745959.08,64829232860.32,36215610467.3,-2234755114.07,-1439812058.58,10783933060.31,5199196672.61,4904953360.87,21614105783.31,-15.011754940173711,0.0787165775401069,-3.118755910757983,0.1152941176470588
SZ000415,000415.SZ,415,渤海租赁,新疆,多元金融,19960716,9373,20220315,2.17,0.8492,1.4823,0.0,0.0,0.0,0.4978,0.4895,0.6082,0.0,0.0,618452.1282,354744.7229,203240.4969,1342041.1182,769796.0487,0.0,0.7718446601941747,0.7078936260025327,0.0,0.0,0.0750211327134404,0.1322243548731072,渤海租赁,-23.7336,-0.6852,-9840304000.0,-8595520000.0,-7548348000.0,27417721000.0,250212275000.0,208659069000.0,-4662834000.0,6255396000.0,169471184000.0,-7548348000.0,2315787000.0,渤海租赁,-23.7336,-0.6852,-9840304000.0,-8595520000.0,-7548348000.0,27417721000.0,250212275000.0,208659069000.0,-4662834000.0,6255396000.0,169471184000.0,-7548348000.0,2315787000.0,182891595182.0,29.23741281639084,0.6859893048128343,-1.5613262701965676,0.1247058823529411
SZ000420,000420.SZ,420,吉林化纤,吉林,化纤,19960802,9356,20220315,4.38,2.8715,4.5806,0.0,0.0,0.0,3.1215,3.7993,2.7461,0.0,0.0,216831.1443,216721.6137,135859.7904,949720.412,949240.668,0.0,0.6884761502743774,0.7543267201350781,0.0,0.0,0.4678782755705832,0.7187033482618895,吉林化纤,-7.6339,-0.1347,-280031877.41,-231924038.37,-353094024.3,2499714527.34,8688283108.42,5576125475.94,24682671.44,356654383.86,2168523243.3,-353094024.3,-64144024.3,吉林化纤,-7.6339,-0.1347,-280031877.41,-231924038.37,-353094024.3,2499714527.34,8688283108.42,5576125475.94,24682671.44,356654383.86,2168523243.3,-353094024.3,-64144024.3,11665727363.3,32.70877323038661,0.720855614973262,-40.94963241735484,0.0329411764705882
SZ000426,000426.SZ,426,兴业矿业,内蒙,铅锌,19960828,9330,20220315,7.48,4.6558,7.0299,0.0,0.0,67.6909,2.5381,14.6161,7.0863,0.0,0.0,183719.2219,147534.2242,97709.3862,1374219.7798,1103555.997,0.0,0.776276910088645,0.7902068383284087,0.0,0.8210420337276617,0.8017751479289941,0.8417573043292813,兴业矿业,-3.4955,-0.4647,-200100015.02,-183867401.48,34210052.31,940212541.04,9315338588.6,4159038075.09,-126162308.76,183195929.3,2012421144.39,34210052.31,-66517677.15,兴业矿业,-3.4955,-0.4647,-200100015.02,-183867401.48,34210052.31,940212541.04,9315338588.6,4159038075.09,-126162308.76,183195929.3,2012421144.39,34210052.31,-66517677.15,15754618942.389996,85.99873917826184,0.9163636363636364,-74.7397183371561,0.0201069518716577
SZ000428,000428.SZ,428,华天酒店,湖南,酒店餐饮,19960808,9350,20220315,3.34,3.2005,7.1439,0.0,0.0,0.0,1.8413,6.6033,5.2279,0.0,0.0,101892.6,101887.0,45646.108,340321.284,340302.58,0.0,0.3102574926129168,0.4533558463486703,0.0,0.0,0.7180896027049873,0.845702708466624,华天酒店,-22.0022,-6.2976,-599079119.16,-595920692.62,165584137.18,515378322.64,6122575044.83,4283612018.14,-578315315.82,-362135023.38,2491183200.75,165584137.18,-13156274.36,华天酒店,-22.0022,-6.2976,-599079119.16,-595920692.62,165584137.18,515378322.64,6122575044.83,4283612018.14,-578315315.82,-362135023.38,2491183200.75,165584137.18,-13156274.36,5894396040.75,-16.27679086583354,0.0763636363636363,-5.710848577916596,0.0971122994652406
SZ000430,000430.SZ,430,张家界,湖南,旅游景点,19960829,9329,20220315,5.58,3.5661,4.5167,0.0,0.0,0.0,1.5544,13.3506,9.6411,0.0,0.0,40481.7686,33173.88,26192.4635,225888.2688,185110.2504,0.0,0.1352891515407344,0.233009708737864,0.0,0.0,0.8755283178360102,0.7131584559607592,张家界,-5.9209,-3.7517,-105973309.41,-92199858.68,-381249010.69,169196685.24,2795611103.77,1283528777.62,-103071212.18,-8466517.49,811336338.1,-381249010.69,-110903176.69,张家界,-5.9209,-3.7517,-105973309.41,-92199858.68,-381249010.69,169196685.24,2795611103.77,1283528777.62,-103071212.18,-8466517.49,811336338.1,-381249010.69,-110903176.69,3070219026.1,-362.6306837169245,0.0083422459893048,-24.49984978653765,0.0487700534759358
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10704,20220315,4.85,0.4708,0.6101,0.0,0.0,0.0,5.2784,60.8118,8.0167,0.0,0.0,18481.9607,18334.7957,14148.3491,89637.5094,88923.7591,0.0,0.0088644997889404,0.0829463908822287,0.0,0.0,0.8353761622992393,0.0121561100447856,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,231581144.72,40551606.6,-23121847.6,-21985811.15,-58710765.4,-21138791.48,-21138791.48,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,231581144.72,40551606.6,-23121847.6,-21985811.15,-58710765.4,-21138791.48,-21138791.48,837664328.6,-38.100223952846974,0.0472727272727272,-47.62121832493955,0.028663101604278
SZ000503,000503.SZ,503,国新健康,海南,软件服务,19921130,10697,20220315,10.29,3.3288,4.5121,0.0,0.0,0.0,10.3069,45.0169,38.826,0.0,0.0,90721.5204,89882.2204,66311.9611,933524.4449,924888.0479,0.0,0.6848881384550444,0.7503165892781765,0.0,0.0,0.988799661876585,0.7129451908722542,国新健康,-22.2131,-19.2562,-242818999.42,-243342238.68,-234671030.21,207372157.9,1296817917.19,332600788.33,-117718241.93,-83020865.69,-446622417.25,-234671030.21,-184671030.21,国新健康,-22.2131,-19.2562,-242818999.42,-243342238.68,-234671030.21,207372157.9,1296817917.19,332600788.33,-117718241.93,-83020865.69,-446622417.25,-234671030.21,-184671030.21,8888622031.75,-107.06491624575592,0.0241711229946524,-38.36261431487871,0.0352941176470588
SZ000506,000506.SZ,506,中润资源,山东,黄金,19930312,10595,20220315,2.91,6.0043,9.5453,0.0,0.0,0.0,5.4379,6.3602,2.9172,0.0,0.0,92901.7761,92859.4461,58411.3026,270344.1685,270220.9882,0.0,0.2119037568594343,0.3723089911355002,0.0,0.0,0.492603550295858,0.9029643847302196,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,224067476.15,425054418.8,2323131340.61,1749493272.43,-424040929.72,-289730966.59,411742895.65,224067476.15,209201913.36,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,224067476.15,425054418.8,2323131340.61,1749493272.43,-424040929.72,-289730966.59,411742895.65,224067476.15,209201913.36,3115184580.6500006,-10.751990432069752,0.0870588235294117,-5.565374005786569,0.0981818181818181
SZ000521,000521.SZ,521,长虹美菱,安徽,家用电器,19931018,10375,20220315,3.32,3.4474,4.8154,0.0,0.0,34.1083,0.7087,0.2222,0.1905,0.0,0.0,102992.3715,87455.8379,62610.0655,341934.6734,290353.3818,0.0,0.3125791473195441,0.3978471929084001,0.0,0.5688396677573622,0.0120456466610312,0.7389635316698656,长虹美菱,-1.7358,-0.9056,-85878340.8,-79122112.48,1667187656.55,15388050229.67,16103355454.46,11141260488.54,-137572732.25,225813747.59,-4657937072.88,1667187656.55,2071362935.27,长虹美菱,-1.7358,-0.9056,-85878340.8,-79122112.48,1667187656.55,15388050229.67,16103355454.46,11141260488.54,-137572732.25,225813747.59,-4657937072.88,1667187656.55,2071362935.27,-1238590338.8799996,-5.485008561696842,0.0998930481283422,-43.216069779030754,0.0316577540106951
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10354,20220315,2.99,0.3285,0.401,0.0,0.0,0.0,0.0,1.4398,88.6182,0.0,0.0,161242.0134,157176.9727,128773.0045,482113.6201,469959.1484,0.0,0.4603208104685521,0.5711270578303081,0.0,0.0,0.9972527472527472,0.0042653017701002,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,3268754618.02,6941141225.49,-7019620156.72,-6975907656.12,3072493291.23,-3138066541.33,-3026770246.23,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,3268754618.02,6941141225.49,-7019620156.72,-6975907656.12,3072493291.23,-3138066541.33,-3026770246.23,7893629492.23,-1.1315559037403369,0.1088770053475935,-0.8662910533260856,0.1298395721925133
SZ000524,000524.SZ,524,岭南控股,广东,酒店餐饮,19931118,10344,20220315,9.71,2.1852,8.3835,0.0,0.0,0.0,2.9008,3.466,3.8657,0.0,0.0,67020.8597,67014.0121,17467.0915,650772.5477,650706.0575,0.0,0.5783030814689742,0.6639932460953989,0.0,0.0,0.6056635672020287,0.8790786948176583,岭南控股,-9.5812,-8.5565,-316031264.01,-261718813.51,-391774853.32,1877563514.74,3518679417.02,1130714268.31,-279546294.82,-126153352.98,-1612767357.35,-391774853.32,-743070162.44,岭南控股,-9.5812,-8.5565,-316031264.01,-261718813.51,-391774853.32,1877563514.74,3518679417.02,1130714268.31,-279546294.82,-126153352.98,-1612767357.35,-391774853.32,-743070162.44,4894958119.65,-38.80164897738416,0.0470588235294117,-24.865333102052087,0.0479144385026737
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10365,20220315,6.83,2.3952,3.8149,0.0,0.0,0.0,0.9823,0.9862,0.9699,0.0,0.0,58077.2873,57451.4828,36071.142,396667.8723,392393.6275,0.0,0.3794850147741663,0.5088644997889404,0.0,0.0,0.1494082840236686,0.6336105779483898,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,342062816.8,4021995202.84,11542748161.82,7434218387.25,92013502.59,643488632.35,4927187605.45,342062816.8,720609135.74,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,342062816.8,4021995202.84,11542748161.82,7434218387.25,92013502.59,643488632.35,4927187605.45,342062816.8,720609135.74,8893866328.45,13.821326254000608,0.360427807486631,-26.606544712410145,0.0451336898395721
SZ000545,000545.SZ,545,金浦钛业,吉林,化工原料,19931215,10317,20220315,3.51,2.7129,4.1298,0.0,0.0,0.0,1.763,1.8886,1.3927,0.0,0.0,98683.3096,98540.3096,64730.1648,346378.4167,345876.4867,0.0,0.3180666948079358,0.4598986914309835,0.0,0.0,0.2419695688926458,0.670931968436767,金浦钛业,-12.8867,-7.974,-262533879.79,-250223300.41,278738673.22,1834093431.13,2887706112.04,1080781722.4,-64738025.27,45212742.81,166396914.83,278738673.22,223585870.99,金浦钛业,-12.8867,-7.974,-262533879.79,-250223300.41,278738673.22,1834093431.13,2887706112.04,1080781722.4,-64738025.27,45212742.81,166396914.83,278738673.22,223585870.99,3630181081.83,80.29110503393501,0.9088770053475936,-13.842772281096378,0.0656684491978609
SZ000558,000558.SZ,558,莱茵体育,浙江,文教休闲,19940509,10172,20220315,2.89,2.1158,3.867,0.0,0.0,0.0,3.2342,26.6086,24.8128,0.0,0.0,128922.3949,128841.5927,70494.7966,372585.7213,372352.2029,0.0,0.3518362178134234,0.4881806669480794,0.0,0.0,0.9750633981403212,0.6397952655150352,莱茵体育,-5.7149,-1.7147,-70123460.64,-73207267.64,27594622.48,140024539.82,2165881489.35,946439898.8,-60867299.39,-18971509.93,409916056.67,27594622.48,-108005377.52,莱茵体育,-5.7149,-1.7147,-70123460.64,-73207267.64,27594622.48,140024539.82,2165881489.35,946439898.8,-60867299.39,-18971509.93,409916056.67,27594622.48,-108005377.52,4135773269.67,-217.99916216104785,0.013475935828877,-50.89463564358211,0.0275935828877005
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10291,20220315,1.07,1.0894,1.1032,0.0,0.0,0.0,0.8189,9.2813,11.586,0.0,0.0,1916377.7335,1518245.4694,1499148.1774,2050524.1748,1624522.6523,0.0,0.8499366821443647,0.8526804558885606,0.0,0.0,0.9036348267117498,0.0609938153124333,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,46972672942.69,21122830473.43,-1563986729.43,-1465578680.13,8226848137.26,-3561555052.35,-4117152183.4,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,46972672942.69,21122830473.43,-1563986729.43,-1465578680.13,8226848137.26,-3561555052.35,-4117152183.4,28732089885.26,-19.60460415725439,0.0697326203208556,-4.451821653969282,0.1050267379679144
SZ000566,000566.SZ,566,海南海药,海南,化学制药,19940525,10156,20220315,4.72,7.0446,11.083,0.0,0.0,0.0,1.8683,2.783,3.0046,0.0,0.0,129736.5126,116521.7077,74063.6036,612356.3395,549982.4603,0.0,0.5563528915154073,0.6177712114816378,0.0,0.0,0.503803888419273,0.9200255918106206,海南海药,-14.2129,-5.3257,-712159121.73,-654561154.63,-1679452919.14,2200313977.32,10279231596.61,6307612628.58,-788018097.9,-469647179.56,2759017977.11,-1679452919.14,-877062331.83,海南海药,-14.2129,-5.3257,-712159121.73,-654561154.63,-1679452919.14,2200313977.32,10279231596.61,6307612628.58,-788018097.9,-469647179.56,2759017977.11,-1679452919.14,-877062331.83,8882581372.11,-18.913307177596288,0.0716577540106951,-9.35521967914737,0.0778609625668449
SZ000571,000571.SZ,571,ST大洲,海南,煤炭开采,19940525,10156,20220315,2.05,1.4375,2.1975,0.0,0.0,0.0,3.8516,1.6872,1.699,0.0,0.0,81406.4,81403.6325,53251.4293,166883.12,166877.4466,0.0,0.0514985225833685,0.2034613761080624,0.0,0.0,0.305156382079459,0.3107272339518021,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,2931012359.75,1987761424.7,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,2931012359.75,1987761424.7,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,2110983406.23,105.28877474650304,0.9386096256684492,-4.729943008612369,0.1033155080213903
SZ000572,000572.SZ,572,海马汽车,海南,汽车整车,19940808,10081,20220315,4.42,1.7075,2.6071,0.0,0.0,0.0,2.1367,5.2864,4.5794,0.0,0.0,164463.6426,164215.5224,107553.2273,726929.3003,725832.609,0.0,0.615027437737442,0.6918531025749262,0.0,0.0,0.6675824175824175,0.4133077415227127,海马汽车,-31.395,-11.7119,-1189431544.42,-1282274634.74,-1300700541.69,1448218668.0,9208333394.09,4771368494.57,-679752940.41,-66600174.33,33613372.81,-1300700541.69,-1345732181.67,海马汽车,-31.395,-11.7119,-1189431544.42,-1282274634.74,-1300700541.69,1448218668.0,9208333394.09,4771368494.57,-679752940.41,-66600174.33,33613372.81,-1300700541.69,-1345732181.67,7302906375.81,-109.6529618619994,0.0235294117647058,-5.6690609063431685,0.0973262032085561
SZ000573,000573.SZ,573,粤宏远A,广东,区域地产,19940815,10074,20220315,3.39,6.9168,8.6592,0.0,0.0,85.807,1.2957,2.6194,1.7235,0.0,0.0,63828.0604,63293.0025,50557.0318,216377.1248,214563.2785,0.0,0.1196707471506964,0.2842971718024483,0.0,0.8761641077271584,0.3098055790363482,0.8876092983578588,粤宏远A,-7.0431,-2.9805,-130591678.31,-120369186.78,439688639.0,826058865.27,3109257116.83,1533999774.76,-85390530.97,-53296258.24,155776552.03,439688639.0,620088639.0,粤宏远A,-7.0431,-2.9805,-130591678.31,-120369186.78,439688639.0,826058865.27,3109257116.83,1533999774.76,-85390530.97,-53296258.24,155776552.03,439688639.0,620088639.0,2319547800.03,-43.52177576115707,0.0444919786096256,-17.97612251011338,0.0571122994652406
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9455,20220315,1.51,1.0673,1.4724,0.0,71.1295,1.5133,0.0,8.4849,0.0,0.0,0.0,212374.933,121301.185,87928.8146,320686.1488,183164.7894,0.0,0.2861967074715069,0.2302659349936682,0.7743887678528202,0.0010067958721369,0.0,0.1294519087225421,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-2682454639.01,377949987.43,5242408950.73,4904547732.12,-4013255632.81,-3989876983.36,2320614027.14,-2682454639.01,-3810976430.93,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-2682454639.01,377949987.43,5242408950.73,4904547732.12,-4013255632.81,-3989876983.36,2320614027.14,-2682454639.01,-3810976430.93,5527475515.14,-1.385374922132346,0.1084491978609625,-12.053815124569152,0.0705882352941176
