code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000669,000669.SZ,669,ST金鸿,吉林,供气供热,19961210,9096,20211105,2.24,1.6804,2.7626,0.0,92.265,0.0,1.2121,0.6616,0.8011,0.0,0.0,68040.8797,68040.8797,41388.1771,152411.5705,152411.5705,0.0,0.0293922651933701,0.1619889502762431,0.8039265680775115,0.0,0.115095174856131,0.5480662983425414,ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-654258265.3714,2303598969.48,4063237030.7,2599349047.77,1179955.15,239374559.71,1614015591.27,-654258265.3714,-653088670.0314,ST金鸿,-70.7407,-9.3721,-1361349609.21,-1424593531.45,-526935827.9,3727926100.75,9234693137.71,7840081728.58,-2600621.56,350798322.64,3683397585.72,-526935827.9,-746873173.74,3138131296.27,13.109710990473742,0.3543842603837746,-46.926924893635466,0.0340053436968666
SZ000692,000692.SZ,692,惠天热电,辽宁,供气供热,19970227,9017,20211105,3.5,1.3883,2.1393,0.0,0.0,0.0,19.5666,0.9847,0.9657,0.0,0.0,53283.2976,53282.7726,34577.7608,186491.5416,186489.7041,0.0,0.0651933701657458,0.216353591160221,0.0,0.0,0.1471890216910137,0.4541436464088397,惠天热电,-126.3595,-14.4527,-921143661.35,-970911066.04,732126729.3,1893801466.8,5000795830.54,4645877052.13,-247025545.1,3631596.36,2064091666.78,732126729.3,156626729.3,惠天热电,-8.6711,-0.2984,-156113232.8,-102845004.59,-141747725.15,1850660645.78,6054140345.49,4729588777.72,-151591773.67,100515646.4,2433586180.36,-141747725.15,-147247725.15,3929007082.78,1081.8953136025282,0.9963565703181928,-1.9207891239784969,0.1379645372844304
SZ000697,000697.SZ,697,炼石航空,陕西,航空,19970325,8991,20211105,8.02,0.5945,0.8166,0.0,0.0,0.0,6.7952,4.7604,5.3907,0.0,0.0,67161.6059,57688.8733,41997.6947,538636.0793,462664.7639,0.0,0.478232044198895,0.5409944751381216,0.0,0.0,0.6983178397521027,0.1365745856353591,炼石航空,-37.5305,-11.799,-504409678.99,-481057066.47,206525899.01,1131484201.33,3364659161.74,2348183424.82,-207674038.96,-71398681.13,1176623969.9,206525899.01,555021359.64,炼石航空,-67.3598,-33.089,-1548095681.34,-1560835923.2,-105487021.68,1979862596.96,3636116696.24,2120767327.94,18012700.74,180976602.94,1459730022.52,-105487021.68,7758420.31,6562984762.9,-91.92025201348422,0.0320621811999028,-11.196926868833154,0.0796696623755161
SZ000711,000711.SZ,711,京蓝科技,黑龙江,软件服务,19970411,8974,20211105,2.61,0.7527,1.3074,0.0,0.0,0.0,1.3837,2.3066,2.2223,0.0,0.0,102366.7816,82186.5026,47313.5052,267177.3,214506.7718,0.0,0.1807734806629834,0.2665193370165746,0.0,0.0,0.3780433820274457,0.2731491712707182,京蓝科技,-68.1548,-17.0249,-2481562301.71,-2531322158.15,733613404.51,1158320511.62,9803908957.22,7123050595.2,-452639603.31,-369049225.0,2414534457.94,733613404.51,1013933658.23,京蓝科技,-23.0919,-6.279,-1056138335.48,-1076907625.18,336733865.41,1901408713.75,12118205650.23,6844827094.57,-125425622.75,-41542292.87,1970948872.11,336733865.41,-499116083.63,5086307457.940001,-13.782192491909449,0.0769978139421909,-1.0554851706242905,0.1440369200874423
SZ000766,000766.SZ,766,通化金马,吉林,化学制药,19970430,8955,20211105,3.71,0.5259,0.7464,0.0,0.0,0.0,1.5677,3.2251,2.517,0.0,0.0,96649.4707,70699.572,49810.432,358569.5363,262295.4121,0.0,0.3067403314917127,0.3323756906077348,0.0,0.0,0.4198760513501549,0.11646408839779,通化金马,-14.6662,-5.2274,-355832233.2,-360659985.13,204813840.05,1111802396.45,4977076111.43,2671751837.82,-180040416.81,-110344370.63,1599838060.86,204813840.05,1090546529.43,通化金马,-55.6177,-36.7433,-2012744686.26,-2042936120.94,123126854.72,1977206434.29,4698048449.36,2032064190.62,123836967.71,193788585.83,1112163201.57,123126854.72,905315901.58,5185533423.86,-46.99409126404657,0.0480932717998542,-9.942038237781036,0.0847704639300461
SZ000780,000780.SZ,780,ST平能,内蒙,煤炭开采,19970606,8918,20211105,10.2,0.8612,2.2319,0.0,0.0,0.0,3.7859,5.6177,4.7378,0.0,0.0,101430.6324,101430.6324,39135.9037,1034592.4505,1034592.4505,0.0,0.6815469613259668,0.7493922651933702,0.0,0.0,0.6511730854360337,0.4700552486187845,ST平能,-22.0737,-18.1765,-783933969.81,-760633530.2,-470415017.84,1841660385.87,4191048311.84,1143428709.47,-532684416.67,-327953017.52,-1701468413.53,-470415017.84,-470415017.84,ST平能,-1.9498,-2.2003,-74097286.47,-78020964.01,-588354443.86,2153672885.77,4845531382.58,1001381252.57,-191582817.72,-8367985.03,-2071534869.17,-588354443.86,-588354443.86,8644456091.47,-26.358824678119703,0.0631527811513237,-13.601720268996893,0.0740830701967452
SZ000802,000802.SZ,802,ST北文,北京,影视音像,19980108,8702,20211105,4.83,0.5353,0.8536,0.0,0.0,0.0,2.0308,8.1211,6.0503,0.0,0.0,71590.0255,71120.9005,44601.7948,345779.8232,343513.9494,0.0,0.2921546961325967,0.438232044198895,0.0,0.0,0.7374944665781319,0.1458563535911602,ST北文,-36.4305,-19.2013,-942488474.43,-769627356.15,470544605.08,425779609.11,4539096381.47,2835809391.15,-352206385.56,-310682933.87,620031451.08,470544605.08,717145890.94,ST北文,-62.4234,-42.3724,-2352679436.76,-2319247883.57,113595611.62,855335357.54,4577226290.13,2084766560.69,-162312867.06,-141208589.32,214109071.33,113595611.62,453595611.62,4077829683.08,-13.125373937618017,0.0782122905027933,-4.492821369158917,0.1187758076269128
SZ000809,000809.SZ,809,铁岭新城,辽宁,区域地产,19980616,8543,20211105,3.1,1.6002,2.4354,0.0,0.0,0.0,0.8579,13.5801,13.809,0.0,0.0,82479.1293,82479.1293,54193.3793,255685.3008,255685.3008,0.0,0.1644198895027624,0.3246408839779005,0.0,0.0,0.9092518813634352,0.5016574585635359,铁岭新城,-1.9512,0.2807,-60056854.22,-60220455.2,123347173.99,188279160.18,4566716055.41,1510542230.69,17197020.8,34958879.52,971994746.66,123347173.99,186447173.99,铁岭新城,-2.6973,-0.3025,-84885416.14,-85207808.38,72676276.71,184134893.8,5638870557.66,2522476277.74,-3844850.64,14507358.76,2088596625.29,72676276.71,-51285823.29,3528847754.66,100.94281633486403,0.9358756376001944,-42.458214563612266,0.0361914015059509
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8529,20211105,3.37,2.1354,2.2287,0.0,0.0,1.1957,33.8129,1291.7217,0.0,0.0,0.0,63724.5222,28765.617,27560.8535,214751.6398,96940.1293,0.0,0.1071823204419889,0.0742541436464088,0.0,0.0007978723404255,0.0,0.469171270718232,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,2877182297.52,-54.82136954774448,0.0439640514938061,-5.916242307805393,0.1068739373330094
SZ000839,000839.SZ,839,中信国安,北京,综合类,19971031,8771,20211105,2.18,0.5209,0.8196,0.0,0.0,0.0,1.7836,3.6225,3.6346,0.0,0.0,391982.6352,391982.6352,249133.8007,854522.1447,854522.1447,0.0,0.6353591160220995,0.710939226519337,0.0,0.0,0.5531208499335989,0.1370165745856353,中信国安,-35.7158,-17.5014,-2887046192.37,-2955148458.16,-445136501.3,2358906291.87,13343382740.05,7847641767.29,-221263448.98,155794242.91,3120764523.8,-445136501.3,-954314489.64,中信国安,0.0717,1.5601,31182522.31,-39125744.21,241661574.6126,3500707869.5,17109127539.67,8281247269.91,-155945009.19,50980443.59,3667635950.93,241661574.6126,-438539255.6574,11665985970.8,74.88072571166359,0.9016273985912072,-2.8916386327070063,0.1306776779208161
SZ000892,000892.SZ,892,欢瑞世纪,重庆,影视音像,19990115,8330,20211105,3.3,5.0463,5.6,0.0,0.0,0.0,1.6775,17.5047,5.1534,0.0,0.0,98098.0473,53537.771,48244.7612,323723.5561,176674.6443,0.0,0.267182320441989,0.2011049723756906,0.0,0.0,0.6839309428950863,0.7708287292817679,欢瑞世纪,-34.7066,-25.8042,-798004726.81,-784855283.01,793463592.83,184935603.34,2645212770.21,776240177.96,-325119805.68,-314470094.16,-685125722.92,793463592.83,748007592.83,欢瑞世纪,-18.1848,-13.9482,-616124690.91,-551192357.65,812024915.76,540047298.34,3549759961.22,896446563.89,-256164716.46,-243497371.76,-325925032.52,812024915.76,415024915.76,2552109838.08,-8.115588367463348,0.0835559873694437,-4.124627343508311,0.1224192373087199
SZ000908,000908.SZ,908,景峰医药,湖南,化学制药,19990203,8311,20211105,3.69,0.8777,1.1067,0.0,0.0,0.0,6.0715,3.6978,6.4774,0.0,0.0,87977.4351,75783.7001,60099.2873,324636.7355,279641.8534,0.0,0.2676243093922651,0.3555801104972376,0.0,0.0,0.7563081009296149,0.2222099447513812,景峰医药,-101.3752,-29.7566,-1151918619.24,-1047656090.78,40905650.58,877918599.51,2690276316.02,2051835713.87,-525995118.24,-412660221.98,1258895455.81,40905650.58,-167805349.46,景峰医药,-43.3633,-17.1806,-919770541.26,-921551634.09,87339545.2,1344029111.24,4350072904.84,2408265982.28,-556635105.09,-457870756.67,1290020526.27,87339545.2,-73056254.8,4505262810.809999,-10.917608654386736,0.0801554529997571,-3.098695634540737,0.1289774107359728
SZ002052,002052.SZ,2052,ST同洲,深圳,通信设备,20060627,5610,20211105,2.3,0.5052,0.7538,0.0,0.0,0.0,9.8633,5.9476,10.6494,0.0,0.0,74595.9694,74595.5475,49999.2816,171570.7296,171569.7593,0.0,0.0464088397790055,0.1920441988950276,0.0,0.0,0.8640991589198761,0.1195580110497237,ST同洲,-50.4894,-18.5087,-153713669.3,-153758969.37,14514013.98,288468801.88,693385543.02,462277555.87,-106394723.39,-84906052.43,-23673015.98,14514013.98,-15843690.1,ST同洲,-42.5846,-14.7914,-202562561.91,-203199011.24,-10804174.95,782275986.27,954135632.47,576169574.46,-124588108.17,-99875411.8,-26686767.24,-10804174.95,-373045692.11,1692034280.02,-19.928311723301253,0.0697109545785766,-11.15842089102057,0.0799125576876366
SZ002058,002058.SZ,2058,*ST威尔,上海,电器仪表,20060802,5574,20211105,9.29,2.2514,3.4369,0.0,0.0,268.1742,7.4653,16.1878,12.4736,0.0,0.0,14344.8332,14311.7781,9374.9925,133263.5004,132956.4185,0.0,0.0123756906077348,0.1279558011049723,0.0,0.9691489361702128,0.8928729526339088,0.6225414364640884,*ST威尔,-0.3701,0.0425,273360.43,-657735.66,40920201.5937,82323296.31,218023787.79,37473714.1,-1748393.84,4141218.69,-69843644.13,40920201.5937,40920201.5937,*ST威尔,-7.637,-5.9001,-12320650.48,-13977242.31,-15668971.15,89512574.7,204797222.99,29469413.64,-13034829.39,-10436518.67,-40010562.18,-15668971.15,-15668971.15,1262791359.87,304.9323048114612,0.9873694437697352,-2026.095109393947,0.0012144765606023
SZ002147,002147.SZ,2147,*ST新光,安徽,区域地产,20070808,5203,20211105,5.03,3.3036,3.594,0.0,0.0,0.0,20.9862,5.5078,5.0531,0.0,0.0,182807.6415,53557.3153,49229.107,919522.4367,269393.296,0.0,0.6530386740331492,0.3405524861878453,0.0,0.0,0.6757414785303232,0.6369060773480663,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,2460152014.38,1669479232.92,11052093963.6,11264715856.48,494436381.15,704756009.85,2986507713.93,2460152014.38,2380527905.79,*ST新光,-96.3627,-31.5471,-5055616657.73,-5095046780.63,756871932.62,1692982827.93,13738832575.71,10759182086.7,14711993.04,236316913.98,3164584669.55,756871932.62,496821416.14,12181732080.93,17.28503469381234,0.4729171726985669,-2.816722159796617,0.131649259169298
SZ002167,002167.SZ,2167,东方锆业,广东,小金属,20070913,5167,20211105,7.55,2.8235,3.5308,0.0,0.0,746.9906,4.7386,7.5854,4.6875,0.0,0.0,77139.9,56933.7713,45528.9395,582406.245,429849.9733,0.0,0.5076243093922652,0.5153591160220995,0.0,0.9922872340425531,0.6465250110668438,0.6318232044198895,东方锆业,-16.4925,-3.5485,-152980359.35,-155299571.07,-135689835.75,767802628.75,2311563368.38,1260041221.74,-89269226.09,-13197612.31,516825105.81,-135689835.75,-109859442.22,东方锆业,-21.738,-4.6842,-221625243.28,-224831445.53,334936762.42,471620283.32,2219626103.24,1422907412.99,-16144915.38,62345508.11,944369407.69,334936762.42,99962000.14,6340887555.81,-480.4571771672235,0.0077726499878552,-37.502115491193805,0.0415350983726014
SZ002172,002172.SZ,2172,澳洋健康,江苏,化纤,20070921,5159,20211105,3.72,1.4631,2.1728,0.0,0.0,0.0,69.9872,0.9368,0.8542,0.0,0.0,77648.1362,77305.9321,52054.3722,288851.0667,287578.0674,0.0,0.2156906077348066,0.3697237569060773,0.0,0.0,0.1230633023461708,0.4598895027624309,澳洋健康,-38.8376,-4.9508,-438284923.23,-471224821.94,983983525.18,3083401179.95,6426603320.51,5458300814.89,-296642281.12,14797043.07,1225695123.51,983983525.18,661871183.73,澳洋健康,-25.926,-6.9629,-555134531.85,-569219304.6,-430033792.66,2982034952.03,6347388953.83,4905453936.96,-380151883.66,-143691926.76,2357805063.23,-430033792.66,132099332.75,4114205790.51,278.04242854785446,0.9854262812727714,-6.129793110448219,0.1059023560845275
SZ002173,002173.SZ,2173,创新医疗,浙江,医疗保健,20070925,5155,20211105,6.13,0.4206,0.8139,0.0,0.0,0.0,1.3505,3.8394,3.7789,0.0,0.0,45360.963,37123.4868,19186.1453,278062.7032,227566.9741,0.0,0.1986740331491712,0.2835359116022099,0.0,0.0,0.5686144311642319,0.1349171270718232,创新医疗,-13.637,-10.0794,-284951403.58,-314404117.86,-475648163.04,724243049.01,2677542017.4,533105022.97,-103379158.79,16143121.05,-284743442.61,-475648163.04,-504876437.78,创新医疗,-37.7984,-31.4241,-1150427884.29,-1149781717.57,753760877.57,872197431.92,2968039315.95,498111083.98,-81511993.98,30808587.85,-783625649.43,753760877.57,487989152.31,2495883589.39,154.60973015438051,0.9667233422394949,-8.844117726340265,0.0896283701724556
SZ002219,002219.SZ,2219,*ST恒康,甘肃,中成药,20080306,4992,20211105,3.44,0.2186,0.4034,0.0,0.0,0.0,85.8124,2.2868,2.123,0.0,0.0,186523.643,184410.6257,99909.6258,641641.3319,634372.5524,0.0,0.5420994475138121,0.6331491712707182,0.0,0.0,0.3616644532979194,0.0238674033149171,*ST恒康,-31.7934,3.0118,9990740.4,-42513046.08,-963955649.4758,2805895494.8,4820797979.68,4662960688.48,225351000.42,405420756.46,2254597218.58,-963955649.4758,-1039827619.8958,*ST恒康,-173.407,-30.645,-2437004472.78,-2497510263.43,2255553710.72,3684467721.58,4909889865.73,4702376370.95,116771144.26,260256907.4,2726957381.83,2255553710.72,2103864476.86,8671010537.58,21.387682794764626,0.568860820986155,-150.92810115101497,0.0128734515423852
SZ002269,002269.SZ,2269,美邦服饰,上海,服饰,20080828,4817,20211105,2.23,1.1272,2.0431,0.0,0.0,0.0,5.2774,1.4671,1.8298,0.0,0.0,251250.0,251250.0,138615.4241,560287.5,560287.5,0.0,0.494585635359116,0.5969060773480663,0.0,0.0,0.3131916777335104,0.4373480662983425,美邦服饰,-53.3755,-12.8408,-821396618.1,-859366961.36,-168192125.6,3819038467.81,5298525219.41,4118267651.67,-530897231.84,-378992398.15,1164877419.21,-168192125.6,-656812508.53,美邦服饰,-33.5728,-10.9435,-819609021.0,-825472850.0,15043615.0,5463291977.0,6377798596.0,4337978504.0,-521743007.0,-206037543.0,802877096.0,15043615.0,109204475.0,6767752419.21,-17.857224715445128,0.0721399076997813,-6.519770077189275,0.1029876123390818
SZ002306,002306.SZ,2306,中科云网,北京,互联网,20091111,4377,20211105,2.64,2.0293,2.6423,0.0,0.0,355.5029,24.0309,8.1517,4.8492,0.0,0.0,84000.0,80290.6062,61662.7632,221760.0,211967.2004,0.0,0.1162430939226519,0.2632044198895027,0.0,0.9795212765957448,0.6591412129260735,0.5321546961325967,中科云网,-44.9959,-7.1531,-10348614.39,-11068848.73,70793436.93,272041122.18,216045988.64,175185850.39,-8759238.7,-4661034.89,-118712210.87,70793436.93,70293436.93,中科云网,-215.8109,-39.9093,-35625214.63,-36110668.71,-28164042.55,93083737.22,86497886.5,77747208.1,-17922509.64,-14697693.69,-22040998.4,-28164042.55,-27164042.55,2098887789.13,-450.3051014771529,0.0085013359242166,-200.3460390591136,0.0102016031090599
SZ002316,002316.SZ,2316,亚联发展,深圳,软件服务,20091209,4349,20211105,3.72,1.786,2.034,0.0,0.0,0.0,9.2851,0.446,0.6138,0.0,0.0,39312.0,29341.3643,25763.7493,146240.64,109149.8752,0.0,0.0234254143646408,0.0939226519337016,0.0,0.0,0.0763612217795484,0.4353591160220994,亚联发展,-101.4088,-18.4509,-544405134.64,-573668337.73,196867557.55,3279219307.74,2489474527.24,2150475194.75,-150607582.9,46270784.12,47160029.23,196867557.55,72031041.55,亚联发展,-18.5413,1.5532,10406573.67,-26779613.13,-751299538.7731,4208455220.64,3071760281.22,2182527408.9,316476633.14,507497191.57,93160619.76,-751299538.7731,-724618803.6731,1509566429.2300005,32.62461308879156,0.7211561816856935,-2.54921930289325,0.1335924216662618
SZ002323,002323.SZ,2323,*ST雅博,山东,建筑工程,20091218,4340,20211105,5.2,2.5668,3.1269,0.0,0.0,0.0,137.7513,30.9297,28.2124,0.0,0.0,74572.9656,32239.98,26465.29,387779.4211,167647.896,0.0,0.3392265193370166,0.1854143646408839,0.0,0.0,0.9745462594068172,0.5940331491712707,*ST雅博,-51.4412,0.701,-36313831.69,-34029333.46,20395265.49,125374566.94,1409443493.03,1354048242.91,-15338554.81,-11041199.35,646434348.59,20395265.49,17958318.88,*ST雅博,-142.3521,-13.9081,-316168204.29,-318086065.7,180429044.76,104657977.15,1534320008.76,1456393069.86,-47652857.21,-42412451.88,657900579.42,180429044.76,180719095.02,4524228559.59,-409.7587966827173,0.0089871265484576,-113.95445683819162,0.0155452999757104
