code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10207,20211221,4.42,1.6692,1.8448,0.0,0.0,0.0,1.056,11.9678,14.9395,0.0,0.0,598200.4024,200595.2559,181497.9639,2644045.7786,886631.0311,0.0,0.8556678855667885,0.704452570445257,0.0,0.0,0.9110297285652736,0.306732630673263,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,0.0,0.0,-1563986729.43,-1465578680.13,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-7542233370.34,5829365358.72,0.0,0.0,-1260687032.85,-905071928.51,5062967192.13,-6477176450.61,-8682607972.45,34667305923.26,-23.654346500308627,0.0689822686422152,-5.740395746568376,0.1112730806608357
SZ000571,000571.SZ,571,ST大洲,海南,煤炭开采,19940525,10072,20211221,2.56,2.1619,3.3048,0.0,0.0,0.0,4.8098,2.107,2.1216,0.0,0.0,81406.4,81403.6325,53251.4293,208400.384,208393.2992,0.0,0.0711981071198107,0.2271456227145622,0.0,0.0,0.3203360620422232,0.5788341578834157,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,0.0,0.0,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,303432106.7,1439198672.23,0.0,0.0,-151729381.83,17838282.45,510027530.31,303432106.7,112109444.88,2526156046.23,125.99619406816316,0.8389604080641243,-5.9066605375842265,0.1107871720116618
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9371,20211221,1.48,2.7209,3.7536,0.0,69.7163,1.4832,0.0,8.3163,0.0,0.0,0.0,212374.933,121301.185,87928.8146,314314.9008,179525.7538,0.0,0.206711120671112,0.1852011185201118,0.7008652657601978,0.001030131341746,0.0,0.6384168638416864,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,0.0,0.0,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1835003863.3,4233894762.71,0.0,0.0,-6397291.52,56625212.16,11576865591.12,1835003863.3,1243829109.46,5463763035.139999,-2.321521647333772,0.1020160310905999,-11.814335353484068,0.0830903790087463
SZ000599,000599.SZ,599,青岛双星,山东,汽车配件,19960430,9366,20211221,4.38,1.4941,2.4878,0.0,0.0,0.0,1.1172,0.8093,0.8351,0.0,0.0,81679.2487,81674.4457,49049.6154,357755.1093,357734.0722,0.0,0.2611314261131426,0.4200903420090342,0.0,0.0,0.1016803102111159,0.4454721445472144,青岛双星,-0.928,0.865,-71575846.96,-72248536.29,-557514783.58,4420681414.44,0.0,0.0,50836380.67,397244944.74,2946027370.69,-557514783.58,25455816.58,青岛双星,-7.7165,-2.1289,-333914401.02,-311516324.3,185734786.57,4123789731.06,0.0,0.0,-329964875.61,-73511126.49,2280384697.0,185734786.57,1058984206.11,6523578463.690001,16.422055334045183,0.3529268885110517,-49.51728127252278,0.0415451895043731
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9209,20211221,2.13,2.0988,2.9896,0.0,0.0,0.0,3.8233,2.1061,5.1745,0.0,0.0,76579.9353,70720.1606,49647.8466,163115.2622,150633.9421,0.0,0.0305442030544203,0.1426113142611314,0.0,0.0,0.6445497630331753,0.5362443536244353,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-528988945.57,774504021.7,0.0,0.0,-220078105.57,-203468419.05,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,234421160.19,2025037868.9,0.0,0.0,46899669.63,76611117.1,299197297.57,234421160.19,331789103.78,1679795064.88,-8.255802412595587,0.0935146951663832,-1.3666499927368847,0.1394557823129251
SZ000667,000667.SZ,667,美好置业,云南,全国地产,19961205,9147,20211221,1.96,12.7839,15.439,0.0,51.06,0.0,0.7318,1.1494,1.2237,0.0,0.0,246698.8633,243931.1281,201980.802,483529.7721,478105.0111,0.0,0.3932028393202839,0.5220477522047752,0.5822002472187886,0.0,0.1688927186557518,0.9546138954613896,美好置业,1.3243,0.1503,-176122300.65,-447357030.73,-3939964353.44,4206713612.38,0.0,0.0,-818613314.54,-389770107.28,4159637314.58,-3939964353.44,-4482237853.44,美好置业,0.9187,0.3178,-71064719.68,-207852520.01,-1042452915.84,3659484107.58,0.0,0.0,8868203.33,213574100.98,5005454044.2,-158534793.458,2203514606.542,8994935035.58,-23.07753947153851,0.0699538498906971,-10.808587747262472,0.0869776482021379
SZ000669,000669.SZ,669,ST金鸿,吉林,供气供热,19961210,9142,20211221,2.61,2.0019,3.2911,0.0,107.5052,0.0,1.4124,0.7709,0.9334,0.0,0.0,68040.8797,68040.8797,41388.1771,177586.696,177586.696,0.0,0.0417294041729404,0.1817595181759518,0.822991347342398,0.0,0.1193451098664368,0.5762529576252957,ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-572920077.1278,2303598969.48,0.0,0.0,-389343794.75,-151149190.19,1614015591.27,-572920077.1278,-571750481.7878,ST金鸿,-70.7407,-9.3721,-1361349609.21,-1424593531.45,-1212135297.05,3727926100.75,0.0,0.0,-687800090.71,-334401146.51,3683397585.72,-1212135297.05,-1432072642.89,3389882551.27,-22.427394728405723,0.0718970123876609,-54.67824731391291,0.0393586005830903
SZ000687,000687.SZ,687,*ST华讯,深圳,通信设备,19970221,9069,20211221,1.92,3.4005,6.2232,0.0,0.0,0.0,0.0,31.504,37.8959,0.0,0.0,76619.9362,75286.4376,41138.9007,147110.2775,144549.9602,0.0,0.0208647020864702,0.1344375134437513,0.0,0.0,0.9821197759586384,0.8169498816949882,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,127142392.29,46695682.92,0.0,0.0,-513820333.14,-476347304.98,1000111650.72,127142392.29,64234114.14,*ST华讯,-262.6257,-34.028,-1532274077.4,-1544738866.8,-490522124.0,250284379.23,0.0,0.0,-190958486.82,-141005176.83,1010769431.11,-670337090.65,-1080415945.82,2471214425.7200003,-5.187841727841321,0.0976439154724313,-1.3560146166748923,0.1396987366375121
SZ000692,000692.SZ,692,惠天热电,辽宁,供气供热,19970227,9063,20211221,4.06,2.5508,3.9307,0.0,0.0,0.0,22.6972,1.1423,1.1203,0.0,0.0,53283.2976,53282.7726,34577.7608,216330.1883,216328.0568,0.0,0.0810927081092708,0.2394063239406323,0.0,0.0,0.1510124946143903,0.6564852656485266,惠天热电,-126.3595,-14.4527,-921143661.35,-970911066.04,732126729.3,1893801466.8,0.0,0.0,-247025545.1,3631596.36,2064091666.78,732126729.3,156626729.3,惠天热电,-8.6711,-0.2984,-156113232.8,-102845004.59,-141747725.15,1850660645.78,0.0,0.0,-151591773.67,100515646.4,2433586180.36,-141747725.15,-147247725.15,4227393549.78,1164.0593091077997,0.8819528783094486,-2.228115384268239,0.1355685131195335
SZ000697,000697.SZ,697,炼石航空,陕西,航空,19970325,9037,20211221,8.78,0.862,1.1841,0.0,0.0,0.0,7.4391,5.2116,5.9016,0.0,0.0,67161.6059,57688.8733,41997.6947,589678.8998,506508.3076,0.0,0.4747257474725747,0.5429124542912455,0.0,0.0,0.6921585523481258,0.1457302645730264,炼石航空,-37.5305,-11.799,-504409678.99,-481057066.47,206525899.01,1131484201.33,0.0,0.0,-300427892.23,-164152534.4,1176623969.9,113772045.74,462267506.37,炼石航空,-67.3598,-33.089,-1548095681.34,-1560835923.2,-192643373.98,1979862596.96,0.0,0.0,-69143651.56,93820250.64,1459730022.52,-105487021.68,7758420.31,7073412967.9,-43.09048893917046,0.0522224921059023,-12.257982283205353,0.0809037900874635
SZ000711,000711.SZ,711,京蓝科技,黑龙江,环境保护,19970411,9020,20211221,3.0,4.3531,7.5167,0.0,0.0,0.0,1.5905,2.6513,2.5544,0.0,0.0,102366.7816,82186.5026,47596.5079,307100.3448,246559.5078,0.0,0.1946655194665519,0.2804904280490428,0.0,0.0,0.3810857389056441,0.8612604861260487,京蓝科技,-68.1548,-17.0249,-2481562301.71,-2531322158.15,733613404.51,1158320511.62,0.0,0.0,-1138902073.88,-1055311695.57,2414534457.94,47350933.94,327671187.66,京蓝科技,-23.0919,-6.279,-1056138335.48,-1076907625.18,-369616430.35,1901408713.75,0.0,0.0,-831775918.51,-747892588.63,1970948872.11,336733865.41,-499116083.63,5485537905.940001,-5.198026259888199,0.0974010201603109,-1.213201345436182,0.141399416909621
SZ000766,000766.SZ,766,通化金马,吉林,化学制药,19970430,9001,20211221,4.18,0.9246,1.3124,0.0,0.0,0.0,1.7663,3.6337,2.8359,0.0,0.0,96649.4707,70699.572,49810.432,403994.7875,295524.211,0.0,0.3140460314046031,0.3432996343299634,0.0,0.0,0.4192158552348126,0.1755216175521617,通化金马,-14.6662,-5.2274,-355832233.2,-360659985.13,204813840.05,1111802396.45,0.0,0.0,-417261948.8,-347565902.62,1599838060.86,204813840.05,1090546529.43,通化金马,-55.6177,-36.7433,-2012744686.26,-2042936120.94,27880487.71,1977206434.29,0.0,0.0,28590600.7,98542218.82,1112163201.57,123126854.72,905315901.58,5639785935.86,-16.226522490688847,0.080641243623998,-11.2015417333969,0.0857628765792031
SZ000802,000802.SZ,802,ST北文,北京,影视音像,19980108,8748,20211221,4.94,0.163,0.2599,0.0,0.0,0.0,2.0771,8.3061,6.1881,0.0,0.0,71590.0255,71120.9005,44601.7948,353654.726,351337.2485,0.0,0.2548935254893525,0.4136373413637341,0.0,0.0,0.7093925032313658,0.00387180038718,ST北文,-36.4305,-19.2013,-942488474.43,-769627356.15,16304757.9,425779609.11,0.0,0.0,-806446232.74,-764922781.05,620031451.08,16304757.9,262906043.76,ST北文,-62.4234,-42.3724,-2352679436.76,-2319247883.57,-98687243.24,855335357.54,0.0,0.0,-374595721.92,-353491444.18,214109071.33,113595611.62,453595611.62,4156578711.08,-5.433984728987045,0.0969152295360699,-4.595142352646219,0.119047619047619
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8575,20211221,3.44,1.5266,1.5933,0.0,0.0,1.2206,34.5153,1318.5527,0.0,0.0,0.0,63724.5222,28765.617,27560.8535,219212.3564,98953.7225,0.0,0.0843192084319208,0.0729189072918907,0.0,0.000515065670873,0.0,0.2473650247365025,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,0.0,0.0,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,0.0,0.0,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,2921789463.52,-55.67130732675537,0.0461501093028904,-6.039131615177517,0.1098153547133139
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8215,20211221,2.93,3.5803,4.6988,0.0,0.0,0.0,0.0,170.9699,0.0,0.0,0.0,32676.0374,30289.5,23079.0972,95740.7896,88748.235,0.0,0.00387180038718,0.0574317057431705,0.0,0.0,0.0,0.7276833727683373,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,173452010.51,5599862.14,0.0,0.0,-47904443.91,-23895052.76,631690796.41,173452010.51,177952010.51,*ST长动,0.0,-44.0567,-408104418.75,-408104418.75,229010686.79,40063156.98,0.0,0.0,-51306763.92,-13026692.71,578195678.38,229467637.81,225467637.81,1589098692.4099998,-66.50325104408766,0.0417779936847218,-4.711365222495156,0.1183187560738581
SZ000839,000839.SZ,839,中信国安,北京,综合类,19971031,8817,20211221,2.57,1.5994,2.5165,0.0,0.0,0.0,2.1027,4.2706,4.2848,0.0,0.0,391982.6352,391982.6352,249133.8007,1007395.3725,1007395.3725,0.0,0.6577758657775866,0.7291890729189073,0.0,0.0,0.5719517449375269,0.4506345450634545,中信国安,-35.7158,-17.5014,-2887046192.37,-2955148458.16,-713680892.57,2358906291.87,0.0,0.0,-489807840.25,-112750148.36,3120764523.8,-445136501.3,-954314489.64,中信国安,0.0717,1.5601,31182522.31,-39125744.21,607346895.5292,3500707869.5,0.0,0.0,-447389706.49,-240464253.71,3667635950.93,241661574.6126,-438539255.6574,13194718248.8,-117.02617194498563,0.0303619140150595,-3.4089501314842465,0.1277939747327502
SZ000892,000892.SZ,892,欢瑞世纪,重庆,影视音像,19990115,8376,20211221,4.45,26.199,29.0734,0.0,0.0,0.0,2.2621,23.6048,6.9493,0.0,0.0,98098.0473,53537.771,48244.7612,436536.3105,238243.081,0.0,0.3476016347601635,0.2688750268875027,0.0,0.0,0.7503231365790608,0.98773929877393,欢瑞世纪,-34.7066,-25.8042,-798004726.81,-784855283.01,688228059.95,184935603.34,0.0,0.0,-430355338.56,-419705627.04,-685125722.92,688228059.95,642772059.95,欢瑞世纪,-18.1848,-13.9482,-616124690.91,-551192357.65,472827977.11,540047298.34,0.0,0.0,-595361655.11,-582694310.41,-325925032.52,472827977.11,75827977.11,3680237382.08,-8.768615774906575,0.0920573232936604,-5.561997478386573,0.1129737609329446
SZ000908,000908.SZ,908,景峰医药,湖南,化学制药,19990203,8357,20211221,4.03,3.2212,4.0619,0.0,0.0,0.0,6.6309,4.0385,7.0742,0.0,0.0,87977.4351,75783.7001,60099.2873,354549.0635,305408.3114,0.0,0.2566143256614325,0.3553452355345236,0.0,0.0,0.7544161999138302,0.6681006668100666,景峰医药,-101.3752,-29.7566,-1151918619.24,-1047656090.78,-220163617.03,877918599.51,0.0,0.0,-787064385.85,-673729489.59,1258895455.81,-220163617.03,-428874617.07,景峰医药,-43.3633,-17.1806,-919770541.26,-921551634.09,-26016936.13,1344029111.24,0.0,0.0,-669991586.42,-571227238.0,1290020526.27,-26016936.13,-186412736.13,4804386090.809999,-7.131031319014583,0.0952149623512266,-3.384212306120718,0.1280369290573372
SZ000929,000929.SZ,929,兰州黄河,甘肃,啤酒,19990623,8217,20211221,10.09,14.2366,20.2405,0.0,0.0,62.701,2.7128,6.1129,5.7991,0.0,0.0,18576.6,18575.4223,13065.4496,187437.894,187426.011,0.0,0.0516240051624005,0.1946655194665519,0.0,0.743497295905228,0.6869883670831538,0.9741879974187996,兰州黄河,-4.4852,-5.8764,-5655818.58,-18619432.68,109000000.0,306628889.77,0.0,0.0,-45122923.73,0.0,-505713188.64,-1854035.27,5145964.73,兰州黄河,2.3213,-0.6901,9802024.95,-18212352.71,147000000.0,455471710.12,0.0,0.0,-7477751.81,0.0,-497565169.09,-10697059.7286,-12697059.7286,1368665751.36,inf,0.9425552586835074,-100.66788672961866,0.0262390670553935
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7858,20211221,6.07,1.5629,1.6951,0.0,0.0,0.0,0.0,22.994,31.7598,0.0,0.0,506917.822,428745.1645,395294.214,3076991.1795,2602483.1485,0.0,0.8780382878038288,0.8894385889438589,0.0,0.0,0.9769495906936664,0.2705958270595827,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,0.0,0.0,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-11781146135.59,-11191325134.77,-4108463683.24,2985847122.69,0.0,0.0,-3331815598.94,-2371608990.33,3209067126.88,-5982882346.61,-3394482346.61,36117788251.25,-8.314371802705622,0.0932717998542628,-2.8480256720179904,0.1324101068999028
SZ000981,000981.SZ,981,*ST银亿,甘肃,汽车配件,20000622,7852,20211221,3.83,0.6025,1.6656,0.0,0.0,0.0,3.4651,1.9382,3.2999,0.0,0.0,402798.9882,257431.56,93122.1641,1542720.1248,985962.8748,0.0,0.7584426758442676,0.7248870724887072,0.0,0.0,0.470271434726411,0.2632824263282426,*ST银亿,-18.2739,-1.7273,-963366709.31,-1066281718.85,-3788248885.79,7959664190.44,0.0,0.0,-309889175.78,389377088.5,7446664920.78,-3240682639.77,-3272184933.62,*ST银亿,-65.6662,-20.3884,-7400695973.58,-7150286237.64,7577205518.28,7048447295.8,0.0,0.0,-1565631059.9,-853836950.4,8646951214.6,7399486229.13,7029534680.01,22873866168.780003,58.7447665626582,0.7454457128977411,-14.46822258627716,0.075315840621963
SZ002052,002052.SZ,2052,ST同洲,深圳,家用电器,20060627,5656,20211221,2.18,0.5369,0.8011,0.0,0.0,0.0,9.3487,5.6373,10.0937,0.0,0.0,74595.9694,74595.5475,49999.2816,162619.2133,162618.2936,0.0,0.0298989029898903,0.1598193159819316,0.0,0.0,0.8425247738043946,0.0634545063454506,ST同洲,-50.4894,-18.5087,-153713669.3,-153758969.37,3751811.19,288468801.88,0.0,0.0,-117156926.18,-95668255.22,-23673015.98,14514013.98,-15843690.1,ST同洲,-42.5846,-14.7914,-202562561.91,-203199011.24,-79765427.98,782275986.27,0.0,0.0,-193549361.2,-168836664.83,-26686767.24,-10804174.95,-373045692.11,1602519117.02,-16.750792761243797,0.0796696623755161,-10.5762424115031,0.0877065111758989
SZ002058,002058.SZ,2058,*ST威尔,上海,电器仪表,20060802,5620,20211221,11.21,1.5432,2.3559,0.0,0.0,323.5988,9.0082,19.5334,15.0516,0.0,0.0,14344.8332,14311.7781,9374.9925,160805.5802,160435.0325,0.0,0.0288234028823402,0.1572381157238115,0.0,0.9734741179500386,0.9116760017233952,0.4215960421596042,*ST威尔,-0.3701,0.0425,273360.43,-657735.66,40217341.6715,82323296.31,0.0,0.0,-1456279.39,4433333.14,-69843644.13,40217341.6715,40217341.6715,*ST威尔,-7.637,-5.9001,-12320650.48,-13977242.31,-15221625.67,89512574.7,0.0,0.0,-12587483.91,-6165451.4,-40010562.18,-15221625.67,-15221625.67,1538212157.87,346.965163522541,0.8719941705125092,-2444.8359725546884,0.0068027210884353
SZ002086,002086.SZ,2086,*ST东洋,山东,渔业,20061128,5502,20211221,2.3,2.7424,3.6071,0.0,0.0,0.0,1.2734,4.0646,4.2886,0.0,0.0,75635.0,62940.6688,47852.0187,173960.5,144763.5382,0.0,0.0389331038933103,0.1348677134867713,0.0,0.0,0.57324429125377,0.6194880619488062,*ST东洋,-18.9127,-7.8175,-299546461.38,-299580381.38,-803783379.42,427984778.72,0.0,0.0,-366332477.94,-257443570.13,438223834.0,-567777524.36,-642168879.68,*ST东洋,-41.633,-23.0262,-1029202377.73,-1029473772.84,1308821893.06,585575782.24,0.0,0.0,-609756666.9,-486713826.31,114261379.8,1612362103.78,1635370140.57,2177828834.0,-8.459441550240593,0.0930289045421423,-5.806805479005696,0.1110301263362487
