code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000669,000669.SZ,669,ST金鸿,吉林,供气供热,19961210,9057,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,*ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-654258265.3714,2303598969.48,4063237030.7,2599349047.77,1179955.15,239374559.71,1614015591.27,-654258265.3714,-653088670.0314,*ST金鸿,-70.7407,-9.3721,-1361349609.21,-1424593531.45,-526935827.9,3727926100.75,9234693137.71,7840081728.58,-2600621.56,350798322.64,3683397585.72,-526935827.9,-746873173.74,1614015591.27,6.742636281923043,0.4955064367257712,-0.0,0.3009472917172698
SZ000692,000692.SZ,692,惠天热电,辽宁,供气供热,19970227,8978,20210927,3.86,3.5519,5.4733,0.81,0.0,0.0,7.8987,1.086,1.0636,0.0,0.0,53283.2976,53282.7726,34577.7608,205673.5287,205671.5022,0.2066276803118908,0.0856031128404669,0.2521400778210116,0.0,0.0,0.1508771929824561,0.7319066147859922,惠天热电,-126.3595,-14.4527,-921143661.35,-970911066.04,732126729.3,1893801466.8,5000795830.54,4645877052.13,-247025545.1,3631596.36,2064091666.78,732126729.3,156626729.3,惠天热电,-8.6711,-0.2984,-156113232.8,-102845004.59,-141747725.15,1850660645.78,6054140345.49,4729588777.72,-151591773.67,100515646.4,2433586180.36,-141747725.15,-147247725.15,4120826953.78,1134.7150248217563,0.9975710468787952,-2.1183560049312136,0.0823415108088413
SZ000697,000697.SZ,697,炼石航空,陕西,航空,19970325,8952,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,炼石航空,-37.5305,-11.799,-504409678.99,-481057066.47,206525899.01,1131484201.33,3364659161.74,2348183424.82,-207674038.96,-71398681.13,1176623969.9,206525899.01,555021359.64,炼石航空,-67.3598,-33.089,-1548095681.34,-1560835923.2,-105487021.68,1979862596.96,3636116696.24,2120767327.94,18012700.74,180976602.94,1459730022.52,-105487021.68,7758420.31,1176623969.9,-16.479631714171976,0.0558659217877094,-0.0,0.3009472917172698
SZ000711,000711.SZ,711,京蓝科技,黑龙江,软件服务,19970411,8935,20210927,2.91,1.9007,3.3016,1.03,0.0,0.0,1.4504,2.5717,2.3105,0.0,0.0,102366.7816,82186.5026,47313.5052,297887.3345,239162.7226,0.4920077972709551,0.2182879377431906,0.2972762645914397,0.0,0.0,0.3820662768031189,0.5108949416342412,京蓝科技,-68.1548,-17.0249,-2481562301.71,-2531322158.15,733613404.51,1158320511.62,9803908957.22,7123050595.2,-452639603.31,-369049225.0,2414534457.94,733613404.51,1013933658.23,京蓝科技,-23.0919,-6.279,-1056138335.48,-1076907625.18,599300103.57,1901408713.75,12118205650.23,6844827094.57,137140615.41,221023945.29,1970948872.11,599300103.57,-236549845.47,5393407802.940001,-14.614331741084134,0.0578090842846733,-1.1768053052469187,0.0847704639300461
SZ000766,000766.SZ,766,通化金马,吉林,化学制药,19970430,8916,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,通化金马,-14.6662,-5.2274,-355832233.2,-360659985.13,204813840.05,1111802396.45,4977076111.43,2671751837.82,-180040416.81,-110344370.63,1599838060.86,204813840.05,1090546529.43,通化金马,-55.6177,-36.7433,-2012744686.26,-2042936120.94,123126854.72,1977206434.29,4698048449.36,2032064190.62,123836967.71,193788585.83,1112163201.57,123126854.72,905315901.58,1599838060.86,-14.498592467616488,0.0582948749089142,-0.0,0.3009472917172698
SZ000780,000780.SZ,780,ST平能,内蒙,煤炭开采,19970606,8879,20210927,10.26,0.9461,2.452,1.18,0.0,0.0,3.8277,5.6508,5.3101,0.0,0.0,101430.6324,101430.6324,39135.9037,1040678.2884,1040678.2884,0.6557504873294348,0.6832684824902724,0.742023346303502,0.0,0.0,0.6978557504873294,0.367704280155642,ST平能,-22.0737,-18.1765,-783933969.81,-760633530.2,-470415017.84,1841660385.87,4191048311.84,1143428709.47,-532684416.67,-327953017.52,-1701468413.53,-470415017.84,-470415017.84,ST平能,-1.9498,-2.2003,-74097286.47,-78020964.01,-588354443.86,2153672885.77,4845531382.58,1001381252.57,-191582817.72,-8367985.03,-2071534869.17,-588354443.86,-588354443.86,8705314470.47,-26.54439509750543,0.0463930046150109,-13.681730387646274,0.0408064124362399
SZ000802,000802.SZ,802,ST北文,北京,影视音像,19980108,8663,20210927,4.99,0.737,1.1751,1.97,0.0,0.0,2.1418,8.3901,8.0878,0.0,0.0,71590.0255,71120.9005,44601.7948,357234.2272,354893.2935,0.9483430799220272,0.2957198443579766,0.4474708171206226,0.0,0.0,0.8144249512670565,0.0879377431906614,ST北文,-36.4305,-19.2013,-942488474.43,-769627356.15,470544605.08,425779609.11,4539096381.47,2835809391.15,-352206385.56,-310682933.87,620031451.08,470544605.08,717145890.94,ST北文,-62.4234,-42.3724,-2352679436.76,-2319247883.57,113595611.62,855335357.54,4577226290.13,2084766560.69,-162312867.06,-141208589.32,214109071.33,113595611.62,453595611.62,4192373723.08,-13.494058623877384,0.060723828030119,-4.641651889650025,0.0699538498906971
SZ000809,000809.SZ,809,铁岭新城,辽宁,区域地产,19980616,8504,20210927,2.62,6.1878,9.4174,1.45,0.0,0.0,0.7197,11.4774,11.6052,0.0,0.0,82479.1293,82479.1293,54193.3793,216095.3188,216095.3188,0.8348927875243665,0.0988326848249027,0.2649805447470817,0.0,0.0,0.8787524366471735,0.8871595330739299,铁岭新城,-1.9512,0.2807,-60056854.22,-60220455.2,123347173.99,188279160.18,4566716055.41,1510542230.69,17197020.8,34958879.52,971994746.66,123347173.99,186447173.99,铁岭新城,-2.6973,-0.3025,-84885416.14,-85207808.38,72676276.71,184134893.8,5638870557.66,2522476277.74,-3844850.64,14507358.76,2088596625.29,72676276.71,-51285823.29,3132947934.66,89.61808781278695,0.9562788438183144,-35.88403941523178,0.025018217148409
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8490,20210927,3.7,4.6828,4.6837,0.91,0.0,1.3646,0.0,1418.2108,0.0,0.0,0.0,63724.5222,28765.617,28760.217,235780.7321,106432.7829,0.3339181286549708,0.1272373540856031,0.088715953307393,0.0,0.0009165902841429,0.0,0.667704280155642,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,3087473220.52,-58.82821903109362,0.0306048093271799,-6.495577607297736,0.060723828030119
SZ000839,000839.SZ,839,中信国安,北京,综合类,19971031,8732,20210927,2.56,1.8849,2.9656,1.63,0.0,0.0,2.0126,4.254,4.7343,0.0,0.0,391982.6352,391982.6352,249133.8007,1003475.5461,1003475.5461,0.894541910331384,0.6747081712062257,0.7342412451361867,0.0,0.0,0.6471734892787524,0.4610894941634241,中信国安,-35.7158,-17.5014,-2887046192.37,-2955148458.16,-445136501.3,2358906291.87,13343382740.05,7847641767.29,-221263448.98,155794242.91,3120764523.8,-445136501.3,-954314489.64,中信国安,0.0717,1.5601,31182522.31,-39125744.21,241661574.6126,3500707869.5,17109127539.67,8281247269.91,-155945009.19,50980443.59,3667635950.93,241661574.6126,-438539255.6574,13155519984.8,84.44163108388894,0.95409278600923,-3.395685733923521,0.0765120233179499
SZ000892,000892.SZ,892,欢瑞世纪,重庆,影视音像,19990115,8291,20210927,2.77,1.2513,1.3886,0.95,0.0,0.0,1.4444,14.6933,12.282,0.0,0.0,98098.0473,53537.7741,48244.7643,271731.591,148299.6343,0.3892787524366471,0.1809338521400778,0.1560311284046692,0.0,0.0,0.8896686159844055,0.1287937743190661,欢瑞世纪,-34.7066,-25.8042,-798004726.81,-784855283.01,793463592.83,184935603.34,2645212770.21,776240177.96,-325119805.68,-314470094.16,-685125722.92,793463592.83,748007592.83,欢瑞世纪,-18.1848,-13.9482,-616124690.91,-551192357.65,812024915.76,540047298.34,3549759961.22,896446563.89,-256164716.46,-243497371.76,-325925032.52,812024915.76,415024915.76,2032190187.08,-6.462268510804836,0.0871994170512509,-3.4621871940248865,0.076026232693709
SZ000908,000908.SZ,908,景峰医药,湖南,化学制药,19990203,8272,20210927,4.13,2.804,3.5357,1.29,0.0,0.0,6.0172,4.1387,5.7984,0.0,0.0,87977.4351,75783.7001,60099.2873,363346.807,312986.6814,0.7415204678362574,0.3035019455252918,0.3906614785992218,0.0,0.0,0.724756335282651,0.5412451361867704,景峰医药,-95.522,-26.6973,-1044267029.92,-1047656090.78,40905650.58,877918599.51,2690276316.02,2051835713.87,-525995118.24,-412660221.98,1258895455.81,40905650.58,-167805349.46,景峰医药,-43.3633,-17.1806,-919770541.26,-921551634.09,87339545.2,1344029111.24,4350072904.84,2408265982.28,-556635105.09,-457870756.67,1290020526.27,87339545.2,-73056254.8,4892363525.809999,-11.855670271139225,0.0643672577119261,-3.46818779748115,0.0757833373815885
SZ002052,002052.SZ,2052,ST同洲,深圳,通信设备,20060627,5571,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ST同洲,-50.4894,-18.5087,-153713669.3,-153758969.37,14514013.98,288468801.88,693385543.02,462277555.87,-106394723.39,-84906052.43,-23673015.98,14514013.98,-15843690.1,ST同洲,-42.5846,-14.7914,-202562561.91,-203199011.24,-10804174.95,782275986.27,954135632.47,576169574.46,-124588108.17,-99875411.8,-26686767.24,-10804174.95,-373045692.11,-23673015.98,0.2788142341150178,0.314306533883896,-0.0,0.3009472917172698
SZ002058,002058.SZ,2058,*ST威尔,上海,电器仪表,20060802,5535,20210927,8.03,0.4954,0.7563,1.14,0.0,826.9576,6.6116,13.9923,12.7029,0.0,0.0,14344.8332,14311.7781,9374.9925,115189.0106,114923.5781,0.6183235867446394,0.0035019455252918,0.0988326848249027,0.0,0.992667277726856,0.895906432748538,0.0260700389105058,*ST威尔,-0.3701,0.0425,273360.43,-657735.66,40920201.5937,82323296.31,218023787.79,37473714.1,-1748393.84,4141218.69,-69843644.13,40920201.5937,40920201.5937,*ST威尔,-7.637,-5.9001,-12320650.48,-13977242.31,-15668971.15,89512574.7,204797222.99,29469413.64,-13034829.39,-10436518.67,-40010562.18,-15668971.15,-15668971.15,1082046461.87,261.28696474853393,0.9900412922030604,-1751.296418989963,0.0009715812484819
SZ002147,002147.SZ,2147,*ST新光,安徽,区域地产,20070808,5164,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,2460152014.38,1669479232.92,11052093963.6,11264715856.48,494436381.15,704756009.85,2986507713.93,2460152014.38,2380527905.79,*ST新光,-96.3627,-31.5471,-5055616657.73,-5095046780.63,756871932.62,1692982827.93,13738832575.71,10759182086.7,14711993.04,236316913.98,3164584669.55,756871932.62,496821416.14,2986507713.93,4.237647742181932,0.441826572747146,-0.0,0.3009472917172698
SZ002167,002167.SZ,2167,东方锆业,广东,小金属,20070913,5128,20210927,9.23,9.5967,9.5967,0.64,0.0,0.0,6.1191,9.2732,6.5909,0.0,0.0,77139.9,56793.7713,56793.7713,712001.277,524206.5091,0.0608187134502924,0.5848249027237354,0.5789883268482491,0.0,0.0,0.7617933723196881,0.8922178988326849,东方锆业,-16.4925,-3.5485,-152980359.35,-155299571.07,-135689835.75,767802628.75,2311563368.38,1260041221.74,-89269226.09,-13197612.31,516825105.81,-135689835.75,-109859442.22,东方锆业,-21.738,-4.6842,-221625243.28,-224831445.53,334936762.42,471620283.32,2219626103.24,1422907412.99,-16144915.38,62345508.11,944369407.69,334936762.42,99962000.14,7636837875.81,-578.6529939225045,0.0053436968666504,-45.84695708393627,0.019431624969638
SZ002172,002172.SZ,2172,澳洋健康,江苏,化纤,20070921,5120,20210927,4.03,1.972,2.9286,0.9,0.0,0.0,16.7144,1.0149,0.8926,0.0,0.0,77648.1362,77305.9321,52054.3722,312921.9889,311542.9064,0.3202729044834308,0.2389105058365759,0.3859922178988327,0.0,0.0,0.1187134502923976,0.4525291828793774,澳洋健康,-38.8376,-4.9508,-438284923.23,-471224821.94,983983525.18,3083401179.95,6426603320.51,5458300814.89,-296642281.12,14797043.07,1225695123.51,983983525.18,661871183.73,澳洋健康,-25.926,-6.9629,-555134531.85,-569219304.6,-430033792.66,2982034952.03,6347388953.83,4905453936.96,-380151883.66,-143691926.76,2357805063.23,-430033792.66,132099332.75,4354915012.51,294.3098152724374,0.9914986640757834,-6.640609202455036,0.0599951420937575
SZ002173,002173.SZ,2173,创新医疗,浙江,医疗保健,20070925,5116,20210927,6.56,0.7001,1.3545,1.04,0.0,0.0,1.4354,4.1087,3.8311,0.0,0.0,45360.963,37123.4868,19186.1453,297567.9173,243530.0734,0.5023391812865498,0.2175097276264591,0.3046692607003891,0.0,0.0,0.5688109161793372,0.1221789883268482,创新医疗,-13.637,-10.0794,-284951403.58,-314404117.86,-475648163.04,724243049.01,2677542017.4,533105022.97,-103379158.79,16143121.05,-284743442.61,-475648163.04,-504876437.78,创新医疗,-37.7984,-31.4241,-1150427884.29,-1149781717.57,753760877.57,872197431.92,2968039315.95,498111083.98,-81511993.98,30808587.85,-783625649.43,753760877.57,487989152.31,2690935730.3899994,166.69240861512336,0.978625212533398,-9.4645044513222,0.0512509108574204
SZ002219,002219.SZ,2219,*ST恒康,甘肃,中成药,20080306,4953,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,*ST恒康,-31.7934,3.0118,9990740.4,-42513046.08,-963955649.4758,2805895494.8,4820797979.68,4662960688.48,225351000.42,405420756.46,2254597218.58,-963955649.4758,-1039827619.8958,*ST恒康,-173.407,-30.645,-2437004472.78,-2497510263.43,2255553710.72,3684467721.58,4909889865.73,4702376370.95,116771144.26,260256907.4,2726957381.83,2255553710.72,2103864476.86,2254597218.58,5.561129228474629,0.4695166383288802,-0.0,0.3009472917172698
SZ002269,002269.SZ,2269,美邦服饰,上海,服饰,20080828,4778,20210927,2.54,1.8887,3.4584,0.88,0.0,0.0,5.5619,1.671,1.7758,0.0,0.0,251250.0,251250.0,137215.42,638175.0,638175.0,0.2937621832358674,0.5478599221789884,0.6365758754863813,0.0,0.0,0.2900584795321637,0.5291828793774319,美邦服饰,-53.3755,-12.8408,-821396618.1,-859366961.36,-168192125.6,3819038467.81,5298525219.41,4118267651.67,-530897231.84,-378992398.15,1164877419.21,-168192125.6,-656812508.53,美邦服饰,-33.5728,-10.9435,-819609021.0,-825472850.0,15043615.0,5463291977.0,6377798596.0,4337978504.0,-521743007.0,-206037543.0,802877096.0,15043615.0,109204475.0,7546627419.21,-19.912345092006696,0.0517367014816614,-7.426105827829937,0.0578090842846733
SZ002306,002306.SZ,2306,中科云网,北京,互联网,20091111,4338,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,中科云网,-44.9959,-7.1531,-10348614.39,-11068848.73,70793436.93,272041122.18,216045988.64,175185850.39,-8759238.7,-4661034.89,-118712210.87,70793436.93,70293436.93,中科云网,-215.8109,-39.9093,-35625214.63,-36110668.71,-28164042.55,93083737.22,86497886.5,77747208.1,-17922509.64,-14697693.69,-22040998.4,-28164042.55,-27164042.55,-118712210.87,25.469067207518805,0.7845518581491377,-0.0,0.3009472917172698
SZ002316,002316.SZ,2316,亚联发展,深圳,软件服务,20091209,4310,20210927,3.94,2.0895,2.4095,1.12,0.0,0.0,7.8044,0.4723,0.5471,0.0,0.0,39312.0,29341.3643,25444.1393,154889.28,115604.9753,0.5906432748538012,0.0252918287937743,0.1007782101167315,0.0,0.0,0.0557504873294346,0.3607003891050583,亚联发展,-101.4088,-18.4509,-544405134.64,-573668337.73,196867557.55,3279219307.74,2489474527.24,2150475194.75,-150607582.9,46270784.12,47160029.23,196867557.55,72031041.55,亚联发展,-18.5413,1.5532,10406573.67,-26779613.13,-751299538.7731,4208455220.64,3071760281.22,2182527408.9,316476633.14,507497191.57,93160619.76,-751299538.7731,-724618803.6731,1596052829.23,34.49374934063685,0.853048336167112,-2.6999795842471515,0.0794267670633956
SZ002323,002323.SZ,2323,*ST雅博,山东,建筑工程,20091218,4301,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,*ST雅博,-51.4412,0.701,-36313831.69,-34029333.46,20395265.49,125374566.94,1409443493.03,1354048242.91,-15338554.81,-11041199.35,646434348.59,20395265.49,17958318.88,*ST雅博,-142.3521,-13.9081,-316168204.29,-318086065.7,180429044.76,104657977.15,1534320008.76,1456393069.86,-47652857.21,-42412451.88,657900579.42,180429044.76,180719095.02,646434348.59,-58.5474755140618,0.0308477046393004,-0.0,0.3009472917172698
SZ002341,002341.SZ,2341,新纶新材,深圳,化工原料,20100122,4266,20210927,5.76,6.1315,7.2397,0.85,0.0,0.0,1.8505,2.9536,3.252,0.0,0.0,115221.4592,89155.6101,75508.1086,663675.605,513536.3142,0.2530214424951267,0.5599221789883269,0.5688715953307393,0.0,0.0,0.4982456140350877,0.8178988326848249,新纶科技,-30.0696,-13.3279,-1334084340.8,-1303158855.41,-147247317.31,2246999650.78,7749006675.8,4130950839.61,-13937968.18,197840759.95,2744416501.36,-147247317.31,-243327793.42,新纶科技,0.1997,1.6956,-7089213.62,-1092676.23,270514394.71,3321969616.5,9563737449.95,4665460728.64,211801790.72,419439608.65,2642303912.37,270514394.71,620323211.34,9381172551.36,47.41779476449085,0.8950692251639544,-5.09282197058926,0.0670391061452514
