code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9385,20220329,4.69,0.1455,0.2685,0.0,0.0,0.0,103.9229,5.8804,4.9092,0.0,0.0,168403.5944,168091.5944,91071.7178,789812.8577,788349.5777,0.0,0.6258932324506095,0.701765447667087,0.0,0.0,0.6823727387463189,0.0132519983172065,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1388806707.48,1343137453.56,5555335057.58,5208111073.42,-798403794.92,-582101988.2,-124692634.99,-1388806707.48,-1706294707.48,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1388806707.48,1343137453.56,5555335057.58,5208111073.42,-798403794.92,-582101988.2,-124692634.99,-1388806707.48,-1706294707.48,7773435942.010001,-13.354079009500282,0.0829946524064171,-10.757775807409452,0.0757219251336898
SZ000413,000413.SZ,413,东旭光电,河北,元器件,19960925,9316,20220329,1.94,0.4412,0.53,0.0,0.0,0.0,0.4247,1.5771,1.7367,0.0,0.0,573025.0118,486416.6564,404944.3793,1111668.5229,943648.3134,0.0,0.7198402690205968,0.7448507776376628,0.0,0.0,0.2944888514934792,0.0574253260412284,东旭光电,-11.6652,-3.1366,-3491648715.21,-3472593890.93,5199196672.61,7048745959.08,64829232860.32,36215610467.3,-2234755114.07,-1439812058.58,10783933060.31,5199196672.61,4904953360.87,东旭光电,-11.6652,-3.1366,-3491648715.21,-3472593890.93,5199196672.61,7048745959.08,64829232860.32,36215610467.3,-2234755114.07,-1439812058.58,10783933060.31,5199196672.61,4904953360.87,21900618289.31,-15.210747929774431,0.0814973262032085,-3.201262680912805,0.1163636363636363
SZ000415,000415.SZ,415,渤海租赁,新疆,多元金融,19960716,9387,20220329,2.26,0.4385,0.7654,0.0,0.0,0.0,0.5184,0.5098,0.6335,0.0,0.0,618452.1282,354744.7229,203240.4969,1397701.8097,801723.0738,0.0,0.7711223203026482,0.7057587221521647,0.0,0.0,0.0738325620530079,0.1209507782919646,渤海租赁,-23.7336,-0.6852,-9840304000.0,-8595520000.0,-7548348000.0,27417721000.0,250212275000.0,208659069000.0,-4662834000.0,6255396000.0,169471184000.0,-7548348000.0,2315787000.0,渤海租赁,-23.7336,-0.6852,-9840304000.0,-8595520000.0,-7548348000.0,27417721000.0,250212275000.0,208659069000.0,-4662834000.0,6255396000.0,169471184000.0,-7548348000.0,2315787000.0,183448202097.0,29.32639310077252,0.6810695187165775,-1.6260817375795766,0.1244919786096256
SZ000420,000420.SZ,420,吉林化纤,吉林,化纤,19960802,9370,20220329,4.64,1.5862,2.5303,0.0,0.0,0.0,3.3068,4.0248,2.9092,0.0,0.0,216831.1443,216721.6137,135859.7904,1006096.5096,1005588.2876,0.0,0.692728036990332,0.760613703236654,0.0,0.0,0.4770719394194362,0.5908708456037022,吉林化纤,-7.6339,-0.1347,-280031877.41,-231924038.37,-353094024.3,2499714527.34,8688283108.42,5576125475.94,24682671.44,356654383.86,2168523243.3,-353094024.3,-64144024.3,吉林化纤,-7.6339,-0.1347,-280031877.41,-231924038.37,-353094024.3,2499714527.34,8688283108.42,5576125475.94,24682671.44,356654383.86,2168523243.3,-353094024.3,-64144024.3,12229488339.3,34.28946591639407,0.7306951871657754,-43.38043251881136,0.0329411764705882
SZ000426,000426.SZ,426,兴业矿业,内蒙,铅锌,19960828,9344,20220329,7.69,1.9816,2.992,0.0,0.0,69.5913,2.6093,15.0264,7.2853,0.0,0.0,183719.2219,147534.2242,97709.3862,1412800.8164,1134538.1841,0.0,0.7736443883984867,0.7870954182429593,0.0,0.824618463847886,0.8018510727808161,0.6432477913336138,兴业矿业,-3.4955,-0.4647,-200100015.02,-183867401.48,34210052.31,940212541.04,9315338588.6,4159038075.09,-126162308.76,183195929.3,2012421144.39,34210052.31,-66517677.15,兴业矿业,-3.4955,-0.4647,-200100015.02,-183867401.48,34210052.31,940212541.04,9315338588.6,4159038075.09,-126162308.76,183195929.3,2012421144.39,34210052.31,-66517677.15,16140429308.389996,88.10473775298017,0.92,-76.83802593760352,0.0205347593582887
SZ000428,000428.SZ,428,华天酒店,湖南,酒店餐饮,19960808,9364,20220329,4.0,5.9118,13.1958,0.0,0.0,0.0,2.2052,7.9082,6.2609,0.0,0.0,101892.6,101887.0,45646.108,407570.4,407548.0,0.0,0.3688524590163934,0.5033627574611181,0.0,0.0,0.7599915860328145,0.935633151030711,华天酒店,-22.0022,-6.2976,-599079119.16,-595920692.62,165584137.18,515378322.64,6122575044.83,4283612018.14,-578315315.82,-362135023.38,2491183200.75,165584137.18,-13156274.36,华天酒店,-22.0022,-6.2976,-599079119.16,-595920692.62,165584137.18,515378322.64,6122575044.83,4283612018.14,-578315315.82,-362135023.38,2491183200.75,165584137.18,-13156274.36,6566887200.75,-18.13380859839992,0.0750802139037433,-6.839339614271372,0.0930481283422459
SZ000430,000430.SZ,430,张家界,湖南,旅游景点,19960829,9343,20220329,6.73,5.0714,6.4232,0.0,0.0,0.0,1.8748,16.1021,11.6281,0.0,0.0,40481.7686,33173.88,26192.4635,272442.3027,223260.2124,0.0,0.1923076923076923,0.2814207650273224,0.0,0.0,0.9032393773664282,0.8437105595288178,张家界,-5.9209,-3.7517,-105973309.41,-92199858.68,-381249010.69,169196685.24,2795611103.77,1283528777.62,-103071212.18,-8466517.49,811336338.1,-381249010.69,-110903176.69,张家界,-5.9209,-3.7517,-105973309.41,-92199858.68,-381249010.69,169196685.24,2795611103.77,1283528777.62,-103071212.18,-8466517.49,811336338.1,-381249010.69,-110903176.69,3535759365.1,-417.6167319415766,0.0074866310160427,-29.54910198350425,0.0444919786096256
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10718,20220329,5.5,0.9728,1.2607,0.0,0.0,0.0,5.9858,68.9619,9.0911,0.0,0.0,18481.9607,18334.7957,14148.3491,101650.7839,100841.3764,0.0,0.0105086170659941,0.0979403110550651,0.0,0.0,0.8573832562053008,0.2811316785864535,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,231581144.72,40551606.6,-23121847.6,-21985811.15,-58710765.4,-21138791.48,-21138791.48,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,231581144.72,40551606.6,-23121847.6,-21985811.15,-58710765.4,-21138791.48,-21138791.48,957797073.6,-43.564327332084815,0.0459893048128342,-54.00344348482255,0.026951871657754
SZ000503,000503.SZ,503,国新健康,海南,软件服务,19921130,10711,20220329,10.75,1.4791,2.0048,0.0,0.0,0.0,10.7677,47.0293,40.5617,0.0,0.0,90721.5204,89882.2204,66311.9611,975256.3443,966233.8693,0.0,0.6851618327028163,0.74989491382934,0.0,0.0,0.9886411442995372,0.4930584770719394,国新健康,-22.2131,-19.2562,-242818999.42,-243342238.68,-234671030.21,207372157.9,1296817917.19,332600788.33,-117718241.93,-83020865.69,-446622417.25,-234671030.21,-184671030.21,国新健康,-22.2131,-19.2562,-242818999.42,-243342238.68,-234671030.21,207372157.9,1296817917.19,332600788.33,-117718241.93,-83020865.69,-446622417.25,-234671030.21,-184671030.21,9305941025.75,-112.09159225704046,0.0239572192513368,-40.07756111681383,0.0350802139037433
SZ000506,000506.SZ,506,中润资源,山东,黄金,19930312,10609,20220329,2.87,2.1795,3.4649,0.0,0.0,0.0,5.3632,6.2728,2.8771,0.0,0.0,92901.7761,92859.4461,58411.3026,266628.0974,266506.6103,0.0,0.1811685582177385,0.3455233291298865,0.0,0.0,0.4720235591081195,0.6903660075725705,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,224067476.15,425054418.8,2323131340.61,1749493272.43,-424040929.72,-289730966.59,411742895.65,224067476.15,209201913.36,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,224067476.15,425054418.8,2323131340.61,1749493272.43,-424040929.72,-289730966.59,411742895.65,224067476.15,209201913.36,3078023869.6500006,-10.623731062913032,0.0891978609625668,-5.488874018313768,0.1020320855614973
SZ000521,000521.SZ,521,长虹美菱,安徽,家用电器,19931018,10389,20220329,3.58,1.6367,2.2861,0.0,0.0,36.7794,0.7643,0.2396,0.2055,0.0,0.0,102992.3715,87455.8379,62610.0655,368712.69,313091.8997,0.0,0.3247162673392181,0.4058427910886927,0.0,0.5901926444833625,0.0117795540597391,0.5456457719814892,长虹美菱,-1.7358,-0.9056,-85878340.8,-79122112.48,1667187656.55,15388050229.67,16103355454.46,11141260488.54,-137572732.25,225813747.59,-4657937072.88,1667187656.55,2071362935.27,长虹美菱,-1.7358,-0.9056,-85878340.8,-79122112.48,1667187656.55,15388050229.67,16103355454.46,11141260488.54,-137572732.25,225813747.59,-4657937072.88,1667187656.55,2071362935.27,-970810172.88,-4.299163284968182,0.1028877005347593,-46.60046078688823,0.0305882352941176
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10368,20220329,3.46,0.184,0.2246,0.0,0.0,0.0,0.0,1.6661,102.5482,0.0,0.0,161242.0134,157176.9727,128773.0045,557897.3664,543832.3255,0.0,0.5012610340479193,0.6008827238335435,0.0,0.0,0.9974758098443416,0.0096760622633571,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,3268754618.02,6941141225.49,-7019620156.72,-6975907656.12,3072493291.23,-3138066541.33,-3026770246.23,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,3268754618.02,6941141225.49,-7019620156.72,-6975907656.12,3072493291.23,-3138066541.33,-3026770246.23,8651466955.230001,-1.2401922992257537,0.108663101604278,-1.0024638944783573,0.1287700534759358
SZ000524,000524.SZ,524,岭南控股,广东,酒店餐饮,19931118,10358,20220329,10.81,4.9698,19.0671,0.0,0.0,0.0,3.2567,4.7467,4.7467,0.0,0.0,67020.8597,67014.0121,17467.0915,724495.4934,724421.4708,0.0,0.600042034468264,0.6790668348045398,0.0,0.0,0.6689103912494742,0.9667648296171644,岭南控股,-9.5812,-8.5565,-316031264.01,-261718813.51,-391774853.32,1877563514.74,3518679417.02,1130714268.31,-279546294.82,-126153352.98,-1612767357.35,-391774853.32,-743070162.44,岭南控股,-9.5812,-8.5565,-316031264.01,-261718813.51,-391774853.32,1877563514.74,3518679417.02,1130714268.31,-279546294.82,-126153352.98,-1612767357.35,-391774853.32,-743070162.44,5632187576.65,-44.64556386022424,0.0451336898395721,-27.68220914971853,0.0464171122994652
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10379,20220329,8.18,3.0436,4.7708,0.0,0.0,0.0,1.1765,1.1812,1.1616,0.0,0.0,58077.2873,57451.4828,36651.912,475072.2101,469953.1293,0.0,0.4358974358974359,0.5542244640605296,0.0,0.0,0.1760622633571729,0.783761043331931,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,342062816.8,4021995202.84,11542748161.82,7434218387.25,92013502.59,643488632.35,4927187605.45,342062816.8,720609135.74,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,342062816.8,4021995202.84,11542748161.82,7434218387.25,92013502.59,643488632.35,4927187605.45,342062816.8,720609135.74,9677909706.45,15.039752405736497,0.3801069518716577,-31.865524995403455,0.0410695187165775
SZ000545,000545.SZ,545,金浦钛业,吉林,化工原料,19931215,10331,20220329,4.28,1.5878,2.4172,0.0,0.0,0.0,2.1498,2.3029,1.6983,0.0,0.0,98683.3096,98540.3096,64730.1648,422364.5651,421752.5251,0.0,0.3846153846153846,0.5163934426229508,0.0,0.0,0.2854438367690366,0.5708876735380732,金浦钛业,-12.8867,-7.974,-262533879.79,-250223300.41,278738673.22,1834093431.13,2887706112.04,1080781722.4,-64738025.27,45212742.81,166396914.83,278738673.22,223585870.99,金浦钛业,-12.8867,-7.974,-262533879.79,-250223300.41,278738673.22,1834093431.13,2887706112.04,1080781722.4,-64738025.27,45212742.81,166396914.83,278738673.22,223585870.99,4390042565.83,97.0974617549419,0.9311229946524064,-16.8795058017355,0.0609625668449197
SZ000558,000558.SZ,558,莱茵体育,浙江,文教休闲,19940509,10186,20220329,3.32,3.7505,6.7237,0.0,0.0,0.0,3.7155,30.5677,28.5047,0.0,0.0,128922.3949,128841.5927,71867.7966,428022.3511,427754.0878,0.0,0.3894493484657419,0.5201765447667087,0.0,0.0,0.978754732856542,0.8500210349179638,莱茵体育,-5.7149,-1.7147,-70123460.64,-73207267.64,27594622.48,140024539.82,2165881489.35,946439898.8,-60867299.39,-18971509.93,409916056.67,27594622.48,-108005377.52,莱茵体育,-5.7149,-1.7147,-70123460.64,-73207267.64,27594622.48,140024539.82,2165881489.35,946439898.8,-60867299.39,-18971509.93,409916056.67,27594622.48,-108005377.52,4690139567.67,-247.22015195287096,0.0128342245989304,-58.46719388638011,0.0254545454545454
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10305,20220329,1.04,0.7684,0.7782,0.0,0.0,0.0,0.796,9.0211,11.2611,0.0,0.0,1916377.7335,1518245.4694,1499148.1774,1993032.8428,1578975.2882,0.0,0.8402690205968895,0.8425809163514082,0.0,0.0,0.8969289019772823,0.1228439209087084,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,46972672942.69,21122830473.43,-1563986729.43,-1465578680.13,8226848137.26,-3561555052.35,-4117152183.4,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,46972672942.69,21122830473.43,-1563986729.43,-1465578680.13,8226848137.26,-3561555052.35,-4117152183.4,28157176565.26,-19.21232680783975,0.0720855614973262,-4.327004224426857,0.109090909090909
SZ000566,000566.SZ,566,海南海药,海南,化学制药,19940525,10170,20220329,4.92,2.2592,3.5543,0.0,0.0,0.0,1.9475,2.901,3.1319,0.0,0.0,129736.5126,116521.7077,74063.6036,638303.642,573286.8019,0.0,0.5569567044976881,0.6153846153846154,0.0,0.0,0.5008413967185528,0.6996213714766513,海南海药,-14.2129,-5.3257,-712159121.73,-654561154.63,-1679452919.14,2200313977.32,10279231596.61,6307612628.58,-788018097.9,-469647179.56,2759017977.11,-1679452919.14,-877062331.83,海南海药,-14.2129,-5.3257,-712159121.73,-654561154.63,-1679452919.14,2200313977.32,10279231596.61,6307612628.58,-788018097.9,-469647179.56,2759017977.11,-1679452919.14,-877062331.83,9142054397.11,-19.46579218398575,0.0708021390374331,-9.751627292346887,0.0789304812834224
SZ000571,000571.SZ,571,ST大洲,海南,煤炭开采,19940525,10170,20220329,2.11,0.3324,0.5082,0.0,0.0,0.0,3.9643,1.7366,1.7487,0.0,0.0,81406.4,81403.6325,53251.4293,171767.504,171761.6646,0.0,0.0464480874316939,0.2005044136191677,0.0,0.0,0.2976440891880522,0.0530079932688262,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,2931012359.75,1987761424.7,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,2931012359.75,1987761424.7,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,2159827246.2299995,107.72494172552184,0.9416042780748664,-4.868380364961999,0.1045989304812834
SZ000572,000572.SZ,572,海马汽车,海南,汽车整车,19940808,10095,20220329,5.91,4.3784,6.6851,0.0,0.0,0.0,2.857,7.0685,6.1231,0.0,0.0,164463.6426,164215.5224,107553.2273,971980.1278,970513.7374,0.0,0.6843211433375368,0.7511559478772594,0.0,0.0,0.7530500631047539,0.8489692890197729,海马汽车,-31.395,-11.7119,-1189431544.42,-1282274634.74,-1300700541.69,1448218668.0,9208333394.09,4771368494.57,-679752940.41,-66600174.33,33613372.81,-1300700541.69,-1345732181.67,海马汽车,-31.395,-11.7119,-1189431544.42,-1282274634.74,-1300700541.69,1448218668.0,9208333394.09,4771368494.57,-679752940.41,-66600174.33,33613372.81,-1300700541.69,-1345732181.67,9753414650.81,-146.44728409391837,0.0192513368983957,-7.5801244247265585,0.0896256684491978
SZ000573,000573.SZ,573,粤宏远A,广东,区域地产,19940815,10088,20220329,4.23,16.1558,20.2256,0.0,0.0,107.0689,1.6167,3.2684,2.1506,0.0,0.0,63828.0604,63293.0025,50557.0318,269992.6955,267729.4006,0.0,0.1881042454812946,0.3467843631778058,0.0,0.901426069552164,0.3664282709297434,0.9716028607488432,粤宏远A,-7.0431,-2.9805,-130591678.31,-120369186.78,439688639.0,826058865.27,3109257116.83,1533999774.76,-85390530.97,-53296258.24,155776552.03,439688639.0,620088639.0,粤宏远A,-7.0431,-2.9805,-130591678.31,-120369186.78,439688639.0,826058865.27,3109257116.83,1533999774.76,-85390530.97,-53296258.24,155776552.03,439688639.0,620088639.0,2855703507.03,-53.58168849622415,0.0406417112299465,-22.430382951200656,0.0536898395721925
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9469,20220329,1.5,1.021,1.4085,0.0,70.6584,1.5032,0.0,8.4287,0.0,0.0,0.0,212374.933,121301.185,87928.8146,318562.3995,181951.7775,0.0,0.2580916351408154,0.2181588902900378,0.7733076367140448,0.0010007505629221,0.0,0.3310896087505259,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-2682454639.01,377949987.43,5242408950.73,4904547732.12,-4013255632.81,-3989876983.36,2320614027.14,-2682454639.01,-3810976430.93,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-2682454639.01,377949987.43,5242408950.73,4904547732.12,-4013255632.81,-3989876983.36,2320614027.14,-2682454639.01,-3810976430.93,5506238022.139999,-1.3800520780725989,0.108235294117647,-11.973988535460377,0.0725133689839572
