code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000669,000669.SZ,669,ST金鸿,吉林,供气供热,19961210,9094,20211103,2.19,1.1134,1.8304,0.0,90.2055,0.0,1.1851,0.6469,0.7832,0.0,0.0,68040.8797,68040.8797,41388.1771,149009.5265,149009.5265,0.0,0.0280725022104332,0.160919540229885,0.801631820499745,0.0,0.1104715519149878,0.4840848806366047,ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-654258265.3714,2303598969.48,4063237030.7,2599349047.77,1179955.15,239374559.71,1614015591.27,-654258265.3714,-653088670.0314,ST金鸿,-70.7407,-9.3721,-1361349609.21,-1424593531.45,-526935827.9,3727926100.75,9234693137.71,7840081728.58,-2600621.56,350798322.64,3683397585.72,-526935827.9,-746873173.74,3104110856.27,12.967588786505136,0.3538984697595336,-45.87944888673452,0.0342482390089871
SZ000692,000692.SZ,692,惠天热电,辽宁,供气供热,19970227,9015,20211103,3.37,0.9704,1.4953,0.0,0.0,0.0,18.8398,0.9482,0.9299,0.0,0.0,53283.2976,53282.7726,34577.7608,179564.7129,179562.9437,0.0,0.0581343943412908,0.2097701149425287,0.0,0.0,0.1408014168696037,0.3953359858532272,惠天热电,-126.3595,-14.4527,-921143661.35,-970911066.04,732126729.3,1893801466.8,5000795830.54,4645877052.13,-247025545.1,3631596.36,2064091666.78,732126729.3,156626729.3,惠天热电,-8.6711,-0.2984,-156113232.8,-102845004.59,-141747725.15,1850660645.78,6054140345.49,4729588777.72,-151591773.67,100515646.4,2433586180.36,-141747725.15,-147247725.15,3859738795.78,1062.8215289267446,0.9961136750060724,-1.8494455278214148,0.1384503279086713
SZ000697,000697.SZ,697,炼石航空,陕西,航空,19970325,8989,20211103,8.06,0.8769,1.2045,0.0,0.0,0.0,6.8291,4.7842,5.4176,0.0,0.0,67161.6059,57688.8733,41997.6947,541322.5436,464972.3188,0.0,0.4851900972590627,0.5470822281167109,0.0,0.0,0.7079920301084791,0.3141025641025641,炼石航空,-37.5305,-11.799,-504409678.99,-481057066.47,206525899.01,1131484201.33,3364659161.74,2348183424.82,-207674038.96,-71398681.13,1176623969.9,206525899.01,555021359.64,炼石航空,-67.3598,-33.089,-1548095681.34,-1560835923.2,-105487021.68,1979862596.96,3636116696.24,2120767327.94,18012700.74,180976602.94,1459730022.52,-105487021.68,7758420.31,6589849405.9,-92.29651446784364,0.0320621811999028,-11.252771891955115,0.0786980811270342
SZ000711,000711.SZ,711,京蓝科技,黑龙江,软件服务,19970411,8972,20211103,2.58,0.6087,1.0574,0.0,0.0,0.0,1.3678,2.2801,2.1968,0.0,0.0,102366.7816,82186.5026,47313.5052,264106.2965,212041.1767,0.0,0.1841290893015031,0.2672413793103448,0.0,0.0,0.3763559884879344,0.2683465959328028,京蓝科技,-68.1548,-17.0249,-2481562301.71,-2531322158.15,733613404.51,1158320511.62,9803908957.22,7123050595.2,-452639603.31,-369049225.0,2414534457.94,733613404.51,1013933658.23,京蓝科技,-23.0919,-6.279,-1056138335.48,-1076907625.18,336733865.41,1901408713.75,12118205650.23,6844827094.57,-125425622.75,-41542292.87,1970948872.11,336733865.41,-499116083.63,5055597422.940001,-13.698978565637146,0.0767549186300704,-1.0433531569645025,0.1437940247753218
SZ000766,000766.SZ,766,通化金马,吉林,化学制药,19970430,8953,20211103,3.85,0.5589,0.7933,0.0,0.0,0.0,1.6269,3.3468,2.612,0.0,0.0,96649.4707,70699.572,49810.432,372100.4622,272193.3522,0.0,0.3275862068965517,0.349027409372237,0.0,0.0,0.4356874031436794,0.1777188328912466,通化金马,-14.6662,-5.2274,-355832233.2,-360659985.13,204813840.05,1111802396.45,4977076111.43,2671751837.82,-180040416.81,-110344370.63,1599838060.86,204813840.05,1090546529.43,通化金马,-55.6177,-36.7433,-2012744686.26,-2042936120.94,123126854.72,1977206434.29,4698048449.36,2032064190.62,123836967.71,193788585.83,1112163201.57,123126854.72,905315901.58,5320842682.86,-48.22033650181869,0.0473645858634928,-10.31720949208924,0.0820986154967209
SZ000780,000780.SZ,780,ST平能,内蒙,煤炭开采,19970606,8916,20211103,10.0,0.9842,2.5508,0.0,0.0,0.0,3.7117,5.5076,4.6449,0.0,0.0,101430.6324,101430.6324,39135.9037,1014306.324,1014306.324,0.0,0.6770557029177718,0.7431476569407603,0.0,0.0,0.6477750719504095,0.6078691423519009,ST平能,-22.0737,-18.1765,-783933969.81,-760633530.2,-470415017.84,1841660385.87,4191048311.84,1143428709.47,-532684416.67,-327953017.52,-1701468413.53,-470415017.84,-470415017.84,ST平能,-1.9498,-2.2003,-74097286.47,-78020964.01,-588354443.86,2153672885.77,4845531382.58,1001381252.57,-191582817.72,-8367985.03,-2071534869.17,-588354443.86,-588354443.86,8441594826.47,-25.7402566084186,0.0631527811513237,-13.335019871307797,0.0740830701967452
SZ000802,000802.SZ,802,ST北文,北京,影视音像,19980108,8700,20211103,4.61,0.351,0.5597,0.0,0.0,0.0,1.9383,7.7512,5.7748,0.0,0.0,71590.0255,71120.9005,44601.7948,330030.0176,327867.3513,0.0,0.2778514588859416,0.4224137931034483,0.0,0.0,0.730352003542174,0.0910698496905393,ST北文,-36.4305,-19.2013,-942488474.43,-769627356.15,470544605.08,425779609.11,4539096381.47,2835809391.15,-352206385.56,-310682933.87,620031451.08,470544605.08,717145890.94,ST北文,-62.4234,-42.3724,-2352679436.76,-2319247883.57,113595611.62,855335357.54,4577226290.13,2084766560.69,-162312867.06,-141208589.32,214109071.33,113595611.62,453595611.62,3920331627.08,-12.618432490792674,0.0791838717512752,-4.288179402184313,0.1199902841875151
SZ000809,000809.SZ,809,铁岭新城,辽宁,区域地产,19980616,8541,20211103,3.12,2.7465,4.1799,0.0,0.0,0.0,0.8635,13.6677,13.8981,0.0,0.0,82479.1293,82479.1293,54193.3793,257334.8834,257334.8834,0.0,0.170866489832007,0.3297966401414677,0.0,0.0,0.9121098073942884,0.754420866489832,铁岭新城,-1.9512,0.2807,-60056854.22,-60220455.2,123347173.99,188279160.18,4566716055.41,1510542230.69,17197020.8,34958879.52,971994746.66,123347173.99,186447173.99,铁岭新城,-2.6973,-0.3025,-84885416.14,-85207808.38,72676276.71,184134893.8,5638870557.66,2522476277.74,-3844850.64,14507358.76,2088596625.29,72676276.71,-51285823.29,3545343580.66,101.4146800280514,0.9363614282244352,-42.732138530895725,0.0359485061938304
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8527,20211103,3.38,2.6888,2.8063,0.0,0.0,1.1993,33.9133,1295.5547,0.0,0.0,0.0,63724.5222,28765.617,27560.8535,215388.885,97227.7855,0.0,0.1140583554376657,0.0778072502210433,0.0,0.000531914893617,0.0,0.6363837312113174,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,2883554749.52,-54.94278922501637,0.0444498421180471,-5.933797922357147,0.106631042020889
SZ000839,000839.SZ,839,中信国安,北京,综合类,19971031,8769,20211103,2.19,0.5275,0.83,0.0,0.0,0.0,1.7918,3.6392,3.6513,0.0,0.0,391982.6352,391982.6352,249133.8007,858441.9711,858441.9711,0.0,0.6372679045092838,0.712422634836428,0.0,0.0,0.5614345804737658,0.1923076923076923,中信国安,-35.7158,-17.5014,-2887046192.37,-2955148458.16,-445136501.3,2358906291.87,13343382740.05,7847641767.29,-221263448.98,155794242.91,3120764523.8,-445136501.3,-954314489.64,中信国安,0.0717,1.5601,31182522.31,-39125744.21,241661574.6126,3500707869.5,17109127539.67,8281247269.91,-155945009.19,50980443.59,3667635950.93,241661574.6126,-438539255.6574,11705184234.8,75.13232848765733,0.904056351712412,-2.9049030302677323,0.1299489919844547
SZ000892,000892.SZ,892,欢瑞世纪,重庆,影视音像,19990115,8328,20211103,3.16,5.6395,6.2583,0.0,0.0,0.0,1.6064,16.762,4.9348,0.0,0.0,98098.0473,53537.771,48244.7612,309989.8295,169179.3564,0.0,0.2548629531388152,0.1916445623342175,0.0,0.0,0.6721275182643347,0.8558797524314765,欢瑞世纪,-34.7066,-25.8042,-798004726.81,-784855283.01,793463592.83,184935603.34,2645212770.21,776240177.96,-325119805.68,-314470094.16,-685125722.92,793463592.83,748007592.83,欢瑞世纪,-18.1848,-13.9482,-616124690.91,-551192357.65,812024915.76,540047298.34,3549759961.22,896446563.89,-256164716.46,-243497371.76,-325925032.52,812024915.76,415024915.76,2414772572.08,-7.678862368551274,0.0835559873694437,-3.949643153463368,0.1221763419965994
SZ000908,000908.SZ,908,景峰医药,湖南,化学制药,19990203,8309,20211103,3.67,0.8003,1.0091,0.0,0.0,0.0,6.0386,3.6778,6.4422,0.0,0.0,87977.4351,75783.7001,60099.2873,322877.1868,278126.1794,0.0,0.2703359858532272,0.3576480990274093,0.0,0.0,0.7595749391188842,0.2519893899204244,景峰医药,-101.3752,-29.7566,-1151918619.24,-1047656090.78,40905650.58,877918599.51,2690276316.02,2051835713.87,-525995118.24,-412660221.98,1258895455.81,40905650.58,-167805349.46,景峰医药,-43.3633,-17.1806,-919770541.26,-921551634.09,87339545.2,1344029111.24,4350072904.84,2408265982.28,-556635105.09,-457870756.67,1290020526.27,87339545.2,-73056254.8,4487667323.81,-10.874969490099048,0.0799125576876366,-3.081900536268651,0.1284916201117318
SZ002052,002052.SZ,2052,ST同洲,深圳,通信设备,20060627,5608,20211103,2.38,0.6693,0.9986,0.0,0.0,0.0,10.2064,6.1545,11.0198,0.0,0.0,74595.9694,74595.5475,49999.2816,177538.4072,177537.4031,0.0,0.0554818744473916,0.2073386383731211,0.0,0.0,0.8758025237989816,0.2474580017683466,ST同洲,-50.4894,-18.5087,-153713669.3,-153758969.37,14514013.98,288468801.88,693385543.02,462277555.87,-106394723.39,-84906052.43,-23673015.98,14514013.98,-15843690.1,ST同洲,-42.5846,-14.7914,-202562561.91,-203199011.24,-10804174.95,782275986.27,954135632.47,576169574.46,-124588108.17,-99875411.8,-26686767.24,-10804174.95,-373045692.11,1751711056.0199995,-20.631168284077056,0.0687393733300947,-11.54653988170134,0.0782122905027933
SZ002058,002058.SZ,2058,*ST威尔,上海,电器仪表,20060802,5572,20211103,8.77,2.4471,3.7358,0.0,0.0,253.1634,7.0475,15.2817,11.7754,0.0,0.0,14344.8332,14311.7781,9374.9925,125804.1872,125514.2939,0.0,0.008841732979664,0.1191423519009726,0.0,0.9662234042553192,0.8851007305733894,0.7234748010610079,*ST威尔,-0.3701,0.0425,273360.43,-657735.66,40920201.5937,82323296.31,218023787.79,37473714.1,-1748393.84,4141218.69,-69843644.13,40920201.5937,40920201.5937,*ST威尔,-7.637,-5.9001,-12320650.48,-13977242.31,-15668971.15,89512574.7,204797222.99,29469413.64,-13034829.39,-10436518.67,-40010562.18,-15668971.15,-15668971.15,1188198227.87,286.91994236846256,0.9863978625212534,-1912.6861268248704,0.0012144765606023
SZ002147,002147.SZ,2147,*ST新光,安徽,区域地产,20070808,5201,20211103,5.25,2.0154,2.1926,0.0,0.0,0.0,21.9041,5.7487,5.2741,0.0,0.0,182807.6415,53557.3153,49229.107,959740.1179,281175.9053,0.0,0.6644562334217506,0.3642793987621573,0.0,0.0,0.6964799645782599,0.5539345711759505,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,2460152014.38,1669479232.92,11052093963.6,11264715856.48,494436381.15,704756009.85,2986507713.93,2460152014.38,2380527905.79,*ST新光,-96.3627,-31.5471,-5055616657.73,-5095046780.63,756871932.62,1692982827.93,13738832575.71,10759182086.7,14711993.04,236316913.98,3164584669.55,756871932.62,496821416.14,12583908892.93,17.855695754348165,0.4874908914257955,-2.9399187554753747,0.1297060966723342
SZ002167,002167.SZ,2167,东方锆业,广东,小金属,20070913,5165,20211103,7.83,2.3142,2.894,0.0,0.0,774.6935,4.9144,7.8667,4.8613,0.0,0.0,77139.9,56933.7713,45528.9395,604005.417,445791.4293,0.0,0.5256410256410257,0.5324933687002652,0.0,0.9930851063829788,0.6663714854992252,0.6477674624226348,东方锆业,-16.4925,-3.5485,-152980359.35,-155299571.07,-135689835.75,767802628.75,2311563368.38,1260041221.74,-89269226.09,-13197612.31,516825105.81,-135689835.75,-109859442.22,东方锆业,-21.738,-4.6842,-221625243.28,-224831445.53,334936762.42,471620283.32,2219626103.24,1422907412.99,-16144915.38,62345508.11,944369407.69,334936762.42,99962000.14,6556879275.81,-496.823146626437,0.0077726499878552,-38.89292242331755,0.0388632499392761
SZ002172,002172.SZ,2172,澳洋健康,江苏,化纤,20070921,5157,20211103,3.72,1.0869,1.6141,0.0,0.0,0.0,69.9872,0.9368,0.8542,0.0,0.0,77648.1362,77305.9321,52054.3722,288851.0667,287578.0674,0.0,0.2221485411140583,0.372236958443855,0.0,0.0,0.125304405578924,0.4301503094606543,澳洋健康,-38.8376,-4.9508,-438284923.23,-471224821.94,983983525.18,3083401179.95,6426603320.51,5458300814.89,-296642281.12,14797043.07,1225695123.51,983983525.18,661871183.73,澳洋健康,-25.926,-6.9629,-555134531.85,-569219304.6,-430033792.66,2982034952.03,6347388953.83,4905453936.96,-380151883.66,-143691926.76,2357805063.23,-430033792.66,132099332.75,4114205790.51,278.04242854785446,0.9859120718970124,-6.129793110448219,0.1049307748360456
SZ002173,002173.SZ,2173,创新医疗,浙江,医疗保健,20070925,5153,20211103,6.12,0.4311,0.8342,0.0,0.0,0.0,1.3483,3.8331,3.7728,0.0,0.0,45360.963,37123.4868,19186.1453,277609.0936,227195.7392,0.0,0.2015915119363395,0.2895667550839965,0.0,0.0,0.5731680318795661,0.1947391688770999,创新医疗,-13.637,-10.0794,-284951403.58,-314404117.86,-475648163.04,724243049.01,2677542017.4,533105022.97,-103379158.79,16143121.05,-284743442.61,-475648163.04,-504876437.78,创新医疗,-37.7984,-31.4241,-1150427884.29,-1149781717.57,753760877.57,872197431.92,2968039315.95,498111083.98,-81511993.98,30808587.85,-783625649.43,753760877.57,487989152.31,2491347493.39,154.32873765076548,0.9672091328637358,-8.829690129046455,0.0891425795482147
SZ002219,002219.SZ,2219,*ST恒康,甘肃,中成药,20080306,4990,20211103,3.43,0.167,0.3083,0.0,0.0,0.0,85.563,2.2801,2.1168,0.0,0.0,186523.643,184410.6257,99909.6258,639776.0955,632528.4462,0.0,0.5435455349248453,0.6330680813439434,0.0,0.0,0.3663936240867833,0.0141467727674624,*ST恒康,-31.7934,3.0118,9990740.4,-42513046.08,-963955649.4758,2805895494.8,4820797979.68,4662960688.48,225351000.42,405420756.46,2254597218.58,-963955649.4758,-1039827619.8958,*ST恒康,-173.407,-30.645,-2437004472.78,-2497510263.43,2255553710.72,3684467721.58,4909889865.73,4702376370.95,116771144.26,260256907.4,2726957381.83,2255553710.72,2103864476.86,8652358173.580002,21.341675372345343,0.5722613553558417,-150.4893566779678,0.0126305562302647
SZ002269,002269.SZ,2269,美邦服饰,上海,服饰,20080828,4815,20211103,2.22,0.8813,1.5974,0.0,0.0,0.0,5.2537,1.4605,1.8216,0.0,0.0,251250.0,251250.0,138615.4241,557775.0,557775.0,0.0,0.4973474801061008,0.5999115826702034,0.0,0.0,0.3152534868275404,0.4257294429708222,美邦服饰,-53.3755,-12.8408,-821396618.1,-859366961.36,-168192125.6,3819038467.81,5298525219.41,4118267651.67,-530897231.84,-378992398.15,1164877419.21,-168192125.6,-656812508.53,美邦服饰,-33.5728,-10.9435,-819609021.0,-825472850.0,15043615.0,5463291977.0,6377798596.0,4337978504.0,-521743007.0,-206037543.0,802877096.0,15043615.0,109204475.0,6742627419.21,-17.790930509749593,0.0714112217634199,-6.490533440071834,0.1025018217148409
SZ002306,002306.SZ,2306,中科云网,北京,互联网,20091111,4375,20211103,2.61,1.1547,1.5036,0.0,0.0,351.4631,23.7578,8.0591,4.7941,0.0,0.0,84000.0,80290.6062,61662.7632,219240.0,209558.4822,0.0,0.1167108753315649,0.2617152961980548,0.0,0.9795212765957448,0.6601726809829533,0.3992042440318302,中科云网,-44.9959,-7.1531,-10348614.39,-11068848.73,70793436.93,272041122.18,216045988.64,175185850.39,-8759238.7,-4661034.89,-118712210.87,70793436.93,70293436.93,中科云网,-215.8109,-39.9093,-35625214.63,-36110668.71,-28164042.55,93083737.22,86497886.5,77747208.1,-17922509.64,-14697693.69,-22040998.4,-28164042.55,-27164042.55,2073687789.13,-444.8985768330089,0.0085013359242166,-198.06937952435092,0.0102016031090599
SZ002316,002316.SZ,2316,亚联发展,深圳,软件服务,20091209,4347,20211103,3.62,0.7498,0.8539,0.0,0.0,0.0,9.0355,0.434,0.5973,0.0,0.0,39312.0,29341.3643,25763.7493,142309.44,106215.7388,0.0,0.0212201591511936,0.0946065428824049,0.0,0.0,0.0752711976975868,0.2009283819628647,亚联发展,-101.4088,-18.4509,-544405134.64,-573668337.73,196867557.55,3279219307.74,2489474527.24,2150475194.75,-150607582.9,46270784.12,47160029.23,196867557.55,72031041.55,亚联发展,-18.5413,1.5532,10406573.67,-26779613.13,-751299538.7731,4208455220.64,3071760281.22,2182527408.9,316476633.14,507497191.57,93160619.76,-751299538.7731,-724618803.6731,1470254429.23,31.775005701589137,0.7192130191887297,-2.48069190227784,0.1335924216662618
SZ002323,002323.SZ,2323,*ST雅博,山东,建筑工程,20091218,4338,20211103,4.87,0.9847,1.1995,0.0,0.0,0.0,129.0094,28.9668,26.422,0.0,0.0,74572.9656,32239.98,26465.29,363170.3425,157008.7026,0.0,0.3163129973474801,0.173076923076923,0.0,0.0,0.9718839938011956,0.3123342175066313,*ST雅博,-51.4412,0.701,-36313831.69,-34029333.46,20395265.49,125374566.94,1409443493.03,1354048242.91,-15338554.81,-11041199.35,646434348.59,20395265.49,17958318.88,*ST雅博,-142.3521,-13.9081,-316168204.29,-318086065.7,180429044.76,104657977.15,1534320008.76,1456393069.86,-47652857.21,-42412451.88,657900579.42,180429044.76,180719095.02,4278137773.5900006,-387.47038595856895,0.0094729171726985,-106.7227317064235,0.0157881952878309
