code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000669,000669.SZ,669,ST金鸿,吉林,供气供热,19961210,9052,20210922,2.49,2.8372,4.8531,0.99,102.5624,9.5357,1.3447,0.7355,0.8743,0.0,0.0,68040.8797,68040.8797,39777.6423,169421.7905,169421.7905,0.7583538910069523,0.0319910514541387,0.1722595078299776,0.8225264789460088,0.057172829792814,0.1117831541218637,0.7615212527964206,*ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-654258265.3714,2303598969.48,4063237030.7,2599349047.77,1179955.15,239374559.71,1614015591.27,-654258265.3714,-653088670.0314,*ST金鸿,-70.7407,-9.3721,-1361349609.21,-1424593531.45,-526935827.9,3727926100.75,9234693137.71,7840081728.58,-2600621.56,350798322.64,3683397585.72,-526935827.9,-746873173.74,3308233496.27,13.820322010316774,0.344911343211076,-52.16430492814023,0.0315763905756618
SZ000692,000692.SZ,692,惠天热电,辽宁,供气供热,19970227,8973,20210922,3.91,3.9183,6.0379,3.27,0.0,0.0,8.001,1.1001,1.0773,0.0,0.0,53283.2976,53282.7726,34577.7608,208337.6936,208335.6409,0.9941690962099126,0.0742729306487695,0.236241610738255,0.0,0.0,0.1451612903225806,0.814317673378076,惠天热电,-126.3595,-14.4527,-921143661.35,-970911066.04,732126729.3,1893801466.8,5000795830.54,4645877052.13,-247025545.1,3631596.36,2064091666.78,732126729.3,156626729.3,惠天热电,-8.6711,-0.2984,-156113232.8,-102845004.59,-141747725.15,1850660645.78,6054140345.49,4729588777.72,-151591773.67,100515646.4,2433586180.36,-141747725.15,-147247725.15,4147468602.78,1142.051095893267,0.9961136750060724,-2.14579584976547,0.1377216419723099
SZ000697,000697.SZ,697,炼石航空,陕西,航空,19970325,8947,20210922,8.67,0.9252,1.2709,0.64,0.0,0.0,6.6287,5.1463,6.0147,0.0,0.0,67161.6059,57688.8733,41997.6947,582291.1232,500162.5315,0.3568064588472752,0.485234899328859,0.5427293064876958,0.0,0.0,0.7170698924731183,0.2237136465324384,炼石航空,-37.5305,-11.799,-504409678.99,-481057066.47,206525899.01,1131484201.33,3364659161.74,2348183424.82,-207674038.96,-71398681.13,1176623969.9,206525899.01,555021359.64,炼石航空,-67.3598,-33.089,-1548095681.34,-1560835923.2,-105487021.68,1979862596.96,3636116696.24,2120767327.94,18012700.74,180976602.94,1459730022.52,-105487021.68,7758420.31,6999535201.9,-98.03451676026778,0.0313334952635414,-12.10440847429716,0.0777264998785523
SZ000711,000711.SZ,711,京蓝科技,黑龙江,软件服务,19970411,8930,20210922,3.08,1.0156,1.7641,0.62,0.0,0.0,1.5351,2.722,2.4454,0.0,0.0,102366.7816,82186.5026,47313.5052,315289.6873,253134.428,0.3232787620542722,0.2223713646532438,0.3011185682326622,0.0,0.0,0.3832885304659498,0.3601789709172259,京蓝科技,-68.1548,-17.0249,-2481562301.71,-2531322158.15,733613404.51,1158320511.62,9803908957.22,7123050595.2,-452639603.31,-369049225.0,2414534457.94,733613404.51,1013933658.23,京蓝科技,-23.0919,-6.279,-1056138335.48,-1076907625.18,599300103.57,1901408713.75,12118205650.23,6844827094.57,137140615.41,221023945.29,1970948872.11,599300103.57,-236549845.47,5567431330.940001,-15.085877313358402,0.0762691280058294,-1.2455533812038662,0.1428224435268399
SZ000766,000766.SZ,766,通化金马,吉林,化学制药,19970430,8911,20210922,4.19,0.6417,0.9302,0.76,0.0,0.0,1.765,3.6424,2.7967,0.0,0.0,96649.4707,70699.572,48770.432,404961.2822,296231.2067,0.5419376541825521,0.3331096196868009,0.351006711409396,0.0,0.0,0.4265232974910394,0.1158836689038031,通化金马,-14.6662,-5.2274,-355832233.2,-360659985.13,204813840.05,1111802396.45,4977076111.43,2671751837.82,-180040416.81,-110344370.63,1599838060.86,204813840.05,1090546529.43,通化金马,-55.6177,-36.7433,-2012744686.26,-2042936120.94,123126854.72,1977206434.29,4698048449.36,2032064190.62,123836967.71,193788585.83,1112163201.57,123126854.72,905315901.58,5649450882.86,-51.19836064680992,0.0478503764877337,-11.22833967993515,0.0808841389361185
SZ000780,000780.SZ,780,ST平能,内蒙,煤炭开采,19970606,8874,20210922,9.42,1.2314,3.1914,3.41,0.0,0.0,3.5143,5.1881,4.8753,0.0,0.0,101430.6324,101430.6324,39135.9037,955476.5572,955476.5572,0.9952904238618524,0.6501118568232662,0.7187919463087248,0.0,0.0,0.644489247311828,0.623489932885906,ST平能,-22.0737,-18.1765,-783933969.81,-760633530.2,-470415017.84,1841660385.87,4191048311.84,1143428709.47,-532684416.67,-327953017.52,-1701468413.53,-470415017.84,-470415017.84,ST平能,-1.9498,-2.2003,-74097286.47,-78020964.01,-588354443.86,2153672885.77,4845531382.58,1001381252.57,-191582817.72,-8367985.03,-2071534869.17,-588354443.86,-588354443.86,7853297158.47,-23.94640920781,0.0663104202088899,-12.56158871866677,0.076026232693709
SZ000802,000802.SZ,802,ST北文,北京,影视音像,19980108,8658,20210922,5.06,0.259,0.413,0.44,0.0,0.0,2.1719,8.5078,8.2012,0.0,0.0,71590.0255,71120.9005,44601.7948,362245.529,359871.7565,0.0580847723704866,0.2818791946308724,0.4286353467561521,0.0,0.0,0.8057795698924731,0.0091722595078299,ST北文,-36.4305,-19.2013,-942488474.43,-769627356.15,470544605.08,425779609.11,4539096381.47,2835809391.15,-352206385.56,-310682933.87,620031451.08,470544605.08,717145890.94,ST北文,-62.4234,-42.3724,-2352679436.76,-2319247883.57,113595611.62,855335357.54,4577226290.13,2084766560.69,-162312867.06,-141208589.32,214109071.33,113595611.62,453595611.62,4242486741.08,-13.655358175725212,0.0784551858149137,-4.70676524301455,0.1190187029390332
SZ000809,000809.SZ,809,铁岭新城,辽宁,区域地产,19980616,8499,20210922,2.57,3.7121,5.6496,2.2,0.0,0.0,0.706,11.2584,11.3837,0.0,0.0,82479.1293,82479.1293,54193.3793,211971.3623,211971.3623,0.977685579726396,0.0818791946308724,0.2416107382550335,0.0,0.0,0.8680555555555556,0.7968680089485458,铁岭新城,-1.9512,0.2807,-60056854.22,-60220455.2,123347173.99,188279160.18,4566716055.41,1510542230.69,17197020.8,34958879.52,971994746.66,123347173.99,186447173.99,铁岭新城,-2.6973,-0.3025,-84885416.14,-85207808.38,72676276.71,184134893.8,5638870557.66,2522476277.74,-3844850.64,14507358.76,2088596625.29,72676276.71,-51285823.29,3091708369.66,88.43842857981849,0.9220306048093272,-35.19922949702313,0.0444498421180471
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8485,20210922,3.86,3.9724,3.9731,0.58,0.0,1.4236,0.0,1479.5388,0.0,0.0,0.0,63724.5222,28765.617,28760.217,245976.6557,111035.2816,0.2512895267997309,0.1302013422818791,0.0863534675615212,0.0,0.000786782061369,0.0,0.7033557046979866,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,3189432456.52,-60.77093394365916,0.0434782608695652,-6.776467451145492,0.1032305076512023
SZ000839,000839.SZ,839,中信国安,北京,综合类,19971031,8727,20210922,2.82,0.7747,1.2189,0.51,0.0,0.0,2.217,4.686,5.2151,0.0,0.0,391982.6352,391982.6352,249133.8007,1105391.0313,1105391.0313,0.1365777080062794,0.6845637583892618,0.7469798657718121,0.0,0.0,0.668010752688172,0.2060402684563758,中信国安,-35.7158,-17.5014,-2887046192.37,-2955148458.16,-445136501.3,2358906291.87,13343382740.05,7847641767.29,-221263448.98,155794242.91,3120764523.8,-445136501.3,-954314489.64,中信国安,0.0717,1.5601,31182522.31,-39125744.21,241661574.6126,3500707869.5,17109127539.67,8281247269.91,-155945009.19,50980443.59,3667635950.93,241661574.6126,-438539255.6574,14174674836.8,90.98330318270166,0.9259169298032548,-3.740560066441681,0.1255768763662861
SZ000892,000892.SZ,892,欢瑞世纪,重庆,影视音像,19990115,8286,20210922,2.84,1.6392,1.819,1.21,0.0,0.0,1.4809,15.0646,12.5924,0.0,0.0,98098.0473,53537.7741,48244.7643,278598.4543,152047.2784,0.8578156537340211,0.17248322147651,0.146979865771812,0.0,0.0,0.8832885304659498,0.3738255033557047,欢瑞世纪,-34.7066,-25.8042,-798004726.81,-784855283.01,793463592.83,184935603.34,2645212770.21,776240177.96,-325119805.68,-314470094.16,-685125722.92,793463592.83,748007592.83,欢瑞世纪,-18.1848,-13.9482,-616124690.91,-551192357.65,812024915.76,540047298.34,3549759961.22,896446563.89,-256164716.46,-243497371.76,-325925032.52,812024915.76,415024915.76,2100858820.08,-6.680631510260873,0.0842846733058051,-3.5496792890473583,0.127034248239009
SZ000908,000908.SZ,908,景峰医药,湖南,化学制药,19990203,8267,20210922,4.12,1.73,2.1814,1.0,0.0,0.0,6.0027,4.1287,5.7844,0.0,0.0,87977.4351,75783.7001,60099.2873,362467.0326,312228.8444,0.7663153173357256,0.2821029082774049,0.3713646532438479,0.0,0.0,0.7047491039426523,0.4599552572706935,景峰医药,-95.522,-26.6973,-1044267029.92,-1047656090.78,40905650.58,877918599.51,2690276316.02,2051835713.87,-525995118.24,-412660221.98,1258895455.81,40905650.58,-167805349.46,景峰医药,-43.3633,-17.1806,-919770541.26,-921551634.09,87339545.2,1344029111.24,4350072904.84,2408265982.28,-556635105.09,-457870756.67,1290020526.27,87339545.2,-73056254.8,4883565781.809999,-11.83435068778373,0.0803983483118775,-3.459790247867851,0.1280058294874909
SZ002052,002052.SZ,2052,ST同洲,深圳,通信设备,20060627,5566,20210922,2.29,1.3639,2.0348,0.59,0.0,0.0,8.3134,5.9218,9.5322,0.0,0.0,74595.9694,74595.5475,49999.2816,170824.7699,170823.8038,0.2668759811616955,0.034228187919463,0.1751677852348993,0.0,0.0,0.8387096774193549,0.4263982102908277,ST同洲,-50.4894,-18.5087,-153713669.3,-153758969.37,14514013.98,288468801.88,693385543.02,462277555.87,-106394723.39,-84906052.43,-23673015.98,14514013.98,-15843690.1,ST同洲,-42.5846,-14.7914,-202562561.91,-203199011.24,-10804174.95,782275986.27,954135632.47,576169574.46,-124588108.17,-99875411.8,-26686767.24,-10804174.95,-373045692.11,1684574683.0200002,-19.84045465320428,0.0714112217634199,-11.109906017185477,0.0813699295603594
SZ002058,002058.SZ,2058,*ST威尔,上海,电器仪表,20060802,5530,20210922,8.63,0.4789,0.7312,1.18,0.0,888.7477,7.1057,15.0378,13.652,0.0,0.0,14344.8332,14311.7781,9374.9925,123795.9105,123510.645,0.8461538461538461,0.0055928411633109,0.1042505592841163,0.0,0.99213217938631,0.8974014336917563,0.0554809843400447,*ST威尔,-0.3701,0.0425,273360.43,-657735.66,40920201.5937,82323296.31,218023787.79,37473714.1,-1748393.84,4141218.69,-69843644.13,40920201.5937,40920201.5937,*ST威尔,-7.637,-5.9001,-12320650.48,-13977242.31,-15668971.15,89512574.7,204797222.99,29469413.64,-13034829.39,-10436518.67,-40010562.18,-15668971.15,-15668971.15,1168115460.87,282.0704600050957,0.985669176584892,-1882.152938157557,0.0014573718727228
SZ002147,002147.SZ,2147,*ST新光,安徽,区域地产,20070808,5159,20210922,4.59,2.4207,2.6335,1.05,0.0,0.0,0.0,5.026,4.5723,0.0,0.0,182807.6415,53557.3153,49229.107,839087.0745,245828.0772,0.7949091724601929,0.6129753914988815,0.2914988814317673,0.0,0.0,0.621415770609319,0.5451901565995526,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,2460152014.38,1669479232.92,11052093963.6,11264715856.48,494436381.15,704756009.85,2986507713.93,2460152014.38,2380527905.79,*ST新光,-96.3627,-31.5471,-5055616657.73,-5095046780.63,756871932.62,1692982827.93,13738832575.71,10759182086.7,14711993.04,236316913.98,3164584669.55,756871932.62,496821416.14,11377378458.93,16.143712575578544,0.4185086227835802,-2.5703289690517512,0.1340782122905028
SZ002167,002167.SZ,2167,东方锆业,广东,小金属,20070913,5123,20210922,10.85,14.0495,14.0495,1.19,0.0,0.0,7.1931,10.9008,7.7477,0.0,0.0,77139.9,56793.7713,56793.7713,836967.915,616212.4186,0.8504148912312177,0.6109619686800895,0.6096196868008948,0.0,0.0,0.796146953405018,0.9519015659955258,东方锆业,-16.4925,-3.5485,-152980359.35,-155299571.07,-135689835.75,767802628.75,2311563368.38,1260041221.74,-89269226.09,-13197612.31,516825105.81,-135689835.75,-109859442.22,东方锆业,-21.738,-4.6842,-221625243.28,-224831445.53,334936762.42,471620283.32,2219626103.24,1422907412.99,-16144915.38,62345508.11,944369407.69,334936762.42,99962000.14,8886504255.81,-673.3418172222396,0.0063152781151323,-53.89376861979507,0.0303619140150595
SZ002172,002172.SZ,2172,澳洋健康,江苏,化纤,20070921,5115,20210922,4.1,1.8781,2.7892,0.94,0.0,0.0,17.0047,1.0325,0.9081,0.0,0.0,77648.1362,77305.9321,52054.3722,318357.3584,316954.3216,0.7229199372056515,0.2261744966442953,0.3756152125279642,0.0,0.0,0.1167114695340501,0.5659955257270693,澳洋健康,-38.8376,-4.9508,-438284923.23,-471224821.94,983983525.18,3083401179.95,6426603320.51,5458300814.89,-296642281.12,14797043.07,1225695123.51,983983525.18,661871183.73,澳洋健康,-25.926,-6.9629,-555134531.85,-569219304.6,-430033792.66,2982034952.03,6347388953.83,4905453936.96,-380151883.66,-143691926.76,2357805063.23,-430033792.66,132099332.75,4409268707.51,297.98309612611,0.9871265484576148,-6.755954771001766,0.1034734029633228
SZ002173,002173.SZ,2173,创新医疗,浙江,医疗保健,20070925,5111,20210922,6.46,0.4593,0.8887,0.8,0.0,0.0,1.4135,4.046,3.7727,0.0,0.0,45360.963,37123.4868,19186.1453,293031.821,239817.7247,0.5891455483292218,0.1912751677852349,0.2832214765100671,0.0,0.0,0.5434587813620072,0.1046979865771812,创新医疗,-13.637,-10.0794,-284951403.58,-314404117.86,-475648163.04,724243049.01,2677542017.4,533105022.97,-103379158.79,16143121.05,-284743442.61,-475648163.04,-504876437.78,创新医疗,-37.7984,-31.4241,-1150427884.29,-1149781717.57,753760877.57,872197431.92,2968039315.95,498111083.98,-81511993.98,30808587.85,-783625649.43,753760877.57,487989152.31,2645574767.39,163.8824833931354,0.968423609424338,-9.320228468842233,0.0898712654845761
SZ002219,002219.SZ,2219,*ST恒康,甘肃,中成药,20080306,4948,20210922,3.41,0.4243,0.7159,0.83,0.0,0.0,75.0618,2.2668,2.0996,0.0,0.0,186523.643,184410.6257,109309.6258,636045.6226,628840.2336,0.6259250953128505,0.5223713646532439,0.6167785234899329,0.0,0.0,0.3279569892473118,0.0514541387024608,*ST恒康,-31.7934,3.0118,9990740.4,-42513046.08,-963955649.4758,2805895494.8,4820797979.68,4662960688.48,225351000.42,405420756.46,2254597218.58,-963955649.4758,-1039827619.8958,*ST恒康,-173.407,-30.645,-2437004472.78,-2497510263.43,2255553710.72,3684467721.58,4909889865.73,4702376370.95,116771144.26,260256907.4,2726957381.83,2255553710.72,2103864476.86,8615053444.58,21.24966052504021,0.5491863007043964,-149.61186770835124,0.0133592421666261
SZ002269,002269.SZ,2269,美邦服饰,上海,服饰,20080828,4773,20210922,2.55,1.5065,2.7585,0.59,0.0,0.0,5.5838,1.6776,1.7828,0.0,0.0,251250.0,251250.0,137215.42,640687.5,640687.5,0.2668759811616955,0.5252796420581656,0.6210290827740492,0.0,0.0,0.2732974910394265,0.561744966442953,美邦服饰,-53.3755,-12.8408,-821396618.1,-859366961.36,-168192125.6,3819038467.81,5298525219.41,4118267651.67,-530897231.84,-378992398.15,1164877419.21,-168192125.6,-656812508.53,美邦服饰,-33.5728,-10.9435,-819609021.0,-825472850.0,15043615.0,5463291977.0,6377798596.0,4337978504.0,-521743007.0,-206037543.0,802877096.0,15043615.0,109204475.0,7571752419.21,-19.97863929770223,0.0711683264512994,-7.455342464947377,0.1003157639057566
SZ002306,002306.SZ,2306,中科云网,北京,互联网,20091111,4333,20210922,2.87,0.5929,0.772,0.78,0.0,0.0,25.5912,8.8619,5.2904,0.0,0.0,84000.0,80290.6062,61662.7632,241080.0,230434.0398,0.565821933168872,0.1239373601789709,0.2666666666666666,0.0,0.0,0.6733870967741935,0.0666666666666666,中科云网,-44.9959,-7.1531,-10348614.39,-11068848.73,70793436.93,272041122.18,216045988.64,175185850.39,-8759238.7,-4661034.89,-118712210.87,70793436.93,70293436.93,中科云网,-215.8109,-39.9093,-35625214.63,-36110668.71,-28164042.55,93083737.22,86497886.5,77747208.1,-17922509.64,-14697693.69,-22040998.4,-28164042.55,-27164042.55,2292087789.13,-491.7551237489236,0.0085013359242166,-217.80042882562728,0.0094729171726985
SZ002316,002316.SZ,2316,亚联发展,深圳,软件服务,20091209,4305,20210922,4.12,1.2744,1.4696,0.62,0.0,0.0,8.1609,0.4939,0.5721,0.0,0.0,39312.0,29341.3643,25444.1393,161965.44,120886.4209,0.3232787620542722,0.0243847874720357,0.0995525727069351,0.0,0.0,0.058915770609319,0.2771812080536913,亚联发展,-101.4088,-18.4509,-544405134.64,-573668337.73,196867557.55,3279219307.74,2489474527.24,2150475194.75,-150607582.9,46270784.12,47160029.23,196867557.55,72031041.55,亚联发展,-18.5413,1.5532,10406573.67,-26779613.13,-751299538.7731,4208455220.64,3071760281.22,2182527408.9,316476633.14,507497191.57,93160619.76,-751299538.7731,-724618803.6731,1666814429.23,36.02304263760119,0.7481175613310663,-2.8233289053548893,0.1326208404177799
