code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000150,000150.SZ,150,宜华健康,广东,生物制药,20000807,7849,20220128,3.07,2.496,4.5537,0.0,0.0,0.0,0.0,1.7254,1.9683,0.0,0.0,87769.7557,80599.0242,44179.0909,269453.15,247439.0043,0.0,0.1802721088435374,0.3152636054421768,0.0,0.0,0.3219761499148211,0.8144132653061225,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,549557997.4,1561644374.35,0.0,0.0,-341380068.67,-192239149.98,2543641083.57,195894018.59,189035037.68,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,549557997.4,1561644374.35,0.0,0.0,-341380068.67,-192239149.98,2543641083.57,195894018.59,189035037.68,5238172583.57,-27.24820924413661,0.0614674441205053,-4.385193394052148,0.1185617103984451
SZ000404,000404.SZ,404,长虹华意,江西,家用电器,19960619,9359,20220128,4.18,1.2293,1.7729,0.0,25.0723,21.3166,0.8695,0.2783,0.2184,0.0,0.0,69599.5979,69469.5764,48170.0792,290926.3192,290382.8294,0.0,0.2125850340136054,0.3724489795918367,0.2906692721055203,0.2790343074968234,0.0142674616695059,0.3937074829931973,长虹华意,3.5535,1.6093,32714999.42,-14037981.96,1386530493.0,10452989086.51,0.0,0.0,449106967.61,0.0,-1227599332.36,299193061.7849,159686123.7849,长虹华意,3.5535,1.6093,32714999.42,-14037981.96,1386530493.0,10452989086.51,0.0,0.0,449106967.61,0.0,-1227599332.36,299193061.7849,159686123.7849,1681663859.6400006,inf,0.9424198250728864,-207.2422660386437,0.0184645286686103
SZ000408,000408.SZ,408,藏格矿业,青海,农药化肥,19960628,9350,20220128,32.45,1.4237,4.0722,0.0,224.0625,50.8337,5.8308,26.9427,18.2112,0.0,0.0,158043.5073,152539.483,53330.817,5128511.8119,4949906.2234,0.0,0.9394132653061223,0.9523809523809524,0.940400586223742,0.7055908513341804,0.9469761499148212,0.7810374149659864,藏格控股,2.893,3.1861,78551261.23,-8008611.86,495000000.0,1903487124.97,0.0,0.0,784744588.98,0.0,-461743891.2,843396293.2553,428396293.2553,藏格控股,2.893,3.1861,78551261.23,-8008611.86,495000000.0,1903487124.97,0.0,0.0,784744588.98,0.0,-461743891.2,843396293.2553,428396293.2553,50823374227.8,inf,0.9424198250728864,-6403.746244108776,0.0036443148688046
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9330,20220128,4.69,0.4985,0.9202,0.0,0.0,0.0,103.9229,5.8804,4.9092,0.0,0.0,168403.5944,168091.5944,91071.7178,789812.8577,788349.5777,0.0,0.6186224489795918,0.6968537414965986,0.0,0.0,0.655664395229983,0.1237244897959183,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,0.0,0.0,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,0.0,0.0,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,7773435942.010001,-18.54539645217345,0.0745869776482021,-10.757775807409452,0.0826044703595724
SZ000413,000413.SZ,413,东旭光电,河北,元器件,19960925,9261,20220128,2.06,0.5685,0.6829,0.0,0.0,0.0,0.451,1.6747,1.8442,0.0,0.0,573025.0118,486416.6564,404944.3793,1180431.5243,1002018.3122,0.0,0.7223639455782312,0.75,0.0,0.0,0.3006814310051107,0.057079081632653,东旭光电,-11.6652,-3.1366,-3491648715.21,-3472593890.93,5199196672.61,7048745959.08,0.0,0.0,-2234755114.07,-1439812058.58,10783933060.31,5199196672.61,4904953360.87,东旭光电,-11.6652,-3.1366,-3491648715.21,-3472593890.93,5199196672.61,7048745959.08,0.0,0.0,-2234755114.07,-1439812058.58,10783933060.31,5199196672.61,4904953360.87,22588248303.31,-15.688331104538344,0.0787172011661807,-3.39927892916919,0.1258503401360544
SZ000415,000415.SZ,415,渤海租赁,新疆,多元金融,19960716,9332,20220128,2.68,0.4923,0.8593,0.0,0.0,0.0,0.6148,0.6045,0.7512,0.0,0.0,618452.1282,354744.7229,203240.4969,1657451.7036,950715.8574,0.0,0.7923044217687075,0.7357568027210885,0.0,0.0,0.0949744463373083,0.1050170068027211,渤海租赁,-23.7336,-0.6852,-9840304000.0,-8595520000.0,-7548348000.0,27417721000.0,0.0,0.0,-4662834000.0,6255396000.0,169471184000.0,4901912000.0,14766047000.0,渤海租赁,-23.7336,-0.6852,-9840304000.0,-8595520000.0,-7548348000.0,27417721000.0,0.0,0.0,-4662834000.0,6255396000.0,169471184000.0,4901912000.0,14766047000.0,186045701036.0,29.741634428260017,0.6020408163265306,-1.9282739189717435,0.1367832847424684
SZ000420,000420.SZ,420,吉林化纤,吉林,化纤,19960802,9315,20220128,4.26,2.1411,3.4154,0.0,0.0,0.0,3.036,3.6952,2.6709,0.0,0.0,216831.1443,216721.6137,135859.7904,923700.6747,923234.0744,0.0,0.6643282312925171,0.7298044217687075,0.0,0.0,0.4231260647359455,0.7247023809523809,吉林化纤,-7.6339,-0.1347,-280031877.41,-231924038.37,-353094024.3,2499714527.34,0.0,0.0,24682671.44,356654383.86,2168523243.3,-353094024.3,-64144024.3,吉林化纤,-7.6339,-0.1347,-280031877.41,-231924038.37,-353094024.3,2499714527.34,0.0,0.0,24682671.44,356654383.86,2168523243.3,-353094024.3,-64144024.3,11405529990.3,31.979222761431387,0.6207482993197279,-39.82772468054278,0.0437317784256559
SZ000426,000426.SZ,426,兴业矿业,内蒙,铅锌,19960828,9289,20220128,7.67,3.1585,4.7691,0.0,0.0,69.4103,2.6025,14.9873,7.2663,0.0,0.0,183719.2219,147534.2242,97709.3862,1409126.432,1131587.4996,0.0,0.7612670068027211,0.7740221088435374,0.0,0.8096569250317662,0.7876916524701874,0.8282312925170068,兴业矿业,-3.4955,-0.4647,-200100015.02,-183867401.48,34210052.31,940212541.04,0.0,0.0,-126162308.76,183195929.3,2012421144.39,285142826.9,184415097.44,兴业矿业,-3.4955,-0.4647,-200100015.02,-183867401.48,34210052.31,940212541.04,0.0,0.0,-126162308.76,183195929.3,2012421144.39,285142826.9,184415097.44,16103685464.39,87.90416646222934,0.8187560738581147,-76.63818712058519,0.0296404275996112
SZ000428,000428.SZ,428,华天酒店,湖南,酒店餐饮,19960808,9309,20220128,3.29,6.3412,14.1542,0.0,0.0,0.0,1.8137,6.5045,5.1496,0.0,0.0,101892.6,101887.0,45646.108,335226.654,335208.23,0.0,0.2735969387755102,0.429421768707483,0.0,0.0,0.6754684838160137,0.9710884353741496,华天酒店,-22.0022,-6.2976,-599079119.16,-595920692.62,165584137.18,515378322.64,0.0,0.0,-578315315.82,-362135023.38,2491183200.75,165584137.18,-13156274.36,华天酒店,-22.0022,-6.2976,-599079119.16,-595920692.62,165584137.18,515378322.64,0.0,0.0,-578315315.82,-362135023.38,2491183200.75,165584137.18,-13156274.36,5843449740.75,-16.13610770427548,0.0779883381924198,-5.625356832738204,0.1093294460641399
SZ000430,000430.SZ,430,张家界,湖南,旅游景点,19960829,9288,20220128,6.03,8.2247,10.4169,0.0,0.0,0.0,1.6798,14.4273,10.4186,0.0,0.0,40481.7686,33173.88,26192.4635,244105.0647,200038.4964,0.0,0.1388180272108843,0.2436224489795918,0.0,0.0,0.8683986371379898,0.9513180272108844,张家界,-5.9209,-3.7517,-105973309.41,-92199858.68,-381249010.69,169196685.24,0.0,0.0,-103071212.18,-8466517.49,811336338.1,-381249010.69,-110903176.69,张家界,-5.9209,-3.7517,-105973309.41,-92199858.68,-381249010.69,169196685.24,0.0,0.0,-103071212.18,-8466517.49,811336338.1,-381249010.69,-110903176.69,3252386985.1,-384.1469634878177,0.010204081632653,-26.4756441273105,0.0558794946550048
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10663,20220128,5.17,0.2002,0.2595,0.0,0.0,0.0,5.6266,64.8242,8.5456,0.0,0.0,18481.9607,18334.7957,14148.3491,95551.7368,94790.8938,0.0,0.0053146258503401,0.0801445578231292,0.0,0.0,0.8266609880749574,0.0048894557823129,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,0.0,0.0,-23121847.6,-21985811.15,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,0.0,0.0,-23121847.6,-21985811.15,-58710765.4,-18195275.75,-18195275.75,896806602.6,-40.79024405701766,0.0505344995140913,-50.76323684066975,0.0383867832847424
SZ000503,000503.SZ,503,国新健康,海南,软件服务,19921130,10656,20220128,11.07,2.6891,3.6449,0.0,0.0,0.0,11.0882,48.4292,41.7691,0.0,0.0,90721.5204,89882.2204,66311.9611,1004287.2308,994996.1798,0.0,0.6828231292517006,0.7485119047619048,0.0,0.0,0.9885008517887564,0.7482993197278912,国新健康,-22.2131,-19.2562,-242818999.42,-243342238.68,-234671030.21,207372157.9,0.0,0.0,-117718241.93,-83020865.69,-446622417.25,-234671030.21,-184671030.21,国新健康,-22.2131,-19.2562,-242818999.42,-243342238.68,-234671030.21,207372157.9,0.0,0.0,-117718241.93,-83020865.69,-446622417.25,-234671030.21,-184671030.21,9596249890.75,-115.5884103471338,0.0279397473275024,-41.27056758611719,0.042759961127308
SZ000506,000506.SZ,506,中润资源,山东,黄金,19930312,10554,20220128,3.83,2.2123,3.517,0.0,0.0,0.0,7.1571,8.371,3.8395,0.0,0.0,92901.7761,92859.4461,58411.3026,355813.8025,355651.6786,0.0,0.2993197278911564,0.4494047619047619,0.0,0.0,0.5617546848381602,0.7357568027210885,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,687076867.4,425054418.8,0.0,0.0,38968461.53,173278424.66,411742895.65,687076867.4,672211304.61,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,687076867.4,425054418.8,0.0,0.0,38968461.53,173278424.66,411742895.65,687076867.4,672211304.61,3969880920.65,22.91041673791496,0.5089893100097181,-7.32487369089885,0.0991253644314868
SZ000521,000521.SZ,521,长虹美菱,安徽,家用电器,19931018,10334,20220128,3.3,1.3705,1.9144,0.0,0.0,34.3859,0.7097,0.224,0.1921,0.0,0.0,104459.7881,87455.8379,62610.0655,344717.3007,288604.2651,0.0,0.2865646258503401,0.3696853741496598,0.0,0.5120711562897078,0.0114991482112436,0.4400510204081632,长虹美菱,-1.7358,-0.9056,-6756228.32,-18314184.54,1617428204.65,15388050229.67,0.0,0.0,191531141.92,0.0,-4657937072.88,1632905050.88,2037080329.6,长虹美菱,-1.7358,-0.9056,-6756228.32,-18314184.54,1617428204.65,15388050229.67,0.0,0.0,191531141.92,0.0,-4657937072.88,1632905050.88,2037080329.6,-1210764065.88,-inf,0.0002429543245869,-188.22421492319415,0.0191933916423712
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10313,20220128,3.57,0.2595,0.3167,0.0,0.0,0.0,0.0,1.7191,105.8084,0.0,0.0,161242.0134,157176.9727,128773.0045,575633.9878,561121.7925,0.0,0.5042517006802721,0.6043792517006803,0.0,0.0,0.9976575809199318,0.008078231292517,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,0.0,0.0,-7019620156.72,-6975907656.12,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,0.0,0.0,-7019620156.72,-6975907656.12,3072493291.23,2523701689.72,2634997984.82,8828833169.23,-1.2656178384879304,0.1010689990281827,-1.034334133763165,0.141399416909621
SZ000524,000524.SZ,524,岭南控股,广东,酒店餐饮,19931118,10303,20220128,7.85,1.0351,3.9713,0.0,0.0,0.0,2.3451,2.8021,3.1252,0.0,0.0,67020.8597,67014.0121,17467.0915,526113.7486,526059.995,0.0,0.4681122448979591,0.5860969387755102,0.0,0.0,0.4821124361158432,0.7752976190476191,岭南控股,-9.5812,-8.5565,-316031264.01,-261718813.51,-391774853.32,1877563514.74,0.0,0.0,-279546294.82,-126153352.98,-1612767357.35,-391774853.32,-743070162.44,岭南控股,-9.5812,-8.5565,-316031264.01,-261718813.51,-391774853.32,1877563514.74,0.0,0.0,-279546294.82,-126153352.98,-1612767357.35,-391774853.32,-743070162.44,3648370128.650001,-28.92012017491444,0.0600097181729834,-20.10225178481095,0.0629251700680272
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10324,20220128,7.28,3.6626,5.8335,0.0,0.0,0.0,1.047,1.0512,1.0338,0.0,0.0,58077.2873,57451.4828,36071.142,422802.6515,418246.7948,0.0,0.373937074829932,0.5076530612244898,0.0,0.0,0.1490630323679727,0.8754251700680272,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,22654501.07,4021995202.84,0.0,0.0,-227394813.14,324080316.62,4927187605.45,22654501.07,401200820.01,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,22654501.07,4021995202.84,0.0,0.0,-227394813.14,324080316.62,4927187605.45,22654501.07,401200820.01,9155214120.45,28.249830831858063,0.586977648202138,-28.359538135602907,0.0544217687074829
SZ000545,000545.SZ,545,金浦钛业,吉林,化工原料,19931215,10276,20220128,3.66,1.1334,1.7254,0.0,0.0,0.0,1.8384,1.9693,1.4523,0.0,0.0,98683.3096,98540.3096,64730.1648,361180.9131,360657.5331,0.0,0.3048469387755102,0.4538690476190476,0.0,0.0,0.2310477001703577,0.3815901360544217,金浦钛业,-12.8867,-7.974,-262533879.79,-250223300.41,301399500.7,1834093431.13,0.0,0.0,-42077197.79,67873570.29,166396914.83,301399500.7,246246698.47,金浦钛业,-12.8867,-7.974,-262533879.79,-250223300.41,301399500.7,1834093431.13,0.0,0.0,-42077197.79,67873570.29,166396914.83,301399500.7,246246698.47,3778206045.83,55.66534999834322,0.7589893100097181,-14.434343744495091,0.0731292517006802
SZ000558,000558.SZ,558,莱茵体育,浙江,文教休闲,19940509,10131,20220128,3.61,3.0181,5.5161,0.0,0.0,0.0,4.04,33.2377,30.9946,0.0,0.0,128922.3949,128841.5927,70494.7966,465409.8456,465118.1496,0.0,0.4128401360544217,0.5420918367346939,0.0,0.0,0.9789182282793868,0.8647959183673469,莱茵体育,-5.7149,-1.7147,-70123460.64,-73207267.64,27594622.48,140024539.82,0.0,0.0,-60867299.39,-18971509.93,409916056.67,27594622.48,-108005377.52,莱茵体育,-5.7149,-1.7147,-70123460.64,-73207267.64,27594622.48,140024539.82,0.0,0.0,-60867299.39,-18971509.93,409916056.67,27594622.48,-108005377.52,5064014512.67,-266.92733110621737,0.0138483965014577,-63.574268047903885,0.0332847424684159
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10250,20220128,1.3,0.7448,0.7448,0.0,0.0,0.0,0.995,11.2763,14.0764,0.0,0.0,1916377.7335,1518175.4098,1518175.4098,2491291.0536,1973628.0327,0.0,0.8645833333333334,0.8664965986394558,0.0,0.0,0.9165247018739352,0.0701530612244897,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,0.0,0.0,-1563986729.43,-1465578680.13,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,0.0,0.0,-1563986729.43,-1465578680.13,8226848137.26,-2483083216.38,-3038680347.43,33139758673.26,-22.612063837009718,0.0660835762876579,-5.408755280750679,0.1110301263362487
SZ000571,000571.SZ,571,ST大洲,海南,煤炭开采,19940525,10115,20220128,2.32,1.0502,1.6053,0.0,0.0,0.0,4.3589,1.9094,1.9227,0.0,0.0,81406.4,81403.6325,53251.4293,188862.848,188856.4274,0.0,0.0642006802721088,0.2236394557823129,0.0,0.0,0.3147359454855196,0.3435374149659864,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,0.0,0.0,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,0.0,0.0,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,2330780686.23,116.2515261520878,0.8403790087463557,-5.352911112185706,0.1115160349854227
SZ000572,000572.SZ,572,海马汽车,海南,汽车整车,19940808,10040,20220128,5.18,0.9056,1.3827,0.0,0.0,0.0,2.5041,6.1954,5.3668,0.0,0.0,164463.6426,164215.5224,107553.2273,851921.6687,850636.406,0.0,0.6430697278911565,0.7155612244897959,0.0,0.0,0.6895229982964225,0.2718962585034014,海马汽车,-31.395,-11.7119,-1189431544.42,-1282274634.74,-1343949423.33,1448218668.0,0.0,0.0,-679752940.41,-66600174.33,33613372.81,-1300700541.69,-1345732181.67,海马汽车,-31.395,-11.7119,-1189431544.42,-1282274634.74,-1343949423.33,1448218668.0,0.0,0.0,-679752940.41,-66600174.33,33613372.81,-1300700541.69,-1345732181.67,8552830059.81,-128.42053561948987,0.0252672497570456,-6.643831560098977,0.1037414965986394
SZ000573,000573.SZ,573,粤宏远A,广东,区域地产,19940815,10033,20220128,3.6,16.6302,20.8195,0.0,0.0,91.1225,1.376,2.7817,1.8303,0.0,0.0,63828.0604,63293.0025,50557.0318,229781.0174,227854.809,0.0,0.1164965986394557,0.2859268707482993,0.0,0.873443456162643,0.2983390119250426,0.9874574829931972,粤宏远A,-7.0431,-2.9805,-130591678.31,-120369186.78,439688639.0,826058865.27,0.0,0.0,-85390530.97,-53296258.24,155776552.03,439688639.0,620088639.0,粤宏远A,-7.0431,-2.9805,-130591678.31,-120369186.78,439688639.0,826058865.27,0.0,0.0,-85390530.97,-53296258.24,155776552.03,439688639.0,620088639.0,2453586726.03,-46.03675393085157,0.0478620019436345,-19.08968761415437,0.0641399416909621
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9414,20220128,1.64,1.9392,2.6751,0.0,77.2532,1.6435,0.0,9.2154,0.0,0.0,0.0,212374.933,121301.185,87928.8146,348294.8901,198933.9434,0.0,0.290391156462585,0.2421343537414966,0.7691744015632633,0.0010165184243964,0.0,0.6190476190476191,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,0.0,0.0,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,0.0,0.0,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,5803562928.139999,-2.465900677369979,0.1003401360544217,-13.09156079801826,0.075315840621963
SZ000592,000592.SZ,592,平潭发展,福建,林业,19960327,9443,20220128,2.88,2.4145,2.9734,0.0,0.0,0.0,1.8307,4.5076,3.3919,0.0,0.0,193178.0892,191393.6915,155417.2392,556352.8969,551213.8315,0.0,0.4885204081632653,0.5988520408163265,0.0,0.0,0.5157580919931857,0.6693239795918368,平潭发展,-7.2937,-6.7642,-292961993.25,-300582557.78,389689930.9,1234263308.85,0.0,0.0,-219799178.55,-157621303.43,-661954013.24,381308981.03,374298981.03,平潭发展,-7.2937,-6.7642,-292961993.25,-300582557.78,389689930.9,1234263308.85,0.0,0.0,-219799178.55,-157621303.43,-661954013.24,381308981.03,374298981.03,4901574955.760001,-31.09716040342733,0.0583090379008746,-18.509154390362248,0.06511175898931
