code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9387,20220331,4.71,0.1743,0.3217,0.0,0.0,0.0,104.3661,5.9054,4.9302,0.0,0.0,168403.5944,168091.5944,91071.7178,793180.9296,791711.4096,0.0,0.6241850683491063,0.6980021030494217,0.0,0.0,0.6781730162071143,0.0147213459516298,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1388806707.48,1343137453.56,5555335057.58,5208111073.42,-798403794.92,-582101988.2,-124692634.99,-1388806707.48,-1706294707.48,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1388806707.48,1343137453.56,5555335057.58,5208111073.42,-798403794.92,-582101988.2,-124692634.99,-1388806707.48,-1706294707.48,7807116661.01,-13.411939521374064,0.0829946524064171,-10.803651184152429,0.0763636363636363
SZ000413,000413.SZ,413,东旭光电,河北,元器件,19960925,9318,20220331,1.94,0.5555,0.6672,0.0,0.0,0.0,0.4247,1.5771,1.7367,0.0,0.0,573025.0118,486416.6564,404944.3793,1111668.5229,943648.3134,0.0,0.7154574132492113,0.7413249211356467,0.0,0.0,0.2881498631866975,0.0692954784437434,东旭光电,-11.6652,-3.1366,-3491648715.21,-3472593890.93,5199196672.61,7048745959.08,64829232860.32,36215610467.3,-2234755114.07,-1439812058.58,10783933060.31,5199196672.61,4904953360.87,东旭光电,-11.6652,-3.1366,-3491648715.21,-3472593890.93,5199196672.61,7048745959.08,64829232860.32,36215610467.3,-2234755114.07,-1439812058.58,10783933060.31,5199196672.61,4904953360.87,21900618289.31,-15.210747929774431,0.0814973262032085,-3.201262680912805,0.1161497326203208
SZ000415,000415.SZ,415,渤海租赁,新疆,多元金融,19960716,9389,20220331,2.3,0.7749,1.3526,0.0,0.0,0.0,0.5276,0.5188,0.6447,0.0,0.0,618452.1282,354744.7229,203240.4969,1422439.8949,815912.8627,0.0,0.7728706624605678,0.7064143007360673,0.0,0.0,0.0740896653336139,0.2647739221871714,渤海租赁,-23.7336,-0.6852,-9840304000.0,-8595520000.0,-7548348000.0,27417721000.0,250212275000.0,208659069000.0,-4662834000.0,6255396000.0,169471184000.0,-7548348000.0,2315787000.0,渤海租赁,-23.7336,-0.6852,-9840304000.0,-8595520000.0,-7548348000.0,27417721000.0,250212275000.0,208659069000.0,-4662834000.0,6255396000.0,169471184000.0,-7548348000.0,2315787000.0,183695582949.0,29.365939893973135,0.6772192513368984,-1.6548619454087712,0.1247058823529411
SZ000420,000420.SZ,420,吉林化纤,吉林,化纤,19960802,9372,20220331,4.53,1.6687,2.6618,0.0,0.0,0.0,3.2284,3.9294,2.8402,0.0,0.0,216831.1443,216721.6137,135859.7904,982245.0837,981748.9101,0.0,0.6839116719242903,0.7509989484752891,0.0,0.0,0.4617975163123552,0.5638275499474238,吉林化纤,-7.6339,-0.1347,-280031877.41,-231924038.37,-353094024.3,2499714527.34,8688283108.42,5576125475.94,24682671.44,356654383.86,2168523243.3,-353094024.3,-64144024.3,吉林化纤,-7.6339,-0.1347,-280031877.41,-231924038.37,-353094024.3,2499714527.34,8688283108.42,5576125475.94,24682671.44,356654383.86,2168523243.3,-353094024.3,-64144024.3,11990974080.3,33.62071131868352,0.7191443850267379,-42.35201709160373,0.0335828877005347
SZ000426,000426.SZ,426,兴业矿业,内蒙,铅锌,19960828,9346,20220331,7.55,1.6824,2.5403,0.0,0.0,68.3244,2.5618,14.7528,7.1526,0.0,0.0,183719.2219,147534.2242,97709.3862,1387080.1253,1113883.3927,0.0,0.7667718191377497,0.7796004206098843,0.0,0.8158880839370473,0.7916228162492107,0.5499474237644585,兴业矿业,-3.4955,-0.4647,-200100015.02,-183867401.48,34210052.31,940212541.04,9315338588.6,4159038075.09,-126162308.76,183195929.3,2012421144.39,34210052.31,-66517677.15,兴业矿业,-3.4955,-0.4647,-200100015.02,-183867401.48,34210052.31,940212541.04,9315338588.6,4159038075.09,-126162308.76,183195929.3,2012421144.39,34210052.31,-66517677.15,15883222397.39,86.70073870134841,0.9172192513368984,-75.43915420215902,0.0207486631016042
SZ000428,000428.SZ,428,华天酒店,湖南,酒店餐饮,19960808,9366,20220331,4.07,4.1768,9.3232,0.0,0.0,0.0,2.2438,8.0466,6.3705,0.0,0.0,101892.6,101887.0,45646.108,414702.882,414680.09,0.0,0.3692954784437434,0.5034700315457413,0.0,0.0,0.7613134077036413,0.8818086225026288,华天酒店,-22.0022,-6.2976,-599079119.16,-595920692.62,165584137.18,515378322.64,6122575044.83,4283612018.14,-578315315.82,-362135023.38,2491183200.75,165584137.18,-13156274.36,华天酒店,-22.0022,-6.2976,-599079119.16,-595920692.62,165584137.18,515378322.64,6122575044.83,4283612018.14,-578315315.82,-362135023.38,2491183200.75,165584137.18,-13156274.36,6638212020.75,-18.330765024581204,0.0752941176470588,-6.959028057521121,0.0926203208556149
SZ000430,000430.SZ,430,张家界,湖南,旅游景点,19960829,9345,20220331,6.77,4.0071,5.0752,0.0,0.0,0.0,1.8859,16.1978,11.6972,0.0,0.0,40481.7686,33173.88,26192.4635,274061.5734,224587.1676,0.0,0.1890641430073606,0.2788643533123028,0.0,0.0,0.903178278257209,0.7570977917981072,张家界,-5.9209,-3.7517,-105973309.41,-92199858.68,-381249010.69,169196685.24,2795611103.77,1283528777.62,-103071212.18,-8466517.49,811336338.1,-381249010.69,-110903176.69,张家界,-5.9209,-3.7517,-105973309.41,-92199858.68,-381249010.69,169196685.24,2795611103.77,1283528777.62,-103071212.18,-8466517.49,811336338.1,-381249010.69,-110903176.69,3551952072.1,-419.52929008831467,0.0079144385026737,-29.72472814206704,0.0449197860962566
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10720,20220331,5.7,0.5907,0.7654,0.0,0.0,0.0,6.2035,71.4696,9.4217,0.0,0.0,18481.9607,18334.7957,14148.3491,105347.176,104508.3355,0.0,0.0115667718191377,0.0998948475289169,0.0,0.0,0.8619238055146285,0.0889589905362776,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,231581144.72,40551606.6,-23121847.6,-21985811.15,-58710765.4,-21138791.48,-21138791.48,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,231581144.72,40551606.6,-23121847.6,-21985811.15,-58710765.4,-21138791.48,-21138791.48,994760994.6,-45.24558988582053,0.0447058823529411,-55.96720504387232,0.0260962566844919
SZ000503,000503.SZ,503,国新健康,海南,软件服务,19921130,10713,20220331,10.61,1.9262,2.6108,0.0,0.0,0.0,10.6275,46.4168,40.0334,0.0,0.0,90721.5204,89882.2204,66311.9611,962555.3314,953650.3584,0.0,0.6780231335436383,0.7444794952681388,0.0,0.0,0.9888444537992002,0.558149316508938,国新健康,-22.2131,-19.2562,-242818999.42,-243342238.68,-234671030.21,207372157.9,1296817917.19,332600788.33,-117718241.93,-83020865.69,-446622417.25,-234671030.21,-184671030.21,国新健康,-22.2131,-19.2562,-242818999.42,-243342238.68,-234671030.21,207372157.9,1296817917.19,332600788.33,-117718241.93,-83020865.69,-446622417.25,-234671030.21,-184671030.21,9178930896.75,-110.56173433584922,0.0254545454545454,-39.55562078418206,0.0355080213903743
SZ000506,000506.SZ,506,中润资源,山东,黄金,19930312,10611,20220331,2.88,1.7039,2.7088,0.0,0.0,0.0,5.3819,6.2947,2.8871,0.0,0.0,92901.7761,92859.4461,58411.3026,267557.1152,267435.2048,0.0,0.179179810725552,0.3434279705573081,0.0,0.0,0.4687434224373816,0.5699263932702419,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,224067476.15,425054418.8,2323131340.61,1749493272.43,-424040929.72,-289730966.59,411742895.65,224067476.15,209201913.36,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,224067476.15,425054418.8,2323131340.61,1749493272.43,-424040929.72,-289730966.59,411742895.65,224067476.15,209201913.36,3087314047.65,-10.65579590606508,0.0889839572192513,-5.507999015696623,0.1020320855614973
SZ000521,000521.SZ,521,长虹美菱,安徽,家用电器,19931018,10391,20220331,3.71,3.8621,5.3947,0.0,73.625,73.625,0.7953,0.2119,0.2119,0.0,0.0,102992.3715,87455.8379,62610.0655,382101.6983,324461.1586,0.0,0.3356466876971609,0.4159831756046267,0.7851637764932563,0.8321259055708219,0.0117869922121658,0.7732912723449001,长虹美菱,-1.7358,-0.9056,-85878340.8,-79122112.48,1667187656.55,15388050229.67,16103355454.46,11141260488.54,-137572732.25,225813747.59,-4657937072.88,1667187656.55,2071362935.27,长虹美菱,-1.7358,-0.9056,-85878340.8,-79122112.48,1667187656.55,15388050229.67,16103355454.46,11141260488.54,-137572732.25,225813747.59,-4657937072.88,1667187656.55,2071362935.27,-836920089.8800001,-3.7062406466038498,0.1045989304812834,-48.29265629081697,0.0297326203208556
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10370,20220331,3.41,0.2293,0.2798,0.0,0.0,0.0,0.0,1.642,101.0663,0.0,0.0,161242.0134,157176.9727,128773.0045,549835.2657,535973.4769,0.0,0.4898002103049421,0.5905362776025237,0.0,0.0,0.997474215954536,0.0111461619348054,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,3268754618.02,6941141225.49,-7019620156.72,-6975907656.12,3072493291.23,-3138066541.33,-3026770246.23,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,3268754618.02,6941141225.49,-7019620156.72,-6975907656.12,3072493291.23,-3138066541.33,-3026770246.23,8570845948.23,-1.2286352358335408,0.108663101604278,-0.987977421961826,0.1289839572192513
SZ000524,000524.SZ,524,岭南控股,广东,酒店餐饮,19931118,10360,20220331,11.4,5.7272,21.9729,0.0,0.0,0.0,3.4345,5.0058,5.0058,0.0,0.0,67020.8597,67014.0121,17467.0915,764037.8006,763959.7379,0.0,0.6124079915878023,0.6862250262881178,0.0,0.0,0.6825931382866764,0.966982124079916,岭南控股,-9.5812,-8.5565,-316031264.01,-261718813.51,-391774853.32,1877563514.74,3518679417.02,1130714268.31,-279546294.82,-126153352.98,-1612767357.35,-391774853.32,-743070162.44,岭南控股,-9.5812,-8.5565,-316031264.01,-261718813.51,-391774853.32,1877563514.74,3518679417.02,1130714268.31,-279546294.82,-126153352.98,-1612767357.35,-391774853.32,-743070162.44,6027610648.65,-47.78002729428523,0.0434224598930481,-29.19307902833691,0.0455614973262032
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10381,20220331,7.78,2.7066,4.2425,0.0,0.0,0.0,1.1189,1.1234,1.1048,0.0,0.0,58077.2873,57451.4828,36651.912,451841.2952,446972.5362,0.0,0.4056782334384858,0.5318611987381704,0.0,0.0,0.1605977688907598,0.7085173501577287,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,342062816.8,4021995202.84,11542748161.82,7434218387.25,92013502.59,643488632.35,4927187605.45,342062816.8,720609135.74,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,342062816.8,4021995202.84,11542748161.82,7434218387.25,92013502.59,643488632.35,4927187605.45,342062816.8,720609135.74,9445600557.45,14.67873724972416,0.3653475935828877,-30.30730861550572,0.0440641711229946
SZ000545,000545.SZ,545,金浦钛业,吉林,化工原料,19931215,10333,20220331,5.18,23.9441,36.4507,0.0,0.0,0.0,2.6019,2.7871,2.0554,0.0,0.0,98683.3096,98540.3096,64730.1648,511179.5437,510438.8037,0.0,0.4580441640378549,0.5749737118822292,0.0,0.0,0.3491896442854136,0.9901156677181914,金浦钛业,-12.8867,-7.974,-262533879.79,-250223300.41,278738673.22,1834093431.13,2887706112.04,1080781722.4,-64738025.27,45212742.81,166396914.83,278738673.22,223585870.99,金浦钛业,-12.8867,-7.974,-262533879.79,-250223300.41,278738673.22,1834093431.13,2887706112.04,1080781722.4,-64738025.27,45212742.81,166396914.83,278738673.22,223585870.99,5278192351.83,116.74125531403476,0.9463101604278076,-20.42893459012065,0.055614973262032
SZ000558,000558.SZ,558,莱茵体育,浙江,文教休闲,19940509,10188,20220331,3.41,5.3453,9.5829,0.0,0.0,0.0,3.8162,31.3963,29.2774,0.0,0.0,128922.3949,128841.5927,71867.7966,439625.3666,439349.8311,0.0,0.3943217665615142,0.5247108307045215,0.0,0.0,0.9797937276362872,0.8862250262881177,莱茵体育,-5.7149,-1.7147,-70123460.64,-73207267.64,27594622.48,140024539.82,2165881489.35,946439898.8,-60867299.39,-18971509.93,409916056.67,27594622.48,-108005377.52,莱茵体育,-5.7149,-1.7147,-70123460.64,-73207267.64,27594622.48,140024539.82,2165881489.35,946439898.8,-60867299.39,-18971509.93,409916056.67,27594622.48,-108005377.52,4806169722.67,-253.33617305125065,0.0124064171122994,-60.05214793179788,0.0248128342245989
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10307,20220331,0.98,2.1172,2.1441,0.0,0.0,0.0,0.75,8.5006,10.6114,0.0,0.0,1916377.7335,1518245.4694,1499148.1774,1878050.1788,1487880.56,0.0,0.8262881177707676,0.8292323869610936,0.0,0.0,0.8854977899389602,0.476130389064143,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,46972672942.69,21122830473.43,-1563986729.43,-1465578680.13,8226848137.26,-3561555052.35,-4117152183.4,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,46972672942.69,21122830473.43,-1563986729.43,-1465578680.13,8226848137.26,-3561555052.35,-4117152183.4,27007349925.26,-18.42777210901048,0.0750802139037433,-4.077369365342008,0.1105882352941176
SZ000566,000566.SZ,566,海南海药,海南,化学制药,19940525,10172,20220331,5.03,4.1214,6.484,0.0,0.0,0.0,1.991,2.9658,3.202,0.0,0.0,129736.5126,116521.7077,74063.6036,652574.6584,586104.1897,0.0,0.5604626708727655,0.6170347003154574,0.0,0.0,0.506840665123132,0.8203995793901157,海南海药,-14.2129,-5.3257,-712159121.73,-654561154.63,-1679452919.14,2200313977.32,10279231596.61,6307612628.58,-788018097.9,-469647179.56,2759017977.11,-1679452919.14,-877062331.83,海南海药,-14.2129,-5.3257,-712159121.73,-654561154.63,-1679452919.14,2200313977.32,10279231596.61,6307612628.58,-788018097.9,-469647179.56,2759017977.11,-1679452919.14,-877062331.83,9284764561.11,-19.769658938032272,0.0708021390374331,-9.96965147998856,0.0789304812834224
SZ000571,000571.SZ,571,ST大洲,海南,煤炭开采,19940525,10172,20220331,2.06,1.3253,2.0259,0.0,0.0,0.0,3.8704,1.6954,1.7073,0.0,0.0,81406.4,81403.6325,53251.4293,167697.184,167691.483,0.0,0.0395373291272344,0.1917981072555205,0.0,0.0,0.2800463060408335,0.4490010515247108,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,2931012359.75,1987761424.7,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,2931012359.75,1987761424.7,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,2119124046.23,105.69480257633953,0.9386096256684492,-4.7530159013373074,0.1058823529411764
SZ000572,000572.SZ,572,海马汽车,海南,汽车整车,19940808,10097,20220331,5.42,5.2404,8.0012,0.0,0.0,0.0,2.6201,6.4824,5.6154,0.0,0.0,164463.6426,164215.5224,107553.2273,891392.9429,890048.1314,0.0,0.6559411146161935,0.7263932702418506,0.0,0.0,0.723847611029257,0.8569926393270242,海马汽车,-31.395,-11.7119,-1189431544.42,-1282274634.74,-1300700541.69,1448218668.0,9208333394.09,4771368494.57,-679752940.41,-66600174.33,33613372.81,-1300700541.69,-1345732181.67,海马汽车,-31.395,-11.7119,-1189431544.42,-1282274634.74,-1300700541.69,1448218668.0,9208333394.09,4771368494.57,-679752940.41,-66600174.33,33613372.81,-1300700541.69,-1345732181.67,8947542801.81,-134.3471378539558,0.0203208556149732,-6.951653871565065,0.0928342245989304
SZ000573,000573.SZ,573,粤宏远A,广东,区域地产,19940815,10090,20220331,4.38,21.3717,26.7556,0.0,0.0,110.8657,1.6741,3.3843,2.2269,0.0,0.0,63828.0604,63293.0025,50557.0318,279566.9046,277223.351,0.0,0.1966351209253417,0.3583596214511041,0.0,0.9010741943542344,0.372342664702168,0.9779179810725552,粤宏远A,-7.0431,-2.9805,-130591678.31,-120369186.78,439688639.0,826058865.27,3109257116.83,1533999774.76,-85390530.97,-53296258.24,155776552.03,439688639.0,620088639.0,粤宏远A,-7.0431,-2.9805,-130591678.31,-120369186.78,439688639.0,826058865.27,3109257116.83,1533999774.76,-85390530.97,-53296258.24,155776552.03,439688639.0,620088639.0,2951445598.03,-55.37810149334041,0.040427807486631,-23.225786605252,0.0521925133689839
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9471,20220331,1.41,0.7753,1.0695,0.0,66.4189,1.413,0.0,7.923,0.0,0.0,0.0,212374.933,121301.185,87928.8146,299448.6555,171034.6709,0.0,0.2250262881177707,0.197055730809674,0.7577071290944123,0.0009992505620784,0.0,0.1747634069400631,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-2682454639.01,377949987.43,5242408950.73,4904547732.12,-4013255632.81,-3989876983.36,2320614027.14,-2682454639.01,-3810976430.93,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-2682454639.01,377949987.43,5242408950.73,4904547732.12,-4013255632.81,-3989876983.36,2320614027.14,-2682454639.01,-3810976430.93,5315100582.139999,-1.3321464807829706,0.108235294117647,-11.255549222205126,0.0744385026737967
