code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000404,000404.SZ,404,长虹华意,江西,家用电器,19960619,9344,20220117,4.67,1.3281,1.9153,0.96,28.0114,23.8154,0.9715,0.3109,0.2441,2.1413,2.1413,69599.5979,69469.5764,48170.0792,325030.1222,324422.9218,0.524283269148481,0.2100768573868488,0.3727583262169086,0.2898159509202454,0.2796220633299285,0.015825491873396,0.2935525192143467,长虹华意,3.5535,1.6093,32714999.42,-14037981.96,1386530493.0,10452989086.51,0.0,0.0,449106967.61,0.0,-1227599332.36,299193061.7849,159686123.7849,长虹华意,3.5535,1.6093,32714999.42,-14037981.96,1386530493.0,10452989086.51,0.0,0.0,449106967.61,0.0,-1227599332.36,299193061.7849,159686123.7849,2022701889.64,inf,0.9424338110274472,-231.53621590777425,0.0179786200194363
SZ000408,000408.SZ,408,藏格矿业,青海,农药化肥,19960628,9335,20220117,31.41,0.9149,2.617,0.65,216.8815,49.2045,5.6439,26.0792,17.6276,0.0,0.0,158043.5073,152539.483,53330.817,4964146.5643,4791265.161,0.1572528883183568,0.9321093082835183,0.947267292912041,0.9278527607361964,0.6419816138917263,0.9328485885372112,0.4425704526046114,藏格控股,2.893,3.1861,78551261.23,-8008611.86,495000000.0,1903487124.97,0.0,0.0,784744588.98,0.0,-461743891.2,843396293.2553,428396293.2553,藏格控股,2.893,3.1861,78551261.23,-8008611.86,495000000.0,1903487124.97,0.0,0.0,784744588.98,0.0,-461743891.2,843396293.2553,428396293.2553,49179721751.8,inf,0.9424338110274472,-6198.5106171695525,0.0036443148688046
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9315,20220117,4.76,0.1266,0.2337,0.75,0.0,0.0,105.474,5.9681,4.9825,0.0,0.0,168403.5944,168091.5944,91071.7178,801601.1093,800115.9893,0.2805947796320068,0.5783518360375747,0.6722886421861657,0.0,0.0,0.6176218990590248,0.0025619128949615,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,0.0,0.0,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,0.0,0.0,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,7891318458.01,-18.826633476612653,0.0774836045664318,-10.91833962532884,0.0869776482021379
SZ000413,000413.SZ,413,东旭光电,河北,元器件,19960925,9246,20220117,2.2,0.8685,1.0432,1.02,0.0,0.0,0.4816,1.7885,1.9695,0.0,0.0,573025.0118,486416.6564,404944.3793,1260655.026,1070116.6441,0.5740265297389816,0.7096498719043552,0.7433817250213492,0.0,0.0,0.2899914456800684,0.0999146029035012,东旭光电,-11.6652,-3.1366,-3491648715.21,-3472593890.93,5199196672.61,7048745959.08,0.0,0.0,-2234755114.07,-1439812058.58,10783933060.31,5199196672.61,4904953360.87,东旭光电,-11.6652,-3.1366,-3491648715.21,-3472593890.93,5199196672.61,7048745959.08,0.0,0.0,-2234755114.07,-1439812058.58,10783933060.31,5199196672.61,4904953360.87,23390483320.31,-16.245511475559265,0.0808841389361185,-3.6302978856602848,0.1273080660835762
SZ000415,000415.SZ,415,渤海租赁,新疆,多元金融,19960716,9317,20220117,2.82,0.5922,1.0336,0.97,0.0,0.0,0.6469,0.6361,0.7904,0.0,0.0,618452.1282,354744.7229,203240.4969,1744035.0015,1000380.1186,0.5344458707744972,0.7822374039282665,0.7265157984628523,0.0,0.0,0.0887510692899914,0.0986336464560204,渤海租赁,-23.7336,-0.6852,-9840304000.0,-8595520000.0,-7548348000.0,27417721000.0,0.0,0.0,-4662834000.0,6255396000.0,169471184000.0,4901912000.0,14766047000.0,渤海租赁,-23.7336,-0.6852,-9840304000.0,-8595520000.0,-7548348000.0,27417721000.0,0.0,0.0,-4662834000.0,6255396000.0,169471184000.0,4901912000.0,14766047000.0,186911534015.0,29.88004820398261,0.5686179256740345,-2.029004646024906,0.1377551020408163
SZ000420,000420.SZ,420,吉林化纤,吉林,化纤,19960802,9300,20220117,4.88,1.3213,2.1077,0.86,0.0,0.0,3.4778,4.233,3.0596,0.0,0.0,216831.1443,216721.6137,135859.7904,1058135.9842,1057601.4749,0.4249037227214377,0.6650298889837746,0.7401793339026473,0.0,0.0,0.4322070145423439,0.3432963279248505,吉林化纤,-7.6339,-0.1347,-280031877.41,-231924038.37,-353094024.3,2499714527.34,0.0,0.0,24682671.44,356654383.86,2168523243.3,-353094024.3,-64144024.3,吉林化纤,-7.6339,-0.1347,-280031877.41,-231924038.37,-353094024.3,2499714527.34,0.0,0.0,24682671.44,356654383.86,2168523243.3,-353094024.3,-64144024.3,12749883085.3,35.74856685430453,0.6222977896526597,-45.62424799243547,0.0447035957240038
SZ000426,000426.SZ,426,兴业矿业,内蒙,铅锌,19960828,9274,20220117,7.29,1.363,2.0581,0.62,0.0,65.9715,2.4736,14.2448,6.9063,0.0,0.0,183719.2219,147534.2242,97709.3862,1339313.1277,1075524.4944,0.128262729995721,0.7269427839453458,0.7444491887275833,0.0,0.7556179775280899,0.7397348160821214,0.3300597779675491,兴业矿业,-3.4955,-0.4647,-200100015.02,-183867401.48,34210052.31,940212541.04,0.0,0.0,-126162308.76,183195929.3,2012421144.39,285142826.9,184415097.44,兴业矿业,-3.4955,-0.4647,-200100015.02,-183867401.48,34210052.31,940212541.04,0.0,0.0,-126162308.76,183195929.3,2012421144.39,285142826.9,184415097.44,15405552421.39,84.09331189975299,0.8005829487490892,-72.84124955916575,0.0335276967930029
SZ000428,000428.SZ,428,华天酒店,湖南,酒店餐饮,19960808,9294,20220117,3.64,6.5032,14.5477,1.87,0.0,0.0,2.0067,7.1964,5.6975,0.0,0.0,101892.6,101887.0,45546.108,370889.064,370868.68,0.9030808729139924,0.2611016225448335,0.4205807002561912,0.0,0.0,0.6689478186484175,0.9397950469684032,华天酒店,-22.0022,-6.2976,-599079119.16,-595920692.62,165584137.18,515378322.64,0.0,0.0,-578315315.82,-362135023.38,2491183200.75,165584137.18,-13156274.36,华天酒店,-22.0022,-6.2976,-599079119.16,-595920692.62,165584137.18,515378322.64,0.0,0.0,-578315315.82,-362135023.38,2491183200.75,165584137.18,-13156274.36,6200073840.75,-17.120889835181895,0.0796696623755161,-6.223799048986949,0.1093294460641399
SZ000430,000430.SZ,430,张家界,湖南,旅游景点,19960829,9273,20220117,5.88,2.0552,2.603,0.79,0.0,0.0,1.638,14.0684,10.1595,0.0,0.0,40481.7686,33173.88,26192.4635,238032.7994,195062.4144,0.3305519897304236,0.0975661827497865,0.1994022203245089,0.0,0.0,0.8385372112917023,0.4400085397096498,张家界,-5.9209,-3.7517,-105973309.41,-92199858.68,-381249010.69,169196685.24,0.0,0.0,-103071212.18,-8466517.49,811336338.1,-381249010.69,-110903176.69,张家界,-5.9209,-3.7517,-105973309.41,-92199858.68,-381249010.69,169196685.24,0.0,0.0,-103071212.18,-8466517.49,811336338.1,-381249010.69,-110903176.69,3191664332.1,-376.9748702308533,0.0116589749817828,-25.81704601371955,0.0609815354713313
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10648,20220117,5.8,0.9337,1.21,2.3,0.0,0.0,6.3123,72.7234,9.587,0.0,0.0,18481.9607,18334.7957,14148.3491,107195.3721,106341.8151,0.945121951219512,0.0059777967549103,0.0777113578138343,0.0,0.0,0.8261334473909324,0.1347139197267293,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,0.0,0.0,-23121847.6,-21985811.15,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,0.0,0.0,-23121847.6,-21985811.15,-58710765.4,-18195275.75,-18195275.75,1013242955.6,-46.08622118543031,0.0510080155452999,-56.9490858499604,0.0388726919339164
SZ000503,000503.SZ,503,国新健康,海南,软件服务,19921130,10641,20220117,14.29,6.4828,8.787,0.82,0.0,0.0,14.3135,62.5161,53.9187,0.0,0.0,90721.5204,89882.2204,66311.9611,1296410.5265,1284416.9295,0.3740907145913564,0.7186165670367207,0.7792485055508113,0.0,0.0,0.9901625320786998,0.8657130657557643,国新健康,-22.2131,-19.2562,-242818999.42,-243342238.68,-234671030.21,207372157.9,0.0,0.0,-117718241.93,-83020865.69,-446622417.25,-234671030.21,-184671030.21,国新健康,-22.2131,-19.2562,-242818999.42,-243342238.68,-234671030.21,207372157.9,0.0,0.0,-117718241.93,-83020865.69,-446622417.25,-234671030.21,-184671030.21,12517482847.75,-150.7751424140805,0.0255040077726499,-53.27519519555363,0.0403304178814382
SZ000506,000506.SZ,506,中润资源,山东,黄金,19930312,10539,20220117,3.96,3.4137,5.4269,0.73,0.0,0.0,7.4001,8.6552,3.9698,0.0,0.0,92901.7761,92859.4461,58411.3026,367891.0334,367723.4066,0.256525459991442,0.2581127241673783,0.4173783091374893,0.0,0.0,0.5322925577416595,0.7482920580700256,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,687076867.4,425054418.8,0.0,0.0,38968461.53,173278424.66,411742895.65,687076867.4,672211304.61,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,687076867.4,425054418.8,0.0,0.0,38968461.53,173278424.66,411742895.65,687076867.4,672211304.61,4090653229.65,23.607400850258863,0.4806898226864221,-7.573498646582857,0.1034985422740524
SZ000521,000521.SZ,521,长虹美菱,安徽,家用电器,19931018,10319,20220117,3.66,1.6712,2.3344,0.85,0.0,38.1371,0.7871,0.2485,0.213,1.3661,1.3661,104459.7881,87455.8379,62610.0655,382322.8244,320088.3667,0.4134574240479247,0.2747651579846285,0.3663535439795047,0.0,0.5076608784473953,0.0128314798973481,0.3909052092228864,长虹美菱,-1.7358,-0.9056,-6756228.32,-18314184.54,1617428204.65,15388050229.67,0.0,0.0,191531141.92,0.0,-4657937072.88,1632905050.88,2037080329.6,长虹美菱,-1.7358,-0.9056,-6756228.32,-18314184.54,1617428204.65,15388050229.67,0.0,0.0,191531141.92,0.0,-4657937072.88,1632905050.88,2037080329.6,-834708828.8800001,-inf,0.0003643429681807,-208.7577656351387,0.0191933916423712
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10298,20220117,3.39,0.1802,0.2199,1.04,0.0,0.0,0.0,1.6324,100.4735,0.0,0.0,161242.0134,157176.9727,128773.0045,546610.4254,532829.9375,0.5895378690629012,0.4327497865072587,0.5523057216054654,0.0,0.0,0.9963644140290848,0.0017079419299743,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,0.0,0.0,-7019620156.72,-6975907656.12,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,0.0,0.0,-7019620156.72,-6975907656.12,3072493291.23,2523701689.72,2634997984.82,8538597545.23,-1.2240124104479857,0.1022589264027204,-0.982182832919276,0.1423712342079689
SZ000524,000524.SZ,524,岭南控股,广东,酒店餐饮,19931118,10288,20220117,7.95,1.2531,4.8077,1.27,0.0,0.0,2.375,2.8378,3.165,0.0,0.0,67020.8597,67014.0121,17467.0915,532815.8346,532761.3962,0.7324561403508771,0.4210076857386849,0.5520922288642186,0.0,0.0,0.4471770744225834,0.7032450896669513,岭南控股,-9.5812,-8.5565,-316031264.01,-261718813.51,-391774853.32,1877563514.74,0.0,0.0,-279546294.82,-126153352.98,-1612767357.35,-391774853.32,-743070162.44,岭南控股,-9.5812,-8.5565,-316031264.01,-261718813.51,-391774853.32,1877563514.74,0.0,0.0,-279546294.82,-126153352.98,-1612767357.35,-391774853.32,-743070162.44,3715390988.649999,-29.4513851664254,0.0633956764634442,-20.358331426549952,0.0660835762876579
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10309,20220117,8.68,3.1482,5.0143,0.88,0.0,0.0,1.2484,1.2534,1.2326,0.0,0.0,58077.2873,57451.4828,36071.142,504110.8538,498678.8707,0.4457637997432606,0.4015798462852263,0.5303159692570453,0.0,0.0,0.1640290846877673,0.7188300597779675,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,22654501.07,4021995202.84,0.0,0.0,-227394813.14,324080316.62,4927187605.45,22654501.07,401200820.01,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,22654501.07,4021995202.84,0.0,0.0,-227394813.14,324080316.62,4927187605.45,22654501.07,401200820.01,9968296143.45,30.758721317648902,0.5780908428467331,-33.81329547530627,0.0517492711370262
SZ000545,000545.SZ,545,金浦钛业,吉林,化工原料,19931215,10261,20220117,4.09,1.2428,1.8919,0.59,0.0,0.0,2.0544,2.2006,1.6229,0.0,0.0,98683.3096,98540.3096,64730.1648,403614.7363,403029.8663,0.0980958493795464,0.304867634500427,0.4536720751494449,0.0,0.0,0.2360992301112061,0.2875747224594364,金浦钛业,-12.8867,-7.974,-262533879.79,-250223300.41,301399500.7,1834093431.13,0.0,0.0,-42077197.79,67873570.29,166396914.83,301399500.7,246246698.47,金浦钛业,-12.8867,-7.974,-262533879.79,-250223300.41,301399500.7,1834093431.13,0.0,0.0,-42077197.79,67873570.29,166396914.83,301399500.7,246246698.47,4202544277.83,61.91724201149283,0.7580762691280059,-16.130181947031414,0.0743440233236151
SZ000558,000558.SZ,558,莱茵体育,浙江,文教休闲,19940509,10116,20220117,4.27,6.9294,12.9455,0.54,0.0,0.0,4.7786,39.3144,36.6612,0.0,0.0,128922.3949,128841.5927,68965.9866,550498.6262,550153.6008,0.0579803166452717,0.4363791631084543,0.5621263877028181,0.0,0.0,0.9816082121471345,0.9274124679760888,莱茵体育,-5.7149,-1.7147,-70123460.64,-73207267.64,27594622.48,140024539.82,0.0,0.0,-60867299.39,-18971509.93,409916056.67,27594622.48,-108005377.52,莱茵体育,-5.7149,-1.7147,-70123460.64,-73207267.64,27594622.48,140024539.82,0.0,0.0,-60867299.39,-18971509.93,409916056.67,27594622.48,-108005377.52,5914902318.670001,-311.77815263489686,0.0138450327908671,-75.19726441739385,0.032555879494655
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10235,20220117,1.3,0.9712,8.1235,0.63,0.0,0.0,0.995,11.2763,14.0764,0.0,0.0,1916377.7349,1518175.4111,181497.9639,2491291.0554,1973628.0344,0.1389602053915276,0.8484201537147738,0.8541844577284372,0.0,0.0,0.8990590248075278,0.851195559350982,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,0.0,0.0,-1563986729.43,-1465578680.13,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,0.0,0.0,-1563986729.43,-1465578680.13,8226848137.26,-2483083216.38,-3038680347.43,33139758691.26,-22.61206384929155,0.0697109545785766,-5.408755284658596,0.1151603498542274
SZ000571,000571.SZ,571,ST大洲,海南,煤炭开采,19940525,10100,20220117,2.37,0.7327,1.1201,1.28,0.0,0.0,4.4528,1.9506,1.9642,0.0,0.0,81406.4,81403.6325,53251.4293,192933.168,192926.609,0.7368421052631579,0.0488898377455166,0.1953458582408198,0.0,0.0,0.2891360136869119,0.1146456020495303,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,0.0,0.0,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,0.0,0.0,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,2371483886.23,118.28166530127017,0.8338596065095943,-5.468275575810397,0.1146744412050534
SZ000572,000572.SZ,572,海马汽车,海南,汽车整车,19940808,10025,20220117,5.68,0.6896,1.0529,0.86,0.0,0.0,2.7458,6.7934,5.8848,0.0,0.0,164463.6426,164215.5224,107553.2273,934153.49,932744.1672,0.4249037227214377,0.6319385140905209,0.7128522630230573,0.0,0.0,0.6802822925577416,0.1018360375747224,海马汽车,-31.395,-11.7119,-1189431544.42,-1282274634.74,-1343949423.33,1448218668.0,0.0,0.0,-679752940.41,-66600174.33,33613372.81,-1300700541.69,-1345732181.67,海马汽车,-31.395,-11.7119,-1189431544.42,-1282274634.74,-1343949423.33,1448218668.0,0.0,0.0,-679752940.41,-66600174.33,33613372.81,-1300700541.69,-1345732181.67,9375148272.81,-140.7676236154681,0.0264755890211318,-7.285128042709925,0.1051992225461613
SZ000573,000573.SZ,573,粤宏远A,广东,区域地产,19940815,10018,20220117,3.35,2.09,2.6165,0.83,0.0,84.7945,1.2804,2.5885,1.7032,1.791,1.791,63828.0604,63293.0025,50557.0318,213824.0023,212031.5584,0.3882113821138211,0.069598633646456,0.2243808710503843,0.0,0.8314606741573034,0.25,0.4423569598633646,粤宏远A,-7.0431,-2.9805,-130591678.31,-120369186.78,439688639.0,826058865.27,0.0,0.0,-85390530.97,-53296258.24,155776552.03,439688639.0,620088639.0,粤宏远A,-7.0431,-2.9805,-130591678.31,-120369186.78,439688639.0,826058865.27,0.0,0.0,-85390530.97,-53296258.24,155776552.03,439688639.0,620088639.0,2294016575.03,-43.042732281499845,0.0519795967937818,-17.764014862940655,0.0699708454810495
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9399,20220117,1.64,4.4068,6.0793,1.13,77.2532,1.6435,0.0,9.2154,0.0,0.0,0.0,212374.933,121301.185,87928.8146,348294.8901,198933.9434,0.6550064184852374,0.2374039282664389,0.2038855678906917,0.7334969325153374,0.0010214504596527,0.0,0.7830913748932536,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,0.0,0.0,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,0.0,0.0,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,5803562928.139999,-2.465900677369979,0.1017731357784794,-13.09156079801826,0.0787172011661807
