code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000404,000404.SZ,404,长虹华意,江西,家用电器,19960619,9379,20220222,4.61,1.643,2.3694,0.0,27.6515,23.5094,0.959,0.3069,0.2409,0.0,0.0,69599.5979,69469.5764,48170.0792,320854.1463,320254.7472,0.0,0.2308181432810513,0.3912674862229758,0.3171977621016784,0.3029612756264236,0.0150743099787685,0.5139889783806698,长虹华意,3.5535,1.6093,32714999.42,-14037981.96,1386530493.0,10452989086.51,0.0,0.0,449106967.61,0.0,-1227599332.36,299193061.7849,159686123.7849,长虹华意,3.5535,1.6093,32714999.42,-14037981.96,1386530493.0,10452989086.51,0.0,0.0,449106967.61,0.0,-1227599332.36,299193061.7849,159686123.7849,1980942130.64,inf,0.9424198250728864,-228.5614465200524,0.0184645286686103
SZ000408,000408.SZ,408,藏格矿业,青海,农药化肥,19960628,9370,20220222,38.14,1.789,5.9343,0.0,263.3512,59.7472,6.8532,31.667,21.4045,0.0,0.0,158043.5073,152539.483,45986.6279,6027779.3684,5817855.8816,0.0,0.947223399745655,0.9584569732937686,0.9491607881294089,0.7570235383447228,0.9628450106157111,0.8132683340398474,藏格控股,2.893,3.1861,78551261.23,-8008611.86,495000000.0,1903487124.97,0.0,0.0,784744588.98,0.0,-461743891.2,843396293.2553,428396293.2553,藏格控股,2.893,3.1861,78551261.23,-8008611.86,495000000.0,1903487124.97,0.0,0.0,784744588.98,0.0,-461743891.2,843396293.2553,428396293.2553,59816049792.8,inf,0.9424198250728864,-7526.621933704251,0.0029154518950437
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9350,20220222,4.95,0.2266,0.4182,0.0,0.0,0.0,109.6841,6.2063,5.1814,0.0,0.0,168403.5944,168091.5944,91071.7178,833597.7923,832053.3923,0.0,0.6237812632471387,0.6975413310724884,0.0,0.0,0.6664543524416136,0.0188639253921153,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,0.0,0.0,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,0.0,0.0,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,8211285288.01,-19.589991116421132,0.0743440233236151,-11.354155703706098,0.0835762876579203
SZ000413,000413.SZ,413,东旭光电,河北,元器件,19960925,9281,20220222,2.11,0.6705,0.8054,0.0,0.0,0.0,0.4619,1.7153,1.8889,0.0,0.0,573025.0118,486416.6564,404944.3793,1209082.7749,1026339.145,0.0,0.7206443408223824,0.7443832132259431,0.0,0.0,0.2963906581740976,0.0883849088596863,东旭光电,-11.6652,-3.1366,-3491648715.21,-3472593890.93,5199196672.61,7048745959.08,0.0,0.0,-2234755114.07,-1439812058.58,10783933060.31,5199196672.61,4904953360.87,东旭光电,-11.6652,-3.1366,-3491648715.21,-3472593890.93,5199196672.61,7048745959.08,0.0,0.0,-2234755114.07,-1439812058.58,10783933060.31,5199196672.61,4904953360.87,22874760809.31,-15.887324094139064,0.0799319727891156,-3.4817856993240115,0.1263362487852283
SZ000415,000415.SZ,415,渤海租赁,新疆,多元金融,19960716,9352,20220222,2.67,0.4031,0.7036,0.0,0.0,0.0,0.6125,0.6023,0.7484,0.0,0.0,618452.1282,354744.7229,203240.4969,1651267.1823,947168.4101,0.0,0.7874099194573972,0.7265790589232726,0.0,0.0,0.0859872611464968,0.0642221280203476,渤海租赁,-23.7336,-0.6852,-9840304000.0,-8595520000.0,-7548348000.0,27417721000.0,0.0,0.0,-4662834000.0,6255396000.0,169471184000.0,4901912000.0,14766047000.0,渤海租赁,-23.7336,-0.6852,-9840304000.0,-8595520000.0,-7548348000.0,27417721000.0,0.0,0.0,-4662834000.0,6255396000.0,169471184000.0,4901912000.0,14766047000.0,185983855823.0,29.731747729959864,0.5930515063168125,-1.9210788670144447,0.1370262390670553
SZ000420,000420.SZ,420,吉林化纤,吉林,化纤,19960802,9335,20220222,4.69,1.9148,3.0545,0.0,0.0,0.0,3.3424,4.0682,2.9405,0.0,0.0,216831.1443,216721.6137,135859.7904,1016938.0668,1016424.3683,0.0,0.6776176345909284,0.7428995337007206,0.0,0.0,0.4388535031847134,0.6172106824925816,吉林化纤,-7.6339,-0.1347,-280031877.41,-231924038.37,-353094024.3,2499714527.34,0.0,0.0,24682671.44,356654383.86,2168523243.3,-353094024.3,-64144024.3,吉林化纤,-7.6339,-0.1347,-280031877.41,-231924038.37,-353094024.3,2499714527.34,0.0,0.0,24682671.44,356654383.86,2168523243.3,-353094024.3,-64144024.3,12337903911.3,34.5934452782251,0.6367832847424684,-43.84789407545706,0.043002915451895
SZ000426,000426.SZ,426,兴业矿业,内蒙,铅锌,19960828,9309,20220222,8.3,3.438,5.1911,0.0,0.0,75.1116,2.8163,16.2183,7.8632,0.0,0.0,183719.2219,147534.2242,97709.3862,1524869.5418,1224534.0609,0.0,0.7687579482831708,0.7827469266638406,0.0,0.8205517590483422,0.7974522292993631,0.7831708350996185,兴业矿业,-3.4955,-0.4647,-200100015.02,-183867401.48,34210052.31,940212541.04,0.0,0.0,-126162308.76,183195929.3,2012421144.39,285142826.9,184415097.44,兴业矿业,-3.4955,-0.4647,-200100015.02,-183867401.48,34210052.31,940212541.04,0.0,0.0,-126162308.76,183195929.3,2012421144.39,285142826.9,184415097.44,17261116562.39,94.22216218638434,0.8199708454810496,-82.93310992192743,0.0301263362487852
SZ000428,000428.SZ,428,华天酒店,湖南,酒店餐饮,19960808,9329,20220222,3.71,6.0931,13.6005,0.0,0.0,0.0,2.0453,7.3348,5.807,0.0,0.0,101892.6,101887.0,45646.108,378021.546,378000.77,0.0,0.3069097075031793,0.4542178889359898,0.0,0.0,0.7116772823779193,0.9395930479016532,华天酒店,-22.0022,-6.2976,-599079119.16,-595920692.62,165584137.18,515378322.64,0.0,0.0,-578315315.82,-362135023.38,2491183200.75,165584137.18,-13156274.36,华天酒店,-22.0022,-6.2976,-599079119.16,-595920692.62,165584137.18,515378322.64,0.0,0.0,-578315315.82,-362135023.38,2491183200.75,165584137.18,-13156274.36,6271398660.75,-17.31784626136318,0.0777453838678328,-6.343487492236697,0.1068999028182701
SZ000430,000430.SZ,430,张家界,湖南,旅游景点,19960829,9308,20220222,6.4,3.9402,4.9904,0.0,0.0,0.0,1.7829,15.3126,11.0579,0.0,0.0,40481.7686,33173.88,26192.4635,259083.319,212312.832,0.0,0.1396778295888088,0.2433234421364985,0.0,0.0,0.8779193205944799,0.77490462060195,张家界,-5.9209,-3.7517,-105973309.41,-92199858.68,-381249010.69,169196685.24,0.0,0.0,-103071212.18,-8466517.49,811336338.1,-381249010.69,-110903176.69,张家界,-5.9209,-3.7517,-105973309.41,-92199858.68,-381249010.69,169196685.24,0.0,0.0,-103071212.18,-8466517.49,811336338.1,-381249010.69,-110903176.69,3402169528.1,-401.83812672901,0.010204081632653,-28.100186129265765,0.0568513119533527
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10683,20220222,5.29,0.1972,0.2555,0.0,0.0,0.0,5.7572,66.3288,8.744,0.0,0.0,18481.9607,18334.7957,14148.3491,97769.5721,96991.0693,0.0,0.006358626536668,0.0763035184400169,0.0,0.0,0.8256900212314225,0.0052988554472234,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,0.0,0.0,-23121847.6,-21985811.15,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,0.0,0.0,-23121847.6,-21985811.15,-58710765.4,-18195275.75,-18195275.75,918984955.6,-41.79900160745264,0.0512633624878522,-51.94149379735018,0.0393586005830903
SZ000503,000503.SZ,503,国新健康,海南,软件服务,19921130,10676,20220222,12.66,8.6918,11.7813,0.0,0.0,0.0,12.6808,55.3852,47.7684,0.0,0.0,90721.5204,89882.2204,66311.9611,1148534.4483,1137908.9103,0.0,0.7104705383637134,0.7691818567189487,0.0,0.0,0.9898089171974522,0.9245442984315388,国新健康,-22.2131,-19.2562,-242818999.42,-243342238.68,-234671030.21,207372157.9,0.0,0.0,-117718241.93,-83020865.69,-446622417.25,-234671030.21,-184671030.21,国新健康,-22.2131,-19.2562,-242818999.42,-243342238.68,-234671030.21,207372157.9,0.0,0.0,-117718241.93,-83020865.69,-446622417.25,-234671030.21,-184671030.21,11038722065.75,-132.9632252567517,0.0262390670553935,-47.1983184888155,0.0415451895043731
SZ000506,000506.SZ,506,中润资源,山东,黄金,19930312,10574,20220222,4.06,5.8532,9.3051,0.0,0.0,0.0,7.5869,8.8737,4.07,0.0,0.0,92901.7761,92859.4461,58411.3026,377181.211,377009.3512,0.0,0.3054260279779567,0.4520983467571005,0.0,0.0,0.5694267515923567,0.8914794404408648,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,687076867.4,425054418.8,0.0,0.0,38968461.53,173278424.66,411742895.65,687076867.4,672211304.61,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,687076867.4,425054418.8,0.0,0.0,38968461.53,173278424.66,411742895.65,687076867.4,672211304.61,4183555005.65,24.14354247425093,0.5148202137998056,-7.764748612176921,0.1003401360544217
SZ000521,000521.SZ,521,长虹美菱,安徽,家用电器,19931018,10354,20220222,3.46,1.5284,2.135,0.0,0.0,36.0531,0.7441,0.2349,0.2014,0.0,0.0,104459.7881,87455.8379,62610.0655,361430.8668,302597.1991,0.0,0.2852903772785078,0.3704959728698601,0.0,0.5269552012148823,0.010828025477707,0.456973293768546,长虹美菱,-1.7358,-0.9056,-6756228.32,-18314184.54,1617428204.65,15388050229.67,0.0,0.0,191531141.92,0.0,-4657937072.88,1632905050.88,2037080329.6,长虹美菱,-1.7358,-0.9056,-6756228.32,-18314184.54,1617428204.65,15388050229.67,0.0,0.0,191531141.92,0.0,-4657937072.88,1632905050.88,2037080329.6,-1043628404.88,-inf,0.0002429543245869,-197.35023746790316,0.0196793002915451
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10333,20220222,3.15,0.4283,0.5228,0.0,0.0,0.0,0.0,1.5168,93.3604,0.0,0.0,161242.0134,157176.9727,128773.0045,507912.3422,495107.464,0.0,0.4319626960576515,0.5495972869860111,0.0,0.0,0.99723991507431,0.0322170411191182,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,0.0,0.0,-7019620156.72,-6975907656.12,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,0.0,0.0,-7019620156.72,-6975907656.12,3072493291.23,2523701689.72,2634997984.82,8151616713.23,-1.1685385063947262,0.1015549076773566,-0.9126477651274246,0.1428571428571428
SZ000524,000524.SZ,524,岭南控股,广东,酒店餐饮,19931118,10323,20220222,9.36,3.0306,11.627,0.0,0.0,0.0,2.7962,3.3411,3.7263,0.0,0.0,67020.8597,67014.0121,17467.0915,627315.2468,627251.1533,0.0,0.51992369648156,0.6229334463755829,0.0,0.0,0.5384288747346072,0.9226367104705384,岭南控股,-9.5812,-8.5565,-316031264.01,-261718813.51,-391774853.32,1877563514.74,0.0,0.0,-279546294.82,-126153352.98,-1612767357.35,-391774853.32,-743070162.44,岭南控股,-9.5812,-8.5565,-316031264.01,-261718813.51,-391774853.32,1877563514.74,0.0,0.0,-279546294.82,-126153352.98,-1612767357.35,-391774853.32,-743070162.44,4660385110.65,-36.942221515022624,0.0549076773566569,-23.96905435978644,0.0617103984450923
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10344,20220222,8.36,1.4414,2.2958,0.0,0.0,0.0,1.2024,1.2072,1.1872,0.0,0.0,58077.2873,57451.4828,36071.142,485526.1218,480294.3962,0.0,0.4133107248834252,0.5373039423484527,0.0,0.0,0.1656050955414012,0.4970326409495549,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,22654501.07,4021995202.84,0.0,0.0,-227394813.14,324080316.62,4927187605.45,22654501.07,401200820.01,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,22654501.07,4021995202.84,0.0,0.0,-227394813.14,324080316.62,4927187605.45,22654501.07,401200820.01,9782448823.45,30.185260633771843,0.597910592808552,-32.56672236602206,0.0517492711370262
SZ000545,000545.SZ,545,金浦钛业,吉林,化工原料,19931215,10296,20220222,3.81,1.0042,1.5287,0.0,0.0,0.0,1.9137,2.05,1.5118,0.0,0.0,98683.3096,98540.3096,64730.1648,375983.4096,375438.5796,0.0,0.3035184400169563,0.4501907587961,0.0,0.0,0.2307855626326964,0.3062738448495125,金浦钛业,-12.8867,-7.974,-262533879.79,-250223300.41,301399500.7,1834093431.13,0.0,0.0,-42077197.79,67873570.29,166396914.83,301399500.7,246246698.47,金浦钛业,-12.8867,-7.974,-262533879.79,-250223300.41,301399500.7,1834093431.13,0.0,0.0,-42077197.79,67873570.29,166396914.83,301399500.7,246246698.47,3926231010.83,57.84624256620934,0.7597181729834791,-15.025915211890238,0.075315840621963
SZ000558,000558.SZ,558,莱茵体育,浙江,文教休闲,19940509,10151,20220222,3.55,7.0868,12.9524,0.0,0.0,0.0,3.9729,32.6853,30.4794,0.0,0.0,128922.3949,128841.5927,70494.7966,457674.5019,457387.6541,0.0,0.3878762187367529,0.5201356506994489,0.0,0.0,0.9794055201698514,0.936625688851208,莱茵体育,-5.7149,-1.7147,-70123460.64,-73207267.64,27594622.48,140024539.82,0.0,0.0,-60867299.39,-18971509.93,409916056.67,27594622.48,-108005377.52,莱茵体育,-5.7149,-1.7147,-70123460.64,-73207267.64,27594622.48,140024539.82,0.0,0.0,-60867299.39,-18971509.93,409916056.67,27594622.48,-108005377.52,4986661075.67,-262.8499836897273,0.0148202137998056,-62.51763201307208,0.0357142857142857
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10270,20220222,1.23,0.5628,0.5628,0.0,0.0,0.0,0.9414,10.6692,13.3184,0.0,0.0,1916377.7335,1518175.4098,1518175.4098,2357144.6122,1867355.7541,0.0,0.8518440016956338,0.8556591776176345,0.0,0.0,0.9061571125265392,0.0392115303094531,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,0.0,0.0,-1563986729.43,-1465578680.13,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,0.0,0.0,-1563986729.43,-1465578680.13,8226848137.26,-2483083216.38,-3038680347.43,31798294259.26,-21.696750021254008,0.0697278911564625,-5.1175146116736165,0.1144314868804664
SZ000571,000571.SZ,571,ST大洲,海南,煤炭开采,19940525,10135,20220222,2.26,1.2921,1.9753,0.0,0.0,0.0,4.2462,1.86,1.873,0.0,0.0,81406.4,81403.6325,53251.4293,183978.464,183972.2095,0.0,0.0512929207291225,0.2049597286986011,0.0,0.0,0.2923566878980891,0.4200932598558711,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,0.0,0.0,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,0.0,0.0,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,2281936846.23,113.81535917306896,0.8391642371234208,-5.214473755836075,0.1132167152575315
SZ000572,000572.SZ,572,海马汽车,海南,汽车整车,19940808,10060,20220222,5.21,0.5803,0.8861,0.0,0.0,0.0,2.5186,6.2313,5.3979,0.0,0.0,164463.6426,164215.5224,107553.2273,856855.5779,855562.8717,0.0,0.6331072488342518,0.7032640949554896,0.0,0.0,0.6828025477707006,0.1106401017380245,海马汽车,-31.395,-11.7119,-1189431544.42,-1282274634.74,-1343949423.33,1448218668.0,0.0,0.0,-679752940.41,-66600174.33,33613372.81,-1300700541.69,-1345732181.67,海马汽车,-31.395,-11.7119,-1189431544.42,-1282274634.74,-1343949423.33,1448218668.0,0.0,0.0,-679752940.41,-66600174.33,33613372.81,-1300700541.69,-1345732181.67,8602169151.81,-129.1613608875369,0.0272108843537414,-6.68230934844734,0.1054421768707483
SZ000573,000573.SZ,573,粤宏远A,广东,区域地产,19940815,10053,20220222,3.85,7.2725,9.1046,0.0,0.0,97.4504,1.4715,2.9748,1.9574,0.0,0.0,63828.0604,63293.0025,50557.0318,245738.0325,243678.0596,0.0,0.1214497668503603,0.2941924544298431,0.0,0.879777271576816,0.3074309978768577,0.8866044934294193,粤宏远A,-7.0431,-2.9805,-130591678.31,-120369186.78,439688639.0,826058865.27,0.0,0.0,-85390530.97,-53296258.24,155776552.03,439688639.0,620088639.0,粤宏远A,-7.0431,-2.9805,-130591678.31,-120369186.78,439688639.0,826058865.27,0.0,0.0,-85390530.97,-53296258.24,155776552.03,439688639.0,620088639.0,2613156877.03,-49.03077558020328,0.0483479105928085,-20.415360365368084,0.064382896015549
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9434,20220222,1.64,1.2771,1.7618,0.0,77.2532,1.6435,0.0,9.2154,0.0,0.0,0.0,212374.933,121301.185,87928.8146,348294.8901,198933.9434,0.0,0.2668503603221704,0.2236116998728274,0.7599124300656774,0.0010124019235636,0.0,0.3662568885120814,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,0.0,0.0,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,0.0,0.0,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,5803562928.139999,-2.465900677369979,0.1005830903790087,-13.09156079801826,0.0792031098153547
SZ000592,000592.SZ,592,平潭发展,福建,林业,19960327,9463,20220222,2.85,1.3839,1.7042,0.0,0.0,0.0,1.8116,4.4606,3.3566,0.0,0.0,193178.0892,191393.6915,155417.2392,550557.5542,545472.0208,0.0,0.4682068673166596,0.5843577787197966,0.0,0.0,0.491932059447983,0.3507842306061891,平潭发展,-7.2937,-6.7642,-292961993.25,-300582557.78,389689930.9,1234263308.85,0.0,0.0,-219799178.55,-157621303.43,-661954013.24,381308981.03,374298981.03,平潭发展,-7.2937,-6.7642,-292961993.25,-300582557.78,389689930.9,1234263308.85,0.0,0.0,-219799178.55,-157621303.43,-661954013.24,381308981.03,374298981.03,4843621528.76,-30.7294853129486,0.0600097181729834,-18.31635069799891,0.0682701652089407
