code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10210,20211224,4.15,1.8144,2.0053,1.31,0.0,0.0,0.9915,11.2367,14.0269,0.0,0.0,598200.4024,200595.2559,181497.9639,2482531.67,832470.312,0.7921058292105829,0.8449163449163449,0.6896181896181897,0.0,0.0,0.9031149301825994,0.3134520489165415,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,0.0,0.0,-1563986729.43,-1465578680.13,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-7542233370.34,5829365358.72,0.0,0.0,-1260687032.85,-905071928.51,5062967192.13,-6477176450.61,-8682607972.45,33052164837.26,-22.5522964310099,0.0694680592664561,-5.389738087944498,0.1132167152575315
SZ000571,000571.SZ,571,ST大洲,海南,煤炭开采,19940525,10075,20211224,2.76,1.9371,2.9612,0.88,0.0,0.0,5.1856,2.2716,2.2874,0.0,0.0,81406.4,81403.6325,53251.4293,224681.664,224674.0257,0.4331038933103893,0.0993135993135993,0.25997425997426,0.0,0.0,0.3514500537056928,0.483587213044411,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,0.0,0.0,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,303432106.7,1439198672.23,0.0,0.0,-151729381.83,17838282.45,510027530.31,303432106.7,112109444.88,2688968846.23,134.1167506648926,0.8435754189944135,-6.3681183920829945,0.1061710398445092
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9374,20211224,1.39,1.6922,2.3345,0.87,65.4768,1.393,0.0,7.8106,0.0,0.0,0.0,212374.933,121301.185,87928.8146,295201.1569,168608.6472,0.4199827919982792,0.1945516945516945,0.1756756756756756,0.6838344011828487,0.0010266940451745,0.0,0.3753486376314096,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,0.0,0.0,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1835003863.3,4233894762.71,0.0,0.0,-6397291.52,56625212.16,11576865591.12,1835003863.3,1243829109.46,5272625596.139999,-2.2403084432836318,0.1017731357784794,-11.095896043987576,0.0852769679300291
SZ000599,000599.SZ,599,青岛双星,山东,汽车配件,19960430,9369,20211224,4.25,1.2692,2.1133,0.61,0.0,0.0,1.084,0.7853,0.8103,0.0,0.0,81679.2487,81674.4457,49049.6154,347136.807,347116.3942,0.106044310604431,0.261046761046761,0.4163449163449163,0.0,0.0,0.0990332975295381,0.3340484874490452,青岛双星,-0.928,0.865,-71575846.96,-72248536.29,-557514783.58,4420681414.44,0.0,0.0,50836380.67,397244944.74,2946027370.69,-557514783.58,25455816.58,青岛双星,-7.7165,-2.1289,-333914401.02,-311516324.3,185734786.57,4123789731.06,0.0,0.0,-329964875.61,-73511126.49,2280384697.0,185734786.57,1058984206.11,6417395440.69,16.154756720416508,0.3507408307019674,-48.04759028011582,0.0415451895043731
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9212,20211224,2.07,1.3717,1.9539,0.74,0.0,0.0,3.7156,2.0467,5.0287,0.0,0.0,76579.9353,70720.1606,49647.8466,158520.4661,146390.7324,0.2536029253602925,0.0315315315315315,0.1435006435006435,0.0,0.0,0.636734693877551,0.3029392834155761,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-528988945.57,774504021.7,0.0,0.0,-220078105.57,-203468419.05,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,234421160.19,2025037868.9,0.0,0.0,46899669.63,76611117.1,299197297.57,234421160.19,331789103.78,1633847103.88,-8.029978861134715,0.0932717998542628,-1.3281528099962958,0.1396987366375121
SZ000667,000667.SZ,667,美好置业,云南,全国地产,19961205,9150,20211224,1.78,8.0147,9.6793,0.77,46.3709,0.0,0.6646,1.0439,1.1113,0.0,0.0,246698.8633,243931.1281,201980.802,439123.9767,434197.408,0.2881264788126478,0.3616473616473616,0.4972114972114972,0.5482996550024642,0.0,0.1527389903329753,0.8852177644282343,美好置业,1.3243,0.1503,-176122300.65,-447357030.73,-3939964353.44,4206713612.38,0.0,0.0,-818613314.54,-389770107.28,4159637314.58,-3939964353.44,-4482237853.44,美好置业,0.9187,0.3178,-71064719.68,-207852520.01,-1042452915.84,3659484107.58,0.0,0.0,8868203.33,213574100.98,5005454044.2,-158534793.458,2203514606.542,8550877081.58,-21.938257762382197,0.0706825358270585,-9.815962341833204,0.0891642371234208
SZ000669,000669.SZ,669,ST金鸿,吉林,供气供热,19961210,9145,20211224,2.47,1.6919,2.7814,0.74,101.7386,0.0,1.3366,0.7296,0.8833,0.0,0.0,68040.8797,68040.8797,41388.1771,168060.9729,168060.9729,0.2536029253602925,0.0394680394680394,0.1752466752466752,0.815179891572203,0.0,0.111922663802363,0.4559107487663592,ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-572920077.1278,2303598969.48,0.0,0.0,-389343794.75,-151149190.19,1614015591.27,-572920077.1278,-571750481.7878,ST金鸿,-70.7407,-9.3721,-1361349609.21,-1424593531.45,-1212135297.05,3727926100.75,0.0,0.0,-687800090.71,-334401146.51,3683397585.72,-1212135297.05,-1432072642.89,3294625320.27,-21.79717480542593,0.070925431139179,-51.745314525379854,0.0398445092322643
SZ000687,000687.SZ,687,*ST华讯,深圳,通信设备,19970221,9072,20211224,1.87,2.6879,4.9189,0.82,0.0,0.0,0.0,30.6836,36.9091,0.0,0.0,76619.9362,75286.4376,41138.9007,143279.2807,140785.6383,0.3583566358356636,0.0201630201630201,0.1351351351351351,0.0,0.0,0.9815252416756176,0.6996352714009869,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,127142392.29,46695682.92,0.0,0.0,-513820333.14,-476347304.98,1000111650.72,127142392.29,64234114.14,*ST华讯,-262.6257,-34.028,-1532274077.4,-1544738866.8,-490522124.0,250284379.23,0.0,0.0,-190958486.82,-141005176.83,1010769431.11,-670337090.65,-1080415945.82,2432904457.7200003,-5.107417282065128,0.0971581248481904,-1.3207017361235336,0.1399416909620991
SZ000692,000692.SZ,692,惠天热电,辽宁,供气供热,19970227,9066,20211224,3.85,2.4149,3.7213,0.79,0.0,0.0,21.5232,1.0832,1.0623,0.0,0.0,53283.2976,53282.7726,34577.7608,205140.6958,205138.6745,0.3159819315981931,0.0767910767910767,0.2318747318747318,0.0,0.0,0.1447905477980666,0.5927912465136237,惠天热电,-126.3595,-14.4527,-921143661.35,-970911066.04,732126729.3,1893801466.8,0.0,0.0,-247025545.1,3631596.36,2064091666.78,732126729.3,156626729.3,惠天热电,-8.6711,-0.2984,-156113232.8,-102845004.59,-141747725.15,1850660645.78,0.0,0.0,-151591773.67,100515646.4,2433586180.36,-141747725.15,-147247725.15,4115498624.78,1133.247810827743,0.8817099829973282,-2.1128680367883304,0.1360544217687075
SZ000697,000697.SZ,697,炼石航空,陕西,航空,19970325,9040,20211224,8.3,1.1597,1.5929,1.13,0.0,0.0,7.0324,4.9266,5.5789,0.0,0.0,67161.6059,57688.8733,41997.6947,557441.329,478817.6484,0.6820821682082168,0.4581724581724581,0.5302445302445302,0.0,0.0,0.6799140708915145,0.2244153615104055,炼石航空,-37.5305,-11.799,-504409678.99,-481057066.47,206525899.01,1131484201.33,0.0,0.0,-300427892.23,-164152534.4,1176623969.9,113772045.74,462267506.37,炼石航空,-67.3598,-33.089,-1548095681.34,-1560835923.2,-192643373.98,1979862596.96,0.0,0.0,-69143651.56,93820250.64,1459730022.52,-105487021.68,7758420.31,6751037259.9,-41.126609982453,0.0524653874180228,-11.58784202237186,0.0823615160349854
SZ000711,000711.SZ,711,京蓝科技,黑龙江,环境保护,19970411,9023,20211224,2.82,1.5861,2.7267,0.33,0.0,0.0,1.4951,2.4922,2.4011,0.0,0.0,102366.7816,82186.5026,47807.9379,288674.3241,231765.9373,0.001828350182835,0.1853281853281853,0.2706992706992707,0.0,0.0,0.3684210526315789,0.446256168204248,京蓝科技,-68.1548,-17.0249,-2481562301.71,-2531322158.15,733613404.51,1158320511.62,0.0,0.0,-1138902073.88,-1055311695.57,2414534457.94,47350933.94,327671187.66,京蓝科技,-23.0919,-6.279,-1056138335.48,-1076907625.18,-369616430.35,1901408713.75,0.0,0.0,-831775918.51,-747892588.63,1970948872.11,336733865.41,-499116083.63,5301277698.940001,-5.023423620901547,0.0974010201603109,-1.1404092646626052,0.141399416909621
SZ000766,000766.SZ,766,通化金马,吉林,化学制药,19970430,9004,20211224,4.61,5.8358,8.2832,6.07,0.0,0.0,1.948,4.0075,3.1276,0.0,0.0,96649.4707,70699.572,49810.432,445554.0599,325925.0269,0.9978489997849,0.367009867009867,0.3899613899613899,0.0,0.0,0.4564983888292159,0.8545376528641923,通化金马,-14.6662,-5.2274,-355832233.2,-360659985.13,204813840.05,1111802396.45,0.0,0.0,-417261948.8,-347565902.62,1599838060.86,204813840.05,1090546529.43,通化金马,-55.6177,-36.7433,-2012744686.26,-2042936120.94,27880487.71,1977206434.29,0.0,0.0,28590600.7,98542218.82,1112163201.57,123126854.72,905315901.58,6055378659.86,-17.42224600921355,0.0784551858149137,-12.35385344285976,0.0801749271137026
SZ000802,000802.SZ,802,ST北文,北京,影视音像,19980108,8751,20211224,4.69,0.5067,0.8079,1.82,0.0,0.0,1.9719,7.8857,5.875,0.0,0.0,71590.0255,71120.9005,44601.7948,335757.2196,333557.0233,0.918154441815444,0.2462462462462462,0.3998283998283998,0.0,0.0,0.6994629430719657,0.063934777944647,ST北文,-36.4305,-19.2013,-942488474.43,-769627356.15,16304757.9,425779609.11,0.0,0.0,-806446232.74,-764922781.05,620031451.08,16304757.9,262906043.76,ST北文,-62.4234,-42.3724,-2352679436.76,-2319247883.57,-98687243.24,855335357.54,0.0,0.0,-374595721.92,-353491444.18,214109071.33,113595611.62,453595611.62,3977603647.08,-5.200006779272534,0.0969152295360699,-4.362594662429867,0.1202623906705539
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8578,20211224,3.4,1.7265,1.802,0.83,0.0,1.2064,34.1139,1303.2207,0.0,0.0,0.0,63724.5222,28765.617,27560.8535,216663.3755,97803.0978,0.3723381372338137,0.0905190905190905,0.0735735735735735,0.0,0.0005133470225872,0.0,0.2729028105556747,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,0.0,0.0,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,0.0,0.0,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,2896299654.52,-55.18562859861398,0.0451785280544085,-5.968909154215578,0.108600583090379
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8218,20211224,2.94,3.5638,4.3388,0.89,0.0,0.0,0.0,171.5534,0.0,0.0,0.0,32676.0374,30289.5,24879.0972,96067.55,89051.13,0.4462249946224995,0.0042900042900042,0.0641355641355641,0.0,0.0,0.0,0.6522205535292855,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,173452010.51,5599862.14,0.0,0.0,-47904443.91,-23895052.76,631690796.41,173452010.51,177952010.51,*ST长动,0.0,-44.0567,-408104418.75,-408104418.75,229010686.79,40063156.98,0.0,0.0,-51306763.92,-13026692.71,578195678.38,229467637.81,225467637.81,1592366296.4099998,-66.63999918324515,0.0420208889968423,-4.727444968558255,0.1183187560738581
SZ000839,000839.SZ,839,中信国安,北京,综合类,19971031,8820,20211224,2.43,0.9149,1.4395,0.89,0.0,0.0,1.9882,4.038,4.0514,0.0,0.0,391982.6352,391982.6352,249133.8007,952517.8035,952517.8035,0.4462249946224995,0.6441441441441441,0.717932217932218,0.0,0.0,0.5551020408163265,0.1905170564256597,中信国安,-35.7158,-17.5014,-2887046192.37,-2955148458.16,-713680892.57,2358906291.87,0.0,0.0,-489807840.25,-112750148.36,3120764523.8,-445136501.3,-954314489.64,中信国安,0.0717,1.5601,31182522.31,-39125744.21,607346895.5292,3500707869.5,0.0,0.0,-447389706.49,-240464253.71,3667635950.93,241661574.6126,-438539255.6574,12645942558.8,-112.1589881941686,0.0315763905756618,-3.2232485676644407,0.1285228377065111
SZ000892,000892.SZ,892,欢瑞世纪,重庆,影视音像,19990115,8379,20211224,4.06,12.2167,13.557,0.56,0.0,0.0,2.0639,21.536,6.3403,0.0,0.0,98098.0473,53537.771,48244.7612,398278.072,217363.3503,0.0651753065175306,0.3178893178893179,0.2501072501072501,0.0,0.0,0.726530612244898,0.934992490881785,欢瑞世纪,-34.7066,-25.8042,-798004726.81,-784855283.01,688228059.95,184935603.34,0.0,0.0,-430355338.56,-419705627.04,-685125722.92,688228059.95,642772059.95,欢瑞世纪,-18.1848,-13.9482,-616124690.91,-551192357.65,472827977.11,540047298.34,0.0,0.0,-595361655.11,-582694310.41,-325925032.52,472827977.11,75827977.11,3297654997.08,-7.85706644044045,0.0935146951663832,-5.0745415189480925,0.1161321671525753
SZ000908,000908.SZ,908,景峰医药,湖南,化学制药,19990203,8360,20211224,4.3,6.5285,8.2323,2.14,0.0,0.0,7.0752,4.3091,7.5481,0.0,0.0,87977.4351,75783.7001,60099.2873,378302.9709,325869.9104,0.9470853947085396,0.2945087945087945,0.3895323895323895,0.0,0.0,0.7744360902255639,0.8530358292211971,景峰医药,-101.3752,-29.7566,-1151918619.24,-1047656090.78,-220163617.03,877918599.51,0.0,0.0,-787064385.85,-673729489.59,1258895455.81,-220163617.03,-428874617.07,景峰医药,-43.3633,-17.1806,-919770541.26,-921551634.09,-26016936.13,1344029111.24,0.0,0.0,-669991586.42,-571227238.0,1290020526.27,-26016936.13,-186412736.13,5041925164.809999,-7.483604685135984,0.0944862764148651,-3.610946132316629,0.1251214771622935
SZ000929,000929.SZ,929,兰州黄河,甘肃,啤酒,19990623,8220,20211224,9.9,10.4912,14.9155,1.03,0.0,61.5204,2.6617,5.9977,5.6899,0.0,0.0,18576.6,18575.4223,13065.4496,183908.34,183896.6808,0.5916326091632609,0.054054054054054,0.1975546975546975,0.0,0.7407597535934292,0.6867883995703544,0.9452907101480368,兰州黄河,-4.4852,-5.8764,-5655818.58,-18619432.68,109000000.0,306628889.77,0.0,0.0,-45122923.73,0.0,-505713188.64,-1854035.27,5145964.73,兰州黄河,2.3213,-0.6901,9802024.95,-18212352.71,147000000.0,455471710.12,0.0,0.0,-7477751.81,0.0,-497565169.09,-10697059.7286,-12697059.7286,1333370211.36,inf,0.9426767063395676,-98.77225754442269,0.0257531584062196
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7861,20211224,5.51,1.2596,1.3662,0.93,0.0,0.0,0.0,20.8727,28.8297,0.0,0.0,506917.822,428745.1645,395294.214,2793117.1992,2362385.8564,0.4912884491288449,0.8650793650793651,0.8753753753753754,0.0,0.0,0.9740064446831364,0.1746406350568547,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,0.0,0.0,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-11781146135.59,-11191325134.77,-4108463683.24,2985847122.69,0.0,0.0,-3331815598.94,-2371608990.33,3209067126.88,-5982882346.61,-3394482346.61,33279048448.25,-7.660889424186378,0.0937575904785037,-2.585275362917753,0.1333819241982507
SZ000981,000981.SZ,981,*ST银亿,甘肃,汽车配件,20000622,7855,20211224,3.76,0.9677,2.6752,1.73,0.0,0.0,3.4018,1.9027,3.2396,0.0,0.0,402798.9882,257431.56,93122.1641,1514524.1956,967942.6656,0.9062163906216392,0.7531102531102531,0.7213642213642214,0.0,0.0,0.4680988184747583,0.4386397768719159,*ST银亿,-18.2739,-1.7273,-963366709.31,-1066281718.85,-3788248885.79,7959664190.44,0.0,0.0,-309889175.78,389377088.5,7446664920.78,-3240682639.77,-3272184933.62,*ST银亿,-65.6662,-20.3884,-7400695973.58,-7150286237.64,7577205518.28,7048447295.8,0.0,0.0,-1565631059.9,-853836950.4,8646951214.6,7399486229.13,7029534680.01,22591906876.78,58.0206374335248,0.745931503521982,-14.20379031944237,0.0748299319727891
SZ002052,002052.SZ,2052,ST同洲,深圳,家用电器,20060627,5659,20211224,2.14,0.3267,0.4874,0.58,0.0,0.0,9.1772,5.5339,9.9085,0.0,0.0,74595.9694,74595.5475,49999.2816,159635.3745,159634.4717,0.0813078081307808,0.0326040326040326,0.1632346632346632,0.0,0.0,0.8408163265306122,0.0186655224200815,ST同洲,-50.4894,-18.5087,-153713669.3,-153758969.37,3751811.19,288468801.88,0.0,0.0,-117156926.18,-95668255.22,-23673015.98,14514013.98,-15843690.1,ST同洲,-42.5846,-14.7914,-202562561.91,-203199011.24,-79765427.98,782275986.27,0.0,0.0,-193549361.2,-168836664.83,-26686767.24,-10804174.95,-373045692.11,1572680729.02,-16.438898414144195,0.0799125576876366,-10.382182916162714,0.0874635568513119
SZ002058,002058.SZ,2058,*ST威尔,上海,电器仪表,20060802,5623,20211224,10.72,1.0406,1.5885,0.68,0.0,309.454,8.6145,18.6796,14.3937,0.0,0.0,14344.8332,14311.7781,9374.9925,153776.6119,153422.2612,0.1782103678210367,0.0276705276705276,0.1542256542256542,0.0,0.9735626283367556,0.907626208378088,0.223128084102124,*ST威尔,-0.3701,0.0425,273360.43,-657735.66,40217341.6715,82323296.31,0.0,0.0,-1456279.39,4433333.14,-69843644.13,40217341.6715,40217341.6715,*ST威尔,-7.637,-5.9001,-12320650.48,-13977242.31,-15221625.67,89512574.7,0.0,0.0,-12587483.91,-6165451.4,-40010562.18,-15221625.67,-15221625.67,1467922474.87,331.1103471168422,0.8722370658246296,-2337.9698144996423,0.0068027210884353
