code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000669,000669.SZ,669,ST金鸿,吉林,供气供热,19961210,9043,20210913,2.57,2.6167,4.476,0.0,105.8576,9.842,1.3879,0.7591,0.9023,0.0,0.0,68040.8797,68040.8797,39777.6423,174865.0608,174865.0608,0.0,0.0351387645478961,0.1750223813786929,0.8259632790276701,0.057757941716986,0.1127297176154191,0.6649507609668756,*ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-654258265.3714,2303598969.48,4063237030.7,2599349047.77,1179955.15,239374559.71,1614015591.27,-654258265.3714,-653088670.0314,*ST金鸿,-70.7407,-9.3721,-1361349609.21,-1424593531.45,-526935827.9,3727926100.75,9234693137.71,7840081728.58,-2600621.56,350798322.64,3683397585.72,-526935827.9,-746873173.74,3362666199.27,14.04771753248899,0.3439397619625941,-53.84026650839216,0.0318192858877823
SZ000692,000692.SZ,692,惠天热电,辽宁,供气供热,19970227,8964,20210913,3.52,1.0924,1.6834,0.0,0.0,0.0,7.2029,0.9904,0.9699,0.0,0.0,53283.2976,53282.7726,34577.7608,187557.2076,187555.3596,0.0,0.0474485228290062,0.1960608773500447,0.0,0.0,0.1261766024204392,0.2173231871083258,惠天热电,-126.3595,-14.4527,-921143661.35,-970911066.04,732126729.3,1893801466.8,5000795830.54,4645877052.13,-247025545.1,3631596.36,2064091666.78,732126729.3,156626729.3,惠天热电,-8.6711,-0.2984,-156113232.8,-102845004.59,-141747725.15,1850660645.78,6054140345.49,4729588777.72,-151591773.67,100515646.4,2433586180.36,-141747725.15,-147247725.15,3939663742.78,1084.829742141277,0.9956278843818316,-1.9317650623241835,0.1389361185329123
SZ000697,000697.SZ,697,炼石航空,陕西,航空,19970325,8938,20210913,9.01,1.3488,1.8528,0.0,0.0,0.0,6.8886,5.3481,6.2505,0.0,0.0,67161.6059,57688.8733,41997.6947,605126.0692,519776.7484,0.0,0.4955237242614145,0.5476723366159355,0.0,0.0,0.7241147467503362,0.2611906893464637,炼石航空,-37.5305,-11.799,-504409678.99,-481057066.47,206525899.01,1131484201.33,3364659161.74,2348183424.82,-207674038.96,-71398681.13,1176623969.9,206525899.01,555021359.64,炼石航空,-67.3598,-33.089,-1548095681.34,-1560835923.2,-105487021.68,1979862596.96,3636116696.24,2120767327.94,18012700.74,180976602.94,1459730022.52,-105487021.68,7758420.31,7227884661.9,-101.23274754529068,0.0310905999514209,-12.579091159400674,0.0769978139421909
SZ000711,000711.SZ,711,京蓝科技,黑龙江,软件服务,19970411,8921,20210913,3.2,1.7996,3.126,0.0,0.0,0.0,1.5949,2.828,2.5407,0.0,0.0,102366.7816,82186.5026,47313.5052,327573.7011,262996.8083,0.0,0.2276186213070725,0.3070725156669651,0.0,0.0,0.3904078888390856,0.4979856759176365,京蓝科技,-68.1548,-17.0249,-2481562301.71,-2531322158.15,733613404.51,1158320511.62,9803908957.22,7123050595.2,-452639603.31,-369049225.0,2414534457.94,733613404.51,1013933658.23,京蓝科技,-23.0919,-6.279,-1056138335.48,-1076907625.18,599300103.57,1901408713.75,12118205650.23,6844827094.57,137140615.41,221023945.29,1970948872.11,599300103.57,-236549845.47,5690271468.940001,-15.418733013028277,0.0752975467573475,-1.2940814350529173,0.1435511294632013
SZ000766,000766.SZ,766,通化金马,吉林,化学制药,19970430,8902,20210913,4.49,0.8666,1.2563,0.0,0.0,0.0,1.8914,3.9032,2.9969,0.0,0.0,96649.4707,70699.572,48770.432,433956.1234,317441.0783,0.0,0.3554162936436884,0.3704118173679498,0.0,0.0,0.4475571492604213,0.1166069829901522,通化金马,-14.6662,-5.2274,-355832233.2,-360659985.13,204813840.05,1111802396.45,4977076111.43,2671751837.82,-180040416.81,-110344370.63,1599838060.86,204813840.05,1090546529.43,通化金马,-55.6177,-36.7433,-2012744686.26,-2042936120.94,123126854.72,1977206434.29,4698048449.36,2032064190.62,123836967.71,193788585.83,1112163201.57,123126854.72,905315901.58,5939399294.86,-53.82602901216983,0.0473645858634928,-12.032278081628055,0.0796696623755161
SZ000780,000780.SZ,780,ST平能,内蒙,煤炭开采,19970606,8865,20210913,9.01,0.4664,1.2089,0.0,0.0,0.0,3.3613,4.9623,4.6631,0.0,0.0,101430.6324,101430.6324,39135.9037,913889.9979,913889.9979,0.0,0.6356311548791406,0.7088182632050134,0.0,0.0,0.6221425369789332,0.1065353625783348,ST平能,-22.0737,-18.1765,-783933969.81,-760633530.2,-470415017.84,1841660385.87,4191048311.84,1143428709.47,-532684416.67,-327953017.52,-1701468413.53,-470415017.84,-470415017.84,ST平能,-1.9498,-2.2003,-74097286.47,-78020964.01,-588354443.86,2153672885.77,4845531382.58,1001381252.57,-191582817.72,-8367985.03,-2071534869.17,-588354443.86,-588354443.86,7437431565.47,-22.678344665685028,0.0682535827058537,-12.014852903732798,0.0799125576876366
SZ000802,000802.SZ,802,ST北文,北京,影视音像,19980108,8649,20210913,4.78,0.3734,0.5955,0.0,0.0,0.0,2.0517,8.037,7.7474,0.0,0.0,71590.0255,71120.9005,44601.7948,342200.3219,339957.9044,0.0,0.2479856759176365,0.399059982094897,0.0,0.0,0.7882115643209323,0.0154431512981199,ST北文,-36.4305,-19.2013,-942488474.43,-769627356.15,470544605.08,425779609.11,4539096381.47,2835809391.15,-352206385.56,-310682933.87,620031451.08,470544605.08,717145890.94,ST北文,-62.4234,-42.3724,-2352679436.76,-2319247883.57,113595611.62,855335357.54,4577226290.13,2084766560.69,-162312867.06,-141208589.32,214109071.33,113595611.62,453595611.62,4042034670.08,-13.010159971552609,0.0791838717512752,-4.44631183085578,0.1221763419965994
SZ000809,000809.SZ,809,铁岭新城,辽宁,区域地产,19980616,8490,20210913,2.39,1.8127,2.7588,0.0,0.0,0.0,0.6566,10.4698,10.5864,0.0,0.0,82479.1293,82479.1293,54193.3793,197125.119,197125.119,0.0,0.0564010743061772,0.2083706356311548,0.0,0.0,0.8536530703720305,0.4397940913160251,铁岭新城,-1.9512,0.2807,-60056854.22,-60220455.2,123347173.99,188279160.18,4566716055.41,1510542230.69,17197020.8,34958879.52,971994746.66,123347173.99,186447173.99,铁岭新城,-2.6973,-0.3025,-84885416.14,-85207808.38,72676276.71,184134893.8,5638870557.66,2522476277.74,-3844850.64,14507358.76,2088596625.29,72676276.71,-51285823.29,2943245936.66,84.19165536973708,0.9130434782608696,-32.733913808077624,0.0490648530483361
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8476,20210913,4.15,7.3023,7.3037,0.0,0.0,1.5306,0.0,1590.6959,0.0,0.0,0.0,63724.5222,28765.617,28760.217,264456.7671,119377.3106,0.0,0.1430170098478066,0.095344673231871,0.0,0.0007876082961407,0.0,0.822515666965085,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,3374233570.52,-64.29210469886691,0.0417779936847218,-7.285580289675895,0.1027447170269613
SZ000839,000839.SZ,839,中信国安,北京,综合类,19971031,8718,20210913,3.03,1.4075,2.2145,0.0,0.0,0.0,2.3821,5.035,5.6034,0.0,0.0,391982.6352,391982.6352,249133.8007,1187707.3847,1187707.3847,0.0,0.6969561324977619,0.7571620411817368,0.0,0.0,0.685342895562528,0.3377350044762757,中信国安,-35.7158,-17.5014,-2887046192.37,-2955148458.16,-445136501.3,2358906291.87,13343382740.05,7847641767.29,-221263448.98,155794242.91,3120764523.8,-445136501.3,-954314489.64,中信国安,0.0717,1.5601,31182522.31,-39125744.21,241661574.6126,3500707869.5,17109127539.67,8281247269.91,-155945009.19,50980443.59,3667635950.93,241661574.6126,-438539255.6574,14997838370.8,96.2669614143831,0.9281029876123392,-4.019112411832997,0.1253339810541656
SZ000892,000892.SZ,892,欢瑞世纪,重庆,影视音像,19990115,8277,20210913,2.99,1.716,1.9042,0.0,0.0,0.0,1.5591,15.8603,13.2575,0.0,0.0,98098.0473,53537.7741,48244.7643,293313.1614,160077.9446,0.0,0.1833034914950761,0.1537600716204118,0.0,0.0,0.8863738233975795,0.2714861235452104,欢瑞世纪,-34.7066,-25.8042,-798004726.81,-784855283.01,793463592.83,184935603.34,2645212770.21,776240177.96,-325119805.68,-314470094.16,-685125722.92,793463592.83,748007592.83,欢瑞世纪,-18.1848,-13.9482,-616124690.91,-551192357.65,812024915.76,540047298.34,3549759961.22,896446563.89,-256164716.46,-243497371.76,-325925032.52,812024915.76,415024915.76,2248005891.08,-7.14855222428951,0.0837988826815642,-3.7371623501738327,0.127034248239009
SZ000908,000908.SZ,908,景峰医药,湖南,化学制药,19990203,8258,20210913,4.2,1.7612,2.2209,0.0,0.0,0.0,6.1192,4.2089,5.8967,0.0,0.0,87977.4351,75783.7001,60099.2873,369505.2274,318291.5404,0.0,0.2873769024171889,0.3719785138764548,0.0,0.0,0.7057373375168086,0.3393017009847807,景峰医药,-95.522,-26.6973,-1044267029.92,-1047656090.78,40905650.58,877918599.51,2690276316.02,2051835713.87,-525995118.24,-412660221.98,1258895455.81,40905650.58,-167805349.46,景峰医药,-43.3633,-17.1806,-919770541.26,-921551634.09,87339545.2,1344029111.24,4350072904.84,2408265982.28,-556635105.09,-457870756.67,1290020526.27,87339545.2,-73056254.8,4953947729.809999,-12.004907344934493,0.0801554529997571,-3.5269706409561965,0.1287345154238523
SZ002052,002052.SZ,2052,ST同洲,深圳,通信设备,20060627,5557,20210913,2.17,2.8362,4.2314,0.0,0.0,0.0,7.8778,5.6115,9.0327,0.0,0.0,74595.9694,74595.5475,49999.2816,161873.2536,161872.3381,0.0,0.0243957027752909,0.1559982094897045,0.0,0.0,0.8247422680412371,0.6434646374216652,ST同洲,-50.4894,-18.5087,-153713669.3,-153758969.37,14514013.98,288468801.88,693385543.02,462277555.87,-106394723.39,-84906052.43,-23673015.98,14514013.98,-15843690.1,ST同洲,-42.5846,-14.7914,-202562561.91,-203199011.24,-10804174.95,782275986.27,954135632.47,576169574.46,-124588108.17,-99875411.8,-26686767.24,-10804174.95,-373045692.11,1595059520.02,-18.78616982381829,0.0721399076997813,-10.527727537668005,0.0842846733058051
SZ002058,002058.SZ,2058,*ST威尔,上海,电器仪表,20060802,5521,20210913,8.68,0.3687,0.5629,0.0,0.0,893.8969,7.1468,15.1249,13.7311,0.0,0.0,14344.8332,14311.7781,9374.9925,124513.1522,124226.2339,0.0,0.0051477170993733,0.1000447627573858,0.0,0.9918613809398792,0.891976692066338,0.0132050134288272,*ST威尔,-0.3701,0.0425,273360.43,-657735.66,40920201.5937,82323296.31,218023787.79,37473714.1,-1748393.84,4141218.69,-69843644.13,40920201.5937,40920201.5937,*ST威尔,-7.637,-5.9001,-12320650.48,-13977242.31,-15668971.15,89512574.7,204797222.99,29469413.64,-13034829.39,-10436518.67,-40010562.18,-15668971.15,-15668971.15,1175287877.87,283.80241804375703,0.9859120718970124,-1893.0576487216763,0.0014573718727228
SZ002147,002147.SZ,2147,*ST新光,安徽,区域地产,20070808,5150,20210913,4.91,2.0795,2.2624,0.0,0.0,0.0,0.0,5.3764,4.891,0.0,0.0,182807.6415,53557.3153,49229.107,897585.5198,262966.4181,0.0,0.6304834377797672,0.3068487018800358,0.0,0.0,0.6398476019722098,0.3502685765443151,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,2460152014.38,1669479232.92,11052093963.6,11264715856.48,494436381.15,704756009.85,2986507713.93,2460152014.38,2380527905.79,*ST新光,-96.3627,-31.5471,-5055616657.73,-5095046780.63,756871932.62,1692982827.93,13738832575.71,10759182086.7,14711993.04,236316913.98,3164584669.55,756871932.62,496821416.14,11962362911.93,16.973765026106076,0.4306533883896041,-2.749524017061133,0.1343211076026232
SZ002167,002167.SZ,2167,东方锆业,广东,小金属,20070913,5114,20210913,11.2,10.5769,10.5769,0.0,0.0,0.0,7.4251,11.2525,7.9976,0.0,0.0,77139.9,56793.7713,56793.7713,863966.88,636090.2386,0.0,0.6177260519247986,0.6132497761862131,0.0,0.0,0.7967279246974451,0.9038719785138764,东方锆业,-16.4925,-3.5485,-152980359.35,-155299571.07,-135689835.75,767802628.75,2311563368.38,1260041221.74,-89269226.09,-13197612.31,516825105.81,-135689835.75,-109859442.22,东方锆业,-21.738,-4.6842,-221625243.28,-224831445.53,334936762.42,471620283.32,2219626103.24,1422907412.99,-16144915.38,62345508.11,944369407.69,334936762.42,99962000.14,9156493905.81,-693.7992790462564,0.0063152781151323,-55.63227728494975,0.0308477046393004
SZ002172,002172.SZ,2172,澳洋健康,江苏,化纤,20070921,5106,20210913,4.32,1.6742,2.4863,0.0,0.0,0.0,17.9172,1.0879,0.9569,0.0,0.0,77648.1362,77305.9321,52054.3722,335439.9484,333961.6267,0.0,0.2379140555058191,0.3912264995523724,0.0,0.0,0.1234872254594352,0.3896598030438675,澳洋健康,-38.8376,-4.9508,-438284923.23,-471224821.94,983983525.18,3083401179.95,6426603320.51,5458300814.89,-296642281.12,14797043.07,1225695123.51,983983525.18,661871183.73,澳洋健康,-25.926,-6.9629,-555134531.85,-569219304.6,-430033792.66,2982034952.03,6347388953.83,4905453936.96,-380151883.66,-143691926.76,2357805063.23,-430033792.66,132099332.75,4580094607.51,309.5276931913398,0.9868836531454944,-7.118469418037381,0.1029876123390818
SZ002173,002173.SZ,2173,创新医疗,浙江,医疗保健,20070925,5102,20210913,6.56,0.7815,1.5121,0.0,0.0,0.0,1.4354,4.1087,3.8311,0.0,0.0,45360.963,37123.4868,19186.1453,297567.9173,243530.0734,0.0,0.1895702775290958,0.2813339301700985,0.0,0.0,0.5443747198565666,0.1779319606087735,创新医疗,-13.637,-10.0794,-284951403.58,-314404117.86,-475648163.04,724243049.01,2677542017.4,533105022.97,-103379158.79,16143121.05,-284743442.61,-475648163.04,-504876437.78,创新医疗,-37.7984,-31.4241,-1150427884.29,-1149781717.57,753760877.57,872197431.92,2968039315.95,498111083.98,-81511993.98,30808587.85,-783625649.43,753760877.57,487989152.31,2690935730.3899994,166.69240861512336,0.9689094000485792,-9.4645044513222,0.091328637357299
SZ002219,002219.SZ,2219,*ST恒康,甘肃,中成药,20080306,4939,20210913,3.54,0.4793,0.8085,0.0,0.0,0.0,77.9234,2.3532,2.1796,0.0,0.0,186523.643,184410.6257,109309.6258,660293.6962,652813.615,0.0,0.5246195165622203,0.6206356311548792,0.0,0.0,0.3370685791125056,0.0391674127126231,*ST恒康,-31.7934,3.0118,9990740.4,-42513046.08,-963955649.4758,2805895494.8,4820797979.68,4662960688.48,225351000.42,405420756.46,2254597218.58,-963955649.4758,-1039827619.8958,*ST恒康,-173.407,-30.645,-2437004472.78,-2497510263.43,2255553710.72,3684467721.58,4909889865.73,4702376370.95,116771144.26,260256907.4,2726957381.83,2255553710.72,2103864476.86,8857534180.58,21.84775702635716,0.5504007772649988,-155.31554595205333,0.0136021374787466
SZ002269,002269.SZ,2269,美邦服饰,上海,服饰,20080828,4764,20210913,2.69,2.4649,4.5134,0.0,0.0,0.0,5.8904,1.7697,1.8807,0.0,0.0,251250.0,251250.0,137215.42,675862.5,675862.5,0.0,0.5333482542524619,0.6309310653536258,0.0,0.0,0.28664276109368,0.6683079677708147,美邦服饰,-53.3755,-12.8408,-821396618.1,-859366961.36,-168192125.6,3819038467.81,5298525219.41,4118267651.67,-530897231.84,-378992398.15,1164877419.21,-168192125.6,-656812508.53,美邦服饰,-33.5728,-10.9435,-819609021.0,-825472850.0,15043615.0,5463291977.0,6377798596.0,4337978504.0,-521743007.0,-206037543.0,802877096.0,15043615.0,109204475.0,7923502419.21,-20.906758177439716,0.070439640514938,-7.864655384591547,0.0986154967209132
SZ002306,002306.SZ,2306,中科云网,北京,互联网,20091111,4324,20210913,3.02,1.0468,1.363,0.0,0.0,0.0,26.9288,9.3251,5.5669,0.0,0.0,84000.0,80290.6062,61662.7632,253680.0,242477.6307,0.0,0.1330572963294539,0.2804386750223814,0.0,0.0,0.6828776333482743,0.1432408236347359,中科云网,-44.9959,-7.1531,-10348614.39,-11068848.73,70793436.93,272041122.18,216045988.64,175185850.39,-8759238.7,-4661034.89,-118712210.87,70793436.93,70293436.93,中科云网,-215.8109,-39.9093,-35625214.63,-36110668.71,-28164042.55,93083737.22,86497886.5,77747208.1,-17922509.64,-14697693.69,-22040998.4,-28164042.55,-27164042.55,2418087789.13,-518.7877469696435,0.0085013359242166,-229.18372649944052,0.009230021860578
SZ002316,002316.SZ,2316,亚联发展,深圳,软件服务,20091209,4296,20210913,4.4,1.929,2.2245,0.0,0.0,0.0,8.7156,0.5275,0.6109,0.0,0.0,39312.0,29341.3643,25444.1393,172972.8,129102.0029,0.0,0.0329006266786034,0.1074306177260519,0.0,0.0,0.0656656207978485,0.3406445837063563,亚联发展,-101.4088,-18.4509,-544405134.64,-573668337.73,196867557.55,3279219307.74,2489474527.24,2150475194.75,-150607582.9,46270784.12,47160029.23,196867557.55,72031041.55,亚联发展,-18.5413,1.5532,10406573.67,-26779613.13,-751299538.7731,4208455220.64,3071760281.22,2182527408.9,316476633.14,507497191.57,93160619.76,-751299538.7731,-724618803.6731,1776888029.23,38.401943321767945,0.7595336410007287,-3.0152056270780374,0.132135049793539
SZ002323,002323.SZ,2323,*ST雅博,山东,建筑工程,20091218,4287,20210913,4.44,0.177,0.2314,0.0,0.0,0.0,82.8063,26.4092,26.2609,0.0,0.0,74572.9656,32239.98,24648.97,331103.9673,143145.5112,0.0,0.2329901521933751,0.1269024171888988,0.0,0.0,0.9627969520394442,0.0006714413607878,*ST雅博,-51.4412,0.701,-36313831.69,-34029333.46,20395265.49,125374566.94,1409443493.03,1354048242.91,-15338554.81,-11041199.35,646434348.59,20395265.49,17958318.88,*ST雅博,-142.3521,-13.9081,-316168204.29,-318086065.7,180429044.76,104657977.15,1534320008.76,1456393069.86,-47652857.21,-42412451.88,657900579.42,180429044.76,180719095.02,3957474021.59,-358.4279113292163,0.0114160796696623,-97.29957470051488,0.0182171484090357
