code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000669,000669.SZ,669,ST金鸿,吉林,供气供热,19961210,9110,20211119,2.35,2.03,3.3373,0.0,96.7958,0.0,1.2717,0.6941,0.8404,0.0,0.0,68040.8797,68040.8797,41388.1771,159896.0673,159896.0673,0.0,0.0350573468946115,0.1687946331962778,0.8030868807567837,0.0,0.112483745123537,0.5959748972083965,ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-654258265.3714,2303598969.48,4063237030.7,2599349047.77,1179955.15,239374559.71,1614015591.27,-654258265.3714,-653088670.0314,ST金鸿,-70.7407,-9.3721,-1361349609.21,-1424593531.45,-526935827.9,3727926100.75,9234693137.71,7840081728.58,-2600621.56,350798322.64,3683397585.72,-526935827.9,-746873173.74,3212976264.27,13.422379839204677,0.3436968666504736,-49.23137210881757,0.0344911343211076
SZ000692,000692.SZ,692,惠天热电,辽宁,供气供热,19970227,9031,20211119,4.59,4.8698,7.5041,0.0,0.0,0.0,25.6601,1.2914,1.2665,0.0,0.0,53283.2976,53282.7726,34577.7608,244570.336,244567.9262,0.0,0.1365505301882709,0.2982038519800909,0.0,0.0,0.1876896402254009,0.838995888335858,惠天热电,-126.3595,-14.4527,-921143661.35,-970911066.04,732126729.3,1893801466.8,5000795830.54,4645877052.13,-247025545.1,3631596.36,2064091666.78,732126729.3,156626729.3,惠天热电,-8.6711,-0.2984,-156113232.8,-102845004.59,-141747725.15,1850660645.78,6054140345.49,4729588777.72,-151591773.67,100515646.4,2433586180.36,-141747725.15,-147247725.15,4509795026.78,1241.821661804948,0.9965994656303132,-2.518977737039451,0.1357784794753461
SZ000697,000697.SZ,697,炼石航空,陕西,航空,19970325,9005,20211119,8.55,1.7892,2.4577,0.0,0.0,0.0,7.2442,5.075,5.747,0.0,0.0,67161.6059,57688.8733,41997.6947,574231.7304,493239.8667,0.0,0.4830123349924259,0.5490153646396884,0.0,0.0,0.6978760294755093,0.4737069898290413,炼石航空,-37.5305,-11.799,-504409678.99,-481057066.47,206525899.01,1131484201.33,3364659161.74,2348183424.82,-207674038.96,-71398681.13,1176623969.9,206525899.01,555021359.64,炼石航空,-67.3598,-33.089,-1548095681.34,-1560835923.2,-105487021.68,1979862596.96,3636116696.24,2120767327.94,18012700.74,180976602.94,1459730022.52,-105487021.68,7758420.31,6918941273.9,-96.90572941119537,0.0318192858877823,-11.936873407010031,0.0801554529997571
SZ000711,000711.SZ,711,京蓝科技,黑龙江,环境保护,19970411,8988,20211119,2.79,0.8439,1.4659,0.0,0.0,0.0,1.4792,2.4657,2.3756,0.0,0.0,102366.7816,82186.5026,47313.5052,285603.3207,229300.3423,0.0,0.1921661977926855,0.2743994806318978,0.0,0.0,0.3734286952752492,0.2778619346461805,京蓝科技,-68.1548,-17.0249,-2481562301.71,-2531322158.15,733613404.51,1158320511.62,9803908957.22,7123050595.2,-452639603.31,-369049225.0,2414534457.94,733613404.51,1013933658.23,京蓝科技,-23.0919,-6.279,-1056138335.48,-1076907625.18,336733865.41,1901408713.75,12118205650.23,6844827094.57,-125425622.75,-41542292.87,1970948872.11,336733865.41,-499116083.63,5270567664.940001,-14.28147604141426,0.0777264998785523,-1.1282772513978674,0.1440369200874423
SZ000766,000766.SZ,766,通化金马,吉林,化学制药,19970430,8969,20211119,4.02,0.4689,0.6656,0.0,0.0,0.0,1.6987,3.4946,2.7273,0.0,0.0,96649.4707,70699.572,49810.432,388530.8722,284212.2794,0.0,0.318762172689894,0.3488422419389742,0.0,0.0,0.423927178153446,0.0629733823847652,通化金马,-14.6662,-5.2274,-355832233.2,-360659985.13,204813840.05,1111802396.45,4977076111.43,2671751837.82,-180040416.81,-110344370.63,1599838060.86,204813840.05,1090546529.43,通化金马,-55.6177,-36.7433,-2012744686.26,-2042936120.94,123126854.72,1977206434.29,4698048449.36,2032064190.62,123836967.71,193788585.83,1112163201.57,123126854.72,905315901.58,5485146782.86,-49.70934857431431,0.0485790624240952,-10.772774586012195,0.0835559873694437
SZ000780,000780.SZ,780,ST平能,内蒙,煤炭开采,19970606,8932,20211119,9.54,0.5163,1.3382,0.0,0.0,0.0,3.5409,5.2542,4.4313,0.0,0.0,101430.6324,101430.6324,39135.9037,967648.2331,967648.2331,0.0,0.6585154728413763,0.7299285868859554,0.0,0.0,0.5986129172084959,0.2447522181346029,ST平能,-22.0737,-18.1765,-783933969.81,-760633530.2,-470415017.84,1841660385.87,4191048311.84,1143428709.47,-532684416.67,-327953017.52,-1701468413.53,-470415017.84,-470415017.84,ST平能,-1.9498,-2.2003,-74097286.47,-78020964.01,-588354443.86,2153672885.77,4845531382.58,1001381252.57,-191582817.72,-8367985.03,-2071534869.17,-588354443.86,-588354443.86,7975013917.47,-24.31755004963066,0.065824629584649,-12.721608957280226,0.0772407092543114
SZ000802,000802.SZ,802,ST北文,北京,影视音像,19980108,8716,20211119,4.88,0.1802,0.2874,0.0,0.0,0.0,2.0518,8.2052,6.113,0.0,0.0,71590.0255,71120.9005,44601.7948,349359.3244,347069.9944,0.0,0.2767799177667172,0.4247998268772993,0.0,0.0,0.7184655396618985,0.0051936810214239,ST北文,-36.4305,-19.2013,-942488474.43,-769627356.15,470544605.08,425779609.11,4539096381.47,2835809391.15,-352206385.56,-310682933.87,620031451.08,470544605.08,717145890.94,ST北文,-62.4234,-42.3724,-2352679436.76,-2319247883.57,113595611.62,855335357.54,4577226290.13,2084766560.69,-162312867.06,-141208589.32,214109071.33,113595611.62,453595611.62,4113624695.08,-13.24058790046471,0.0794267670633956,-4.539330906162723,0.1195044935632742
SZ000809,000809.SZ,809,铁岭新城,辽宁,区域地产,19980616,8557,20211119,3.27,2.525,3.8429,0.0,0.0,0.0,0.905,14.3248,14.5662,0.0,0.0,82479.1293,82479.1293,54193.3793,269706.7528,269706.7528,0.0,0.1698766500757411,0.3304479549880978,0.0,0.0,0.9085392284351972,0.6476953040467431,铁岭新城,-1.9512,0.2807,-60056854.22,-60220455.2,123347173.99,188279160.18,4566716055.41,1510542230.69,17197020.8,34958879.52,971994746.66,123347173.99,186447173.99,铁岭新城,-2.6973,-0.3025,-84885416.14,-85207808.38,72676276.71,184134893.8,5638870557.66,2522476277.74,-3844850.64,14507358.76,2088596625.29,72676276.71,-51285823.29,3669062274.66,104.95365769835176,0.9361185329123148,-44.78656826891604,0.0376487733786737
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8543,20211119,3.48,3.0302,3.1627,0.0,0.0,1.2347,34.9166,1333.8847,0.0,0.0,0.0,63724.5222,28765.617,27560.8535,221761.3373,100104.3472,0.0,0.1053884440597273,0.0781216186972516,0.0,0.0005188067444876,0.0,0.5757411815624324,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,2947279272.52,-56.15698605489676,0.0451785280544085,-6.109354076139456,0.1093028904542142
SZ000839,000839.SZ,839,中信国安,北京,综合类,19971031,8785,20211119,2.36,0.6278,0.9878,0.0,0.0,0.0,1.9309,3.9216,3.9347,0.0,0.0,391982.6352,391982.6352,249133.8007,925079.0191,925079.0191,0.0,0.6444492534083531,0.718675611339537,0.0,0.0,0.552232336367577,0.1529971867561134,中信国安,-35.7158,-17.5014,-2887046192.37,-2955148458.16,-445136501.3,2358906291.87,13343382740.05,7847641767.29,-221263448.98,155794242.91,3120764523.8,-445136501.3,-954314489.64,中信国安,0.0717,1.5601,31182522.31,-39125744.21,241661574.6126,3500707869.5,17109127539.67,8281247269.91,-155945009.19,50980443.59,3667635950.93,241661574.6126,-438539255.6574,12371554714.8,79.40957562820124,0.9025989798396892,-3.13039778609293,0.1301918872965752
SZ000892,000892.SZ,892,欢瑞世纪,重庆,影视音像,19990115,8344,20211119,3.36,1.7929,1.9896,0.0,0.0,0.0,1.708,17.8229,5.2471,0.0,0.0,98098.0473,53537.771,48244.7612,329609.4389,179886.9106,0.0,0.2516771261631681,0.1982254923176801,0.0,0.0,0.6636324230602514,0.3880112529755464,欢瑞世纪,-34.7066,-25.8042,-798004726.81,-784855283.01,793463592.83,184935603.34,2645212770.21,776240177.96,-325119805.68,-314470094.16,-685125722.92,793463592.83,748007592.83,欢瑞世纪,-18.1848,-13.9482,-616124690.91,-551192357.65,812024915.76,540047298.34,3549759961.22,896446563.89,-256164716.46,-243497371.76,-325925032.52,812024915.76,415024915.76,2610968666.08,-8.302756651802822,0.0833130920573232,-4.199620567449252,0.1224192373087199
SZ000908,000908.SZ,908,景峰医药,湖南,化学制药,19990203,8325,20211119,3.76,1.1996,1.5127,0.0,0.0,0.0,6.1867,3.7679,6.6002,0.0,0.0,87977.4351,75783.7001,60099.2873,330795.156,284946.7124,0.0,0.2534083531703094,0.3499242588184376,0.0,0.0,0.7399219765929779,0.2906297338238476,景峰医药,-101.3752,-29.7566,-1151918619.24,-1047656090.78,40905650.58,877918599.51,2690276316.02,2051835713.87,-525995118.24,-412660221.98,1258895455.81,40905650.58,-167805349.46,景峰医药,-43.3633,-17.1806,-919770541.26,-921551634.09,87339545.2,1344029111.24,4350072904.84,2408265982.28,-556635105.09,-457870756.67,1290020526.27,87339545.2,-73056254.8,4566847015.809999,-11.0668457306053,0.0803983483118775,-3.157478478970295,0.1299489919844547
SZ002052,002052.SZ,2052,ST同洲,深圳,家用电器,20060627,5624,20211119,2.34,0.4169,0.622,0.0,0.0,0.0,10.0348,6.0511,10.8346,0.0,0.0,74595.9694,74595.5475,49999.2816,174554.5684,174553.5812,0.0,0.050205583207098,0.1906513741614369,0.0,0.0,0.859124403987863,0.0538844405972733,ST同洲,-50.4894,-18.5087,-153713669.3,-153758969.37,14514013.98,288468801.88,693385543.02,462277555.87,-106394723.39,-84906052.43,-23673015.98,14514013.98,-15843690.1,ST同洲,-42.5846,-14.7914,-202562561.91,-203199011.24,-10804174.95,782275986.27,954135632.47,576169574.46,-124588108.17,-99875411.8,-26686767.24,-10804174.95,-373045692.11,1721872668.02,-20.27974000368916,0.0706825358270585,-11.352480386360956,0.0816128248724799
SZ002058,002058.SZ,2058,*ST威尔,上海,电器仪表,20060802,5588,20211119,9.53,1.2241,1.8687,0.0,0.0,275.1023,7.6582,16.606,12.7959,0.0,0.0,14344.8332,14311.7781,9374.9925,136706.2604,136391.2453,0.0,0.0173122700714131,0.131356849166847,0.0,0.967833981841764,0.887082791504118,0.3661545120103873,*ST威尔,-0.3701,0.0425,273360.43,-657735.66,40920201.5937,82323296.31,218023787.79,37473714.1,-1748393.84,4141218.69,-69843644.13,40920201.5937,40920201.5937,*ST威尔,-7.637,-5.9001,-12320650.48,-13977242.31,-15668971.15,89512574.7,204797222.99,29469413.64,-13034829.39,-10436518.67,-40010562.18,-15668971.15,-15668971.15,1297218959.87,313.2457030106758,0.9866407578333738,-2078.4377176691314,0.0012144765606023
SZ002147,002147.SZ,2147,*ST新光,安徽,区域地产,20070808,5217,20211119,5.15,2.4686,2.6856,0.0,0.0,0.0,21.4869,5.6392,5.1737,0.0,0.0,182807.6415,53557.3153,49229.107,941459.3537,275820.1738,0.0,0.6502921445574551,0.3384548798961264,0.0,0.0,0.6569137407889033,0.5096299502272236,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,2460152014.38,1669479232.92,11052093963.6,11264715856.48,494436381.15,704756009.85,2986507713.93,2460152014.38,2380527905.79,*ST新光,-96.3627,-31.5471,-5055616657.73,-5095046780.63,756871932.62,1692982827.93,13738832575.71,10759182086.7,14711993.04,236316913.98,3164584669.55,756871932.62,496821416.14,12401101250.93,17.59630436293753,0.4498421180471217,-2.883920302838426,0.1328637357299004
SZ002167,002167.SZ,2167,东方锆业,广东,小金属,20070913,5181,20211119,7.93,2.5323,3.1667,0.0,0.0,784.5874,4.9771,7.9671,4.9234,0.0,0.0,77139.9,56933.7713,45528.9395,611719.407,451484.8064,0.0,0.5081151265959749,0.5169876650075741,0.0,0.9927367055771724,0.6378413524057217,0.5767149967539493,东方锆业,-16.4925,-3.5485,-152980359.35,-155299571.07,-135689835.75,767802628.75,2311563368.38,1260041221.74,-89269226.09,-13197612.31,516825105.81,-135689835.75,-109859442.22,东方锆业,-21.738,-4.6842,-221625243.28,-224831445.53,334936762.42,471620283.32,2219626103.24,1422907412.99,-16144915.38,62345508.11,944369407.69,334936762.42,99962000.14,6634019175.81,-502.66813571901326,0.0077726499878552,-39.38963918479031,0.0410493077483604
SZ002172,002172.SZ,2172,澳洋健康,江苏,化纤,20070921,5173,20211119,3.86,1.2638,1.8769,0.0,0.0,0.0,72.6212,0.972,0.8863,0.0,0.0,77648.1362,77305.9321,52054.3722,299721.8057,298400.8979,0.0,0.2096948712399913,0.3674529322657433,0.0,0.0,0.1199609882964889,0.3681021423934213,澳洋健康,-38.8376,-4.9508,-438284923.23,-471224821.94,983983525.18,3083401179.95,6426603320.51,5458300814.89,-296642281.12,14797043.07,1225695123.51,983983525.18,661871183.73,澳洋健康,-25.926,-6.9629,-555134531.85,-569219304.6,-430033792.66,2982034952.03,6347388953.83,4905453936.96,-380151883.66,-143691926.76,2357805063.23,-430033792.66,132099332.75,4222913180.51,285.3889902551997,0.9849404906485304,-6.360484247541675,0.106631042020889
SZ002173,002173.SZ,2173,创新医疗,浙江,医疗保健,20070925,5169,20211119,6.19,0.241,0.4664,0.0,0.0,0.0,1.3637,3.8769,3.8159,0.0,0.0,45360.963,37123.4868,19186.1453,280784.361,229794.3833,0.0,0.184159272884657,0.2759143042631465,0.0,0.0,0.5398786302557433,0.0246699848517636,创新医疗,-13.637,-10.0794,-284951403.58,-314404117.86,-475648163.04,724243049.01,2677542017.4,533105022.97,-103379158.79,16143121.05,-284743442.61,-475648163.04,-504876437.78,创新医疗,-37.7984,-31.4241,-1150427884.29,-1149781717.57,753760877.57,872197431.92,2968039315.95,498111083.98,-81511993.98,30808587.85,-783625649.43,753760877.57,487989152.31,2523100167.3899994,156.29568529996243,0.96429438911829,-8.93068331646437,0.0932717998542628
SZ002219,002219.SZ,2219,*ST恒康,甘肃,医疗保健,20080306,5006,20211119,3.6,0.6902,1.1644,0.0,0.0,0.0,89.8037,2.3931,2.2217,0.0,0.0,186523.643,184410.6257,109309.6258,671485.1148,663878.2525,0.0,0.5375459857173772,0.6366587318762172,0.0,0.0,0.3506718682271348,0.2016879463319627,*ST恒康,-31.7934,3.0118,9990740.4,-42513046.08,-963955649.4758,2805895494.8,4820797979.68,4662960688.48,225351000.42,405420756.46,2254597218.58,-963955649.4758,-1039827619.8958,*ST恒康,-173.407,-30.645,-2437004472.78,-2497510263.43,2255553710.72,3684467721.58,4909889865.73,4702376370.95,116771144.26,260256907.4,2726957381.83,2255553710.72,2103864476.86,8969448366.58,22.123801565806,0.5540442069468059,-157.94801283738076,0.0131163468545057
SZ002269,002269.SZ,2269,美邦服饰,上海,服饰,20080828,4831,20211119,2.25,0.9305,1.6866,0.0,0.0,0.0,5.3247,1.4802,1.8463,0.0,0.0,251250.0,251250.0,138615.4241,565312.5,565312.5,0.0,0.4758710235879679,0.5909976195628652,0.0,0.0,0.29432162982228,0.3276347111014931,美邦服饰,-53.3755,-12.8408,-821396618.1,-859366961.36,-168192125.6,3819038467.81,5298525219.41,4118267651.67,-530897231.84,-378992398.15,1164877419.21,-168192125.6,-656812508.53,美邦服饰,-33.5728,-10.9435,-819609021.0,-825472850.0,15043615.0,5463291977.0,6377798596.0,4337978504.0,-521743007.0,-206037543.0,802877096.0,15043615.0,109204475.0,6818002419.21,-17.989813126836196,0.0733543842603837,-6.578243351424156,0.1051736701481661
SZ002306,002306.SZ,2306,中科云网,北京,互联网,20091111,4391,20211119,2.81,1.169,1.5221,0.0,0.0,378.3951,25.5783,8.6766,5.1614,0.0,0.0,84000.0,80290.6062,61662.7632,236040.0,225616.6034,0.0,0.1239991343864964,0.2700714131140446,0.0,0.9800259403372245,0.6558300823580407,0.2923609608309889,中科云网,-44.9959,-7.1531,-10348614.39,-11068848.73,70793436.93,272041122.18,216045988.64,175185850.39,-8759238.7,-4661034.89,-118712210.87,70793436.93,70293436.93,中科云网,-215.8109,-39.9093,-35625214.63,-36110668.71,-28164042.55,93083737.22,86497886.5,77747208.1,-17922509.64,-14697693.69,-22040998.4,-28164042.55,-27164042.55,2241687789.13,-480.9420744606356,0.0085013359242166,-213.247109756102,0.009715812484819
SZ002316,002316.SZ,2316,亚联发展,深圳,软件服务,20091209,4363,20211119,3.88,1.1731,1.3339,0.0,0.0,0.0,9.6844,0.4651,0.6402,0.0,0.0,39312.0,29341.3643,25804.7493,152530.56,113844.4935,0.0,0.0279160354901536,0.0988963427829474,0.0,0.0,0.0749891634156913,0.2425881843756762,亚联发展,-101.4088,-18.4509,-544405134.64,-573668337.73,196867557.55,3279219307.74,2489474527.24,2150475194.75,-150607582.9,46270784.12,47160029.23,196867557.55,72031041.55,亚联发展,-18.5413,1.5532,10406573.67,-26779613.13,-751299538.7731,4208455220.64,3071760281.22,2182527408.9,316476633.14,507497191.57,93160619.76,-751299538.7731,-724618803.6731,1572465629.23,33.983984908315406,0.7126548457614768,-2.658863143877906,0.1340782122905028
SZ002323,002323.SZ,2323,*ST雅博,山东,建筑工程,20091218,4354,20211119,5.6,3.4461,4.1981,0.0,0.0,0.0,148.3475,33.3089,30.3826,0.0,0.0,74572.9656,32239.98,26465.29,417608.6074,180543.888,0.0,0.3484094351871889,0.1999567193248214,0.0,0.0,0.975726051148678,0.6782081800476087,*ST雅博,-51.4412,0.701,-36313831.69,-34029333.46,20395265.49,125374566.94,1409443493.03,1354048242.91,-15338554.81,-11041199.35,646434348.59,20395265.49,17958318.88,*ST雅博,-142.3521,-13.9081,-316168204.29,-318086065.7,180429044.76,104657977.15,1534320008.76,1456393069.86,-47652857.21,-42412451.88,657900579.42,180429044.76,180719095.02,4822520422.59,-436.77505221296457,0.009230021860578,-122.72018430536724,0.0155452999757104
