code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10698,20220309,4.86,1.4076,1.8241,0.0,0.0,0.0,5.2893,60.9372,8.0332,0.0,0.0,18481.9607,18334.7957,14148.3491,89822.329,89107.1071,0.0,0.0078340038111369,0.0738937116239678,0.0,0.0,0.823192707229171,0.1884395511327546,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,231581144.72,40551606.6,-23121847.6,-21985811.15,-58710765.4,-21138791.48,-21138791.48,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,231581144.72,40551606.6,-23121847.6,-21985811.15,-58710765.4,-21138791.48,-21138791.48,839512524.6,-38.184287078259565,0.0489839572192513,-47.71940640023571,0.0299465240641711
SZ000503,000503.SZ,503,国新健康,海南,软件服务,19921130,10691,20220309,11.23,2.8427,3.8531,0.0,0.0,0.0,11.2485,49.1292,42.3728,0.0,0.0,90721.5204,89882.2204,66311.9611,1018802.6741,1009377.3351,0.0,0.6940503917001906,0.756510692356553,0.0,0.0,0.9885520457918168,0.6171924624179547,国新健康,-22.2131,-19.2562,-242818999.42,-243342238.68,-234671030.21,207372157.9,1296817917.19,332600788.33,-117718241.93,-83020865.69,-446622417.25,-234671030.21,-184671030.21,国新健康,-22.2131,-19.2562,-242818999.42,-243342238.68,-234671030.21,207372157.9,1296817917.19,332600788.33,-117718241.93,-83020865.69,-446622417.25,-234671030.21,-184671030.21,9741404323.75,-117.33681939820303,0.0233155080213903,-41.86707082282358,0.0342245989304812
SZ000506,000506.SZ,506,中润资源,山东,黄金,19930312,10589,20220309,3.87,13.2197,21.016,0.0,0.0,0.0,7.2319,8.4584,3.8796,0.0,0.0,92901.7761,92859.4461,58411.3026,359529.8735,359366.0564,0.0,0.3099724751217446,0.4569129790387465,0.0,0.0,0.5800296798812805,0.9661232267626508,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,224067476.15,425054418.8,2323131340.61,1749493272.43,-424040929.72,-289730966.59,411742895.65,224067476.15,209201913.36,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,224067476.15,425054418.8,2323131340.61,1749493272.43,-424040929.72,-289730966.59,411742895.65,224067476.15,209201913.36,4007041630.65,-13.830215243510333,0.0832085561497326,-7.401373676313026,0.0909090909090909
SZ000521,000521.SZ,521,长虹美菱,安徽,家用电器,19931018,10369,20220309,3.41,2.9903,4.1769,0.0,0.0,35.0329,0.728,0.2282,0.1957,0.0,0.0,102992.3715,87455.8379,62610.0655,351203.9868,298224.4072,0.0,0.2983273343214059,0.3872538640694474,0.0,0.552890684170664,0.0110239559041763,0.6557272919754393,长虹美菱,-1.7358,-0.9056,-85878340.8,-79122112.48,1667187656.55,15388050229.67,16103355454.46,11141260488.54,-137572732.25,225813747.59,-4657937072.88,1667187656.55,2071362935.27,长虹美菱,-1.7358,-0.9056,-85878340.8,-79122112.48,1667187656.55,15388050229.67,16103355454.46,11141260488.54,-137572732.25,225813747.59,-4657937072.88,1667187656.55,2071362935.27,-1145897204.88,-5.074523659917087,0.1013903743315508,-44.38758973842808,0.0312299465240641
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10348,20220309,3.12,0.6204,0.7572,0.0,0.0,0.0,0.0,1.5024,92.4712,0.0,0.0,161242.0134,157176.9727,128773.0045,503075.0818,490392.1548,0.0,0.4509845437222105,0.5644717340673301,0.0,0.0,0.9974560101759592,0.0205377937751429,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,3268754618.02,6941141225.49,-7019620156.72,-6975907656.12,3072493291.23,-3138066541.33,-3026770246.23,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,3268754618.02,6941141225.49,-7019620156.72,-6975907656.12,3072493291.23,-3138066541.33,-3026770246.23,8103244109.23,-1.1616042683880687,0.1088770053475935,-0.9039558816534432,0.1291978609625668
SZ000524,000524.SZ,524,岭南控股,广东,酒店餐饮,19931118,10338,20220309,10.52,5.4412,20.8756,0.0,0.0,0.0,3.1428,3.7552,4.1881,0.0,0.0,67020.8597,67014.0121,17467.0915,705059.444,704987.4073,0.0,0.586491636671607,0.6720304890959136,0.0,0.0,0.6133135467458131,0.965699767097184,岭南控股,-9.5812,-8.5565,-316031264.01,-261718813.51,-391774853.32,1877563514.74,3518679417.02,1130714268.31,-279546294.82,-126153352.98,-1612767357.35,-391774853.32,-743070162.44,岭南控股,-9.5812,-8.5565,-316031264.01,-261718813.51,-391774853.32,1877563514.74,3518679417.02,1130714268.31,-279546294.82,-126153352.98,-1612767357.35,-391774853.32,-743070162.44,5437827082.65,-43.10489538484243,0.0455614973262032,-26.9395781886754,0.0474866310160427
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10359,20220309,7.57,2.9101,4.635,0.0,0.0,0.0,1.0887,1.0931,1.075,0.0,0.0,58077.2873,57451.4828,36071.142,439645.0649,434907.7248,0.0,0.3959347872115181,0.5231844166843108,0.0,0.0,0.1583633665465338,0.7018843955113275,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,342062816.8,4021995202.84,11542748161.82,7434218387.25,92013502.59,643488632.35,4927187605.45,342062816.8,720609135.74,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,342062816.8,4021995202.84,11542748161.82,7434218387.25,92013502.59,643488632.35,4927187605.45,342062816.8,720609135.74,9323638254.45,14.48920429316734,0.3572192513368984,-29.489245017568592,0.0427807486631016
SZ000545,000545.SZ,545,金浦钛业,吉林,化工原料,19931215,10311,20220309,3.77,1.9052,2.9004,0.0,0.0,0.0,1.8936,2.0284,1.4959,0.0,0.0,98683.3096,98540.3096,64730.1648,372036.0772,371496.9672,0.0,0.3247935634130849,0.4689815795045522,0.0,0.0,0.2418910324358702,0.447808596231209,金浦钛业,-12.8867,-7.974,-262533879.79,-250223300.41,278738673.22,1834093431.13,2887706112.04,1080781722.4,-64738025.27,45212742.81,166396914.83,278738673.22,223585870.99,金浦钛业,-12.8867,-7.974,-262533879.79,-250223300.41,278738673.22,1834093431.13,2887706112.04,1080781722.4,-64738025.27,45212742.81,166396914.83,278738673.22,223585870.99,3886757686.83,85.96597873222458,0.9127272727272728,-14.868162820584867,0.0650267379679144
SZ000558,000558.SZ,558,莱茵体育,浙江,文教休闲,19940509,10166,20220309,3.09,2.5197,4.6052,0.0,0.0,0.0,3.4581,28.45,26.53,0.0,0.0,128922.3949,128841.5927,70494.7966,398370.2002,398120.5214,0.0,0.3580351471522337,0.4948126190980309,0.0,0.0,0.97625609497562,0.6999788270167266,莱茵体育,-5.7149,-1.7147,-70123460.64,-73207267.64,27594622.48,140024539.82,2165881489.35,946439898.8,-60867299.39,-18971509.93,409916056.67,27594622.48,-108005377.52,莱茵体育,-5.7149,-1.7147,-70123460.64,-73207267.64,27594622.48,140024539.82,2165881489.35,946439898.8,-60867299.39,-18971509.93,409916056.67,27594622.48,-108005377.52,4393618058.67,-231.59032016330397,0.013475935828877,-54.41675574602828,0.0271657754010695
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10285,20220309,1.15,1.017,1.0299,0.0,0.0,0.0,0.8801,9.9752,12.4522,0.0,0.0,1916377.7335,1518174.3096,1499077.0176,2203834.3935,1745900.456,0.0,0.8530594960829981,0.854965064577599,0.0,0.0,0.9084163663345348,0.0431928858776201,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,46972672942.69,21122830473.43,-1563986729.43,-1465578680.13,8226848137.26,-3561555052.35,-4117152183.4,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,46972672942.69,21122830473.43,-1563986729.43,-1465578680.13,8226848137.26,-3561555052.35,-4117152183.4,30265192072.259995,-20.650677089254195,0.0695187165775401,-4.784668132821448,0.1041711229946524
SZ000566,000566.SZ,566,海南海药,海南,化学制药,19940525,10150,20220309,4.26,1.5518,2.4413,0.0,0.0,0.0,1.6862,2.5118,2.7118,0.0,0.0,129736.5126,116521.7077,74063.6036,552677.5437,496382.4748,0.0,0.4946008892652975,0.5699767097183993,0.0,0.0,0.4384142463430146,0.3476603853482956,海南海药,-14.2129,-5.3257,-712159121.73,-654561154.63,-1679452919.14,2200313977.32,10279231596.61,6307612628.58,-788018097.9,-469647179.56,2759017977.11,-1679452919.14,-877062331.83,海南海药,-14.2129,-5.3257,-712159121.73,-654561154.63,-1679452919.14,2200313977.32,10279231596.61,6307612628.58,-788018097.9,-469647179.56,2759017977.11,-1679452919.14,-877062331.83,8285793414.110001,-17.642591661835894,0.0763636363636363,-8.443482168024603,0.0849197860962566
SZ000571,000571.SZ,571,ST大洲,海南,煤炭开采,19940525,10150,20220309,2.3,1.4857,2.2711,0.0,0.0,0.0,4.3213,1.893,1.9062,0.0,0.0,81406.4,81403.6325,53251.4293,187234.72,187228.3548,0.0,0.0624603006563624,0.2195638365445691,0.0,0.0,0.3201187195251219,0.305737878467076,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,2931012359.75,1987761424.7,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,2931012359.75,1987761424.7,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,2314499406.23,115.43947049241486,0.9413903743315508,-5.306765326735829,0.1016042780748663
SZ000572,000572.SZ,572,海马汽车,海南,汽车整车,19940808,10075,20220309,5.01,1.1901,1.8171,0.0,0.0,0.0,2.4219,5.9921,5.1907,0.0,0.0,164463.6426,164215.5224,107553.2273,823962.8494,822719.7672,0.0,0.6360364175312302,0.7105653186533982,0.0,0.0,0.6966292134831461,0.1865339826381537,海马汽车,-31.395,-11.7119,-1189431544.42,-1282274634.74,-1300700541.69,1448218668.0,9208333394.09,4771368494.57,-679752940.41,-66600174.33,33613372.81,-1300700541.69,-1345732181.67,海马汽车,-31.395,-11.7119,-1189431544.42,-1282274634.74,-1300700541.69,1448218668.0,9208333394.09,4771368494.57,-679752940.41,-66600174.33,33613372.81,-1300700541.69,-1345732181.67,8273241866.809999,-124.22252569214858,0.0226737967914438,-6.425790755558933,0.0954010695187165
SZ000573,000573.SZ,573,粤宏远A,广东,区域地产,19940815,10068,20220309,4.03,9.4311,11.807,0.0,0.0,102.0066,1.5403,3.1139,2.0489,0.0,0.0,63828.0604,63293.0025,50557.0318,257227.0834,255070.8001,0.0,0.1634554308702096,0.330721998729621,0.0,0.8952284776571573,0.3457706169175323,0.9242007198814312,粤宏远A,-7.0431,-2.9805,-130591678.31,-120369186.78,439688639.0,826058865.27,3109257116.83,1533999774.76,-85390530.97,-53296258.24,155776552.03,439688639.0,620088639.0,粤宏远A,-7.0431,-2.9805,-130591678.31,-120369186.78,439688639.0,826058865.27,3109257116.83,1533999774.76,-85390530.97,-53296258.24,155776552.03,439688639.0,620088639.0,2728047386.03,-51.186471172990174,0.041283422459893,-21.36984474856813,0.053903743315508
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9449,20220309,1.48,1.4895,2.0549,0.0,69.7163,1.4832,0.0,8.3163,0.0,0.0,0.0,212374.933,121301.185,87928.8146,314314.9008,179525.7538,0.0,0.2530171501164514,0.2074952360787635,0.7498785818358427,0.0010098459984852,0.0,0.2530171501164514,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-2682454639.01,377949987.43,5242408950.73,4904547732.12,-4013255632.81,-3989876983.36,2320614027.14,-2682454639.01,-3810976430.93,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-2682454639.01,377949987.43,5242408950.73,4904547732.12,-4013255632.81,-3989876983.36,2320614027.14,-2682454639.01,-3810976430.93,5463763035.139999,-1.36940638970247,0.108663101604278,-11.814335353484068,0.0729411764705882
