code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10213,20211227,4.26,2.0493,2.265,0.0,0.0,0.0,1.0177,11.5345,14.3987,0.0,0.0,598200.4024,200595.2559,181497.9639,2548333.7142,854535.7901,0.0,0.850525412824362,0.6948316534419902,0.0,0.0,0.906786941580756,0.466009007076989,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,0.0,0.0,-1563986729.43,-1465578680.13,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-7542233370.34,5829365358.72,0.0,0.0,-1260687032.85,-905071928.51,5062967192.13,-6477176450.61,-8682607972.45,33710185279.26,-23.001279792272797,0.0689822686422152,-5.5325986154355125,0.1124878522837706
SZ000571,000571.SZ,571,ST大洲,海南,煤炭开采,19940525,10078,20211227,2.9,1.71,2.6141,0.0,0.0,0.0,5.4486,2.3868,2.4034,0.0,0.0,81406.4,81403.6325,53251.4293,236078.56,236070.5343,0.0,0.1106583744370576,0.2736435770962899,0.0,0.0,0.3657646048109965,0.5357066266352134,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,0.0,0.0,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,303432106.7,1439198672.23,0.0,0.0,-151729381.83,17838282.45,510027530.31,303432106.7,112109444.88,2802937806.23,139.80114028260323,0.8472188486762205,-6.691138890232132,0.1049562682215743
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9377,20211227,1.46,1.4431,1.9909,0.0,68.7742,1.4632,0.0,8.2039,0.0,0.0,0.0,212374.933,121301.185,87928.8146,310067.4022,177099.7301,0.0,0.2114518550289513,0.1870040746300665,0.7000985707244948,0.0010266940451745,0.0,0.3967402959468153,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,0.0,0.0,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1835003863.3,4233894762.71,0.0,0.0,-6397291.52,56625212.16,11576865591.12,1835003863.3,1243829109.46,5421288049.139999,-2.3034742688448047,0.101530240466359,-11.654682175266515,0.0826044703595724
SZ000599,000599.SZ,599,青岛双星,山东,汽车配件,19960430,9372,20211227,4.2,1.0202,1.6987,0.0,0.0,0.0,1.0713,0.776,0.8008,0.0,0.0,81679.2487,81674.4457,49049.6154,343052.8445,343032.6719,0.0,0.2515547930516835,0.4076774608621059,0.0,0.0,0.0962199312714776,0.3225391378940596,青岛双星,-0.928,0.865,-71575846.96,-72248536.29,-557514783.58,4420681414.44,0.0,0.0,50836380.67,397244944.74,2946027370.69,-557514783.58,25455816.58,青岛双星,-7.7165,-2.1289,-333914401.02,-311516324.3,185734786.57,4123789731.06,0.0,0.0,-329964875.61,-73511126.49,2280384697.0,185734786.57,1058984206.11,6376555815.690001,16.051949559392146,0.345397133835317,-47.48232450315845,0.0422740524781341
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9215,20211227,2.08,0.7936,1.1305,0.0,0.0,0.0,3.7336,2.0566,5.053,0.0,0.0,76579.9353,70720.1606,49647.8466,159286.2654,147097.934,0.0,0.0295946815354921,0.1413253270426764,0.0,0.0,0.6359536082474226,0.1696332832940167,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-528988945.57,774504021.7,0.0,0.0,-220078105.57,-203468419.05,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,234421160.19,2025037868.9,0.0,0.0,46899669.63,76611117.1,299197297.57,234421160.19,331789103.78,1641505096.88,-8.067616117254143,0.0935146951663832,-1.3345690067008058,0.1399416909620991
SZ000667,000667.SZ,667,美好置业,云南,全国地产,19961205,9153,20211227,1.77,3.8652,4.6679,0.0,46.1103,0.0,0.6609,1.038,1.1051,0.0,0.0,246698.8633,243931.1281,201980.802,436656.988,431758.0967,0.0,0.3555650868539566,0.491957966974051,0.5431246919664859,0.0,0.1503436426116838,0.750160840660519,美好置业,1.3243,0.1503,-176122300.65,-447357030.73,-3939964353.44,4206713612.38,0.0,0.0,-818613314.54,-389770107.28,4159637314.58,-3939964353.44,-4482237853.44,美好置业,0.9187,0.3178,-71064719.68,-207852520.01,-1042452915.84,3659484107.58,0.0,0.0,8868203.33,213574100.98,5005454044.2,-158534793.458,2203514606.542,8526207194.58,-21.87496433238532,0.0711683264512994,-9.760816484485789,0.0896501457725947
SZ000669,000669.SZ,669,ST金鸿,吉林,供气供热,19961210,9148,20211227,2.52,1.0839,1.7819,0.0,103.7981,0.0,1.3637,0.7443,0.9012,0.0,0.0,68040.8797,68040.8797,41388.1771,171463.0168,171463.0168,0.0,0.0403173922367574,0.1769247265708771,0.8196155741744702,0.0,0.1131872852233677,0.3420544713703624,ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-572920077.1278,2303598969.48,0.0,0.0,-389343794.75,-151149190.19,1614015591.27,-572920077.1278,-571750481.7878,ST金鸿,-70.7407,-9.3721,-1361349609.21,-1424593531.45,-1212135297.05,3727926100.75,0.0,0.0,-687800090.71,-334401146.51,3683397585.72,-1212135297.05,-1432072642.89,3328645759.2700005,-22.02225334509416,0.0706825358270585,-52.7927905014912,0.0400874635568513
SZ000687,000687.SZ,687,*ST华讯,深圳,通信设备,19970221,9075,20211227,1.89,1.676,3.0672,0.0,0.0,0.0,0.0,31.0118,37.3038,0.0,0.0,76619.9362,75286.4376,41138.9007,144811.6794,142291.3671,0.0,0.0214454214025305,0.1348917006219172,0.0,0.0,0.9821735395189004,0.598541711344628,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,127142392.29,46695682.92,0.0,0.0,-513820333.14,-476347304.98,1000111650.72,127142392.29,64234114.14,*ST华讯,-262.6257,-34.028,-1532274077.4,-1544738866.8,-490522124.0,250284379.23,0.0,0.0,-190958486.82,-141005176.83,1010769431.11,-670337090.65,-1080415945.82,2448228444.7200003,-5.139587059955744,0.0971581248481904,-1.3348268881597236,0.1396987366375121
SZ000692,000692.SZ,692,惠天热电,辽宁,供气供热,19970227,9069,20211227,3.92,1.8382,2.8326,0.0,0.0,0.0,21.9145,1.1029,1.0816,0.0,0.0,53283.2976,53282.7726,34577.7608,208870.5266,208868.4686,0.0,0.0789191507613124,0.2341840017156337,0.0,0.0,0.1466924398625429,0.5702337550932876,惠天热电,-126.3595,-14.4527,-921143661.35,-970911066.04,732126729.3,1893801466.8,0.0,0.0,-247025545.1,3631596.36,2064091666.78,732126729.3,156626729.3,惠天热电,-8.6711,-0.2984,-156113232.8,-102845004.59,-141747725.15,1850660645.78,0.0,0.0,-151591773.67,100515646.4,2433586180.36,-141747725.15,-147247725.15,4152796932.78,1143.5183101626417,0.8821957736215691,-2.151283818938313,0.1362973760932944
SZ000697,000697.SZ,697,炼石航空,陕西,航空,19970325,9043,20211227,8.31,0.7334,1.0074,0.0,0.0,0.0,7.0409,4.9326,5.5857,0.0,0.0,67161.6059,57688.8733,41997.6947,558112.945,479394.5371,0.0,0.4574308385159768,0.5282007291443277,0.0,0.0,0.676331615120275,0.1331760669097147,炼石航空,-37.5305,-11.799,-504409678.99,-481057066.47,206525899.01,1131484201.33,0.0,0.0,-300427892.23,-164152534.4,1176623969.9,113772045.74,462267506.37,炼石航空,-67.3598,-33.089,-1548095681.34,-1560835923.2,-192643373.98,1979862596.96,0.0,0.0,-69143651.56,93820250.64,1459730022.52,-105487021.68,7758420.31,6757753419.9,-41.16752412383101,0.0527082827301433,-11.601803276593284,0.0828474246841593
SZ000711,000711.SZ,711,京蓝科技,黑龙江,环境保护,19970411,9026,20211227,2.84,1.4745,2.5348,0.0,0.0,0.0,1.5057,2.5099,2.4181,0.0,0.0,102366.7816,82186.5026,47807.9379,290721.6597,233409.6674,0.0,0.1844306240617628,0.2695689470298091,0.0,0.0,0.3674828178694158,0.5216598756165559,京蓝科技,-68.1548,-17.0249,-2481562301.71,-2531322158.15,733613404.51,1158320511.62,0.0,0.0,-1138902073.88,-1055311695.57,2414534457.94,47350933.94,327671187.66,京蓝科技,-23.0919,-6.279,-1056138335.48,-1076907625.18,-369616430.35,1901408713.75,0.0,0.0,-831775918.51,-747892588.63,1970948872.11,336733865.41,-499116083.63,5321751054.940001,-5.042823913806424,0.0978868107845518,-1.1484972735057637,0.141399416909621
SZ000766,000766.SZ,766,通化金马,吉林,化学制药,19970430,9007,20211227,4.82,7.9,11.2131,0.0,0.0,0.0,2.0368,4.19,3.2701,0.0,0.0,96649.4707,70699.572,49810.432,465850.4488,340771.937,0.0,0.3851597683894489,0.4051040102938023,0.0,0.0,0.470360824742268,0.9307312888698264,通化金马,-14.6662,-5.2274,-355832233.2,-360659985.13,204813840.05,1111802396.45,0.0,0.0,-417261948.8,-347565902.62,1599838060.86,204813840.05,1090546529.43,通化金马,-55.6177,-36.7433,-2012744686.26,-2042936120.94,27880487.71,1977206434.29,0.0,0.0,28590600.7,98542218.82,1112163201.57,123126854.72,905315901.58,6258342548.86,-18.00620400817153,0.0774836045664318,-12.916610325708412,0.0792031098153547
SZ000802,000802.SZ,802,ST北文,北京,影视音像,19980108,8754,20211227,4.76,0.2583,0.4118,0.0,0.0,0.0,2.0014,8.0034,5.9627,0.0,0.0,71590.0255,71120.9005,44601.7948,340768.5214,338535.4864,0.0,0.2491957966974051,0.4029594681535492,0.0,0.0,0.7025343642611683,0.0152262491957966,ST北文,-36.4305,-19.2013,-942488474.43,-769627356.15,16304757.9,425779609.11,0.0,0.0,-806446232.74,-764922781.05,620031451.08,16304757.9,262906043.76,ST北文,-62.4234,-42.3724,-2352679436.76,-2319247883.57,-98687243.24,855335357.54,0.0,0.0,-374595721.92,-353491444.18,214109071.33,113595611.62,453595611.62,4027716665.08,-5.265520605297184,0.0969152295360699,-4.427708015794392,0.1202623906705539
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8581,20211227,3.43,1.4761,1.5407,0.0,0.0,1.217,34.4149,1314.7197,0.0,0.0,0.0,63724.5222,28765.617,27560.8535,218575.1111,98666.0663,0.0,0.0909285867467295,0.0757023375509328,0.0,0.0005133470225872,0.0,0.2813639288012009,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,0.0,0.0,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,0.0,0.0,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,2915417010.52,-55.549887630429645,0.0446927374301676,-6.0215759978708405,0.1088435374149659
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8221,20211227,2.99,2.9929,3.6438,0.0,0.0,0.0,0.0,174.471,0.0,0.0,0.0,32676.0374,30289.5,24879.0972,97701.3518,90565.605,0.0,0.0045035384945314,0.0651940810636929,0.0,0.0,0.0,0.6678104224748016,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,173452010.51,5599862.14,0.0,0.0,-47904443.91,-23895052.76,631690796.41,173452010.51,177952010.51,*ST长动,0.0,-44.0567,-408104418.75,-408104418.75,229010686.79,40063156.98,0.0,0.0,-51306763.92,-13026692.71,578195678.38,229467637.81,225467637.81,1608704314.4099998,-67.32373979533325,0.0415350983726014,-4.807843689031833,0.1178328474246841
SZ000839,000839.SZ,839,中信国安,北京,综合类,19971031,8823,20211227,2.42,0.5278,0.8304,0.0,0.0,0.0,1.98,4.0213,4.0347,0.0,0.0,391982.6352,391982.6352,249133.8007,948597.9772,948597.9772,0.0,0.6433626420759168,0.7182071627707485,0.0,0.0,0.5517611683848798,0.0915719493888054,中信国安,-35.7158,-17.5014,-2887046192.37,-2955148458.16,-713680892.57,2358906291.87,0.0,0.0,-489807840.25,-112750148.36,3120764523.8,-445136501.3,-954314489.64,中信国安,0.0717,1.5601,31182522.31,-39125744.21,607346895.5292,3500707869.5,0.0,0.0,-447389706.49,-240464253.71,3667635950.93,241661574.6126,-438539255.6574,12606744295.8,-111.81133221703548,0.0315763905756618,-3.2099841704421075,0.1290087463556851
SZ000892,000892.SZ,892,欢瑞世纪,重庆,影视音像,19990115,8382,20211227,3.89,8.8481,9.8189,0.0,0.0,0.0,1.9775,20.6343,6.0748,0.0,0.0,98098.0473,53537.771,48244.7612,381601.404,208261.9292,0.0,0.2965901779969976,0.2333261848595325,0.0,0.0,0.7079037800687286,0.9142183143898778,欢瑞世纪,-34.7066,-25.8042,-798004726.81,-784855283.01,688228059.95,184935603.34,0.0,0.0,-430355338.56,-419705627.04,-685125722.92,688228059.95,642772059.95,欢瑞世纪,-18.1848,-13.9482,-616124690.91,-551192357.65,472827977.11,540047298.34,0.0,0.0,-595361655.11,-582694310.41,-325925032.52,472827977.11,75827977.11,3130888317.08,-7.459724424379973,0.0947291717269856,-4.862060716932677,0.1171039844509232
SZ000908,000908.SZ,908,景峰医药,湖南,化学制药,19990203,8363,20211227,4.45,15.5777,19.6431,0.0,0.0,0.0,7.322,4.4594,7.8114,0.0,0.0,87977.4351,75783.7001,60099.2873,391499.5862,337237.4654,0.0,0.3075273429122882,0.4006004717992708,0.0,0.0,0.7818943298969072,0.976195582243191,景峰医药,-101.3752,-29.7566,-1151918619.24,-1047656090.78,-220163617.03,877918599.51,0.0,0.0,-787064385.85,-673729489.59,1258895455.81,-220163617.03,-428874617.07,景峰医药,-43.3633,-17.1806,-919770541.26,-921551634.09,-26016936.13,1344029111.24,0.0,0.0,-669991586.42,-571227238.0,1290020526.27,-26016936.13,-186412736.13,5173891317.809999,-7.679478778580088,0.0942433811027447,-3.736909369834533,0.1239067055393586
SZ000929,000929.SZ,929,兰州黄河,甘肃,啤酒,19990623,8223,20211227,10.07,6.9585,9.8931,0.0,0.0,62.5768,2.7074,6.1007,5.7876,0.0,0.0,18576.6,18575.4223,13065.4496,187066.362,187054.5026,0.0,0.0536135535063264,0.2013725069697619,0.0,0.7464065708418891,0.6915807560137457,0.9152905854600044,兰州黄河,-4.4852,-5.8764,-5655818.58,-18619432.68,109000000.0,306628889.77,0.0,0.0,-45122923.73,0.0,-505713188.64,-1854035.27,5145964.73,兰州黄河,2.3213,-0.6901,9802024.95,-18212352.71,147000000.0,455471710.12,0.0,0.0,-7477751.81,0.0,-497565169.09,-10697059.7286,-12697059.7286,1364950431.36,inf,0.9426767063395676,-100.4683468153875,0.0259961127308066
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7864,20211227,5.23,0.9741,1.0565,0.0,0.0,0.0,0.0,19.812,27.3647,0.0,0.0,506917.822,428745.1645,395294.214,2651180.2091,2242337.2103,0.0,0.8565301308170705,0.8685395668024877,0.0,0.0,0.97143470790378,0.1509757666738151,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,0.0,0.0,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-11781146135.59,-11191325134.77,-4108463683.24,2985847122.69,0.0,0.0,-3331815598.94,-2371608990.33,3209067126.88,-5982882346.61,-3394482346.61,31859678547.25,-7.334148235041855,0.0949720670391061,-2.4539002084139137,0.1343537414965986
SZ000981,000981.SZ,981,*ST银亿,甘肃,汽车配件,20000622,7858,20211227,3.57,0.911,2.5183,0.0,0.0,0.0,3.2299,1.8066,3.0759,0.0,0.0,402798.9882,257431.56,93122.1641,1437992.3879,919030.6692,0.0,0.7435127600257345,0.711559082135964,0.0,0.0,0.4493127147766323,0.5181213810851383,*ST银亿,-18.2739,-1.7273,-963366709.31,-1066281718.85,-3788248885.79,7959664190.44,0.0,0.0,-309889175.78,389377088.5,7446664920.78,-3240682639.77,-3272184933.62,*ST银亿,-65.6662,-20.3884,-7400695973.58,-7150286237.64,7577205518.28,7048447295.8,0.0,0.0,-1565631059.9,-853836950.4,8646951214.6,7399486229.13,7029534680.01,21826588799.78,56.05514408632186,0.7403449113432111,-13.486045596382308,0.0777453838678328
SZ002052,002052.SZ,2052,ST同洲,深圳,家用电器,20060627,5662,20211227,2.12,0.5107,0.7619,0.0,0.0,0.0,9.0914,5.4822,9.8159,0.0,0.0,74595.9694,74595.5475,49999.2816,158143.4551,158142.5607,0.0,0.0291657731074415,0.1582672099506755,0.0,0.0,0.8378436426116839,0.0757023375509328,ST同洲,-50.4894,-18.5087,-153713669.3,-153758969.37,3751811.19,288468801.88,0.0,0.0,-117156926.18,-95668255.22,-23673015.98,14514013.98,-15843690.1,ST同洲,-42.5846,-14.7914,-202562561.91,-203199011.24,-79765427.98,782275986.27,0.0,0.0,-193549361.2,-168836664.83,-26686767.24,-10804174.95,-373045692.11,1557761535.02,-16.282951240594393,0.0801554529997571,-10.28515316849252,0.0881924198250728
SZ002058,002058.SZ,2058,*ST威尔,上海,电器仪表,20060802,5626,20211227,10.93,0.9698,1.4805,0.0,0.0,315.5161,8.7832,19.0455,14.6757,0.0,0.0,14344.8332,14311.7781,9374.9925,156789.0269,156427.7346,0.0,0.028093502037315,0.1548359425262706,0.0,0.9738193018480492,0.9106529209621992,0.2648509543212524,*ST威尔,-0.3701,0.0425,273360.43,-657735.66,40217341.6715,82323296.31,0.0,0.0,-1456279.39,4433333.14,-69843644.13,40217341.6715,40217341.6715,*ST威尔,-7.637,-5.9001,-12320650.48,-13977242.31,-15221625.67,89512574.7,0.0,0.0,-12587483.91,-6165451.4,-40010562.18,-15221625.67,-15221625.67,1498046624.87,337.90526846579365,0.8724799611367501,-2383.769596740429,0.0065597667638483
SZ002086,002086.SZ,2086,*ST东洋,山东,渔业,20061128,5508,20211227,2.53,0.2466,0.3244,0.0,0.0,0.0,1.4007,4.4711,4.7174,0.0,0.0,75635.0,62940.6688,47852.0187,191356.55,159239.8921,0.0,0.0587604546429337,0.1601972978769033,0.0,0.0,0.6114690721649485,0.0092215312030881,*ST东洋,-18.9127,-7.8175,-299546461.38,-299580381.38,-803783379.42,427984778.72,0.0,0.0,-366332477.94,-257443570.13,438223834.0,-567777524.36,-642168879.68,*ST东洋,-41.633,-23.0262,-1029202377.73,-1029473772.84,1308821893.06,585575782.24,0.0,0.0,-609756666.9,-486713826.31,114261379.8,1612362103.78,1635370140.57,2351789334.0,-9.135164388888908,0.0915715326694194,-6.387486026906266,0.1068999028182701
