code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ300006,300006.SZ,300006,莱美药业,重庆,化学制药,20091030,4553,20220418,4.57,0.9747,1.2581,0.65,0.0,0.0,2.2378,3.9385,3.9385,0.0,0.0,105591.1205,81215.2773,62925.782,482551.4207,371153.8173,0.2705090450147244,0.4635580760344465,0.4881327452215921,0.0,0.0,0.6223203026481715,0.2815677966101695,莱美药业,-6.042,-2.8779,-105964673.59,-105937254.94,-239962068.11,1225224188.67,2926773933.76,714647217.06,-98530532.6,-22343875.74,-374019267.92,-239962068.11,-1115819470.35,莱美药业,-23.9624,-8.0244,-343604466.76,-344655919.6,189545792.83,1583529913.64,3147802975.26,1916187607.45,-62458183.54,47913574.46,613246934.66,189545792.83,510240827.57,4451494939.08,-199.2266243725539,0.0115036976170912,-45.55068195539936,0.0320460147904683
SZ300069,300069.SZ,300069,金利华电,山西,电气设备,20100421,4380,20220418,17.57,0.2478,0.4364,0.71,0.0,0.0,7.835,8.9551,8.9551,0.0,0.0,11700.0,11700.0,6643.7463,205569.0,205569.0,0.3623264619267984,0.1001890359168242,0.2699012812434362,0.0,0.0,0.8692728036990333,0.0353813559322033,金利华电,-14.2023,-6.8248,-40045303.38,-40456813.16,2361655.04,229555685.26,483621399.66,204105799.46,-22230547.57,915457.35,19705289.33,2361655.04,3361655.04,金利华电,-18.1191,-10.0237,-62167730.58,-61968184.34,-8424107.01,128531448.0,538902593.27,218930179.91,-27296260.4,-11320758.21,32550352.44,-8424107.01,-13424107.01,2075395289.33,2267.0584154794324,0.9786359901396876,-50.81196069176498,0.0295809367296631
SZ300125,300125.SZ,300125,聆达股份,辽宁,电气设备,20101013,4205,20220418,15.28,1.5159,1.9474,1.07,0.0,0.0,6.1003,3.8586,3.8586,0.0,0.0,26549.9995,26377.8988,20532.5728,405683.9924,403054.2937,0.750946571308372,0.3885738290275152,0.5200588111741231,0.0,0.0,0.6141235813366961,0.4807203389830508,聆达股份,-10.5298,-2.1743,-92448450.93,-75920544.47,-551338929.55,1051376254.73,2300543255.41,1635514843.25,-55646829.26,58913597.96,319497343.8,-551338929.55,-481173083.45,聆达股份,-7.5151,-1.6973,-52806241.29,-58199139.91,942922478.12,282327984.92,2357678936.08,1473061317.22,10503108.27,52323619.66,126842386.43,942922478.12,910322478.12,4376337267.8,74.28399247948427,0.932621199671323,-53.435337593015554,0.0279375513557929
SZ300506,300506.SZ,300506,名家汇,深圳,建筑工程,20160324,2216,20220418,5.83,2.6463,3.145,1.08,0.0,0.0,3.8544,7.3154,7.3154,0.0,0.0,69559.6569,48515.2658,40822.4037,405532.7997,282843.9996,0.7577829196466134,0.3883637891199328,0.3910943079185045,0.0,0.0,0.824926439680538,0.6777542372881356,名家汇,-44.1906,-17.932,-516883680.52,-530906013.32,245416478.19,554353669.89,2263377519.35,1210752030.93,-246033395.87,-228397748.75,-36132511.73,245416478.19,-27875819.44,名家汇,-20.9387,-9.7833,-385519626.9,-337072554.86,-112510271.53,512877750.71,3056173207.35,1596061011.43,-266228670.9,-250046898.96,356046935.77,-112510271.53,-138327685.08,4019195485.27,-17.59735158190783,0.0304026294165981,-7.638504547424815,0.0591618734593262
SZ300530,300530.SZ,300530,*ST达志,湖南,化工原料,20160809,2078,20220418,30.39,0.2544,0.5928,0.9,0.0,0.0,25.5842,32.9131,32.9131,0.0,0.0,15813.945,11800.8608,5064.8015,480585.7886,358628.1597,0.607593605384939,0.4610375971434572,0.4751102709514808,0.0,0.0,0.9846574190836486,0.0671610169491525,*ST达志,-50.224,-8.2948,-123198453.91,-125895404.7,-15671704.61,146016712.96,1834777304.54,1646932770.51,-115888784.87,-69635812.95,155602293.59,-15671704.61,16260513.08,*ST达志,-12.0952,-5.3882,-50541993.03,-57946897.48,203793926.55,112357539.0,1094165902.85,778398247.74,-63486241.61,-52181522.35,118012329.24,203793926.55,203793926.55,4961460179.59,-71.24868612006345,0.0188989317995069,-38.17341782610752,0.0345110928512736
SH600029,600029.SH,600029,南方航空,广东,空运,20030725,6842,20220418,6.93,0.2055,0.5157,0.57,0.0,0.0,1.7371,1.1555,1.1555,0.0,0.0,1694844.7313,1021986.8007,407240.4956,11745273.9879,7082368.5289,0.1628102650399663,0.9773156899810964,0.9701743331232934,0.0,0.0,0.1815889029003783,0.0516949152542372,南方航空,-17.6735,-2.581,-13903000000.0,-11011000000.0,18070000000.0,101644000000.0,322948000000.0,238703000000.0,-8054000000.0,18777000000.0,74335000000.0,18070000000.0,21781000000.0,南方航空,-16.2782,-2.7789,-15186000000.0,-11820000000.0,-3117000000.0,92561000000.0,326115000000.0,241252000000.0,-8317000000.0,20225000000.0,77431000000.0,-3117000000.0,6298000000.0,191787739879.0,10.2139713414816,0.2999178307313065,-10.666854952229588,0.0501232539030402
SH600115,600115.SH,600115,中国东航,上海,空运,19971105,8930,20220418,4.96,0.5582,1.2798,0.97,0.0,0.0,1.8223,1.3946,1.3946,0.0,0.0,1887444.0078,980848.5682,427824.5682,9361722.2787,4865008.8983,0.6744846445098864,0.9674438143247216,0.955681579500105,0.0,0.0,0.2337116435477091,0.2889830508474576,中国东航,-23.1809,-4.2323,-17513000000.0,-13284000000.0,-23722000000.0,67127000000.0,286548000000.0,231638000000.0,-14639000000.0,8079000000.0,99715000000.0,-23722000000.0,-15945000000.0,中国东航,-19.5989,-4.0446,-16481000000.0,-12554000000.0,2002000000.0,58639000000.0,282408000000.0,225496000000.0,-14079000000.0,8169000000.0,94732000000.0,2002000000.0,38175000000.0,193332222787.0,23.93021695593514,0.6746096959737058,-7.047366966802168,0.0624486442070665
SH600306,600306.SH,600306,ST商城,辽宁,百货,20001226,7783,20220418,12.88,0.2838,0.503,1.66,0.0,0.0,64.4252,19.5816,19.5816,0.0,0.0,23157.4918,17747.2546,10011.9273,298268.4944,228584.6392,0.9322675641564998,0.2554085276202478,0.3072883847931107,0.0,0.0,0.9651113913408996,0.0489406779661016,ST商城,0.0,0.4365,-103565283.32,-105659049.64,-82550130.8,152320748.91,1465193204.3,1418097248.07,5229153.99,20285167.53,799475333.93,-82550130.8,-113627960.02,ST商城,0.0,-4.4496,-145137397.81,-149122053.14,79190771.68,191926939.38,1327018965.1,1559848467.16,-43014092.68,18524011.94,945254146.25,79190771.68,69190771.68,3782160277.93,186.4495460703745,0.9654889071487264,-28.229337232944665,0.0369761709120788
SH600355,600355.SH,600355,精伦电子,湖北,元器件,20020613,7249,20220418,3.22,3.894,4.637,0.76,0.0,0.0,6.3323,6.0037,6.0037,0.0,0.0,49208.92,49208.92,41323.92,158452.7224,158452.7224,0.4337400084139672,0.0415879017013232,0.1953371140516698,0.0,0.0,0.7675493905002102,0.7947033898305085,精伦电子,-3.6641,-1.7449,-9214808.08,-9339636.3,8707697.06,263924015.88,416127505.8,167086035.15,-9068955.78,2461481.03,-19275719.26,8707697.06,-292302.94,精伦电子,-12.7954,-7.2896,-35059760.23,-35482770.9,-49770254.87,196600847.38,442334697.06,183953590.11,-35560528.32,-24818475.93,-14575868.49,-49770254.87,-770254.87,1565251504.74,635.8982603006289,0.9753492193919474,-169.65620213712174,0.0131470829909613
SH600375,600375.SH,600375,汉马科技,安徽,汽车整车,20030401,6957,20220418,8.13,0.9143,1.0787,0.82,0.0,0.0,3.2153,0.9999,0.9999,0.0,0.0,65431.4844,55574.0597,47105.9692,531957.9682,451817.1054,0.5115692048801009,0.5032556185675279,0.5566057550934678,0.0,0.0,0.1514291719209752,0.2207627118644067,汉马科技,-66.1114,-10.1227,-1339804435.55,-1344610361.56,134979759.3,5319945258.69,11539688097.72,9830650678.68,-1060119929.92,-634750850.33,946186830.1,134979759.3,-343023683.89,汉马科技,-18.7198,-2.97,-476909282.32,-489118827.51,142919596.76,6428249565.49,12624237209.41,10173911948.94,-297368755.19,112009008.67,1620768163.68,142919596.76,191697588.56,6265766512.1,-9.871221927221518,0.0353327855382087,-3.95622392484637,0.0682004930156121
SH600676,600676.SH,600676,交运股份,上海,汽车配件,19930928,10429,20220418,5.08,3.1973,5.9584,1.97,447.3749,447.3749,0.9506,0.6957,0.6957,0.0,0.0,102849.2944,102849.2944,55189.9254,522474.4156,522474.4156,0.9572991165334456,0.49569418189456,0.6009241755933628,0.9843787551069454,0.9855936413313464,0.0880622110130306,0.8540254237288135,交运股份,0.2106,0.696,44735614.11,-23592552.36,445020348.7076,7509882035.84,8248815240.9,2668371390.48,-200748401.94,231195460.42,-1685585233.96,445020348.7076,331270348.7076,交运股份,-3.5819,-2.5482,-214221512.82,-258466010.07,312730977.86,7770320856.64,8357336617.5,2424915288.47,-356934197.47,31500940.61,-1784678567.64,312730977.86,-289459022.14,3539158922.04,15.308081376730348,0.4724732949876746,-221.45735129778896,0.009860312243221
SH600733,600733.SH,600733,北汽蓝谷,北京,汽车整车,19960816,9376,20220418,7.08,1.4112,2.1606,0.8,0.0,0.0,2.7293,3.4903,3.4903,0.0,0.0,428731.013,391224.4411,255532.063,3035415.572,2769869.043,0.4899032393773664,0.9019113631590002,0.9159840369670236,0.0,0.0,0.5685161832702816,0.5296610169491526,北汽蓝谷,-47.579,-10.9594,-5179870082.62,-5169879620.7,1717149161.16,8696826071.34,39080883211.51,27396038233.68,-3450674899.18,-1738810456.52,10413665915.72,1717149161.16,-3069787505.49,北汽蓝谷,-45.8031,-11.2095,-6561408264.94,-6476399870.37,-3298397958.52,5272466220.56,43625748639.34,32242210012.86,-5688811758.96,-4101585332.13,17780862737.2,-3298397958.52,-2999319958.51,40767821635.72,-23.44581117674633,0.0279375513557929,-5.871346713463718,0.0640920295809367
SH600861,600861.SH,600861,北京城乡,北京,百货,19940520,10195,20220418,20.71,1.4468,2.1999,0.53,0.0,0.0,2.9847,9.4095,9.4095,0.0,0.0,31680.4949,31680.4949,20835.2552,656103.0494,656103.0494,0.1146403029028186,0.5870615416929217,0.6666666666666666,0.0,0.0,0.8774695250105086,0.5377118644067796,北京城乡,-2.8505,-1.7646,-61618267.15,-60127951.39,94017622.06,697275074.77,2990302300.94,676718548.26,-56582481.7,92156172.65,-62371876.49,94017622.06,-84138044.37,北京城乡,-3.2334,-1.9179,-77139787.78,-76296221.04,114780515.9,704015239.15,3245539920.43,869450533.32,-65821229.58,74085195.87,-1557091.07,114780515.9,34891359.34,6498658617.51,70.5178875232944,0.9260476581758422,-109.11781197140832,0.0205423171733771
SH600898,600898.SH,600898,ST美讯,山东,通信设备,19960418,9496,20220418,9.45,2.053,2.8918,0.42,0.0,0.0,20.8013,11.4424,11.4424,0.0,0.0,28538.0986,25252.382,17927.8753,269685.0318,238635.0099,0.033761043331931,0.2081495484141987,0.3232514177693761,0.0,0.0,0.912358133669609,0.6471398305084746,ST美讯,-56.2886,-6.2354,-47503530.33,-51189651.87,-218233775.19,235688461.96,619396061.34,405765865.46,-38509827.36,-20591304.09,-31500530.93,-218233775.19,-203833775.19,ST美讯,0.0,-10.8038,-164244755.55,-263476133.47,81686792.24,939742767.0,635769517.63,513439328.12,-31336401.83,-16959814.0,-149886538.27,81686792.24,-625200830.33,2665349787.07,-129.44055293537264,0.0139687756778964,-52.68350573762166,0.028759244042728
SH600962,600962.SH,600962,国投中鲁,北京,软饮料,20040622,6509,20220418,10.49,3.502,6.4856,1.5,0.0,0.0,4.0309,1.8971,1.8971,0.0,0.0,26221.0,25402.0,13716.4531,275058.29,266466.98,0.9117585191417752,0.2165511447174963,0.3650493593782818,0.0,0.0,0.3371164354770912,0.8686440677966102,国投中鲁,-2.798,1.1472,-10378983.37,-8390233.18,113589431.5,1449861160.7,2322915312.09,1515132015.96,3531725.14,58438855.46,1173604195.81,113589431.5,-22148263.96,国投中鲁,-15.2131,-3.551,-120494403.95,-121282682.39,-101720613.13,1147532187.31,2446007123.77,1608269279.03,-38497247.71,21506008.6,1259775817.86,-101720613.13,172984752.76,3924187095.81,67.15030718724483,0.9178307313064914,-327.8315204107355,0.0065735414954806
SH601111,601111.SH,601111,中国国航,北京,空运,20060818,5722,20220418,10.4,0.2526,0.94,0.52,0.0,0.0,2.4601,2.0268,2.0268,0.0,0.0,1452481.5185,996213.1821,267741.2204,15105807.7924,10360617.0938,0.1049642406394615,0.9829867674858224,0.9813064482251628,0.0,0.0,0.3593947036569987,0.1711864406779661,中国国航,-23.9484,-5.6489,-21835039000.0,-18829370000.0,25046824000.0,74531670000.0,298415152000.0,232550079000.0,-16714840000.0,4359124000.0,91931439000.0,25046824000.0,47133945000.0,中国国航,-16.8444,-4.6916,-18474520000.0,-15822217000.0,-14115714000.0,69503749000.0,284070710000.0,200256580000.0,-10878993000.0,9680408000.0,78959135000.0,-14115714000.0,45191901000.0,242989516924.0,55.74274026708118,0.8940016433853739,-8.022471167330611,0.0583401807723911
SH601333,601333.SH,601333,广深铁路,深圳,铁路,20061222,5596,20220418,2.15,0.5289,0.9891,0.56,0.0,0.0,0.559,0.7537,0.7537,0.0,0.0,708353.7,565223.7,302278.57,1522960.455,1215230.955,0.149873790492217,0.7947910102919554,0.8027725267800883,0.0,0.0,0.1000420344682639,0.1895127118644067,广深铁路,-3.5109,-3.2788,-1249586898.0,-973963527.0,-54726553.0,20206156783.0,37403422526.0,10198985923.0,-1309349673.0,572550562.0,-1496213316.0,-54726553.0,-54726553.0,广深铁路,-1.9449,-1.8126,-690744990.0,-558100036.0,215611944.0,16349365706.0,36780451862.0,8624281337.0,-1773764767.0,-26733515.0,-1483352043.0,215611944.0,215611944.0,13733391234.0,23.986337880845536,0.6787181594083813,-15.636729844402067,0.0435497124075595
SH603069,603069.SH,603069,海汽集团,海南,公路,20160712,2106,20220418,12.56,2.9766,6.8258,0.39,0.0,0.0,4.2205,5.4212,5.4212,0.0,0.0,31600.0,31600.0,13780.27,396896.0,396896.0,0.0218763146823727,0.3795421130014703,0.5137576139466499,0.0,0.0,0.7353930222782682,0.878177966101695,海汽集团,-7.3151,-3.0027,-58505832.9,-72682243.9,-249889719.65,732118048.16,1871131218.25,914975235.51,-59656547.24,115019050.42,-37113657.68,-249889719.65,-150339719.65,海汽集团,-9.3156,-4.1937,-81957856.84,-99011460.99,-152688564.87,628084302.49,1935723860.99,902629978.35,-92060055.21,90527880.63,-251008779.48,-152688564.87,-53588564.87,3931846342.32,34.18430536474255,0.7888249794576828,-54.60700973212523,0.0271158586688578
SH603099,603099.SH,603099,长白山,吉林,旅游景点,20140822,2796,20220418,9.1,2.5519,6.2931,0.96,0.0,0.0,2.5131,12.6037,12.6037,0.0,0.0,26667.0,26667.0,10813.694,242669.7,242669.7,0.6661758519141775,0.1634110480991388,0.3312329342575089,0.0,0.0,0.924968474148802,0.863771186440678,长白山,-5.2069,-5.2517,-64229969.48,-51617378.1,-16424056.03,192538900.15,1107026221.38,141395784.19,-59918474.48,-77822.37,-29750256.71,-16424056.03,-51572056.03,长白山,-5.3152,-5.1083,-68895298.22,-55785352.56,-94739595.57,147596718.85,1208171080.3,191140087.41,-62111191.07,-1812172.15,-39757957.33,-94739595.57,-85085082.69,2396946743.29,-30800.228048696023,0.000821692686935,-47.01317830011982,0.0312243221035332
SH603996,603996.SH,603996,*ST中新,浙江,家用电器,20151222,2309,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,*ST中新,0.0,-36.7688,-429100167.02,-429101012.96,178110653.28,804192.57,674172896.79,3063236802.55,-252966442.67,-221049870.68,1741450609.1,178110653.28,178068738.91,*ST中新,0.0,-80.1609,-1306263853.19,-1306263853.19,161501952.07,131731721.45,882338428.81,2842301321.61,-1112362319.5,-1080631779.66,1741096309.04,161501952.07,157100541.76,1741450609.1,-7.878089246299485,0.0369761709120788,-0.0,0.0723089564502875
