code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000669,000669.SZ,669,ST金鸿,吉林,供气供热,19961210,9036,20210906,2.59,3.4155,5.8422,0.59,106.6814,9.9186,1.3987,0.765,0.9094,0.0,0.0,68040.8797,68040.8797,39777.6423,176225.8784,176225.8784,0.1129213483146067,0.037752808988764,0.177752808988764,0.8270579070371332,0.0651199578170313,0.1219347581552306,0.7521348314606742,*ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-654258265.3714,2303598969.48,4063237030.7,2599349047.77,1179955.15,239374559.71,1614015591.27,-654258265.3714,-653088670.0314,*ST金鸿,-70.7407,-9.3721,-1361349609.21,-1424593531.45,-526935827.9,3727926100.75,9234693137.71,7840081728.58,-2600621.56,350798322.64,3683397585.72,-526935827.9,-746873173.74,3376274375.2699995,14.104566414076432,0.3569694026226323,-54.25925691115253,0.0301117047110247
SZ000692,000692.SZ,692,惠天热电,辽宁,供气供热,19970227,8957,20210906,3.29,1.3117,2.0213,1.31,0.0,0.0,6.7323,0.9257,0.9065,0.0,0.0,53283.2976,53282.7726,34577.7608,175302.0491,175300.3219,0.839438202247191,0.036629213483146,0.1752808988764045,0.0,0.0,0.1217097862767154,0.2784269662921348,惠天热电,-126.3595,-14.4527,-921143661.35,-970911066.04,732126729.3,1893801466.8,5000795830.54,4645877052.13,-247025545.1,3631596.36,2064091666.78,732126729.3,156626729.3,惠天热电,-8.6711,-0.2984,-156113232.8,-102845004.59,-141747725.15,1850660645.78,6054140345.49,4729588777.72,-151591773.67,100515646.4,2433586180.36,-141747725.15,-147247725.15,3817112157.78,1051.0838153224715,0.9956289460903353,-1.8055417764985888,0.1391452161243322
SZ000697,000697.SZ,697,炼石航空,陕西,航空,19970325,8931,20210906,8.94,1.6519,2.3365,0.64,0.0,0.0,6.8351,5.3065,6.202,0.0,0.0,67161.6059,57688.8733,40785.9221,600424.7567,515738.5273,0.1712359550561797,0.4970786516853933,0.5519101123595506,0.0,0.0,0.7226096737907761,0.3478651685393258,炼石航空,-37.5305,-11.799,-504409678.99,-481057066.47,206525899.01,1131484201.33,3364659161.74,2348183424.82,-207674038.96,-71398681.13,1176623969.9,206525899.01,555021359.64,炼石航空,-67.3598,-33.089,-1548095681.34,-1560835923.2,-105487021.68,1979862596.96,3636116696.24,2120767327.94,18012700.74,180976602.94,1459730022.52,-105487021.68,7758420.31,7180871536.9,-100.57428825366316,0.0313258863525983,-12.481362369456932,0.0767362797474502
SZ000711,000711.SZ,711,京蓝科技,黑龙江,软件服务,19970411,8914,20210906,3.23,3.1579,5.5726,0.66,0.0,0.0,1.6099,2.8545,2.5645,0.0,0.0,102366.7816,82186.5026,46572.8373,330644.7046,265462.4034,0.1979775280898876,0.2386516853932584,0.3139325842696629,0.0,0.0,0.4020247469066366,0.7352808988764045,京蓝科技,-68.1548,-17.0249,-2481562301.71,-2531322158.15,733613404.51,1158320511.62,9803908957.22,7123050595.2,-452639603.31,-369049225.0,2414534457.94,733613404.51,1013933658.23,京蓝科技,-23.0919,-6.279,-1056138335.48,-1076907625.18,599300103.57,1901408713.75,12118205650.23,6844827094.57,137140615.41,221023945.29,1970948872.11,599300103.57,-236549845.47,5720981503.940001,-15.50194693930058,0.0752792617775619,-1.3062134487127055,0.1427877610490529
SZ000766,000766.SZ,766,通化金马,吉林,化学制药,19970430,8895,20210906,4.47,0.9476,1.3737,0.9,0.0,0.0,1.883,3.8858,2.9835,0.0,0.0,96649.4707,70699.572,48770.432,432023.134,316027.0868,0.5298876404494383,0.3635955056179775,0.3759550561797752,0.0,0.0,0.4530933633295838,0.1350561797752809,通化金马,-14.6662,-5.2274,-355832233.2,-360659985.13,204813840.05,1111802396.45,4977076111.43,2671751837.82,-180040416.81,-110344370.63,1599838060.86,204813840.05,1090546529.43,通化金马,-55.6177,-36.7433,-2012744686.26,-2042936120.94,123126854.72,1977206434.29,4698048449.36,2032064190.62,123836967.71,193788585.83,1112163201.57,123126854.72,905315901.58,5920069400.86,-53.65085112235417,0.0463817387081107,-11.978682188551556,0.0789218067022826
SZ000780,000780.SZ,780,ST平能,内蒙,煤炭开采,19970606,8858,20210906,9.2,0.8503,2.2037,1.28,0.0,0.0,3.4322,5.067,4.7615,0.0,0.0,101430.6324,101430.6324,39135.9037,933161.8181,933161.8181,0.8282022471910112,0.6456179775280899,0.7186516853932584,0.0,0.0,0.6296962879640045,0.3193258426966292,ST平能,-22.0737,-18.1765,-783933969.81,-760633530.2,-470415017.84,1841660385.87,4191048311.84,1143428709.47,-532684416.67,-327953017.52,-1701468413.53,-470415017.84,-470415017.84,ST平能,-1.9498,-2.2003,-74097286.47,-78020964.01,-588354443.86,2153672885.77,4845531382.58,1001381252.57,-191582817.72,-8367985.03,-2071534869.17,-588354443.86,-588354443.86,7630149767.47,-23.265984332663383,0.067508499271491,-12.268218281866112,0.0774647887323943
SZ000802,000802.SZ,802,ST北文,北京,影视音像,19980108,8642,20210906,4.72,0.6502,1.0368,1.16,0.0,0.0,2.026,7.9361,7.6502,0.0,0.0,71590.0255,71120.9005,44601.7948,337904.9204,335690.6504,0.7701123595505618,0.2485393258426966,0.4017977528089888,0.0,0.0,0.78785151856018,0.0656179775280898,ST北文,-36.4305,-19.2013,-942488474.43,-769627356.15,470544605.08,425779609.11,4539096381.47,2835809391.15,-352206385.56,-310682933.87,620031451.08,470544605.08,717145890.94,ST北文,-62.4234,-42.3724,-2352679436.76,-2319247883.57,113595611.62,855335357.54,4577226290.13,2084766560.69,-162312867.06,-141208589.32,214109071.33,113595611.62,453595611.62,3999080655.08,-12.871903214205346,0.0791646430305973,-4.390500385671615,0.120446818844099
SZ000809,000809.SZ,809,铁岭新城,辽宁,区域地产,19980616,8483,20210906,2.18,0.8467,1.2886,0.81,0.0,0.0,0.5989,9.5499,9.6563,0.0,0.0,82479.1293,82479.1293,54193.3793,179804.5019,179804.5019,0.4096629213483146,0.0424719101123595,0.1847191011235955,0.0,0.0,0.8353205849268841,0.1164044943820224,铁岭新城,-1.9512,0.2807,-60056854.22,-60220455.2,123347173.99,188279160.18,4566716055.41,1510542230.69,17197020.8,34958879.52,971994746.66,123347173.99,186447173.99,铁岭新城,-2.6973,-0.3025,-84885416.14,-85207808.38,72676276.71,184134893.8,5638870557.66,2522476277.74,-3844850.64,14507358.76,2088596625.29,72676276.71,-51285823.29,2770039765.66,79.23708664847962,0.905050995628946,-29.857712184812577,0.0507527926177756
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8469,20210906,4.07,10.9436,11.2555,1.05,0.0,1.5011,0.0,1560.0319,0.0,0.0,0.0,63724.5222,28765.617,27968.4989,259358.8054,117076.0612,0.6908988764044944,0.1435955056179775,0.0887640449438202,0.0,0.0010545742156604,0.0,0.9148314606741572,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,3323253953.52,-63.32074726163797,0.0417678484701311,-7.1451353705069405,0.1019912578921806
SZ000839,000839.SZ,839,中信国安,北京,综合类,19971031,8711,20210906,2.96,1.6662,2.6216,0.46,0.0,0.0,2.327,4.9187,5.474,0.0,0.0,391982.6352,391982.6352,249133.8007,1160268.6002,1160268.6002,0.0242696629213483,0.6973033707865168,0.7584269662921348,0.0,0.0,0.6805399325084365,0.4030337078651685,中信国安,-35.7158,-17.5014,-2887046192.37,-2955148458.16,-445136501.3,2358906291.87,13343382740.05,7847641767.29,-221263448.98,155794242.91,3120764523.8,-445136501.3,-954314489.64,中信国安,0.0717,1.5601,31182522.31,-39125744.21,241661574.6126,3500707869.5,17109127539.67,8281247269.91,-155945009.19,50980443.59,3667635950.93,241661574.6126,-438539255.6574,14723450525.8,94.50574200168306,0.9276347741622146,-3.9262616299230944,0.1245750364254492
SZ000892,000892.SZ,892,欢瑞世纪,重庆,影视音像,19990115,8270,20210906,2.83,0.8954,0.9937,0.44,0.0,0.0,1.4757,15.0116,12.5481,0.0,0.0,98098.0473,53537.7741,48244.7643,277617.4739,151511.9007,0.017191011235955,0.1660674157303371,0.1373033707865168,0.0,0.0,0.8807649043869517,0.058314606741573,欢瑞世纪,-34.7066,-25.8042,-798004726.81,-784855283.01,793463592.83,184935603.34,2645212770.21,776240177.96,-325119805.68,-314470094.16,-685125722.92,793463592.83,748007592.83,欢瑞世纪,-18.1848,-13.9482,-616124690.91,-551192357.65,812024915.76,540047298.34,3549759961.22,896446563.89,-256164716.46,-243497371.76,-325925032.52,812024915.76,415024915.76,2091049016.08,-6.649436798324262,0.0837785332685769,-3.5371804192399483,0.1270033997085964
SZ000908,000908.SZ,908,景峰医药,湖南,化学制药,19990203,8251,20210906,4.16,2.761,3.4815,1.12,0.0,0.0,6.061,4.1688,5.8406,0.0,0.0,87977.4351,75783.7001,60099.2873,365986.13,315260.1924,0.7456179775280899,0.2869662921348314,0.3750561797752809,0.0,0.0,0.7012373453318336,0.5391011235955057,景峰医药,-95.522,-26.6973,-1044267029.92,-1047656090.78,40905650.58,877918599.51,2690276316.02,2051835713.87,-525995118.24,-412660221.98,1258895455.81,40905650.58,-167805349.46,景峰医药,-43.3633,-17.1806,-919770541.26,-921551634.09,87339545.2,1344029111.24,4350072904.84,2408265982.28,-556635105.09,-457870756.67,1290020526.27,87339545.2,-73056254.8,4918756755.809999,-11.91962901635911,0.0798931520155415,-3.493380444412024,0.1272462360369111
SZ002052,002052.SZ,2052,ST同洲,深圳,通信设备,20060627,5550,20210906,2.45,4.2148,6.2882,1.52,0.0,0.0,8.8943,6.3355,10.1982,0.0,0.0,74595.9694,74595.5475,49999.2816,182760.125,182759.0914,0.8978651685393259,0.0442696629213483,0.1889887640449438,0.0,0.0,0.8476940382452194,0.7766292134831461,ST同洲,-50.4894,-18.5087,-153713669.3,-153758969.37,14514013.98,288468801.88,693385543.02,462277555.87,-106394723.39,-84906052.43,-23673015.98,14514013.98,-15843690.1,ST同洲,-42.5846,-14.7914,-202562561.91,-203199011.24,-10804174.95,782275986.27,954135632.47,576169574.46,-124588108.17,-99875411.8,-26686767.24,-10804174.95,-373045692.11,1803928234.02,-21.246167762978164,0.069208353569694,-11.88614399204333,0.0796503156872268
SZ002058,002058.SZ,2058,*ST威尔,上海,电器仪表,20060802,5514,20210906,8.32,0.3368,0.5141,0.73,0.0,856.8228,6.8504,14.4976,13.1616,0.0,0.0,14344.8332,14311.7781,9374.9925,119349.0122,119073.9938,0.3014606741573034,0.0042696629213483,0.0916853932584269,0.0,0.9912997627208014,0.887289088863892,0.0103370786516853,*ST威尔,-0.3701,0.0425,273360.43,-657735.66,40920201.5937,82323296.31,218023787.79,37473714.1,-1748393.84,4141218.69,-69843644.13,40920201.5937,40920201.5937,*ST威尔,-7.637,-5.9001,-12320650.48,-13977242.31,-15668971.15,89512574.7,204797222.99,29469413.64,-13034829.39,-10436518.67,-40010562.18,-15668971.15,-15668971.15,1123646477.87,271.3323207449351,0.9851869839728024,-1814.5437363088995,0.0014570179698882
SZ002147,002147.SZ,2147,*ST新光,安徽,区域地产,20070808,5143,20210906,4.92,2.6276,2.8587,0.96,0.0,0.0,0.0,5.3874,4.901,0.0,0.0,182807.6415,53557.3153,49229.107,899413.5962,263501.9913,0.6046067415730337,0.631685393258427,0.3112359550561798,0.0,0.0,0.6402699662542182,0.4444943820224719,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,2460152014.38,1669479232.92,11052093963.6,11264715856.48,494436381.15,704756009.85,2986507713.93,2460152014.38,2380527905.79,*ST新光,-96.3627,-31.5471,-5055616657.73,-5095046780.63,756871932.62,1692982827.93,13738832575.71,10759182086.7,14711993.04,236316913.98,3164584669.55,756871932.62,496821416.14,11980643675.93,16.999704164963354,0.4412336085478388,-2.755123862263563,0.1338028169014084
SZ002167,002167.SZ,2167,东方锆业,广东,小金属,20070913,5107,20210906,9.68,13.6348,13.6348,1.1,0.0,0.0,6.4174,9.7253,6.9122,0.0,0.0,77139.9,56793.7713,56793.7713,746714.232,549763.7062,0.7289887640449438,0.5755056179775281,0.5741573033707865,0.0,0.0,0.7554555680539933,0.9431460674157304,东方锆业,-16.4925,-3.5485,-152980359.35,-155299571.07,-135689835.75,767802628.75,2311563368.38,1260041221.74,-89269226.09,-13197612.31,516825105.81,-135689835.75,-109859442.22,东方锆业,-21.738,-4.6842,-221625243.28,-224831445.53,334936762.42,471620283.32,2219626103.24,1422907412.99,-16144915.38,62345508.11,944369407.69,334936762.42,99962000.14,7983967425.81,-604.9554448390976,0.006799417192812,-48.08218251056371,0.0342399222923749
SZ002172,002172.SZ,2172,澳洋健康,江苏,化纤,20070921,5099,20210906,4.28,2.7594,4.098,0.74,0.0,0.0,17.7513,1.0778,0.948,0.0,0.0,77648.1362,77305.9321,52054.3722,332334.0229,330869.3894,0.3153932584269663,0.2417977528089887,0.3955056179775281,0.0,0.0,0.127334083239595,0.6161797752808988,澳洋健康,-38.8376,-4.9508,-438284923.23,-471224821.94,983983525.18,3083401179.95,6426603320.51,5458300814.89,-296642281.12,14797043.07,1225695123.51,983983525.18,661871183.73,澳洋健康,-25.926,-6.9629,-555134531.85,-569219304.6,-430033792.66,2982034952.03,6347388953.83,4905453936.96,-380151883.66,-143691926.76,2357805063.23,-430033792.66,132099332.75,4549035352.51,307.4286755123975,0.9866440019426906,-7.052557663066301,0.1024769305488101
SZ002173,002173.SZ,2173,创新医疗,浙江,医疗保健,20070925,5095,20210906,6.42,0.7335,1.4192,1.01,0.0,0.0,1.4047,4.021,3.7494,0.0,0.0,45360.963,37123.4868,19186.1453,291217.3825,238332.7853,0.6556179775280899,0.1865168539325842,0.2759550561797753,0.0,0.0,0.5388076490438695,0.149438202247191,创新医疗,-13.637,-10.0794,-284951403.58,-314404117.86,-475648163.04,724243049.01,2677542017.4,533105022.97,-103379158.79,16143121.05,-284743442.61,-475648163.04,-504876437.78,创新医疗,-37.7984,-31.4241,-1150427884.29,-1149781717.57,753760877.57,872197431.92,2968039315.95,498111083.98,-81511993.98,30808587.85,-783625649.43,753760877.57,487989152.31,2627430382.39,162.7585133167294,0.9677027683341428,-9.262518076486366,0.0913064594463331
SZ002219,002219.SZ,2219,*ST恒康,甘肃,中成药,20080306,4932,20210906,3.46,1.9473,3.5943,4.96,0.0,0.0,76.1625,2.3001,2.1303,0.0,0.0,186523.643,184410.6257,99909.6258,645371.8048,638060.7649,0.997752808988764,0.5260674157303371,0.6208988764044944,0.0,0.0,0.3419572553430821,0.5559550561797753,*ST恒康,-31.7934,3.0118,9990740.4,-42513046.08,-963955649.4758,2805895494.8,4820797979.68,4662960688.48,225351000.42,405420756.46,2254597218.58,-963955649.4758,-1039827619.8958,*ST恒康,-173.407,-30.645,-2437004472.78,-2497510263.43,2255553710.72,3684467721.58,4909889865.73,4702376370.95,116771144.26,260256907.4,2726957381.83,2255553710.72,2103864476.86,8708315266.58,21.47969764206976,0.5488101019912579,-151.8055901206315,0.013598834385624
SZ002269,002269.SZ,2269,美邦服饰,上海,服饰,20080828,4757,20210906,2.51,1.6413,3.0053,0.79,0.0,0.0,5.4962,1.6513,1.7548,0.0,0.0,251250.0,251250.0,137215.42,630637.5,630637.5,0.3844943820224719,0.5159550561797753,0.6173033707865169,0.0,0.0,0.2746906636670416,0.4682022471910112,美邦服饰,-53.3755,-12.8408,-821396618.1,-859366961.36,-168192125.6,3819038467.81,5298525219.41,4118267651.67,-530897231.84,-378992398.15,1164877419.21,-168192125.6,-656812508.53,美邦服饰,-33.5728,-10.9435,-819609021.0,-825472850.0,15043615.0,5463291977.0,6377798596.0,4337978504.0,-521743007.0,-206037543.0,802877096.0,15043615.0,109204475.0,7471252419.21,-19.71346247492009,0.070908207867897,-7.338395916477614,0.1002914035939776
SZ002306,002306.SZ,2306,中科云网,北京,互联网,20091111,4317,20210906,2.88,0.8356,1.088,1.27,0.0,0.0,25.6804,8.8928,5.3089,0.0,0.0,84000.0,80290.6062,61662.7632,241920.0,231236.9459,0.8241573033707865,0.118876404494382,0.2658426966292135,0.0,0.0,0.669066366704162,0.0739325842696629,中科云网,-44.9959,-7.1531,-10348614.39,-11068848.73,70793436.93,272041122.18,216045988.64,175185850.39,-8759238.7,-4661034.89,-118712210.87,70793436.93,70293436.93,中科云网,-215.8109,-39.9093,-35625214.63,-36110668.71,-28164042.55,93083737.22,86497886.5,77747208.1,-17922509.64,-14697693.69,-22040998.4,-28164042.55,-27164042.55,2300487789.13,-493.5572986303049,0.0082564351627003,-218.55931533721483,0.0094706168042739
SZ002316,002316.SZ,2316,亚联发展,深圳,软件服务,20091209,4289,20210906,4.35,1.8697,2.1561,0.75,0.0,0.0,8.6165,0.5215,0.604,0.0,0.0,39312.0,29341.3643,25444.1393,171007.2,127634.9347,0.3289887640449438,0.0325842696629213,0.1044943820224719,0.0,0.0,0.0697412823397075,0.307191011235955,亚联发展,-101.4088,-18.4509,-544405134.64,-573668337.73,196867557.55,3279219307.74,2489474527.24,2150475194.75,-150607582.9,46270784.12,47160029.23,196867557.55,72031041.55,亚联发展,-18.5413,1.5532,10406573.67,-26779613.13,-751299538.7731,4208455220.64,3071760281.22,2182527408.9,316476633.14,507497191.57,93160619.76,-751299538.7731,-724618803.6731,1757232029.23,37.97713962816674,0.7561923263720253,-2.9809419267703325,0.1313744536182613
