code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000669,000669.SZ,669,*ST金鸿,吉林,供气供热,19961210,9024,20210825,2.47,8.6443,14.7864,0.0,101.7386,9.4591,1.3339,0.7296,0.8672,0.0,0.0,68040.8797,68040.8797,39777.6423,168060.9729,168060.9729,0.0,0.0319316393073982,0.1697773780076456,0.8130525221008841,0.0602094240837696,0.1149864986498649,0.938835169777378,*ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-654258265.3714,2303598969.48,4063237030.7,2599349047.77,1179955.15,239374559.71,1614015591.27,-654258265.3714,-653088670.0314,*ST金鸿,-70.7407,-9.3721,-1361349609.21,-1424593531.45,-526935827.9,3727926100.75,9234693137.71,7840081728.58,-2600621.56,350798322.64,3683397585.72,-526935827.9,-746873173.74,3294625320.27,13.76347312872933,0.3569694026226323,-51.745314525379854,0.0318115590092277
SZ000692,000692.SZ,692,惠天热电,辽宁,供气供热,19970227,8945,20210825,3.32,1.1623,1.791,0.0,0.0,0.0,4.1784,0.9341,0.923,0.0,0.0,53283.2976,53282.6726,34577.6608,176900.548,176898.473,0.0,0.0402518551832696,0.1839442320665617,0.0,0.0,0.1244374437443744,0.3008769957274567,惠天热电,-126.3595,-14.4527,-921143661.35,-970911066.04,732126729.3,1893801466.8,5000795830.54,4645877052.13,-247025545.1,3631596.36,2064091666.78,732126729.3,156626729.3,惠天热电,-8.6711,-0.2984,-156113232.8,-102845004.59,-141747725.15,1850660645.78,6054140345.49,4729588777.72,-151591773.67,100515646.4,2433586180.36,-141747725.15,-147247725.15,3833097146.78,1055.4854578552336,0.9963574550752792,-1.8220056829871585,0.1391452161243322
SZ000697,000697.SZ,697,炼石航空,陕西,航空,19970325,8919,20210825,9.84,2.8056,3.8538,0.0,0.0,0.0,6.9275,5.8407,7.1373,0.0,0.0,67161.6059,57688.8733,41997.6947,660870.2021,567658.5133,0.0,0.5356420058466382,0.5873622666966495,0.0,0.0,0.7601260126012601,0.6015291207555655,炼石航空,-37.5305,-11.799,-504409678.99,-481057066.47,206525899.01,1131484201.33,3364659161.74,2348183424.82,-207674038.96,-71398681.13,1176623969.9,206525899.01,555021359.64,炼石航空,-67.3598,-33.089,-1548095681.34,-1560835923.2,-105487021.68,1979862596.96,3636116696.24,2120767327.94,18012700.74,180976602.94,1459730022.52,-105487021.68,7758420.31,7785325990.9,-109.04019328767116,0.0293831957260806,-13.73787536163786,0.0745507527926177
SZ000711,000711.SZ,711,京蓝科技,黑龙江,软件服务,19970411,8902,20210825,2.98,1.1405,2.2521,0.0,0.0,0.0,1.3967,2.6336,2.7151,0.0,0.0,102366.7816,82186.5026,41619.0827,305053.0092,244915.7777,0.0,0.2059815606026534,0.2885091072633235,0.0,0.0,0.4203420342034203,0.3897009219698673,京蓝科技,-68.1548,-17.0249,-2481562301.71,-2531322158.15,733613404.51,1158320511.62,9803908957.22,7123050595.2,-452639603.31,-369049225.0,2414534457.94,733613404.51,1013933658.23,京蓝科技,-23.0919,-6.279,-1056138335.48,-1076907625.18,599300103.57,1901408713.75,12118205650.23,6844827094.57,137140615.41,221023945.29,1970948872.11,599300103.57,-236549845.47,5465064549.94,-14.808497565439948,0.0757649344341913,-1.205113336593023,0.1430305973773676
SZ000766,000766.SZ,766,通化金马,吉林,化学制药,19970430,8883,20210825,4.73,0.6044,0.8762,0.0,0.0,0.0,1.9925,4.1118,3.1571,0.0,0.0,96649.4707,70699.572,48770.432,457151.9964,334408.9756,0.0,0.3906004047672588,0.4070159658196537,0.0,0.0,0.4701845184518451,0.0903980211378457,通化金马,-14.6662,-5.2274,-355832233.2,-360659985.13,204813840.05,1111802396.45,4977076111.43,2671751837.82,-180040416.81,-110344370.63,1599838060.86,204813840.05,1090546529.43,通化金马,-55.6177,-36.7433,-2012744686.26,-2042936120.94,123126854.72,1977206434.29,4698048449.36,2032064190.62,123836967.71,193788585.83,1112163201.57,123126854.72,905315901.58,6171358024.86,-55.92816370808277,0.0451675570665371,-12.675428804091462,0.0772219524040796
SZ000780,000780.SZ,780,ST平能,内蒙,煤炭开采,19970606,8846,20210825,7.8,0.8838,2.2905,0.0,0.0,0.0,2.9099,4.2959,4.0369,0.0,0.0,101430.6324,101430.6324,39135.9037,791158.9327,791158.9327,0.0,0.5956824825725208,0.6847312795142793,0.0,0.0,0.565031503150315,0.3946480773555206,ST平能,-22.0737,-18.1765,-783933969.81,-760633530.2,-470415017.84,1841660385.87,4191048311.84,1143428709.47,-532684416.67,-327953017.52,-1701468413.53,-470415017.84,-470415017.84,ST平能,-1.9498,-2.2003,-74097286.47,-78020964.01,-588354443.86,2153672885.77,4845531382.58,1001381252.57,-191582817.72,-8367985.03,-2071534869.17,-588354443.86,-588354443.86,6210120913.47,-18.93600784780485,0.0713938805245264,-10.401315499357144,0.0842642059252064
SZ000802,000802.SZ,802,ST北文,北京,影视音像,19980108,8630,20210825,4.38,0.6274,1.0005,0.0,0.0,0.0,1.88,7.3645,7.0991,0.0,0.0,71590.0255,71120.9005,44601.7948,313564.3117,311509.5442,0.0,0.2194738025635259,0.3768832921070384,0.0,0.0,0.7578757875787578,0.1218799190465482,ST北文,-36.4305,-19.2013,-942488474.43,-769627356.15,470544605.08,425779609.11,4539096381.47,2835809391.15,-352206385.56,-310682933.87,620031451.08,470544605.08,717145890.94,ST北文,-62.4234,-42.3724,-2352679436.76,-2319247883.57,113595611.62,855335357.54,4577226290.13,2084766560.69,-162312867.06,-141208589.32,214109071.33,113595611.62,453595611.62,3755674568.08,-12.088448249466763,0.0796503156872268,-4.07423552702935,0.122146673142302
SZ000809,000809.SZ,809,铁岭新城,辽宁,区域地产,19980616,8471,20210825,2.12,1.4379,2.1884,0.0,0.0,0.0,0.5824,9.287,9.3905,0.0,0.0,82479.1293,82479.1293,54193.3793,174855.7541,174855.7541,0.0,0.0386777602878345,0.1810209129750393,0.0,0.0,0.8253825382538253,0.3795817404992129,铁岭新城,-1.9512,0.2807,-60056854.22,-60220455.2,123347173.99,188279160.18,4566716055.41,1510542230.69,17197020.8,34958879.52,971994746.66,123347173.99,186447173.99,铁岭新城,-2.6973,-0.3025,-84885416.14,-85207808.38,72676276.71,184134893.8,5638870557.66,2522476277.74,-3844850.64,14507358.76,2088596625.29,72676276.71,-51285823.29,2720552287.66,77.82149556891747,0.8984944147644488,-29.03594028296219,0.0500242836328314
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8457,20210825,3.9,6.4053,6.4065,0.0,0.0,0.0,0.0,1494.8708,1494.8708,0.0,0.0,63724.5222,28765.592,28760.192,248525.6366,112185.8088,0.0,0.1317742298178547,0.0838767708567573,0.0,0.0,0.9993249324932492,0.773330335057342,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,3214922265.52,-61.25661267180054,0.0429820301117047,-6.846689912107431,0.1029626032054395
SZ000839,000839.SZ,839,中信国安,北京,综合类,19971031,8699,20210825,2.55,1.5088,2.374,0.0,0.0,0.0,1.7129,4.2374,4.3895,0.0,0.0,391982.6352,391982.6352,249133.8007,999555.7198,999555.7198,0.0,0.6622442095794918,0.7344277040701597,0.0,0.0,0.5936093609360936,0.4105014616595457,中信国安,-35.7158,-17.5014,-2887046192.37,-2955148458.16,-445136501.3,2358906291.87,13343382740.05,7847641767.29,-221263448.98,155794242.91,3120764523.8,-445136501.3,-954314489.64,中信国安,0.0717,1.5601,31182522.31,-39125744.21,241661574.6126,3500707869.5,17109127539.67,8281247269.91,-155945009.19,50980443.59,3667635950.93,241661574.6126,-438539255.6574,13116321721.8,84.1900283143139,0.9123360854783876,-3.382421336701188,0.1279747450218552
SZ000892,000892.SZ,892,欢瑞世纪,重庆,影视音像,19990115,8258,20210825,2.72,1.3507,1.4982,0.0,0.0,0.0,1.4136,14.4281,13.2597,0.0,0.0,98098.0473,53744.6766,48451.6668,266826.6887,146185.5204,0.0,0.1578592309422082,0.1342478075106813,0.0,0.0,0.8811881188118812,0.2325163031257027,欢瑞世纪,-34.7066,-25.8042,-798004726.81,-784855283.01,793463592.83,184935603.34,2645212770.21,776240177.96,-325119805.68,-314470094.16,-685125722.92,793463592.83,748007592.83,欢瑞世纪,-18.1848,-13.9482,-616124690.91,-551192357.65,812024915.76,540047298.34,3549759961.22,896446563.89,-256164716.46,-243497371.76,-325925032.52,812024915.76,415024915.76,1983141164.08,-6.306294941581926,0.0842642059252064,-3.3996928411654754,0.1277319086935405
SZ000908,000908.SZ,908,景峰医药,湖南,化学制药,19990203,8239,20210825,4.09,2.982,3.8077,0.0,0.0,0.0,7.5968,4.0986,5.2072,0.0,0.0,87977.4351,72326.4977,56642.0849,359827.7096,295815.3756,0.0,0.2849111760737576,0.3570946705644254,0.0,0.0,0.655940594059406,0.5959073532718687,景峰医药,-95.522,-26.6973,-1044267029.92,-1047656090.78,40905650.58,877918599.51,2690276316.02,2051835713.87,-525995118.24,-412660221.98,1258895455.81,40905650.58,-167805349.46,景峰医药,-43.3633,-17.1806,-919770541.26,-921551634.09,87339545.2,1344029111.24,4350072904.84,2408265982.28,-556635105.09,-457870756.67,1290020526.27,87339545.2,-73056254.8,4857172551.809999,-11.770391942563844,0.0801359883438562,-3.434597600936977,0.1274890723652258
SZ002052,002052.SZ,2052,ST同洲,深圳,通信设备,20060627,5538,20210825,1.97,1.7122,2.5544,0.0,0.0,0.0,7.1517,5.0943,8.2002,0.0,0.0,74595.9694,74595.5475,49999.2816,146954.0597,146953.2286,0.0,0.0168653024510906,0.1355970317067686,0.0,0.0,0.7968046804680468,0.4380481223296604,ST同洲,-50.4894,-18.5087,-153713669.3,-153758969.37,14514013.98,288468801.88,693385543.02,462277555.87,-106394723.39,-84906052.43,-23673015.98,14514013.98,-15843690.1,ST同洲,-42.5846,-14.7914,-202562561.91,-203199011.24,-10804174.95,782275986.27,954135632.47,576169574.46,-124588108.17,-99875411.8,-26686767.24,-10804174.95,-373045692.11,1445867581.0200002,-17.029028433656507,0.0735794074793589,-9.55743006746976,0.0874210781932977
SZ002058,002058.SZ,2058,*ST威尔,上海,电器仪表,20060802,5502,20210825,8.76,0.8527,1.3018,0.0,0.0,467.6903,7.2377,15.2643,14.4573,0.0,0.0,14344.8332,14311.7781,9374.9925,125660.7388,125371.1762,0.0,0.0058466381830447,0.1011918147065437,0.0,0.9861256544502618,0.894014401440144,0.1913649651450416,*ST威尔,-0.3701,0.0425,273360.43,-657735.66,40920201.5937,82323296.31,218023787.79,37473714.1,-1748393.84,4141218.69,-69843644.13,40920201.5937,40920201.5937,*ST威尔,-7.637,-5.9001,-12320650.48,-13977242.31,-15668971.15,89512574.7,204797222.99,29469413.64,-13034829.39,-10436518.67,-40010562.18,-15668971.15,-15668971.15,1186763743.87,286.57355061584536,0.985429820301117,-1910.5051837998265,0.0012141816415735
SZ002147,002147.SZ,2147,*ST新光,安徽,区域地产,20070808,5131,20210825,4.98,1.6732,1.6732,0.0,0.0,0.0,0.0,5.4531,5.0579,0.0,0.0,182807.6415,53699.5003,53699.5003,910382.0547,267423.5115,0.0,0.6359343377557904,0.3213402293681133,0.0,0.0,0.6446894689468947,0.2747919946031032,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,2460152014.38,1669479232.92,11052093963.6,11264715856.48,494436381.15,704756009.85,2986507713.93,2460152014.38,2380527905.79,*ST新光,-96.3627,-31.5471,-5055616657.73,-5095046780.63,756871932.62,1692982827.93,13738832575.71,10759182086.7,14711993.04,236316913.98,3164584669.55,756871932.62,496821416.14,12090328260.93,17.155338999525952,0.4507042253521127,-2.7887229337844675,0.1330743079164643
SZ002167,002167.SZ,2167,东方锆业,广东,小金属,20070913,5095,20210825,10.25,7.2788,7.2788,0.0,0.0,0.0,6.7953,10.298,7.3193,0.0,0.0,77139.9,56793.7713,56793.7713,790683.975,582136.1558,0.0,0.5954576118731729,0.5970317067686081,0.0,0.0,0.7655265526552655,0.8088599055543063,东方锆业,-16.4925,-3.5485,-152980359.35,-155299571.07,-135689835.75,767802628.75,2311563368.38,1260041221.74,-89269226.09,-13197612.31,516825105.81,-135689835.75,-109859442.22,东方锆业,-21.738,-4.6842,-221625243.28,-224831445.53,334936762.42,471620283.32,2219626103.24,1422907412.99,-16144915.38,62345508.11,944369407.69,334936762.42,99962000.14,8423664855.81,-638.2718826667822,0.0065565808644973,-50.91346805095848,0.0327829043224866
SZ002172,002172.SZ,2172,澳洋健康,江苏,化纤,20070921,5087,20210825,4.63,3.725,5.5324,0.0,0.0,0.0,3.6373,1.166,1.0499,0.0,0.0,77648.1362,77292.2146,52040.6547,359510.8706,357862.9536,0.0,0.2840116932763661,0.4315268720485721,0.0,0.0,0.1471647164716471,0.7279064537890713,澳洋健康,-38.8376,-4.9508,-438284923.23,-471224821.94,983983525.18,3083401179.95,6426603320.51,5458300814.89,-296642281.12,14797043.07,1225695123.51,983983525.18,661871183.73,澳洋健康,-25.926,-6.9629,-555134531.85,-569219304.6,-430033792.66,2982034952.03,6347388953.83,4905453936.96,-380151883.66,-143691926.76,2357805063.23,-430033792.66,132099332.75,4820803829.51,325.7950799159227,0.9873725109276348,-7.629285510044199,0.099077221952404
SZ002173,002173.SZ,2173,创新医疗,浙江,医疗保健,20070925,5083,20210825,6.43,0.3717,0.7192,0.0,0.0,0.0,1.3958,4.0273,3.9787,0.0,0.0,45360.963,37123.4868,19186.1453,291670.9921,238704.0201,0.0,0.1888913874522149,0.2772655722959298,0.0,0.0,0.5585058505850585,0.0568922869350123,创新医疗,-13.637,-10.0794,-284951403.58,-314404117.86,-475648163.04,724243049.01,2677542017.4,533105022.97,-103379158.79,16143121.05,-284743442.61,-475648163.04,-504876437.78,创新医疗,-37.7984,-31.4241,-1150427884.29,-1149781717.57,753760877.57,872197431.92,2968039315.95,498111083.98,-81511993.98,30808587.85,-783625649.43,753760877.57,487989152.31,2631966478.3899994,163.0395058203444,0.9655172413793104,-9.276945673780176,0.088878096163186
SZ002219,002219.SZ,2219,*ST恒康,甘肃,中成药,20080306,4920,20210825,3.27,0.2704,0.4562,0.0,0.0,0.0,70.4226,2.1738,2.0645,0.0,0.0,186523.643,184408.6935,109307.6936,609932.3126,603016.4277,0.0,0.5064088149314144,0.6087249831346976,0.0,0.0,0.3332583258325832,0.0155160782550033,*ST恒康,-31.7934,3.0118,9990740.4,-42513046.08,-963955649.4758,2805895494.8,4820797979.68,4662960688.48,225351000.42,405420756.46,2254597218.58,-963955649.4758,-1039827619.8958,*ST恒康,-173.407,-30.645,-2437004472.78,-2497510263.43,2255553710.72,3684467721.58,4909889865.73,4702376370.95,116771144.26,260256907.4,2726957381.83,2255553710.72,2103864476.86,8353920344.579999,20.605556601303963,0.5308402136959689,-143.46944499160196,0.0138416707139388
SZ002269,002269.SZ,2269,美邦服饰,上海,服饰,20080828,4745,20210825,2.66,1.4035,2.5699,0.0,0.0,0.0,5.1122,1.75,1.8084,0.0,0.0,251250.0,251250.0,137215.42,668325.0,668325.0,0.0,0.5390150663368563,0.6368338205531819,0.0,0.0,0.287016201620162,0.4396222172250956,美邦服饰,-53.3755,-12.8408,-821396618.1,-859366961.36,-168192125.6,3819038467.81,5298525219.41,4118267651.67,-530897231.84,-378992398.15,1164877419.21,-168192125.6,-656812508.53,美邦服饰,-33.5728,-10.9435,-819609021.0,-825472850.0,15043615.0,5463291977.0,6377798596.0,4337978504.0,-521743007.0,-206037543.0,802877096.0,15043615.0,109204475.0,7848127419.21,-20.70787556035311,0.0694511898980087,-7.776945473239225,0.097377367654201
SZ002306,002306.SZ,2306,中科云网,北京,互联网,20091111,4305,20210825,2.81,0.3941,0.5131,0.0,0.0,0.0,25.0562,8.6766,5.1798,0.0,0.0,84000.0,80290.6062,61662.7632,236040.0,225616.6034,0.0,0.1137845738700247,0.257252080053969,0.0,0.0,0.6536903690369037,0.0233865527321789,中科云网,-44.9959,-7.1531,-10348614.39,-11068848.73,70793436.93,272041122.18,216045988.64,175185850.39,-8759238.7,-4661034.89,-118712210.87,70793436.93,70293436.93,中科云网,-215.8109,-39.9093,-35625214.63,-36110668.71,-28164042.55,93083737.22,86497886.5,77747208.1,-17922509.64,-14697693.69,-22040998.4,-28164042.55,-27164042.55,2241687789.13,-480.9420744606356,0.0082564351627003,-213.247109756102,0.0097134531325886
SZ002316,002316.SZ,2316,亚联发展,深圳,软件服务,20091209,4277,20210825,4.59,4.3054,4.9713,0.0,0.0,0.0,8.1985,0.5503,0.5572,0.0,0.0,39312.0,29341.3643,25411.1393,180442.08,134676.8621,0.0,0.0429503035754441,0.1155835394648077,0.0,0.0,0.0627812781278127,0.6970991679784124,亚联发展,-101.4088,-18.4509,-544405134.64,-573668337.73,196867557.55,3279219307.74,2489474527.24,2150475194.75,-150607582.9,46270784.12,47160029.23,196867557.55,72031041.55,亚联发展,-18.5413,1.5532,10406573.67,-26779613.13,-751299538.7731,4208455220.64,3071760281.22,2182527408.9,316476633.14,507497191.57,93160619.76,-751299538.7731,-724618803.6731,1851580829.23,40.01619735745252,0.7651772705196698,-3.145407688247316,0.1306459446333171
SZ002323,002323.SZ,2323,*ST雅博,山东,建筑工程,20091218,4268,20210825,3.82,2.686,3.5667,0.0,0.0,0.0,59.3876,22.7214,28.4005,0.0,0.0,74572.9656,32239.98,24278.97,284868.7286,123156.7236,0.0,0.1801214301776478,0.0989431077130649,0.0,0.0,0.961971197119712,0.5709467056442545,*ST雅博,-51.4412,0.701,-36313831.69,-34029333.46,20395265.49,125374566.94,1409443493.03,1354048242.91,-15338554.81,-11041199.35,646434348.59,20395265.49,17958318.88,*ST雅博,-142.3521,-13.9081,-316168204.29,-318086065.7,180429044.76,104657977.15,1534320008.76,1456393069.86,-47652857.21,-42412451.88,657900579.42,180429044.76,180719095.02,3495121634.59,-316.5527153162034,0.0121418164157357,-83.71269714549382,0.0196697425934919
