code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000669,000669.SZ,669,*ST金鸿,吉林,供气供热,19961210,9021,20210820,2.44,4.5793,7.833,0.91,100.5029,18.0311,1.2945,0.7207,0.772,0.0,0.0,68040.8797,68040.8122,39777.5748,166019.7465,166019.5818,0.5734100135317998,0.0366786678667866,0.1786678667866786,0.8191987513007284,0.2262620978289301,0.1031531531531531,0.8611611161116112,*ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-654258265.3714,2303598969.48,4063237030.7,2599349047.77,1179955.15,239374559.71,1614015591.27,-654258265.3714,-653088670.0314,*ST金鸿,-70.7407,-9.3721,-1361349609.21,-1424593531.45,-526935827.9,3727926100.75,9234693137.71,7840081728.58,-2600621.56,350798322.64,3683397585.72,-526935827.9,-746873173.74,3274213056.27,13.678199806348168,0.3712967459932005,-51.11682892123928,0.0318115590092277
SZ000692,000692.SZ,692,惠天热电,辽宁,供气供热,19970227,8942,20210820,3.12,0.5078,0.7826,0.57,0.0,0.0,3.9267,0.8778,0.8674,0.0,0.0,53283.2976,53282.6726,34577.6608,166243.8885,166241.9385,0.1100586377988272,0.0371287128712871,0.1797929792979297,0.0,0.0,0.1195945945945946,0.0897839783978397,惠天热电,-126.3595,-14.4527,-921143661.35,-970911066.04,732126729.3,1893801466.8,5000795830.54,4645877052.13,-247025545.1,3631596.36,2064091666.78,732126729.3,156626729.3,惠天热电,-8.6711,-0.2984,-156113232.8,-102845004.59,-141747725.15,1850660645.78,6054140345.49,4729588777.72,-151591773.67,100515646.4,2433586180.36,-141747725.15,-147247725.15,3726530551.78,1026.1411738445513,0.9963574550752792,-1.712246304680093,0.1398737251092763
SZ000697,000697.SZ,697,炼石航空,陕西,航空,19970325,8916,20210820,9.59,4.1054,5.6393,0.43,0.0,0.0,6.7515,5.6923,6.9559,0.0,0.0,67161.6059,57688.8733,41997.6947,644079.8006,553236.2949,0.0142083897158322,0.5389288928892889,0.5909090909090909,0.0,0.0,0.7614864864864865,0.7767776777677767,炼石航空,-37.5305,-11.799,-504409678.99,-481057066.47,206525899.01,1131484201.33,3364659161.74,2348183424.82,-207674038.96,-71398681.13,1176623969.9,206525899.01,555021359.64,炼石航空,-67.3598,-33.089,-1548095681.34,-1560835923.2,-105487021.68,1979862596.96,3636116696.24,2120767327.94,18012700.74,180976602.94,1459730022.52,-105487021.68,7758420.31,7617421975.9,-106.68855300044672,0.0291403593977659,-13.388843974920936,0.0740650801359883
SZ000711,000711.SZ,711,京蓝科技,黑龙江,软件服务,19970411,8899,20210820,2.94,1.0855,2.1436,0.52,0.0,0.0,1.378,2.5982,2.6787,0.0,0.0,102366.7816,82186.5026,41619.0827,300958.3379,241628.3176,0.063148398737032,0.2189468946894689,0.2968046804680468,0.0,0.0,0.4315315315315315,0.4165166516651665,京蓝科技,-68.1548,-17.0249,-2481562301.71,-2531322158.15,733613404.51,1158320511.62,9803908957.22,7123050595.2,-452639603.31,-369049225.0,2414534457.94,733613404.51,1013933658.23,京蓝科技,-23.0919,-6.279,-1056138335.48,-1076907625.18,599300103.57,1901408713.75,12118205650.23,6844827094.57,137140615.41,221023945.29,1970948872.11,599300103.57,-236549845.47,5424117836.940001,-14.697545664646771,0.0755220981058766,-1.1889373185116563,0.1432734337056823
SZ000766,000766.SZ,766,通化金马,吉林,化学制药,19970430,8880,20210820,4.74,0.7059,1.0232,0.74,0.0,0.0,1.9967,4.1205,3.1638,0.0,0.0,96649.4707,70699.572,48770.432,458118.4911,335115.9713,0.3407758231844835,0.407065706570657,0.4183168316831683,0.0,0.0,0.486036036036036,0.1499774977497749,通化金马,-14.6662,-5.2274,-355832233.2,-360659985.13,204813840.05,1111802396.45,4977076111.43,2671751837.82,-180040416.81,-110344370.63,1599838060.86,204813840.05,1090546529.43,通化金马,-55.6177,-36.7433,-2012744686.26,-2042936120.94,123126854.72,1977206434.29,4698048449.36,2032064190.62,123836967.71,193788585.83,1112163201.57,123126854.72,905315901.58,6181022971.86,-56.01575265299059,0.0449247207382224,-12.702226750629713,0.0762506070908208
SZ000780,000780.SZ,780,ST平能,内蒙,煤炭开采,19970606,8843,20210820,7.04,0.5418,1.4043,1.04,0.0,0.0,2.4153,3.8773,3.7533,0.0,0.0,101430.6324,101430.6324,39135.9037,714071.6521,714071.6521,0.700383400992332,0.5756075607560756,0.6660666066606661,0.0,0.0,0.5486486486486486,0.2495499549954995,ST平能,-22.0737,-18.1765,-783933969.81,-760633530.2,-470415017.84,1841660385.87,4191048311.84,1143428709.47,-532684416.67,-327953017.52,-1701468413.53,-470415017.84,-470415017.84,ST平能,-1.9498,-2.2003,-74097286.47,-78020964.01,-588354443.86,2153672885.77,4845531382.58,1001381252.57,-191582817.72,-8367985.03,-2071534869.17,-588354443.86,-588354443.86,5439248107.469999,-16.58544918598985,0.0735794074793589,-9.387853989453276,0.0866925692083535
SZ000802,000802.SZ,802,ST北文,北京,影视音像,19980108,8627,20210820,4.13,0.2849,0.4543,0.52,0.0,0.0,1.7536,6.9441,6.7164,0.0,0.0,71590.0255,71118.2455,44599.1398,295666.8053,293718.3539,0.063148398737032,0.209045904590459,0.3697119711971197,0.0,0.0,0.7518018018018018,0.0204770477047704,ST北文,-36.4305,-19.2013,-942488474.43,-769627356.15,470544605.08,425779609.11,4539096381.47,2835809391.15,-352206385.56,-310682933.87,620031451.08,470544605.08,717145890.94,ST北文,-62.4234,-42.3724,-2352679436.76,-2319247883.57,113595611.62,855335357.54,4577226290.13,2084766560.69,-162312867.06,-141208589.32,214109071.33,113595611.62,453595611.62,3576699504.08,-11.512378422358433,0.0801359883438562,-3.841687836812998,0.1248178727537639
SZ000809,000809.SZ,809,铁岭新城,辽宁,区域地产,19980616,8468,20210820,1.97,1.4235,2.1665,2.59,0.0,0.0,0.5368,8.6299,8.5452,0.0,0.0,82479.1293,82479.1293,54193.3793,162483.8847,162483.8847,0.9765448804691024,0.0337533753375337,0.1723672367236723,0.0,0.0,0.8121621621621622,0.4207920792079208,铁岭新城,-1.9512,0.2807,-60056854.22,-60220455.2,123347173.99,188279160.18,4566716055.41,1510542230.69,17197020.8,34958879.52,971994746.66,123347173.99,186447173.99,铁岭新城,-2.6973,-0.3025,-84885416.14,-85207808.38,72676276.71,184134893.8,5638870557.66,2522476277.74,-3844850.64,14507358.76,2088596625.29,72676276.71,-51285823.29,2596833593.66,74.28251789861713,0.9004371053909664,-26.98151054494188,0.0517241379310344
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8454,20210820,3.64,7.5236,7.525,0.92,0.0,0.0,0.0,1395.2128,1395.2128,0.0,0.0,63724.5222,28765.592,28760.192,231957.2608,104706.7549,0.584573748308525,0.1208370837083708,0.0798829882988298,0.0,0.0,0.9993243243243244,0.8522727272727273,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,3049238507.52,-58.09970094840845,0.0434677027683341,-6.390243917232289,0.1049052938319572
SZ000839,000839.SZ,839,中信国安,北京,综合类,19971031,8696,20210820,2.55,1.7698,2.7845,0.43,0.0,0.0,1.7129,4.2374,4.3895,0.0,0.0,391982.6352,391982.6352,249133.8007,999555.7198,999555.7198,0.0142083897158322,0.6705670567056705,0.7400990099009901,0.0,0.0,0.6063063063063063,0.5146264626462647,中信国安,-35.7158,-17.5014,-2887046192.37,-2955148458.16,-445136501.3,2358906291.87,13343382740.05,7847641767.29,-221263448.98,155794242.91,3120764523.8,-445136501.3,-954314489.64,中信国安,0.0717,1.5601,31182522.31,-39125744.21,241661574.6126,3500707869.5,17109127539.67,8281247269.91,-155945009.19,50980443.59,3667635950.93,241661574.6126,-438539255.6574,13116321721.8,84.1900283143139,0.9169499757163672,-3.382421336701188,0.1274890723652258
SZ000892,000892.SZ,892,欢瑞世纪,重庆,影视音像,19990115,8255,20210820,2.65,0.8041,0.8919,0.56,0.0,0.0,1.3773,14.0568,12.9185,0.0,0.0,98098.0473,53744.6766,48451.6668,259959.8253,142423.393,0.100360847992783,0.1626912691269127,0.1365886588658866,0.0,0.0,0.8835585585585586,0.1188118811881188,欢瑞世纪,-34.7066,-25.8042,-798004726.81,-784855283.01,793463592.83,184935603.34,2645212770.21,776240177.96,-325119805.68,-314470094.16,-685125722.92,793463592.83,748007592.83,欢瑞世纪,-18.1848,-13.9482,-616124690.91,-551192357.65,812024915.76,540047298.34,3549759961.22,896446563.89,-256164716.46,-243497371.76,-325925032.52,812024915.76,415024915.76,1914472530.08,-6.087931938945935,0.0842642059252064,-3.3122007448688837,0.1284604176784847
SZ000908,000908.SZ,908,景峰医药,湖南,化学制药,19990203,8236,20210820,4.18,2.4894,3.1787,0.82,0.0,0.0,7.7639,4.1888,5.3218,0.0,0.0,87977.4351,72326.4977,56642.0849,367745.6787,302324.7604,0.4568110058637799,0.3062556255625562,0.3789378937893789,0.0,0.0,0.6779279279279279,0.5684068406840684,景峰医药,-95.522,-26.6973,-1044267029.92,-1047656090.78,40905650.58,877918599.51,2690276316.02,2051835713.87,-525995118.24,-412660221.98,1258895455.81,40905650.58,-167805349.46,景峰医药,-43.3633,-17.1806,-919770541.26,-921551634.09,87339545.2,1344029111.24,4350072904.84,2408265982.28,-556635105.09,-457870756.67,1290020526.27,87339545.2,-73056254.8,4936352242.809999,-11.9622681806468,0.0794074793589121,-3.5101755426841104,0.1265177270519669
SZ002052,002052.SZ,2052,ST同洲,深圳,通信设备,20060627,5535,20210820,1.87,1.4144,2.1101,1.59,0.0,0.0,6.7887,4.8357,7.7839,0.0,0.0,74595.9694,74595.5475,49999.2816,139494.4628,139493.6738,0.9043752819124944,0.0157515751575157,0.1311881188118812,0.0,0.0,0.7891891891891892,0.407065706570657,ST同洲,-50.4894,-18.5087,-153713669.3,-153758969.37,14514013.98,288468801.88,693385543.02,462277555.87,-106394723.39,-84906052.43,-23673015.98,14514013.98,-15843690.1,ST同洲,-42.5846,-14.7914,-202562561.91,-203199011.24,-10804174.95,782275986.27,954135632.47,576169574.46,-124588108.17,-99875411.8,-26686767.24,-10804174.95,-373045692.11,1371271612.02,-16.15045774446447,0.074307916464303,-9.072281335622485,0.0891209324915007
SZ002058,002058.SZ,2058,*ST威尔,上海,电器仪表,20060802,5499,20210820,8.08,0.4644,0.709,0.6,0.0,431.3856,6.6759,14.0794,13.3351,0.0,0.0,14344.8332,14311.7781,9374.9925,115906.2523,115639.167,0.1426477221470455,0.0047254725472547,0.0978847884788478,0.0,0.98456709390531,0.8871621621621621,0.0726822682268226,*ST威尔,-0.3701,0.0425,273360.43,-657735.66,40920201.5937,82323296.31,218023787.79,37473714.1,-1748393.84,4141218.69,-69843644.13,40920201.5937,40920201.5937,*ST威尔,-7.637,-5.9001,-12320650.48,-13977242.31,-15668971.15,89512574.7,204797222.99,29469413.64,-13034829.39,-10436518.67,-40010562.18,-15668971.15,-15668971.15,1089218878.87,263.01892278719527,0.9832442933462846,-1762.2011295540824,0.0014570179698882
SZ002147,002147.SZ,2147,*ST新光,安徽,区域地产,20070808,5128,20210820,4.99,1.612,1.612,0.45,0.0,0.0,0.0,5.464,5.068,0.0,0.0,182807.6415,53699.5003,53699.5003,912210.1311,267960.5065,0.0234551195308976,0.6494149414941495,0.3325832583258326,0.0,0.0,0.6572072072072072,0.3016426642664266,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,2460152014.38,1669479232.92,11052093963.6,11264715856.48,494436381.15,704756009.85,2986507713.93,2460152014.38,2380527905.79,*ST新光,-96.3627,-31.5471,-5055616657.73,-5095046780.63,756871932.62,1692982827.93,13738832575.71,10759182086.7,14711993.04,236316913.98,3164584669.55,756871932.62,496821416.14,12108609024.93,17.181278138383227,0.465760077707625,-2.7943227789868974,0.1321029626032054
SZ002167,002167.SZ,2167,东方锆业,广东,小金属,20070913,5092,20210820,9.42,6.4374,6.4374,0.85,0.0,0.0,6.245,9.4641,6.7266,0.0,0.0,77139.9,56793.7713,56793.7713,726657.858,534997.3256,0.4951511050969779,0.581908190819082,0.5816831683168316,0.0,0.0,0.7524774774774775,0.8087308730873087,东方锆业,-16.4925,-3.5485,-152980359.35,-155299571.07,-135689835.75,767802628.75,2311563368.38,1260041221.74,-89269226.09,-13197612.31,516825105.81,-135689835.75,-109859442.22,东方锆业,-21.738,-4.6842,-221625243.28,-224831445.53,334936762.42,471620283.32,2219626103.24,1422907412.99,-16144915.38,62345508.11,944369407.69,334936762.42,99962000.14,7783403685.81,-589.7584731983993,0.006799417192812,-46.79071893073452,0.0347255949490043
SZ002172,002172.SZ,2172,澳洋健康,江苏,化纤,20070921,5084,20210820,4.68,3.4864,5.1781,0.82,0.0,0.0,3.6765,1.1785,1.0612,0.0,0.0,77648.1362,77292.2146,52040.6547,363393.2774,361727.5643,0.4568110058637799,0.3010801080108011,0.4484698469846985,0.0,0.0,0.1528153153153153,0.7506750675067507,澳洋健康,-38.8376,-4.9508,-438284923.23,-471224821.94,983983525.18,3083401179.95,6426603320.51,5458300814.89,-296642281.12,14797043.07,1225695123.51,983983525.18,661871183.73,澳洋健康,-25.926,-6.9629,-555134531.85,-569219304.6,-430033792.66,2982034952.03,6347388953.83,4905453936.96,-380151883.66,-143691926.76,2357805063.23,-430033792.66,132099332.75,4859627897.51,328.41885196391473,0.9878581835842642,-7.711675202166452,0.0961631860126275
SZ002173,002173.SZ,2173,创新医疗,浙江,医疗保健,20070925,5080,20210820,6.44,0.8557,1.6556,1.71,0.0,0.0,1.398,4.0335,3.9848,0.0,0.0,45360.963,37123.4868,19186.1453,292124.6017,239075.255,0.9209517365809652,0.2045454545454545,0.292979297929793,0.0,0.0,0.570045045045045,0.3125562556255625,创新医疗,-13.637,-10.0794,-284951403.58,-314404117.86,-475648163.04,724243049.01,2677542017.4,533105022.97,-103379158.79,16143121.05,-284743442.61,-475648163.04,-504876437.78,创新医疗,-37.7984,-31.4241,-1150427884.29,-1149781717.57,753760877.57,872197431.92,2968039315.95,498111083.98,-81511993.98,30808587.85,-783625649.43,753760877.57,487989152.31,2636502574.39,163.32049832395947,0.9677027683341428,-9.291373271073988,0.0879067508499271
SZ002219,002219.SZ,2219,*ST恒康,甘肃,中成药,20080306,4917,20210820,3.37,0.4921,0.8302,0.86,0.0,0.0,72.5762,2.2402,2.1277,0.0,0.0,186523.643,184408.6935,109307.6936,628584.6769,621457.2971,0.5100360847992783,0.5315031503150315,0.6296129612961296,0.0,0.0,0.3536036036036036,0.0994599459945994,*ST恒康,-31.7934,3.0118,9990740.4,-42513046.08,-963955649.4758,2805895494.8,4820797979.68,4662960688.48,225351000.42,405420756.46,2254597218.58,-963955649.4758,-1039827619.8958,*ST恒康,-173.407,-30.645,-2437004472.78,-2497510263.43,2255553710.72,3684467721.58,4909889865.73,4702376370.95,116771144.26,260256907.4,2726957381.83,2255553710.72,2103864476.86,8540443987.58,21.065630832896503,0.5580378824672171,-147.85688979264037,0.0138416707139388
SZ002269,002269.SZ,2269,美邦服饰,上海,服饰,20080828,4742,20210820,2.67,1.8529,3.6136,0.74,0.0,0.0,5.1315,1.7566,1.8152,0.0,0.0,251250.0,251250.0,128828.3641,670837.5,670837.5,0.3407758231844835,0.5549054905490549,0.6491899189918992,0.0,0.0,0.2972972972972973,0.6266876687668766,美邦服饰,-53.3755,-12.8408,-821396618.1,-859366961.36,-168192125.6,3819038467.81,5298525219.41,4118267651.67,-530897231.84,-378992398.15,1164877419.21,-168192125.6,-656812508.53,美邦服饰,-33.5728,-10.9435,-819609021.0,-825472850.0,15043615.0,5463291977.0,6377798596.0,4337978504.0,-521743007.0,-206037543.0,802877096.0,15043615.0,109204475.0,7873252419.21,-20.774169766048644,0.0687226809130645,-7.806182110356666,0.095677513355998
SZ002306,002306.SZ,2306,中科云网,北京,互联网,20091111,4302,20210820,2.74,0.474,0.6172,0.83,0.0,0.0,24.4321,8.4605,5.0508,0.0,0.0,84000.0,80290.6062,61662.7632,230160.0,219996.261,0.4692151556156969,0.1188118811881188,0.2657515751575157,0.0,0.0,0.6563063063063063,0.0504050405040504,中科云网,-44.9959,-7.1531,-10348614.39,-11068848.73,70793436.93,272041122.18,216045988.64,175185850.39,-8759238.7,-4661034.89,-118712210.87,70793436.93,70293436.93,中科云网,-215.8109,-39.9093,-35625214.63,-36110668.71,-28164042.55,93083737.22,86497886.5,77747208.1,-17922509.64,-14697693.69,-22040998.4,-28164042.55,-27164042.55,2182887789.13,-468.3268502909663,0.0082564351627003,-207.9349041749891,0.010199125789218
SZ002316,002316.SZ,2316,亚联发展,深圳,软件服务,20091209,4274,20210820,4.83,11.369,13.1274,3.93,0.0,0.0,8.6272,0.579,0.5863,0.0,0.0,39312.0,29341.3643,25411.1393,189876.96,141718.7896,0.9939106901217862,0.0614311431143114,0.1354635463546354,0.0,0.0,0.072072072072072,0.93991899189919,亚联发展,-101.4088,-18.4509,-544405134.64,-573668337.73,196867557.55,3279219307.74,2489474527.24,2150475194.75,-150607582.9,46270784.12,47160029.23,196867557.55,72031041.55,亚联发展,-18.5413,1.5532,10406573.67,-26779613.13,-751299538.7731,4208455220.64,3071760281.22,2182527408.9,316476633.14,507497191.57,93160619.76,-751299538.7731,-724618803.6731,1945929629.23,42.05525508673831,0.7916464303059738,-3.3098734497243,0.1287032540067994
