code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9384,20220328,4.72,0.2039,0.3763,1.17,0.0,0.0,104.5877,5.918,4.9406,0.0,0.0,168403.5944,168091.5944,91071.7178,794864.9656,793392.3256,0.795004215851602,0.6279705573080967,0.7026288117770768,0.0,0.0,0.6794359082298463,0.0199789695057833,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1388806707.48,1343137453.56,5555335057.58,5208111073.42,-798403794.92,-582101988.2,-124692634.99,-1388806707.48,-1706294707.48,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1388806707.48,1343137453.56,5555335057.58,5208111073.42,-798403794.92,-582101988.2,-124692634.99,-1388806707.48,-1706294707.48,7823957021.01,-13.440869778169914,0.0834224598930481,-10.826588873204951,0.0757219251336898
SZ000413,000413.SZ,413,东旭光电,河北,元器件,19960925,9315,20220328,1.96,0.4295,0.5159,0.81,0.0,0.0,0.4291,1.5934,1.7546,0.0,0.0,573025.0118,486416.6564,404944.3793,1123129.0231,953376.6465,0.4210581787521079,0.7207150368033649,0.7461619348054679,0.0,0.0,0.2948852873079352,0.0396424815983175,东旭光电,-11.6652,-3.1366,-3491648715.21,-3472593890.93,5199196672.61,7048745959.08,64829232860.32,36215610467.3,-2234755114.07,-1439812058.58,10783933060.31,5199196672.61,4904953360.87,东旭光电,-11.6652,-3.1366,-3491648715.21,-3472593890.93,5199196672.61,7048745959.08,64829232860.32,36215610467.3,-2234755114.07,-1439812058.58,10783933060.31,5199196672.61,4904953360.87,22015223291.31,-15.29034512533691,0.081283422459893,-3.2342653888595465,0.1161497326203208
SZ000415,000415.SZ,415,渤海租赁,新疆,多元金融,19960716,9386,20220328,2.29,0.6018,1.0503,1.1,0.0,0.0,0.5253,0.5165,0.6419,0.0,0.0,618452.1282,354744.7229,203240.4969,1416255.3736,812365.4154,0.7520025295109612,0.7730809674027339,0.7076761303890642,0.0,0.0,0.0732477373184592,0.1931650893796004,渤海租赁,-23.7336,-0.6852,-9840304000.0,-8595520000.0,-7548348000.0,27417721000.0,250212275000.0,208659069000.0,-4662834000.0,6255396000.0,169471184000.0,-7548348000.0,2315787000.0,渤海租赁,-23.7336,-0.6852,-9840304000.0,-8595520000.0,-7548348000.0,27417721000.0,250212275000.0,208659069000.0,-4662834000.0,6255396000.0,169471184000.0,-7548348000.0,2315787000.0,183633737736.0,29.356053195672985,0.6767914438502673,-1.6476668934514724,0.1244919786096256
SZ000420,000420.SZ,420,吉林化纤,吉林,化纤,19960802,9369,20220328,4.59,1.8596,2.9663,0.66,0.0,0.0,3.2711,3.9815,2.8778,0.0,0.0,216831.1443,216721.6137,135859.7904,995254.9523,994752.2069,0.2180649241146711,0.6868559411146162,0.7554153522607782,0.0,0.0,0.4657966743843401,0.6441640378548896,吉林化纤,-7.6339,-0.1347,-280031877.41,-231924038.37,-353094024.3,2499714527.34,8688283108.42,5576125475.94,24682671.44,356654383.86,2168523243.3,-353094024.3,-64144024.3,吉林化纤,-7.6339,-0.1347,-280031877.41,-231924038.37,-353094024.3,2499714527.34,8688283108.42,5576125475.94,24682671.44,356654383.86,2168523243.3,-353094024.3,-64144024.3,12121072766.3,33.985486551759216,0.7249197860962567,-42.91297095785389,0.0337967914438502
SZ000426,000426.SZ,426,兴业矿业,内蒙,铅锌,19960828,9343,20220328,7.64,2.4184,3.6516,0.95,0.0,69.1388,2.5923,14.9287,7.2379,0.0,0.0,183719.2219,147534.2242,97709.3862,1403614.8553,1127161.4729,0.6175168634064081,0.7709779179810725,0.7846477392218717,0.0,0.820095214232022,0.7952010103136182,0.7120925341745531,兴业矿业,-3.4955,-0.4647,-200100015.02,-183867401.48,34210052.31,940212541.04,9315338588.6,4159038075.09,-126162308.76,183195929.3,2012421144.39,34210052.31,-66517677.15,兴业矿业,-3.4955,-0.4647,-200100015.02,-183867401.48,34210052.31,940212541.04,9315338588.6,4159038075.09,-126162308.76,183195929.3,2012421144.39,34210052.31,-66517677.15,16048569697.39,87.60330952064446,0.9180748663101604,-76.33842888961897,0.0207486631016042
SZ000428,000428.SZ,428,华天酒店,湖南,酒店餐饮,19960808,9363,20220328,4.1,10.2461,22.8705,1.85,0.0,0.0,2.2603,8.1059,6.4175,0.0,0.0,101892.6,101887.0,45646.108,417759.66,417736.7,0.949093591905565,0.3753943217665615,0.510410094637224,0.0,0.0,0.762155335718796,0.9785488958990536,华天酒店,-22.0022,-6.2976,-599079119.16,-595920692.62,165584137.18,515378322.64,6122575044.83,4283612018.14,-578315315.82,-362135023.38,2491183200.75,165584137.18,-13156274.36,华天酒店,-22.0022,-6.2976,-599079119.16,-595920692.62,165584137.18,515378322.64,6122575044.83,4283612018.14,-578315315.82,-362135023.38,2491183200.75,165584137.18,-13156274.36,6668779800.75,-18.41517492151604,0.0746524064171123,-7.010323104628156,0.0928342245989304
SZ000430,000430.SZ,430,张家界,湖南,旅游景点,19960829,9342,20220328,6.86,6.2814,7.9557,1.8,0.0,0.0,1.911,16.4131,11.8527,0.0,0.0,40481.7686,33173.88,26192.4635,277704.9326,227572.8168,0.9458263069139966,0.195583596214511,0.2841219768664563,0.0,0.0,0.9042306882761524,0.8801261829652997,张家界,-5.9209,-3.7517,-105973309.41,-92199858.68,-381249010.69,169196685.24,2795611103.77,1283528777.62,-103071212.18,-8466517.49,811336338.1,-381249010.69,-110903176.69,张家界,-5.9209,-3.7517,-105973309.41,-92199858.68,-381249010.69,169196685.24,2795611103.77,1283528777.62,-103071212.18,-8466517.49,811336338.1,-381249010.69,-110903176.69,3588385664.1,-423.83254606611575,0.0074866310160427,-30.119887012390805,0.0444919786096256
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10717,20220328,5.39,0.4007,0.5193,0.45,0.0,0.0,5.8661,67.5826,8.9093,0.0,0.0,18481.9607,18334.7957,14148.3491,99617.7682,98824.5488,0.0382588532883642,0.010515247108307,0.0933753943217665,0.0,0.0,0.849926331298674,0.0405888538380651,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,231581144.72,40551606.6,-23121847.6,-21985811.15,-58710765.4,-21138791.48,-21138791.48,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,231581144.72,40551606.6,-23121847.6,-21985811.15,-58710765.4,-21138791.48,-21138791.48,937466916.6,-42.63963290706243,0.0466310160427807,-52.92337460343828,0.0280213903743315
SZ000503,000503.SZ,503,国新健康,海南,软件服务,19921130,10710,20220328,10.94,1.2277,1.664,0.72,0.0,0.0,10.958,47.8605,41.2786,0.0,0.0,90721.5204,89882.2204,66311.9611,992493.4332,983311.4912,0.2984822934232715,0.6858044164037855,0.7524710830704522,0.0,0.0,0.9886339717954116,0.3947423764458465,国新健康,-22.2131,-19.2562,-242818999.42,-243342238.68,-234671030.21,207372157.9,1296817917.19,332600788.33,-117718241.93,-83020865.69,-446622417.25,-234671030.21,-184671030.21,国新健康,-22.2131,-19.2562,-242818999.42,-243342238.68,-234671030.21,207372157.9,1296817917.19,332600788.33,-117718241.93,-83020865.69,-446622417.25,-234671030.21,-184671030.21,9478311914.75,-114.16782800292673,0.0239572192513368,-40.78590870963216,0.0346524064171123
SZ000506,000506.SZ,506,中润资源,山东,黄金,19930312,10608,20220328,2.95,1.7831,2.8348,0.69,0.0,0.0,5.5127,6.4477,2.9573,0.0,0.0,92901.7761,92859.4461,58411.3026,274060.2395,273935.366,0.255902192242833,0.1865404837013669,0.352260778128286,0.0,0.0,0.4773731845927173,0.6309148264984227,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,224067476.15,425054418.8,2323131340.61,1749493272.43,-424040929.72,-289730966.59,411742895.65,224067476.15,209201913.36,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,224067476.15,425054418.8,2323131340.61,1749493272.43,-424040929.72,-289730966.59,411742895.65,224067476.15,209201913.36,3152345290.6500006,-10.880249797774994,0.0883422459893048,-5.641873991200744,0.1016042780748663
SZ000521,000521.SZ,521,长虹美菱,安徽,家用电器,19931018,10388,20220328,3.65,1.8494,2.5833,0.71,0.0,37.4986,0.7792,0.2443,0.2095,1.3699,1.3699,102992.3715,87455.8379,62610.0655,375922.156,319213.8083,0.2828836424957841,0.3278654048370136,0.4088328075709779,0.0,0.5933350037584565,0.0117869922121658,0.5989484752891693,长虹美菱,-1.7358,-0.9056,-85878340.8,-79122112.48,1667187656.55,15388050229.67,16103355454.46,11141260488.54,-137572732.25,225813747.59,-4657937072.88,1667187656.55,2071362935.27,长虹美菱,-1.7358,-0.9056,-85878340.8,-79122112.48,1667187656.55,15388050229.67,16103355454.46,11141260488.54,-137572732.25,225813747.59,-4657937072.88,1667187656.55,2071362935.27,-898715512.8800001,-3.979897249266497,0.1041711229946524,-47.51164298033919,0.0308021390374331
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10367,20220328,3.49,0.2208,0.2695,0.78,0.0,0.0,0.0,1.6806,103.4373,0.0,0.0,161242.0134,157176.9727,128773.0045,562734.6268,548547.6347,0.3754215851602023,0.5001051524710831,0.5991587802313354,0.0,0.0,0.997474215954536,0.0121976866456361,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,3268754618.02,6941141225.49,-7019620156.72,-6975907656.12,3072493291.23,-3138066541.33,-3026770246.23,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,3268754618.02,6941141225.49,-7019620156.72,-6975907656.12,3072493291.23,-3138066541.33,-3026770246.23,8699839559.23,-1.247126537232411,0.108663101604278,-1.0111557779523386,0.1287700534759358
SZ000524,000524.SZ,524,岭南控股,广东,酒店餐饮,19931118,10357,20220328,11.2,5.4673,20.9756,0.68,0.0,0.0,3.3742,4.9179,4.9179,0.0,0.0,67020.8597,67014.0121,17467.0915,750633.6286,750556.9355,0.2436762225969646,0.6065194532071504,0.6862250262881178,0.0,0.0,0.6781730162071143,0.9737118822292324,岭南控股,-9.5812,-8.5565,-316031264.01,-261718813.51,-391774853.32,1877563514.74,3518679417.02,1130714268.31,-279546294.82,-126153352.98,-1612767357.35,-391774853.32,-743070162.44,岭南控股,-9.5812,-8.5565,-316031264.01,-261718813.51,-391774853.32,1877563514.74,3518679417.02,1130714268.31,-279546294.82,-126153352.98,-1612767357.35,-391774853.32,-743070162.44,5893568928.650002,-46.71749731126331,0.0440641711229946,-28.68091974485889,0.0453475935828877
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10378,20220328,8.03,3.0518,4.7836,1.35,0.0,0.0,1.1549,1.1595,1.1403,0.0,0.0,58077.2873,57451.4828,36651.912,466360.617,461335.4069,0.8701517706576728,0.4250262881177707,0.5436382754994742,0.0,0.0,0.1698589770574615,0.7867507886435331,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,342062816.8,4021995202.84,11542748161.82,7434218387.25,92013502.59,643488632.35,4927187605.45,342062816.8,720609135.74,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,342062816.8,4021995202.84,11542748161.82,7434218387.25,92013502.59,643488632.35,4927187605.45,342062816.8,720609135.74,9590793775.45,14.904371722037617,0.3719786096256684,-31.281193852103364,0.0423529411764705
SZ000545,000545.SZ,545,金浦钛业,吉林,化工原料,19931215,10330,20220328,3.89,1.4323,2.1805,0.97,0.0,0.0,1.9539,2.093,1.5435,0.0,0.0,98683.3096,98540.3096,64730.1648,383878.0743,383321.8043,0.638385328836425,0.3375394321766561,0.4782334384858044,0.0,0.0,0.2496316564933698,0.5255520504731861,金浦钛业,-12.8867,-7.974,-262533879.79,-250223300.41,278738673.22,1834093431.13,2887706112.04,1080781722.4,-64738025.27,45212742.81,166396914.83,278738673.22,223585870.99,金浦钛业,-12.8867,-7.974,-262533879.79,-250223300.41,278738673.22,1834093431.13,2887706112.04,1080781722.4,-64738025.27,45212742.81,166396914.83,278738673.22,223585870.99,4005177657.83,88.58515119644872,0.9193582887700534,-15.341419990504551,0.0641711229946524
SZ000558,000558.SZ,558,莱茵体育,浙江,文教休闲,19940509,10185,20220328,3.4,4.9861,8.9388,0.6,0.0,0.0,3.805,31.3042,29.1916,0.0,0.0,128922.3949,128841.5927,71867.7966,438336.1427,438061.4152,0.1497681281618887,0.3953732912723449,0.5259726603575184,0.0,0.0,0.9797937276362872,0.8952681388012619,莱茵体育,-5.7149,-1.7147,-70123460.64,-73207267.64,27594622.48,140024539.82,2165881489.35,946439898.8,-60867299.39,-18971509.93,409916056.67,27594622.48,-108005377.52,莱茵体育,-5.7149,-1.7147,-70123460.64,-73207267.64,27594622.48,140024539.82,2165881489.35,946439898.8,-60867299.39,-18971509.93,409916056.67,27594622.48,-108005377.52,4793277483.67,-252.6566151748576,0.0124064171122994,-59.8760419328225,0.0252406417112299
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10304,20220328,1.06,0.861,0.8719,0.92,0.0,0.0,0.8113,9.1946,11.4777,0.0,0.0,1916377.7335,1518245.4694,1499148.1774,2031360.3975,1609340.1976,0.5807335581787522,0.8431125131440589,0.8424815983175604,0.0,0.0,0.8977057461587035,0.1337539432176656,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,46972672942.69,21122830473.43,-1563986729.43,-1465578680.13,8226848137.26,-3561555052.35,-4117152183.4,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,46972672942.69,21122830473.43,-1563986729.43,-1465578680.13,8226848137.26,-3561555052.35,-4117152183.4,28540452112.26,-19.47384504101029,0.0716577540106951,-4.410215844194176,0.107807486631016
SZ000566,000566.SZ,566,海南海药,海南,化学制药,19940525,10169,20220328,4.85,2.3187,3.6479,0.64,0.0,0.0,1.9198,2.8597,3.0874,0.0,0.0,129736.5126,116521.7077,74063.6036,629222.0861,565130.2823,0.1923482293423271,0.5427970557308097,0.6082018927444794,0.0,0.0,0.4916859608503472,0.711882229232387,海南海药,-14.2129,-5.3257,-712159121.73,-654561154.63,-1679452919.14,2200313977.32,10279231596.61,6307612628.58,-788018097.9,-469647179.56,2759017977.11,-1679452919.14,-877062331.83,海南海药,-14.2129,-5.3257,-712159121.73,-654561154.63,-1679452919.14,2200313977.32,10279231596.61,6307612628.58,-788018097.9,-469647179.56,2759017977.11,-1679452919.14,-877062331.83,9051238838.11,-19.272422431217123,0.0718716577540106,-9.61288462734512,0.0802139037433155
SZ000571,000571.SZ,571,ST大洲,海南,煤炭开采,19940525,10169,20220328,2.01,1.059,1.6189,1.03,0.0,0.0,3.7765,1.6543,1.6658,0.0,0.0,81406.4,81403.6325,53251.4293,163626.864,163621.3013,0.6969856661045531,0.0368033648790746,0.1882229232386961,0.0,0.0,0.2742580509366449,0.3844374342797055,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,2931012359.75,1987761424.7,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,2931012359.75,1987761424.7,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,2078420846.23,103.66466342715714,0.9377540106951872,-4.637651437712616,0.1060962566844919
SZ000572,000572.SZ,572,海马汽车,海南,汽车整车,19940808,10094,20220328,5.37,2.5637,3.9143,1.62,0.0,0.0,2.5959,6.4226,5.5636,0.0,0.0,164463.6426,164215.5224,107553.2273,883169.7608,881837.3553,0.925695615514334,0.6578338590956887,0.7257623554153523,0.0,0.0,0.7194274889496948,0.7352260778128286,海马汽车,-31.395,-11.7119,-1189431544.42,-1282274634.74,-1300700541.69,1448218668.0,9208333394.09,4771368494.57,-679752940.41,-66600174.33,33613372.81,-1300700541.69,-1345732181.67,海马汽车,-31.395,-11.7119,-1189431544.42,-1282274634.74,-1300700541.69,1448218668.0,9208333394.09,4771368494.57,-679752940.41,-66600174.33,33613372.81,-1300700541.69,-1345732181.67,8865310980.81,-133.1124290588625,0.0209625668449197,-6.887524223537929,0.0932620320855615
SZ000573,000573.SZ,573,粤宏远A,广东,区域地产,19940815,10087,20220328,4.48,10.5937,13.2623,1.38,0.0,113.3969,1.7123,3.4616,2.2777,1.3393,1.3393,63828.0604,63293.0025,50557.0318,285949.7106,283552.6512,0.8786888701517707,0.2069400630914826,0.3659305993690852,0.0,0.9095464795790528,0.3809724268575037,0.9377497371188224,粤宏远A,-7.0431,-2.9805,-130591678.31,-120369186.78,439688639.0,826058865.27,3109257116.83,1533999774.76,-85390530.97,-53296258.24,155776552.03,439688639.0,620088639.0,粤宏远A,-7.0431,-2.9805,-130591678.31,-120369186.78,439688639.0,826058865.27,3109257116.83,1533999774.76,-85390530.97,-53296258.24,155776552.03,439688639.0,620088639.0,3015273658.03,-56.57571014557588,0.0391443850267379,-23.756055702414372,0.0517647058823529
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9468,20220328,1.43,0.981,1.3533,1.31,67.361,1.4331,0.0,8.0354,0.0,0.0,0.0,212374.933,121301.185,87928.8146,303696.1542,173460.6946,0.8549747048903878,0.2323869610935857,0.2010515247108307,0.7520501688374337,0.0010022550739163,0.0,0.3017875920084122,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-2682454639.01,377949987.43,5242408950.73,4904547732.12,-4013255632.81,-3989876983.36,2320614027.14,-2682454639.01,-3810976430.93,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-2682454639.01,377949987.43,5242408950.73,4904547732.12,-4013255632.81,-3989876983.36,2320614027.14,-2682454639.01,-3810976430.93,5357575569.139999,-1.3427921691530995,0.1084491978609625,-11.415202404181434,0.0737967914438502
