code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ300006,300006.SZ,300006,莱美药业,重庆,化学制药,20091030,4549,20220414,4.73,1.3958,1.8015,0.0,0.0,0.0,2.3162,4.0764,4.0764,0.0,0.0,105591.1205,81215.2773,62925.782,499446.0,384148.2616,0.0,0.473352916491817,0.4951741502308015,0.0,0.0,0.6321646021415075,0.4460113660282045,莱美药业,-6.042,-2.8779,-105964673.59,-105937254.94,-239962068.11,1225224188.67,2926773933.76,714647217.06,-98530532.6,-22343875.74,-374019267.92,-239962068.11,-1115819470.35,莱美药业,-23.9624,-8.0244,-343604466.76,-344655919.6,189545792.83,1583529913.64,3147802975.26,1916187607.45,-62458183.54,47913574.46,613246934.66,189545792.83,510240827.57,4620440732.08,-206.7877921379812,0.0115036976170912,-47.14545419200004,0.0328677074774034
SZ300069,300069.SZ,300069,金利华电,山西,电气设备,20100421,4376,20220414,17.77,0.3644,0.6417,0.0,0.0,0.0,7.9242,9.057,9.057,0.0,0.0,11700.0,11700.0,6643.7463,207909.0,207909.0,0.0,0.0971464540495174,0.2712966848510281,0.0,0.0,0.8683602771362586,0.082193222479478,金利华电,-14.2023,-6.8248,-40045303.38,-40456813.16,2361655.04,229555685.26,483621399.66,204105799.46,-22230547.57,915457.35,19705289.33,2361655.04,3361655.04,金利华电,-18.1191,-10.0237,-62167730.58,-61968184.34,-8424107.01,128531448.0,538902593.27,218930179.91,-27296260.4,-11320758.21,32550352.44,-8424107.01,-13424107.01,2098795289.33,2292.61940966447,0.9786359901396876,-51.39035523578052,0.0295809367296631
SZ300125,300125.SZ,300125,聆达股份,辽宁,电气设备,20101013,4201,20220414,15.0,1.3384,1.7194,0.0,0.0,0.0,5.9885,3.7879,3.7879,0.0,0.0,26549.9995,26377.8988,20532.5728,398249.9925,395668.482,0.0,0.3751573646663869,0.5088124213176668,0.0,0.0,0.6010917488977535,0.4273837086929067,聆达股份,-10.5298,-2.1743,-92448450.93,-75920544.47,-551338929.55,1051376254.73,2300543255.41,1635514843.25,-55646829.26,58913597.96,319497343.8,-551338929.55,-481173083.45,聆达股份,-7.5151,-1.6973,-52806241.29,-58199139.91,942922478.12,282327984.92,2357678936.08,1473061317.22,10503108.27,52323619.66,126842386.43,942922478.12,910322478.12,4301997268.8,73.02214459420533,0.9293344289235824,-52.45615600891383,0.028759244042728
SZ300506,300506.SZ,300506,名家汇,深圳,建筑工程,20160324,2212,20220414,5.76,2.0638,2.4527,0.0,0.0,0.0,3.8081,7.2276,7.2276,0.0,0.0,69559.6569,48515.2658,40822.4037,400663.6237,279447.931,0.0,0.3780948384389425,0.378304657994125,0.0,0.0,0.8188116733151375,0.5802988844453799,名家汇,-44.1906,-17.932,-516883680.52,-530906013.32,245416478.19,554353669.89,2263377519.35,1210752030.93,-246033395.87,-228397748.75,-36132511.73,245416478.19,-27875819.44,名家汇,-20.9387,-9.7833,-385519626.9,-337072554.86,-112510271.53,512877750.71,3056173207.35,1596061011.43,-266228670.9,-250046898.96,356046935.77,-112510271.53,-138327685.08,3970503725.27,-17.384163140837437,0.0312243221035332,-7.546790084264929,0.0599835661462613
SZ300530,300530.SZ,300530,*ST达志,湖南,化工原料,20160809,2074,20220414,29.56,0.1757,0.4095,0.0,0.0,0.0,24.8855,32.0142,32.0142,0.0,0.0,15813.945,11800.8608,5064.8015,467460.2142,348833.4452,0.0,0.4431389005455308,0.4595048258497692,0.0,0.0,0.9834138148225908,0.0286255525152599,*ST达志,-50.224,-8.2948,-123198453.91,-125895404.7,-15671704.61,146016712.96,1834777304.54,1646932770.51,-115888784.87,-69635812.95,155602293.59,-15671704.61,16260513.08,*ST达志,-12.0952,-5.3882,-50541993.03,-57946897.48,203793926.55,112357539.0,1094165902.85,778398247.74,-63486241.61,-52181522.35,118012329.24,203793926.55,203793926.55,4830204435.59,-69.36379760595585,0.019720624486442,-37.13084010603288,0.0345110928512736
SH600029,600029.SH,600029,南方航空,广东,空运,20030725,6838,20220414,6.87,0.3608,0.9054,0.0,0.0,0.0,1.722,1.1455,1.1455,0.0,0.0,1694844.7313,1021986.8007,407240.4956,11643583.304,7021049.3208,0.0,0.9771296684851029,0.9704154427192614,0.0,0.0,0.1730002099517111,0.1673331930119974,南方航空,-17.6735,-2.581,-13903000000.0,-11011000000.0,18070000000.0,101644000000.0,322948000000.0,238703000000.0,-8054000000.0,18777000000.0,74335000000.0,18070000000.0,21781000000.0,南方航空,-16.2782,-2.7789,-15186000000.0,-11820000000.0,-3117000000.0,92561000000.0,326115000000.0,241252000000.0,-8317000000.0,20225000000.0,77431000000.0,-3117000000.0,6298000000.0,190770833040.0,10.159814296213453,0.2933442892358258,-10.574501229679411,0.0509449465899753
SH600115,600115.SH,600115,中国东航,上海,空运,19971105,8926,20220414,4.86,0.5394,1.2365,0.0,0.0,0.0,1.7856,1.3665,1.3665,0.0,0.0,1887444.0078,980848.5682,427824.5682,9172977.8779,4766924.0415,0.0,0.9681074276122534,0.9542593369702056,0.0,0.0,0.2248582825950031,0.2887813091980635,中国东航,-23.1809,-4.2323,-17513000000.0,-13284000000.0,-23722000000.0,67127000000.0,286548000000.0,231638000000.0,-14639000000.0,8079000000.0,99715000000.0,-23722000000.0,-15945000000.0,中国东航,-19.5989,-4.0446,-16481000000.0,-12554000000.0,2002000000.0,58639000000.0,282408000000.0,225496000000.0,-14079000000.0,8169000000.0,94732000000.0,2002000000.0,38175000000.0,191444778779.0,23.6965934866939,0.6696795398520953,-6.905282955359831,0.0632703368940016
SH600306,600306.SH,600306,ST商城,辽宁,百货,20001226,7779,20220414,13.13,0.2035,0.3607,0.0,0.0,0.0,65.6756,19.9617,19.9617,0.0,0.0,23157.4918,17747.2546,10011.9273,304057.8673,233021.4529,0.0,0.2574485942089802,0.3126311372219891,0.0,0.0,0.9647281125341172,0.0218901283940223,ST商城,0.0,0.4365,-103565283.32,-105659049.64,-82550130.8,152320748.91,1465193204.3,1418097248.07,5229153.99,20285167.53,799475333.93,-82550130.8,-113627960.02,ST商城,0.0,-4.4496,-145137397.81,-149122053.14,79190771.68,191926939.38,1327018965.1,1559848467.16,-43014092.68,18524011.94,945254146.25,79190771.68,69190771.68,3840054006.93,189.30353921163797,0.9646672144617912,-28.777266910499534,0.0369761709120788
SH600355,600355.SH,600355,精伦电子,湖北,元器件,20020613,7245,20220414,3.33,4.2864,5.1043,0.0,0.0,0.0,6.5487,6.2088,6.2088,0.0,0.0,49208.92,49208.92,41323.92,163865.7036,163865.7036,0.0,0.0442719261435165,0.2005874947545111,0.0,0.0,0.7738820071383582,0.8048831824878973,精伦电子,-3.6641,-1.7449,-9214808.08,-9339636.3,8707697.06,263924015.88,416127505.8,167086035.15,-9068955.78,2461481.03,-19275719.26,8707697.06,-292302.94,精伦电子,-12.7954,-7.2896,-35059760.23,-35482770.9,-49770254.87,196600847.38,442334697.06,183953590.11,-35560528.32,-24818475.93,-14575868.49,-49770254.87,-770254.87,1619381316.74,657.8890095041684,0.9753492193919474,-175.45191090578118,0.0131470829909613
SH600375,600375.SH,600375,汉马科技,安徽,汽车整车,20030401,6953,20220414,8.36,0.857,1.0111,0.0,0.0,0.0,3.3063,1.0282,1.0282,0.0,0.0,65431.4844,55574.0597,47105.9692,547007.2096,464599.1391,0.0,0.5090222408728493,0.5595887536718422,0.0,0.0,0.1532647491077052,0.2018522416333403,汉马科技,-66.1114,-10.1227,-1339804435.55,-1344610361.56,134979759.3,5319945258.69,11539688097.72,9830650678.68,-1060119929.92,-634750850.33,946186830.1,134979759.3,-343023683.89,汉马科技,-18.7198,-2.97,-476909282.32,-489118827.51,142919596.76,6428249565.49,12624237209.41,10173911948.94,-297368755.19,112009008.67,1620768163.68,142919596.76,191697588.56,6416258926.099999,-10.108310879401351,0.0353327855382087,-4.068146618812078,0.0682004930156121
SH600676,600676.SH,600676,交运股份,上海,汽车配件,19930928,10425,20220414,4.79,1.4597,2.7202,0.0,421.8358,421.8358,0.8964,0.656,0.656,0.0,0.0,102849.2944,102849.2944,55189.9254,492648.1202,492648.1202,0.0,0.4672681493915233,0.5809903483004616,0.9810278578290106,0.9843322556577966,0.0774721813982784,0.6241843822353189,交运股份,0.2106,0.696,44735614.11,-23592552.36,445020348.7076,7509882035.84,8248815240.9,2668371390.48,-200748401.94,231195460.42,-1685585233.96,445020348.7076,331270348.7076,交运股份,-3.5819,-2.5482,-214221512.82,-258466010.07,312730977.86,7770320856.64,8357336617.5,2424915288.47,-356934197.47,31500940.61,-1784678567.64,312730977.86,-289459022.14,3240895968.04,14.017991366060752,0.4207066557107641,-208.81510091941576,0.0115036976170912
SH600733,600733.SH,600733,北汽蓝谷,北京,汽车整车,19960816,9372,20220414,7.03,1.1735,1.7966,0.0,0.0,0.0,2.7101,3.4656,3.4656,0.0,0.0,428731.013,391224.4411,255532.063,3013979.0214,2750307.8209,0.0,0.8997062526227444,0.9156525388166176,0.0,0.0,0.560781020365316,0.4451694380130498,北汽蓝谷,-47.579,-10.9594,-5179870082.62,-5169879620.7,1717149161.16,8696826071.34,39080883211.51,27396038233.68,-3450674899.18,-1738810456.52,10413665915.72,1717149161.16,-3069787505.49,北汽蓝谷,-45.8031,-11.2095,-6561408264.94,-6476399870.37,-3298397958.52,5272466220.56,43625748639.34,32242210012.86,-5688811758.96,-4101585332.13,17780862737.2,-3298397958.52,-2999319958.51,40553456129.72,-23.322528328293124,0.0279375513557929,-5.829882400611696,0.0640920295809367
SH600861,600861.SH,600861,北京城乡,北京,百货,19940520,10191,20220414,20.38,1.6722,2.5426,0.0,0.0,0.0,2.9372,9.2596,9.2596,0.0,0.0,31680.4949,31680.4949,20835.2552,645648.4861,645648.4861,0.0,0.5772135963071758,0.6603021401594629,0.0,0.0,0.8725593113583876,0.5944011786992213,北京城乡,-2.8505,-1.7646,-61618267.15,-60127951.39,94017622.06,697275074.77,2990302300.94,676718548.26,-56582481.7,92156172.65,-62371876.49,94017622.06,-84138044.37,北京城乡,-3.2334,-1.9179,-77139787.78,-76296221.04,114780515.9,704015239.15,3245539920.43,869450533.32,-65821229.58,74085195.87,-1557091.07,114780515.9,34891359.34,6394112984.51,69.38344769149872,0.9211175020542316,-107.37909261405156,0.019720624486442
SH600898,600898.SH,600898,ST美讯,山东,通信设备,19960418,9492,20220414,8.57,5.4584,7.6885,0.0,0.0,0.0,18.8643,10.3769,10.3769,0.0,0.0,28538.0986,25252.382,17927.8753,244571.505,216412.9137,0.0,0.1605119597146454,0.2859840537138061,0.0,0.0,0.8973336132689481,0.8783414018101452,ST美讯,-56.2886,-6.2354,-47503530.33,-51189651.87,-218233775.19,235688461.96,619396061.34,405765865.46,-38509827.36,-20591304.09,-31500530.93,-218233775.19,-203833775.19,ST美讯,0.0,-10.8038,-164244755.55,-263476133.47,81686792.24,939742767.0,635769517.63,513439328.12,-31336401.83,-16959814.0,-149886538.27,81686792.24,-625200830.33,2414214519.07,-117.24437211543314,0.0156121610517666,-47.77752847804238,0.0320460147904683
SH600962,600962.SH,600962,国投中鲁,北京,软饮料,20040622,6505,20220414,9.87,2.0871,3.8651,0.0,0.0,0.0,3.7927,1.785,1.785,0.0,0.0,26221.0,25402.0,13716.4531,258801.27,250717.74,0.0,0.1840117498950902,0.3352916491817037,0.0,0.0,0.3117782909930716,0.7362660492527889,国投中鲁,-2.798,1.1472,-10378983.37,-8390233.18,113589431.5,1449861160.7,2322915312.09,1515132015.96,3531725.14,58438855.46,1173604195.81,113589431.5,-22148263.96,国投中鲁,-15.2131,-3.551,-120494403.95,-121282682.39,-101720613.13,1147532187.31,2446007123.77,1608269279.03,-38497247.71,21506008.6,1259775817.86,-101720613.13,172984752.76,3761616895.81,64.36842176665724,0.9129005751848808,-308.45539623012,0.0065735414954806
SH601111,601111.SH,601111,中国国航,北京,空运,20060818,5718,20220414,10.28,0.4729,1.7594,0.0,0.0,0.0,2.4317,2.0034,2.0034,0.0,0.0,1452481.5185,996213.1821,267741.2204,14931510.0102,10241071.512,0.0,0.9823751573646664,0.9813260595887536,0.0,0.0,0.349674574847785,0.4350663018311934,中国国航,-23.9484,-5.6489,-21835039000.0,-18829370000.0,25046824000.0,74531670000.0,298415152000.0,232550079000.0,-16714840000.0,4359124000.0,91931439000.0,25046824000.0,47133945000.0,中国国航,-16.8444,-4.6916,-18474520000.0,-15822217000.0,-14115714000.0,69503749000.0,284070710000.0,200256580000.0,-10878993000.0,9680408000.0,78959135000.0,-14115714000.0,45191901000.0,241246539102.0,55.3428943755672,0.8915365653245686,-7.929904192333573,0.057518488085456
SH601333,601333.SH,601333,广深铁路,深圳,铁路,20061222,5592,20220414,2.18,0.7076,1.3232,0.0,0.0,0.0,0.5669,0.7642,0.7642,0.0,0.0,708353.7,565223.7,302278.57,1544211.066,1232187.666,0.0,0.7979437683592111,0.8059169114561477,0.0,0.0,0.0986773042200293,0.3180383077246895,广深铁路,-3.5109,-3.2788,-1249586898.0,-973963527.0,-54726553.0,20206156783.0,37403422526.0,10198985923.0,-1309349673.0,572550562.0,-1496213316.0,-54726553.0,-54726553.0,广深铁路,-1.9449,-1.8126,-690744990.0,-558100036.0,215611944.0,16349365706.0,36780451862.0,8624281337.0,-1773764767.0,-26733515.0,-1483352043.0,215611944.0,215611944.0,13945897344.000002,24.357494812833668,0.6811832374691865,-15.854916772463495,0.0443714050944946
SH603069,603069.SH,603069,海汽集团,海南,公路,20160712,2102,20220414,13.11,6.4298,14.7444,0.0,0.0,0.0,4.4053,5.6586,5.6586,0.0,0.0,31600.0,31600.0,13780.27,414276.0,414276.0,0.0,0.3934116659672682,0.5247587075115401,0.0,0.0,0.7472181398278396,0.9536939591664912,海汽集团,-7.3151,-3.0027,-58505832.9,-72682243.9,-249889719.65,732118048.16,1871131218.25,914975235.51,-59656547.24,115019050.42,-37113657.68,-249889719.65,-150339719.65,海汽集团,-9.3156,-4.1937,-81957856.84,-99011460.99,-152688564.87,628084302.49,1935723860.99,902629978.35,-92060055.21,90527880.63,-251008779.48,-152688564.87,-53588564.87,4105646342.32,35.695359397664554,0.8036154478225144,-56.99824025383454,0.0271158586688578
SH603099,603099.SH,603099,长白山,吉林,旅游景点,20140822,2792,20220414,9.58,2.0993,5.1769,0.0,0.0,0.0,2.6456,13.2685,13.2685,0.0,0.0,26667.0,26667.0,10813.694,255469.86,255469.86,0.0,0.1791859001258917,0.343894250944188,0.0,0.0,0.9309258870459794,0.8090928225636708,长白山,-5.2069,-5.2517,-64229969.48,-51617378.1,-16424056.03,192538900.15,1107026221.38,141395784.19,-59918474.48,-77822.37,-29750256.71,-16424056.03,-51572056.03,长白山,-5.3152,-5.1083,-68895298.22,-55785352.56,-94739595.57,147596718.85,1208171080.3,191140087.41,-62111191.07,-1812172.15,-39757957.33,-94739595.57,-85085082.69,2524948343.29,-32445.019899676663,0.000821692686935,-49.4929942983679,0.0312243221035332
SH603996,603996.SH,603996,*ST中新,浙江,家用电器,20151222,2305,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,*ST中新,0.0,-36.7688,-429100167.02,-429101012.96,178110653.28,804192.57,674172896.79,3063236802.55,-252966442.67,-221049870.68,1741450609.1,178110653.28,178068738.91,*ST中新,0.0,-80.1609,-1306263853.19,-1306263853.19,161501952.07,131731721.45,882338428.81,2842301321.61,-1112362319.5,-1080631779.66,1741096309.04,161501952.07,157100541.76,1741450609.1,-7.878089246299485,0.0369761709120788,-0.0,0.0714872637633525
