code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000404,000404.SZ,404,长虹华意,江西,家用电器,19960619,9352,20220125,4.16,2.0908,3.0153,0.0,24.9523,21.2146,0.8654,0.277,0.2174,0.0,0.0,69599.5979,69469.5764,48170.0792,289534.3273,288993.4378,0.0,0.2073742540494458,0.368925831202046,0.2840352595494613,0.2742099898063201,0.0140905209222886,0.5496589940323956,长虹华意,3.5535,1.6093,32714999.42,-14037981.96,1386530493.0,10452989086.51,0.0,0.0,449106967.61,0.0,-1227599332.36,299193061.7849,159686123.7849,长虹华意,3.5535,1.6093,32714999.42,-14037981.96,1386530493.0,10452989086.51,0.0,0.0,449106967.61,0.0,-1227599332.36,299193061.7849,159686123.7849,1667743940.64,inf,0.9424198250728864,-206.2506762902265,0.0184645286686103
SZ000408,000408.SZ,408,藏格矿业,青海,农药化肥,19960628,9343,20220125,31.73,1.9344,5.5329,0.0,219.091,49.7058,5.7014,26.3449,17.8072,0.0,0.0,158043.5073,152539.483,53330.817,5014720.4866,4840077.7956,0.0,0.9360613810741688,0.949701619778346,0.9373163565132224,0.6901121304791029,0.941929974380871,0.8145780051150895,藏格控股,2.893,3.1861,78551261.23,-8008611.86,495000000.0,1903487124.97,0.0,0.0,784744588.98,0.0,-461743891.2,843396293.2553,428396293.2553,藏格控股,2.893,3.1861,78551261.23,-8008611.86,495000000.0,1903487124.97,0.0,0.0,784744588.98,0.0,-461743891.2,843396293.2553,428396293.2553,49685460974.80001,inf,0.9424198250728864,-6261.660040795136,0.0034013605442176
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9323,20220125,4.95,0.2408,0.4444,0.0,0.0,0.0,109.6841,6.2063,5.1814,0.0,0.0,168403.5944,168091.5944,91071.7178,833597.7923,832053.3923,0.0,0.6293691389599319,0.7065217391304348,0.0,0.0,0.6699402220324508,0.0091645353793691,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,0.0,0.0,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,0.0,0.0,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,8211285288.01,-19.589991116421132,0.0716715257531584,-11.354155703706098,0.0809037900874635
SZ000413,000413.SZ,413,东旭光电,河北,元器件,19960925,9254,20220125,2.02,0.9879,1.1866,0.0,0.0,0.0,0.4422,1.6422,1.8083,0.0,0.0,573025.0118,486416.6564,404944.3793,1157510.5238,982561.6459,0.0,0.7135549872122762,0.7419011082693947,0.0,0.0,0.2903501280956447,0.1157289002557544,东旭光电,-11.6652,-3.1366,-3491648715.21,-3472593890.93,5199196672.61,7048745959.08,0.0,0.0,-2234755114.07,-1439812058.58,10783933060.31,5199196672.61,4904953360.87,东旭光电,-11.6652,-3.1366,-3491648715.21,-3472593890.93,5199196672.61,7048745959.08,0.0,0.0,-2234755114.07,-1439812058.58,10783933060.31,5199196672.61,4904953360.87,22359038298.31,-15.529136712718865,0.0789601554907677,-3.3332735129877387,0.1260932944606414
SZ000415,000415.SZ,415,渤海租赁,新疆,多元金融,19960716,9325,20220125,2.64,0.5862,1.0233,0.0,0.0,0.0,0.6056,0.5955,0.74,0.0,0.0,618452.1282,354744.7229,203240.4969,1632713.6184,936526.0685,0.0,0.7862318840579711,0.7308184143222506,0.0,0.0,0.0920153714773697,0.0807757885763,渤海租赁,-23.7336,-0.6852,-9840304000.0,-8595520000.0,-7548348000.0,27417721000.0,0.0,0.0,-4662834000.0,6255396000.0,169471184000.0,4901912000.0,14766047000.0,渤海租赁,-23.7336,-0.6852,-9840304000.0,-8595520000.0,-7548348000.0,27417721000.0,0.0,0.0,-4662834000.0,6255396000.0,169471184000.0,4901912000.0,14766047000.0,185798320184.0,29.7020876350594,0.5983965014577259,-1.8994937111425487,0.1367832847424684
SZ000420,000420.SZ,420,吉林化纤,吉林,化纤,19960802,9308,20220125,4.5,1.4967,2.3876,0.0,0.0,0.0,3.207,3.9034,2.8214,0.0,0.0,216831.1443,216721.6137,135859.7904,975740.1494,975247.2617,0.0,0.6717817561807332,0.7401960784313726,0.0,0.0,0.439795046968403,0.409846547314578,吉林化纤,-7.6339,-0.1347,-280031877.41,-231924038.37,-353094024.3,2499714527.34,0.0,0.0,24682671.44,356654383.86,2168523243.3,-353094024.3,-64144024.3,吉林化纤,-7.6339,-0.1347,-280031877.41,-231924038.37,-353094024.3,2499714527.34,0.0,0.0,24682671.44,356654383.86,2168523243.3,-353094024.3,-64144024.3,11925924737.3,33.438323702145674,0.6292517006802721,-42.071540158478655,0.043245869776482
SZ000426,000426.SZ,426,兴业矿业,内蒙,铅锌,19960828,9282,20220125,7.73,5.7975,8.7537,0.0,0.0,69.9533,2.6229,15.1046,7.3232,0.0,0.0,183719.2219,147534.2242,97709.3862,1420149.5853,1140439.5531,0.0,0.7598039215686274,0.7721653878942881,0.0,0.8058103975535168,0.7873612297181896,0.9064364876385336,兴业矿业,-3.4955,-0.4647,-200100015.02,-183867401.48,34210052.31,940212541.04,0.0,0.0,-126162308.76,183195929.3,2012421144.39,285142826.9,184415097.44,兴业矿业,-3.4955,-0.4647,-200100015.02,-183867401.48,34210052.31,940212541.04,0.0,0.0,-126162308.76,183195929.3,2012421144.39,285142826.9,184415097.44,16213916997.39,88.50588033994049,0.8168124392614189,-77.23770357707892,0.0303692905733722
SZ000428,000428.SZ,428,华天酒店,湖南,酒店餐饮,19960808,9302,20220125,3.76,6.9914,15.6055,0.0,0.0,0.0,2.0729,7.4337,5.8853,0.0,0.0,101892.6,101887.0,45646.108,383116.176,383095.12,0.0,0.3297101449275362,0.4727195225916453,0.0,0.0,0.7179760888129804,0.9639812446717816,华天酒店,-22.0022,-6.2976,-599079119.16,-595920692.62,165584137.18,515378322.64,0.0,0.0,-578315315.82,-362135023.38,2491183200.75,165584137.18,-13156274.36,华天酒店,-22.0022,-6.2976,-599079119.16,-595920692.62,165584137.18,515378322.64,0.0,0.0,-578315315.82,-362135023.38,2491183200.75,165584137.18,-13156274.36,6322344960.75,-17.458529422921238,0.0765306122448979,-6.42897923741509,0.1054421768707483
SZ000430,000430.SZ,430,张家界,湖南,旅游景点,19960829,9281,20220125,6.25,7.4135,9.3896,0.0,0.0,0.0,1.7411,14.9537,10.7987,0.0,0.0,40481.7686,33173.88,26192.4635,253011.0538,207336.75,0.0,0.1498294970161977,0.2487212276214833,0.0,0.0,0.8695559350982066,0.918158567774936,张家界,-5.9209,-3.7517,-105973309.41,-92199858.68,-381249010.69,169196685.24,0.0,0.0,-103071212.18,-8466517.49,811336338.1,-381249010.69,-110903176.69,张家界,-5.9209,-3.7517,-105973309.41,-92199858.68,-381249010.69,169196685.24,0.0,0.0,-103071212.18,-8466517.49,811336338.1,-381249010.69,-110903176.69,3341446876.1,-394.666033590158,0.010204081632653,-27.441588026520822,0.0551506316812439
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10656,20220125,5.23,0.6853,0.8881,0.0,0.0,0.0,5.6919,65.5765,8.6448,0.0,0.0,18481.9607,18334.7957,14148.3491,96660.6545,95890.9815,0.0,0.0053282182438192,0.0792838874680307,0.0,0.0,0.8247224594363791,0.0596760443307757,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,0.0,0.0,-23121847.6,-21985811.15,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,0.0,0.0,-23121847.6,-21985811.15,-58710765.4,-18195275.75,-18195275.75,907895779.6,-41.294622854977085,0.0510204081632653,-51.35236534557318,0.0388726919339164
SZ000503,000503.SZ,503,国新健康,海南,软件服务,19921130,10649,20220125,11.51,3.697,5.0111,0.0,0.0,0.0,11.529,50.3541,43.4293,0.0,0.0,90721.5204,89882.2204,66311.9611,1044204.6998,1034544.3568,0.0,0.6871270247229326,0.7525575447570333,0.0,0.0,0.9878309137489324,0.7804774083546462,国新健康,-22.2131,-19.2562,-242818999.42,-243342238.68,-234671030.21,207372157.9,0.0,0.0,-117718241.93,-83020865.69,-446622417.25,-234671030.21,-184671030.21,国新健康,-22.2131,-19.2562,-242818999.42,-243342238.68,-234671030.21,207372157.9,0.0,0.0,-117718241.93,-83020865.69,-446622417.25,-234671030.21,-184671030.21,9995424580.75,-120.39653522854032,0.0269679300291545,-42.91095148397769,0.043002915451895
SZ000506,000506.SZ,506,中润资源,山东,黄金,19930312,10547,20220125,3.88,3.2734,5.2038,0.0,0.0,0.0,7.2506,8.4803,3.8896,0.0,0.0,92901.7761,92859.4461,58411.3026,360458.8913,360294.6509,0.0,0.2990196078431372,0.4490622335890878,0.0,0.0,0.5610589239965841,0.7945439045183291,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,687076867.4,425054418.8,0.0,0.0,38968461.53,173278424.66,411742895.65,687076867.4,672211304.61,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,687076867.4,425054418.8,0.0,0.0,38968461.53,173278424.66,411742895.65,687076867.4,672211304.61,4016331808.65,23.178487549910997,0.5077745383867833,-7.420498673695882,0.0998542274052478
SZ000521,000521.SZ,521,长虹美菱,安徽,家用电器,19931018,10327,20220125,3.27,2.2663,3.1656,0.0,0.0,34.0733,0.7033,0.222,0.1903,0.0,0.0,104459.7881,87455.8379,62610.0655,341583.5071,285980.5899,0.0,0.276001705029838,0.3648763853367434,0.0,0.5040774719673802,0.0119555935098206,0.577152600170503,长虹美菱,-1.7358,-0.9056,-6756228.32,-18314184.54,1617428204.65,15388050229.67,0.0,0.0,191531141.92,0.0,-4657937072.88,1632905050.88,2037080329.6,长虹美菱,-1.7358,-0.9056,-6756228.32,-18314184.54,1617428204.65,15388050229.67,0.0,0.0,191531141.92,0.0,-4657937072.88,1632905050.88,2037080329.6,-1242102001.88,-inf,0.0002429543245869,-186.51308571994983,0.0194363459669582
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10306,20220125,3.52,0.2152,0.2627,0.0,0.0,0.0,0.0,1.695,104.3265,0.0,0.0,161242.0134,157176.9727,128773.0045,567571.8872,553262.9439,0.0,0.4914748508098892,0.592924126172208,0.0,0.0,0.9974380871050385,0.001385336743393,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,0.0,0.0,-7019620156.72,-6975907656.12,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,0.0,0.0,-7019620156.72,-6975907656.12,3072493291.23,2523701689.72,2634997984.82,8748212163.23,-1.2540607752390684,0.1010689990281827,-1.01984766142632,0.141399416909621
SZ000524,000524.SZ,524,岭南控股,广东,酒店餐饮,19931118,10296,20220125,8.14,2.1672,8.3147,0.0,0.0,0.0,2.4318,2.9056,3.2406,0.0,0.0,67020.8597,67014.0121,17467.0915,545549.798,545494.0585,0.0,0.4742114236999147,0.5893009377664109,0.0,0.0,0.4910333048676345,0.8987638533674339,岭南控股,-9.5812,-8.5565,-316031264.01,-261718813.51,-391774853.32,1877563514.74,0.0,0.0,-279546294.82,-126153352.98,-1612767357.35,-391774853.32,-743070162.44,岭南控股,-9.5812,-8.5565,-316031264.01,-261718813.51,-391774853.32,1877563514.74,0.0,0.0,-279546294.82,-126153352.98,-1612767357.35,-391774853.32,-743070162.44,3842730622.649999,-30.46078865029624,0.0580660835762876,-20.84488274585408,0.0626822157434402
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10317,20220125,8.02,2.7285,4.3458,0.0,0.0,0.0,1.1535,1.1581,1.1389,0.0,0.0,58077.2873,57451.4828,36071.142,465779.8441,460760.8921,0.0,0.4081415174765558,0.5336743393009378,0.0,0.0,0.1652433817250213,0.7299658994032395,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,22654501.07,4021995202.84,0.0,0.0,-227394813.14,324080316.62,4927187605.45,22654501.07,401200820.01,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,22654501.07,4021995202.84,0.0,0.0,-227394813.14,324080316.62,4927187605.45,22654501.07,401200820.01,9584986046.45,29.57595865869529,0.5964528668610302,-31.242238440761355,0.0515063168124392
SZ000545,000545.SZ,545,金浦钛业,吉林,化工原料,19931215,10269,20220125,3.67,1.6034,2.4409,0.0,0.0,0.0,1.8434,1.9746,1.4562,0.0,0.0,98683.3096,98540.3096,64730.1648,362167.7462,361642.9362,0.0,0.3005115089514066,0.45076726342711,0.0,0.0,0.227796754910333,0.4254049445865303,金浦钛业,-12.8867,-7.974,-262533879.79,-250223300.41,301399500.7,1834093431.13,0.0,0.0,-42077197.79,67873570.29,166396914.83,301399500.7,246246698.47,金浦钛业,-12.8867,-7.974,-262533879.79,-250223300.41,301399500.7,1834093431.13,0.0,0.0,-42077197.79,67873570.29,166396914.83,301399500.7,246246698.47,3788074376.83,55.81074283620096,0.7555879494655005,-14.473781842321436,0.0731292517006802
SZ000558,000558.SZ,558,莱茵体育,浙江,文教休闲,19940509,10124,20220125,3.63,4.6761,8.7358,0.0,0.0,0.0,4.0624,33.4219,31.1663,0.0,0.0,128922.3949,128841.5927,68965.9866,467988.2935,467694.9815,0.0,0.4104859335038363,0.5396419437340153,0.0,0.0,0.9786507258753202,0.9060102301790282,莱茵体育,-5.7149,-1.7147,-70123460.64,-73207267.64,27594622.48,140024539.82,0.0,0.0,-60867299.39,-18971509.93,409916056.67,27594622.48,-108005377.52,莱茵体育,-5.7149,-1.7147,-70123460.64,-73207267.64,27594622.48,140024539.82,0.0,0.0,-60867299.39,-18971509.93,409916056.67,27594622.48,-108005377.52,5089798991.67,-268.286446911714,0.0143343051506316,-63.92648005951448,0.0340136054421768
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10243,20220125,1.33,0.6455,0.6537,0.0,0.0,0.0,1.0179,11.5366,14.4012,0.0,0.0,1916377.7335,1518175.4098,1499078.1178,2548782.3856,2019173.295,0.0,0.8648763853367434,0.8659420289855072,0.0,0.0,0.9169513236549958,0.023231031543052,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,0.0,0.0,-1563986729.43,-1465578680.13,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,0.0,0.0,-1563986729.43,-1465578680.13,8226848137.26,-2483083216.38,-3038680347.43,33714671993.26,-23.00434118642435,0.0660835762876579,-5.533572710293102,0.1105442176870748
SZ000571,000571.SZ,571,ST大洲,海南,煤炭开采,19940525,10108,20220125,2.44,0.998,1.5256,0.0,0.0,0.0,4.5844,2.0082,2.0222,0.0,0.0,81406.4,81403.6325,53251.4293,198631.616,198624.8633,0.0,0.0763000852514919,0.2374254049445865,0.0,0.0,0.3264304013663535,0.1954390451832907,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,0.0,0.0,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,0.0,0.0,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,2428468366.23,121.12386011012548,0.8403790087463557,-5.629785824884966,0.1093294460641399
SZ000572,000572.SZ,572,海马汽车,海南,汽车整车,19940808,10033,20220125,5.14,0.84,1.2825,0.0,0.0,0.0,2.4847,6.1475,5.3253,0.0,0.0,164463.6426,164215.5224,107553.2273,845343.123,844067.7851,0.0,0.6332054560954816,0.7095055413469735,0.0,0.0,0.6816823228010248,0.1391730605285592,海马汽车,-31.395,-11.7119,-1189431544.42,-1282274634.74,-1343949423.33,1448218668.0,0.0,0.0,-679752940.41,-66600174.33,33613372.81,-1300700541.69,-1345732181.67,海马汽车,-31.395,-11.7119,-1189431544.42,-1282274634.74,-1343949423.33,1448218668.0,0.0,0.0,-679752940.41,-66600174.33,33613372.81,-1300700541.69,-1345732181.67,8487044602.81,-127.43276858041224,0.0252672497570456,-6.592527841521296,0.1049562682215743
SZ000573,000573.SZ,573,粤宏远A,广东,区域地产,19940815,10026,20220125,3.76,21.184,26.5205,0.0,0.0,95.1724,1.4371,2.9053,1.9117,0.0,0.0,63828.0604,63293.0025,50557.0318,239993.5071,237981.6894,0.0,0.1308610400682012,0.2962489343563512,0.0,0.876401630988787,0.3091374893253629,0.9891304347826086,粤宏远A,-7.0431,-2.9805,-130591678.31,-120369186.78,439688639.0,826058865.27,0.0,0.0,-85390530.97,-53296258.24,155776552.03,439688639.0,620088639.0,粤宏远A,-7.0431,-2.9805,-130591678.31,-120369186.78,439688639.0,826058865.27,0.0,0.0,-85390530.97,-53296258.24,155776552.03,439688639.0,620088639.0,2555711623.03,-47.95292779319136,0.0483479105928085,-19.938118177921947,0.0638969873663751
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9407,20220125,1.6,2.0115,2.775,0.0,75.369,1.6035,0.0,8.9906,0.0,0.0,0.0,212374.933,121301.185,87928.8146,339799.8928,194081.896,0.0,0.2742966751918158,0.2306052855924978,0.7558765915768854,0.001019367991845,0.0,0.5017050298380221,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,0.0,0.0,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,0.0,0.0,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,5718612955.139999,-2.429805919967151,0.1003401360544217,-12.7722544378244,0.0770165208940719
SZ000592,000592.SZ,592,平潭发展,福建,林业,19960327,9436,20220125,2.81,2.3211,2.8583,0.0,0.0,0.0,1.7862,4.398,3.3095,0.0,0.0,193178.0892,191393.6915,155417.2392,542830.4307,537816.2731,0.0,0.4729326513213981,0.585464620630861,0.0,0.0,0.5002134927412468,0.5183290707587382,平潭发展,-7.2937,-6.7642,-292961993.25,-300582557.78,389689930.9,1234263308.85,0.0,0.0,-219799178.55,-157621303.43,-661954013.24,381308981.03,374298981.03,平潭发展,-7.2937,-6.7642,-292961993.25,-300582557.78,389689930.9,1234263308.85,0.0,0.0,-219799178.55,-157621303.43,-661954013.24,381308981.03,374298981.03,4766350293.76,-30.23925186532129,0.0583090379008746,-18.059279111508,0.0665694849368318
