code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000669,000669.SZ,669,ST金鸿,吉林,供气供热,19961210,9086,20211026,2.3,0.7823,1.3382,0.0,94.7364,8.808,1.2421,0.6793,0.8075,0.0,0.0,68040.8797,68040.8797,39777.6423,156494.0233,156494.0233,0.0,0.0310627912136676,0.1677390725538051,0.8115719406041987,0.0571950901018542,0.1095312152854921,0.3283780785444863,ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-654258265.3714,2303598969.48,4063237030.7,2599349047.77,1179955.15,239374559.71,1614015591.27,-654258265.3714,-653088670.0314,ST金鸿,-70.7407,-9.3721,-1361349609.21,-1424593531.45,-526935827.9,3727926100.75,9234693137.71,7840081728.58,-2600621.56,350798322.64,3683397585.72,-526935827.9,-746873173.74,3178955824.27,13.280257635236069,0.3575418994413408,-48.18389610191661,0.0325479718241438
SZ000692,000692.SZ,692,惠天热电,辽宁,供气供热,19970227,9007,20211026,3.42,2.8663,4.4168,0.0,0.0,0.0,19.1193,0.9622,0.9437,0.0,0.0,53283.2976,53282.7726,34577.7608,182228.8778,182227.0823,0.0,0.0596849345462613,0.214111382294209,0.0,0.0,0.135969784492335,0.7588196139338806,惠天热电,-126.3595,-14.4527,-921143661.35,-970911066.04,732126729.3,1893801466.8,5000795830.54,4645877052.13,-247025545.1,3631596.36,2064091666.78,732126729.3,156626729.3,惠天热电,-8.6711,-0.2984,-156113232.8,-102845004.59,-141747725.15,1850660645.78,6054140345.49,4729588777.72,-151591773.67,100515646.4,2433586180.36,-141747725.15,-147247725.15,3886380444.78,1070.1575999982554,0.9961136750060724,-1.876885372655671,0.1386932232207918
SZ000697,000697.SZ,697,炼石航空,陕西,航空,19970325,8981,20211026,7.78,0.5661,0.7776,0.0,0.0,0.0,5.9482,4.618,5.3972,0.0,0.0,67161.6059,57688.8733,41997.6947,522517.2939,448819.4343,0.0,0.4688262702462835,0.5282893277124473,0.0,0.0,0.7000666518551433,0.1420013312624805,炼石航空,-37.5305,-11.799,-504409678.99,-481057066.47,206525899.01,1131484201.33,3364659161.74,2348183424.82,-207674038.96,-71398681.13,1176623969.9,206525899.01,555021359.64,炼石航空,-67.3598,-33.089,-1548095681.34,-1560835923.2,-105487021.68,1979862596.96,3636116696.24,2120767327.94,18012700.74,180976602.94,1459730022.52,-105487021.68,7758420.31,6401796908.9,-89.66267734335109,0.0325479718241438,-10.861856738416408,0.0801554529997571
SZ000711,000711.SZ,711,京蓝科技,黑龙江,软件服务,19970411,8964,20211026,2.51,0.6852,1.1902,0.0,0.0,0.0,1.251,2.2182,1.9929,0.0,0.0,102366.7816,82186.5026,47313.5052,256940.6218,206288.1215,0.0,0.1646327934324384,0.2507211005103172,0.0,0.0,0.3354810042212842,0.2840026625249611,京蓝科技,-68.1548,-17.0249,-2481562301.71,-2531322158.15,733613404.51,1158320511.62,9803908957.22,7123050595.2,-452639603.31,-369049225.0,2414534457.94,733613404.51,1013933658.23,京蓝科技,-23.0919,-6.279,-1056138335.48,-1076907625.18,336733865.41,1901408713.75,12118205650.23,6844827094.57,-125425622.75,-41542292.87,1970948872.11,336733865.41,-499116083.63,4983940675.940001,-13.50481274128133,0.0777264998785523,-1.0150451256183974,0.1437940247753218
SZ000766,000766.SZ,766,通化金马,吉林,化学制药,19970430,8945,20211026,3.77,0.5253,0.7615,0.0,0.0,0.0,1.5881,3.2773,2.5163,0.0,0.0,96649.4707,70699.572,48770.432,364368.5045,266537.3864,0.0,0.3121810516973596,0.3368094075881961,0.0,0.0,0.4156854032437236,0.1355668959396494,通化金马,-14.6662,-5.2274,-355832233.2,-360659985.13,204813840.05,1111802396.45,4977076111.43,2671751837.82,-180040416.81,-110344370.63,1599838060.86,204813840.05,1090546529.43,通化金马,-55.6177,-36.7433,-2012744686.26,-2042936120.94,123126854.72,1977206434.29,4698048449.36,2032064190.62,123836967.71,193788585.83,1112163201.57,123126854.72,905315901.58,5243523105.86,-47.51962493349354,0.0485790624240952,-10.10282591701054,0.0828273014330823
SZ000780,000780.SZ,780,ST平能,内蒙,煤炭开采,19970606,8908,20211026,9.29,1.5393,3.9894,0.0,0.0,0.0,3.4481,5.1165,4.3151,0.0,0.0,101430.6324,101430.6324,39135.9037,942290.575,942290.575,0.0,0.6580874195695585,0.7257599289993344,0.0,0.0,0.6145301044212397,0.7284224539605059,ST平能,-22.0737,-18.1765,-783933969.81,-760633530.2,-470415017.84,1841660385.87,4191048311.84,1143428709.47,-532684416.67,-327953017.52,-1701468413.53,-470415017.84,-470415017.84,ST平能,-1.9498,-2.2003,-74097286.47,-78020964.01,-588354443.86,2153672885.77,4845531382.58,1001381252.57,-191582817.72,-8367985.03,-2071534869.17,-588354443.86,-588354443.86,7721437336.47,-23.54433996326658,0.0655817342725285,-12.388233460497531,0.0757833373815885
SZ000802,000802.SZ,802,ST北文,北京,影视音像,19980108,8692,20211026,4.97,0.714,1.1386,0.0,0.0,0.0,2.1333,8.3565,8.0554,0.0,0.0,71590.0255,71120.9005,44601.7948,355802.4267,353470.8755,0.0,0.299534058131795,0.4437541601952518,0.0,0.0,0.8107087313930238,0.266252496117151,ST北文,-36.4305,-19.2013,-942488474.43,-769627356.15,470544605.08,425779609.11,4539096381.47,2835809391.15,-352206385.56,-310682933.87,620031451.08,470544605.08,717145890.94,ST北文,-62.4234,-42.3724,-2352679436.76,-2319247883.57,113595611.62,855335357.54,4577226290.13,2084766560.69,-162312867.06,-141208589.32,214109071.33,113595611.62,453595611.62,4178055718.08,-13.44797303809496,0.0782122905027933,-4.623048074588636,0.1173184357541899
SZ000809,000809.SZ,809,铁岭新城,辽宁,区域地产,19980616,8533,20211026,2.72,4.382,6.6691,0.0,0.0,0.0,0.7528,11.9155,12.1163,0.0,0.0,82479.1293,82479.1293,54193.3793,224343.2317,224343.2317,0.0,0.1169292212114488,0.2780119813623252,0.0,0.0,0.8831370806487447,0.8586642999778122,铁岭新城,-1.9512,0.2807,-60056854.22,-60220455.2,123347173.99,188279160.18,4566716055.41,1510542230.69,17197020.8,34958879.52,971994746.66,123347173.99,186447173.99,铁岭新城,-2.6973,-0.3025,-84885416.14,-85207808.38,72676276.71,184134893.8,5638870557.66,2522476277.74,-3844850.64,14507358.76,2088596625.29,72676276.71,-51285823.29,3215427063.66,91.97740625011885,0.9264027204274956,-37.25365923504344,0.0412922030604809
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8519,20211026,3.65,6.0266,6.0277,0.0,0.0,1.2951,36.6223,1399.0458,0.0,0.0,0.0,63724.5222,28765.617,28760.217,232594.506,104994.5021,0.0,0.1302418460173064,0.0858664299977812,0.0,0.0007834943849569,0.0,0.8349234524073663,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,3055610959.52,-58.22112062568034,0.0429924702453242,-6.407799531784043,0.1044449842118047
SZ000839,000839.SZ,839,中信国安,北京,综合类,19971031,8761,20211026,2.31,0.9058,1.4251,0.0,0.0,0.0,1.816,3.8386,4.2719,0.0,0.0,391982.6352,391982.6352,249133.8007,905479.8873,905479.8873,0.0,0.6467716884845796,0.7177723541158199,0.0,0.0,0.6094201288602533,0.3536720656756157,中信国安,-35.7158,-17.5014,-2887046192.37,-2955148458.16,-445136501.3,2358906291.87,13343382740.05,7847641767.29,-221263448.98,155794242.91,3120764523.8,-445136501.3,-954314489.64,中信国安,0.0717,1.5601,31182522.31,-39125744.21,241661574.6126,3500707869.5,17109127539.67,8281247269.91,-155945009.19,50980443.59,3667635950.93,241661574.6126,-438539255.6574,12175563396.8,78.15156176106996,0.90818557201846,-3.0640757989660865,0.1287345154238523
SZ000892,000892.SZ,892,欢瑞世纪,重庆,影视音像,19990115,8320,20211026,2.79,0.8035,0.8917,0.0,0.0,0.0,1.4548,14.7994,12.3707,0.0,0.0,98098.0473,53537.7741,48244.7643,273693.552,149370.3897,0.0,0.192145551364544,0.1568670956290215,0.0,0.0,0.8869140191068652,0.1819392056800532,欢瑞世纪,-34.7066,-25.8042,-798004726.81,-784855283.01,793463592.83,184935603.34,2645212770.21,776240177.96,-325119805.68,-314470094.16,-685125722.92,793463592.83,748007592.83,欢瑞世纪,-18.1848,-13.9482,-616124690.91,-551192357.65,812024915.76,540047298.34,3549759961.22,896446563.89,-256164716.46,-243497371.76,-325925032.52,812024915.76,415024915.76,2051809797.0800004,-6.524657941037964,0.0842846733058051,-3.487184936187948,0.1263055623026475
SZ000908,000908.SZ,908,景峰医药,湖南,化学制药,19990203,8301,20211026,3.72,2.662,3.3567,0.0,0.0,0.0,5.4199,3.7279,5.2228,0.0,0.0,87977.4351,75783.7001,60099.2873,327276.0586,281915.3644,0.0,0.266252496117151,0.3574439760372753,0.0,0.0,0.6865141079760053,0.6665187486132682,景峰医药,-101.3752,-29.7566,-1151918619.24,-1047656090.78,40905650.58,877918599.51,2690276316.02,2051835713.87,-525995118.24,-412660221.98,1258895455.81,40905650.58,-167805349.46,景峰医药,-43.3633,-17.1806,-919770541.26,-921551634.09,87339545.2,1344029111.24,4350072904.84,2408265982.28,-556635105.09,-457870756.67,1290020526.27,87339545.2,-73056254.8,4531656041.809999,-10.98156740202992,0.0803983483118775,-3.1238882824261225,0.1284916201117318
SZ002052,002052.SZ,2052,ST同洲,深圳,通信设备,20060627,5600,20211026,2.5,0.7546,1.1258,0.0,0.0,0.0,9.0758,6.4648,10.4063,0.0,0.0,74595.9694,74595.5475,49999.2816,186489.9235,186488.8688,0.0,0.0627912136676281,0.2192145551364544,0.0,0.0,0.8578093756942902,0.2615930774351009,ST同洲,-50.4894,-18.5087,-153713669.3,-153758969.37,14514013.98,288468801.88,693385543.02,462277555.87,-106394723.39,-84906052.43,-23673015.98,14514013.98,-15843690.1,ST同洲,-42.5846,-14.7914,-202562561.91,-203199011.24,-10804174.95,782275986.27,954135632.47,576169574.46,-124588108.17,-99875411.8,-26686767.24,-10804174.95,-373045692.11,1841226219.02,-21.685453113463044,0.0672820014573718,-12.128718361218812,0.0767549186300704
SZ002058,002058.SZ,2058,*ST威尔,上海,电器仪表,20060802,5564,20211026,8.27,0.5133,0.7836,0.0,0.0,851.6736,6.8092,14.4105,13.0825,0.0,0.0,14344.8332,14311.7781,9374.9925,118631.7706,118358.4049,0.0,0.0064344353228311,0.1053916130463723,0.0,0.9924262209454164,0.8962452788269274,0.1446638562236521,*ST威尔,-0.3701,0.0425,273360.43,-657735.66,40920201.5937,82323296.31,218023787.79,37473714.1,-1748393.84,4141218.69,-69843644.13,40920201.5937,40920201.5937,*ST威尔,-7.637,-5.9001,-12320650.48,-13977242.31,-15668971.15,89512574.7,204797222.99,29469413.64,-13034829.39,-10436518.67,-40010562.18,-15668971.15,-15668971.15,1116474061.87,269.6003629477486,0.985669176584892,-1803.639027265148,0.0012144765606023
SZ002147,002147.SZ,2147,*ST新光,安徽,区域地产,20070808,5193,20211026,5.26,4.7707,5.1901,0.0,0.0,0.0,0.0,5.7597,5.2397,0.0,0.0,182807.6415,53557.3153,49229.107,961568.1943,281711.4785,0.0,0.664299977812292,0.3567783447969824,0.0,0.0,0.6878471450788713,0.7980918571111604,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,2460152014.38,1669479232.92,11052093963.6,11264715856.48,494436381.15,704756009.85,2986507713.93,2460152014.38,2380527905.79,*ST新光,-96.3627,-31.5471,-5055616657.73,-5095046780.63,756871932.62,1692982827.93,13738832575.71,10759182086.7,14711993.04,236316913.98,3164584669.55,756871932.62,496821416.14,12602189656.93,17.881634893205444,0.4857906242409521,-2.9455186006778047,0.1304347826086956
SZ002167,002167.SZ,2167,东方锆业,广东,小金属,20070913,5157,20211026,8.66,4.4486,5.563,0.0,0.0,856.813,5.4353,8.7006,5.3766,0.0,0.0,77139.9,56933.7713,45528.9395,668031.534,493046.4595,0.0,0.5564677168848458,0.5606833814067007,0.0,0.9926873857404022,0.6989557876027549,0.8158420235189705,东方锆业,-16.4925,-3.5485,-152980359.35,-155299571.07,-135689835.75,767802628.75,2311563368.38,1260041221.74,-89269226.09,-13197612.31,516825105.81,-135689835.75,-109859442.22,东方锆业,-21.738,-4.6842,-221625243.28,-224831445.53,334936762.42,471620283.32,2219626103.24,1422907412.99,-16144915.38,62345508.11,944369407.69,334936762.42,99962000.14,7197140445.81,-545.3365560948199,0.0070439640514938,-43.0156715435415,0.035219820257469
SZ002172,002172.SZ,2172,澳洋健康,江苏,化纤,20070921,5149,20211026,3.81,2.2871,3.3965,0.0,0.0,0.0,15.802,0.9595,0.8439,0.0,0.0,77648.1362,77305.9321,52054.3722,295839.3989,294535.6013,0.0,0.2234302196583093,0.3763035278455735,0.0,0.0,0.1175294379026882,0.671400044375416,澳洋健康,-38.8376,-4.9508,-438284923.23,-471224821.94,983983525.18,3083401179.95,6426603320.51,5458300814.89,-296642281.12,14797043.07,1225695123.51,983983525.18,661871183.73,澳洋健康,-25.926,-6.9629,-555134531.85,-569219304.6,-430033792.66,2982034952.03,6347388953.83,4905453936.96,-380151883.66,-143691926.76,2357805063.23,-430033792.66,132099332.75,4184089112.5099993,282.7652182072076,0.9863978625212534,-6.27809455541942,0.1049307748360456
SZ002173,002173.SZ,2173,创新医疗,浙江,医疗保健,20070925,5145,20211026,6.29,0.3784,0.7321,0.0,0.0,0.0,1.3763,3.9396,3.6734,0.0,0.0,45360.963,37123.4868,19186.1453,285320.4573,233506.732,0.0,0.2087863323718659,0.2924339915686709,0.0,0.0,0.5516551877360587,0.1253605502551586,创新医疗,-13.637,-10.0794,-284951403.58,-314404117.86,-475648163.04,724243049.01,2677542017.4,533105022.97,-103379158.79,16143121.05,-284743442.61,-475648163.04,-504876437.78,创新医疗,-37.7984,-31.4241,-1150427884.29,-1149781717.57,753760877.57,872197431.92,2968039315.95,498111083.98,-81511993.98,30808587.85,-783625649.43,753760877.57,487989152.31,2568461130.39,159.10561052195044,0.9676949234879768,-9.074959298944345,0.0876852076754918
SZ002219,002219.SZ,2219,*ST恒康,甘肃,中成药,20080306,4982,20211026,3.51,0.515,0.8688,0.0,0.0,0.0,77.2631,2.3333,2.1611,0.0,0.0,186523.643,184410.6257,109309.6258,654697.9869,647281.2962,0.0,0.5520301752828933,0.6392278677612603,0.0,0.0,0.3623639191290824,0.1739516307965387,*ST恒康,-31.7934,3.0118,9990740.4,-42513046.08,-963955649.4758,2805895494.8,4820797979.68,4662960688.48,225351000.42,405420756.46,2254597218.58,-963955649.4758,-1039827619.8958,*ST恒康,-173.407,-30.645,-2437004472.78,-2497510263.43,2255553710.72,3684467721.58,4909889865.73,4702376370.95,116771144.26,260256907.4,2726957381.83,2255553710.72,2103864476.86,8801577087.58,21.70973475663274,0.5776050522224921,-153.9993125093896,0.0123876609181442
SZ002269,002269.SZ,2269,美邦服饰,上海,服饰,20080828,4807,20211026,2.45,1.1818,2.164,0.0,0.0,0.0,5.3648,1.6118,1.7129,0.0,0.0,251250.0,251250.0,137215.42,615562.5,615562.5,0.0,0.5307299755935212,0.626358997115598,0.0,0.0,0.2857142857142857,0.5156423341468827,美邦服饰,-53.3755,-12.8408,-821396618.1,-859366961.36,-168192125.6,3819038467.81,5298525219.41,4118267651.67,-530897231.84,-378992398.15,1164877419.21,-168192125.6,-656812508.53,美邦服饰,-33.5728,-10.9435,-819609021.0,-825472850.0,15043615.0,5463291977.0,6377798596.0,4337978504.0,-521743007.0,-206037543.0,802877096.0,15043615.0,109204475.0,7320502419.21,-19.31569724074689,0.070439640514938,-7.16297609377297,0.0991012873451542
SZ002306,002306.SZ,2306,中科云网,北京,互联网,20091111,4367,20211026,2.47,0.4881,0.6356,0.0,0.0,0.0,22.0245,7.6268,4.5531,0.0,0.0,84000.0,80290.6062,61662.7632,207480.0,198317.7973,0.0,0.0926336809407588,0.2374084757044597,0.0,0.0,0.6351921795156632,0.096072775682272,中科云网,-44.9959,-7.1531,-10348614.39,-11068848.73,70793436.93,272041122.18,216045988.64,175185850.39,-8759238.7,-4661034.89,-118712210.87,70793436.93,70293436.93,中科云网,-215.8109,-39.9093,-35625214.63,-36110668.71,-28164042.55,93083737.22,86497886.5,77747208.1,-17922509.64,-14697693.69,-22040998.4,-28164042.55,-27164042.55,1956087789.13,-419.6681284936703,0.0087442312363371,-187.4449683621252,0.0106873937333009
SZ002316,002316.SZ,2316,亚联发展,深圳,软件服务,20091209,4339,20211026,3.85,1.9135,2.1792,0.0,0.0,0.0,7.6261,0.4615,0.5346,0.0,0.0,39312.0,29341.3643,25763.7493,151351.2,112964.2526,0.0,0.0259596183714222,0.0991790548036387,0.0,0.0,0.060208842479449,0.5193033059684935,亚联发展,-101.4088,-18.4509,-544405134.64,-573668337.73,196867557.55,3279219307.74,2489474527.24,2150475194.75,-150607582.9,46270784.12,47160029.23,196867557.55,72031041.55,亚联发展,-18.5413,1.5532,10406573.67,-26779613.13,-751299538.7731,4208455220.64,3071760281.22,2182527408.9,316476633.14,507497191.57,93160619.76,-751299538.7731,-724618803.6731,1560672029.23,33.72910269215468,0.7381588535341268,-2.6383049236932825,0.1328637357299004
SZ002323,002323.SZ,2323,*ST雅博,山东,建筑工程,20091218,4330,20211026,5.08,1.2983,1.6044,0.0,0.0,0.0,134.5724,30.2159,27.5613,0.0,0.0,74572.9656,32239.98,26090.27,378830.6652,163779.0984,0.0,0.3292655868648768,0.1799423119591746,0.0,0.0,0.9693401466340812,0.4007100066563124,*ST雅博,-51.4412,0.701,-36313831.69,-34029333.46,20395265.49,125374566.94,1409443493.03,1354048242.91,-15338554.81,-11041199.35,646434348.59,20395265.49,17958318.88,*ST雅博,-142.3521,-13.9081,-316168204.29,-318086065.7,180429044.76,104657977.15,1534320008.76,1456393069.86,-47652857.21,-42412451.88,657900579.42,180429044.76,180719095.02,4434741000.59,-401.6539200145861,0.0094729171726985,-111.3247385951003,0.0150595093514695
