code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000430,000430.SZ,430,张家界,湖南,旅游景点,19960829,9305,20220218,6.43,3.3468,4.2388,0.36,0.0,0.0,1.7912,15.3843,11.1097,0.0,0.0,40481.7686,33173.88,26192.4635,260297.7721,213308.0484,0.0088091700275949,0.1456434174263303,0.2469790120839516,0.0,0.0,0.8770439583775749,0.7778248887004452,张家界,-5.9209,-3.7517,-105973309.41,-92199858.68,-381249010.69,169196685.24,0.0,0.0,-103071212.18,-8466517.49,811336338.1,-381249010.69,-110903176.69,张家界,-5.9209,-3.7517,-105973309.41,-92199858.68,-381249010.69,169196685.24,0.0,0.0,-103071212.18,-8466517.49,811336338.1,-381249010.69,-110903176.69,3414314059.1,-403.2725454276478,0.0097181729834791,-28.231905756322355,0.0556365403304178
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10680,20220218,5.24,0.5515,0.7147,1.13,0.0,0.0,5.7028,65.7019,8.6614,0.0,0.0,18481.9607,18334.7957,14148.3491,96845.4741,96074.3295,0.7670345998726386,0.0059359762560949,0.0763196947212211,0.0,0.0,0.8250159269483966,0.1127835488658045,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,0.0,0.0,-23121847.6,-21985811.15,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,0.0,0.0,-23121847.6,-21985811.15,-58710765.4,-18195275.75,-18195275.75,909743975.6,-41.37868598038968,0.0507774538386783,-51.45055342086936,0.0386297376093294
SZ000503,000503.SZ,503,国新健康,海南,软件服务,19921130,10673,20220218,11.08,2.5183,3.4134,0.51,0.0,0.0,11.0982,48.473,41.8068,0.0,0.0,90721.5204,89882.2204,66311.9611,1005194.446,995895.002,0.0672893228613882,0.6743693025227899,0.7369090523637906,0.0,0.0,0.9887449564663412,0.7176171295314818,国新健康,-22.2131,-19.2562,-242818999.42,-243342238.68,-234671030.21,207372157.9,0.0,0.0,-117718241.93,-83020865.69,-446622417.25,-234671030.21,-184671030.21,国新健康,-22.2131,-19.2562,-242818999.42,-243342238.68,-234671030.21,207372157.9,0.0,0.0,-117718241.93,-83020865.69,-446622417.25,-234671030.21,-184671030.21,9605322042.75,-115.6976859120728,0.0296404275996112,-41.307849038154494,0.0437317784256559
SZ000506,000506.SZ,506,中润资源,山东,黄金,19930312,10571,20220218,3.93,5.1941,8.2574,1.6,0.0,0.0,7.344,8.5896,3.9397,0.0,0.0,92901.7761,92859.4461,58411.3026,365103.9801,364937.6232,0.9124389726172788,0.2908628365486538,0.4432902268390926,0.0,0.0,0.5593544276916543,0.8980284078863685,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,687076867.4,425054418.8,0.0,0.0,38968461.53,173278424.66,411742895.65,687076867.4,672211304.61,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,687076867.4,425054418.8,0.0,0.0,38968461.53,173278424.66,411742895.65,687076867.4,672211304.61,4062782696.65,23.44655836190703,0.5058309037900874,-7.516123656492914,0.1017978620019436
SZ000521,000521.SZ,521,长虹美菱,安徽,家用电器,19931018,10351,20220218,3.46,1.4113,1.9713,0.55,0.0,36.0531,0.7441,0.2349,0.2014,1.4451,1.4451,104459.7881,87455.8379,62610.0655,361430.8668,302597.1991,0.0987051581405221,0.2857748569005724,0.3752384990460038,0.0,0.525715733468457,0.0108303249097472,0.5124019503921984,长虹美菱,-1.7358,-0.9056,-6756228.32,-18314184.54,1617428204.65,15388050229.67,0.0,0.0,191531141.92,0.0,-4657937072.88,1632905050.88,2037080329.6,长虹美菱,-1.7358,-0.9056,-6756228.32,-18314184.54,1617428204.65,15388050229.67,0.0,0.0,191531141.92,0.0,-4657937072.88,1632905050.88,2037080329.6,-1043628404.88,-inf,0.0002429543245869,-197.35023746790316,0.0201652089407191
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10330,20220218,3.21,0.181,0.2209,0.42,0.0,0.0,0.0,1.5457,95.1387,0.0,0.0,161242.0134,157176.9727,128773.0045,517586.863,504538.0824,0.0247293568244534,0.4403222387110451,0.5584057663769345,0.0,0.0,0.9970269696326184,0.0080559677761288,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,0.0,0.0,-7019620156.72,-6975907656.12,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,0.0,0.0,-7019620156.72,-6975907656.12,3072493291.23,2523701689.72,2634997984.82,8248361921.23,-1.182406982408041,0.1013119533527696,-0.9300315320753876,0.1428571428571428
SZ000524,000524.SZ,524,岭南控股,广东,酒店餐饮,19931118,10320,20220218,9.09,3.0225,11.5959,0.55,0.0,0.0,2.7156,3.2447,3.6188,0.0,0.0,67020.8597,67014.0121,17467.0915,609219.6147,609157.37,0.0987051581405221,0.511129955480178,0.6186135255458978,0.0,0.0,0.5278190698662136,0.9359762560949756,岭南控股,-9.5812,-8.5565,-316031264.01,-261718813.51,-391774853.32,1877563514.74,0.0,0.0,-279546294.82,-126153352.98,-1612767357.35,-391774853.32,-743070162.44,岭南控股,-9.5812,-8.5565,-316031264.01,-261718813.51,-391774853.32,1877563514.74,0.0,0.0,-279546294.82,-126153352.98,-1612767357.35,-391774853.32,-743070162.44,4479428789.65,-35.50780604586987,0.0551506316812439,-23.27763933091201,0.0617103984450923
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10341,20220218,8.63,2.3187,3.6931,1.07,0.0,0.0,1.2412,1.2462,1.2255,0.0,0.0,58077.2873,57451.4828,36071.142,501206.9894,495806.2966,0.7295690936106983,0.4284502861988552,0.5490778036887852,0.0,0.0,0.1712677850923763,0.7411490354038583,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,22654501.07,4021995202.84,0.0,0.0,-227394813.14,324080316.62,4927187605.45,22654501.07,401200820.01,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,22654501.07,4021995202.84,0.0,0.0,-227394813.14,324080316.62,4927187605.45,22654501.07,401200820.01,9939257499.45,30.6691180850217,0.6039844509232264,-33.61851842530373,0.0505344995140913
SZ000545,000545.SZ,545,金浦钛业,吉林,化工原料,19931215,10293,20220218,3.8,0.9269,1.411,1.08,0.0,0.0,1.9087,2.0446,1.5078,0.0,0.0,98683.3096,98540.3096,64730.1648,374996.5765,374453.1765,0.736255572065379,0.3035827856688573,0.4515581937672249,0.0,0.0,0.2287109789764281,0.3652745389018444,金浦钛业,-12.8867,-7.974,-262533879.79,-250223300.41,301399500.7,1834093431.13,0.0,0.0,-42077197.79,67873570.29,166396914.83,301399500.7,246246698.47,金浦钛业,-12.8867,-7.974,-262533879.79,-250223300.41,301399500.7,1834093431.13,0.0,0.0,-42077197.79,67873570.29,166396914.83,301399500.7,246246698.47,3916362679.83,57.700849728351606,0.7597181729834791,-14.9864771140639,0.0745869776482021
SZ000558,000558.SZ,558,莱茵体育,浙江,文教休闲,19940509,10148,20220218,3.36,2.3562,4.3064,0.7,0.0,0.0,3.7602,30.936,28.8481,0.0,0.0,128922.3949,128841.5927,70494.7966,433179.2469,432907.7515,0.2920823604330291,0.3688785244859021,0.5058299766800933,0.0,0.0,0.977489912932682,0.7824888700445198,莱茵体育,-5.7149,-1.7147,-70123460.64,-73207267.64,27594622.48,140024539.82,0.0,0.0,-60867299.39,-18971509.93,409916056.67,27594622.48,-108005377.52,莱茵体育,-5.7149,-1.7147,-70123460.64,-73207267.64,27594622.48,140024539.82,0.0,0.0,-60867299.39,-18971509.93,409916056.67,27594622.48,-108005377.52,4741708525.67,-249.93838356386428,0.0145772594752186,-59.1716179096013,0.0359572400388726
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10267,20220218,1.27,0.7193,0.7193,1.57,0.0,0.0,0.972,11.0161,13.7516,0.0,0.0,1916377.7335,1518175.4098,1518175.4098,2433799.7215,1928082.7704,0.9069199745277012,0.856688573245707,0.8590205639177443,0.0,0.0,0.9122956041622424,0.1142675429298282,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,0.0,0.0,-1563986729.43,-1465578680.13,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,0.0,0.0,-1563986729.43,-1465578680.13,8226848137.26,-2483083216.38,-3038680347.43,32564845352.26,-22.219786486912756,0.0682701652089407,-5.283937850991147,0.1137026239067055
SZ000571,000571.SZ,571,ST大洲,海南,煤炭开采,19940525,10132,20220218,2.33,0.5517,0.8433,1.27,0.0,0.0,4.3777,1.9177,1.931,0.0,0.0,81406.4,81403.6325,53251.4293,189676.912,189670.4637,0.8275313097007004,0.0561797752808988,0.2143311426754293,0.0,0.0,0.3043108940327033,0.157939368242527,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,0.0,0.0,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,0.0,0.0,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,2338921326.23,116.65755398192428,0.8401360544217688,-5.375984004910644,0.1129737609329446
SZ000572,000572.SZ,572,海马汽车,海南,汽车整车,19940808,10057,20220218,5.24,0.4603,0.7027,0.83,0.0,0.0,2.5331,6.2671,5.429,0.0,0.0,164463.6426,164215.5224,107553.2273,861789.4872,860489.3374,0.4890681383994905,0.6340894636421455,0.7051091795632818,0.0,0.0,0.6835846251858144,0.1097095611617553,海马汽车,-31.395,-11.7119,-1189431544.42,-1282274634.74,-1343949423.33,1448218668.0,0.0,0.0,-679752940.41,-66600174.33,33613372.81,-1300700541.69,-1345732181.67,海马汽车,-31.395,-11.7119,-1189431544.42,-1282274634.74,-1343949423.33,1448218668.0,0.0,0.0,-679752940.41,-66600174.33,33613372.81,-1300700541.69,-1345732181.67,8651508244.81,-129.90218617059887,0.0267249757045675,-6.720787137575567,0.1054421768707483
SZ000573,000573.SZ,573,粤宏远A,广东,区域地产,19940815,10050,20220218,3.89,8.7645,10.9724,0.71,0.0,98.4629,1.4868,3.0057,1.9778,1.5424,1.5424,63828.0604,63293.0025,50557.0318,248291.155,246209.7797,0.3078964126512418,0.1288954844180623,0.2991308034767861,0.0,0.8821890043070687,0.3136547037587598,0.930252278990884,粤宏远A,-7.0431,-2.9805,-130591678.31,-120369186.78,439688639.0,826058865.27,0.0,0.0,-85390530.97,-53296258.24,155776552.03,439688639.0,620088639.0,粤宏远A,-7.0431,-2.9805,-130591678.31,-120369186.78,439688639.0,826058865.27,0.0,0.0,-85390530.97,-53296258.24,155776552.03,439688639.0,620088639.0,2638688102.03,-49.50981905986052,0.0478620019436345,-20.62746801254081,0.0636540330417881
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9431,20220218,1.67,1.0223,1.4103,0.76,78.6664,1.6736,0.0,9.3839,0.0,0.0,0.0,212374.933,121301.185,87928.8146,354666.1381,202572.979,0.3877096157928253,0.2792028831884672,0.2312910748357006,0.7647918188458729,0.0010134279199391,0.0,0.3648505405978376,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,0.0,0.0,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,0.0,0.0,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,5867275408.139999,-2.492971745528324,0.1003401360544217,-13.331040569103342,0.0775024295432458
