code,name,end_date,n_cashflow_act,net_profit,n_cashflow_inv_act,n_cash_flows_fnc_act,im_net_cashflow_oper_act,accounts_receiv,acct_payable,notes_receiv,oth_receiv,money_cap,r_and_d,goodwill
SZ002198,嘉应制药,20211231,0.0,0.0,0.0,0.0,0.0,96866927.32,14123683.4,32010371.91,4099806.09,239384786.16,0.0,0.0
SZ002233,塔牌集团,20211231,0.0,0.0,0.0,0.0,0.0,26725373.2,827741396.18,2500000.0,17910119.6,1444159981.27,0.0,0.0
SZ002258,利尔化学,20211231,1317229894.38,1162645824.58,-782970789.29,-313298600.97,1317229894.38,1267436376.33,743630690.06,0.0,10608709.55,1350157492.84,21273221.02,22515758.61
SZ002273,水晶光电,20211231,0.0,0.0,0.0,0.0,0.0,813330770.54,834291343.04,5709737.17,48413996.19,3203113293.96,0.0,71545744.73
SZ002283,天润工业,20211231,0.0,0.0,0.0,0.0,0.0,1012240831.94,707271927.12,1087067552.44,14661308.87,710111350.02,0.0,0.0
SZ002323,*ST雅博,20211231,-102400612.55,-984737902.66,103296726.38,720512765.72,-102400612.55,46128854.43,54814481.99,0.0,86859837.05,723358610.32,0.0,0.0
SZ002346,柘中股份,20211231,0.0,0.0,0.0,0.0,0.0,454333957.22,243999077.08,0.0,2254463.11,154722717.52,0.0,0.0
SZ002379,宏创控股,20211231,-52194831.84,-75150880.04,-1768254.15,181418992.83,-52194831.84,117529533.19,356744393.73,419991756.44,48014757.52,323088469.97,0.0,0.0
SZ002402,和而泰,20211231,166442283.75,620894368.15,-581044706.69,87816732.56,166442283.75,1313030033.83,1557338614.34,100376699.27,12559101.47,904932580.77,52300287.13,545416159.32
SZ002420,毅昌科技,20211231,10685684.02,78556268.99,-25466634.76,-113906045.36,10685684.02,752291848.16,578010724.63,131260556.97,9902603.8,147778855.86,0.0,0.0
SZ002455,百川股份,20211231,283768279.09,233032335.92,-1558057001.8,1302691769.66,283768279.09,490257768.05,678391396.33,0.0,666083.64,866289179.38,0.0,1975281.21
SZ002458,益生股份,20211231,100251756.17,13547342.21,-786347141.33,696016846.47,100251756.17,48671337.62,301996759.93,0.0,28556875.3,412513737.03,0.0,18370870.71
SZ002611,东方精工,20211231,306659276.02,492391185.65,1305357884.3,-1158504220.58,306659276.02,741135648.09,619265856.18,13272025.04,71363166.84,1664336339.35,0.0,306969147.76
SZ002644,佛慈制药,20211231,11854642.44,93517681.19,42648402.35,-93407404.21,11854642.44,253945827.17,187298898.49,0.0,0.0,374940257.22,0.0,4472232.85
SZ002777,久远银海,20211231,202423221.77,233023588.93,-177079420.94,-61540506.3,202423221.77,417436576.42,117070075.88,3460052.24,50941424.77,699841253.57,50122420.86,32441332.87
SZ002793,罗欣药业,20211231,120632955.51,421646401.32,-428421624.41,789533178.64,120632955.51,3133838241.96,759055838.49,13007778.09,80462643.82,2001721904.54,312182854.11,9756809.77
SZ002817,黄山胶囊,20211231,86089406.99,55573094.01,-31389719.88,47755751.21,86089406.99,80999747.9,65831042.7,0.0,1765008.14,344288650.3,0.0,0.0
SZ002843,泰嘉股份,20211231,175510089.37,69620585.91,-202501641.34,25152474.9,175510089.37,70605196.24,64993851.31,121000274.64,6013384.75,62141128.94,0.0,0.0
SZ002938,鹏鼎控股,20211231,4295811123.5,3316014068.78,-6952026115.32,221101674.12,4295811123.5,7969921325.04,4685975168.83,0.0,185105434.42,3171300312.5,0.0,20406065.22
SZ002947,恒铭达,20211231,-44800538.43,29826101.09,-80986267.95,189508632.52,-44800538.43,591475038.38,357995385.25,9636446.16,9626611.03,385651378.06,0.0,74061739.5
SZ003038,鑫铂股份,20211231,-384632166.48,121007823.35,-338582507.66,814495222.31,-384632166.48,705051650.19,188416391.38,13812584.06,7104091.68,319661777.97,0.0,0.0
SZ300083,创世纪,20211231,337847011.27,497105030.38,-264200668.25,330378299.14,337847011.27,1045877896.13,1041035904.87,552096630.23,16714868.7,1138329913.77,4733077.33,1653523650.04
SZ300211,亿通科技,20211231,39322480.48,28463281.51,3896379.94,-8866055.84,39322480.48,104411717.32,82784097.7,586770.0,2468005.0,300487930.86,0.0,0.0
SZ300285,国瓷材料,20211231,571844677.35,844845209.99,-456626114.14,560074909.19,571844677.35,1234181241.69,346692826.47,161718645.19,64545199.49,1907320240.07,0.0,1529719141.01
SZ300443,金雷股份,20211231,293800047.64,496377835.35,-8050736.61,-66601137.51,293800047.64,518084221.97,100640589.3,121547950.35,6008341.19,642003356.17,0.0,0.0
SZ300496,中科创达,20211231,139090537.49,630176390.68,-443276512.22,345198884.92,139090537.49,1288124484.53,295273629.33,4918552.6,41108174.84,2116678151.51,211592192.4,404819615.89
SZ300568,星源材质,20211231,399155160.28,285171730.35,-1404545442.2,1286572103.79,399155160.28,885966618.47,454065184.64,213484464.67,5687665.75,968770276.64,0.0,0.0
SZ300596,利安隆,20211231,312125695.41,426187455.6,-551106577.67,475391376.88,312125695.41,576163875.48,398009791.54,343214263.49,24154189.83,467884656.16,0.0,353447831.24
SZ300631,久吾高科,20211231,26452979.25,83223641.01,-56201365.93,-24105381.83,26452979.25,294294747.01,220291046.09,220000.0,16236205.26,86120642.42,0.0,0.0
SZ300692,中环环保,20211231,119436262.73,214670473.53,-671714645.88,677505472.48,119436262.73,368154316.36,655279306.43,8930000.0,36701193.66,266812209.34,0.0,32753627.5
SZ300708,聚灿光电,20211231,465398314.38,177076598.51,-179160835.02,-156296144.6,465398314.38,421799434.52,254146607.35,182990878.36,246274.58,443303928.07,0.0,0.0
SZ300753,爱朋医疗,20211231,18286463.85,53318407.96,-96733540.24,-35848447.0,18286463.85,120885703.54,25762903.63,1595362.15,6797834.19,274662850.56,0.0,69406058.55
SZ300835,龙磁科技,20211231,74447866.76,131010919.01,-96188316.48,14565132.99,74447866.76,201552925.62,74933688.29,1097155.88,7115600.22,130419011.71,0.0,0.0
SZ300871,回盛生物,20211231,0.0,0.0,0.0,0.0,0.0,231856552.45,135653112.88,8418117.05,1370507.59,1068233710.99,0.0,0.0
SZ300873,海晨股份,20211231,366848915.43,322454242.55,-22566556.93,-45672150.71,366848915.43,363555302.9,281793246.82,714737.73,17752625.79,729909042.07,0.0,0.0
SZ300890,翔丰华,20211231,24393911.89,99216551.04,-43614499.4,-48913022.63,24393911.89,348340939.36,159393091.26,511736305.07,3205165.23,316615955.71,0.0,0.0
SZ300919,中伟股份,20211231,-1658738594.58,938199239.97,-5171421957.99,11264572573.35,-1658738594.58,4451798531.33,3317706123.47,277277118.62,85184510.21,8699335474.44,0.0,0.0
SZ301003,江苏博云,20211231,104429642.43,134974206.2,-475662250.35,641806755.7,104429642.43,156607760.8,11596727.45,0.0,1496586.12,350779471.67,0.0,0.0
SZ301046,能辉科技,20211231,21817283.13,103685849.98,25664619.74,255198900.68,21817283.13,258616319.74,229677283.64,2850000.0,938534.06,493832364.3,0.0,0.0
SZ301069,凯盛新材,20211231,0.0,0.0,0.0,0.0,0.0,66528250.73,99106607.54,0.0,20351716.52,200597843.18,0.0,0.0
SH600113,浙江东日,20211231,0.0,0.0,0.0,0.0,0.0,28350965.19,141080193.13,0.0,844132820.94,397249611.88,0.0,0.0
SH600207,安彩高科,20211231,0.0,0.0,0.0,0.0,0.0,214771924.79,401842661.73,76320624.59,50871801.65,725611978.41,923781.11,0.0
SH600255,鑫科材料,20211231,-141151848.56,78257532.73,-165010826.56,363342159.3,-141151848.56,368177115.33,103423837.73,63254990.5,15579088.89,810467020.36,0.0,0.0
SH600272,开开实业,20211231,26714570.66,16377446.5,-115170869.63,-5490435.97,26714570.66,97686947.91,141987690.86,148498.0,5044256.11,173503223.58,0.0,0.0
SH600315,上海家化,20211231,993099757.5,649251942.17,-383652610.69,-228370607.91,993099757.5,1108951083.67,718255978.31,0.0,75200725.97,1597254055.9,11227235.99,1922690429.22
SH600366,宁波韵升,20211231,-996053349.65,510230864.82,699892421.27,366563304.42,-996053349.65,1004215564.05,438880164.24,0.0,25318071.8,366498183.8,0.0,0.0
SH600557,康缘药业,20211231,908295889.33,324350579.5,-296756402.7,-442913468.96,908295889.33,732061053.66,320562276.1,0.0,11749014.71,937438231.85,151115796.65,58988858.14
SH600821,金开新能,20211231,875804051.98,428004284.68,-6131223860.32,4816528845.24,875804051.98,3751971575.02,87095181.35,0.0,131470034.83,563708364.2,0.0,1273600353.61
SH600862,中航高科,20211231,381831525.68,591277697.05,64204574.87,-402134943.52,381831525.68,1408955778.13,697429527.14,266841283.76,3249631.99,1595131458.17,23972103.81,0.0
SH600973,宝胜股份,20211231,437635519.16,-645906371.93,-1193879907.28,1048718321.77,437635519.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603078,江化微,20211231,-49311873.67,55955219.18,-316275505.73,132493521.39,-49311873.67,310267999.27,287980345.13,10756931.81,480780.77,292703078.05,0.0,0.0
SH603169,兰石重装,20211231,131944670.24,133260876.91,-152572631.58,1002444630.69,131944670.24,1313150293.61,1280915584.7,303673886.93,38633712.65,2670330076.7,0.0,263334426.72
SH603179,新泉股份,20211231,211006183.93,286034901.85,-835678156.98,-150863470.92,211006183.93,1202316046.87,1793971527.15,227517989.44,10471682.69,799368839.0,0.0,0.0
SH603303,得邦照明,20211231,0.0,0.0,0.0,0.0,0.0,1590888820.3,1092914194.06,2500000.0,13857901.76,1140055673.32,0.0,0.0
SH603335,迪生力,20211231,-15796683.3,61204876.23,-156666546.29,117999469.23,-15796683.3,73203722.03,105869961.84,37797449.49,4766575.64,174936652.08,0.0,7365113.56
SH603356,华菱精工,20211231,0.0,0.0,0.0,0.0,0.0,728287316.95,336042043.01,93590352.04,6262709.33,168835488.28,0.0,16714618.69
SH603477,巨星农牧,20211231,0.0,0.0,0.0,0.0,0.0,106463658.64,374536306.96,0.0,21525817.53,544002441.61,0.0,611195771.59
SH603773,沃格光电,20211231,91015280.3,-17241939.04,-278290961.0,108635066.87,91015280.3,539382200.64,333445888.15,28120300.0,11711652.22,298264073.91,0.0,241493109.53
SH603826,坤彩科技,20211231,180504622.5,148531295.4,-487239198.56,375713605.01,180504622.5,159960788.72,174685504.95,0.0,1733203.66,131057017.94,0.0,0.0
SH603860,中公高科,20211231,0.0,0.0,0.0,0.0,0.0,102482563.64,19924317.03,380000.0,6211109.31,194838939.73,0.0,0.0
SH603866,桃李面包,20211231,0.0,0.0,0.0,0.0,0.0,506976099.67,498631718.41,5330000.0,34671458.73,338576887.47,0.0,0.0
SH603897,长城科技,20211231,-359476984.96,341104603.35,430269656.47,-260199781.13,-359476984.96,1550215701.76,316857434.88,0.0,7063600.58,430690297.4,0.0,0.0
SH603901,永创智能,20211231,283956988.08,258690130.09,-274769536.64,-78756116.08,283956988.08,475933125.79,538736797.44,338048.0,49782877.1,690719012.91,0.0,159969474.23
SH603919,金徽酒,20211231,0.0,0.0,0.0,0.0,0.0,9202541.01,120152614.41,9405000.0,4131560.92,666677703.53,0.0,0.0
SH605098,行动教育,20211231,0.0,0.0,0.0,0.0,0.0,827.71,13315520.53,1688000.0,1971100.92,1080714845.65,0.0,0.0
SH605189,富春染织,20211231,0.0,0.0,0.0,0.0,0.0,26446129.5,106024792.52,0.0,2046635.49,642268606.8,0.0,0.0
SH605208,永茂泰,20211231,-159941346.16,227324418.01,-211490025.58,423493412.76,-159941346.16,652624944.27,158113704.31,0.0,1575757.5,126778014.11,0.0,0.0
SH688020,方邦股份,20211231,35105966.9,43422235.44,-26996625.34,-22307594.68,35105966.9,118540597.97,141061564.48,54142977.29,950669.57,408284744.64,0.0,0.0
SH688021,奥福环保,20211231,82736415.55,61789511.44,-137109294.59,34051336.62,82736415.55,178709869.09,61696398.64,45828373.63,926043.46,296617487.2,0.0,0.0
SH688037,芯源微,20211231,-218325429.94,77349494.43,-190691164.74,184045700.66,-218325429.94,229749699.39,185991983.22,38583311.44,5080103.74,232141478.18,0.0,0.0
SH688082,盛美上海,20211231,-189182778.11,266248156.63,-69597878.78,3394744863.29,-189182778.11,542192682.46,733425990.99,0.0,56227461.31,3402530435.4,0.0,0.0
SH688100,威胜信息,20211231,245651855.53,342231352.27,-35831715.64,-64341828.55,245651855.53,859436412.13,465990183.9,65348111.84,10958869.14,1712008746.59,0.0,0.0
SH688157,松井股份,20211231,56993654.4,96363505.74,39754227.41,-27551628.96,56993654.4,225447530.03,66091532.14,31660954.53,2398508.72,616835242.23,0.0,10285791.09
SH688192,迪哲医药-U,20211231,-492277560.57,-669875908.62,-1627300414.28,1981124258.79,-492277560.57,7550307.96,131879773.96,0.0,1474653.65,364238631.27,0.0,0.0
SH688276,百克生物,20211231,0.0,0.0,0.0,0.0,0.0,763935458.5,63908424.72,0.0,1419571.19,1155601618.91,156209454.84,0.0
SH688350,富淼科技,20211231,0.0,0.0,0.0,0.0,0.0,278514289.2,341445112.1,221856181.58,6902237.95,325883030.47,0.0,12707431.36
SH688621,阳光诺和,20211231,88250398.67,108792025.01,-275782114.72,568477682.32,88250398.67,109454952.74,18355443.87,3400614.0,12002703.41,490251185.19,0.0,26057235.99
SZ000026,0,0,547249108.45,387860340.23,-204363130.08,-484548050.61,547249108.45,388885601.28,254588895.34,61258145.8,61553267.82,210254737.14,0.0,0.0
SZ000586,0,0,-6370609.59,28072004.28,-12858695.85,5205574.03,-6370609.59,226185305.92,72443576.13,19476641.71,15451126.46,73387915.92,0.0,0.0
SZ000795,0,0,-129650198.1,97919187.73,-109544592.4,25552441.97,-129650198.1,1023914617.92,767168750.93,18355978.44,14142273.0,326989245.43,0.0,0.0
SZ002013,0,0,6375300545.25,1350268595.42,-2005737037.11,-2037771320.63,6375300545.25,6410089587.43,5504020722.68,1969199242.55,56553539.84,8512573846.21,148536686.65,311565698.69
SZ002190,0,0,0.0,0.0,0.0,0.0,0.0,348848843.63,305693277.44,137967337.72,9401229.41,186023526.97,0.0,0.0
SZ002731,0,0,112197479.56,33477320.18,-1023909.34,-105876013.01,112197479.56,174810875.25,19734790.39,0.0,4865873.03,437831414.85,0.0,0.0
SZ300001,0,0,0.0,0.0,0.0,0.0,0.0,5333412199.72,3966438745.44,509325091.2,438325649.34,3102993771.31,0.0,189285536.47
SZ300437,0,0,326537270.53,80509834.96,-50290712.93,-335248879.54,326537270.53,338273140.22,327922012.43,86518946.82,30882318.74,568298528.37,0.0,61171565.76
SZ300751,0,0,657179070.47,626835474.21,-1934606698.68,3205371121.0,657179070.47,875705071.48,659276284.77,620051548.11,28484124.97,2690846801.44,0.0,0.0
SH600050,0,0,111971577348.0,14416186638.0,-74779778150.0,-25910331384.0,111971577348.0,19351822927.0,123440429958.0,519327657.0,0.0,46273232520.0,2071221495.0,0.0
SH600433,0,0,0.0,0.0,0.0,0.0,0.0,768802225.54,560160110.36,0.0,20939335.15,1307762858.06,0.0,11547305.29
SH600746,0,0,0.0,0.0,0.0,0.0,0.0,68314734.49,273016208.12,80194384.8,2285203.36,1675453928.07,0.0,41812150.21
SH600749,0,0,0.0,0.0,0.0,0.0,0.0,35887154.4,66110170.05,0.0,6435121.06,575364858.78,0.0,0.0
SH600830,0,0,0.0,0.0,0.0,0.0,0.0,6820217.49,1990141.11,0.0,78052269.59,1012184604.09,0.0,0.0
SH600873,0,0,0.0,0.0,0.0,0.0,0.0,280597054.53,1208809779.36,0.0,123202963.92,3396202312.57,0.0,11788911.79
SH600989,0,0,0.0,0.0,0.0,0.0,0.0,38334917.78,474048578.95,0.0,76751190.85,1450702212.93,0.0,1123507836.71
SH600992,0,0,0.0,0.0,0.0,0.0,0.0,462280066.6,173206265.68,31716316.67,9593048.52,846648274.92,0.0,0.0
SH688018,0,0,31460856.67,198427707.6,-119672348.52,-38832903.2,31460856.67,306823757.56,138572197.89,11600176.81,9221073.53,367149078.37,0.0,0.0
SH688239,0,0,0.0,0.0,0.0,0.0,0.0,385987818.43,169468245.97,223112681.37,2212783.1,159779409.48,0.0,0.0
SH688586,0,0,0.0,0.0,0.0,0.0,0.0,343920822.01,451118488.94,79442933.01,8104300.41,978773281.22,0.0,0.0
SH688776,0,0,0.0,0.0,0.0,0.0,0.0,458062200.75,169690863.63,93056553.74,2453553.32,1095720652.51,0.0,0.0
BJ832225,0,0,0.0,0.0,0.0,0.0,0.0,67467690.78,80919339.19,25594620.72,1898130.41,34811102.44,0.0,0.0
BJ836826,0,0,27893385.2,0.0,-69238441.76,-19056250.94,0.0,48132689.75,39855205.29,0.0,3005679.67,57518546.64,0.0,0.0
SH600212,0,0,-28223632.05,-20075049.2,4413922.22,-1397027.28,-28223632.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600306,0,0,29023837.81,-105659049.64,-1462431.92,74784172.77,29023837.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0
