code,name,end_date,n_cashflow_act,net_profit,n_cashflow_inv_act,n_cash_flows_fnc_act,im_net_cashflow_oper_act,accounts_receiv,acct_payable,notes_receiv,oth_receiv,money_cap,r_and_d,goodwill
SZ000410,ST沈机,20201231,-908186649.08,-734178581.0,1074976.91,-411372637.61,-908186649.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000416,民生控股,20201231,92154360.51,37603619.62,-80799445.85,-21603013.55,92154360.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000420,吉林化纤,20201231,101987965.01,-231924038.37,-186598989.66,-115380773.01,101987965.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000423,东阿阿胶,20201231,800834183.65,40968914.42,-969522842.88,-304864137.78,800834183.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000426,兴业矿业,20201231,417397335.11,-183867401.48,-240375970.6,-262611580.3,417397335.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000428,华天酒店,20201231,-61291572.18,-595920692.62,61373773.89,-73325009.06,-61291572.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000429,粤高速A,20201231,2636187241.05,1364385006.07,-512374178.45,-2332342113.77,2636187241.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000430,张家界,20201231,-21621183.64,-92199858.68,-303854758.98,233213500.87,-21621183.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000501,鄂武商A,20201231,1229862879.44,547427555.72,-1225988150.44,-111853483.76,1229862879.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000502,*ST绿景,20201231,-15228664.82,-18823018.93,1191390.02,0.0,-15228664.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000503,国新健康,20201231,-93006322.85,-243342238.68,36641323.67,-142692410.5,-93006322.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000504,南华生物,20201231,-207220871.68,14635465.29,8286826.85,196580735.04,-207220871.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000516,国际医学,20201231,41329510.62,34836814.51,-1104288103.91,936942216.55,41329510.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000520,长航凤凰,20201231,27716883.82,10529048.74,-92460701.19,25780395.17,27716883.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000523,*ST浪奇,20201231,-1899112752.88,-5565261447.05,1446856710.29,295254034.42,-1899112752.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000524,岭南控股,20201231,-427835843.72,-261718813.51,-30934515.68,-453712247.99,-427835843.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000525,ST红太阳,20201231,231238358.59,-149086578.73,-1294690487.58,1057083153.58,231238358.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000531,穗恒运A,20201231,812857635.63,892094439.07,-1524568637.65,368558165.06,812857635.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000533,顺钠股份,20201231,38337487.04,85491762.08,7713654.82,-80400468.53,38337487.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000540,中天金融,20201231,12813596518.19,710024574.72,-15661854688.17,2404879972.11,12813596518.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000541,佛山照明,20201231,394828331.9,322168591.79,-77094287.62,-488386783.37,394828331.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000543,皖能电力,20201231,2949739752.74,1328755542.36,-1571206381.01,-1597098760.79,2949739752.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000546,金圆股份,20201231,562890020.69,483132948.5,-875977045.45,239198032.35,562890020.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000553,安道麦A,20201231,2023015000.0,352753000.0,-2331968000.0,143051000.0,2023015000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000558,莱茵体育,20201231,13155101.7,-73207267.64,110992408.99,-163938713.82,13155101.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000561,烽火电子,20201231,91427175.23,110287876.19,-307844089.41,13323783.34,91427175.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000563,陕国投A,20201231,-1155711678.11,685690774.63,760280811.95,1773142.38,-1155711678.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000564,*ST大集,20201231,173660422.17,-4606033965.83,-1093744088.15,217428643.47,173660422.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000565,渝三峡A,20201231,45311223.06,55074941.32,-46287932.2,-37287515.49,45311223.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000571,ST大洲,20201231,137367956.25,-352822686.65,45794984.11,-258377775.13,137367956.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000572,海马汽车,20201231,109801645.26,-1282274634.74,-337680682.49,-70557379.53,109801645.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000585,*ST东电,20201231,-76154097.18,62665049.16,22862719.26,-12674273.76,-76154097.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000586,汇源通信,20201231,797923.94,22779380.11,-10687583.69,-6198581.25,797923.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000587,*ST金洲,20201231,-762524490.46,-266045352.02,2127862096.02,-1459877199.17,-762524490.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000597,东北制药,20201231,570918423.06,10827500.52,-322669384.78,-359279743.77,570918423.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000600,建投能源,20201231,2632335313.03,1206941867.42,-2143497640.14,-586900271.26,2632335313.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000605,渤海股份,20201231,144054151.51,18741211.77,-223514493.13,-47058572.79,144054151.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000607,华媒控股,20201231,216643707.1,-371152632.6,-221484121.73,-25895090.18,216643707.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000609,*ST中迪,20201231,-74367482.11,-306254727.21,91837012.89,-243164665.38,-74367482.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000612,焦作万方,20201231,828427755.59,567900048.71,-153731944.94,-736444995.23,828427755.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000615,奥园美谷,20201231,-382582581.94,38170703.3,-607668544.42,821928013.79,-382582581.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000616,ST海投,20201231,-63830454.51,378622531.52,-417102866.98,-45017052.02,-63830454.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000617,中油资本,20201231,-33102107033.02,15117407051.96,18114815896.27,-17196289746.06,-33102107033.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000620,新华联,20201231,3115417242.92,-1226922440.09,-231657454.19,-3275922887.03,3115417242.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000626,远大控股,20201231,-340301495.45,54254366.1,-395739715.51,161914683.7,-340301495.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000629,攀钢钒钛,20201231,600073497.72,242684205.43,-115688794.2,-1441918670.01,600073497.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000632,三木集团,20201231,-1821105125.77,143350530.77,-99356101.73,1348922813.22,-1821105125.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000637,茂化实华,20201231,69341087.47,-378837.57,-563737752.46,435135355.04,69341087.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000639,西王食品,20201231,702648968.04,339732264.52,-970991890.62,-328115544.22,702648968.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000651,格力电器,20201231,19238637309.16,22279242195.27,97730150.18,-21111497498.2,19238637309.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000665,湖北广电,20201231,614376949.98,-670334115.67,-1019538679.19,261158725.16,614376949.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000667,美好置业,20201231,73810657.13,-447357030.73,974513228.83,-1307671879.22,73810657.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000668,荣丰控股,20201231,-94702431.73,-23285256.61,196253932.08,-265018550.56,-94702431.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000669,ST金鸿,20201231,363689965.37,-32478490.94,82859985.35,-596186384.25,363689965.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000672,上峰水泥,20201231,2014156628.37,2046717537.99,-2389123699.23,-101025828.11,2014156628.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000683,远兴能源,20201231,1989263178.42,126418856.51,-803593330.32,-1652071111.31,1989263178.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000686,东北证券,20201231,2318368435.84,1467467840.99,360111051.93,-2930293779.25,2318368435.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000687,*ST华讯,20201231,88682161.39,-1084872358.24,-7031934.91,-97609052.94,88682161.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000692,惠天热电,20201231,376630852.6,-970911066.04,-55505028.72,-335511699.31,376630852.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000695,滨海能源,20201231,-64263003.29,-25801755.19,-61017881.76,77184991.12,-64263003.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000701,厦门信达,20201231,82283127.26,56588845.23,401628856.42,-1812993107.82,82283127.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000702,正虹科技,20201231,-112245331.07,33092299.52,-51304535.61,127806756.4,-112245331.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000707,*ST双环,20201231,86192767.86,-480825650.13,-40046987.68,-153639188.06,86192767.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000713,丰乐种业,20201231,199476257.59,56839576.01,-176690765.99,-80068477.18,199476257.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000716,黑芝麻,20201231,386644130.75,972413.6,-178573498.1,-224093836.95,386644130.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000717,韶钢松山,20201231,3064651595.72,1861191024.65,-1117210598.75,-2018455266.77,3064651595.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000718,苏宁环球,20201231,98384433.57,1012994210.6,-317151469.49,-766311897.33,98384433.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000719,中原传媒,20201231,1659318871.78,933944030.38,-1247769340.22,-562838141.49,1659318871.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000722,湖南发展,20201231,-186187387.66,97203471.05,-218322171.23,-34316194.31,-186187387.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000729,燕京啤酒,20201231,1569576443.61,284873675.15,-2326020164.56,-258827392.54,1569576443.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000731,四川美丰,20201231,317660335.95,98699572.62,-502184586.66,-32770921.54,317660335.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000732,泰禾集团,20201231,-2948831541.31,-5106527271.36,951862570.71,-7720400063.9,-2948831541.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000733,振华科技,20201231,-69239138.75,602498310.89,-169425436.71,-174678865.3,-69239138.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000735,罗牛山,20201231,-268175458.95,108111970.04,-1085346064.6,1322399787.61,-268175458.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000738,航发控制,20201231,405310794.15,371532184.13,-421355859.7,-56080898.16,405310794.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000752,*ST西发,20201231,-49968631.36,44956230.96,-252697269.15,0.0,-49968631.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000755,山西路桥,20201231,483761247.2,-50416584.23,-1467261.44,-616930899.37,483761247.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000757,浩物股份,20201231,104089959.78,52738104.45,-80027207.72,-94655152.97,104089959.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000758,中色股份,20201231,-320759047.51,140068687.11,112830079.46,-482759917.43,-320759047.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000762,西藏矿业,20201231,58958458.08,-55901611.77,-129155571.76,-84681028.55,58958458.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000767,晋控电力,20201231,2843943730.57,237678095.27,-3304316839.67,327248356.18,2843943730.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000777,中核科技,20201231,-15127502.66,104630026.73,-4289372.32,-105510488.8,-15127502.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000782,美达股份,20201231,-237268695.01,36560636.24,56818976.03,150056008.7,-237268695.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000786,北新建材,20201231,1838587009.88,3024017022.25,-1065497211.42,-783676829.22,1838587009.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000788,北大医药,20201231,-68141309.55,39176358.85,-58088128.14,-74758906.22,-68141309.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000790,华神科技,20201231,13495800.83,37416257.21,-29936138.81,-5673605.64,13495800.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000796,凯撒旅业,20201231,308065022.32,-706041881.7,-385298350.81,5296104.86,308065022.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000799,酒鬼酒,20201231,0.0,578.58,0.0,-578.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000800,一汽解放,20201231,-780466106.07,2640626353.41,-4465470100.86,1342241047.15,-780466106.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000802,ST北文,20201231,18481529.33,-769627356.15,-466441735.1,328728787.58,18481529.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000807,云铝股份,20201231,4980888756.78,1233786671.48,-5241732490.8,-2454875108.17,4980888756.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000812,陕西金叶,20201231,155287888.45,24154826.4,-187234256.7,-169257167.71,155287888.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000815,美利云,20201231,-174734936.31,49161832.25,-271320261.62,104543538.22,-174734936.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000822,山东海化,20201231,-496752356.7,-251737988.92,20806894.31,-80558273.34,-496752356.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000825,太钢不锈,20201231,6885716673.16,1709372268.84,-2314060755.09,-4699073089.75,6885716673.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000826,启迪环境,20201231,338052137.89,-1416889437.34,-886494375.94,-1041665526.41,338052137.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000830,鲁西化工,20201231,3010574926.58,824974455.61,-2589422497.69,-566029977.58,3010574926.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000835,*ST长动,20201231,-3502655.06,-203212413.13,0.0,-4231274.43,-3502655.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000861,海印股份,20201231,944882473.04,39173238.66,-247207436.95,-845533212.69,944882473.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000862,银星能源,20201231,556561981.52,34532701.79,-27391883.31,-591558622.74,556561981.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000869,张裕A,20201231,505146673.0,473062063.0,-142368470.0,-705769070.0,505146673.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000875,吉电股份,20201231,3336523370.49,799004083.25,-12162977371.36,8454928669.61,3336523370.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000878,云南铜业,20201231,4883826932.78,813367527.14,-2371031673.77,-2764964874.54,4883826932.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000883,湖北能源,20201231,5384304899.87,2759225614.69,-2086645942.53,-3472051955.4,5384304899.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000887,中鼎股份,20201231,1437881971.8,496542069.98,-2381117772.21,-25587947.27,1437881971.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000888,峨眉山A,20201231,-11821482.22,-75175344.7,-205072608.76,-51983358.9,-11821482.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000889,中嘉博创,20201231,237474220.37,20430971.87,-89097487.14,-246302601.66,237474220.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000890,法尔胜,20201231,2058155223.24,15955439.93,602235320.42,-2719103139.35,2058155223.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000893,亚钾国际,20201231,104629673.55,61459784.27,-168205478.27,-4150010.14,104629673.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000905,厦门港务,20201231,425912776.05,218006986.2,-478413077.49,-501267740.15,425912776.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000908,景峰医药,20201231,-271684172.7,-1047656090.78,442719183.56,-414719497.13,-271684172.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000911,南宁糖业,20201231,954061398.85,70487946.72,-138794861.46,-832394572.58,954061398.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000918,嘉凯城,20201231,-421704347.58,-1282452898.61,460219683.0,-594541731.17,-421704347.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000919,金陵药业,20201231,311464432.11,93657703.74,-377508335.73,-89829314.06,311464432.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000921,海信家电,20201231,5962707809.84,2846034643.23,-3900554598.52,-2512457690.93,5962707809.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000925,众合科技,20201231,42765219.03,4902731.75,341567507.03,-556946775.15,42765219.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000926,福星股份,20201231,5362661281.29,290854217.35,122447237.41,-6079867703.14,5362661281.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000930,中粮科技,20201231,-2910855638.13,628195940.09,-899029109.0,3754583318.86,-2910855638.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000931,中关村,20201231,200200020.26,55389008.0,-138982925.04,-110547013.68,200200020.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000938,紫光股份,20201231,5067579146.96,3243419679.76,-2573686005.11,-3860559271.44,5067579146.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000951,中国重汽,20201231,4153479025.09,2421948001.62,-851441682.71,-3603907093.17,4153479025.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000958,东方能源,20201231,1067150823.2,2728566153.46,-2736060868.42,1569448769.71,1067150823.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000962,东方钽业,20201231,-6893503.92,49334745.05,-1627911.83,-186553677.09,-6893503.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000965,天保基建,20201231,-1109287590.53,95347588.63,2530626.26,762478288.63,-1109287590.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000966,长源电力,20201231,577759009.68,355510142.92,-561183332.09,-52476743.63,577759009.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000970,中科三环,20201231,155606422.54,156700868.22,-258818388.09,-4488410.34,155606422.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000971,ST高升,20201231,-69710329.68,98638532.43,-177949783.26,3755823.27,-69710329.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000972,*ST中基,20201231,-9889117.18,-266724598.87,-3875286.86,-28189281.29,-9889117.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000980,*ST众泰,20201231,-1407503466.02,-10803944675.54,79589201.94,148914076.97,-1407503466.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000983,山西焦煤,20201231,5241688523.58,2201913184.13,-4973653854.12,-2367384140.63,5241688523.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000987,越秀金控,20201231,-5206619175.05,5248897307.56,-19403283307.79,11929671944.47,-5206619175.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000995,皇台酒业,20201231,-990562.96,33482177.36,-2599150.1,-10814863.54,-990562.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000996,中国中期,20201231,-6502199.33,6082459.41,-4175918.76,2599758.75,-6502199.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000997,新大陆,20201231,491497630.19,502239156.15,-296731238.45,-555608204.15,491497630.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000998,隆平高科,20201231,1365237767.04,232387737.1,-535686229.03,-1036713236.8,1365237767.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ001914,招商积余,20201231,989467897.24,408715251.05,-12787796.68,-1071851363.11,989467897.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002002,鸿达兴业,20201231,637226347.23,820274193.79,-1632955339.46,-1285424742.4,637226347.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002005,ST德豪,20201231,-394570712.58,-602482999.28,-136377372.43,-12628225.25,-394570712.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002009,天奇股份,20201231,154250253.66,86562265.34,-320469201.26,46692292.53,154250253.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002013,中航机电,20201231,1292781336.51,1145248931.21,-1223993631.27,-535115788.17,1292781336.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002016,世荣兆业,20201231,673459087.85,833880129.35,-112077790.53,-793426563.75,673459087.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002019,亿帆医药,20201231,1108506411.0,931393986.56,-770553606.12,-567946368.99,1108506411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002021,ST中捷,20201231,-36379808.0,-78550247.21,-80966694.97,-173679361.72,-36379808.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002024,苏宁易购,20201231,-1621846000.0,-5357866000.0,4577270000.0,-9241068000.0,-1621846000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002025,航天电器,20201231,67292444.97,508952277.99,-147545986.87,-25604366.67,67292444.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002035,华帝股份,20201231,-102534475.99,415545393.59,127313790.37,-151253326.11,-102534475.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002037,保利联合,20201231,491900014.73,152371259.89,-1303732831.91,470668767.44,491900014.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002038,双鹭药业,20201231,415837437.25,361453298.22,-842142395.45,-206924674.81,415837437.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002043,兔宝宝,20201231,812654248.63,443454319.88,-403532547.39,-535913126.42,812654248.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002044,美年健康,20201231,973262235.97,644731264.69,-322533797.9,-1858346184.41,973262235.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002052,ST同洲,20201231,-6903617.19,-153758969.37,2691496.59,-34110338.9,-6903617.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002053,云南能投,20201231,549505580.23,259553421.92,-1059770117.47,230026484.54,549505580.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002062,宏润建设,20201231,1117220631.32,533242105.63,-246432994.15,-922508169.64,1117220631.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002063,远光软件,20201231,78849111.26,281019045.88,-78465664.83,-57024654.29,78849111.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
