code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
SH600139,ST西源,105,0.09389671361502347,0.013837410427477144,0.8628613787991104,0.1751914998764517,0.8628613787991104,0.9221645663454411,0.9402026192241166,0.07202866320731406,0.7677216845409365
SH600141,兴发集团,106,0.6997776130467013,0.48974549048678034,0.9525574499629355,0.8977020014825797,0.9525574499629355,0.2475908080059303,0.8250555967383247,0.03533481591302199,0.22456186241171855
SH600143,金发科技,107,0.9466271312083024,0.9871509760316284,0.9703484062268347,0.6214479861625896,0.9703484062268347,0.47516679021497404,0.7034840622683469,0.4143810229799852,0.27360711483128436
SH600145,*ST新亿,108,0.12972572275759822,0.05930318754633061,0.09612058314801088,0.1751914998764517,0.09612058314801088,0.8823820113664442,0.6300963676797627,0.7778601433160366,0.850640857964949
SH600146,*ST环球,109,0.041882876204596,0.01927353595255745,0.4012849023968372,0.1751914998764517,0.4012849023968372,0.0054361255250803065,0.6679021497405485,0.5913021991598715,0.5192257389484698
SH600148,长春一东,110,0.5808005930318755,0.742772424017791,0.5228564368668149,0.34074623177662466,0.5228564368668149,0.5055596738324685,0.7165801828514949,0.49592290585618976,0.5541459586712006
SH600149,廊坊发展,111,0.18334568816407215,0.41685198912774896,0.48529775142080556,0.3867062021250309,0.48529775142080556,0.6948356807511737,0.8092414133926366,0.12527798369162343,0.657075595082396
SH600150,中国船舶,112,0.2436372621695083,0.18038052878675562,0.9935754880158142,0.9557697059550284,0.9935754880158142,0.12725475660983446,0.847541388682975,0.26155176674079567,0.35783416165315196
SH600152,维科技术,114,0.3078823820113664,0.30392883617494443,0.37039782554978995,0.3842352359772671,0.37039782554978995,0.28910303928836173,0.7217692117617989,0.22386953298739806,0.1463510332199843
SH600153,建发股份,115,0.9288361749444033,0.7630343464294539,0.008401284902396838,0.4591055102545095,0.008401284902396838,0.0573264146281196,0.9444032616753151,0.4618235730170497,0.6052838085273345
SH600155,华创阳安,116,0.566716085989622,0.34519397084259945,0.05189028910303929,0.8275265628860885,0.05189028910303929,0.9915987150976031,0.8823820113664442,0.490857425253274,0.8413549568401779
SH600157,永泰能源,118,0.40721522115147024,0.7870027180627626,0.011860637509266123,0.5334815913021992,0.011860637509266123,0.4297010130961206,0.7383246849518161,0.012849023968371634,0.6506670154329061
SH600162,香江控股,123,0.2619224116629602,0.3973313565604151,0.8057820607857672,0.5651099579935754,0.8057820607857672,0.7934272300469484,0.9446503582900915,0.2604398319743019,0.45893277530735027
SH600163,中闽能源,124,0.4838151717321473,0.876945885841364,0.8245614035087719,0.6614776377563627,0.8245614035087719,0.9523103533481592,0.8292562391895231,0.17000247096614776,0.6399424535704944
SH600165,新日恒力,125,0.19236471460340993,0.23943661971830985,0.14801087225105017,0.0019767729182110206,0.14801087225105017,0.17123795404002964,0.8072646404744255,0.05683222139856684,0.18990321736855872
SH600166,福田汽车,126,0.17877440079070916,0.18112181863108476,0.9881393624907339,0.9995058067704472,0.9881393624907339,0.15270570793180133,0.8986903879416852,0.06918705213738571,0.5350510070625164
SH600168,武汉控股,128,0.5512725475660983,0.372374598468001,0.03780578206078577,0.9305658512478379,0.03780578206078577,0.5455893254262416,0.8502594514455152,0.09340252038547071,0.5910279884907141
SH600169,太原重工,129,0.16036570298986905,0.17272053372868792,0.6098344452680998,0.8164072152211514,0.6098344452680998,0.30985915492957744,0.9703484062268347,0.1554237706943415,0.04224431075071933
SH600170,上海建工,130,0.5333580429948109,0.6120583148010872,0.9740548554484804,0.2634049913516185,0.9740548554484804,0.10723993081294786,0.9725722757598221,0.231035334815913,0.43460633010724564
SH600172,黄河旋风,132,0.05114899925871016,0.052878675562144796,0.6990363232023721,0.1751914998764517,0.6990363232023721,0.337039782554979,0.8754633061527057,0.054114158636026685,0.9156421658383469
SH600173,卧龙地产,133,0.735606622189276,0.8601433160365703,0.08821349147516679,0.0869780084012849,0.08821349147516679,0.8522362243637263,0.7793427230046949,0.3886829750432419,0.45893277530735027
SH600176,中国巨石,134,0.7323943661971831,0.8134420558438349,0.9523103533481592,0.4205584383493946,0.9523103533481592,0.6508524833209784,0.6501111934766494,0.14529280948851,0.28145435521841483
SH600177,雅戈尔,135,0.9267358537188041,0.9621942179392142,0.02545095132196689,0.2876204595997035,0.02545095132196689,0.8831233012107734,0.8339510748702743,0.15295280454657773,0.5119016479204813
SH600178,东安动力,136,0.26402273288855943,0.22881146528292562,0.8156659253768224,0.8601433160365703,0.8156659253768224,0.17815665925376822,0.8112181863108475,0.16950827773659502,0.5541459586712006
SH600180,瑞茂通,138,0.34964170990857424,0.2545095132196689,0.9360019767729182,0.9906103286384976,0.9360019767729182,0.04027674820854954,0.946380034593526,0.11045218680504076,0.6052838085273345
SH600184,光电股份,141,0.2825549789967877,0.23523597726711143,0.8794168519891278,0.9888806523350631,0.8794168519891278,0.17642698295033357,0.6949592290585619,0.3555720286632073,0.3422704682186764
SH600185,格力地产,142,0.4969112923152953,0.47837904620706695,0.36595008648381516,0.8616258957252285,0.36595008648381516,0.5749938225846306,0.9426735853718804,0.5738818878181369,0.45893277530735027
SH600186,莲花健康,143,0.21756856931060045,0.9310600444773907,0.05559673832468495,0.005930318754633061,0.05559673832468495,0.28465530022238694,0.9799851742031134,0.05782060785767235,0.97815851425582
SH600188,兖州煤业,145,0.9154929577464789,0.729676303434643,0.9957993575488016,0.7385717815665925,0.9957993575488016,0.17889794909809736,0.8875710402767482,0.04571287373362985,0.5851425582003662
SH600189,泉阳泉,146,0.3051643192488263,0.4173461823573017,0.08030639980232271,0.6827279466271312,0.08030639980232271,0.720533728687917,0.859896219421794,0.14035087719298245,0.9985613392623593
SH600190,锦州港,147,0.2751420805534964,0.2742772424017791,0.025698047936743268,0.9004200642451199,0.025698047936743268,0.19298245614035087,0.8317272053372868,0.07981220657276995,0.57454878367774
SH600192,长城电工,149,0.07536446750679515,0.0936496170002471,0.5319990116135409,0.1751914998764517,0.5319990116135409,0.1643192488262911,0.7884852977514208,0.2821843340746232,0.7160606853256605
SH600193,创兴资源,150,0.3316036570298987,0.9394613293797875,0.2918211020509019,0.06696318260439832,0.2918211020509019,0.1475166790214974,0.9285890783296269,0.198295033358043,0.44023018571802247
SH600198,*ST大唐,154,0.019767729182110207,0.14381022979985175,0.9068445762293057,0.1751914998764517,0.9068445762293057,0.6192241166296022,0.994069681245367,0.022979985174203115,0.33298456709390534
SH600200,江苏吴中,156,0.050407709414381024,0.057573511242895975,0.09933283914010378,0.1751914998764517,0.09933283914010378,0.5930318754633062,0.6488757104027675,0.47751420805534966,0.24104106722469265
SH600202,哈空调,158,0.3227081788979491,0.5038299975290339,0.5527551272547566,0.034593526068692856,0.5527551272547566,0.31974301952063255,0.8868297504324191,0.24833209785025945,0.709259743656814
SH600203,福日电子,159,0.17766246602421548,0.15690635038299974,0.7111440573264146,0.9839387200395354,0.7111440573264146,0.053125772176921174,0.8522362243637263,0.22003953545836422,0.8647658906617839
SH600208,新湖中宝,162,0.566716085989622,0.5715344699777613,0.9955522609340252,0.7936743266617248,0.9955522609340252,0.5675809241413393,0.9063503829997529,0.32468495181616014,0.45893277530735027
SH600210,紫江企业,164,0.5609093155423771,0.6842105263157895,0.9004200642451199,0.7286879169755375,0.9004200642451199,0.3696565357054608,0.6362737830491723,0.3931307141092167,0.1715929897985875
SH600213,亚星客车,167,0.04966641957005189,0.004200642451198419,0.784037558685446,0.1751914998764517,0.784037558685446,0.10415122312824314,0.9891277489498393,0.25475660983444526,0.5337431336646613
SH600217,中再资环,170,0.4936990363232024,0.9219174697306647,0.11737089201877934,0.31875463306152707,0.11737089201877934,0.6278724981467754,0.8327155917963924,0.5154435384235236,0.6186241171854564
SH600218,全柴动力,171,0.6212008895478132,0.5384235235977267,0.3348159130219916,0.8388930071658018,0.3348159130219916,0.16110699283419816,0.6555473190017297,0.43587842846553004,0.8982474496468742
SH600220,江苏阳光,173,0.1530763528539659,0.1682727946627131,0.2933036817395602,0.3093649617000247,0.2933036817395602,0.37361008154188285,0.6975537435137139,0.13145539906103287,0.761443892231232
SH600221,*ST海航,174,0.001729676303434643,0.0007412898443291327,0.0004941932295527551,0.1751914998764517,0.0004941932295527551,0.003459352606869286,0.9938225846305906,0.014084507042253521,0.5287732147528119
SH600222,太龙药业,175,0.22325179145045712,0.23227081788979492,0.53274030145787,0.8361749444032617,0.53274030145787,0.49122807017543857,0.7183098591549296,0.2797133679268594,0.0
SH600223,鲁商发展,176,0.7125030887076848,0.8986903879416852,0.5658512478379046,0.9488510007412898,0.5658512478379046,0.34173461823573015,0.9789967877440079,0.23498888065233506,0.45893277530735027
SH600225,*ST松江,177,0.0014825796886582653,0.14381022979985175,0.8851000741289844,0.1751914998764517,0.8851000741289844,0.7529033852236224,0.9957993575488016,0.025203854707190512,0.45893277530735027
SH600228,返利科技,180,0.1233012107734124,0.017790956263899184,0.39436619718309857,0.1751914998764517,0.39436619718309857,0.3392636520879664,0.7808253026933532,0.2443785520138374,0.8569186502746534
SH600231,凌钢股份,183,0.4030145787002718,0.4838151717321473,0.9194465035829009,0.8243143068939955,0.9194465035829009,0.06893995552260934,0.6214479861625896,0.15122312824314307,0.9376144389223123
SH600234,山水文化,186,0.47739065974796147,0.9935754880158142,0.4776377563627378,0.3170249567580924,0.4776377563627378,0.20756115641215717,0.9708425994563874,0.0770941438102298,0.7677216845409365
SH600236,桂冠电力,188,0.47393130714109216,0.7956510995799357,0.9584877687175686,0.7968865826538176,0.9584877687175686,0.8527304175932789,0.742772424017791,0.04744255003706449,0.6445200104629872
SH600238,海南椰岛,190,0.21756856931060045,0.35285396590066714,0.6006918705213738,0.953545836422041,0.6006918705213738,0.48974549048678034,0.683222139856684,0.24474919693600197,0.9897985874967303
SH600239,*ST云城,191,0.01816160118606375,0.002223869532987398,0.9925871015567087,0.1751914998764517,0.9925871015567087,0.841611069928342,0.9893748455646157,0.08574252532740302,0.45893277530735027
SH600242,ST中昌,193,0.17099085742525327,0.21645663454410674,0.2856436866814925,0.9856683963429701,0.2856436866814925,0.1485050654806029,0.8403755868544601,0.25265628860884604,0.10659168192518964
SH600248,陕西建工,196,0.8065233506300964,0.9762787249814677,0.9799851742031134,0.05337286879169755,0.9799851742031134,0.08178897949098098,0.9804793674326662,0.1849518161601186,0.41538059115877585
SH600250,南纺股份,198,0.2436372621695083,0.2357301704966642,0.600197677291821,0.9367432666172474,0.600197677291821,0.1388682975043242,0.6926118112181863,0.07659995058067705,0.850640857964949
SH600251,冠农股份,199,0.5100074128984433,0.6693847294292068,0.033358042994810974,0.014578700271806275,0.033358042994810974,0.26389918458117123,0.7146034099332839,0.2999752903385224,0.16099921527596128
SH600255,鑫科材料,201,0.18791697553743514,0.407709414381023,0.23968371633308624,0.31183592784778846,0.23968371633308624,0.1299728193723746,0.7148505065480603,0.20286632073140598,0.4941145697096521
SH600256,广汇能源,202,0.3995552260934025,0.5376822337533976,0.9822090437361009,0.8831233012107734,0.9822090437361009,0.5329873980726464,0.8799110452186805,0.010872251050160613,0.37143604499084487
SH600258,首旅酒店,204,0.06968124536693847,0.1102050901902644,0.30862367185569556,0.1751914998764517,0.30862367185569556,0.1653076352853966,0.6189770200148258,0.030145787002718062,0.9291132618362542
SH600259,广晟有色,205,0.36743266617247344,0.2765011119347665,0.799110452186805,0.9570051890289103,0.799110452186805,0.03904126513466766,0.7699530516431925,0.4190758586607363,0.5060162176301334
SH600262,北方股份,208,0.566716085989622,0.4030145787002718,0.5174203113417346,0.6809982703236965,0.5174203113417346,0.3666913763281443,0.6550531257721769,0.5497899678774401,0.026026680617316243
SH600265,*ST景谷,209,0.12132443785520139,0.020756115641215715,0.7121324437855201,0.1751914998764517,0.7121324437855201,0.45119841858166543,0.9836916234247591,0.1300963676797628,0.7496730316505362
SH600266,城建发展,210,0.6063750926612306,0.37163330862367183,0.01803805287867556,0.05979738077588337,0.01803805287867556,0.6404744255003706,0.9483568075117371,0.6807511737089202,0.45893277530735027
SH600267,海正药业,211,0.599456387447492,0.4573758339510749,0.8759574993822584,0.8203607610575735,0.8759574993822584,0.7963923894242649,0.7874969112923152,0.06968124536693847,0.25451216322260006
SH600268,国电南自,212,0.2825549789967877,0.26562886088460586,0.8811465282925623,0.8702742772424018,0.8811465282925623,0.4946874227823079,0.8233259204348901,0.24956758092414133,0.6904263667277007
SH600269,赣粤高速,213,0.4329132690882135,0.29429206819866566,0.03904126513466766,0.9322955275512725,0.03904126513466766,0.5431183592784778,0.6461576476402273,0.2577217692117618,0.13928851687156682
SH600272,开开实业,215,0.23165307635285395,0.2589572522856437,0.4682480850012355,0.9100568322213985,0.4682480850012355,0.4635532493204843,0.6508524833209784,0.5369409439090684,0.31114308134972535
SH600275,*ST昌鱼,217,0.1344205584383494,0.03953545836422041,0.376328144304423,0.1751914998764517,0.376328144304423,0.27477143563133183,0.8594020261922412,0.042994810971089696,0.1507978027726916
SH600277,亿利洁能,219,0.3918952310353348,0.29478626142821845,0.03681739560168026,0.8500123548307388,0.03681739560168026,0.1672844082036076,0.6115641215715345,0.14776377563627377,0.36633533873921004
SH600278,东方创业,220,0.5426241660489252,0.3699036323202372,0.3412404250061774,0.2708178897949098,0.3412404250061774,0.04151223128243143,0.7543859649122807,0.3701507289350136,0.850640857964949
SH600280,中央商场,222,0.2436372621695083,0.5930318754633062,0.9174697306646898,0.3956016802569805,0.9174697306646898,0.7810723993081294,0.9829503335804299,0.0627625401531999,0.9508239602406487
SH600282,南钢股份,224,0.666913763281443,0.7944156165060539,0.09859154929577464,0.4030145787002718,0.09859154929577464,0.13046701260192736,0.6426982950333581,0.1896466518408698,0.9376144389223123
SH600283,钱江水利,225,0.5738818878181369,0.4956758092414134,0.12305411415863603,0.803063998023227,0.12305411415863603,0.7435137138621201,0.729676303434643,0.08722510501606127,0.5910279884907141
SH600284,浦东建设,226,0.6140350877192983,0.4890042006424512,0.29231529528045463,0.03755868544600939,0.29231529528045463,0.09785025945144551,0.7835433654558932,0.3812700765999506,0.42911326183625426
SH600287,江苏舜天,228,0.5611564121571534,0.46849518161601184,0.821349147516679,0.27724240177909565,0.821349147516679,0.10822831727205337,0.6849518161601186,0.40079070916728443,0.850640857964949
SH600290,ST华仪,231,0.20447244872745243,0.2752656288608846,0.25500370644922166,0.009636767976278725,0.25500370644922166,0.5574499629355077,0.9100568322213985,0.132196688905362,0.7120062777923097
SH600293,三峡新材,233,0.013466765505312577,0.016061279960464542,0.8687916975537435,0.1751914998764517,0.8687916975537435,0.20187793427230047,0.7459846800098838,0.08846058808994317,0.8684279361757782
SH600295,鄂尔多斯,234,0.8491475166790216,0.7069434148752162,0.975784531751915,0.8136891524586113,0.975784531751915,0.6115641215715345,0.7961452928094885,0.07783543365455893,0.747318859534397
SH600297,广汇汽车,235,0.3918952310353348,0.3207314059797381,0.0681986656782802,0.7877440079070916,0.0681986656782802,0.0869780084012849,0.8771929824561403,0.23301210773412404,0.0656552445723254
SH600300,ST维维,238,0.4694835680751174,0.8519891277489499,0.6273783049172227,0.7373362984927107,0.6273783049172227,0.39782554978996787,0.722510501606128,0.187175685693106,0.9985613392623593
SH600306,*ST商城,243,0.04410674573758339,0.14381022979985175,0.5275512725475661,0.1751914998764517,0.5275512725475661,0.34667655053125773,0.9945638744749197,0.001235483073881888,0.9508239602406487
SH600307,酒钢宏兴,244,0.26167531504818387,0.3414875216209538,0.9429206819866568,0.8270323696565357,0.9429206819866568,0.14158636026686433,0.8949839387200396,0.03657029898690388,0.9376144389223123
SH600309,万华化学,246,0.9836916234247591,0.938472942920682,0.024709661477637757,0.7071905114899926,0.024709661477637757,0.4998764516926118,0.8010872251050161,0.05151964418087472,0.28367773999476853
SH600310,桂东电力,247,0.5018532246108228,0.7185569557697059,0.9540400296515937,0.9377316530763529,0.9540400296515937,0.05559673832468495,0.9723251791450457,0.0363232023721275,0.6445200104629872
