code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
SH600051,宁波联合,29,0.8594213649851632,0.7351632047477745,0.34322453016815035,0.2922848664688427,0.34322453016815035,0.49258160237388726,0.705242334322453,0.3798219584569733,0.7772007912957468
SH600056,中国医药,33,0.8845202769535113,0.7893175074183977,0.9327398615232443,0.4599406528189911,0.9327398615232443,0.2727497527200791,0.8234421364985163,0.38266567754698316,0.3391444114737883
SH600057,厦门象屿,34,0.6582591493570722,0.5887734915924827,0.8385262116716122,0.37636003956478736,0.8385262116716122,0.03412462908011869,0.8916913946587537,0.34000989119683483,0.6310583580613254
SH600058,五矿发展,35,0.2969831849653808,0.32987141444114737,0.48590504451038574,0.07591493570722058,0.48590504451038574,0.036597428288822946,0.8818001978239367,0.3098417408506429,0.8693125618199802
SH600063,皖维高新,39,0.5145895153313551,0.6943620178041543,0.7727497527200792,0.7707715133531158,0.7727497527200792,0.29995054401582594,0.6008902077151336,0.17903066271018794,0.3024233432245302
SH600064,南京高科,40,0.9342235410484668,0.8536102868447082,0.020029673590504452,0.046983184965380814,0.020029673590504452,0.7539564787339268,0.7423343224530168,0.19930761622156282,0.48182492581602376
SH600066,宇通客车,41,0.4124629080118694,0.28461918892185956,0.9681008902077152,0.984915924826904,0.9681008902077152,0.27596439169139464,0.7022749752720079,0.41419386745796244,0.5394411473788329
SH600067,冠城大通,42,0.422106824925816,0.32764589515331355,0.05291790306627102,0.27596439169139464,0.05291790306627102,0.5383283877349159,0.8105835806132542,0.5168150346191889,0.4951780415430267
SH600068,0,43,0.75,0.5103857566765578,0.9525222551928784,0.458704253214639,0.9525222551928784,0.28041543026706234,0.8899604352126608,0.1980712166172107,0.027695351137487636
SH600071,凤凰光学,45,0.21723541048466866,0.269782393669634,0.21810089020771514,0.9666172106824926,0.21810089020771514,0.19510385756676557,0.8434718100890207,0.1552917903066271,0.16913946587537093
SH600072,中船科技,46,0.39787339268051436,0.31330365974282887,0.051434223541048464,0.9226013847675568,0.051434223541048464,0.19782393669634027,0.6960929772502473,0.5655291790306627,0.382542037586548
SH600073,上海梅林,47,0.599406528189911,0.6174579624134521,0.8607814045499506,0.8276458951533135,0.8607814045499506,0.15454995054401582,0.6659248269040554,0.3747527200791296,0.9765084075173096
SH600075,新疆天业,48,0.7214391691394659,0.8194856577645895,0.908753709198813,0.5637982195845698,0.908753709198813,0.5618199802176064,0.6305637982195845,0.08135509396636993,0.2900593471810089
SH600077,宋都股份,50,0.46933728981206724,0.5131058358061326,0.29896142433234424,0.29055390702274975,0.29896142433234424,0.3877349159248269,0.9737883283877349,0.2725024727992087,0.4951780415430267
SH600078,*ST澄星,51,0.00370919881305638,0.0012363996043521265,0.8330860534124629,0.17544510385756676,0.8330860534124629,0.16271018793273986,0.9918397626112759,0.010385756676557863,0.244188921859545
SH600079,人福医药,52,0.7868447082096933,0.6815034619188922,0.8775964391691394,0.5084075173095944,0.8775964391691394,0.7863501483679525,0.7725024727992087,0.31194362017804156,0.2647131552917903
SH600081,东风科技,54,0.5093966369930761,0.48516320474777447,0.6785361028684471,0.5239861523244312,0.6785361028684471,0.24505440158259148,0.8973788328387735,0.1865727002967359,0.5657764589515332
SH600083,*ST博信,56,0.21216617210682492,0.9995054401582592,0.7289812067260139,0.3642433234421365,0.7289812067260139,0.0712166172106825,0.9896142433234422,0.13402571711177053,0.7772007912957468
SH600089,特变电工,60,0.6909000989119684,0.4782393669634026,0.9369436201780416,0.6968348170128585,0.9369436201780416,0.34841740850642927,0.7519782393669634,0.3073689416419387,0.7417161226508407
SH600094,大名城,63,0.3830365974282888,0.29896142433234424,0.02126607319485658,0.01805143422354105,0.02126607319485658,0.2818991097922849,0.8184965380811078,0.5551434223541049,0.4951780415430267
SH600095,湘财股份,64,0.3254203758654797,0.44683481701285854,0.03684470820969337,0.35212660731948564,0.03684470820969337,0.10855588526211672,0.8595450049455984,0.34915924826904055,0.859297725024728
SH600096,云天化,65,0.3961424332344214,0.3855093966369931,0.8615232443125618,0.9673590504451038,0.8615232443125618,0.1599901088031652,0.9671117705242335,0.05291790306627102,0.24505440158259148
SH600098,广州发展,67,0.5299208704253214,0.39082591493570723,0.9245796241345203,0.7734915924826904,0.9245796241345203,0.10534124629080119,0.6696340257171117,0.21946092977250248,0.6786597428288823
SH600100,同方股份,69,0.195351137487636,0.16221562809099901,0.016073194856577645,0.025222551928783383,0.016073194856577645,0.3835311572700297,0.8681998021760633,0.24159248269040554,0.847675568743818
SH600104,上汽集团,72,0.9446092977250248,0.531404549950544,0.994807121661721,0.5687438180019783,0.994807121661721,0.12784371909000988,0.8583086053412463,0.2020276953511375,0.5374629080118695
SH600105,永鼎股份,73,0.07764589515331355,0.06627101879327399,0.8731454005934718,0.17544510385756676,0.8731454005934718,0.03115727002967359,0.7665677546983185,0.19176557863501484,0.8903313550939663
SH600108,亚盛集团,76,0.076162215628091,0.06874381800197824,0.7729970326409495,0.17544510385756676,0.7729970326409495,0.1221562809099901,0.673837784371909,0.41271018793273984,0.7613748763600395
SH600109,国金证券,77,0.7015331355093967,0.5626854599406528,0.38909495548961426,0.037091988130563795,0.38909495548961426,0.02373887240356083,0.8625123639960435,0.6043521266073195,0.859297725024728
SH600110,诺德股份,78,0.14812067260138476,0.14886251236399603,0.8105835806132542,0.9915924826904056,0.8105835806132542,0.3449554896142433,0.7512363996043522,0.32851137487636006,0.431998021760633
SH600112,*ST天成,80,0.0820969337289812,0.005934718100890208,0.7443125618199802,0.17544510385756676,0.7443125618199802,0.12833827893175073,0.9928288822947576,0.00791295746785361,0.7293521266073195
SH600114,东睦股份,82,0.3313550939663699,0.2940158259149357,0.5353610286844708,0.5484668644906033,0.5353610286844708,0.40578635014836795,0.6313056379821959,0.17161226508407518,0.8963897131552918
SH600115,中国东航,83,0.04896142433234421,0.06800197823936696,0.9364490603363007,0.17544510385756676,0.9364490603363007,0.0056874381800197825,0.9525222551928784,0.004698318496538081,0.5349901088031652
SH600117,西宁特钢,85,0.2313303659742829,0.33704253214638974,0.8405044510385756,0.9285361028684471,0.8405044510385756,0.16864490603363008,0.9342235410484668,0.0361028684470821,0.9438674579624134
SH600119,长江投资,87,0.091864490603363,0.040553907022749754,0.41839762611275966,0.17544510385756676,0.41839762611275966,0.13353115727002968,0.6189416419386746,0.2958704253214639,0.6310583580613254
SH600121,郑州煤电,88,0.046241345202769533,0.032393669634025714,0.9473293768545994,0.17544510385756676,0.9473293768545994,0.15356083086053413,0.960435212660732,0.04154302670623145,0.6167161226508407
SH600122,ST宏图,89,0.011374876360039565,0.004698318496538081,0.9230959446092978,0.17544510385756676,0.9230959446092978,0.08506429277942631,0.9821958456973294,0.16679030662710187,0.957591493570722
SH600123,兰花科创,90,0.5205242334322453,0.3044015825914936,0.8689416419386746,0.6604846686449061,0.8689416419386746,0.6649357072205737,0.7647131552917903,0.022997032640949554,0.6167161226508407
SH600127,金健米业,93,0.19324925816023739,0.2731206726013848,0.5620672601384767,0.016815034619188922,0.5620672601384767,0.05242334322453017,0.8672106824925816,0.18694362017804153,0.201162215628091
SH600128,弘业股份,94,0.3183728981206726,0.2158753709198813,0.731948565776459,0.990108803165183,0.731948565776459,0.07096933728981207,0.6167161226508407,0.2800445103857567,0.8716617210682492
SH600129,太极集团,95,0.30489614243323443,0.228486646884273,0.0702274975272008,0.9436201780415431,0.0702274975272008,0.7618694362017804,0.9455984174085065,0.11795252225519288,0.09742828882294757
SH600131,国网信通,97,0.6478733926805144,0.8610286844708209,0.6827398615232443,0.43966369930761623,0.6827398615232443,0.3098417408506429,0.7574183976261127,0.37833827893175076,0.7957467853610287
SH600132,重庆啤酒,98,0.9653808110781404,0.9980217606330366,0.973293768545994,0.7989614243323442,0.973293768545994,0.8635014836795252,0.9663699307616221,0.0390702274975272,0.9893669634025717
SH600133,东湖高新,99,0.8006923837784372,0.7781899109792285,0.9305143422354105,0.8931750741839762,0.9305143422354105,0.19065281899109793,0.9243323442136498,0.44782393669634024,0.461053412462908
SH600136,当代文体,101,0.003956478733926805,0.019782393669634024,0.9312561819980217,0.17544510385756676,0.9312561819980217,0.005934718100890208,0.9263105835806132,0.04253214638971316,0.18620178041543026
SH600138,中青旅,103,0.09124629080118694,0.12339268051434224,0.2920375865479723,0.17544510385756676,0.2920375865479723,0.3209693372898121,0.6451533135509396,0.15257171117705243,0.5152077151335311
SH600141,兴发集团,104,0.7000494559841741,0.49010880316518296,0.9520276953511375,0.8976261127596439,0.9520276953511375,0.24727992087042533,0.8254203758654797,0.03560830860534125,0.244188921859545
SH600143,金发科技,105,0.9465875370919882,0.9871414441147379,0.9698318496538081,0.6216617210682492,0.9698318496538081,0.47502472799208706,0.7040059347181009,0.4136993076162216,0.30909990108803165
SH600145,*ST新亿,106,0.12932739861523243,0.05885262116716122,0.09594460929772503,0.17544510385756676,0.09594460929772503,0.8827893175074184,0.630811078140455,0.7776953511374877,0.8693125618199802
SH600146,*ST环球,107,0.041666666666666664,0.018793273986152326,0.4003461918892186,0.17544510385756676,0.4003461918892186,0.005440158259149357,0.6683976261127597,0.5907517309594461,0.5259643916913946
SH600148,长春一东,108,0.5807368941641938,0.7430761622156281,0.5225024727992087,0.34124629080118696,0.5225024727992087,0.5054401582591493,0.7171117705242335,0.49530168150346193,0.5657764589515332
SH600149,廊坊发展,109,0.18298714144411474,0.41716122650840753,0.48516320474777447,0.3869930761622156,0.48516320474777447,0.6951038575667656,0.8095944609297725,0.12462908011869436,0.685459940652819
SH600150,中国船舶,110,0.2433234421364985,0.1805143422354105,0.993570722057369,0.9557368941641938,0.993570722057369,0.12734915924826903,0.8479228486646885,0.2610039564787339,0.382542037586548
SH600152,维科技术,112,0.3076162215628091,0.30415430267062316,0.3694362017804154,0.3845202769535114,0.3694362017804154,0.2888229475766568,0.7223046488625123,0.22329376854599406,0.6965875370919882
SH600153,建发股份,113,0.9287833827893175,0.7631058358061326,0.008160237388724036,0.45944609297725025,0.008160237388724036,0.057368941641938676,0.9443620178041543,0.4611770524233432,0.6310583580613254
SH600155,华创阳安,114,0.5666419386745796,0.3454500494559842,0.05168150346191889,0.8273986152324432,0.05168150346191889,0.9915924826904056,0.8822947576656776,0.4902324431256182,0.859297725024728
SH600157,永泰能源,116,0.40702274975272007,0.7870919881305638,0.01162215628090999,0.5338773491592482,0.01162215628090999,0.42952522255192876,0.7388724035608308,0.012858555885262116,0.6786597428288823
SH600162,香江控股,121,0.26162215628091,0.39762611275964393,0.8053907022749752,0.5655291790306627,0.8053907022749752,0.7937685459940653,0.9446092977250248,0.25989119683481704,0.4951780415430267
SH600163,中闽能源,122,0.4836795252225519,0.8771018793273986,0.8241839762611276,0.6614737883283878,0.8241839762611276,0.9522749752720079,0.829624134520277,0.16938674579624136,0.6683976261127597
SH600165,新日恒力,123,0.19201285855588526,0.23961424332344214,0.14787339268051433,0.0019782393669634025,0.14787339268051433,0.17136498516320475,0.8076162215628091,0.05712166172106825,0.22242828882294757
SH600166,福田汽车,124,0.17841246290801188,0.18125618199802176,0.9881305637982196,0.9995054401582592,0.9881305637982196,0.15281899109792285,0.8988625123639961,0.06948565776458951,0.5406775469831849
SH600168,武汉控股,126,0.5511869436201781,0.37265084075173094,0.03758654797230465,0.9305143422354105,0.03758654797230465,0.5454995054401582,0.8506429277942631,0.09297725024727992,0.6392185954500494
SH600169,太原重工,127,0.1599901088031652,0.1728486646884273,0.6097922848664689,0.8160237388724035,0.6097922848664689,0.3095944609297725,0.9703264094955489,0.15479723046488625,0.08642433234421365
SH600170,上海建工,128,0.5332591493570722,0.6122650840751731,0.9735410484668645,0.2636003956478734,0.9735410484668645,0.10731948565776459,0.9725519287833828,0.2304648862512364,0.4708209693372898
SH600172,黄河旋风,130,0.050939663699307615,0.05242334322453017,0.6980712166172107,0.17544510385756676,0.6980712166172107,0.3367952522255193,0.875618199802176,0.05440158259149357,0.917408506429278
SH600173,卧龙地产,131,0.7359050445103857,0.8602868447082097,0.08803165182987141,0.08728981206726014,0.08803165182987141,0.8526211671612265,0.7796735905044511,0.3879821958456973,0.4951780415430267
SH600176,中国巨石,132,0.7326904055390703,0.8135509396636993,0.951780415430267,0.4208704253214639,0.951780415430267,0.6508407517309595,0.650593471810089,0.1446587537091988,0.43397626112759646
SH600177,雅戈尔,133,0.9266815034619189,0.962166172106825,0.025469831849653807,0.2878338278931751,0.025469831849653807,0.8835311572700296,0.8343224530168151,0.152324431256182,0.5195351137487636
SH600178,东安动力,134,0.2637240356083086,0.22898120672601385,0.8152818991097923,0.8600395647873392,0.8152818991097923,0.17828882294757667,0.8115727002967359,0.1688921859545005,0.5657764589515332
SH600180,瑞茂通,136,0.34940652818991097,0.25469831849653807,0.9352126607319485,0.9906033630069239,0.9352126607319485,0.040553907022749754,0.9463402571711177,0.11003956478733927,0.6310583580613254
SH600184,光电股份,139,0.2822700296735905,0.2354104846686449,0.8785855588526211,0.9888724035608308,0.8785855588526211,0.17655786350148367,0.6954747774480712,0.3545994065281899,0.367457962413452
SH600185,格力地产,140,0.4967853610286845,0.47873392680514343,0.3652324431256182,0.8615232443125618,0.3652324431256182,0.5746785361028685,0.9426310583580614,0.5733184965380811,0.4951780415430267
SH600186,莲花健康,141,0.21723541048466866,0.9310089020771514,0.05539070227497527,0.005934718100890208,0.05539070227497527,0.28437190900098913,0.9797230464886251,0.05811078140454995,0.9787339268051434
SH600188,兖州煤业,143,0.9154302670623146,0.7299703264094956,0.9957962413452027,0.7386251236399605,0.9957962413452027,0.17903066271018794,0.8877349159248269,0.04599406528189911,0.6167161226508407
SH600189,泉阳泉,144,0.30489614243323443,0.4176557863501484,0.07987141444114738,0.6827398615232443,0.07987141444114738,0.7208209693372898,0.8602868447082097,0.13971315529179032,0.9964144411473789
SH600190,锦州港,145,0.27485163204747776,0.2744807121661721,0.038328387734915925,0.9003461918892186,0.038328387734915925,0.19287833827893175,0.8320969337289812,0.07987141444114738,0.6068249258160238
SH600192,长城电工,147,0.0751730959446093,0.09322453016815034,0.531404549950544,0.17544510385756676,0.531404549950544,0.16444114737883284,0.7888229475766568,0.2818991097922849,0.7293521266073195
SH600193,创兴资源,148,0.3313550939663699,0.9394164193867458,0.291295746785361,0.06676557863501484,0.291295746785361,0.1476261127596439,0.929030662710188,0.19770029673590506,0.47601384767556876
SH600198,*ST大唐,152,0.019782393669634024,0.1436696340257171,0.9060336300692384,0.17544510385756676,0.9060336300692384,0.619188921859545,0.9940652818991098,0.02324431256181998,0.3594213649851632
SH600200,江苏吴中,154,0.05019782393669634,0.05712166172106825,0.09915924826904056,0.17544510385756676,0.09915924826904056,0.5929772502472799,0.6493570722057369,0.4768793273986152,0.2647131552917903
SH600202,哈空调,156,0.32245301681503463,0.5039564787339268,0.5524233432245301,0.03461918892185954,0.5524233432245301,0.31948565776458954,0.8869930761622157,0.24777448071216618,0.722675568743818
SH600203,福日电子,157,0.17729970326409494,0.15702274975272007,0.7106824925816023,0.9839268051434223,0.7106824925816023,0.05341246290801187,0.8526211671612265,0.21946092977250248,0.5987883283877349
SH600208,新湖中宝,160,0.5666419386745796,0.5717111770524234,0.9955489614243324,0.7935212660731948,0.9955489614243324,0.5672601384767557,0.9065281899109793,0.3241839762611276,0.4951780415430267
SH600210,紫江企业,162,0.5608308605341247,0.6844708209693373,0.8996043521266073,0.7287339268051434,0.8996043521266073,0.3694362017804154,0.6369930761622157,0.39243323442136496,0.21142433234421365
SH600213,亚星客车,165,0.04945598417408507,0.0042037586547972305,0.7838773491592482,0.17544510385756676,0.7838773491592482,0.10422848664688428,0.9888724035608308,0.2542037586547972,0.5394411473788329
SH600217,中再资环,168,0.49357072205736896,0.9218595450049456,0.1172106824925816,0.3192383778437191,0.1172106824925816,0.6278437190900099,0.8330860534124629,0.5148367952522255,0.6473788328387735
SH600218,全柴动力,169,0.620919881305638,0.5385756676557863,0.3340751730959446,0.8387734915924827,0.3340751730959446,0.16122650840751732,0.6560336300692384,0.4352126607319486,0.5487141444114738
SH600220,江苏阳光,171,0.15269535113748764,0.16839762611275966,0.29277942631058357,0.3098417408506429,0.29277942631058357,0.3733926805143422,0.6980712166172107,0.130811078140455,0.7710187932739861
SH600221,*ST海航,172,0.0019782393669634025,0.000741839762611276,0.9821958456973294,0.17544510385756676,0.9821958456973294,0.0034619188921859545,0.9938180019782393,0.014094955489614243,0.5349901088031652
SH600222,太龙药业,173,0.22292284866468842,0.2324431256181998,0.5321463897131553,0.836053412462908,0.5321463897131553,0.4910979228486647,0.7188427299703264,0.2791790306627102,0.09742828882294757
SH600223,鲁商发展,174,0.712784371909001,0.8986152324431256,0.5655291790306627,0.9488130563798219,0.5655291790306627,0.3414935707220574,0.9787339268051434,0.2344213649851632,0.4951780415430267
SH600225,*ST松江,175,0.0017309594460929772,0.1436696340257171,0.884272997032641,0.17544510385756676,0.884272997032641,0.7532146389713156,0.9957962413452027,0.025469831849653807,0.7974777448071216
SH600228,返利科技,178,0.12289812067260139,0.01730959446092977,0.39342235410484666,0.17544510385756676,0.39342235410484666,0.33902077151335314,0.7811572700296736,0.24381800197823936,0.11931256181998022
SH600231,凌钢股份,181,0.40281899109792285,0.48417408506429277,0.9188921859545005,0.8239366963402571,0.9188921859545005,0.06899109792284866,0.6221562809099901,0.15059347181008903,0.939540059347181
SH600234,科新发展,184,0.4772502472799209,0.993570722057369,0.4774975272007913,0.31750741839762614,0.4774975272007913,0.20746785361028686,0.9708209693372898,0.0771513353115727,0.7772007912957468
SH600236,桂冠电力,186,0.47378832838773494,0.7957467853610287,0.9579624134520277,0.7967359050445104,0.9579624134520277,0.8531157270029673,0.7433234421364985,0.04772502472799209,0.6729723046488625
SH600238,海南椰岛,188,0.21723541048466866,0.35311572700296734,0.6003956478733927,0.9535113748763601,0.6003956478733927,0.4896142433234421,0.683728981206726,0.244188921859545,0.9881305637982196
SH600239,*ST云城,189,0.01817507418397626,0.002225519287833828,0.9925816023738873,0.17544510385756676,0.9925816023738873,0.8419881305637982,0.9891196834817013,0.08555885262116716,0.4951780415430267
SH600242,ST中昌,191,0.17062314540059348,0.2166172106824926,0.28536102868447083,0.9856577645895154,0.28536102868447083,0.1486152324431256,0.8407517309594461,0.25210187932739864,0.1455242334322453
SH600248,陕西建工,194,0.8068743818001978,0.9762611275964391,0.9794757665677547,0.05341246290801187,0.9794757665677547,0.08184965380811078,0.9802176063303659,0.18434718100890207,0.4533877349159248
SH600250,南纺股份,196,0.2433234421364985,0.23590504451038577,0.5999010880316519,0.9366963402571711,0.5999010880316519,0.13897131552917902,0.6931256181998022,0.07665677546983185,0.8693125618199802
SH600251,冠农股份,197,0.509891196834817,0.6693867457962414,0.033135509396636995,0.014589515331355093,0.033135509396636995,0.2636003956478734,0.7151335311572701,0.2997032640949555,0.20042037586547973
SH600255,鑫科材料,199,0.18756181998021762,0.40801186943620177,0.2391196834817013,0.31231454005934717,0.2391196834817013,0.13006923837784373,0.7153808110781404,0.2022749752720079,0.9313798219584569
SH600256,广汇能源,200,0.3993570722057369,0.537833827893175,0.9817012858555886,0.8830365974282888,0.9817012858555886,0.5328882294757665,0.8798219584569733,0.010880316518298714,0.5838278931750742
SH600258,首旅酒店,202,0.06948565776458951,0.11003956478733927,0.3078635014836795,0.17544510385756676,0.3078635014836795,0.16543026706231453,0.6196834817012858,0.030415430267062313,0.9294015825914935
SH600259,广晟有色,203,0.3672106824925816,0.2767062314540059,0.7987141444114738,0.956973293768546,0.7987141444114738,0.039317507418397624,0.7702769535113749,0.4186449060336301,0.4148120672601385
SH600262,北方股份,206,0.5666419386745796,0.4033135509396637,0.5168150346191889,0.6810089020771514,0.5168150346191889,0.3664688427299703,0.6555390702274976,0.5492087042532147,0.07368941641938674
SH600265,*ST景谷,207,0.12091988130563798,0.020276953511374877,0.7116716122650841,0.17544510385756676,0.7116716122650841,0.45103857566765576,0.9834322453016815,0.12945103857566764,0.7603857566765578
SH600266,城建发展,208,0.6063303659742829,0.37190900098911966,0.017804154302670624,0.059594460929772504,0.017804154302670624,0.6404549950544016,0.9483184965380811,0.68026706231454,0.4951780415430267
SH600267,海正药业,209,0.599406528189911,0.45746785361028686,0.8644906033630069,0.8199802176063303,0.8644906033630069,0.7967359050445104,0.787833827893175,0.06998021760633037,0.2767062314540059
SH600268,国电南自,210,0.2822700296735905,0.26582591493570723,0.8803165182987142,0.8701780415430267,0.8803165182987142,0.49455984174085066,0.8236894164193868,0.2490108803165183,0.7048714144411474
SH600269,赣粤高速,211,0.4328635014836795,0.29451038575667654,0.0390702274975272,0.9322453016815034,0.0390702274975272,0.543026706231454,0.6466369930761622,0.2571711177052423,0.17618694362017803
SH600272,开开实业,213,0.2313303659742829,0.2591493570722057,0.46760633036597427,0.9099901088031652,0.46760633036597427,0.46340257171117705,0.6513353115727003,0.5363501483679525,0.3391444114737883
SH600275,*ST昌鱼,215,0.13402571711177053,0.0390702274975272,0.37537091988130566,0.17544510385756676,0.37537091988130566,0.2744807121661721,0.8597922848664689,0.04327398615232443,0.19077645895153314
SH600277,亿利洁能,217,0.3916913946587537,0.2950049455984174,0.036597428288822946,0.8499010880316519,0.036597428288822946,0.16740850642927793,0.6122650840751731,0.14713155291790306,0.2900593471810089
SH600278,东方创业,218,0.5425321463897131,0.3701780415430267,0.3405044510385757,0.27101879327398615,0.3405044510385757,0.04179030662710188,0.7546983184965381,0.3694362017804154,0.8693125618199802
SH600280,中央商场,220,0.2433234421364985,0.5932245301681504,0.9169139465875371,0.39589515331355096,0.9169139465875371,0.781404549950544,0.9826904055390703,0.06305637982195846,0.951162215628091
SH600282,南钢股份,222,0.6671612265084075,0.7945103857566765,0.09841740850642927,0.4033135509396637,0.09841740850642927,0.13056379821958458,0.6434223541048467,0.18904549950544017,0.939540059347181
SH600283,钱江水利,223,0.5738130563798219,0.4960435212660732,0.12289812067260139,0.802917903066271,0.12289812067260139,0.7438180019782393,0.7302176063303659,0.08704253214638971,0.6392185954500494
SH600284,浦东建设,224,0.6137487636003957,0.4893669634025717,0.29179030662710187,0.03758654797230465,0.29179030662710187,0.09792284866468842,0.7838773491592482,0.3805637982195846,0.4658753709198813
SH600287,江苏舜天,226,0.561078140454995,0.46859545004945596,0.820969337289812,0.2774480712166172,0.820969337289812,0.1083086053412463,0.685459940652819,0.4000989119683482,0.8693125618199802
SH600290,ST华仪,229,0.2041295746785361,0.2754698318496538,0.25445103857566764,0.009643916913946587,0.25445103857566764,0.5571216617210683,0.9102373887240356,0.13155291790306628,0.7253956478733927
SH600293,三峡新材,231,0.01347675568743818,0.015578635014836795,0.8681998021760633,0.17544510385756676,0.8681998021760633,0.20178041543026706,0.7462908011869436,0.08827893175074183,0.4502967359050445
SH600295,鄂尔多斯,232,0.8492828882294757,0.7072205736894164,0.9752720079129574,0.8133036597428289,0.9752720079129574,0.6115232443125618,0.7964886251236399,0.07789317507418397,0.9362017804154302
SH600297,广汇汽车,233,0.3916913946587537,0.3209693372898121,0.06800197823936696,0.7875865479723047,0.06800197823936696,0.08704253214638971,0.8773491592482691,0.2324431256181998,0.5433976261127597
SH600300,ST维维,236,0.46933728981206724,0.8521266073194856,0.6273491592482691,0.7373887240356083,0.6273491592482691,0.39762611275964393,0.7230464886251237,0.1865727002967359,0.9964144411473789
SH600306,*ST商城,241,0.04389218595450049,0.1436696340257171,0.5272007912957468,0.17544510385756676,0.5272007912957468,0.3464391691394659,0.9945598417408507,0.0012363996043521265,0.951162215628091
SH600307,酒钢宏兴,242,0.2613748763600396,0.3417408506429278,0.9421364985163204,0.8269040553907022,0.9421364985163204,0.14169139465875372,0.8951533135509396,0.03684470820969337,0.939540059347181
SH600309,万华化学,244,0.983679525222552,0.9384272997032641,0.024480712166172106,0.7072205736894164,0.024480712166172106,0.4997527200791296,0.8014342235410484,0.05180514342235411,0.24876360039564788
SH600310,桂东电力,245,0.501730959446093,0.7188427299703264,0.9535113748763601,0.9376854599406528,0.9535113748763601,0.05588526211671612,0.9723046488625123,0.036597428288822946,0.6729723046488625
SH600311,ST荣华,246,0.057863501483679525,0.009643916913946587,0.15652818991097922,0.17544510385756676,0.15652818991097922,0.016567754698318497,0.9240850642927795,0.42593966369930764,0.8665924826904056
SH600312,平高电气,247,0.2744807121661721,0.19782393669634027,0.9601879327398615,0.9735410484668645,0.9601879327398615,0.1641938674579624,0.7176063303659743,0.26545499505440157,0.7417161226508407
