code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
SH600030,中信证券,96,0.8407608695652173,0.5071739130434783,0.9982608695652174,0.9519565217391305,0.9982608695652174,0.021956521739130434,0.965,0.39217391304347826,0.8830434782608696
SH600031,三一重工,97,0.9369565217391305,0.9560869565217391,0.9902173913043478,0.41782608695652174,0.99,0.5465217391304348,0.7195652173913043,0.3717391304347826,0.23108695652173913
SH600032,浙江新能,98,0.3095652173913043,0.3089130434782609,0.018695652173913044,0.8319565217391305,0.01847826086956522,0.8793478260869565,0.8654347826086957,0.06391304347826086,0.10510869565217391
SH600035,楚天高速,100,0.3496739130434783,0.3408695652173913,0.9406521739130435,0.8865217391304347,0.9404347826086956,0.7967391304347826,0.7223913043478261,0.01891304347826087,0.31315217391304345
SH600038,中直股份,102,0.8680434782608696,0.5169565217391304,0.051956521739130436,0.04760869565217391,0.05173913043478261,0.12934782608695652,0.8569565217391304,0.3497826086956522,0.478695652173913
SH600039,四川路桥,103,0.7281521739130434,0.7867391304347826,0.04065217391304348,0.5052173913043478,0.04043478260869565,0.19826086956521738,0.9502173913043478,0.18478260869565216,0.10510869565217391
SH600048,保利发展,104,0.9646739130434783,0.8178260869565217,0.01565217391304348,0.2832608695652174,0.015434782608695652,0.6080434782608696,0.9526086956521739,0.38760869565217393,0.5790217391304348
SH600051,宁波联合,106,0.8269565217391305,0.6689130434782609,0.3532608695652174,0.2756521739130435,0.35347826086956524,0.4676086956521739,0.7182608695652174,0.3630434782608696,0.815
SH600056,中国医药,110,0.8560869565217392,0.7241304347826087,0.9319565217391305,0.46391304347826084,0.9317391304347826,0.2526086956521739,0.8345652173913043,0.3659782608695652,0.44869565217391305
SH600057,厦门象屿,111,0.6056521739130435,0.5273913043478261,0.17065217391304346,0.3665217391304348,0.17065217391304346,0.03195652173913043,0.9,0.3229347826086956,0.6920652173913043
SH600058,五矿发展,112,0.26413043478260867,0.29195652173913045,0.2871739130434783,0.07347826086956522,0.28543478260869565,0.03434782608695652,0.8908695652173914,0.29239130434782606,0.8914130434782609
SH600063,皖维高新,116,0.46347826086956523,0.6291304347826087,0.8030434782608695,0.7895652173913044,0.802608695652174,0.2782608695652174,0.6121739130434782,0.17065217391304346,0.4176086956521739
SH600064,南京高科,117,0.9154347826086957,0.7932608695652174,0.021739130434782608,0.044130434782608696,0.021521739130434783,0.7386956521739131,0.7558695652173913,0.18869565217391304,0.5672826086956522
SH600066,宇通客车,118,0.3690217391304348,0.2515217391304348,0.9771739130434782,0.9867391304347826,0.9769565217391304,0.2554347826086957,0.7154347826086956,0.39652173913043476,0.6164130434782609
SH600067,冠城大通,119,0.37782608695652176,0.29,0.051521739130434785,0.2589130434782609,0.051304347826086956,0.5141304347826087,0.8219565217391305,0.5008695652173913,0.5790217391304348
SH600071,凤凰光学,121,0.1927173913043478,0.23847826086956522,0.22282608695652173,0.9702173913043478,0.22239130434782609,0.1793478260869565,0.8541304347826087,0.14782608695652175,0.30695652173913046
SH600072,中船科技,122,0.35543478260869565,0.2773913043478261,0.05478260869565217,0.9304347826086956,0.05456521739130435,0.1817391304347826,0.7093478260869566,0.553695652173913,0.4830434782608696
SH600073,上海梅林,123,0.5461956521739131,0.5556521739130434,0.8830434782608696,0.8441304347826087,0.8830434782608696,0.14108695652173914,0.6795652173913044,0.35793478260869566,0.9815217391304348
SH600075,新疆天业,124,0.6728260869565217,0.7558695652173913,0.9206521739130434,0.5778260869565217,0.9204347826086956,0.5369565217391304,0.6441304347826087,0.07673913043478262,0.4075
SH600077,宋都股份,126,0.42141304347826086,0.45695652173913043,0.18478260869565216,0.2741304347826087,0.185,0.3615217391304348,0.9760869565217392,0.25673913043478264,0.5790217391304348
SH600078,*ST澄星,127,0.0036956521739130435,0.0013043478260869566,0.0408695652173913,0.1642391304347826,0.04065217391304348,0.14847826086956523,0.9930434782608696,0.010434782608695653,0.36967391304347824
SH600079,人福医药,128,0.7451086956521739,0.616304347826087,0.7093478260869566,0.5173913043478261,0.7080434782608696,0.773695652173913,0.785,0.2942391304347826,0.3865217391304348
SH600081,东风科技,130,0.45869565217391306,0.4317391304347826,0.7334782608695652,0.5339130434782609,0.7328260869565217,0.22608695652173913,0.9056521739130434,0.17728260869565218,0.6381521739130435
SH600083,*ST博信,132,0.1882608695652174,0.9995652173913043,0.7821739130434783,0.353695652173913,0.7817391304347826,0.06521739130434782,0.991304347826087,0.1267391304347826,0.815
SH600089,特变电工,136,0.6391304347826087,0.42543478260869566,0.8954347826086957,0.7176086956521739,0.8954347826086957,0.3239130434782609,0.7652173913043478,0.29,0.7848913043478261
SH600094,大名城,139,0.3417391304347826,0.2643478260869565,0.02217391304347826,0.016304347826086956,0.021956521739130434,0.26108695652173913,0.83,0.5423913043478261,0.5790217391304348
SH600095,湘财股份,140,0.28956521739130436,0.39695652173913043,0.041304347826086954,0.34195652173913044,0.04108695652173913,0.09913043478260869,0.8697826086956522,0.33152173913043476,0.8782608695652174
SH600096,云天化,141,0.35391304347826086,0.34130434782608693,0.19869565217391305,0.9708695652173913,0.19869565217391305,0.14608695652173914,0.9697826086956521,0.04934782608695652,0.37043478260869567
SH600098,广州发展,143,0.478695652173913,0.34597826086956524,0.9243478260869565,0.7919565217391304,0.9241304347826087,0.09630434782608696,0.6832608695652174,0.20858695652173914,0.7317391304347826
SH600100,同方股份,145,0.17347826086956522,0.14347826086956522,0.012826086956521739,0.02282608695652174,0.012608695652173913,0.3571739130434783,0.8776086956521739,0.22869565217391305,0.8733695652173913
SH600104,上汽集团,148,0.9293478260869565,0.475,0.9958695652173913,0.5830434782608696,0.9956521739130435,0.11673913043478261,0.8686956521739131,0.19152173913043477,0.6146739130434783
SH600105,永鼎股份,149,0.06934782608695653,0.059347826086956525,0.8984782608695652,0.1642391304347826,0.8984782608695652,0.029130434782608697,0.7795652173913044,0.18184782608695652,0.9095652173913044
SH600108,亚盛集团,152,0.06826086956521739,0.06152173913043478,0.6845652173913044,0.1642391304347826,0.6830434782608695,0.11130434782608696,0.6871739130434783,0.39521739130434785,0.8015217391304348
SH600109,国金证券,153,0.6513043478260869,0.5035869565217391,0.4344565217391304,0.034130434782608694,0.4335869565217391,0.021956521739130434,0.8726086956521739,0.5948913043478261,0.8830434782608696
SH600110,诺德股份,154,0.13195652173913044,0.13195652173913044,0.8302173913043478,0.9926086956521739,0.83,0.3204347826086957,0.7645652173913043,0.3109782608695652,0.5245652173913044
SH600112,*ST天成,156,0.07326086956521739,0.0052173913043478265,0.7523913043478261,0.1642391304347826,0.7517391304347826,0.11739130434782609,0.9941304347826087,0.008043478260869565,0.7744565217391305
SH600114,东睦股份,158,0.295,0.2597826086956522,0.4956521739130435,0.5610869565217391,0.48978260869565216,0.37978260869565217,0.6447826086956522,0.1634782608695652,0.9147826086956522
SH600115,中国东航,159,0.04434782608695652,0.06086956521739131,0.022391304347826088,0.1642391304347826,0.02217391304347826,0.005,0.9567391304347826,0.0052173913043478265,0.6125
SH600116,三峡水利,160,0.5348913043478261,0.538695652173913,0.6091304347826086,0.672608695652174,0.606304347826087,0.265,0.6015217391304348,0.04043478260869565,0.7268478260869565
SH600117,西宁特钢,161,0.20521739130434782,0.2982608695652174,0.8552173913043478,0.9356521739130435,0.855,0.15434782608695652,0.9397826086956522,0.033478260869565214,0.9541304347826087
SH600119,长江投资,163,0.08184782608695652,0.036521739130434785,0.4141304347826087,0.1642391304347826,0.4143478260869565,0.12217391304347826,0.6315217391304347,0.2783695652173913,0.6920652173913043
SH600121,郑州煤电,164,0.04173913043478261,0.029565217391304348,0.9506521739130435,0.1642391304347826,0.9504347826086956,0.14021739130434782,0.9636956521739131,0.0391304347826087,0.68
SH600122,ST宏图,165,0.010434782608695653,0.004130434782608695,0.9047826086956522,0.1642391304347826,0.9047826086956522,0.07804347826086956,0.9839130434782609,0.15902173913043477,0.9657608695652173
SH600123,兰花科创,166,0.46891304347826085,0.2693478260869565,0.8789130434782608,0.6782608695652174,0.8789130434782608,0.6441304347826087,0.7775,0.021739130434782608,0.68
SH600127,金健米业,169,0.1716304347826087,0.24141304347826087,0.6191304347826087,0.015217391304347827,0.6158695652173913,0.04847826086956522,0.8767391304347826,0.1776086956521739,0.3339130434782609
SH600128,弘业股份,170,0.2831521739130435,0.19086956521739132,0.7665217391304348,0.991304347826087,0.7660869565217391,0.065,0.6291304347826087,0.26358695652173914,0.8934782608695652
SH600129,太极集团,171,0.27108695652173914,0.20195652173913042,0.07021739130434783,0.9493478260869566,0.07,0.7465217391304347,0.9504347826086956,0.11108695652173912,0.24619565217391304
SH600131,国网信通,173,0.5952173913043478,0.8015217391304348,0.715,0.4391304347826087,0.7139130434782609,0.28695652173913044,0.7704347826086957,0.3615217391304348,0.8295652173913044
SH600132,重庆啤酒,174,0.9556521739130435,0.9971739130434782,0.9797826086956521,0.8167391304347826,0.9795652173913043,0.8571739130434782,0.9691304347826087,0.03673913043478261,0.9910869565217392
SH600133,东湖高新,175,0.7606521739130435,0.7117391304347827,0.936304347826087,0.9032608695652173,0.9360869565217391,0.17521739130434782,0.9310869565217391,0.4308695652173913,0.5494565217391304
SH600136,当代文体,177,0.00391304347826087,0.018260869565217393,0.9171739130434783,0.1642391304347826,0.9169565217391304,0.0052173913043478265,0.9328260869565217,0.04,0.3215217391304348
SH600138,中青旅,179,0.08130434782608696,0.11021739130434782,0.19130434782608696,0.1642391304347826,0.19130434782608696,0.2976086956521739,0.6578260869565218,0.14456521739130435,0.5964130434782609
SH600141,兴发集团,180,0.6495652173913044,0.4360869565217391,0.9547826086956521,0.907608695652174,0.9545652173913044,0.22826086956521738,0.836304347826087,0.03304347826086956,0.36967391304347824
SH600143,金发科技,181,0.9319565217391305,0.9726086956521739,0.9736956521739131,0.6380434782608696,0.9734782608695652,0.45,0.7171739130434782,0.39608695652173914,0.4230434782608696
SH600145,*ST新亿,182,0.11521739130434783,0.05304347826086957,0.09195652173913044,0.1642391304347826,0.09195652173913044,0.8767391304347826,0.6443478260869565,0.775,0.8914130434782609
SH600146,*ST环球,183,0.0375,0.01717391304347826,0.2534782608695652,0.1642391304347826,0.2523913043478261,0.004782608695652174,0.6819565217391305,0.5815217391304348,0.6055434782608695
SH600148,长春一东,184,0.5276086956521739,0.6773913043478261,0.5917391304347827,0.3284782608695652,0.5880434782608696,0.48130434782608694,0.73,0.4810869565217391,0.6381521739130435
SH600149,廊坊发展,185,0.16260869565217392,0.36978260869565216,0.5530434782608695,0.37978260869565217,0.5469565217391305,0.6752173913043479,0.8210869565217391,0.11760869565217391,0.7378260869565217
SH600150,中国船舶,186,0.2158695652173913,0.15978260869565217,0.9954347826086957,0.9604347826086956,0.9952173913043478,0.11630434782608695,0.8586956521739131,0.24641304347826087,0.4830434782608696
SH600152,维科技术,188,0.2734782608695652,0.2691304347826087,0.31043478260869567,0.37673913043478263,0.3095652173913043,0.26760869565217393,0.7354347826086957,0.21195652173913043,0.7479347826086956
SH600153,建发股份,189,0.9083695652173913,0.6971739130434783,0.008478260869565218,0.4632608695652174,0.00826086956521739,0.05282608695652174,0.9493478260869566,0.4458695652173913,0.6920652173913043
SH600155,华创阳安,190,0.5140217391304348,0.3058695652173913,0.044130434782608696,0.8439130434782609,0.04391304347826087,0.9904347826086957,0.8913043478260869,0.476195652173913,0.8830434782608696
SH600157,永泰能源,192,0.36391304347826087,0.7217391304347827,0.008913043478260869,0.545,0.008695652173913044,0.4041304347826087,0.7526086956521739,0.012826086956521739,0.7380434782608696
SH600162,香江控股,197,0.23217391304347826,0.3521739130434783,0.8097826086956522,0.5795652173913044,0.8093478260869565,0.7819565217391304,0.9495652173913044,0.24543478260869564,0.5790217391304348
SH600163,中闽能源,198,0.4345652173913043,0.8195652173913044,0.8341304347826087,0.6795652173913044,0.8339130434782609,0.9469565217391305,0.8408695652173913,0.16152173913043477,0.7229347826086957
SH600165,新日恒力,199,0.17054347826086957,0.2117391304347826,0.1508695652173913,0.0017391304347826088,0.1508695652173913,0.1567391304347826,0.8193478260869566,0.05347826086956522,0.35141304347826086
SH600166,福田汽车,200,0.15858695652173913,0.16043478260869565,0.9891304347826086,0.9995652173913043,0.9889130434782609,0.13956521739130434,0.9071739130434783,0.0658695652173913,0.6175
SH600168,武汉控股,202,0.4991304347826087,0.3297826086956522,0.03673913043478261,0.9376086956521739,0.036521739130434785,0.5215217391304348,0.8610869565217392,0.08695652173913043,0.6991304347826087
SH600169,太原重工,203,0.1423913043478261,0.15304347826086956,0.2108695652173913,0.8330434782608696,0.21065217391304347,0.2867391304347826,0.9726086956521739,0.14739130434782607,0.2368478260869565
SH600170,上海建工,204,0.48184782608695653,0.5508695652173913,0.9634782608695652,0.24521739130434783,0.9632608695652174,0.09804347826086957,0.9745652173913043,0.2184782608695652,0.5577173913043478
SH600172,黄河旋风,206,0.04608695652173913,0.04739130434782609,0.1932608695652174,0.1642391304347826,0.1932608695652174,0.3126086956521739,0.885,0.050869565217391305,0.9327173913043478
SH600173,卧龙地产,207,0.688695652173913,0.8006521739130434,0.09782608695652174,0.085,0.09782608695652174,0.8447826086956521,0.7919565217391304,0.3706521739130435,0.5790217391304348
SH600176,中国巨石,208,0.685,0.7489130434782608,0.9558695652173913,0.4158695652173913,0.9556521739130435,0.6297826086956522,0.6639130434782609,0.1367391304347826,0.5261956521739131
SH600177,雅戈尔,209,0.9059782608695652,0.9271739130434783,0.02391304347826087,0.271304347826087,0.023695652173913045,0.8773913043478261,0.845,0.14391304347826087,0.6
SH600178,东安动力,210,0.23402173913043478,0.2023913043478261,0.85,0.8734782608695653,0.8497826086956521,0.1632608695652174,0.8228260869565217,0.16108695652173913,0.6381521739130435
SH600180,瑞茂通,212,0.31130434782608696,0.2252173913043478,0.9471739130434783,0.9917391304347826,0.9469565217391305,0.03782608695652174,0.9510869565217391,0.10304347826086957,0.6920652173913043
SH600184,光电股份,215,0.2508695652173913,0.20804347826086955,0.9065217391304348,0.9902173913043478,0.9065217391304348,0.1617391304347826,0.7088043478260869,0.33717391304347827,0.47119565217391307
SH600185,格力地产,216,0.44619565217391305,0.4258695652173913,0.15065217391304347,0.8747826086956522,0.15065217391304347,0.5519565217391305,0.9478260869565217,0.5611956521739131,0.5790217391304348
SH600186,莲花健康,217,0.1927173913043478,0.8843478260869565,0.06,0.0052173913043478265,0.059782608695652176,0.2634782608695652,0.9815217391304348,0.05434782608695652,0.9833695652173913
SH600188,兖矿能源,219,0.893695652173913,0.663695652173913,0.9967391304347826,0.7582608695652174,0.9965217391304347,0.16391304347826086,0.8965217391304348,0.043043478260869565,0.68
SH600189,泉阳泉,220,0.27108695652173914,0.37021739130434783,0.08347826086956522,0.7019565217391305,0.08326086956521739,0.7017391304347826,0.8706521739130435,0.13195652173913044,0.9969565217391304
SH600190,锦州港,221,0.2440217391304348,0.2426086956521739,0.03173913043478261,0.91,0.03152173913043478,0.17717391304347826,0.8432608695652174,0.07543478260869566,0.6715217391304348
SH600192,长城电工,223,0.06760869565217391,0.08326086956521739,0.41,0.1642391304347826,0.4106521739130435,0.15021739130434783,0.8006521739130434,0.26521739130434785,0.7744565217391305
SH600193,创兴资源,224,0.295,0.895,0.3076086956521739,0.06434782608695652,0.3060869565217391,0.135,0.9352173913043478,0.1875,0.5620652173913043
SH600198,*ST大唐,228,0.018043478260869564,0.12760869565217392,0.8893478260869565,0.1642391304347826,0.8893478260869565,0.5973913043478261,0.9952173913043478,0.021956521739130434,0.4651086956521739
SH600200,江苏吴中,230,0.04543478260869565,0.051521739130434785,0.0967391304347826,0.1642391304347826,0.0967391304347826,0.5706521739130435,0.6621739130434783,0.4622826086956522,0.3865217391304348
SH600202,哈空调,232,0.28695652173913044,0.44869565217391305,0.6052173913043478,0.03195652173913043,0.6021739130434782,0.2960869565217391,0.8956521739130435,0.2341304347826087,0.768804347826087
SH600203,福日电子,233,0.15760869565217392,0.1391304347826087,0.697391304347826,0.9858695652173913,0.6960869565217391,0.04934782608695652,0.8628260869565217,0.20858695652173914,0.665
SH600208,新湖中宝,236,0.5140217391304348,0.5117391304347826,0.9965217391304347,0.8110869565217391,0.996304347826087,0.5421739130434783,0.9147826086956522,0.3065217391304348,0.5790217391304348
SH600210,紫江企业,238,0.508695652173913,0.6197826086956522,0.9121739130434783,0.7489130434782608,0.9121739130434783,0.3441304347826087,0.6497826086956522,0.375,0.3425
SH600213,亚星客车,241,0.044782608695652176,0.0036956521739130435,0.7884782608695652,0.1642391304347826,0.7880434782608695,0.09532608695652174,0.9906521739130435,0.24021739130434783,0.6164130434782609
SH600217,中再资环,244,0.4432608695652174,0.8730434782608696,0.10173913043478261,0.30434782608695654,0.10173913043478261,0.6058695652173913,0.8441304347826087,0.4991304347826087,0.7057608695652174
SH600218,全柴动力,245,0.5668478260869565,0.4817391304347826,0.3869565217391304,0.8543478260869565,0.3884782608695652,0.14717391304347827,0.6691304347826087,0.4182608695652174,0.6243478260869565
SH600220,江苏阳光,247,0.13597826086956522,0.14891304347826087,0.27,0.29456521739130437,0.26804347826086955,0.3476086956521739,0.7110869565217391,0.12369565217391304,0.8095652173913044
SH600221,*ST海航,248,0.002173913043478261,0.0008695652173913044,0.0026086956521739132,0.1642391304347826,0.002391304347826087,0.003043478260869565,0.995,0.014130434782608696,0.6125
SH600222,太龙药业,249,0.19771739130434782,0.20543478260869566,0.4617391304347826,0.8519565217391304,0.4591304347826087,0.46608695652173915,0.7315217391304348,0.26282608695652177,0.24619565217391304
SH600223,鲁商发展,250,0.6639130434782609,0.8454347826086956,0.47456521739130436,0.9541304347826087,0.47043478260869565,0.3173913043478261,0.9804347826086957,0.22239130434782609,0.5790217391304348
SH600225,*ST松江,251,0.001956521739130435,0.12760869565217392,0.5128260869565218,0.1642391304347826,0.5073913043478261,0.7380434782608696,0.9967391304347826,0.024130434782608696,0.831304347826087
SH600228,返利科技,254,0.10934782608695652,0.01565217391304348,0.42978260869565216,0.1642391304347826,0.4291304347826087,0.315,0.7934782608695652,0.2306521739130435,0.2897826086956522
SH600231,凌钢股份,257,0.36,0.4308695652173913,0.9365217391304348,0.8404347826086956,0.936304347826087,0.0632608695652174,0.6352173913043478,0.1423913043478261,0.9505434782608696
SH600234,科新发展,260,0.42869565217391303,0.9886956521739131,0.5006521739130435,0.30217391304347824,0.495,0.19043478260869565,0.9730434782608696,0.07260869565217391,0.815
SH600236,桂冠电力,262,0.42543478260869566,0.7306521739130435,0.9545652173913044,0.8143478260869565,0.9543478260869566,0.8452173913043478,0.7567391304347826,0.044782608695652176,0.7268478260869565
SH600238,海南椰岛,264,0.1927173913043478,0.3126086956521739,0.6591304347826087,0.9584782608695652,0.6565217391304348,0.46456521739130435,0.6969565217391305,0.23097826086956522,0.99
SH600239,*ST云城,265,0.016630434782608696,0.002173913043478261,0.9928260869565217,0.1642391304347826,0.9926086956521739,0.8341304347826087,0.9908695652173913,0.08043478260869565,0.5790217391304348
SH600242,ST中昌,267,0.1515217391304348,0.19152173913043477,0.266304347826087,0.9873913043478261,0.2643478260869565,0.1358695652173913,0.8510869565217392,0.23793478260869566,0.28706521739130436
SH600248,陕西建工,270,0.7669565217391304,0.9552173913043478,0.9719565217391304,0.050434782608695654,0.9717391304347827,0.07521739130434782,0.9819565217391304,0.17532608695652174,0.5427173913043478
SH600250,南纺股份,272,0.2158695652173913,0.20847826086956522,0.6584782608695652,0.9432608695652174,0.6558695652173913,0.12695652173913044,0.706304347826087,0.07217391304347825,0.8914130434782609
SH600251,冠农股份,273,0.4591304347826087,0.6043478260869565,0.03739130434782609,0.013260869565217392,0.03717391304347826,0.24347826086956523,0.7278260869565217,0.2823913043478261,0.3333695652173913
SH600255,鑫科材料,275,0.1666304347826087,0.3615217391304348,0.25,0.2971739130434783,0.24891304347826088,0.1191304347826087,0.7280434782608696,0.1917391304347826,0.9438043478260869
SH600256,广汇能源,276,0.3567391304347826,0.4810869565217391,0.9836956521739131,0.8939130434782608,0.9834782608695652,0.508695652173913,0.888695652173913,0.010869565217391304,0.6528260869565218
SH600258,首旅酒店,278,0.06260869565217392,0.09847826086956522,0.2541304347826087,0.1642391304347826,0.2530434782608696,0.15108695652173912,0.6321739130434783,0.028478260869565217,0.9422826086956522
SH600259,广晟有色,279,0.3269565217391304,0.24456521739130435,0.8267391304347826,0.9617391304347827,0.8265217391304348,0.03673913043478261,0.7828260869565218,0.40043478260869564,0.509891304347826
SH600262,北方股份,282,0.5140217391304348,0.3571739130434783,0.5569565217391305,0.7,0.5510869565217391,0.34152173913043476,0.668695652173913,0.5367391304347826,0.2257608695652174
SH600265,*ST景谷,283,0.10760869565217392,0.018695652173913044,0.7645652173913043,0.1642391304347826,0.7639130434782608,0.4252173913043478,0.9854347826086957,0.1225,0.8006521739130434
SH600266,城建发展,284,0.5528260869565217,0.32913043478260867,0.016304347826086956,0.05673913043478261,0.01608695652173913,0.6189130434782608,0.9528260869565217,0.6741304347826087,0.5790217391304348
SH600267,海正药业,285,0.5461956521739131,0.40652173913043477,0.8541304347826087,0.8365217391304348,0.8539130434782609,0.7847826086956522,0.7997826086956522,0.06630434782608696,0.3967391304347826
SH600268,国电南自,286,0.2508695652173913,0.235,0.8969565217391304,0.8826086956521739,0.8969565217391304,0.46956521739130436,0.8347826086956521,0.23521739130434782,0.7551086956521739
SH600269,赣粤高速,287,0.38771739130434785,0.2604347826086956,0.035434782608695654,0.9391304347826087,0.035217391304347825,0.5184782608695652,0.6593478260869565,0.24304347826086956,0.31315217391304345
SH600272,开开实业,289,0.20521739130434782,0.2291304347826087,0.5578260869565217,0.9189130434782609,0.5519565217391305,0.43869565217391304,0.6645652173913044,0.523695652173913,0.44869565217391305
SH600275,*ST昌鱼,291,0.11934782608695652,0.035434782608695654,0.41391304347826086,0.1642391304347826,0.4141304347826087,0.2543478260869565,0.87,0.04065217391304348,0.32510869565217393
SH600277,亿利洁能,293,0.3496739130434783,0.2608695652173913,0.028695652173913042,0.8645652173913043,0.028478260869565217,0.1532608695652174,0.6243478260869565,0.1391304347826087,0.4075
SH600278,东方创业,294,0.4906521739130435,0.32760869565217393,0.3560869565217391,0.2539130434782609,0.3565217391304348,0.03891304347826087,0.7678260869565218,0.3521739130434783,0.8914130434782609
SH600280,中央商场,296,0.2158695652173913,0.5317391304347826,0.9278260869565217,0.39043478260869563,0.927608695652174,0.7684782608695652,0.985,0.05891304347826087,0.9603260869565218
SH600282,南钢股份,298,0.6143478260869565,0.7293478260869565,0.08152173913043478,0.39760869565217394,0.08130434782608696,0.11956521739130435,0.6560869565217391,0.17956521739130435,0.9505434782608696
SH600283,钱江水利,299,0.5207608695652174,0.44173913043478263,0.12065217391304348,0.8204347826086956,0.12065217391304348,0.7269565217391304,0.7439130434782608,0.0817391304347826,0.6991304347826087
SH600284,浦东建设,300,0.5597826086956522,0.43543478260869567,0.30043478260869566,0.034782608695652174,0.2982608695652174,0.08956521739130435,0.796304347826087,0.36391304347826087,0.5534782608695652
