code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
SH600168,武汉控股,60,0.553011026293469,0.363019508057676,0.04240882103477523,0.3273960983884648,0.04071246819338423,0.5301102629346904,0.8787107718405428,0.17387616624257846,0.6429177268871925
SH600178,东安动力,63,0.25699745547073793,0.2171331636980492,0.821882951653944,0.9618320610687023,0.8210347752332485,0.1280746395250212,0.7726887192536047,0.2383375742154368,0.5335029686174725
SH600188,兖矿能源,66,0.9703138252756573,0.9508057675996607,0.9889737065309584,0.7794741306191688,0.9889737065309584,0.5962680237489398,0.8761662425784563,0.12213740458015267,0.6013570822731128
SH600193,创兴资源,67,0.12298558100084818,0.32145886344359625,0.40882103477523324,0.11195928753180662,0.4079728583545377,0.1636980491942324,0.9211195928753181,0.21034775233248515,0.46480067854113655
SH600196,复星医药,68,0.897370653095844,0.6395250212044106,0.06700593723494487,0.4122137404580153,0.06530958439355386,0.8422391857506362,0.6089906700593724,0.15436810856658184,0.2154368108566582
SH600202,哈空调,69,0.23240033927056827,0.46055979643765904,0.26717557251908397,0.07633587786259542,0.26632739609838846,0.08142493638676845,0.8481764206955047,0.32145886344359625,0.6993214588634435
SH600207,安彩高科,70,0.3070398642917727,0.6064461407972859,0.49703138252756573,0.07124681933842239,0.4961832061068702,0.23494486853265478,0.7769296013570822,0.0729431721798134,0.6955046649703138
SH600210,紫江企业,71,0.4113655640373198,0.5292620865139949,0.3486005089058524,0.7387616624257846,0.3477523324851569,0.3850720949957591,0.6649703138252756,0.35453774385072095,0.15097540288379982
SH600218,全柴动力,74,0.43638676844783714,0.2866836301950806,0.31721798134011875,0.8227311280746396,0.3155216284987277,0.13570822731128074,0.6149279050042409,0.5089058524173028,0.5335029686174725
SH600231,凌钢股份,76,0.364715860899067,0.5487701441899915,0.8473282442748091,0.3486005089058524,0.8464800678541137,0.07972858354537744,0.6005089058524173,0.16666666666666666,0.9291772688719253
SH600251,冠农股份,81,0.4245122985581001,0.6039016115351993,0.28074639525021206,0.30025445292620867,0.27989821882951654,0.07463952502120441,0.7480916030534351,0.25572519083969464,0.14376590330788805
SH600255,鑫科材料,82,0.09881255301102629,0.24512298558100085,0.20865139949109415,0.05004240882103478,0.20780322307039864,0.17217981340118746,0.729431721798134,0.1984732824427481,0.9164546225614928
SH600258,首旅酒店,83,0.1289228159457167,0.08312128922815945,0.9287531806615776,1.0,0.9270568278201866,0.5267175572519084,0.7845631891433418,0.07803223070398643,0.9122137404580153
SH600267,海正药业,84,0.4732824427480916,0.3460559796437659,0.899067005937235,0.9033078880407125,0.897370653095844,0.7675996607294318,0.825275657336726,0.06785411365564037,0.227735368956743
SH600268,国电南自,85,0.41518235793044955,0.5199321458863444,0.7871077184054284,0.7921967769296013,0.7854113655640373,0.46480067854113655,0.8210347752332485,0.27989821882951654,0.7167090754877015
SH600269,赣粤高速,86,0.4245122985581001,0.2680237489397795,0.9211195928753181,0.914334181509754,0.9202714164546225,0.7438507209499576,0.6098388464800678,0.356234096692112,0.11789652247667515
SH600272,开开实业,88,0.15818490245971162,0.2154368108566582,0.2858354537743851,0.6166242578456319,0.28498727735368956,0.5351993214588634,0.6132315521628499,0.31297709923664124,0.3057675996607294
SH600282,南钢股份,91,0.6055979643765903,0.7972858354537744,0.9414758269720102,0.5504664970313825,0.9406276505513147,0.16115351993214588,0.6980491942324003,0.11789652247667515,0.9359626802374894
SH600284,浦东建设,92,0.5470737913486005,0.4113655640373198,0.7582697201017812,0.8057675996607294,0.7565733672603902,0.08736217133163698,0.8905852417302799,0.2782018659881255,0.452078032230704
SH600306,ST商城,97,0.021204410517387615,0.07039864291772689,0.3273960983884648,0.17769296013570823,0.3265479219677693,0.8829516539440203,0.9957591178965225,0.009329940627650551,0.9516539440203562
SH600309,万华化学,99,0.9957591178965225,0.9906700593723494,0.9626802374893978,0.5716709075487701,0.9618320610687023,0.5309584393553859,0.8295165394402035,0.06955046649703138,0.18871925360474978
SH600310,桂东电力,100,0.1433418150975403,0.1628498727735369,0.02374893977947413,0.9864291772688719,0.022900763358778626,0.0916030534351145,0.9643765903307888,0.06530958439355386,0.6717557251908397
SH600316,洪都航空,103,0.273960983884648,0.1636980491942324,0.638676844783715,0.7048346055979644,0.6378286683630195,0.041560644614079725,0.9083969465648855,0.2680237489397795,0.3655640373197625
SH600319,*ST亚星,104,0.5793044953350297,0.9991518235793045,0.38592027141645463,0.10178117048346055,0.3850720949957591,0.037319762510602206,0.9889737065309584,0.007633587786259542,0.24130619168787107
SH600321,正源股份,105,0.09245122985581,0.13655640373197625,0.3053435114503817,0.9457167090754877,0.3044953350296862,0.22731128074639526,0.8244274809160306,0.28498727735368956,0.4351145038167939
SH600323,瀚蓝环境,106,0.8439355385920272,0.6751484308736218,0.6921119592875318,0.41051738761662426,0.6912637828668363,0.44274809160305345,0.8507209499575912,0.05089058524173028,0.6348600508905853
SH600332,白云山,109,0.9304495335029687,0.6827820186598813,0.9253604749787956,0.6810856658184903,0.9236641221374046,0.3333333333333333,0.6895674300254453,0.48006785411365566,0.05937234944868533
SH600350,山东高速,110,0.5699745547073791,0.457167090754877,0.9397794741306191,0.8515691263782866,0.9389312977099237,0.7989821882951654,0.8363019508057676,0.058524173027989825,0.11789652247667515
SH600354,敦煌种业,112,0.07972858354537744,0.11535199321458864,0.5784563189143341,0.9525021204410518,0.5776081424936387,0.3935538592027142,0.7879558948261238,0.23070398642917728,0.7625106022052587
SH600358,国旅联合,114,0.12298558100084818,0.7625106022052587,0.268871925360475,0.17769296013570823,0.2680237489397795,0.10347752332485156,0.8617472434266328,0.21289228159457166,0.08481764206955046
SH600361,华联综超,115,0.028413910093299407,0.03477523324851569,0.7862595419847328,0.17769296013570823,0.7845631891433418,0.5818490245971162,0.9796437659033079,0.08057675996607294,0.957167090754877
SH600362,江西铜业,116,0.8731976251060221,0.44698897370653096,0.9694656488549618,0.6955046649703138,0.9694656488549618,0.05089058524173028,0.6743002544529262,0.33078880407124683,0.4011874469889737
SH600372,中航电子,120,0.45971162001696353,0.3736217133163698,0.8354537743850721,0.8261238337574215,0.8346055979643766,0.5903307888040712,0.7421543681085666,0.4631043256997455,0.3655640373197625
SH600375,汉马科技,121,0.0016963528413910093,0.004240882103477523,0.5988125530110263,0.17769296013570823,0.5979643765903307,0.04919423240033927,0.9855810008481765,0.05258693808312129,0.5072094995759118
SH600377,宁沪高速,122,0.6827820186598813,0.7201017811704835,0.8320610687022901,0.5971162001696353,0.8312128922815946,0.7099236641221374,0.6022052586938084,0.0542832909245123,0.11789652247667515
SH600386,北巴传媒,125,0.23027989821882952,0.37659033078880405,0.6827820186598813,0.8320610687022901,0.6819338422391857,0.363019508057676,0.7234944868532655,0.35284139100932993,0.5178117048346056
SH600403,ST大有,127,0.5415606446140797,0.8693808312128923,0.9499575911789653,0.9575911789652247,0.9491094147582697,0.7718405428329093,0.8541136556403732,0.039016115351993216,0.6013570822731128
SH600415,小商品城,129,0.31212892281594573,0.4944868532654792,0.9541984732824428,0.6997455470737913,0.9533502968617472,0.6581849024597116,0.6938083121289228,0.04495335029686175,0.9414758269720102
SH600418,江淮汽车,130,0.17133163698049195,0.11195928753180662,0.8515691263782866,0.9847328244274809,0.8507209499575912,0.09414758269720101,0.8693808312128923,0.20695504664970313,0.5144189991518235
SH600421,华嵘控股,132,0.06022052586938083,0.015267175572519083,0.41391009329940626,0.17769296013570823,0.41306191687871074,0.15691263782866835,0.7625106022052587,0.4868532654792197,0.8960983884648007
SH600428,中远海特,137,0.20653095843935537,0.17048346055979643,0.8125530110262935,0.9380831212892281,0.811704834605598,0.41306191687871074,0.7803223070398643,0.07972858354537744,0.5928753180661578
SH600435,北方导航,139,0.15818490245971162,0.2883799830364716,0.6980491942324003,0.729431721798134,0.6972010178117048,0.37659033078880405,0.6810856658184903,0.4164546225614928,0.3549618320610687
SH600458,时代新材,141,0.2909245122985581,0.1967769296013571,0.34944868532654794,0.7014418999151824,0.3486005089058524,0.20525869380831213,0.9007633587786259,0.30025445292620867,0.7349448685326548
SH600460,士兰微,142,0.7845631891433418,0.9703138252756573,0.7217981340118744,0.3748939779474131,0.720949957591179,0.6564885496183206,0.6106870229007634,0.32061068702290074,0.33502968617472434
SH600470,六国化工,143,0.4855810008481764,0.7888040712468194,0.6904156064461408,0.7523324851569126,0.6895674300254453,0.22900763358778625,0.899067005937235,0.0720949957591179,0.16497031382527566
SH600481,双良节能,144,0.2502120441051739,0.6819338422391857,0.8693808312128923,0.26039016115351993,0.8685326547921968,0.5674300254452926,0.9228159457167091,0.10517387616624257,0.8816793893129771
SH600499,科达制造,148,0.5402883799830365,0.7803223070398643,0.7879558948261238,0.5368956743002544,0.7862595419847328,0.5241730279898219,0.6480067854113656,0.30279898218829515,0.026717557251908396
SH600502,安徽建工,149,0.5954198473282443,0.53774385072095,0.03477523324851569,0.02714164546225615,0.03307888040712468,0.15012722646310434,0.9838846480067854,0.19083969465648856,0.4631043256997455
SH600507,方大特钢,150,0.8172179813401187,0.9618320610687023,0.9312977099236641,0.3884648006785411,0.9296013570822731,0.356234096692112,0.6666666666666666,0.44274809160305345,0.9291772688719253
SH600511,国药股份,152,0.9329940627650551,0.731128074639525,0.8939779474130619,0.5012722646310432,0.8914334181509754,0.089058524173028,0.6030534351145038,0.5793044953350297,0.3057675996607294
SH600526,菲达环保,155,0.17133163698049195,0.15012722646310434,0.6005089058524173,0.897370653095844,0.5996607294317218,0.1984732824427481,0.8939779474130619,0.20610687022900764,0.6289228159457168
SH600528,中铁工业,156,0.6653944020356234,0.43256997455470736,0.7031382527565734,0.49363867684478374,0.7022900763358778,0.30025445292620867,0.6912637828668363,0.3621713316369805,0.9669211195928753
SH600531,豫光金铅,157,0.41518235793044955,0.5343511450381679,0.1255301102629347,0.0729431721798134,0.12383375742154368,0.05258693808312129,0.9050042408821035,0.27905004240882103,0.3969465648854962
SH600547,山东黄金,160,0.05173876166242578,0.06446140797285835,0.9770992366412213,0.9949109414758269,0.9762510602205259,0.13740458015267176,0.7989821882951654,0.016963528413910092,0.8507209499575912
SH600548,深高速,161,0.7794741306191688,0.5699745547073791,0.8074639525021204,0.7107718405428329,0.8057675996607294,0.6844783715012722,0.7158608990670059,0.06446140797285835,0.11789652247667515
SH600549,厦门钨业,162,0.6878710771840543,0.7175572519083969,0.23324851569126379,0.3443596268023749,0.23240033927056827,0.25699745547073793,0.8142493638676844,0.22646310432569974,0.38719253604749787
SH600552,凯盛科技,163,0.26547921967769295,0.30195080576759964,0.8100084817642069,0.8244274809160306,0.8091603053435115,0.263782866836302,0.806615776081425,0.2926208651399491,0.10347752332485156
SH600560,金自天正,166,0.26675148430873624,0.272264631043257,0.5903307888040712,0.8625954198473282,0.5894826123833757,0.4766751484308736,0.7565733672603902,0.36895674300254455,0.041560644614079725
SH600570,恒生电子,168,0.7468193384223919,0.9575911789652247,0.8481764206955047,0.4164546225614928,0.8473282442748091,0.9541984732824428,0.6115351993214588,0.11450381679389313,0.8074639525021204
SH600588,用友网络,174,0.28074639525021206,0.5063613231552163,0.64715860899067,0.8108566581849025,0.6463104325699746,0.9100932994062765,0.719253604749788,0.11535199321458864,0.8142493638676844
SH600597,光明乳业,176,0.5059372349448685,0.42832909245122985,0.48261238337574214,0.926208651399491,0.4817642069550466,0.3095843935538592,0.7489397794741306,0.1620016963528414,0.9864291772688719
SH600600,青岛啤酒,178,0.9338422391857506,0.7302798982188295,0.02544529262086514,0.7430025445292621,0.024597116200169637,0.7167090754877015,0.6191687871077184,0.452078032230704,0.9940627650551315
SH600603,广汇物流,180,0.5059372349448685,0.4910941475826972,0.9083969465648855,0.825275657336726,0.9067005937234945,0.8100084817642069,0.8015267175572519,0.20780322307039864,0.4741306191687871
SH600621,华鑫股份,186,0.49703138252756573,0.3477523324851569,0.018659881255301103,0.06361323155216285,0.06785411365564037,0.6310432569974554,0.9592875318066157,0.34011874469889736,0.8371501272264631
SH600623,华谊集团,187,0.8320610687022901,0.7472434266327396,0.8956743002544529,0.7336726039016115,0.8931297709923665,0.2875318066157761,0.6929601357082273,0.16793893129770993,0.2446988973706531
SH600635,大众公用,188,0.17472434266327397,0.18490245971162,0.043256997455470736,0.7506361323155216,0.041560644614079725,0.23155216284987276,0.7905004240882103,0.05640373197625106,0.6089906700593724
SH600644,乐山电力,189,0.2782018659881255,0.35368956743002544,0.5453774385072095,0.9312977099236641,0.544529262086514,0.4495335029686175,0.6700593723494487,0.015267175572519083,0.6717557251908397
SH600648,外高桥,191,0.6853265479219678,0.4206955046649703,0.9355385920271416,0.9117896522476675,0.9338422391857506,0.6259541984732825,0.9202714164546225,0.178117048346056,0.4673452078032231
SH600649,城投控股,192,0.4067005937234945,0.2357930449533503,0.006785411365564037,0.005089058524173028,0.006785411365564037,0.43256997455470736,0.8880407124681934,0.631891433418151,0.4741306191687871
SH600653,申华控股,194,0.08821034775233248,0.19338422391857507,0.7362171331636981,0.8668363019508057,0.7353689567430025,0.1255301102629347,0.8634435962680237,0.3053435114503817,0.5178117048346056
SH600655,豫园股份,195,0.7421543681085666,0.5962680237489398,0.8922815945716709,0.05597964376590331,0.8897370653095844,0.4707379134860051,0.8931297709923665,0.364715860899067,0.9414758269720102
SH600657,信达地产,196,0.34478371501272265,0.183206106870229,0.804919423240034,0.9202714164546225,0.8032230703986429,0.3384223918575064,0.9134860050890585,0.547921967769296,0.4741306191687871
SH600663,陆家嘴,198,0.7650551314673452,0.8863443596268024,0.011874469889737066,0.3977947413061917,0.011874469889737066,0.9474130619168787,0.8922815945716709,0.1450381679389313,0.48346055979643765
SH600673,东阳光,199,0.34478371501272265,0.5784563189143341,0.016115351993214587,0.8676844783715013,0.016115351993214587,0.3977947413061917,0.7947413061916879,0.1993214588634436,0.3944020356234097
SH600675,中华企业,200,0.19804919423240033,0.25699745547073793,0.9508057675996607,0.7574215436810857,0.9499575911789653,0.8439355385920272,0.897370653095844,0.5801526717557252,0.4741306191687871
SH600681,百川能源,202,0.43638676844783714,0.6692111959287532,0.8312128922815946,0.7888040712468194,0.8303647158608991,0.4164546225614928,0.6391009329940628,0.10008481764206956,0.6089906700593724
SH600684,珠江股份,203,0.14885496183206107,0.1662425784563189,0.016963528413910092,0.010178117048346057,0.016963528413910092,0.7489397794741306,0.9906700593723494,0.42917726887192537,0.4741306191687871
SH600685,中船防务,204,0.1297709923664122,0.08227311280746395,0.9194232400339271,0.9957591178965225,0.9185750636132316,0.1289228159457167,0.7777777777777778,0.21628498727735368,0.359626802374894
SH600690,海尔智家,206,0.8358778625954199,0.8405428329092451,0.9677692960135709,0.7709923664122137,0.9677692960135709,0.6242578456318915,0.8346055979643766,0.13825275657336725,0.7510602205258694
SH600713,南京医药,208,0.5106022052586938,0.5928753180661578,0.823579304495335,0.5089058524173028,0.8227311280746396,0.0737913486005089,0.9660729431721798,0.3070398642917727,0.3057675996607294
SH600729,重庆百货,216,0.9410517387616624,0.7692960135708228,0.9117896522476675,0.5945716709075488,0.910941475826972,0.5156912637828668,0.8753180661577609,0.11195928753180662,0.9461407972858354
SH600733,北汽蓝谷,218,0.007633587786259542,0.007633587786259542,0.8863443596268024,0.17769296013570823,0.8837998303647159,0.03816793893129771,0.9067005937234945,0.2883799830364716,0.5089058524173028
SH600748,上实发展,220,0.3273960983884648,0.2544529262086514,0.017811704834605598,0.03986429177268872,0.017811704834605598,0.8430873621713316,0.9168787107718406,0.5640373197625106,0.4741306191687871
SH600754,锦江酒店,223,0.1662425784563189,0.08396946564885496,0.8999151823579304,0.9363867684478372,0.8982188295165394,0.6734520780322307,0.8524173027989822,0.08312128922815945,0.9122137404580153
SH600760,中航沈飞,224,0.7005937234944869,0.7811704834605598,0.9652247667514843,0.9643765903307888,0.9643765903307888,0.12044105173876166,0.9686174724342663,0.21204410517387617,0.3655640373197625
SH600765,中航重机,226,0.7044105173876166,0.5767599660729432,0.8804071246819338,0.7353689567430025,0.8778625954198473,0.5767599660729432,0.6378286683630195,0.6234096692111959,0.3655640373197625
SH600784,鲁银投资,230,0.4495335029686175,0.6573367260390162,0.5665818490245971,0.6208651399491094,0.5657336726039016,0.35029686174724345,0.714164546225615,0.089058524173028,0.7684478371501272
SH600785,新华百货,231,0.2909245122985581,0.13910093299406276,0.7421543681085666,0.9855810008481765,0.741306191687871,0.5513146734520781,0.9584393553859203,0.02544529262086514,0.9461407972858354
SH600803,新奥股份,236,0.8460559796437659,0.9804919423240034,0.9618320610687023,0.5954198473282443,0.9609838846480068,0.2697201017811705,0.8490245971162002,0.06615776081424936,0.6089906700593724
SH600808,马钢股份,237,0.6225614927905004,0.8312128922815946,0.9516539440203562,0.8922815945716709,0.9508057675996607,0.18744698897370654,0.7938931297709924,0.11620016963528414,0.9359626802374894
SH600810,神马股份,238,0.9312977099236641,0.9779474130619169,0.8006785411365565,0.35453774385072095,0.7989821882951654,0.6039016115351993,0.8888888888888888,0.19338422391857507,0.2536047497879559
SH600814,杭州解百,239,0.5144189991518235,0.6157760814249363,0.8710771840542832,0.6437659033078881,0.8702290076335878,0.9745547073791349,0.6683630195080577,0.5750636132315522,0.9516539440203562
SH600817,宇通重工,240,0.6484308736217134,0.8804071246819338,0.5945716709075488,0.24681933842239187,0.5937234944868532,0.5793044953350297,0.6463104325699746,0.5131467345207803,0.04749787955894826
SH600821,金开新能,242,0.34478371501272265,0.5233248515691263,0.030534351145038167,0.8634435962680237,0.02883799830364716,0.916030534351145,0.9618320610687023,0.17048346055979643,0.6768447837150128
SH600828,茂业商业,244,0.2968617472434266,0.29855810008481765,0.7837150127226463,0.8812553011026294,0.7820186598812553,0.9126378286683631,0.8532654792196777,0.022900763358778626,0.9516539440203562
SH600829,人民同泰,245,0.5029686174724343,0.6709075487701441,0.3977947413061917,0.089058524173028,0.3969465648854962,0.14079728583545378,0.8846480067854113,0.34944868532654794,0.3057675996607294
SH600835,上海机电,247,0.6709075487701441,0.33078880407124683,0.7743850720949957,0.38761662425784565,0.7726887192536047,0.26039016115351993,0.813401187446989,0.3265479219677693,0.03477523324851569
SH600837,海通证券,249,0.7370653095843935,0.4122137404580153,0.7463952502120441,0.9440203562340967,0.43341815097540287,0.024173027989821884,0.9499575911789653,0.5979643765903307,0.8371501272264631
SH600841,动力新科,251,0.556403731976251,0.5224766751484309,0.8363019508057676,0.03307888040712468,0.8354537743850721,0.13994910941475827,0.8040712468193384,0.27735368956743,0.5335029686174725
SH600846,同济科技,253,0.7162849872773537,0.8447837150127226,0.1458863443596268,0.5318066157760815,0.1450381679389313,0.2502120441051739,0.8405428329092451,0.35538592027141647,0.4741306191687871
SH600853,龙建股份,254,0.3273960983884648,0.5894826123833757,0.7616624257845632,0.024597116200169637,0.7599660729431722,0.179813401187447,0.9847328244274809,0.15012722646310434,0.452078032230704
SH600855,航天长峰,255,0.3231552162849873,0.33587786259541985,0.30364715860899066,0.06191687871077184,0.30279898218829515,0.49279050042408823,0.7667514843087362,0.4385072094995759,0.8193384223918575
SH600857,宁波中百,256,0.22391857506361323,0.3570822731128075,0.44614079728583544,0.28922815945716707,0.44529262086513993,0.11450381679389313,0.6446140797285835,0.7820186598812553,0.9516539440203562
SH600871,石化油服,261,0.07463952502120441,0.15097540288379982,0.9567430025445293,0.993214588634436,0.9558948261238338,0.07803223070398643,0.9923664122137404,0.03986429177268872,0.5581000848176421
SH600873,梅花生物,262,0.6552162849872774,0.9304495335029687,0.9423240033927057,0.719253604749788,0.9414758269720102,0.33927056827820185,0.6217133163698049,0.3155216284987277,0.1984732824427481
SH600874,创业环保,263,0.5144189991518235,0.5241730279898219,0.7082273112807463,0.6225614927905004,0.7073791348600509,0.6022052586938084,0.8193384223918575,0.4011874469889737,0.6429177268871925
SH600875,东方电气,264,0.6399491094147582,0.364715860899067,0.024597116200169637,0.04749787955894826,0.02374893977947413,0.2858354537743851,0.8668363019508057,0.24342663273960985,0.6827820186598813
SH600876,洛阳玻璃,265,0.4910941475826972,0.5038167938931297,0.07124681933842239,0.2951653944020356,0.07039864291772689,0.4681933842239186,0.6988973706530959,0.09669211195928754,0.6895674300254453
SH600879,航天电子,266,0.26293469041560646,0.2196776929601357,0.04495335029686175,0.29855810008481765,0.043256997455470736,0.35793044953350295,0.7811704834605598,0.3511450381679389,0.3575063613231552
SH600888,新疆众和,268,0.6242578456318915,0.741306191687871,0.7947413061916879,0.48006785411365566,0.7930449533502969,0.19423240033927056,0.6429177268871925,0.4122137404580153,0.40966921119592875
SH600898,ST美讯,270,0.04664970313825276,0.005937234944868533,0.23155216284987276,0.17769296013570823,0.23070398642917728,0.06022052586938083,0.8642917726887193,0.13231552162849872,0.5695504664970313
SH600909,华安证券,271,0.3748939779474131,0.42748091603053434,0.4342663273960984,0.2171331636980492,0.43341815097540287,0.024173027989821884,0.9296013570822731,0.5826972010178118,0.8371501272264631
SH600918,中泰证券,272,0.4910941475826972,0.47921967769296014,0.4342663273960984,0.3570822731128075,0.43341815097540287,0.024173027989821884,0.9745547073791349,0.5245971162001697,0.8371501272264631
SH600956,新天绿能,276,0.5415606446140797,0.6683630195080577,0.04749787955894826,0.7548770144189991,0.04580152671755725,0.6030534351145038,0.8778625954198473,0.12383375742154368,0.6751484308736218
SH600958,东方证券,277,0.6399491094147582,0.4444444444444444,0.9847328244274809,0.04664970313825276,0.9838846480067854,0.024173027989821884,0.9677692960135709,0.3986429177268872,0.8371501272264631
SH600962,国投中鲁,278,0.0542832909245123,0.05343511450381679,0.5767599660729432,0.17769296013570823,0.5759117896522477,0.24681933842239187,0.8608990670059372,0.15097540288379982,0.9885496183206107
SH600970,中材国际,280,0.681509754028838,0.7599660729431722,0.48854961832061067,0.5648854961832062,0.48770144189991516,0.28159457167090757,0.8821034775233249,0.263782866836302,0.44529262086513993
SH600973,宝胜股份,281,0.024597116200169637,0.021204410517387615,0.7184054283290925,0.17769296013570823,0.7175572519083969,0.0729431721798134,0.9533502968617472,0.1484308736217133,0.7234944868532655
SH600985,淮北矿业,284,0.914334181509754,0.8778625954198473,0.9406276505513147,0.8286683630195081,0.9397794741306191,0.3511450381679389,0.7608142493638677,0.041560644614079725,0.6047497879558948
SH600992,贵绳股份,287,0.19592875318066158,0.13401187446988974,0.5309584393553859,0.24851569126378287,0.5301102629346904,0.1433418150975403,0.7463952502120441,0.31806615776081426,0.8960983884648007
