code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
SH600029,南方航空,19,0.04692516670782909,0.07705606322548778,0.019510990367992097,0.1754754260311188,0.019510990367992097,0.0158063719436898,0.9226969622128921,0.01901704124475179,0.5289017341040463
SH600030,中信证券,20,0.8723141516423808,0.5663126697950112,0.9987651271918992,0.9464065201284267,0.9987651271918992,0.023586070634724624,0.9614719683872561,0.41071869597431465,0.8429672447013488
SH600031,三一重工,21,0.9510990367992097,0.9767843912077057,0.9869103482341319,0.4223265003704618,0.9869103482341319,0.5714991355890343,0.7056063225487774,0.39021980735984196,0.03358106248279659
SH600035,楚天高速,23,0.391948629291183,0.38478636700419855,0.9328229192393184,0.8747838972585824,0.9328229192393184,0.8061249691281798,0.7088169918498395,0.019510990367992097,0.1407927332782824
SH600038,中直股份,25,0.893553963941714,0.5771795505062979,0.04445542109162756,0.05087675969375154,0.04445542109162756,0.1417633983699679,0.8456408989874042,0.36799209681402817,0.3505367464905037
SH600039,四川路桥,26,0.7715485305013584,0.8476166954803656,0.6786860953321808,0.49691281797974807,0.6786860953321808,0.21585576685601382,0.9449246727587058,0.19585082736478143,0.4281585466556565
SH600048,保利地产,27,0.9718448999753025,0.8752778463818227,0.04247962459866634,0.3003210669301062,0.04247962459866634,0.6297851321313904,0.9476413929365275,0.40652012842677204,0.45898706303330583
SH600051,宁波联合,29,0.8593479871573227,0.7349962953815757,0.3437885897752532,0.2924178809582613,0.3437885897752532,0.4932081995554458,0.7041244751790565,0.3808347740182761,0.473850812001101
SH600056,中国医药,33,0.8846628797233885,0.7893306989380093,0.9333168683625587,0.4598666337367251,0.9333168683625587,0.27340083971350954,0.82267226475673,0.3836749814769079,0.31103770988164053
SH600057,厦门象屿,34,0.6579402321560879,0.5885403803408249,0.8389725858236602,0.3763892319091134,0.8389725858236602,0.034329464065201286,0.8910842183255124,0.34107186959743147,0.6062482796586843
SH600058,五矿发展,35,0.2973573721906644,0.32971103976290445,0.48604593726846135,0.07631513954062731,0.48604593726846135,0.036799209681402816,0.8814522104223265,0.3106939985181526,0.8519130195430773
SH600061,国投资本,38,0.8261299086194122,0.6216349715979255,0.010866880711286737,0.057298098295875524,0.010866880711286737,0.05680414917263522,0.938750308718202,0.3514448011854779,0.8429672447013488
SH600064,南京高科,41,0.9343047666090393,0.8535440849592492,0.020251914052852555,0.04717214126944925,0.020251914052852555,0.7537663620647074,0.7414176339836996,0.2002963694739442,0.33773740710156896
SH600066,宇通客车,42,0.41269449246727585,0.2845146949864164,0.9683872561126204,0.9849345517411706,0.9683872561126204,0.2766115090145715,0.7014077550012349,0.4151642380834774,0.5341315717038261
SH600067,冠城大通,43,0.4223265003704618,0.32748826870832304,0.05309953074833292,0.2761175598913312,0.05309953074833292,0.5388984934551742,0.8098295875524821,0.5176586811558409,0.45898706303330583
SH600068,葛洲坝,44,0.7498147690787849,0.5102494443072364,0.9528278587305508,0.45863176092862434,0.9528278587305508,0.28105705112373425,0.8893553963941714,0.1990614966658434,0.42458023671896505
SH600071,凤凰光学,46,0.21770807606816497,0.2696962212892072,0.21857248703383553,0.9666584341812793,0.21857248703383553,0.19560385280316128,0.8426772042479624,0.15633489750555693,0.14822460776218002
SH600072,中船科技,47,0.3981229933316868,0.31316374413435416,0.051617683378612,0.9226969622128921,0.051617683378612,0.19832057298098296,0.695233390960731,0.5663126697950112,0.35590421139554085
SH600073,上海梅林,48,0.5994072610521116,0.6171894294887627,0.8612002963694739,0.8278587305507533,0.8612002963694739,0.154853050135836,0.6651024944430723,0.37577179550506296,0.9774291219377924
SH600075,新疆天业,49,0.7210422326500371,0.8194615954556681,0.9093603358854038,0.5635959496171894,0.9093603358854038,0.5626080513707088,0.6295381575697703,0.08199555445789083,0.3644371043214974
SH600077,宋都股份,51,0.46962212892072114,0.512966164485058,0.2998271178068659,0.2906890590269202,0.2998271178068659,0.3882440108668807,0.9735737219066436,0.27340083971350954,0.45898706303330583
SH600078,*ST澄星,52,0.0037046184243022967,0.0014818473697209187,0.8332921709063966,0.1754754260311188,0.8332921709063966,0.16300321066930107,0.9918498394665349,0.010372931588046431,0.2250206440957886
SH600079,人福医药,53,0.7868609533218078,0.6814028155100025,0.8782415411212645,0.5082736478142751,0.8782415411212645,0.7861200296369474,0.7717955050629786,0.31279328229192394,0.24194880264244426
SH600081,东风科技,55,0.509508520622376,0.48505803902198075,0.678933069893801,0.5238330451963448,0.678933069893801,0.24573968881205235,0.896764633242776,0.1875771795505063,0.5545004128819158
SH600083,*ST博信,57,0.21264509755495184,0.9995060508767597,0.7295628550259323,0.36428747838972586,0.7295628550259323,0.0716226228698444,0.9896270684119536,0.13509508520622376,0.7689237544728874
SH600089,特变电工,61,0.6905408742899481,0.4778957767349963,0.9372684613484811,0.6969622128920722,0.9372684613484811,0.3489750555692764,0.7512966164485058,0.3082242529019511,0.7319020093586568
SH600093,*ST易见,64,0.0002469745616201531,0.0009878982464806125,0.9908619412200543,0.1754754260311188,0.9908619412200543,0.029883921956038527,0.9960484070140776,0.07656211410224747,0.0
SH600094,大名城,65,0.38330451963447765,0.2988392195603853,0.021486786860953323,0.018276117559891333,0.021486786860953323,0.28253889849345515,0.8177327735243269,0.5559397382069646,0.45898706303330583
SH600095,湘财股份,66,0.325759446776982,0.4465300074092369,0.037046184243022966,0.3519387503087182,0.037046184243022966,0.10891578167448752,0.8587305507532724,0.35020992837737713,0.8367740159647674
SH600096,云天化,67,0.3963941714003458,0.38528031612743885,0.8619412200543344,0.9673993578661398,0.8619412200543344,0.1602864904914794,0.9666584341812793,0.052852556186712765,0.22598403523259014
SH600098,广州发展,69,0.5300074092368486,0.3905902692022722,0.9251667078290936,0.7735243269943196,0.9251667078290936,0.10570511237342553,0.6688071128673747,0.22042479624598665,0.6520781723093861
SH600100,同方股份,71,0.19585082736478143,0.1622622869844406,0.016300321066930107,0.02543837984687577,0.016300321066930107,0.3840454433193381,0.8676216349715979,0.24252901951099037,0.8307184145334434
SH600104,上汽集团,74,0.9446776981970857,0.5312422820449494,0.9948135342059767,0.5685354408495925,0.9948135342059767,0.12817979748085948,0.8574956779451717,0.20301308965176587,0.5317919075144508
SH600105,永鼎股份,75,0.07804396147196839,0.06693010619906149,0.8735490244504815,0.1754754260311188,0.8735490244504815,0.03136576932575945,0.7658681155840948,0.19276364534452953,0.8791632259840352
SH600108,亚盛集团,78,0.07656211410224747,0.06939985181526302,0.7735243269943196,0.1754754260311188,0.7735243269943196,0.12249938256359595,0.6730056804149173,0.4136823907137565,0.7522708505367465
SH600109,国金证券,79,0.7011607804396147,0.5624845640898988,0.38997283279822176,0.03729315880464312,0.38997283279822176,0.023586070634724624,0.8616942454927142,0.6050876759693752,0.8429672447013488
SH600110,诺德股份,80,0.1486786860953322,0.14892566065695234,0.8108174857989627,0.9916028649049148,0.8108174857989627,0.3455174117065942,0.7505556927636453,0.32934057792047416,0.14822460776218002
SH600112,*ST天成,82,0.08248950358113115,0.0061743640405038285,0.7448752778463819,0.1754754260311188,0.7448752778463819,0.12867374660409978,0.9928377377130155,0.008150160533465053,0.7182769061381779
SH600114,东睦股份,84,0.33168683625586565,0.2938997283279822,0.5359347987157322,0.54828352679674,0.5359347987157322,0.40652012842677204,0.6302790812546307,0.17263521857248704,0.47880539499036606
SH600115,中国东航,85,0.04939491232403063,0.06865892813040257,0.9409730797727834,0.1754754260311188,0.9409730797727834,0.005680414917263522,0.9520869350456903,0.004939491232403063,0.5289017341040463
SH600117,西宁特钢,87,0.2317856260805137,0.33687330204988886,0.8409483823166214,0.9286243516917757,0.8409483823166214,0.16893060014818473,0.9333168683625587,0.03605828599654236,0.9435728048444811
SH600119,长江投资,89,0.09224499876512719,0.041244751790565574,0.41911583106939987,0.1754754260311188,0.41911583106939987,0.13386021239812299,0.6179303531736231,0.2964929612249938,0.6062482796586843
SH600121,郑州煤电,90,0.04667819214620894,0.03309459125710052,0.9476413929365275,0.1754754260311188,0.9476413929365275,0.1538651518893554,0.9599901210175352,0.041491726352185725,0.5856041838700798
SH600122,ST宏图,91,0.011607804396147196,0.004939491232403063,0.9234378858977526,0.1754754260311188,0.9234378858977526,0.08545319832057298,0.9819708570017288,0.16781921462089405,0.9596751995595926
SH600123,兰花科创,92,0.5206223758952828,0.30427265991602864,0.869350456902939,0.6606569523339096,0.869350456902939,0.6651024944430723,0.7640158063719437,0.022968634230674242,0.5856041838700798
SH600127,金健米业,95,0.19375154359101013,0.27303037787107926,0.5623610768090886,0.017041244751790564,0.5623610768090886,0.052605581625092615,0.8666337367251173,0.18794764139293652,0.16405174786677676
SH600128,弘业股份,96,0.3187206717708076,0.21585576685601382,0.7325265497653741,0.9901210175351939,0.7325265497653741,0.07137564830822425,0.6157075821190418,0.2808100765621141,0.8554913294797688
SH600129,太极集团,97,0.30526055816250924,0.22845146949864165,0.07038775006174364,0.9436897999506051,0.07038775006174364,0.7616695480365522,0.945171647320326,0.11854778957767349,0.05560143132397467
SH600131,国网信通,99,0.6475673005680415,0.8609533218078538,0.6831316374413435,0.43961471968387256,0.6831316374413435,0.31044702395653245,0.7567300568041492,0.3793529266485552,0.7756674924304983
SH600132,重庆啤酒,100,0.9654235613731785,0.998271178068659,0.9735737219066436,0.7992096814028156,0.9735737219066436,0.8631760928624351,0.9659175104964188,0.039021980735984195,0.9911918524635288
SH600133,东湖高新,101,0.8004445542109163,0.7782168436651025,0.9310940973079773,0.8933069893800939,0.9310940973079773,0.19115831069399852,0.9234378858977526,0.4487527784638182,0.42265345444536195
SH600136,当代文体,103,0.00395159298592245,0.02049888861447271,0.9318350209928378,0.1754754260311188,0.9318350209928378,0.005927389478883675,0.9254136823907138,0.04247962459866634,0.10101844205890449
SH600138,中青旅,105,0.0916275623610768,0.12373425537169672,0.2926648555198815,0.1754754260311188,0.2926648555198815,0.3215608792294394,0.6443566312669795,0.15361817732773525,0.48375997797963116
SH600139,ST西源,106,0.09409730797727835,0.014077550012348727,0.8626821437391948,0.1754754260311188,0.8626821437391948,0.9222030130896518,0.9397382069646827,0.07224005927389479,0.7689237544728874
SH600141,兴发集团,107,0.6996789330698938,0.4899975302543838,0.9523339096073105,0.8977525314892566,0.9523339096073105,0.24796245986663373,0.8246480612496913,0.03556433687330205,0.2250206440957886
SH600143,金发科技,108,0.9466534946900469,0.9871573227957521,0.9701160780439615,0.6216349715979255,0.9701160780439615,0.47567300568041493,0.7028896023709558,0.4146702889602371,0.27360308285163776
SH600145,*ST新亿,109,0.12990861941220055,0.059520869350456904,0.09607310447023956,0.1754754260311188,0.09607310447023956,0.8824401086688071,0.6297851321313904,0.7779698691034823,0.8519130195430773
SH600146,*ST环球,110,0.04210916275623611,0.019510990367992097,0.40133366263274883,0.1754754260311188,0.40133366263274883,0.005433440355643368,0.6675722400592738,0.5915040750802667,0.520093586567575
SH600148,长春一东,111,0.5807606816497901,0.7428994813534205,0.5228451469498642,0.34107186959743147,0.5228451469498642,0.5060508767596937,0.7162262286984441,0.4961718942948876,0.5545004128819158
SH600149,廊坊发展,112,0.18350209928377378,0.41689306001481846,0.4853050135836009,0.38700913805877996,0.4853050135836009,0.6949864163991109,0.8088416893060015,0.12571005186465795,0.6589595375722543
SH600150,中国船舶,113,0.24376389231909112,0.18053840454433193,0.993578661397876,0.9557915534699926,0.993578661397876,0.12768584835761917,0.8471227463571253,0.2619165225981724,0.35590421139554085
SH600152,维科技术,115,0.30797727834033095,0.3040256853544085,0.3702148678686095,0.3845393924425784,0.3702148678686095,0.28945418621881946,0.7214126944924673,0.22425290195109904,0.14822460776218002
SH600153,建发股份,116,0.9288713262533959,0.7631513954062732,0.008397135095085207,0.4593726846134848,0.008397135095085207,0.05779204741911583,0.9439367745122252,0.4620894047913065,0.6062482796586843
SH600155,华创阳安,117,0.5668066189182515,0.3452704371449741,0.05186465794023216,0.8276117559891332,0.05186465794023216,0.9916028649049148,0.8819461595455668,0.4911089157816745,0.8429672447013488
SH600157,永泰能源,119,0.4072610521116325,0.787107927883428,0.01185477895776735,0.5337120276611509,0.01185477895776735,0.43022968634230674,0.7379599901210175,0.013089651765868116,0.5856041838700798
SH600162,香江控股,124,0.26204000987898246,0.3973820696468264,0.8056310200049395,0.5653247715485304,0.8056310200049395,0.793529266485552,0.9441837490738454,0.2608051370708817,0.45898706303330583
SH600163,中闽能源,125,0.48407014077550015,0.8770066683131638,0.8244010866880711,0.6616448505803902,0.8244010866880711,0.9523339096073105,0.8288466287972339,0.17041244751790566,0.6409303605835398
SH600165,新日恒力,126,0.19251667078290935,0.23956532477154854,0.14818473697209186,0.001975796492961225,0.14818473697209186,0.1716473203260064,0.8068658928130402,0.057051123734255374,0.1907514450867052
SH600166,福田汽车,127,0.17893306989380095,0.1812793282291924,0.9878982464806125,0.9995060508767597,0.9878982464806125,0.15312422820449495,0.8982464806124969,0.06939985181526302,0.5355078447563997
SH600168,武汉控股,129,0.5512472215361818,0.37243763892319093,0.03778710792788343,0.930600148184737,0.03778710792788343,0.5460607557421585,0.8498394665349469,0.09385033341565818,0.5919350399119185
SH600169,太原重工,130,0.16053346505309954,0.1728821931341072,0.609780192640158,0.8164979007162262,0.609780192640158,0.3102000493949123,0.9698691034823413,0.15584094838231663,0.042802091935039914
SH600170,上海建工,131,0.5333415658187207,0.6120029636947394,0.9738206964682637,0.2637688318103235,0.9738206964682637,0.10768090886638676,0.9720918745369227,0.23141516423808348,0.43380126617120834
SH600172,黄河旋风,133,0.05137070881699185,0.05309953074833292,0.6989380093850334,0.1754754260311188,0.6989380093850334,0.33736725117312916,0.8750308718202026,0.05433440355643369,0.9182493806771264
SH600173,卧龙地产,134,0.735490244504816,0.8602123981229933,0.08816991849839466,0.08718202025191406,0.08816991849839466,0.8523092121511484,0.7789577673499629,0.38898493455174116,0.45898706303330583
SH600176,中国巨石,135,0.732279575203754,0.8135342059767844,0.9520869350456903,0.4208446530007409,0.9520869350456903,0.6510249444307237,0.6497900716226229,0.14571499135589033,0.28117258464079276
SH600177,雅戈尔,136,0.9267720424796246,0.9622128920721166,0.02543837984687577,0.28797233884909856,0.02543837984687577,0.8831810323536676,0.8335391454680168,0.1533712027661151,0.51252408477842
SH600178,东安动力,137,0.2641392936527538,0.22894541862188195,0.8155100024697456,0.8602123981229933,0.8155100024697456,0.1785626080513707,0.8108174857989627,0.16991849839466536,0.5545004128819158
SH600180,瑞茂通,139,0.34971597925413683,0.25463077303037784,0.9357866139787602,0.9906149666584342,0.9357866139787602,0.04075080266732527,0.9459125710051864,0.1106446036058286,0.6062482796586843
SH600184,光电股份,142,0.2826623857742652,0.23536675722400593,0.8792294393677451,0.9888861447270931,0.8792294393677451,0.17683378612002965,0.6946159545566807,0.35589034329464064,0.341178089733003
SH600185,格力地产,143,0.49691281797974807,0.4783897258582366,0.36576932575944676,0.8616942454927142,0.36576932575944676,0.5752037540133367,0.9422079525808842,0.574092368486046,0.45898706303330583
SH600186,莲花健康,144,0.21770807606816497,0.9310940973079773,0.05556927636453445,0.005927389478883675,0.05556927636453445,0.2850086441096567,0.9795011113855273,0.05803902198073598,0.979906413432425
SH600188,兖州煤业,146,0.9155346999259076,0.7298098295875525,0.9958014324524574,0.738700913805878,0.9958014324524574,0.17930353173623118,0.88713262533959,0.045937268461348484,0.5856041838700798
SH600189,泉阳泉,147,0.30526055816250924,0.41738700913805876,0.08026673252654977,0.6828846628797234,0.08026673252654977,0.7206717708076068,0.8594714744381329,0.14077550012348727,0.9986237269474264
SH600190,锦州港,148,0.27525314892566066,0.27438873795999014,0.025685354408495925,0.9004692516670783,0.025685354408495925,0.1933810817485799,0.8313163744134354,0.08026673252654977,0.5745939994494907
SH600192,长城电工,150,0.07557421585576686,0.09385033341565818,0.5319832057298098,0.1754754260311188,0.5319832057298098,0.16473203260064215,0.7880958261299086,0.28253889849345515,0.7182769061381779
SH600193,创兴资源,151,0.33168683625586565,0.9394912324030625,0.29192393183502097,0.06717708076068166,0.29192393183502097,0.1479377624104717,0.9281304025685354,0.1986910348234132,0.43944398568676024
SH600198,*ST大唐,155,0.0200049394912324,0.14398616942454928,0.9066436157075821,0.1754754260311188,0.9066436157075821,0.619412200543344,0.9938256359594961,0.023215608792294392,0.3319570602807597
SH600200,江苏吴中,157,0.05062978513213139,0.05779204741911583,0.0995307483329217,0.1754754260311188,0.0995307483329217,0.5932328970116078,0.6485551988145221,0.4777722894541862,0.24194880264244426
SH600202,哈空调,159,0.32279575203754013,0.5038281057051124,0.5527290689059027,0.03482341318844159,0.5527290689059027,0.3200790318597184,0.8863917016547296,0.24870338355149418,0.711120286264795
SH600203,福日电子,160,0.17782168436651025,0.15707582119041738,0.7110397629044208,0.98394665349469,0.7110397629044208,0.05359347987157323,0.8518152630279081,0.22042479624598665,0.8662262592898431
SH600208,新湖中宝,163,0.5668066189182515,0.5714991355890343,0.9955544578908373,0.7937762410471721,0.9955544578908373,0.5680414917263522,0.9059026920227217,0.32501852309212154,0.45898706303330583
SH600210,紫江企业,165,0.5608792294393677,0.6843665102494443,0.9002222771054581,0.7288219313410719,0.9002222771054581,0.36996789330698937,0.6359594961718943,0.3934304766609039,0.17368565923479218
SH600213,亚星客车,168,0.04988886144727093,0.004445542109162756,0.783897258582366,0.1754754260311188,0.783897258582366,0.10459372684613485,0.9888861447270931,0.2551247221536182,0.5341315717038261
SH600217,中再资环,171,0.4937021486786861,0.9219560385280317,0.11755989133119289,0.3190911336132378,0.11755989133119289,0.6280563102000494,0.832304272659916,0.5156828846628797,0.6194605009633911
SH600218,全柴动力,172,0.6211410224746851,0.5384045443319339,0.3346505309953075,0.8389725858236602,0.3346505309953075,0.16152136329958014,0.6552235119782662,0.4361570758211904,0.9006330856041839
SH600220,江苏阳光,174,0.15324771548530502,0.16843665102494443,0.2934057792047419,0.309706100271672,0.2934057792047419,0.37391948629291183,0.6972091874536923,0.13188441590516176,0.7627305257363061
SH600221,*ST海航,175,0.001975796492961225,0.0007409236848604594,0.0004939491232403062,0.1754754260311188,0.0004939491232403062,0.003457643862682144,0.993578661397876,0.014324524573968881,0.5289017341040463
SH600222,太龙药业,176,0.2233884909854285,0.23240306248456408,0.5327241294146703,0.8362558656458384,0.5327241294146703,0.49172635218572486,0.7179550506297852,0.28006915287725365,0.05560143132397467
SH600223,鲁商发展,177,0.7123981229933317,0.8987404297357372,0.5658187206717709,0.9488762657446284,0.5658187206717709,0.34205976784391207,0.9785132131390467,0.23536675722400593,0.45898706303330583
SH600225,*ST松江,178,0.001728821931341072,0.14398616942454928,0.8849098542850087,0.1754754260311188,0.8849098542850087,0.7530254383798469,0.9955544578908373,0.02543837984687577,0.45898706303330583
SH600228,返利科技,181,0.12348728081007657,0.01802914299827118,0.3944183749073845,0.1754754260311188,0.3944183749073845,0.33959002222771056,0.7804396147196839,0.24475179056557175,0.8640242224057253
SH600231,凌钢股份,184,0.4030624845640899,0.48407014077550015,0.9192393183502099,0.8244010866880711,0.9192393183502099,0.06939985181526302,0.6211410224746851,0.15164238083477402,0.9390311037709882
SH600234,山水文化,187,0.47764880217337613,0.993578661397876,0.47764880217337613,0.31736231168189677,0.47764880217337613,0.20795258088416893,0.9703630526055816,0.07755001234872808,0.7689237544728874
SH600236,桂冠电力,189,0.47419115831069397,0.7957520375401334,0.9582612990861942,0.7969869103482341,0.9582612990861942,0.8528031612743887,0.7424055322301802,0.047666090392689556,0.6457473162675474
SH600238,海南椰岛,191,0.21770807606816497,0.35292664855519884,0.6006421338602124,0.9535687824154112,0.6006421338602124,0.49024450481600396,0.6828846628797234,0.24512225240800198,0.9898155794109551
SH600239,*ST云城,192,0.018399604840701408,0.0024697456162015314,0.9925907631513954,0.1754754260311188,0.9925907631513954,0.8416893060014818,0.9891331192887133,0.08619412200543344,0.45898706303330583
SH600242,ST中昌,194,0.1711533712027661,0.2165966905408743,0.28574956779451716,0.9856754754260311,0.28574956779451716,0.14892566065695234,0.8399604840701408,0.25302543837984687,0.10803743462703
SH600248,陕西建工,197,0.8066189182514201,0.9762904420844652,0.9797480859471475,0.05359347987157323,0.9797480859471475,0.08224252901951098,0.9799950605087676,0.1853544084959249,0.41370767960363336
SH600250,南纺股份,199,0.24376389231909112,0.23586070634724624,0.6001481847369721,0.9367745122252408,0.6001481847369721,0.13929365275376637,0.6922696962212892,0.07705606322548778,0.8519130195430773
SH600251,冠农股份,200,0.5100024697456162,0.6695480365522352,0.03334156581872067,0.014818473697209187,0.03334156581872067,0.26426278093356387,0.7142504322054828,0.3003210669301062,0.16336361134048996
SH600255,鑫科材料,202,0.1880711286737466,0.4077550012348728,0.2398122993331687,0.31217584588787356,0.2398122993331687,0.13040256853544085,0.7144974067671029,0.20326006421338602,0.4943572804844481
SH600256,广汇能源,203,0.3996048407014078,0.5376636206470734,0.9819708570017288,0.8831810323536676,0.9819708570017288,0.5334650530995307,0.8794764139293653,0.01111385527290689,0.36952931461601984
SH600258,首旅酒店,205,0.06989380093850334,0.11039762904420845,0.3087182020251914,0.1754754260311188,0.3087182020251914,0.16571993084712275,0.6186712768584836,0.030377871079278834,0.9303605835397742
SH600259,广晟有色,206,0.36749814769078787,0.2766115090145715,0.7989627068411953,0.9570264262780933,0.7989627068411953,0.0395159298592245,0.7695727340083971,0.41936280563102,0.5063308560418387
SH600262,北方股份,209,0.5668066189182515,0.4030624845640899,0.5174117065942208,0.6811558409483823,0.5174117065942208,0.36700419856754757,0.6547295628550259,0.550012348728081,0.02614918799889898
SH600265,*ST景谷,210,0.12151148431711534,0.020992837737713016,0.7120276611509014,0.1754754260311188,0.7120276611509014,0.45146949864163993,0.9832057298098296,0.13052605581625093,0.7511698320946876
SH600266,城建发展,211,0.6063225487774759,0.3716967152383305,0.01802914299827118,0.06001481847369721,0.01802914299827118,0.6406520128426773,0.9478883674981476,0.6809088663867622,0.45898706303330583
SH600267,海正药业,212,0.5994072610521116,0.4573968881205236,0.875771795505063,0.8204494937021487,0.875771795505063,0.7964929612249938,0.787107927883428,0.06989380093850334,0.25571153316818057
SH600268,国电南自,213,0.2826623857742652,0.26574462830328477,0.8809582612990862,0.8703383551494196,0.8809582612990862,0.495183996048407,0.8229192393183502,0.24993825635959496,0.692953481970823
SH600269,赣粤高速,214,0.43294640652012845,0.2943936774512225,0.039021980735984195,0.9323289701160781,0.039021980735984195,0.543591010125957,0.6458384786367004,0.25808841689306,0.1407927332782824
SH600272,开开实业,216,0.2317856260805137,0.2590763151395406,0.4682637688318103,0.9101012595702642,0.4682637688318103,0.46381822672264755,0.6505309953074834,0.537169671523833,0.31103770988164053
SH600275,*ST昌鱼,218,0.13460113608298346,0.03976290442084465,0.3761422573474932,0.1754754260311188,0.3761422573474932,0.2751296616448506,0.8589775253148926,0.0432205482835268,0.15290393614093037
SH600277,亿利洁能,220,0.391948629291183,0.2948876265744628,0.036799209681402816,0.8500864410965671,0.036799209681402816,0.16769572734008398,0.6112620400098789,0.14818473697209186,0.3644371043214974
SH600278,东方创业,221,0.5426031118794764,0.36996789330698937,0.34107186959743147,0.27117806865892813,0.34107186959743147,0.04198567547542603,0.7540133366263275,0.37046184243022967,0.8519130195430773
SH600280,中央商场,223,0.24376389231909112,0.5929859224499876,0.9172635218572487,0.3959002222771055,0.9172635218572487,0.7811805384045444,0.9824648061249691,0.06297851321313905,0.9523809523809523
SH600282,南钢股份,225,0.6668313163744134,0.7945171647320326,0.09878982464806126,0.40330945912571003,0.09878982464806126,0.13089651765868116,0.6423808347740183,0.19004692516670782,0.9390311037709882
SH600283,钱江水利,226,0.5738453939244258,0.49592491973326747,0.1232403062484564,0.803161274388738,0.1232403062484564,0.7436404050382811,0.7293158804643122,0.08767596937515436,0.5919350399119185
SH600284,浦东建设,227,0.6139787601877007,0.48925660656952336,0.2924178809582613,0.03778710792788343,0.2924178809582613,0.09829587552482094,0.7831563348975056,0.3815756977031366,0.4281585466556565
SH600287,江苏舜天,229,0.5611262040009879,0.46851074339343046,0.8211904173870092,0.2775994072610521,0.8211904173870092,0.10866880711286737,0.6846134848110644,0.4010866880711287,0.8519130195430773
SH600290,ST华仪,232,0.20461842430229688,0.27537663620647074,0.2551247221536182,0.009878982464806126,0.2551247221536182,0.5579155346999259,0.9096073104470239,0.13262533959002223,0.7140104596751996
SH600293,三峡新材,234,0.013707088169918499,0.016300321066930107,0.8686095332180785,0.1754754260311188,0.8686095332180785,0.20227216596690542,0.7456162015312423,0.08891084218325512,0.8700798238370493
SH600295,鄂尔多斯,235,0.8492220301308965,0.7070881699184984,0.9755495183996048,0.8137811805384045,0.9755495183996048,0.6117559891331192,0.7957520375401334,0.07829093603358854,0.7486925406000551
SH600297,广汇汽车,236,0.391948629291183,0.3208199555445789,0.06816497900716226,0.7878488515682884,0.06816497900716226,0.08742899481353421,0.8767596937515436,0.2333909607310447,0.06661161574456372
SH600300,ST维维,239,0.46962212892072114,0.8520622375895283,0.6273153865151889,0.7374660409977772,0.6273153865151889,0.398369967893307,0.7221536181773277,0.1875771795505063,0.9986237269474264
SH600306,*ST商城,244,0.044331933810817487,0.14398616942454928,0.527537663620647,0.1754754260311188,0.527537663620647,0.3469992590763151,0.9943195850827364,0.0014818473697209187,0.9523809523809523
SH600307,酒钢宏兴,245,0.2617930353173623,0.34156581872067177,0.9427019017041245,0.8271178068658929,0.9427019017041245,0.14201037293158805,0.8945418621881946,0.036799209681402816,0.9390311037709882
SH600309,万华化学,247,0.9836996789330699,0.9385033341565818,0.024697456162015314,0.7073351444801186,0.024697456162015314,0.5003704618424303,0.8006915287725365,0.05174117065942208,0.2832369942196532
SH600310,桂东电力,248,0.5018523092121512,0.7186959743146456,0.9538157569770314,0.9377624104717214,0.9538157569770314,0.05606322548777476,0.9718448999753025,0.036552235119782665,0.6457473162675474
