code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
SH600105,永鼎股份,74,0.07862952920877496,0.06753758935173773,0.8811929997535124,0.1763618437268918,0.8617204831156027,0.03253635691397584,0.7650973625831895,0.19386245994577272,0.8925314271629283
SH600108,亚盛集团,77,0.07739709144688194,0.07000246487552379,0.6457973872319448,0.1763618437268918,0.6196697066798127,0.12324377618930243,0.6724180428888341,0.4143455755484348,0.7742174020211979
SH600109,国金证券,78,0.7019965491742667,0.5631008134089228,0.42174020211979296,0.036973132856790734,0.38045353709637664,0.02427902390929258,0.8607345329060883,0.6056199161942322,0.8693615972393394
SH600110,诺德股份,79,0.14912496918905596,0.14986443184619178,0.8067537589351738,0.9913729356667488,0.7803795908306631,0.34582203598718264,0.749815134335716,0.3301700764111412,0.4486073453290609
SH600112,*ST天成,81,0.08306630515158984,0.006408676361843727,0.7194971653931477,0.1763618437268918,0.6909046093172295,0.12965245255114616,0.9926053734286419,0.009120039438008381,0.7468572837071727
SH600114,东睦股份,83,0.33177224550160217,0.29455262509243285,0.47227015035740694,0.5491742666995316,0.4491003204338181,0.40645797387231947,0.6297756963273354,0.17377372442691644,0.9256840029578506
SH600115,中国东航,84,0.04979048558047819,0.06926300221838796,0.021937392161695834,0.1763618437268918,0.02218387971407444,0.005669213704707912,0.950702489524279,0.005915701257086517,0.5544737490756717
SH600117,西宁特钢,86,0.2320680305644565,0.3376879467586887,0.8333744145920631,0.9285186098102046,0.8104510722208529,0.17007641114123737,0.9322159230958836,0.03721962040916934,0.05262509243283214
SH600119,长江投资,88,0.09280256347054473,0.041656396351984225,0.40448607345329063,0.1763618437268918,0.3532166625585408,0.13482869115109686,0.6174513187084052,0.2976337194971654,0.6531920138033029
SH600121,郑州煤电,89,0.04707912250431353,0.03352230712349026,0.9423219127434065,0.1763618437268918,0.9287650973625832,0.15504067044614248,0.9585900912003944,0.042642346561498644,0.6335962533892039
SH600122,ST宏图,90,0.011584914961794429,0.0051762385999507025,0.8873551885629776,0.1763618437268918,0.8693615972393394,0.0862706433325117,0.9820064086763618,0.16896721715553364,0.9635198422479665
SH600123,兰花科创,91,0.5208281981759921,0.30490510229233425,0.859009120039438,0.6613261030317968,0.837811190534878,0.665023416317476,0.76324870594035,0.024155780133103277,0.6368005915701257
SH600127,金健米业,94,0.19410894749815133,0.2737244269164407,0.5755484348040424,0.01676115356174513,0.5545969928518609,0.053734286418535865,0.8654177964012817,0.18905595267438993,0.24426916440719743
SH600128,弘业股份,95,0.3188316490017254,0.2166625585407937,0.7347793936406212,0.9898940103524771,0.7059403500123244,0.07222085284693124,0.6152329307369978,0.2818585161449347,0.8793443431106729
SH600129,太极集团,96,0.30539807739709146,0.22923342371210254,0.07912250431353217,0.9435543505052995,0.9701750061621888,0.7618930244022677,0.9438008380576781,0.12028592556075918,0.1465368498890806
SH600131,国网信通,98,0.6480157752033522,0.8612275080108455,0.6795661819078137,0.44071974365294553,0.6512201133842741,0.31082080354942077,0.7559773231451812,0.3800838057678087,0.817475967463643
SH600132,重庆啤酒,99,0.9654917426669953,0.9980280995809712,0.9765836825240325,0.7993591323638156,0.9699285186098102,0.8634458959822529,0.9649987675622381,0.0404239585900912,0.9965491742666995
SH600133,东湖高新,100,0.8010845452304659,0.7781612028592556,0.9272861720483115,0.8932708898200641,0.9110179935913236,0.1920138033029332,0.9223564210007394,0.4493468079861967,0.48644318461917674
SH600136,当代文体,102,0.004190288390436283,0.02070495439980281,0.9036233670199655,0.1763618437268918,0.8873551885629776,0.005915701257086517,0.9243283214197683,0.04362829677101306,0.05262509243283214
SH600138,中青旅,104,0.09218634458959822,0.12447621395119546,0.19768301700764113,0.1763618437268918,0.1774710377125955,0.321912743406458,0.643825486812916,0.15479418289376387,0.5359871826472763
SH600139,ST西源,105,0.09465122011338427,0.014296278037959083,0.8688686221345822,0.1763618437268918,0.8489031303919152,0.9223564210007394,0.9383781119053488,0.07333004683263496,0.05262509243283214
SH600141,兴发集团,106,0.700517623859995,0.4907567167858023,0.9571111658861228,0.897707665762879,0.9903869854572344,0.2484594527976337,0.8237614000492975,0.03672664530441213,0.26645304412127185
SH600143,金发科技,107,0.9467586886862214,0.9871826472763126,0.9691890559526743,0.6223810697559773,0.9598225289622874,0.4754744885383288,0.7024895242790239,0.41533152575794924,0.34064579738723194
SH600145,*ST新亿,108,0.13039191520828197,0.06014296278037959,0.0966231205324131,0.1763618437268918,0.08676361843726892,0.882671925067784,0.6292827212225782,0.7784076904116343,0.8793443431106729
SH600146,*ST环球,109,0.04251910278530934,0.01971900419028839,0.2627557308355928,0.1763618437268918,0.22972639881685974,0.005422726152329307,0.6669953167365048,0.592063100813409,0.5458466847424205
SH600148,长春一东,110,0.5808479171801824,0.7429134828691151,0.5528715799852107,0.3423712102538822,0.4139758442198669,0.5057924574808972,0.71555336455509,0.4966724180428888,0.5801084545230466
SH600149,廊坊发展,111,0.18387971407443923,0.4177964012817353,0.5215676608331279,0.38821789499630266,0.49864431846191765,0.6953413852600444,0.8079861966970668,0.1269410894749815,0.696450579245748
SH600150,中国船舶,112,0.24402267685481882,0.18141483855065318,0.994330786295292,0.9556322405718511,0.9940842987429135,0.12866650234163174,0.8461917673157505,0.2628789746117821,0.4105250184865664
SH600152,维科技术,114,0.3081094404732561,0.30465861473995565,0.32043381809218635,0.3857530194725166,0.28000985950209517,0.28986936159723936,0.7207296031550406,0.22528962287404486,0.7282474735025881
SH600153,建发股份,115,0.9290115849149618,0.7631254621641607,0.008380576780872565,0.4604387478432339,0.00813408922849396,0.05866403746610796,0.942568400295785,0.46265713581464135,0.649987675622381
SH600155,华创阳安,116,0.566798126694602,0.34606852353956125,0.04609317229479911,0.8277052008873552,0.04387478432339167,0.9916194232191274,0.8804535370963766,0.49161942321912744,0.8693615972393394
SH600157,永泰能源,118,0.4076904116342125,0.787281242297264,0.009120039438008381,0.534631501109194,0.008873551885629776,0.4301207789006655,0.7372442691644072,0.014049790485580478,0.7024895242790239
SH600162,香江控股,123,0.2622627557308356,0.3983238846438255,0.784816366773478,0.5661819078136554,0.7567167858023169,0.7939364062114863,0.9428148878481637,0.26176978062607836,0.5168843973379345
SH600163,中闽能源,124,0.48410155287157997,0.8772491989154547,0.8119299975351245,0.6623120532413113,0.786048804535371,0.9524279023909292,0.8279516884397338,0.171555336455509,0.7012570865171309
SH600165,新日恒力,125,0.1928765097362583,0.24032536356913975,0.1557801331032783,0.001971900419028839,0.13975844219866898,0.17278777421740202,0.806014296278038,0.05817106236135075,0.2712595513926547
SH600166,福田汽车,126,0.17931969435543504,0.182154301207789,0.9896475228000986,0.9995070248952428,0.9844712842001478,0.15430120778900666,0.8969682031057432,0.070495439980281,0.5596499876756224
SH600168,武汉控股,128,0.5513926546709391,0.3734286418535864,0.037466107961547944,0.9304905102292335,0.036480157752033525,0.5457234409662312,0.8489031303919152,0.09539068277052008,0.6704461424698053
SH600169,太原重工,129,0.160956371703229,0.17377372442691644,0.2174020211979295,0.8163667734779394,0.1925067784076904,0.31057431599704216,0.969435543505053,0.1570125708651713,0.12842001478925313
SH600170,上海建工,130,0.5335223071234902,0.6125215676608331,0.9580971160956372,0.2649741188070002,0.9467586886862214,0.10845452304658615,0.9716539314764604,0.2324377618930244,0.4954399802809958
SH600172,黄河旋风,132,0.05176238599950703,0.05348779886615726,0.19990140497904857,0.1763618437268918,0.17919645057924574,0.3376879467586887,0.8737983731821543,0.0554596992851861,0.9179196450579246
SH600173,卧龙地产,133,0.7365048065072713,0.8604880453537096,0.10278530934187824,0.08750308109440473,0.09267931969435543,0.8526004436775942,0.7781612028592556,0.38969682031057434,0.5168843973379345
SH600176,中国巨石,134,0.7333004683263495,0.8136554104017747,0.9472516637909786,0.42198668967217157,0.9351737737244269,0.6509736258318954,0.6492482129652453,0.14690658121764852,0.4661079615479418
SH600177,雅戈尔,135,0.9269164407197437,0.9622874044860734,0.024155780133103277,0.28912989894010355,0.023909292580724672,0.8834113877249199,0.8326349519349273,0.15454769534138527,0.5458466847424205
SH600178,东安动力,136,0.26435789992605374,0.22972639881685974,0.827212225782598,0.860241557801331,0.8030564456494947,0.17968942568400295,0.8099580971160957,0.17106236135075178,0.5801084545230466
SH600180,瑞茂通,138,0.3497658368252403,0.25536110426423464,0.9386245994577274,0.9903869854572344,0.9245748089721469,0.04190288390436283,0.9445403007148139,0.11239832388464382,0.649987675622381
SH600184,光电股份,141,0.2828444663544491,0.23613507517870347,0.8895735765343851,0.9886615725905842,0.8723194478678826,0.17796401281735272,0.693985703721962,0.35642100073946265,0.40621148631994086
SH600185,格力地产,142,0.497165393147646,0.4794182893763865,0.39487305891052504,0.8617204831156027,0.13951195464629038,0.5748089721469066,0.9408429874291349,0.5746857283707173,0.5168843973379345
SH600186,莲花健康,143,0.21801824007887602,0.9312299728863692,0.06384027606605866,0.005915701257086517,0.058417549913729355,0.2854325856544245,0.9792950456001972,0.05915701257086517,0.97880207049544
SH600188,兖矿能源,145,0.9157012570865172,0.7298496425930491,0.9960561991619423,0.7392161695834361,0.9955632240571851,0.18042888834113877,0.8858762632487059,0.04707912250431353,0.6335962533892039
SH600189,泉阳泉,146,0.30539807739709146,0.4182893763864925,0.08824254375154054,0.6835099827458714,0.07912250431353217,0.7209760907074193,0.8585161449346808,0.14197683017007642,0.9982745871333497
SH600190,锦州港,147,0.27544983978309096,0.275080108454523,0.03228986936159724,0.9004190288390437,0.03130391915208282,0.19423219127434063,0.8304165639635198,0.08158737983731822,0.6248459452797633
SH600192,长城电工,149,0.07641114123736752,0.09440473256100566,0.40128173527236877,0.1763618437268918,0.3500123243776189,0.16588612275080108,0.787281242297264,0.28370717278777424,0.7468572837071727
SH600193,创兴资源,150,0.33177224550160217,0.9396105496672418,0.3184619176731575,0.06679812669460192,0.27705200887355186,0.14912496918905596,0.927039684495933,0.19977816120285927,0.49963026867143207
SH600198,*ST大唐,154,0.019965491742666996,0.14468819324624108,0.8713334976583682,0.1763618437268918,0.8513680059157013,0.619423219127434,0.9938378111905348,0.024402267685481885,0.39179196450579246
SH600200,江苏吴中,156,0.05102292334237121,0.05817106236135075,0.10771506038945033,0.1763618437268918,0.0914468819324624,0.5930490510229234,0.6480157752033522,0.4783090953906828,0.303179689425684
SH600202,哈空调,158,0.3228986936159724,0.5045600197190042,0.5642100073946266,0.03450825733300468,0.5425191027853093,0.32043381809218635,0.8851368005915701,0.24969189055952673,0.7149371456741435
SH600203,福日电子,159,0.17821050036973132,0.15799852107468573,0.6586147399556322,0.9837318215430121,0.6327335469558787,0.054720236628050284,0.8508750308109441,0.22146906581217649,0.6153561745131871
SH600208,新湖中宝,162,0.566798126694602,0.5720976090707419,0.9958097116095637,0.7939364062114863,0.9953167365048065,0.5674143455755485,0.9046093172294799,0.32585654424451566,0.5168843973379345
SH600210,紫江企业,164,0.5610056692137048,0.6844959329553858,0.8982006408676362,0.7293566674882919,0.8807000246487552,0.3702243036726645,0.6354449100320434,0.39413359625338923,0.24993837811190533
SH600213,亚星客车,167,0.0502834606852354,0.004436775942814888,0.759181661326103,0.1763618437268918,0.7296031550406704,0.10537342864185359,0.9886615725905842,0.25610056692137045,0.5581710623613507
SH600217,中再资环,170,0.49396105496672416,0.9221099334483609,0.13039191520828197,0.32043381809218635,0.09686960808479171,0.6280502834606853,0.8314025141730342,0.5161449346807986,0.6624352970175006
SH600218,全柴动力,171,0.6211486319940843,0.5390682770520089,0.38230219373921615,0.839043628296771,0.3344836085777668,0.16268178456987922,0.6546709391175746,0.43677594281488785,0.5801084545230466
SH600220,江苏阳光,173,0.15368498890806015,0.16933694848410155,0.28000985950209517,0.31106729110179937,0.24426916440719743,0.3741681045107222,0.6965738230219374,0.13310327828444662,0.7787774217402021
SH600221,*ST海航,174,0.002218387971407444,0.0007394626571358146,0.0027113630761646536,0.1763618437268918,0.0027113630761646536,0.0034508257333004683,0.9935913236381563,0.015282228247473502,0.5544737490756717
SH600222,太龙药业,175,0.22368745378358393,0.2331772245501602,0.44244515651959576,0.8363322652206063,0.4195218141483855,0.4914961794429381,0.7172787774217402,0.2809958097116096,0.1465368498890806
SH600223,鲁商发展,176,0.7134582203598718,0.898940103524772,0.4537835839290116,0.9487305891052502,0.43036726645304413,0.3423712102538822,0.9783090953906828,0.23638156273108207,0.5168843973379345
SH600225,*ST松江,177,0.001971900419028839,0.14468819324624108,0.4873058910525018,0.1763618437268918,0.46339659847177717,0.7532659600690165,0.9955632240571851,0.026620655656889328,0.8062607838304165
SH600228,返利科技,180,0.12398323884643825,0.018240078876016762,0.41705693862459947,0.1763618437268918,0.3640621148631994,0.3399063347300961,0.7796401281735272,0.24574808972146905,0.1827705200887355
SH600231,凌钢股份,183,0.4035001232437762,0.4848410155287158,0.9265467093911758,0.8242543751540548,0.9117574562484595,0.0702489524279024,0.6206556568893271,0.15282228247473503,0.05262509243283214
SH600234,科新发展,186,0.47769287650973624,0.9935913236381563,0.4767069263002218,0.3187084052255361,0.453537096376633,0.20877495686467834,0.9699285186098102,0.07862952920877496,0.7887601676115357
SH600236,桂冠电力,188,0.4742420507764358,0.7959083066305151,0.9467586886862214,0.7971407443924082,0.9341878235149125,0.8530934187823515,0.7416810451072221,0.04880453537096377,0.6874537835839291
SH600238,海南椰岛,190,0.21801824007887602,0.353709637663298,0.6176978062607839,0.9534138526004436,0.5935420261276806,0.4900172541286665,0.6822775449839783,0.24611782105003696,0.9945772738476707
SH600239,*ST云城,191,0.018486566428395367,0.002464875523786049,0.9926053734286419,0.1763618437268918,0.9911264481143702,0.8420014789253143,0.9889080601429627,0.08774956864678334,0.5168843973379345
SH600242,ST中昌,193,0.171555336455509,0.2174020211979295,0.27606605866403744,0.9854572344096623,0.24032536356913975,0.15011091939857038,0.839043628296771,0.25400542272615234,0.17438994330786295
SH600248,陕西建工,196,0.807246734039931,0.9763371949716539,0.9672171555336455,0.05348779886615726,0.95760414099088,0.08306630515158984,0.9797880207049544,0.18646783337441458,0.4954399802809958
SH600250,南纺股份,198,0.24402267685481882,0.23662805028346068,0.616958343603648,0.9366526990386985,0.5928025634705447,0.1402514173034262,0.6916440719743653,0.07813655410401775,0.8793443431106729
SH600251,冠农股份,199,0.5102292334237121,0.6694601922602909,0.03795908306630515,0.014542765590337688,0.036973132856790734,0.2647276312546216,0.7135814641360612,0.3014542765590338,0.2434064579738723
SH600255,鑫科材料,201,0.18843973379344342,0.4086763618437269,0.2575794922356421,0.3135321666255854,0.22528962287404486,0.1313778654177964,0.7138279516884397,0.20433818092186345,0.9397337934434311
SH600256,广汇能源,202,0.40004929751047574,0.538328814394873,0.9827458713334977,0.8831649001725412,0.9901404979048558,0.5331525757949224,0.8779886615725906,0.012077890066551638,0.606359378851368
SH600258,首旅酒店,204,0.070495439980281,0.1111658861227508,0.3334976583682524,0.1763618437268918,0.8947498151343357,0.1668720729603155,0.6181907813655411,0.03155040670446142,0.9382548681291595
SH600259,广晟有色,205,0.36775942814887846,0.27729849642593046,0.8037959083066305,0.9568646783337441,0.7771752526497412,0.040670446142469806,0.7687946758688686,0.42026127680552133,0.05262509243283214
SH600262,北方股份,208,0.566798126694602,0.4039930983485334,0.525264974118807,0.6817845698792211,0.501602169090461,0.36726645304412125,0.6541779640128174,0.5504067044614247,0.12842001478925313
SH600265,*ST景谷,209,0.12201133842740941,0.02119792950456002,0.7323145181168351,0.1763618437268918,0.7034754744885383,0.45156519595760414,0.9829923588858762,0.1317475967463643,0.05262509243283214
SH600266,城建发展,210,0.606359378851368,0.37268917919645056,0.01577520335223071,0.05964998767562238,0.017007641114123735,0.640621148631994,0.9465122011338427,0.6812915947744639,0.5168843973379345
SH600267,海正药业,211,0.5994577273847671,0.45822035987182647,0.8318954892777914,0.8203105743159971,0.8089721469065813,0.7968942568400296,0.7862952920877496,0.07098841508503821,0.31599704214937147
SH600268,国电南自,212,0.2828444663544491,0.26645304412127185,0.8799605619916194,0.8703475474488538,0.8604880453537096,0.4949470051762386,0.8220359871826473,0.25092432832141975,0.7353956125215677
SH600269,赣粤高速,213,0.43344836085777666,0.29504560019719006,0.035987182647276315,0.9322159230958836,0.035001232437761896,0.5432585654424451,0.6453044121271876,0.2590584175499137,0.22122257825979788
SH600272,开开实业,215,0.2320680305644565,0.2597978802070495,0.5264974118807,0.9100320433818092,0.5030810944047326,0.4638895735765344,0.649987675622381,0.5375893517377373,0.3720729603155041
SH600275,*ST昌鱼,217,0.13507517870347546,0.040177471037712596,0.40571851121518365,0.1763618437268918,0.3529701750061622,0.27557308355928023,0.8580231698299235,0.04436775942814888,0.2374907567167858
SH600277,亿利洁能,219,0.392408183386739,0.29553857530194727,0.02933201873305398,0.8501355681538082,0.02834606852353956,0.16884397337934434,0.6107961547941829,0.14937145674143457,0.32561005669213705
SH600278,东方创业,220,0.5427655903376879,0.3709637663298003,0.3581464136061129,0.27236874537835837,0.31501109193985705,0.04313532166625585,0.7532659600690165,0.37121025388217893,0.8793443431106729
SH600280,中央商场,222,0.24402267685481882,0.5935420261276806,0.9169336948484101,0.3970914468819325,0.9004190288390437,0.7816120285925561,0.982499383781119,0.06408676361843726,0.9571111658861228
SH600282,南钢股份,224,0.6672418042888835,0.7946758688686222,0.0860241557801331,0.40448607345329063,0.07690411634212473,0.1318708405225536,0.6418535863938871,0.19115109686960807,0.9451565195957604
SH600283,钱江水利,225,0.5739462657135814,0.4966724180428888,0.12472270150357406,0.8033029332018733,0.11313778654177964,0.7438994330786295,0.728617204831156,0.08922849396105496,0.6704461424698053
SH600284,浦东建设,226,0.6140004929751047,0.4900172541286665,0.3127927039684496,0.037466107961547944,0.27064333251170813,0.09908799605619917,0.7823514912496919,0.38230219373921615,0.48644318461917674
SH600287,江苏舜天,228,0.5612521567660833,0.4693122997288637,0.8412620162681784,0.27877742174020215,0.8175992112398324,0.10944047325610057,0.6840029578506286,0.401774710377126,0.8793443431106729
SH600290,ST华仪,231,0.20495439980280997,0.27606605866403744,0.2573330046832635,0.00961301454276559,0.22504313532166625,0.5573083559280256,0.908306630515159,0.13384274094158244,0.7515405472023663
SH600293,三峡新材,233,0.013680059157012571,0.016514666009366526,0.4587133349765837,0.1763618437268918,0.4343110672911018,0.20310574315997043,0.7448853832881439,0.09046093172294799,0.4642593049051023
SH600295,鄂尔多斯,234,0.8495193492728618,0.7071727877742174,0.9746117821050037,0.8136554104017747,0.9664776928765098,0.6117821050036973,0.7949223564210007,0.07936899186591077,0.05262509243283214
SH600297,广汇汽车,235,0.392408183386739,0.32141976830170077,0.02070495439980281,0.7880207049543998,0.020458466847424205,0.08824254375154054,0.8755237860488045,0.23440966231205324,0.5618683756470298
SH600300,ST维维,238,0.4698052748336209,0.8523539561252157,0.5247719990140498,0.737983731821543,0.5011091939857037,0.3983238846438255,0.7214690658121765,0.18868622134582202,0.9982745871333497
SH600306,*ST商城,243,0.044737490756716784,0.14468819324624108,0.4074439240818339,0.1763618437268918,0.35592802563470544,0.34730096130145427,0.994330786295292,0.002464875523786049,0.9571111658861228
SH600307,酒钢宏兴,244,0.26201626817845697,0.3423712102538822,0.9287650973625832,0.827212225782598,0.9132363815627311,0.14320926793196945,0.8932708898200641,0.03795908306630515,0.9451565195957604
SH600309,万华化学,246,0.9837318215430121,0.9386245994577274,0.01971900419028839,0.7079122504313532,0.01971900419028839,0.5001232437761893,0.7998521074685728,0.05287157998521075,0.2874044860734533
SH600310,桂东电力,247,0.5020951441952182,0.7187577027360118,0.9578506285432585,0.9376386492482129,0.9682031057431599,0.05718511215183633,0.9714074439240818,0.03771259551392655,0.6990386985457234
SH600311,ST荣华,248,0.058910525018486565,0.010352477199901405,0.17056938624599458,0.1763618437268918,0.15331525757949224,0.016514666009366526,0.9221099334483609,0.42753265960069015,0.8763864924821296
