code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
SH600056,中国医药,33,0.8848692251283304,0.7888046932290393,0.922268394035688,0.46150085553654363,0.9066242972378391,0.2740161329748228,0.8225372769494012,0.3846247861158641,0.37142507944267905
SH600057,厦门象屿,34,0.6565631874847225,0.5876313859692007,0.17550721095086777,0.37790271327303837,0.1583964800782205,0.035932534832559274,0.8907357614275239,0.34245905646541186,0.6484967000733317
SH600058,五矿发展,35,0.29577120508433147,0.3292593497922268,0.5240772427279394,0.0755316548521144,0.9821559520899535,0.038376924957223175,0.8809582009288682,0.31165974089464676,0.8796137863603031
SH600063,皖维高新,39,0.5135663651918846,0.6937179173796137,0.777316059643119,0.7714495233439257,0.749694451234417,0.30090442434612563,0.6010755316548522,0.18064043021266193,0.05230994866780738
SH600064,南京高科,40,0.9340014666340748,0.8540699095575653,0.023221706184307016,0.04668785138108042,0.02151063309704229,0.7526277193840137,0.7421168418479589,0.2006844292349059,0.515032999266683
SH600066,宇通客车,41,0.4113908579809338,0.28428257149841113,0.9738450256660963,0.9848447812270839,0.9655340992422391,0.27719384013688586,0.7025177218284038,0.4157907602053288,0.5569542899046688
SH600067,冠城大通,42,0.42092397946712296,0.3270593986800293,0.054754338792471276,0.27743827914935226,0.05035443656807626,0.5380102664385236,0.8098264483011489,0.5186995844536788,0.515032999266683
SH600068,0,43,0.7494500122219506,0.509410901979956,0.9572231728183818,0.4602786604742117,0.9982889269127353,0.2815937423612809,0.889024688340259,0.19946223417257394,0.05230994866780738
SH600071,凤凰光学,45,0.2169396235639208,0.2696162307504278,0.23246150085553655,0.966756294304571,0.2050843314593009,0.19628452701051088,0.8430701539965778,0.15717428501588854,0.20581764849670006
SH600072,中船科技,46,0.3969689562454168,0.3126374969445123,0.058420923979467125,0.9225128330481545,0.05328770471767294,0.19897335614764117,0.6964067465167441,0.5668540699095576,0.4095575653874358
SH600073,上海梅林,47,0.5981422635052555,0.6159863114153019,0.8643363480811538,0.8279149352236617,0.8440479100464434,0.1554632119286238,0.6665851869958446,0.3768027377169396,0.9825226106086531
SH600075,新疆天业,48,0.7212173062820826,0.8198484478122708,0.9083353703251039,0.56465411879736,0.8924468345147886,0.5612319726228306,0.6304082131508189,0.08286482522610608,0.32461500855536546
SH600077,宋都股份,50,0.46834514788560255,0.5120997311170863,0.18944023466145196,0.2921046198973356,0.1698851136641408,0.38768027377169395,0.9733561476411635,0.2740161329748228,0.515032999266683
SH600078,*ST澄星,51,0.003911024199462234,0.0014666340747983377,0.042287949156685406,0.17526277193840137,0.04057687606942068,0.16352969934001466,0.9916890735761428,0.011488633585920312,0.2659496455634319
SH600079,人福医药,52,0.7875824981667074,0.6792960156440968,0.6729406013199707,0.5098997800048888,0.6458078709362014,0.7848936690295771,0.7721828403813249,0.31373747250061107,0.302371058420924
SH600081,东风科技,54,0.5084331459300905,0.48447812270838425,0.6983622586164752,0.5252994377902713,0.6702517721828404,0.24639452456612077,0.8963578587142508,0.18809582009288683,0.5938645807870936
SH600083,*ST博信,56,0.2119286238083598,0.9995111219750672,0.7518944023466145,0.3656807626497189,0.7220728428257149,0.07259838670251773,0.9894891224639453,0.13541921290637987,0.789782449278905
SH600089,特变电工,60,0.6900513321926179,0.47763383035932533,0.8785138108042043,0.6976289415790761,0.8592031288193596,0.34881447078953803,0.7518944023466145,0.3092153507699829,0.7474945001222195
SH600093,*ST易见,63,0.0002444390124663896,0.0009777560498655585,0.9919335125886092,0.17526277193840137,0.7325837203617698,0.03153263260816426,0.9960889758005378,0.07699828892691274,0.05230994866780738
SH600094,大名城,64,0.3823026154974334,0.2984600342214617,0.021755072109508677,0.017844047910046443,0.02199951112197507,0.2830603764360792,0.8176484967000733,0.5565876313859692,0.515032999266683
SH600095,湘财股份,65,0.32388169151796625,0.4465900757760939,0.04277682718161819,0.3537032510388658,0.04106575409435346,0.10950867758494255,0.8589586898068932,0.3515032999266683,0.8697140063554143
SH600096,云天化,66,0.395257883158152,0.3847470056220973,0.20703984355903202,0.9674896113419702,0.18552921046198972,0.16084087020288437,0.9660229772671718,0.05353214373013933,0.2659496455634319
SH600098,广州发展,68,0.5287215839648007,0.39000244439012466,0.9127352725494989,0.774138352481056,0.89709117575165,0.10633097042287949,0.6702517721828404,0.2213395257883158,0.6921290637985823
SH600100,同方股份,70,0.19530677096064533,0.1625519432901491,0.017844047910046443,0.024932779271571743,0.01344414568565143,0.38352481055976534,0.8675140552432168,0.24321681740405768,0.8546810070887314
SH600104,上汽集团,73,0.9445123441701295,0.5301882180395991,0.9951112197506722,0.5695428990466879,0.9948667807382058,0.12881935956978735,0.8577364947445613,0.20337325837203618,0.5553654363236372
SH600105,永鼎股份,74,0.07870936201417746,0.06770960645318994,0.881447078953801,0.17526277193840137,0.8621363969689563,0.0329992666829626,0.7663163040821315,0.193229039354681,0.8934245905646541
SH600108,亚盛集团,77,0.07748716695184552,0.07015399657785383,0.6450745538988022,0.17526277193840137,0.6191640185773649,0.12295282327059398,0.674407235394769,0.41432412613053043,0.7753605475433879
SH600109,国金证券,78,0.7012955267660719,0.5618430701539966,0.4221461745294549,0.036665851869958445,0.38120263994133463,0.02481055976533855,0.8618919579564899,0.6054754338792472,0.8697140063554143
SH600110,诺德股份,79,0.1486189195795649,0.14935223661696406,0.807382058176485,0.9914446345636764,0.7812270838425813,0.3453923246150086,0.7511610853092153,0.3301148863358592,0.44732339281349304
SH600112,*ST天成,81,0.08310926423857247,0.006355414324126131,0.7186506966511855,0.17526277193840137,0.6902957712050843,0.12930823759472013,0.9926668296260083,0.009044243461256417,0.7474945001222195
SH600114,东睦股份,83,0.3297482278171596,0.29357125397213396,0.47225617208506476,0.5494989000244439,0.44927890491322414,0.4055243216817404,0.6311415301882181,0.17330725983867026,0.9263016377413835
SH600115,中国东航,84,0.04937668051821071,0.06942067954045465,0.02199951112197507,0.17526277193840137,0.022243950134441456,0.005622097286726962,0.951112197506722,0.005866536299193351,0.553287704717673
SH600117,西宁特钢,86,0.23087264727450502,0.33634808115375214,0.8340259105353215,0.9283793693473479,0.8110486433634808,0.16939623563920803,0.9327792715717429,0.03691029088242483,0.05230994866780738
SH600119,长江投资,88,0.09276460523099486,0.04131019310681985,0.4050354436568076,0.17526277193840137,0.3541921290637986,0.1344414568565143,0.6189195795648985,0.2971156196528966,0.6519188462478611
SH600121,郑州煤电,89,0.04668785138108042,0.03324370569542899,0.9420679540454656,0.17526277193840137,0.9286238083598142,0.15448545587875825,0.9589342459056466,0.042287949156685406,0.63236372525055
SH600122,ST宏图,90,0.011488633585920312,0.005133219261794182,0.8875580542654607,0.17526277193840137,0.8697140063554143,0.08628697140063554,0.9821559520899535,0.16854069909557565,0.9638230261549743
SH600123,兰花科创,91,0.519432901491078,0.30383769249572234,0.859447567831826,0.6616964067465168,0.8381813737472501,0.6638963578587143,0.7644830114886336,0.023955023221706184,0.6354192129063798
SH600127,金健米业,94,0.193229039354681,0.27291615741872405,0.5746761183084821,0.016621852847714495,0.5538988022488389,0.05402102175507211,0.8665362991933513,0.1884624786115864,0.24395013444145686
SH600128,弘业股份,95,0.3169151796626742,0.21559520899535567,0.7338059154241017,0.9899780004888781,0.7052065509655341,0.07235394769005134,0.616719628452701,0.2814715228550477,0.8796137863603031
SH600129,太极集团,96,0.30359325348325594,0.22806159863114153,0.07895380102664386,0.9432901491077976,0.9704228794915668,0.7604497677829382,0.9442679051576631,0.11953067709606453,0.14556343192373503
SH600131,国网信通,98,0.6462967489611342,0.8614030799315571,0.6790515766316304,0.44145685651429967,0.6509410901979956,0.3106819848447812,0.757272060620875,0.3803471033977023,0.8182595942312393
SH600132,重庆啤酒,99,0.9650452212173063,0.9980444879002689,0.976778293815693,0.7993155707650941,0.9701784404791005,0.8628697140063554,0.9652896602297727,0.0400879980444879,0.9965778538254706
SH600133,东湖高新,100,0.8012710828648252,0.7775604986555854,0.9271571742850159,0.8934245905646541,0.9110241994622341,0.19188462478611587,0.9230017110730873,0.44903446590075774,0.48484478122708385
SH600136,当代文体,102,0.004155463211928624,0.02053287704717673,0.9036910290882425,0.17526277193840137,0.8875580542654607,0.005866536299193351,0.9249572231728184,0.043265705206550965,0.05230994866780738
SH600138,中青旅,104,0.0921535076998289,0.12417501833292593,0.1984844781227084,0.17526277193840137,0.17844047910046443,0.32168174040576875,0.6460523099486678,0.15448545587875825,0.5349547787826937
SH600139,ST西源,105,0.0945978978244928,0.014177462723050599,0.8692251283304816,0.17526277193840137,0.8491811293082376,0.922268394035688,0.9388902468834026,0.07272060620875091,0.05230994866780738
SH600141,兴发集团,106,0.6998288926912736,0.48936690295771207,0.9567342947934491,0.8978244927890491,0.9904668785138108,0.24859447567831827,0.8244927890491323,0.03642141285749206,0.2659496455634319
SH600143,金发科技,107,0.9464678562698606,0.9865558543143486,0.9687118064043021,0.622341725739428,0.9594231239305793,0.47470056220972867,0.7042287949156686,0.415301882180396,0.3395257883158152
SH600145,*ST新亿,108,0.13004155463211928,0.06037643607919824,0.09630897091175751,0.17526277193840137,0.08653141041310193,0.8821803959912002,0.6306526521632853,0.7780493766805182,0.8796137863603031
SH600146,*ST环球,109,0.04216572965045221,0.01955512099731117,0.2637496944512344,0.17526277193840137,0.23099486678073822,0.005377658274260572,0.6690295771205085,0.5920312881935957,0.5447323392813493
SH600148,长春一东,110,0.5789538010266438,0.7426057198728917,0.5521877291615742,0.34294793449034466,0.41444634563676364,0.5047665607430946,0.7171840625763872,0.49670007333170374,0.5787093620141774
SH600149,廊坊发展,111,0.18308482033732584,0.41701295526766075,0.5211439745783427,0.38841359080909316,0.49841114641896844,0.6942067954045466,0.8088486922512833,0.12613053043265704,0.6965289660229773
SH600150,中国船舶,112,0.2427279393791249,0.18064043021266193,0.9943779027132731,0.9552676607186507,0.9941334637008067,0.12833048154485455,0.8474700562209728,0.26240527988266926,0.4095575653874358
SH600152,维科技术,114,0.3062820826203862,0.30359325348325594,0.32168174040576875,0.38596920068442925,0.2815937423612809,0.2899046687851381,0.7223172818381813,0.22512833048154485,0.7287949156685407
SH600153,建发股份,115,0.9286238083598142,0.7626497188951357,0.008310926423857248,0.4610119775116108,0.008066487411390858,0.0589098020043999,0.9430457100953312,0.462967489611342,0.6484967000733317
SH600155,华创阳安,116,0.5650207773160596,0.34465900757760937,0.04595453434368125,0.8276704962111953,0.04375458323148374,0.9916890735761428,0.881447078953801,0.4916890735761428,0.8697140063554143
SH600157,永泰能源,118,0.4060131997066732,0.7866047421168418,0.009044243461256417,0.535076998288927,0.008799804448790027,0.429723783915913,0.7386946956734295,0.013933023710584209,0.7025177218284038
SH600162,香江控股,123,0.26081642630163776,0.3967245172329504,0.7848936690295771,0.5663651918846248,0.7570276216084088,0.7939379124908336,0.9432901491077976,0.2613053043265705,0.515032999266683
SH600163,中闽能源,124,0.48276704962111955,0.8772916157418724,0.8125152774382791,0.6626741627963822,0.7868491811293082,0.9520899535565877,0.8286482522610609,0.17110730872647276,0.7012955267660719
SH600165,新日恒力,125,0.19200684429234907,0.23906135419212907,0.15497433390369103,0.001955512099731117,0.1390857980933757,0.1720850647763383,0.8068931801515522,0.057687606942067954,0.27071620630652654
SH600166,福田汽车,126,0.17856269860669763,0.1813737472500611,0.9897335614764117,0.9995111219750672,0.9846003422146175,0.15375213884135908,0.8978244927890491,0.06990955756538744,0.5584209239794671
SH600168,武汉控股,128,0.5497433390369103,0.37179173796137865,0.037399168907357616,0.930334881447079,0.03642141285749206,0.5450989978000489,0.8501588853581031,0.0945978978244928,0.6707406502077732
SH600169,太原重工,129,0.1603519921779516,0.17306282082620386,0.21877291615741873,0.8164263016377414,0.19408457589831338,0.31043754583231487,0.9696895624541677,0.15668540699095576,0.1275971645074554
SH600170,上海建工,130,0.532021510633097,0.6108530921535077,0.9577120508433146,0.2652163285260328,0.9464678562698606,0.10828648252261061,0.9718895135663652,0.23221706184307014,0.4937668051821071
SH600172,黄河旋风,132,0.05133219261794182,0.05377658274260572,0.2006844292349059,0.17526277193840137,0.18015155218772916,0.3373258372036177,0.8748472256172085,0.05499877780493767,0.9186018088486922
SH600173,卧龙地产,133,0.7355169885113664,0.8606697628941579,0.10241994622341725,0.08677584942556832,0.09239794671229529,0.8521143974578342,0.7792715717428501,0.38988022488389146,0.515032999266683
SH600176,中国巨石,134,0.7323392813493034,0.8137374725006111,0.9469567342947934,0.4221461745294549,0.9349792226839404,0.64996333414813,0.6514299682229284,0.1459300904424346,0.4646785626986067
SH600177,雅戈尔,135,0.9265460767538499,0.9616230750427768,0.024199462234172575,0.28941579076020535,0.023955023221706184,0.8829137130285993,0.8332925934979223,0.15424101686629185,0.5447323392813493
SH600178,东安动力,136,0.26289415790760207,0.2285504766560743,0.8276704962111953,0.8599364458567588,0.8037154729894891,0.1789293571253972,0.8108042043510144,0.17061843070153995,0.5787093620141774
SH600180,瑞茂通,138,0.3475922757272061,0.254705450989978,0.9384013688584698,0.9904668785138108,0.9244683451478856,0.042287949156685406,0.9450012221950623,0.11170862869714006,0.6484967000733317
SH600184,光电股份,141,0.28122708384258127,0.23490589098020043,0.8897580053776583,0.9887558054265461,0.872647274505011,0.17721828403813247,0.6957956489855781,0.35688095820092886,0.405279882669274
SH600185,格力地产,142,0.4957223172818382,0.47812270838425813,0.3955023221706184,0.8614030799315571,0.1388413590809093,0.5741872402835493,0.9413346370080665,0.5747983378147152,0.515032999266683
SH600186,莲花健康,143,0.2169396235639208,0.9308237594720117,0.0637985822537277,0.005866536299193351,0.058420923979467125,0.2855047665607431,0.9794671229528232,0.05866536299193351,0.9789782449278905
SH600188,兖矿能源,145,0.9154241016866291,0.7296504522121731,0.9960889758005378,0.7389391346858959,0.995600097775605,0.17966267416279638,0.8868247372280615,0.04668785138108042,0.63236372525055
SH600189,泉阳泉,146,0.30359325348325594,0.4175018332925935,0.08799804448790027,0.6836959178684918,0.07895380102664386,0.7196284527010511,0.8596920068442924,0.1410413101931068,0.9982889269127353
SH600190,锦州港,147,0.2738939134685896,0.27426057198728915,0.03226594964556343,0.9005133219261794,0.03128819359569787,0.19408457589831338,0.8310926423857248,0.08090931312637496,0.6234417012955268
SH600192,长城电工,149,0.07650941090197996,0.0943534588120264,0.40185773649474454,0.17526277193840137,0.35101442190173554,0.1652407724272794,0.7883158152041065,0.2833048154485456,0.7474945001222195
SH600193,创兴资源,150,0.3297482278171596,0.939134685895869,0.31972622830603764,0.06624297237839159,0.27866047421168416,0.1486189195795649,0.9276460523099487,0.19909557565387437,0.4979222683940357
SH600198,*ST大唐,154,0.01979956000977756,0.1442190173551699,0.8716695184551454,0.17526277193840137,0.8516255194329015,0.6184307015399658,0.9938890246883403,0.024199462234172575,0.3909802004399902
SH600200,江苏吴中,156,0.05059887558054266,0.058420923979467125,0.10730872647274504,0.17526277193840137,0.09117575164996333,0.5922757272060621,0.6502077731605964,0.47848936690295774,0.302371058420924
SH600202,哈空调,158,0.3209484233683696,0.5030554876558299,0.5634319237350282,0.03422146174529455,0.5419212906379858,0.32021510633097044,0.8860914201906624,0.24932779271571742,0.7148618919579565
SH600203,福日电子,159,0.17746272305059888,0.1574187240283549,0.6582742605719872,0.9838670251772182,0.6326081642630164,0.05499877780493767,0.8521143974578342,0.2213395257883158,0.6139085798093376
SH600208,新湖中宝,162,0.5650207773160596,0.5707650941090198,0.9958445367880714,0.7939379124908336,0.9953556587631386,0.5666096308970912,0.9054021021755072,0.32583720361769736,0.515032999266683
SH600210,紫江企业,164,0.5592764605230995,0.6839403568809582,0.8983133708139819,0.7291615741872403,0.8809582009288682,0.36959178684918115,0.6377413835248106,0.39428012710828647,0.24957223172818382
SH600213,亚星客车,167,0.049865558543143486,0.004399902224395014,0.7580053776582742,0.17526277193840137,0.7286726961623075,0.10523099486678074,0.9887558054265461,0.25568320703984354,0.5569542899046688
SH600217,中再资环,170,0.49254461011977513,0.9217795160107554,0.1297971156196529,0.3204595453434368,0.09655340992422391,0.6269860669762894,0.8320703984355903,0.5167440723539477,0.6627963823026155
SH600218,全柴动力,171,0.6196528966022977,0.5372769494011245,0.38303593253483254,0.8389146907846492,0.335614764116353,0.16206306526521633,0.6568076264971889,0.4365680762649719,0.5787093620141774
SH600220,江苏阳光,173,0.1531410413101931,0.16866291860180885,0.2815937423612809,0.311170862869714,0.24615008555365436,0.37350281104864336,0.6983622586164752,0.13224150574431678,0.7798826692740162
SH600221,*ST海航,174,0.002199951112197507,0.0007333170373991689,0.002688829137130286,0.17526277193840137,0.002688829137130286,0.0034221461745294547,0.9936445856758739,0.015155218772916158,0.553287704717673
SH600222,太龙药业,175,0.22256172085064777,0.23197262283060377,0.4426790515766316,0.836225861647519,0.4199462234172574,0.490589098020044,0.7188951356636519,0.2806159863114153,0.14556343192373503
SH600223,鲁商发展,176,0.712661940845759,0.8988022488389147,0.45392324615008556,0.9484233683695917,0.43070153996577853,0.3419701784404791,0.9784893669029577,0.23612808604253238,0.515032999266683
SH600225,*ST松江,177,0.001955512099731117,0.1442190173551699,0.48716695184551456,0.17526277193840137,0.46345636763627474,0.7518944023466145,0.995600097775605,0.026399413346370082,0.8071376191640186
SH600228,返利科技,180,0.12368614030799316,0.018088486922512834,0.4175018332925935,0.17526277193840137,0.36494744561231973,0.3395257883158152,0.7807382058176485,0.24541676851625518,0.18222928379369346
SH600231,凌钢股份,183,0.40185773649474454,0.4835003666585187,0.9264238572476167,0.8242483500366659,0.9117575164996333,0.07039843559032022,0.6220972867269616,0.15252994377902712,0.05230994866780738
SH600234,科新发展,186,0.47628941579076023,0.9929112686384747,0.4766560743094598,0.3187484722561721,0.45367880713761916,0.20850647763383037,0.9701784404791005,0.07797604497677829,0.789782449278905
SH600236,桂冠电力,188,0.47274505010999757,0.7951601075531655,0.9464678562698606,0.7971156196528966,0.9340014666340748,0.852603275482767,0.7430945978978245,0.04839892446834515,0.687606942067954
SH600238,海南椰岛,190,0.2169396235639208,0.35223661696406744,0.6172085064776338,0.9530677096064532,0.5932534832559276,0.48912246394524567,0.6841847958934246,0.2457834270349548,0.9946223417257394
SH600239,*ST云城,191,0.018332925934979222,0.0024443901246638962,0.9926668296260083,0.17526277193840137,0.99120019555121,0.8416035199217795,0.9890002444390125,0.0870202884380347,0.515032999266683
SH600242,ST中昌,193,0.17086286971400635,0.21632852603275482,0.2776827181618186,0.9855780982644831,0.24223906135419213,0.14959667562943046,0.8403813248594476,0.25360547543387923,0.1739183573698362
SH600248,陕西建工,196,0.807382058176485,0.9758005377658274,0.966756294304571,0.05304326570520655,0.9572231728183818,0.08310926423857247,0.979956000977756,0.18589586898068933,0.4937668051821071
SH600250,南纺股份,198,0.2427279393791249,0.23539476900513323,0.6164751894402347,0.9364458567587387,0.5925201662185284,0.13981911513077488,0.6934734783671473,0.07748716695184552,0.8796137863603031
SH600251,冠农股份,199,0.5089220239550232,0.6673185040332437,0.03788804693229039,0.014421901735516988,0.03691029088242483,0.26497188951356637,0.7152285504766561,0.30090442434612563,0.2430945978978245
SH600255,鑫科材料,201,0.18760694206795406,0.4077242727939379,0.25861647518944025,0.3136152529943779,0.2265949645563432,0.13101931068198486,0.7154729894891224,0.20361769738450256,0.9402346614519678
SH600256,广汇能源,202,0.3984355903202151,0.5365436323637253,0.9828892691273527,0.8826692740161329,0.9902224395013444,0.532632608164263,0.8790026888291371,0.011977511610853092,0.604742116841848
SH600258,首旅酒店,204,0.06990955756538744,0.1109753116597409,0.3346370080664874,0.17526277193840137,0.8948912246394525,0.16621852847714494,0.6196528966022977,0.03128819359569787,0.9387680273771694
SH600259,广晟有色,205,0.3654363236372525,0.27646052309948665,0.8044487900268883,0.9564898557809827,0.7780493766805182,0.04106575409435346,0.7699828892691274,0.4201906624297238,0.05230994866780738
SH600262,北方股份,208,0.5650207773160596,0.4030799315570765,0.5248105597653385,0.6819848447812271,0.5013444145685652,0.36665851869958443,0.6563187484722561,0.5507210950867758,0.1275971645074554
SH600265,*ST景谷,209,0.12173062820826204,0.02102175507210951,0.7313615252994378,0.17526277193840137,0.7027621608408702,0.4509899780004889,0.9831337081398192,0.13089709117575166,0.05230994866780738
SH600266,城建发展,210,0.6049865558543144,0.37105842092397945,0.015644096797848936,0.05915424101686629,0.016866291860180883,0.6394524566120753,0.9469567342947934,0.6817404057687607,0.515032999266683
SH600267,海正药业,211,0.5981422635052555,0.4571009533121486,0.8325592764605231,0.8203373258372036,0.8095820092886825,0.7968711806404302,0.787338059154241,0.07039843559032022,0.3150818870691762
SH600268,国电南自,212,0.28122708384258127,0.2657052065509655,0.880224883891469,0.8699584453678807,0.8609142019066243,0.49401124419457343,0.8227817159618676,0.2505499877780494,0.735883647030066
SH600269,赣粤高速,213,0.4315570765094109,0.2940601319970667,0.035932534832559274,0.9320459545343437,0.03495477878269372,0.542654607675385,0.6475189440234661,0.25861647518944025,0.2213395257883158
SH600272,开开实业,215,0.23087264727450502,0.259105353214373,0.5260327548276705,0.9100464434123686,0.5028110486433635,0.46321192862380833,0.6521632852603275,0.5380102664385236,0.37142507944267905
SH600275,*ST昌鱼,217,0.1346858958689807,0.03984355903202151,0.40625763871913956,0.17526277193840137,0.3539476900513322,0.2757272060620875,0.8592031288193596,0.04399902224395014,0.23747250061109754
SH600277,亿利洁能,219,0.390857980933757,0.2945490100219995,0.029332681495966757,0.8499144463456367,0.028354925446101197,0.16817404057687607,0.612319726228306,0.1491077976044977,0.32461500855536546
SH600278,东方创业,220,0.5411879736005867,0.36934734783671475,0.35908090931312636,0.27254949890002445,0.3163040821315082,0.04351014421901735,0.7545832314837448,0.37154729894891225,0.8796137863603031
SH600280,中央商场,222,0.2427279393791249,0.5920312881935957,0.9168907357614275,0.3972133952578832,0.9005133219261794,0.7800048887802493,0.9826448301148863,0.06355414324126131,0.9574676118308482
SH600282,南钢股份,224,0.6653629919335126,0.7939379124908336,0.08579809337570277,0.40479100464434126,0.07675384991444635,0.13150818870691763,0.6440967978489367,0.19054021021755072,0.9456123197262283
SH600283,钱江水利,225,0.5721095086775849,0.4952334392569054,0.12417501833292593,0.8034710339770227,0.11268638474700562,0.7426057198728917,0.7301393302371059,0.08848692251283305,0.6707406502077732
SH600284,浦东建设,226,0.6125641652407724,0.48863358592031286,0.3141041310193107,0.03715472989489123,0.27230505988755804,0.09899780004888781,0.7834270349547788,0.3825470545098998,0.48484478122708385
SH600287,江苏舜天,228,0.5595208995355658,0.46810070887313615,0.8418479589342459,0.27890491322415056,0.8181373747250061,0.10926423857247616,0.6858958689806893,0.40185773649474454,0.8796137863603031
SH600290,ST华仪,231,0.20398435590320216,0.27523832803715476,0.25837203617697385,0.009533121486189195,0.2263505255438768,0.5565876313859692,0.909068687362503,0.13297482278171596,0.7521388413590809
SH600293,三峡新材,233,0.013566365191884625,0.016377413835248107,0.4588120263994133,0.17526277193840137,0.4346125641652408,0.2028843803471034,0.7462723050598875,0.08970911757516499,0.4628452701051088
SH600295,鄂尔多斯,234,0.8495477878269372,0.7071620630652652,0.9748227817159618,0.8137374725006111,0.966756294304571,0.6108530921535077,0.7958934245905647,0.07870936201417746,0.05230994866780738
SH600297,广汇汽车,235,0.390857980933757,0.32021510633097044,0.020777316059643117,0.7880713761916401,0.02053287704717673,0.08824248350036666,0.8765582987044732,0.23417257394280128,0.5606208750916646
SH600300,ST维维,238,0.46834514788560255,0.852603275482767,0.5243216817404057,0.7377169396235639,0.5008555365436324,0.39745783427034953,0.7230505988755805,0.18809582009288683,0.9982889269127353
SH600306,*ST商城,243,0.04436568076264972,0.1442190173551699,0.4079687118064043,0.17526277193840137,0.35688095820092886,0.3468589586898069,0.9943779027132731,0.0024443901246638962,0.9574676118308482
SH600307,酒钢宏兴,244,0.26057198728917136,0.34099242239061356,0.9286238083598142,0.8271816181862626,0.9132241505744316,0.14275238328037154,0.8941579076020533,0.037643607919824004,0.9456123197262283
SH600309,万华化学,246,0.9838670251772182,0.9381569298460034,0.01955512099731117,0.7078953801026644,0.01955512099731117,0.49914446345636765,0.8007822048398925,0.052432168174040575,0.28672696162307504
SH600310,桂东电力,247,0.500611097531166,0.7186506966511855,0.9574676118308482,0.9374236128086042,0.9684673673918357,0.057443167929601566,0.9716450745538988,0.037399168907357616,0.6990955756538744
