code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
SH600149,廊坊发展,109,0.18294190358467244,0.41705809641532754,0.5218788627935723,0.38714462299134733,0.4991347342398022,0.6951792336217553,0.8093943139678615,0.12484548825710753,0.7018541409147095
SH600150,中国船舶,110,0.24326328800988875,0.18046971569839307,0.9943139678615575,0.9557478368355995,0.9940667490729296,0.12781211372064277,0.8477132262051916,0.2611866501854141,0.41211372064276885
SH600152,维科技术,112,0.30754017305315207,0.30407911001236093,0.3211372064276885,0.384672435105068,0.28059332509270707,0.2889987639060569,0.7221260815822003,0.2234857849196539,0.7133498145859085
SH600153,建发股份,113,0.9288009888751545,0.7631644004944376,0.008405438813349814,0.4595797280593325,0.008158220024721878,0.05760197775030902,0.9441285537700865,0.46131025957972804,0.649814585908529
SH600155,华创阳安,114,0.5665018541409147,0.3453646477132262,0.04622991347342398,0.8274412855377009,0.04375772558714462,0.9915945611866502,0.8820766378244747,0.4903584672435105,0.8669962917181706
SH600157,永泰能源,116,0.4069221260815822,0.7871446229913474,0.009147095179233622,0.5339925834363412,0.008899876390605686,0.4296662546353523,0.7386897404202719,0.013102595797280594,0.7021013597033374
SH600162,香江控股,121,0.261557478368356,0.3975278121137206,0.7854140914709518,0.565636588380717,0.757478368355995,0.7938195302843016,0.9443757725587144,0.26007416563658836,0.5212608158220025
SH600163,中闽能源,122,0.4835599505562423,0.877132262051916,0.8126081582200247,0.661557478368356,0.7866501854140915,0.9522867737948084,0.8294190358467244,0.1695920889987639,0.6849196538936959
SH600165,新日恒力,123,0.1919653893695921,0.2395550061804697,0.15599505562422744,0.001977750309023486,0.13992583436341163,0.17181705809641531,0.8074165636588381,0.05735475896168109,0.26242274412855376
SH600166,福田汽车,124,0.17836835599505563,0.1812113720642769,0.9898640296662546,0.9995055624227441,0.9844252163164401,0.15327564894932014,0.8986402966625463,0.06971569839307787,0.5650185414091471
SH600168,武汉控股,126,0.5510506798516688,0.37255871446229916,0.03757725587144623,0.9305315203955501,0.03634116192830655,0.5456118665018541,0.8504326328800988,0.09320148331273177,0.6578491965389369
SH600169,太原重工,127,0.15995055624227442,0.17280593325092708,0.21779975278121136,0.8160692212608158,0.19283065512978986,0.3097651421508035,0.9700865265760198,0.1550061804697157,0.13213844252163165
SH600170,上海建工,128,0.5331273176761434,0.6121137206427688,0.9584672435105068,0.26378244746600743,0.9468479604449939,0.10754017305315204,0.9723114956736711,0.23065512978986402,0.4970333745364648
SH600172,黄河旋风,130,0.050927070457354756,0.052410383189122375,0.20024721878862795,0.17564894932014832,0.17948084054388133,0.3369592088998764,0.8754017305315204,0.0546353522867738,0.9234857849196539
SH600173,卧龙地产,131,0.7357231149567367,0.8603213844252163,0.10284301606922126,0.08751545117428924,0.09270704573547589,0.8526576019777503,0.7794808405438813,0.38813349814585907,0.5212608158220025
SH600176,中国巨石,132,0.7325092707045735,0.8135970333745365,0.9478368355995056,0.42101359703337454,0.9352286773794808,0.6509270704573548,0.6504326328800989,0.14487021013597035,0.4611866501854141
SH600177,雅戈尔,133,0.926699629171817,0.9621755253399258,0.0242274412855377,0.2880098887515451,0.023733003708281828,0.8835599505562423,0.8341161928306551,0.15253399258343633,0.5451174289245982
SH600178,东安动力,134,0.26365883807169344,0.22892459826946848,0.8279357231149568,0.8600741656365883,0.803708281829419,0.17873918417799753,0.811372064276885,0.16909765142150804,0.588504326328801
SH600180,瑞茂通,136,0.3493201483312732,0.2546353522867738,0.9391841779975278,0.9906056860321384,0.9245982694684796,0.0407911001236094,0.94610630407911,0.11025957972805933,0.649814585908529
SH600184,光电股份,139,0.2822002472187886,0.2353522867737948,0.8899876390605687,0.9888751545117429,0.8726823238566132,0.177008652657602,0.6953028430160693,0.3547589616810878,0.39864029666254636
SH600185,格力地产,140,0.49666254635352286,0.47861557478368355,0.3957972805933251,0.861557478368356,0.13967861557478367,0.5747836835599506,0.9423980222496909,0.573423980222497,0.5212608158220025
SH600186,莲花健康,141,0.21718170580964152,0.931025957972806,0.06378244746600742,0.005933250927070457,0.05834363411619283,0.284548825710754,0.9794808405438813,0.05834363411619283,0.9810877626699629
SH600188,兖矿能源,143,0.9154511742892459,0.7300370828182942,0.996044499381953,0.7386897404202719,0.9955500618046972,0.17948084054388133,0.8875154511742892,0.04622991347342398,0.6360939431396786
SH600189,泉阳泉,144,0.30482076637824473,0.41755253399258346,0.08825710754017305,0.6828182941903584,0.07911001236093942,0.7208899876390605,0.8600741656365883,0.13992583436341163,0.9965389369592089
SH600190,锦州港,145,0.27478368355995053,0.27441285537700866,0.03238566131025958,0.9003708281829419,0.0311495673671199,0.19332509270704573,0.8318912237330037,0.08009888751545118,0.6264524103831891
SH600192,长城电工,147,0.0754017305315204,0.09320148331273177,0.40222496909765143,0.17564894932014832,0.3508034610630408,0.16489493201483313,0.788627935723115,0.2820766378244747,0.7435105067985167
SH600193,创兴资源,148,0.33127317676143386,0.9394313967861557,0.31915945611866503,0.06699629171817058,0.2776266996291718,0.1480840543881335,0.9288009888751545,0.19789864029666254,0.5019777503090235
SH600198,*ST大唐,152,0.019777503090234856,0.14363411619283065,0.8716934487021014,0.17564894932014832,0.8516687268232386,0.619283065512979,0.9940667490729296,0.023485784919653894,0.39171817058096414
SH600200,江苏吴中,154,0.05018541409147095,0.05710754017305315,0.10778739184177998,0.17564894932014832,0.09147095179233622,0.5930778739184178,0.6491965389369592,0.47700865265760195,0.3023485784919654
SH600202,哈空调,156,0.3223733003708282,0.503831891223733,0.5646477132262052,0.034857849196538934,0.5431396786155748,0.3196538936959209,0.8867737948084055,0.24796044499381953,0.7370828182941903
SH600203,福日电子,157,0.17725587144622992,0.15698393077873918,0.6590852904820766,0.9839307787391842,0.6336217552533993,0.05364647713226205,0.8524103831891223,0.2196538936959209,0.6190358467243511
SH600208,新湖中宝,160,0.5665018541409147,0.5715698393077874,0.9957972805933251,0.7935723114956736,0.9953028430160692,0.5673671199011124,0.9063040791100123,0.32435105067985165,0.5212608158220025
SH600210,紫江企业,162,0.5606922126081583,0.684548825710754,0.8986402966625463,0.7288009888751545,0.8810877626699629,0.3695920889987639,0.6368355995055625,0.39258343634116194,0.2522867737948084
SH600213,亚星客车,165,0.049443757725587144,0.004202719406674907,0.7597033374536465,0.17564894932014832,0.73053152039555,0.10444993819530285,0.9888751545117429,0.2543881334981459,0.5637824474660074
SH600217,中再资环,168,0.4934487021013597,0.9218788627935723,0.13053152039555005,0.31940667490729296,0.0969097651421508,0.6279357231149567,0.8328800988875155,0.5149567367119902,0.665389369592089
SH600218,全柴动力,169,0.6207663782447466,0.538442521631644,0.3831891223733004,0.8388133498145859,0.33522867737948087,0.16168108776266996,0.6558714462299134,0.4353522867737948,0.5728059332509271
SH600220,江苏阳光,171,0.1526576019777503,0.16835599505562424,0.28059332509270707,0.3100123609394314,0.24474660074165636,0.3735475896168109,0.6978986402966626,0.13102595797280595,0.7834363411619283
SH600221,*ST海航,172,0.001977750309023486,0.0007416563658838071,0.002719406674907293,0.17564894932014832,0.002719406674907293,0.0034610630407911,0.9938195302843016,0.014338689740420272,0.5593325092707045
SH600222,太龙药业,173,0.22286773794808407,0.2323856613102596,0.44252163164400493,0.8360939431396787,0.4200247218788628,0.4912237330037083,0.7186650185414092,0.27935723114956734,0.14276885043263288
SH600223,鲁商发展,174,0.7126081582200248,0.8986402966625463,0.45389369592088996,0.9488257107540173,0.43065512978986403,0.34165636588380716,0.9784919653893696,0.234610630407911,0.5212608158220025
SH600225,*ST松江,175,0.00173053152039555,0.14363411619283065,0.48751545117428924,0.17564894932014832,0.46378244746600744,0.7532756489493202,0.9957972805933251,0.025710754017305316,0.8081582200247219
SH600228,返利科技,178,0.12286773794808406,0.0173053152039555,0.41804697156983933,0.17564894932014832,0.36489493201483314,0.3391841779975278,0.7809641532756489,0.24400494437577255,0.192336217552534
SH600231,凌钢股份,181,0.4027194066749073,0.48405438813349816,0.927070457354759,0.8239802224969097,0.9119901112484549,0.069221260815822,0.6220024721878863,0.1508034610630408,0.9437577255871447
SH600234,科新发展,184,0.47713226205191595,0.9935723114956737,0.476885043263288,0.3176761433868974,0.45389369592088996,0.20791100123609393,0.9705809641532757,0.07737948084054388,0.7896168108776267
SH600236,桂冠电力,186,0.47367119901112487,0.7957972805933251,0.9473423980222497,0.7967861557478368,0.934239802224969,0.8531520395550062,0.7431396786155748,0.04796044499381953,0.6893695920889987
SH600238,海南椰岛,188,0.21718170580964152,0.3530284301606922,0.6182941903584672,0.953522867737948,0.5943139678615574,0.48974042027194065,0.6835599505562423,0.24437577255871445,0.9886279357231149
SH600239,*ST云城,189,0.018294190358467244,0.0022249690976514215,0.992583436341162,0.17564894932014832,0.9911001236093944,0.8420271940667491,0.9891223733003708,0.08578491965389369,0.5212608158220025
SH600242,ST中昌,191,0.17058096415327564,0.2165636588380717,0.27663782447466007,0.9856613102595797,0.24079110012360938,0.14907292954264523,0.8405438813349815,0.2522867737948084,0.1892459826946848
SH600248,陕西建工,194,0.8069221260815822,0.9762669962917182,0.9676143386897404,0.05364647713226205,0.9574783683559951,0.08207663782447466,0.9799752781211372,0.184548825710754,0.4799752781211372
SH600250,南纺股份,196,0.24326328800988875,0.23584672435105067,0.6175525339925835,0.9367119901112485,0.5935723114956737,0.13943139678615574,0.6929542645241038,0.07688504326328802,0.8765142150803461
SH600251,冠农股份,197,0.5097651421508035,0.6694684796044499,0.0380716934487021,0.014833127317676144,0.03683559950556242,0.26378244746600743,0.7149567367119901,0.29987639060568605,0.2419035846724351
SH600255,鑫科材料,199,0.18751545117428925,0.4079110012360939,0.2580964153275649,0.31248454882571075,0.2257107540173053,0.13053152039555005,0.715203955500618,0.20247218788627935,0.9360939431396786
SH600256,广汇能源,200,0.3992583436341162,0.5377008652657602,0.9829419035846725,0.8830655129789864,0.9901112484548825,0.5330037082818294,0.8796044499381953,0.011124845488257108,0.6051915945611867
SH600258,首旅酒店,202,0.06946847960444993,0.1100123609394314,0.3342398022249691,0.17564894932014832,0.8949320148331273,0.16588380716934487,0.619530284301607,0.030655129789864028,0.934363411619283
SH600259,广晟有色,203,0.36711990111248455,0.27663782447466007,0.8044499381953029,0.9569839307787392,0.7777503090234857,0.03955500618046971,0.7700865265760197,0.41878862793572313,0.4426452410383189
SH600262,北方股份,206,0.5665018541409147,0.40321384425216317,0.5255871446229914,0.681087762669963,0.5021013597033375,0.3666254635352287,0.6553770086526576,0.5493201483312732,0.11953028430160692
SH600265,*ST景谷,207,0.12088998763906057,0.020271940667490728,0.7327564894932015,0.17564894932014832,0.7043263288009889,0.4511742892459827,0.9829419035846725,0.12966625463535228,0.7733003708281829
SH600266,城建发展,208,0.6061804697156984,0.37181705809641535,0.015822002472187888,0.059826946847960444,0.016810877626699628,0.6405438813349814,0.9480840543881335,0.6803461063040791,0.5212608158220025
SH600267,海正药业,209,0.5992583436341162,0.4573547589616811,0.8326328800988875,0.8200247218788628,0.8096415327564895,0.7967861557478368,0.7876390605686032,0.07021013597033375,0.31396786155747836
SH600268,国电南自,210,0.2822002472187886,0.2657601977750309,0.8803461063040791,0.8702101359703337,0.8608158220024722,0.4946847960444994,0.8234857849196539,0.2491965389369592,0.7215080346106304
SH600269,赣粤高速,211,0.4327564894932015,0.29443757725587144,0.03609394313967861,0.9322620519159456,0.034857849196538934,0.5431396786155748,0.646477132262052,0.2573547589616811,0.2189122373300371
SH600272,开开实业,213,0.23127317676143386,0.2590852904820766,0.526823238566131,0.9100123609394314,0.5035846724351051,0.4635352286773795,0.6511742892459826,0.5364647713226205,0.373053152039555
SH600275,*ST昌鱼,215,0.13399258343634116,0.039060568603213844,0.40667490729295425,0.17564894932014832,0.35377008652657604,0.2746600741656366,0.8595797280593325,0.04351050679851669,0.23250927070457356
SH600277,亿利洁能,217,0.3915945611866502,0.2949320148331273,0.02941903584672435,0.849938195302843,0.028182941903584672,0.16786155747836837,0.6121137206427688,0.1473423980222497,0.3262051915945612
SH600278,东方创业,218,0.542398022249691,0.37008652657601976,0.35896168108776266,0.2711990111248455,0.3156983930778739,0.042027194066749075,0.7545117428924598,0.3695920889987639,0.8765142150803461
SH600280,中央商场,220,0.24326328800988875,0.5930778739184178,0.9174289245982694,0.396044499381953,0.9006180469715699,0.7814585908529048,0.9824474660074166,0.06328800988875155,0.9548825710754018
SH600282,南钢股份,222,0.6669962917181705,0.7945611866501854,0.08603213844252164,0.4034610630407911,0.07688504326328802,0.13102595797280595,0.6432632880098887,0.1892459826946848,0.9437577255871447
SH600283,钱江水利,223,0.5736711990111248,0.49592088998763906,0.12484548825710753,0.8029666254635353,0.11322620519159456,0.7438813349814586,0.7300370828182942,0.08726823238566131,0.6578491965389369
SH600284,浦东建设,224,0.6135970333745364,0.4892459826946848,0.3134734239802225,0.037824474660074166,0.2711990111248455,0.09814585908529048,0.7836835599505563,0.380716934487021,0.49221260815822004
SH600287,江苏舜天,226,0.5609394313967861,0.4684796044499382,0.8420271940667491,0.2776266996291718,0.8182941903584673,0.10852904820766378,0.6852904820766378,0.40024721878862796,0.8765142150803461
SH600290,ST华仪,229,0.20407911001236093,0.2754017305315204,0.25784919653893695,0.009888751545117428,0.22546353522867738,0.5572311495673671,0.9100123609394314,0.13176761433868975,0.7396786155747836
SH600293,三峡新材,231,0.013473423980222497,0.01557478368355995,0.4588380716934487,0.17564894932014832,0.434610630407911,0.20222496909765142,0.74610630407911,0.088504326328801,0.47713226205191595
SH600295,鄂尔多斯,232,0.8493201483312732,0.7072929542645241,0.9750309023485785,0.8133498145859085,0.9663782447466007,0.6116192830655129,0.796291718170581,0.07812113720642769,0.9404202719406675
SH600297,广汇汽车,233,0.3915945611866502,0.32088998763906057,0.0207663782447466,0.7876390605686032,0.020271940667490728,0.08726823238566131,0.877132262051916,0.23263288009888752,0.5674907292954264
SH600300,ST维维,236,0.469221260815822,0.8521631644004944,0.5250927070457355,0.7374536464771323,0.5016069221260816,0.39777503090234856,0.722867737948084,0.18677379480840545,0.9965389369592089
SH600306,*ST商城,241,0.04388133498145859,0.14363411619283065,0.40840543881334984,0.17564894932014832,0.35673671199011125,0.3466007416563659,0.9945611866501854,0.0014833127317676143,0.9548825710754018
SH600307,酒钢宏兴,242,0.26131025957972803,0.34165636588380716,0.9292954264524104,0.826946847960445,0.9134734239802225,0.14215080346106304,0.8949320148331273,0.037082818294190356,0.9437577255871447
SH600309,万华化学,244,0.9836835599505562,0.938442521631644,0.019777503090234856,0.7072929542645241,0.019530284301606922,0.499876390605686,0.8012360939431397,0.05203955500618047,0.2876390605686032
SH600310,桂东电力,245,0.5016069221260816,0.7189122373300371,0.9582200247218788,0.9377008652657602,0.9681087762669963,0.05611866501854141,0.9720642768850433,0.03683559950556242,0.6893695920889987
SH600311,ST荣华,246,0.057849196538936956,0.009641532756489494,0.17082818294190358,0.17564894932014832,0.15352286773794807,0.016563658838071694,0.9238566131025958,0.4260815822002472,0.8737948084054388
SH600312,平高电气,247,0.27441285537700866,0.19777503090234858,0.9639060568603214,0.9735475896168109,0.9490729295426452,0.1646477132262052,0.7174289245982695,0.2656365883807169,0.7553770086526576
