code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
SH600123,兰花科创,91,0.5206998521439132,0.30482996550024644,0.8590438639724002,0.661163134549039,0.8378511582060129,0.6651059635288319,0.7630606209955643,0.024396254312469196,0.6366436668309512
SH600127,金健米业,94,0.19406111384918678,0.27365697387875804,0.5756530310497782,0.016757023164120255,0.5547067520946279,0.053967471660916706,0.8652045342533268,0.18925579103006407,0.24396254312469196
SH600128,弘业股份,95,0.31875308033514044,0.216609167077378,0.7348447511089207,0.9896500739280434,0.7060128141941844,0.0724494825036964,0.6150813208477083,0.28203548546081814,0.8788812222769837
SH600129,太极集团,96,0.3053228191227206,0.22917693445046822,0.07934943321833415,0.9433218334154756,0.9701823558403154,0.7619517003449975,0.9435682602267127,0.1205027106949236,0.14687037949728932
SH600131,国网信通,98,0.6481025135534746,0.8612617052735337,0.6796451453918186,0.4406111384918679,0.6513060620995564,0.310990635781173,0.755791030064071,0.38023656973878756,0.8169048792508625
SH600132,重庆啤酒,99,0.9655002464268112,0.9980285855101035,0.976589452932479,0.799162148841794,0.9699359290290783,0.8634795465746673,0.9647609659931,0.04066042385411533,0.9965500246426812
SH600133,东湖高新,100,0.8011335633316905,0.7782158698866437,0.9273040906850666,0.8930507639231149,0.9110399211434204,0.19221291276490882,0.9221291276490883,0.4494825036964022,0.4862000985707245
SH600136,当代文体,102,0.004189255791030064,0.020699852143913258,0.9036471168063085,0.1763183834401183,0.8873829472646624,0.005914243469689502,0.9241005421389847,0.04386397240019714,0.052858551010349926
SH600138,中青旅,104,0.09216362740266142,0.12444553967471661,0.19788072942336127,0.1763183834401183,0.17767373090192212,0.32207984228684083,0.6436668309512075,0.15500246426811237,0.5356086742237556
SH600139,ST西源,105,0.09462789551503203,0.01429275505174963,0.8689009364218827,0.1763183834401183,0.8489403647116807,0.9223755544603253,0.9381468703794973,0.07355840315426318,0.052858551010349926
SH600141,兴发集团,106,0.700591424346969,0.4906357811729916,0.9571217348447512,0.897486446525382,0.9903893543617546,0.24864465253819615,0.8235584031542632,0.03696402168555939,0.2661409561360276
SH600143,金发科技,107,0.9467718087727944,0.9871858058156727,0.9691966485953671,0.622227698373583,0.9598324297683588,0.4756037456875308,0.7023164120256283,0.41547560374568754,0.3398225726959093
SH600145,*ST新亿,108,0.1303597831444061,0.06012814194184327,0.0968457368161656,0.1763183834401183,0.0869886643666831,0.8827008378511582,0.6291276490882208,0.7784622966978807,0.8788812222769837
SH600146,*ST环球,109,0.042508624938393295,0.019714144898965006,0.26293740758994577,0.1763183834401183,0.2299162148841794,0.005421389847215377,0.6668309512074914,0.5921636274026614,0.545465746673238
SH600148,长春一东,110,0.580704780680138,0.7429768358797437,0.5529817644159685,0.3422868408082799,0.4141202562838837,0.5059142434696895,0.7153770330211927,0.4967964514539182,0.5797190734351898
SH600149,廊坊发展,111,0.1838344011828487,0.4176934450468211,0.5216855593888615,0.38812222769837357,0.49876786594381467,0.6954164613109907,0.8077870872350912,0.12715623459832429,0.6962789551503203
SH600150,中国船舶,112,0.24396254312469196,0.18137013307047806,0.9943321833415476,0.9553967471660917,0.9940857565303105,0.12888122227698373,0.8459832429768359,0.2630606209955643,0.41005421389847213
SH600152,维科技术,114,0.3080335140463282,0.30458353868900934,0.32060128141941846,0.38565795958600296,0.28018728437654017,0.2900443568260227,0.720551996057171,0.22548053228191228,0.7279448003942829
SH600153,建发股份,115,0.929029078363726,0.7631838344011829,0.00862493839329719,0.4603252833908329,0.008378511582060127,0.05889600788565796,0.9423361261705273,0.46278955150320356,0.6498275012321341
SH600155,华创阳安,116,0.5666584524396254,0.34598324297683586,0.046328240512567766,0.8275012321340561,0.044110399211434205,0.9916214884179398,0.8802365697387876,0.4917447018235584,0.8689009364218827
SH600157,永泰能源,118,0.4075899457861015,0.7873336619024149,0.009364218827008379,0.5344997535731888,0.009117792015771316,0.4302612124199113,0.7370625924100542,0.01429275505174963,0.7025628388368654
SH600162,香江控股,123,0.2621981271562346,0.39822572695909314,0.7848693937900444,0.5660423854115327,0.7567767373090192,0.7939871858058156,0.9425825529817644,0.26195170034499754,0.5166338097585017
SH600163,中闽能源,124,0.48398225726959093,0.8772794480039429,0.8119763430261212,0.6621488417939871,0.7861015278462297,0.9524396254312469,0.8277476589452932,0.17175948743223263,0.7013307047806802
SH600165,新日恒力,125,0.19282897979300148,0.24026614095613602,0.15598817151306063,0.001971414489896501,0.13997042878265156,0.17299162148841793,0.8058156727451947,0.058403154263183835,0.27094627895515033
SH600166,福田汽车,126,0.17927550517496305,0.18210941350418924,0.9896500739280434,0.9995071463775259,0.9844751108920651,0.15450961064563826,0.8967471660916708,0.07072449482503697,0.5592656481025136
SH600168,武汉控股,128,0.551256776737309,0.37333661902414983,0.037703302119270574,0.9302612124199113,0.03671759487432233,0.5458353868900936,0.8486939379004436,0.09561360275998028,0.6702809265648102
SH600169,太原重工,129,0.16091670773780187,0.17373090192212912,0.21759487432232627,0.8161655988171513,0.19270576638738296,0.31074420896993593,0.9691966485953671,0.15722030556924593,0.12888122227698373
SH600170,上海建工,130,0.533390832922622,0.6126170527353376,0.9581074420896993,0.2649088220798423,0.9467718087727944,0.1086742237555446,0.9714144898965007,0.23262690980778708,0.49531789058649583
SH600172,黄河旋风,132,0.051749630359783146,0.053474618038442584,0.20009857072449483,0.1763183834401183,0.17939871858058157,0.3378511582060128,0.8735830458353869,0.055692459339576145,0.917447018235584
SH600173,卧龙地产,133,0.7365697387875801,0.8605224248398226,0.10300640709709216,0.08748151798915722,0.0929029078363726,0.8526367668802366,0.7779694430754066,0.38984721537703304,0.5166338097585017
SH600176,中国巨石,134,0.7333661902414983,0.8137013307047807,0.9472646623952686,0.4218827008378512,0.9351897486446525,0.6510596352883193,0.6490882207984229,0.14711680630852636,0.46599310004928535
SH600177,雅戈尔,135,0.926934450468211,0.9622966978807295,0.024396254312469196,0.2890586495810744,0.024149827501232134,0.8834401182848693,0.8324297683587975,0.1547560374568753,0.545465746673238
SH600178,东安动力,136,0.26429275505174965,0.22966978807294233,0.8272548053228191,0.8600295712173485,0.803104977821587,0.17989157220305568,0.8097585017249876,0.1712666338097585,0.5797190734351898
SH600180,瑞茂通,138,0.3496796451453918,0.25529817644159686,0.9386397240019714,0.9903893543617546,0.9245933957614588,0.0421389847215377,0.9443075406604239,0.1126170527353376,0.6498275012321341
SH600184,光电股份,141,0.2827747658945293,0.23607688516510597,0.8896007885657959,0.9884179398718581,0.8723509117792015,0.17816658452439627,0.6938146870379497,0.3565795958600296,0.4058649581074421
SH600185,格力地产,142,0.49704287826515525,0.47930014785608677,0.39502217841301135,0.8615081320847708,0.1397240019714145,0.574913750616067,0.940611138491868,0.5747905372104485,0.5166338097585017
SH600186,莲花健康,143,0.21796451453918186,0.9312469196648595,0.06407097092163627,0.005914243469689502,0.0586495810744209,0.2856086742237555,0.9790537210448497,0.059388861508132086,0.9788072942336126
SH600188,兖矿能源,145,0.9157220305569246,0.7299162148841793,0.996057171020207,0.7390340068999507,0.9955643173977329,0.18063085263676687,0.8856579595860029,0.04731394775751602,0.633563331690488
SH600189,泉阳泉,146,0.3053228191227206,0.41818629866929524,0.08846722523410547,0.6833415475603746,0.07934943321833415,0.7210448496796451,0.858304583538689,0.14218827008378512,0.9982750123213405
SH600190,锦州港,147,0.27538196155741745,0.27501232134056186,0.032528339083292265,0.9001971414489897,0.031542631838344014,0.19443075406604238,0.8302119270576639,0.08181370133070479,0.6245687530803351
SH600192,长城电工,149,0.0763923114834894,0.09438146870379498,0.401429275505175,0.1763183834401183,0.35017249876786594,0.16609167077378018,0.787087235091178,0.2838836865450961,0.7463035978314441
SH600193,创兴资源,150,0.33169048792508626,0.9396254312469197,0.31862986692952194,0.06678166584524396,0.2772301626416954,0.14933464760965992,0.9268112370625924,0.1999753573188763,0.49950714637752586
SH600198,*ST大唐,154,0.01996057171020207,0.14465253819615576,0.8713652045342534,0.1763183834401183,0.8514046328240512,0.6195170034499754,0.9938393297190734,0.02464268112370626,0.39120256283883686
SH600200,江苏吴中,156,0.05101034992607196,0.05815672745194677,0.10793494332183341,0.1763183834401183,0.09167077378018729,0.5931493346476097,0.6478560867422376,0.47843765401675703,0.3026121241991129
SH600202,哈空调,158,0.322819122720552,0.5044356826022671,0.5643173977328734,0.03449975357318876,0.5426318383440119,0.32060128141941846,0.8849186791522917,0.24987678659438148,0.7150073928043371
SH600203,福日电子,159,0.17816658452439627,0.15795958600295712,0.6586988664366683,0.9834894036471168,0.6328240512567768,0.05495317890586496,0.85066535239034,0.2216609167077378,0.6149581074420897
SH600208,新湖中宝,162,0.5666584524396254,0.5722030556924593,0.99581074420897,0.7937407589945786,0.9953178905864958,0.5675209462789551,0.9043863972400197,0.3260226712666338,0.5166338097585017
SH600210,紫江企业,164,0.5608674223755544,0.6845736816165598,0.8982257269590932,0.7291769344504682,0.8807294233612617,0.3703794972893051,0.6352883193691473,0.39428289797930016,0.2496303597831444
SH600213,亚星客车,167,0.05027106949236077,0.004435682602267127,0.7592410054213898,0.1763183834401183,0.7296697880729424,0.10559388861508132,0.9886643666830951,0.2562838836865451,0.5577870872350912
SH600217,中再资环,170,0.49383932971907346,0.9221291276490883,0.13060620995564318,0.32035485460818136,0.09709216362740267,0.6281419418432725,0.8311976343026122,0.5162641695416461,0.6622720551996057
SH600218,全柴动力,171,0.6212419911286348,0.5391818629866929,0.3824544110399211,0.838836865450961,0.334647609659931,0.16288812222769838,0.6545096106456383,0.43691473632331196,0.5797190734351898
SH600220,江苏阳光,173,0.15364711680630852,0.169295219319862,0.28018728437654017,0.310990635781173,0.2444553967471661,0.37432232626909806,0.6964021685559388,0.13331690487925085,0.7780926564810251
SH600221,*ST海航,174,0.0022178413011335633,0.0007392804337111878,0.002957121734844751,0.1763183834401183,0.002957121734844751,0.0034499753573188764,0.9935929029078364,0.015524889107934944,0.5540906850665352
SH600222,太龙药业,175,0.22363233119763432,0.23311976343026122,0.4425825529817644,0.8361261705273534,0.4196648595367176,0.49162148841793984,0.7171020206998522,0.2811729916214884,0.14687037949728932
SH600223,鲁商发展,176,0.7135288319369147,0.8989650073928044,0.4539181862986693,0.9484967964514539,0.4305076392311484,0.342533267619517,0.9780680137999014,0.23656973878758009,0.5166338097585017
SH600225,*ST松江,177,0.001971414489896501,0.14465253819615576,0.4874322326269098,0.1763183834401183,0.46352883193691474,0.7533267619517003,0.9955643173977329,0.026860522424839824,0.8058156727451947
SH600228,返利科技,180,0.12395268605224248,0.018235584031542632,0.41720059142434696,0.1763183834401183,0.3642188270083785,0.34006899950714636,0.779448003942829,0.24593395761458847,0.18297190734351898
SH600231,凌钢股份,183,0.40340068999507145,0.4847215377033021,0.9265648102513554,0.8240512567767373,0.9117792015771315,0.0704780680137999,0.6205027106949236,0.15303104977821588,0.052858551010349926
SH600234,科新发展,186,0.4775751601774273,0.9935929029078364,0.4768358797437161,0.31862986692952194,0.4536717594874322,0.20896993592902907,0.9696895022178413,0.07885657959586002,0.7880729423361261
SH600236,桂冠电力,188,0.4741251848201084,0.7959586002957122,0.9467718087727944,0.7969443075406605,0.9342040413997043,0.8531296205027107,0.7414982750123214,0.049038935436175456,0.6872843765401676
SH600238,海南椰岛,190,0.21796451453918186,0.3536224741251848,0.6177920157713159,0.9531789058649581,0.5936421882700837,0.49014292755051747,0.6821094135041893,0.24630359783144407,0.9945786101527846
SH600239,*ST云城,191,0.018482010842779693,0.0024642681123706258,0.9926071956628881,0.1763183834401183,0.9911286347954658,0.8420404139970429,0.9889107934943322,0.08797437161163135,0.5166338097585017
SH600242,ST中昌,193,0.17151306062099556,0.2173484475110892,0.2762444553967472,0.9852143913257763,0.2405125677673731,0.15032035485460818,0.838836865450961,0.2541892557910301,0.17459339576145885
SH600248,陕西建工,196,0.8072942336126171,0.976343026121242,0.9672252341054707,0.053474618038442584,0.9576145884672252,0.08329226219812716,0.9795465746673238,0.18666830951207491,0.49531789058649583
SH600250,南纺股份,198,0.24396254312469196,0.23656973878758009,0.6170527353376047,0.9364218827008378,0.5929029078363726,0.14046328240512568,0.6914736323311976,0.07836372597338591,0.8788812222769837
SH600251,冠农股份,199,0.5101034992607195,0.669541646131099,0.0381961557417447,0.014539181862986693,0.03721044849679645,0.2649088220798423,0.7134056185312962,0.3016264169541646,0.24310004928536225
SH600255,鑫科材料,201,0.18839329719073436,0.40857565303104976,0.25776244455396746,0.31345490389354363,0.22548053228191228,0.13159191720059144,0.7136520453425332,0.20453425332676195,0.9393790044356826
SH600256,广汇能源,202,0.3999507146377526,0.5384425825529817,0.9827501232134056,0.8829472646623953,0.9901429275505175,0.5332676195170034,0.877772301626417,0.01232134056185313,0.6059635288319369
SH600258,首旅酒店,204,0.0704780680137999,0.11113849186791523,0.3336619024149827,0.1763183834401183,0.8947757516017742,0.16707737801872843,0.618038442582553,0.03178905864958107,0.9377772301626417
SH600259,广晟有色,205,0.3676688023656974,0.2772301626416954,0.8038442582552981,0.956628881222277,0.7772301626416954,0.04090685066535239,0.7686052242483983,0.4204041399704288,0.052858551010349926
SH600262,北方股份,208,0.5666584524396254,0.4038935436175456,0.5253819615574175,0.6816165598817151,0.5017249876786595,0.36742237555446033,0.6540167570231641,0.5505174963035978,0.12888122227698373
SH600265,*ST景谷,209,0.12198127156234598,0.021192705766387383,0.73238048299655,0.1763183834401183,0.7035485460818137,0.45170034499753575,0.9827501232134056,0.13196155741744703,0.052858551010349926
SH600266,城建发展,210,0.606456382454411,0.37259733859043864,0.016017742730409068,0.05963528831936915,0.01724987678659438,0.6407097092163627,0.9462789551503203,0.6813701330704781,0.5166338097585017
SH600267,海正药业,211,0.5995564317397732,0.45810744208969933,0.8319369147363234,0.8201084277969443,0.8090192212912765,0.7969443075406605,0.7861015278462297,0.07121734844751108,0.3154263183834401
SH600268,国电南自,212,0.2827747658945293,0.26638738294726466,0.8799901429275505,0.870133070478068,0.8605224248398226,0.49507146377525874,0.8218334154756037,0.2511089206505668,0.7349679645145392
SH600269,赣粤高速,213,0.4333415475603746,0.2949728930507639,0.0362247412518482,0.9319862000985707,0.03523903400689995,0.543371118777723,0.6451453918186298,0.25924100542138984,0.2209216362740266
SH600272,开开实业,215,0.23201084277969444,0.259733859043864,0.5266140956136027,0.9098077870872351,0.5032035485460818,0.4640216855593889,0.6498275012321341,0.5377033021192705,0.3712419911286348
SH600275,*ST昌鱼,217,0.1350418925579103,0.040167570231641206,0.4058649581074421,0.1763183834401183,0.3531296205027107,0.27575160177427305,0.8578117299162149,0.04460325283390833,0.23718580581567275
SH600277,亿利洁能,219,0.39231148348940365,0.29546574667323805,0.02957121734844751,0.8499260719566288,0.02858551010349926,0.16904879250862495,0.6106456382454412,0.149581074420897,0.3247905372104485
SH600278,东方创业,220,0.5426318383440119,0.3708723509117792,0.358304583538689,0.27230162641695416,0.31517989157220305,0.04337111877772302,0.7530803351404632,0.3713652045342533,0.8788812222769837
SH600280,中央商场,222,0.24396254312469196,0.5936421882700837,0.9169541646131099,0.3969935929029078,0.9004435682602268,0.7816658452439625,0.9822572695909315,0.06431739773287333,0.9571217348447512
SH600282,南钢股份,224,0.6673238048299655,0.7947264662395268,0.08624938393297191,0.40438639724001973,0.07713159191720059,0.13208477082306555,0.641695416461311,0.1913504189255791,0.9449236076885165
SH600283,钱江水利,225,0.5738048299655002,0.4965500246426811,0.12493839329719074,0.803104977821587,0.11335633316904879,0.743962543124692,0.728437654016757,0.08945293247905373,0.6702809265648102
SH600284,浦东建设,226,0.61409561360276,0.4898965007392804,0.3129620502710695,0.037456875308033516,0.2708230655495318,0.09931000492853623,0.7821586988664366,0.3824544110399211,0.4862000985707245
SH600287,江苏舜天,228,0.5611138491867915,0.4691966485953672,0.8413011335633317,0.2787087235091178,0.8176441596845737,0.10965993100049286,0.6838344011828487,0.4019221291276491,0.8788812222769837
SH600290,ST华仪,231,0.20490389354361754,0.2759980285855101,0.2575160177427304,0.009610645638245442,0.2252341054706752,0.5574174470182356,0.9080827994085756,0.13405618531296204,0.7508624938393297
SH600293,三峡新材,233,0.013676688023656973,0.016510596352883194,0.4588467225234105,0.1763183834401183,0.43445046821094135,0.20330211927057665,0.7447018235584032,0.09068506653523903,0.4641448989650074
SH600295,鄂尔多斯,234,0.8495564317397732,0.7072449482503697,0.9746180384425825,0.8134549038935436,0.9664859536717595,0.6118777723016264,0.7947264662395268,0.07959586002957121,0.052858551010349926
SH600297,广汇汽车,235,0.39231148348940365,0.32134056185312965,0.02094627895515032,0.7878265155248891,0.020699852143913258,0.08846722523410547,0.8753080335140463,0.2345983242976836,0.5614834894036471
SH600300,ST维维,238,0.4696895022178413,0.8523903400689995,0.5248891079349434,0.7378018728437654,0.5012321340561853,0.39847215377033024,0.7212912764908822,0.18888615081320848,0.9982750123213405
SH600306,*ST商城,243,0.04472646623952686,0.14465253819615576,0.4075899457861015,0.1763183834401183,0.35608674223755543,0.34746180384425823,0.9943321833415476,0.0027106949236076886,0.9571217348447512
SH600307,酒钢宏兴,244,0.26195170034499754,0.3422868408082799,0.928782651552489,0.827008378511582,0.9132577624445539,0.14342040413997043,0.8930507639231149,0.0381961557417447,0.9449236076885165
SH600309,万华化学,246,0.9837358304583539,0.9386397240019714,0.01996057171020207,0.7077378018728437,0.01996057171020207,0.5002464268112371,0.7996550024642681,0.05310497782158699,0.28684080827994085
SH600310,桂东电力,247,0.5019714144898965,0.7188270083785115,0.9578610152784623,0.9374075899457861,0.968210941350419,0.05741744701823558,0.9711680630852637,0.03794972893050764,0.698989650073928
SH600311,ST荣华,248,0.05889600788565796,0.010349926071956629,0.17077378018728437,0.1763183834401183,0.15352390340069,0.016510596352883194,0.9218827008378512,0.4276737309019221,0.875924100542139
