code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
SH600354,敦煌种业,112,0.07952622673434856,0.11505922165820642,0.5786802030456852,0.9517766497461929,0.577834179357022,0.3942470389170897,0.7859560067681896,0.2326565143824027,0.7927241962774958
SH600358,国旅联合,114,0.12267343485617598,0.7622673434856176,0.26818950930626057,0.17808798646362098,0.2673434856175973,0.10490693739424704,0.8604060913705583,0.21489001692047377,0.20558375634517767
SH600361,华联综超,115,0.028341793570219966,0.03468697123519458,0.7859560067681896,0.17808798646362098,0.7842639593908629,0.5820642978003384,0.9780033840947546,0.08206429780033841,0.9631979695431472
SH600362,江西铜业,116,0.8735194585448393,0.44585448392554994,0.9695431472081218,0.694585448392555,0.9695431472081218,0.05245346869712352,0.6725888324873096,0.33248730964467005,0.4593908629441624
SH600372,中航电子,120,0.4593908629441624,0.372673434856176,0.8358714043993232,0.8257191201353637,0.8350253807106599,0.5905245346869712,0.7402707275803723,0.46446700507614214,0.4289340101522843
SH600375,汉马科技,121,0.001692047377326565,0.004230118443316413,0.5989847715736041,0.17808798646362098,0.5981387478849408,0.050761421319796954,0.9839255499153976,0.05414551607445008,0.5634517766497462
SH600377,宁沪高速,122,0.682741116751269,0.7199661590524534,0.8324873096446701,0.5964467005076142,0.8316412859560067,0.7098138747884941,0.6006768189509306,0.05583756345177665,0.23857868020304568
SH600386,北巴传媒,125,0.2296954314720812,0.3756345177664975,0.682741116751269,0.8316412859560067,0.6818950930626058,0.3637901861252115,0.7216582064297801,0.3544839255499154,0.5740270727580372
SH600403,ST大有,127,0.5410321489001692,0.8688663282571912,0.9500846023688664,0.9568527918781726,0.949238578680203,0.7715736040609137,0.8527918781725888,0.04060913705583756,0.6556683587140439
SH600415,小商品城,129,0.311336717428088,0.494077834179357,0.9543147208121827,0.6988155668358714,0.9534686971235194,0.6582064297800339,0.6920473773265652,0.046531302876480544,0.9475465313028765
SH600418,江淮汽车,130,0.17089678510998307,0.1116751269035533,0.8519458544839256,0.9839255499153976,0.8510998307952623,0.09560067681895093,0.868020304568528,0.2089678510998308,0.5706429780033841
SH600421,华嵘控股,132,0.06006768189509306,0.015228426395939087,0.4128595600676819,0.17808798646362098,0.4120135363790186,0.15820642978003385,0.760575296108291,0.48815566835871405,0.9132825719120136
SH600428,中远海特,137,0.2060067681895093,0.1700507614213198,0.8130287648054145,0.937394247038917,0.8121827411167513,0.4137055837563452,0.7783417935702199,0.08121827411167512,0.6472081218274112
SH600435,北方导航,139,0.1577834179357022,0.2876480541455161,0.6979695431472082,0.7284263959390863,0.6971235194585449,0.377326565143824,0.6793570219966159,0.4179357021996616,0.4183587140439932
SH600458,时代新材,141,0.29018612521150594,0.19627749576988154,0.34856175972927245,0.700507614213198,0.3477157360406091,0.20642978003384094,0.8993231810490694,0.3020304568527919,0.7694585448392555
SH600460,士兰微,142,0.7846869712351946,0.9703891708967851,0.7216582064297801,0.37478849407783416,0.7208121827411168,0.6565143824027073,0.6091370558375635,0.3223350253807107,0.4035532994923858
SH600470,六国化工,143,0.48519458544839256,0.7884940778341794,0.6903553299492385,0.751269035532995,0.6895093062605753,0.23011844331641285,0.8976311336717429,0.07360406091370558,0.2745346869712352
SH600481,双良节能,144,0.24957698815566837,0.6810490693739425,0.8697123519458545,0.26057529610829105,0.8688663282571912,0.5676818950930627,0.9213197969543148,0.10744500846023688,0.8989001692047377
SH600499,科达制造,148,0.5397631133671743,0.7800338409475466,0.7876480541455161,0.5363790186125211,0.7859560067681896,0.5245346869712352,0.6463620981387479,0.30456852791878175,0.1493231810490694
SH600502,安徽建工,149,0.5956006768189509,0.5372250423011844,0.03468697123519458,0.02707275803722504,0.03299492385786802,0.15143824027072758,0.9822335025380711,0.19289340101522842,0.5211505922165821
SH600507,方大特钢,150,0.8176818950930627,0.9619289340101523,0.9314720812182741,0.3883248730964467,0.9297800338409475,0.3570219966159052,0.6649746192893401,0.44416243654822335,0.07233502538071065
SH600511,国药股份,152,0.9331641285956007,0.7309644670050761,0.8942470389170897,0.5008460236886633,0.8917089678510999,0.09052453468697123,0.6015228426395939,0.5803722504230119,0.3870558375634518
SH600526,菲达环保,155,0.17089678510998307,0.14974619289340102,0.6006768189509306,0.8967851099830795,0.5998307952622673,0.1996615905245347,0.8925549915397631,0.20812182741116753,0.6806260575296108
SH600528,中铁工业,156,0.6653976311336718,0.43147208121827413,0.7030456852791879,0.49323181049069376,0.7021996615905245,0.3011844331641286,0.6895093062605753,0.3637901861252115,0.9695431472081218
SH600531,豫光金铅,157,0.41412859560067683,0.5338409475465313,0.12521150592216582,0.0727580372250423,0.12351945854483926,0.05414551607445008,0.9035532994923858,0.2808798646362098,0.45516074450084604
SH600547,山东黄金,160,0.051607445008460234,0.06429780033840947,0.9771573604060914,0.9949238578680203,0.9763113367174281,0.13874788494077833,0.7969543147208121,0.018612521150592216,0.8747884940778342
SH600548,深高速,161,0.7791878172588832,0.5693739424703892,0.8071065989847716,0.7098138747884941,0.805414551607445,0.6844331641285956,0.7140439932318104,0.06598984771573604,0.23857868020304568
SH600549,厦门钨业,162,0.6878172588832487,0.7174280879864636,0.2326565143824027,0.344331641285956,0.23181049069373943,0.2580372250423012,0.8121827411167513,0.22842639593908629,0.07233502538071065
SH600552,凯盛科技,163,0.26480541455160744,0.3011844331641286,0.8096446700507615,0.8240270727580372,0.8087986463620981,0.26480541455160744,0.8045685279187818,0.29441624365482233,0.22419627749576987
SH600560,金自天正,166,0.26607445008460234,0.2715736040609137,0.5905245346869712,0.862098138747885,0.5896785109983079,0.47715736040609136,0.754653130287648,0.37055837563451777,0.16412859560067683
SH600570,恒生电子,168,0.7466159052453468,0.9576988155668359,0.8485617597292724,0.41624365482233505,0.8477157360406091,0.9543147208121827,0.6099830795262268,0.116751269035533,0.8316412859560067
SH600588,用友网络,174,0.2800338409475465,0.505922165820643,0.6472081218274112,0.8104906937394247,0.6463620981387479,0.9103214890016921,0.7174280879864636,0.11759729272419628,0.8384094754653131
SH600597,光明乳业,176,0.5054991539763113,0.4272419627749577,0.48307952622673433,0.9255499153976311,0.48223350253807107,0.31049069373942473,0.7470389170896785,0.16412859560067683,0.9873096446700508
SH600600,青岛啤酒,178,0.934010152284264,0.7301184433164128,0.025380710659898477,0.7419627749576988,0.024534686971235193,0.7165820642978004,0.6175972927241963,0.45346869712351945,0.9949238578680203
SH600603,广汇物流,180,0.5054991539763113,0.4906937394247039,0.9086294416243654,0.8248730964467005,0.9069373942470389,0.8096446700507615,0.799492385786802,0.2098138747884941,0.5321489001692047
SH600621,华鑫股份,186,0.4966159052453469,0.34686971235194586,0.018612521150592216,0.06345177664974619,0.0676818950930626,0.6311336717428088,0.9576988155668359,0.34179357021996615,0.8612521150592216
SH600623,华谊集团,187,0.8324873096446701,0.7470389170896785,0.8959390862944162,0.7326565143824028,0.8934010152284264,0.28849407783417935,0.6912013536379019,0.1700507614213198,0.34390862944162437
SH600635,大众公用,188,0.17428087986463622,0.1844331641285956,0.04314720812182741,0.7495769881556683,0.04145516074450085,0.2326565143824027,0.7884940778341794,0.05795262267343486,0.6632825719120136
SH600644,乐山电力,189,0.27749576988155666,0.35279187817258884,0.5456852791878173,0.9306260575296108,0.544839255499154,0.4500846023688663,0.6683587140439933,0.01692047377326565,0.7174280879864636
SH600648,外高桥,191,0.6852791878172588,0.4196277495769882,0.9357021996615905,0.9111675126903553,0.934010152284264,0.626057529610829,0.9187817258883249,0.1802030456852792,0.5253807106598984
SH600649,城投控股,192,0.405668358714044,0.23519458544839256,0.00676818950930626,0.005076142131979695,0.00676818950930626,0.43316412859560066,0.8866328257191202,0.6328257191201354,0.5321489001692047
SH600653,申华控股,194,0.08798646362098139,0.19289340101522842,0.7360406091370558,0.8663282571912013,0.7351945854483926,0.12690355329949238,0.862098138747885,0.30710659898477155,0.5740270727580372
SH600655,豫园股份,195,0.7419627749576988,0.5956006768189509,0.8925549915397631,0.05583756345177665,0.8900169204737732,0.4712351945854484,0.8917089678510999,0.3663282571912014,0.9475465313028765
SH600657,信达地产,196,0.34390862944162437,0.18274111675126903,0.8045685279187818,0.9196277495769881,0.8028764805414551,0.3392554991539763,0.9120135363790186,0.5490693739424704,0.5321489001692047
SH600663,陆家嘴,198,0.7648054145516074,0.8857868020304569,0.011844331641285956,0.3976311336717428,0.011844331641285956,0.9475465313028765,0.8908629441624365,0.14720812182741116,0.5414551607445008
SH600673,东阳光,199,0.34390862944162437,0.577834179357022,0.016074450084602367,0.8671742808798646,0.016074450084602367,0.39847715736040606,0.7927241962774958,0.20135363790186125,0.4526226734348562
SH600675,中华企业,200,0.19754653130287647,0.2563451776649746,0.9509306260575296,0.7563451776649747,0.9500846023688664,0.8434856175972927,0.8959390862944162,0.5812182741116751,0.5321489001692047
SH600681,百川能源,202,0.4352791878172589,0.6683587140439933,0.8316412859560067,0.7876480541455161,0.8307952622673435,0.4170896785109983,0.6374788494077834,0.10236886632825719,0.6632825719120136
SH600684,珠江股份,203,0.1484771573604061,0.1658206429780034,0.01692047377326565,0.01015228426395939,0.01692047377326565,0.748730964467005,0.9898477157360406,0.4306260575296108,0.5321489001692047
SH600685,中船防务,204,0.12944162436548223,0.08206429780033841,0.9196277495769881,0.9957698815566836,0.9187817258883249,0.13028764805414553,0.7758037225042301,0.2182741116751269,0.4230118443316413
SH600690,海尔智家,206,0.8362944162436549,0.8401015228426396,0.9678510998307953,0.7698815566835872,0.9678510998307953,0.6243654822335025,0.8333333333333334,0.1404399323181049,0.7829949238578681
SH600713,南京医药,208,0.5101522842639594,0.5922165820642978,0.8240270727580372,0.5084602368866328,0.823181049069374,0.07529610829103214,0.9644670050761421,0.30879864636209814,0.3870558375634518
SH600729,重庆百货,216,0.9412013536379019,0.7690355329949239,0.9120135363790186,0.5939086294416244,0.9111675126903553,0.5160744500846024,0.873942470389171,0.11421319796954314,0.9521996615905245
SH600733,北汽蓝谷,218,0.007614213197969543,0.007614213197969543,0.8866328257191202,0.17808798646362098,0.8840947546531303,0.03976311336717428,0.9052453468697124,0.29018612521150594,0.5651438240270727
SH600748,上实发展,220,0.32656514382402707,0.25380710659898476,0.017766497461928935,0.03976311336717428,0.017766497461928935,0.8426395939086294,0.9153976311336718,0.5651438240270727,0.5321489001692047
SH600754,锦江酒店,223,0.1658206429780034,0.08375634517766498,0.9001692047377327,0.9357021996615905,0.8984771573604061,0.6734348561759729,0.8510998307952623,0.08460236886632826,0.9285109983079526
SH600760,中航沈飞,224,0.700507614213198,0.7808798646362098,0.9653130287648054,0.9636209813874789,0.9644670050761421,0.1218274111675127,0.9670050761421319,0.2140439932318105,0.4289340101522843
SH600765,中航重机,226,0.7043147208121827,0.5761421319796954,0.8807106598984772,0.7343485617597293,0.8781725888324873,0.5769881556683587,0.6362098138747885,0.6243654822335025,0.4289340101522843
SH600784,鲁银投资,230,0.44839255499153974,0.6565143824027073,0.5668358714043993,0.6201353637901861,0.565989847715736,0.35109983079526225,0.7123519458544839,0.09137055837563451,0.7986463620981388
SH600785,新华百货,231,0.29018612521150594,0.13874788494077833,0.7419627749576988,0.9847715736040609,0.7411167512690355,0.5516074450084603,0.9568527918781726,0.02707275803722504,0.9521996615905245
SH600803,新奥股份,236,0.8464467005076142,0.9805414551607445,0.9619289340101523,0.5947546531302876,0.961082910321489,0.2707275803722504,0.8477157360406091,0.0676818950930626,0.6632825719120136
SH600808,马钢股份,237,0.622673434856176,0.8307952622673435,0.9517766497461929,0.8917089678510999,0.9509306260575296,0.188663282571912,0.7918781725888325,0.11844331641285956,0.9420473773265652
SH600810,神马股份,238,0.9314720812182741,0.9780033840947546,0.8003384094754653,0.3544839255499154,0.7986463620981388,0.6040609137055838,0.8874788494077834,0.19543147208121828,0.07233502538071065
SH600814,杭州解百,239,0.5139593908629442,0.6150592216582065,0.871404399323181,0.6429780033840947,0.8705583756345178,0.9746192893401016,0.6666666666666666,0.5761421319796954,0.9576988155668359
SH600817,宇通重工,240,0.6484771573604061,0.8798646362098139,0.5947546531302876,0.2470389170896785,0.5939086294416244,0.5795262267343486,0.6446700507614214,0.5143824027072758,0.1700507614213198
SH600821,金开新能,242,0.34390862944162437,0.5228426395939086,0.030456852791878174,0.8629441624365483,0.028764805414551606,0.916243654822335,0.9602368866328257,0.17258883248730963,0.7225042301184433
SH600828,茂业商业,244,0.2961082910321489,0.29780033840947545,0.7834179357021996,0.8807106598984772,0.7817258883248731,0.9128595600676819,0.8519458544839256,0.024534686971235193,0.9576988155668359
SH600829,人民同泰,245,0.5025380710659898,0.6700507614213198,0.39678510998307953,0.08883248730964467,0.39593908629441626,0.14213197969543148,0.883248730964467,0.35109983079526225,0.3870558375634518
SH600835,上海机电,247,0.6708967851099831,0.3299492385786802,0.7741116751269036,0.38747884940778343,0.772419627749577,0.2614213197969543,0.811336717428088,0.32825719120135366,0.15736040609137056
SH600837,海通证券,249,0.7368866328257191,0.41116751269035534,0.7461928934010152,0.94331641285956,0.43316412859560066,0.024957698815566837,0.9483925549915397,0.5989847715736041,0.8612521150592216
SH600841,动力新科,251,0.5558375634517766,0.5219966159052454,0.8367174280879864,0.03299492385786802,0.8358714043993232,0.1412859560067682,0.8020304568527918,0.27918781725888325,0.5888324873096447
SH600846,同济科技,253,0.7161590524534687,0.8443316412859561,0.1455160744500846,0.5313028764805414,0.1446700507614213,0.2512690355329949,0.8392554991539763,0.3570219966159052,0.5321489001692047
SH600853,龙建股份,254,0.32656514382402707,0.5888324873096447,0.7614213197969543,0.024534686971235193,0.7597292724196277,0.18104906937394247,0.9830795262267343,0.15228426395939088,0.5101522842639594
SH600855,航天长峰,255,0.3223350253807107,0.3350253807106599,0.30287648054145516,0.06175972927241963,0.3020304568527919,0.49323181049069376,0.7648054145516074,0.43993231810490696,0.8434856175972927
SH600857,宁波中百,256,0.2233502538071066,0.35617597292724196,0.4467005076142132,0.2893401015228426,0.44585448392554994,0.11590524534686972,0.6429780033840947,0.7825719120135364,0.9576988155668359
SH600871,石化油服,261,0.07445008460236886,0.1505922165820643,0.9568527918781726,0.9932318104906938,0.9560067681895094,0.07952622673434856,0.9915397631133672,0.04145516074450085,0.6133671742808798
SH600873,梅花生物,262,0.6552453468697124,0.9306260575296108,0.9424703891708968,0.7182741116751269,0.9416243654822335,0.3401015228426396,0.6201353637901861,0.31725888324873097,0.3079526226734349
SH600874,创业环保,263,0.5139593908629442,0.5236886632825719,0.7081218274111675,0.6218274111675127,0.7072758037225042,0.6023688663282571,0.8181049069373942,0.4027072758037225,0.694585448392555
SH600875,东方电气,264,0.6400169204737732,0.3637901861252115,0.024534686971235193,0.047377326565143825,0.023688663282571912,0.2868020304568528,0.8654822335025381,0.24534686971235195,0.07233502538071065
SH600876,洛阳玻璃,265,0.4906937394247039,0.5033840947546532,0.07106598984771574,0.2952622673434856,0.07021996615905245,0.4686971235194585,0.6971235194585449,0.09898477157360407,0.7241962774957699
SH600879,航天电子,266,0.2622673434856176,0.21912013536379019,0.04483925549915398,0.2986463620981388,0.04314720812182741,0.3587140439932318,0.7791878172588832,0.35279187817258884,0.4208967851099831
SH600888,新疆众和,268,0.6243654822335025,0.7411167512690355,0.7944162436548223,0.4796954314720812,0.7927241962774958,0.19543147208121828,0.6412859560067682,0.4137055837563452,0.46785109983079526
SH600898,ST美讯,270,0.046531302876480544,0.005922165820642978,0.23096446700507614,0.17808798646362098,0.23011844331641285,0.06175972927241963,0.8629441624365483,0.13451776649746192,0.623942470389171
SH600909,华安证券,271,0.3739424703891709,0.4263959390862944,0.434010152284264,0.21742808798646363,0.43316412859560066,0.024957698815566837,0.928087986463621,0.583756345177665,0.8612521150592216
SH600918,中泰证券,272,0.4906937394247039,0.47884940778341795,0.434010152284264,0.3570219966159052,0.43316412859560066,0.024957698815566837,0.9729272419627749,0.5258037225042301,0.8612521150592216
SH600956,新天绿能,276,0.5410321489001692,0.6675126903553299,0.047377326565143825,0.7538071065989848,0.04568527918781726,0.6032148900169205,0.8764805414551607,0.1260575296108291,0.7208121827411168
SH600958,东方证券,277,0.6400169204737732,0.4433164128595601,0.9847715736040609,0.046531302876480544,0.9839255499153976,0.024957698815566837,0.9661590524534687,0.40016920473773265,0.8612521150592216
SH600962,国投中鲁,278,0.05414551607445008,0.0532994923857868,0.5769881556683587,0.17808798646362098,0.5761421319796954,0.2478849407783418,0.8595600676818951,0.15313028764805414,0.989424703891709
SH600970,中材国际,280,0.6814720812182741,0.7597292724196277,0.4890016920473773,0.5642978003384095,0.48815566835871405,0.2825719120135364,0.8807106598984772,0.2656514382402707,0.5033840947546532
SH600973,宝胜股份,281,0.024534686971235193,0.021150592216582064,0.7182741116751269,0.17808798646362098,0.7174280879864636,0.07445008460236886,0.9517766497461929,0.1505922165820643,0.7580372250423012
SH600985,淮北矿业,284,0.9145516074450084,0.877326565143824,0.9407783417935702,0.8282571912013537,0.939932318104907,0.35194585448392557,0.7588832487309645,0.04314720812182741,0.6590524534686971
SH600992,贵绳股份,287,0.19543147208121828,0.13367174280879865,0.5313028764805414,0.24873096446700507,0.5304568527918782,0.1446700507614213,0.7445008460236887,0.3197969543147208,0.9132825719120136
SH600999,招商证券,290,0.8134517766497462,0.5583756345177665,0.9966159052453468,0.027918781725888325,0.9966159052453468,0.024957698815566837,0.9703891708967851,0.00338409475465313,0.8612521150592216
