code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
SH600051,宁波联合,29,0.8593132411067194,0.7349308300395256,0.3438735177865613,0.2922430830039526,0.3438735177865613,0.49308300395256915,0.704298418972332,0.3806818181818182,0.4731675392670157
SH600056,中国医药,33,0.8846343873517787,0.7892786561264822,0.933300395256917,0.45973320158102765,0.933300395256917,0.27322134387351776,0.8228754940711462,0.3835227272727273,0.3111256544502618
SH600057,厦门象屿,34,0.658102766798419,0.5886857707509882,0.8389328063241107,0.37623517786561267,0.8389328063241107,0.03409090909090909,0.8913043478260869,0.3409090909090909,0.6048429319371728
SH600058,五矿发展,35,0.2974308300395257,0.3297924901185771,0.4859189723320158,0.07608695652173914,0.4859189723320158,0.036561264822134384,0.8816699604743083,0.3105237154150198,0.85
SH600061,国投资本,38,0.8260869565217391,0.6217885375494071,0.010869565217391304,0.057065217391304345,0.010869565217391304,0.05657114624505929,0.9389822134387352,0.3512845849802372,0.8407068062827225
SH600063,皖维高新,40,0.5148221343873518,0.6941699604743083,0.7732213438735178,0.7707509881422925,0.7732213438735178,0.30039525691699603,0.6000494071146245,0.17984189723320157,0.2662303664921466
SH600064,南京高科,41,0.9342885375494071,0.85350790513834,0.020256916996047432,0.04693675889328063,0.020256916996047432,0.7537055335968379,0.741600790513834,0.20009881422924902,0.3387434554973822
SH600066,宇通客车,42,0.412796442687747,0.2845849802371542,0.9683794466403162,0.9849308300395256,0.9683794466403162,0.27643280632411066,0.7015810276679841,0.4150197628458498,0.5328534031413612
SH600067,冠城大通,43,0.4224308300395257,0.3275691699604743,0.05311264822134387,0.2759387351778656,0.05311264822134387,0.5387845849802372,0.8100296442687747,0.5175395256916996,0.4587696335078534
SH600068,葛洲坝,44,0.75,0.5103754940711462,0.9528162055335968,0.45849802371541504,0.9528162055335968,0.2808794466403162,0.8895750988142292,0.19886363636363635,0.42552356020942406
SH600071,凤凰光学,46,0.2177618577075099,0.26976284584980237,0.21862648221343872,0.9666501976284585,0.21862648221343872,0.19540513833992096,0.8428853754940712,0.15612648221343872,0.14620418848167538
SH600072,中船科技,47,0.39822134387351776,0.3132411067193676,0.051630434782608696,0.9226778656126482,0.051630434782608696,0.19812252964426877,0.6954051383399209,0.5662055335968379,0.35785340314136127
SH600073,上海梅林,48,0.5995553359683794,0.6173418972332015,0.8611660079051383,0.8278162055335968,0.8611660079051383,0.15464426877470355,0.6652667984189723,0.37561758893280633,0.9756544502617801
SH600075,新疆天业,49,0.7212203557312253,0.8194169960474308,0.9093379446640316,0.5634881422924901,0.9093379446640316,0.5625,0.629693675889328,0.08176877470355731,0.3658376963350785
SH600077,宋都股份,51,0.4697381422924901,0.513092885375494,0.299901185770751,0.29051383399209485,0.299901185770751,0.3880928853754941,0.9738142292490118,0.27322134387351776,0.4587696335078534
SH600078,*ST澄星,52,0.0037055335968379445,0.0014822134387351778,0.8332509881422925,0.17527173913043478,0.8332509881422925,0.16279644268774704,0.9918478260869565,0.010128458498023716,0.2244764397905759
SH600079,人福医药,53,0.786808300395257,0.6813241106719368,0.8782114624505929,0.5081521739130435,0.8782114624505929,0.7860671936758893,0.7719861660079052,0.3126235177865613,0.2412303664921466
SH600081,东风科技,55,0.5096343873517787,0.4851778656126482,0.6788537549407114,0.5237154150197628,0.6788537549407114,0.24555335968379446,0.8969861660079052,0.18737648221343872,0.5532722513089006
SH600083,*ST博信,57,0.21269762845849802,0.9995059288537549,0.7294960474308301,0.3641304347826087,0.7294960474308301,0.07139328063241107,0.9896245059288538,0.13488142292490118,0.7670157068062827
SH600089,特变电工,61,0.6907114624505929,0.47801383399209485,0.9372529644268774,0.6968873517786561,0.9372529644268774,0.34881422924901184,0.7514822134387352,0.3080533596837945,0.7290575916230366
SH600093,*ST易见,64,0.00024703557312252963,0.0009881422924901185,0.9908596837944664,0.17527173913043478,0.9908596837944664,0.029644268774703556,0.9960474308300395,0.07633399209486166,0.0
SH600094,大名城,65,0.383399209486166,0.29891304347826086,0.02149209486166008,0.018033596837944664,0.02149209486166008,0.2823616600790514,0.8179347826086957,0.5558300395256917,0.4587696335078534
SH600095,湘财股份,66,0.3258399209486166,0.44664031620553357,0.03705533596837945,0.35177865612648224,0.03705533596837945,0.10869565217391304,0.8589426877470355,0.3500494071146245,0.8407068062827225
SH600096,云天化,67,0.3964920948616601,0.38537549407114624,0.861907114624506,0.967391304347826,0.861907114624506,0.1600790513833992,0.966897233201581,0.052618577075098816,0.22539267015706807
SH600098,广州发展,69,0.5301383399209486,0.39068675889328064,0.9251482213438735,0.7734683794466403,0.9251482213438735,0.10548418972332016,0.6689723320158103,0.22023221343873517,0.6507853403141362
SH600100,同方股份,71,0.19589920948616601,0.16230237154150198,0.016304347826086956,0.025197628458498024,0.016304347826086956,0.38389328063241107,0.8678359683794467,0.24234189723320157,0.8286649214659686
SH600104,上汽集团,74,0.9446640316205533,0.5313735177865613,0.9948122529644269,0.5684288537549407,0.9948122529644269,0.12796442687747037,0.857707509881423,0.20281620553359683,0.5306282722513089
SH600105,永鼎股份,75,0.07806324110671936,0.06694664031620554,0.8735177865612648,0.17527173913043478,0.8735177865612648,0.031126482213438736,0.7660573122529645,0.19256422924901187,0.8764397905759163
SH600108,亚盛集团,78,0.07658102766798419,0.06941699604743083,0.7734683794466403,0.17527173913043478,0.7734683794466403,0.12228260869565218,0.6731719367588933,0.4135375494071146,0.750261780104712
SH600109,国金证券,79,0.7013339920948617,0.5626235177865613,0.389945652173913,0.03705533596837945,0.389945652173913,0.023468379446640316,0.861907114624506,0.6049901185770751,0.8407068062827225
SH600110,诺德股份,80,0.14871541501976285,0.14896245059288538,0.8107707509881423,0.991600790513834,0.8107707509881423,0.34535573122529645,0.7507411067193676,0.32917490118577075,0.14620418848167538
SH600112,*ST天成,82,0.0825098814229249,0.006175889328063241,0.7448122529644269,0.17527173913043478,0.7448122529644269,0.12845849802371542,0.9928359683794467,0.007905138339920948,0.0
SH600114,东睦股份,84,0.3317687747035573,0.2939723320158103,0.5358201581027668,0.5481719367588933,0.5358201581027668,0.4063735177865613,0.6304347826086957,0.1724308300395257,0.4782722513089005
SH600115,中国东航,85,0.04940711462450593,0.06867588932806325,0.9409584980237155,0.17527173913043478,0.9409584980237155,0.005681818181818182,0.9523221343873518,0.004693675889328063,0.5278795811518324
SH600117,西宁特钢,87,0.23184288537549408,0.33695652173913043,0.8409090909090909,0.928606719367589,0.8409090909090909,0.16872529644268774,0.9335474308300395,0.0358201581027668,0.9418848167539267
SH600119,长江投资,89,0.09226778656126482,0.04125494071146245,0.4189723320158103,0.17527173913043478,0.4189723320158103,0.13364624505928854,0.6180830039525692,0.2963191699604743,0.6048429319371728
SH600121,郑州煤电,90,0.046689723320158104,0.033102766798418976,0.9476284584980237,0.17527173913043478,0.9476284584980237,0.15365612648221344,0.9602272727272727,0.04125494071146245,0.5845549738219895
SH600122,ST宏图,91,0.011610671936758894,0.004940711462450593,0.9234189723320159,0.17527173913043478,0.9234189723320159,0.08522727272727272,0.9822134387351779,0.16761363636363635,0.9579842931937173
SH600123,兰花科创,92,0.5207509881422925,0.30434782608695654,0.8693181818181818,0.6605731225296443,0.8693181818181818,0.6650197628458498,0.7642045454545454,0.022727272727272728,0.5845549738219895
SH600127,金健米业,95,0.1937994071146245,0.27309782608695654,0.5622529644268774,0.016798418972332016,0.5622529644268774,0.05237154150197629,0.8668478260869565,0.18774703557312253,0.16164921465968587
SH600128,弘业股份,96,0.3187994071146245,0.2159090909090909,0.7324604743083004,0.9901185770750988,0.7324604743083004,0.07114624505928854,0.6158596837944664,0.28063241106719367,0.8534031413612565
SH600129,太极集团,97,0.30533596837944665,0.22850790513833993,0.07040513833992094,0.9436758893280632,0.07040513833992094,0.7616106719367589,0.9454051383399209,0.1183300395256917,0.0549738219895288
SH600131,国网信通,99,0.6477272727272727,0.8609189723320159,0.6830533596837944,0.4394762845849802,0.6830533596837944,0.3102766798418972,0.7569169960474308,0.379199604743083,0.7735602094240838
SH600132,重庆啤酒,100,0.9654150197628458,0.9982707509881423,0.9735671936758893,0.7991600790513834,0.9735671936758893,0.8631422924901185,0.9661561264822134,0.03878458498023715,0.9910994764397906
SH600133,东湖高新,101,0.8003952569169961,0.7781620553359684,0.9310770750988142,0.8932806324110671,0.9310770750988142,0.19095849802371542,0.9236660079051383,0.44861660079051385,0.42342931937172773
SH600136,当代文体,103,0.003952569169960474,0.02050395256916996,0.9318181818181818,0.17527173913043478,0.9318181818181818,0.005928853754940711,0.9256422924901185,0.04224308300395257,0.09947643979057591
SH600138,中青旅,105,0.0916501976284585,0.12376482213438735,0.29273715415019763,0.17527173913043478,0.29273715415019763,0.32139328063241107,0.6445158102766798,0.1534090909090909,0.4831151832460733
SH600139,ST西源,106,0.09412055335968379,0.01408102766798419,0.8626482213438735,0.17527173913043478,0.8626482213438735,0.9221837944664032,0.9399703557312253,0.07201086956521739,0.7670157068062827
SH600141,兴发集团,107,0.6998517786561265,0.4901185770750988,0.9523221343873518,0.8977272727272727,0.9523221343873518,0.24777667984189725,0.8248517786561265,0.035326086956521736,0.2244764397905759
SH600143,金发科技,108,0.9466403162055336,0.9871541501976284,0.970108695652174,0.6215415019762845,0.970108695652174,0.47554347826086957,0.7030632411067194,0.41452569169960474,0.27356020942408377
SH600145,*ST新亿,109,0.1299407114624506,0.05953557312252965,0.09609683794466403,0.17527173913043478,0.09609683794466403,0.8824110671936759,0.6299407114624506,0.7779150197628458,0.85
SH600146,*ST环球,110,0.042119565217391304,0.01951581027667984,0.40118577075098816,0.17527173913043478,0.40118577075098816,0.005434782608695652,0.6677371541501976,0.5914031620553359,0.518324607329843
SH600148,长春一东,111,0.5809041501976284,0.7428359683794467,0.5227272727272727,0.3409090909090909,0.5227272727272727,0.5059288537549407,0.7164031620553359,0.49604743083003955,0.5532722513089006
SH600149,廊坊发展,112,0.18354743083003952,0.41699604743083,0.4851778656126482,0.3868577075098814,0.4851778656126482,0.6949110671936759,0.8090415019762845,0.12549407114624506,0.6570680628272252
SH600150,中国船舶,113,0.24382411067193677,0.18058300395256918,0.9935770750988142,0.9557806324110671,0.9935770750988142,0.1274703557312253,0.8473320158102767,0.26173418972332013,0.35785340314136127
SH600152,维科技术,115,0.3080533596837945,0.304100790513834,0.37030632411067194,0.38438735177865613,0.37030632411067194,0.28927865612648224,0.7215909090909091,0.2240612648221344,0.14620418848167538
SH600153,建发股份,116,0.9288537549407114,0.763092885375494,0.008399209486166008,0.4592391304347826,0.008399209486166008,0.05755928853754941,0.9441699604743083,0.46195652173913043,0.6048429319371728
SH600155,华创阳安,117,0.5669466403162056,0.34535573122529645,0.051877470355731224,0.8275691699604744,0.051877470355731224,0.991600790513834,0.8821640316205533,0.49098320158102765,0.8407068062827225
SH600157,永泰能源,119,0.4073616600790514,0.7870553359683794,0.011857707509881422,0.5335968379446641,0.011857707509881422,0.4300889328063241,0.7381422924901185,0.012845849802371542,0.5790575916230366
SH600162,香江控股,124,0.26210474308300397,0.3974802371541502,0.8055830039525692,0.5652173913043478,0.8055830039525692,0.7934782608695652,0.9444169960474308,0.2606225296442688,0.4587696335078534
SH600163,中闽能源,125,0.4841897233201581,0.8769762845849802,0.8243577075098815,0.6615612648221344,0.8243577075098815,0.9523221343873518,0.8290513833992095,0.1702075098814229,0.6400523560209425
SH600165,新日恒力,126,0.19256422924901187,0.23962450592885376,0.1482213438735178,0.001976284584980237,0.1482213438735178,0.17144268774703558,0.8070652173913043,0.056818181818181816,0.18979057591623036
SH600166,福田汽车,127,0.17897727272727273,0.18132411067193677,0.9878952569169961,0.9995059288537549,0.9878952569169961,0.15291501976284586,0.8984683794466403,0.0691699604743083,0.5341623036649215
SH600168,武汉控股,129,0.5513833992094862,0.3725296442687747,0.03779644268774703,0.9305830039525692,0.03779644268774703,0.5459486166007905,0.8500494071146245,0.09362648221343874,0.5904450261780104
SH600169,太原重工,130,0.16057312252964426,0.17292490118577075,0.6096837944664032,0.8164525691699605,0.6096837944664032,0.3100296442687747,0.970108695652174,0.15563241106719367,0.04227748691099476
SH600170,上海建工,131,0.5334733201581028,0.6121541501976284,0.9738142292490118,0.26358695652173914,0.9738142292490118,0.1074604743083004,0.9723320158102767,0.23122529644268774,0.4344240837696335
SH600172,黄河旋风,133,0.05138339920948617,0.05311264822134387,0.6988636363636364,0.17527173913043478,0.6988636363636364,0.337203557312253,0.8752470355731226,0.05410079051383399,0.9153141361256545
SH600173,卧龙地产,134,0.7356719367588933,0.8601778656126482,0.08819169960474309,0.08695652173913043,0.08819169960474309,0.8522727272727273,0.7791501976284585,0.38883399209486164,0.4587696335078534
SH600176,中国巨石,135,0.7324604743083004,0.8134881422924901,0.9520750988142292,0.42070158102766797,0.9520750988142292,0.6509387351778656,0.6499505928853755,0.14550395256916995,0.281413612565445
SH600177,雅戈尔,136,0.9267539525691699,0.9622035573122529,0.025444664031620552,0.287796442687747,0.025444664031620552,0.8831521739130435,0.8337450592885376,0.15316205533596838,0.5109947643979058
SH600178,东安动力,137,0.26420454545454547,0.229001976284585,0.8154644268774703,0.8601778656126482,0.8154644268774703,0.1783596837944664,0.8110177865612648,0.16971343873517786,0.5532722513089006
SH600180,瑞茂通,139,0.34980237154150196,0.25469367588932806,0.9357707509881423,0.9906126482213439,0.9357707509881423,0.040513833992094864,0.9461462450592886,0.11042490118577075,0.6048429319371728
SH600184,光电股份,142,0.28273221343873517,0.23542490118577075,0.879199604743083,0.9888833992094862,0.879199604743083,0.1766304347826087,0.6947875494071146,0.3557312252964427,0.34227748691099474
SH600185,格力地产,143,0.49703557312252966,0.4785079051383399,0.36585968379446643,0.8616600790513834,0.36585968379446643,0.575098814229249,0.9424407114624506,0.5739871541501976,0.4587696335078534
SH600186,莲花健康,144,0.2177618577075099,0.9310770750988142,0.05558300395256917,0.005928853754940711,0.05558300395256917,0.2848320158102767,0.9797430830039525,0.057806324110671936,0.9781413612565445
SH600188,兖州煤业,146,0.9155138339920948,0.7297430830039525,0.995800395256917,0.7386363636363636,0.995800395256917,0.17910079051383399,0.8873517786561265,0.045701581027667984,0.5845549738219895
SH600189,泉阳泉,147,0.30533596837944665,0.4174901185770751,0.08028656126482213,0.682806324110672,0.08028656126482213,0.720602766798419,0.8596837944664032,0.14056324110671936,0.9985602094240837
SH600190,锦州港,148,0.27532114624505927,0.27445652173913043,0.025691699604743084,0.9004446640316206,0.025691699604743084,0.19318181818181818,0.8315217391304348,0.0800395256916996,0.5736910994764398
SH600192,长城电工,150,0.07559288537549406,0.09387351778656126,0.5318675889328063,0.17527173913043478,0.5318675889328063,0.16452569169960474,0.7882905138339921,0.2823616600790514,0.7157068062827225
SH600193,创兴资源,151,0.3317687747035573,0.9394762845849802,0.29199604743083,0.06694664031620554,0.29199604743083,0.14772727272727273,0.9283596837944664,0.19849308300395258,0.4400523560209424
SH600198,*ST大唐,155,0.0200098814229249,0.14402173913043478,0.9066205533596838,0.17527173913043478,0.9066205533596838,0.6193181818181818,0.9938241106719368,0.022974308300395256,0.33298429319371725
SH600200,江苏吴中,157,0.050642292490118576,0.057806324110671936,0.09955533596837944,0.17527173913043478,0.09955533596837944,0.5931324110671937,0.6487154150197628,0.47764328063241107,0.2412303664921466
SH600202,哈空调,159,0.32287549407114624,0.5039525691699605,0.5526185770750988,0.03458498023715415,0.5526185770750988,0.3199110671936759,0.8866106719367589,0.24851778656126483,0.7090314136125655
SH600203,福日电子,160,0.17786561264822134,0.15711462450592886,0.7109683794466403,0.9839426877470355,0.7109683794466403,0.0533596837944664,0.8520256916996047,0.22023221343873517,0.8641361256544503
SH600208,新湖中宝,163,0.5669466403162056,0.5716403162055336,0.9955533596837944,0.7937252964426877,0.9955533596837944,0.5679347826086957,0.9061264822134387,0.32485177865612647,0.4587696335078534
SH600210,紫江企业,165,0.5610177865612648,0.6842885375494071,0.900197628458498,0.7287549407114624,0.900197628458498,0.3698122529644269,0.6361166007905138,0.3932806324110672,0.17146596858638743
SH600213,亚星客车,168,0.04990118577075099,0.004446640316205534,0.7838438735177866,0.17527173913043478,0.7838438735177866,0.10437252964426877,0.9888833992094862,0.2549407114624506,0.5328534031413612
SH600217,中再资环,171,0.49382411067193677,0.9219367588932806,0.11758893280632411,0.3189229249011858,0.11758893280632411,0.6279644268774703,0.8325098814229249,0.5155632411067194,0.618324607329843
SH600218,全柴动力,172,0.6212944664031621,0.5385375494071146,0.33473320158102765,0.8389328063241107,0.33473320158102765,0.16131422924901187,0.6553853754940712,0.43601778656126483,0.8979057591623036
SH600220,江苏阳光,174,0.15328557312252963,0.16847826086956522,0.29347826086956524,0.30953557312252966,0.29347826086956524,0.37376482213438733,0.6973814229249012,0.1316699604743083,0.7609947643979058
SH600221,*ST海航,175,0.001976284584980237,0.0007411067193675889,0.0004940711462450593,0.17527173913043478,0.0004940711462450593,0.003458498023715415,0.9935770750988142,0.01408102766798419,0.5278795811518324
SH600222,太龙药业,176,0.22344367588932806,0.23246047430830039,0.532608695652174,0.8362154150197628,0.532608695652174,0.491600790513834,0.7181324110671937,0.2798913043478261,0.0549738219895288
SH600223,鲁商发展,177,0.7125741106719368,0.8987154150197628,0.5657114624505929,0.9488636363636364,0.5657114624505929,0.34189723320158105,0.9787549407114624,0.23517786561264822,0.4587696335078534
SH600225,*ST松江,178,0.0017292490118577075,0.14402173913043478,0.8848814229249012,0.17527173913043478,0.8848814229249012,0.7529644268774703,0.9955533596837944,0.025197628458498024,0.4587696335078534
SH600228,返利科技,181,0.12351778656126482,0.018033596837944664,0.3942687747035573,0.17527173913043478,0.3942687747035573,0.3394268774703557,0.7806324110671937,0.24456521739130435,0.8617801047120419
SH600231,凌钢股份,184,0.4031620553359684,0.4841897233201581,0.9192193675889329,0.8243577075098815,0.9192193675889329,0.0691699604743083,0.6212944664031621,0.15143280632411066,0.937303664921466
SH600234,山水文化,187,0.47776679841897235,0.9935770750988142,0.4775197628458498,0.31719367588932806,0.4775197628458498,0.20775691699604742,0.970602766798419,0.07732213438735178,0.7670157068062827
SH600236,桂冠电力,189,0.4743083003952569,0.795701581027668,0.9582509881422925,0.7969367588932806,0.9582509881422925,0.8527667984189723,0.7425889328063241,0.04743083003952569,0.6447643979057591
SH600238,海南椰岛,191,0.2177618577075099,0.35301383399209485,0.6005434782608695,0.9535573122529645,0.6005434782608695,0.4901185770750988,0.6830533596837944,0.24493577075098813,0.9897905759162303
SH600239,*ST云城,192,0.01840415019762846,0.0024703557312252965,0.9925889328063241,0.17527173913043478,0.9925889328063241,0.8416501976284585,0.9891304347826086,0.08596837944664032,0.4587696335078534
SH600242,ST中昌,194,0.17119565217391305,0.2166501976284585,0.2858201581027668,0.9856719367588933,0.2858201581027668,0.14871541501976285,0.8401679841897233,0.2528409090909091,0.10641361256544503
SH600248,陕西建工,197,0.8065711462450593,0.9762845849802372,0.9797430830039525,0.0533596837944664,0.9797430830039525,0.08201581027667984,0.9802371541501976,0.18515316205533597,0.41492146596858637
SH600250,南纺股份,199,0.24382411067193677,0.2359189723320158,0.6000494071146245,0.9367588932806324,0.6000494071146245,0.1390810276679842,0.6924407114624506,0.07682806324110672,0.85
SH600251,冠农股份,200,0.5101284584980237,0.6694664031620553,0.033349802371541504,0.01457509881422925,0.033349802371541504,0.2640810276679842,0.7144268774703557,0.30014822134387353,0.16086387434554975
SH600255,鑫科材料,202,0.18811758893280633,0.40785573122529645,0.2398715415019763,0.31200592885375494,0.2398715415019763,0.13018774703557312,0.7146739130434783,0.20306324110671936,0.49345549738219896
SH600256,广汇能源,203,0.399703557312253,0.5377964426877471,0.9819664031620553,0.8831521739130435,0.9819664031620553,0.5333498023715415,0.879693675889328,0.010869565217391304,0.37094240837696335
SH600258,首旅酒店,205,0.06991106719367589,0.11042490118577075,0.30879446640316205,0.17527173913043478,0.30879446640316205,0.16551383399209485,0.6188241106719368,0.030138339920948616,0.9287958115183246
SH600259,广晟有色,206,0.3675889328063241,0.2766798418972332,0.7989130434782609,0.9570158102766798,0.7989130434782609,0.039278656126482216,0.7697628458498024,0.4192193675889328,0.5051047120418848
SH600262,北方股份,209,0.5669466403162056,0.4031620553359684,0.517292490118577,0.6810770750988142,0.517292490118577,0.36684782608695654,0.654891304347826,0.549901185770751,0.026047120418848168
SH600265,*ST景谷,210,0.12154150197628459,0.02099802371541502,0.7119565217391305,0.17527173913043478,0.7119565217391305,0.45133399209486164,0.9834486166007905,0.1303112648221344,0.7492146596858639
SH600266,城建发展,211,0.6064723320158103,0.3717885375494071,0.018033596837944664,0.059782608695652176,0.018033596837944664,0.6405632411067194,0.9481225296442688,0.6808300395256917,0.4587696335078534
SH600267,海正药业,212,0.5995553359683794,0.4575098814229249,0.8757411067193676,0.8204051383399209,0.8757411067193676,0.7964426877470355,0.787302371541502,0.06966403162055336,0.2547120418848168
SH600268,国电南自,213,0.28273221343873517,0.2658102766798419,0.8809288537549407,0.870306324110672,0.8809288537549407,0.4950592885375494,0.8231225296442688,0.24975296442687747,0.6901832460732984
SH600269,赣粤高速,214,0.4330533596837945,0.29446640316205536,0.03903162055335968,0.9323122529644269,0.03903162055335968,0.5434782608695652,0.645998023715415,0.25790513833992096,0.13913612565445027
SH600272,开开实业,216,0.23184288537549408,0.25914031620553357,0.46813241106719367,0.9100790513833992,0.46813241106719367,0.46368577075098816,0.650691699604743,0.5370553359683794,0.3111256544502618
SH600275,*ST昌鱼,218,0.13463438735177866,0.03977272727272727,0.37623517786561267,0.17527173913043478,0.37623517786561267,0.2749505928853755,0.8591897233201581,0.04298418972332016,0.1506544502617801
SH600277,亿利洁能,220,0.39204545454545453,0.2949604743083004,0.03680830039525692,0.8500494071146245,0.03680830039525692,0.1674901185770751,0.6114130434782609,0.14797430830039526,0.3658376963350785
SH600278,东方创业,221,0.5427371541501976,0.3700592885375494,0.34115612648221344,0.27099802371541504,0.34115612648221344,0.04174901185770751,0.754199604743083,0.37030632411067194,0.85
SH600280,中央商场,223,0.24382411067193677,0.5931324110671937,0.9172430830039525,0.3957509881422925,0.9172430830039525,0.7811264822134387,0.982707509881423,0.06274703557312253,0.9507853403141361
SH600282,南钢股份,225,0.6669960474308301,0.7944664031620553,0.09881422924901186,0.4031620553359684,0.09881422924901186,0.13068181818181818,0.6425395256916996,0.18984683794466403,0.937303664921466
SH600283,钱江水利,226,0.5739871541501976,0.49604743083003955,0.12327075098814229,0.8031126482213439,0.12327075098814229,0.7435770750988142,0.7294960474308301,0.08745059288537549,0.5904450261780104
SH600284,浦东建设,227,0.6141304347826086,0.4893774703557312,0.2924901185770751,0.037549407114624504,0.2924901185770751,0.09807312252964427,0.7833498023715415,0.3814229249011858,0.42892670157068064
SH600287,江苏舜天,229,0.5612648221343873,0.4686264822134387,0.8211462450592886,0.27742094861660077,0.8211462450592886,0.10844861660079051,0.6847826086956522,0.4009387351778656,0.85
SH600290,ST华仪,232,0.2046689723320158,0.27544466403162055,0.2551877470355731,0.009634387351778656,0.2551877470355731,0.557806324110672,0.9098320158102767,0.1324110671936759,0.7117801047120419
SH600293,三峡新材,234,0.013710474308300396,0.016304347826086956,0.8685770750988142,0.17527173913043478,0.8685770750988142,0.20207509881422925,0.745800395256917,0.08868577075098814,0.8678010471204188
SH600295,鄂尔多斯,235,0.8491847826086957,0.7070158102766798,0.9755434782608695,0.8137351778656127,0.9755434782608695,0.6116600790513834,0.7959486166007905,0.07806324110671936,0.7468586387434555
SH600297,广汇汽车,236,0.39204545454545453,0.320899209486166,0.06818181818181818,0.7877964426877471,0.06818181818181818,0.08720355731225296,0.8769762845849802,0.233201581027668,0.06570680628272252
SH600300,ST维维,239,0.4697381422924901,0.8520256916996047,0.6272233201581028,0.737401185770751,0.6272233201581028,0.39822134387351776,0.7223320158102767,0.18737648221343872,0.9985602094240837
SH600306,*ST商城,244,0.04434288537549407,0.14402173913043478,0.5274209486166008,0.17527173913043478,0.5274209486166008,0.3468379446640316,0.9943181818181818,0.0012351778656126482,0.9507853403141361
SH600307,酒钢宏兴,245,0.2618577075098814,0.3416501976284585,0.9426877470355731,0.8270750988142292,0.9426877470355731,0.141798418972332,0.8947628458498024,0.036561264822134384,0.937303664921466
SH600309,万华化学,247,0.9836956521739131,0.9384881422924901,0.024703557312252964,0.7072628458498024,0.024703557312252964,0.5002470355731226,0.8008893280632411,0.05150691699604743,0.2836387434554974
SH600310,桂东电力,248,0.5019762845849802,0.7186264822134387,0.9538043478260869,0.9377470355731226,0.9538043478260869,0.055830039525691696,0.9720849802371542,0.036314229249011856,0.6447643979057591
