code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
SH600309,万华化学,17,0.9885496183206107,0.9732824427480916,0.9847328244274809,0.5992366412213741,0.9961832061068703,0.4312977099236641,0.8854961832061069,0.061068702290076333,0.3416030534351145
SH600319,*ST亚星,19,0.5248091603053435,0.9961832061068703,0.41603053435114506,0.10305343511450382,0.24427480916030533,0.022900763358778626,0.9885496183206107,0.015267175572519083,0.38740458015267176
SH600386,北巴传媒,22,0.20610687022900764,0.31297709923664124,0.5152671755725191,0.8587786259541985,0.4675572519083969,0.2786259541984733,0.7938931297709924,0.3282442748091603,0.6145038167938931
SH600409,三友化工,23,0.6106870229007634,0.6068702290076335,0.9541984732824428,0.45038167938931295,0.9770992366412213,0.33587786259541985,0.6908396946564885,0.23282442748091603,0.40076335877862596
SH600481,双良节能,26,0.22519083969465647,0.5916030534351145,0.9007633587786259,0.2786259541984733,0.4675572519083969,0.49236641221374045,0.9351145038167938,0.11068702290076336,0.9007633587786259
SH600511,国药股份,27,0.8969465648854962,0.648854961832061,0.9236641221374046,0.5381679389312977,0.9541984732824428,0.0648854961832061,0.6984732824427481,0.5267175572519084,0.45229007633587787
SH600552,凯盛科技,29,0.2480916030534351,0.24427480916030533,0.851145038167939,0.8473282442748091,0.9083969465648855,0.2099236641221374,0.8625954198473282,0.2824427480916031,0.2748091603053435
SH600603,广汇物流,31,0.45038167938931295,0.4198473282442748,0.9351145038167938,0.851145038167939,0.9656488549618321,0.7633587786259542,0.8587786259541985,0.22519083969465647,0.583969465648855
SH600681,百川能源,33,0.3988549618320611,0.5763358778625954,0.8664122137404581,0.816793893129771,0.9236641221374046,0.3282442748091603,0.7347328244274809,0.10687022900763359,0.6908396946564885
SH600761,安徽合力,38,0.6412213740458015,0.4961832061068702,0.11450381679389313,0.5038167938931297,0.0648854961832061,0.20610687022900764,0.6603053435114504,0.49236641221374045,0.21755725190839695
SH600765,中航重机,39,0.6507633587786259,0.4847328244274809,0.9045801526717557,0.767175572519084,0.950381679389313,0.5,0.7290076335877863,0.5687022900763359,0.48854961832061067
SH600821,金开新能,40,0.3015267175572519,0.44656488549618323,0.019083969465648856,0.8931297709923665,0.015267175572519083,0.8931297709923665,0.9656488549618321,0.17938931297709923,0.7480916030534351
SH600873,梅花生物,43,0.583969465648855,0.9007633587786259,0.9618320610687023,0.7519083969465649,0.4675572519083969,0.2633587786259542,0.7175572519083969,0.29770992366412213,0.3549618320610687
SH600973,宝胜股份,46,0.015267175572519083,0.015267175572519083,0.767175572519084,0.1851145038167939,0.8396946564885496,0.04961832061068702,0.9618320610687023,0.15648854961832062,0.8015267175572519
SH600976,健民集团,47,0.8854961832061069,0.8854961832061069,0.42748091603053434,0.46564885496183206,0.4675572519083969,0.7557251908396947,0.6412213740458015,0.3702290076335878,0.23282442748091603
SH600992,贵绳股份,49,0.17557251908396945,0.11450381679389313,0.5687022900763359,0.2595419847328244,0.4675572519083969,0.0916030534351145,0.8129770992366412,0.3015267175572519,0.9122137404580153
SH601016,节能风电,50,0.1984732824427481,0.3282442748091603,0.011450381679389313,0.9045801526717557,0.011450381679389313,0.8625954198473282,0.9274809160305344,0.24045801526717558,0.7442748091603053
SH601588,北辰实业,51,0.08206106870229007,0.09923664122137404,0.9885496183206107,0.9923664122137404,0.4675572519083969,0.2900763358778626,0.9580152671755725,0.4580152671755725,0.583969465648855
SH601728,中国电信,52,0.3110687022900763,0.2595419847328244,0.9923664122137404,0.9351145038167938,0.4675572519083969,0.5114503816793893,0.6221374045801527,0.03435114503816794,0.09541984732824428
SH603018,华设集团,53,0.6755725190839694,0.7748091603053435,0.7786259541984732,0.37404580152671757,0.851145038167939,0.5610687022900763,0.8931297709923665,0.32061068702290074,0.5744274809160306
SH603078,江化微,56,0.29770992366412213,0.1946564885496183,0.23282442748091603,0.08015267175572519,0.14122137404580154,0.33969465648854963,0.7099236641221374,0.22900763358778625,0.8244274809160306
SH603093,南华期货,57,0.4198473282442748,0.38549618320610685,0.46946564885496184,0.9961832061068703,0.4675572519083969,0.013358778625954198,0.9961832061068703,0.007633587786259542,0.09541984732824428
SH603103,横店影视,58,0.08206106870229007,0.08015267175572519,0.7290076335877863,1.0,0.4675572519083969,0.1984732824427481,0.9312977099236641,0.3549618320610687,0.09541984732824428
SH603169,兰石重装,59,0.16030534351145037,0.1984732824427481,0.8129770992366412,0.6603053435114504,0.8740458015267175,0.22137404580152673,0.9465648854961832,0.16793893129770993,0.21374045801526717
SH603179,新泉股份,60,0.5801526717557252,0.33969465648854963,0.12595419847328243,0.44656488549618323,0.07633587786259542,0.3053435114503817,0.7251908396946565,0.3931297709923664,0.6412213740458015
SH603186,华正新材,61,0.8282442748091603,0.7022900763358778,0.10305343511450382,0.6526717557251909,0.4675572519083969,0.21374045801526717,0.9122137404580153,0.13358778625954199,0.4618320610687023
SH603356,华菱精工,66,0.08206106870229007,0.07633587786259542,0.48854961832061067,0.1851145038167939,0.4675572519083969,0.061068702290076333,0.8206106870229007,0.4732824427480916,0.20610687022900764
SH603477,巨星农牧,68,0.48854961832061067,0.3702290076335878,0.11068702290076336,0.3702290076335878,0.4675572519083969,0.2595419847328244,0.6450381679389313,0.2633587786259542,0.29770992366412213
SH603813,原尚股份,73,0.3606870229007634,0.2480916030534351,0.5801526717557252,0.9465648854961832,0.4675572519083969,0.40076335877862596,0.8091603053435115,0.15267175572519084,0.6984732824427481
SH603881,数据港,77,0.3416030534351145,0.16030534351145037,0.06870229007633588,0.9656488549618321,0.4675572519083969,0.5877862595419847,0.8969465648854962,0.03816793893129771,0.851145038167939
SH603901,永创智能,79,0.5114503816793893,0.6297709923664122,0.5648854961832062,0.6030534351145038,0.7137404580152672,0.5725190839694656,0.7404580152671756,0.33969465648854963,0.20038167938931298
SH605098,行动教育,83,0.8893129770992366,0.8816793893129771,0.22519083969465647,0.8740458015267175,0.4675572519083969,0.9580152671755725,0.683206106870229,0.5305343511450382,0.601145038167939
SH605499,东鹏饮料,91,0.9274809160305344,0.9618320610687023,0.7633587786259542,0.7786259541984732,0.8358778625954199,0.767175572519084,0.6793893129770993,0.08778625954198473,0.9980916030534351
SH688037,芯源微,95,0.6755725190839694,0.40458015267175573,0.16412213740458015,0.026717557251908396,0.10305343511450382,0.6793893129770993,0.7862595419847328,0.38549618320610685,0.09541984732824428
SH688239,航宇科技,102,0.7194656488549618,0.7786259541984732,0.2786259541984733,0.1183206106870229,0.4675572519083969,0.5801526717557252,0.7595419847328244,0.366412213740458,0.09541984732824428
SZ000048,京基智农,123,0.5763358778625954,0.6755725190839694,0.8435114503816794,0.9427480916030534,0.9007633587786259,0.8244274809160306,0.9770992366412213,0.08015267175572519,0.30916030534351147
SZ000050,深天马A,124,0.5381679389312977,0.183206106870229,0.9656488549618321,0.9312977099236641,0.9847328244274809,0.2480916030534351,0.8282442748091603,0.08396946564885496,0.2748091603053435
SZ000058,深赛格,125,0.10305343511450382,0.1297709923664122,0.9198473282442748,0.9389312977099237,0.4675572519083969,0.32061068702290074,0.7900763358778626,0.42366412213740456,0.9484732824427481
SZ000062,深圳华强,126,0.6335877862595419,0.6908396946564885,0.08396946564885496,0.08778625954198473,0.04961832061068702,0.10305343511450382,0.8320610687022901,0.42748091603053434,0.2919847328244275
SZ000063,中兴通讯,127,0.7824427480916031,0.6450381679389313,0.9770992366412213,0.8625954198473282,0.9923664122137404,0.6297709923664122,0.9198473282442748,0.4198473282442748,0.8893129770992366
SZ000068,华控赛格,128,0.03816793893129771,0.011450381679389313,0.7709923664122137,0.1851145038167939,0.8473282442748091,0.07251908396946564,0.9809160305343512,0.09923664122137404,0.732824427480916
SZ000401,冀东水泥,129,0.8358778625954199,0.5076335877862596,0.9732824427480916,0.7251908396946565,0.9885496183206107,0.46946564885496184,0.6297709923664122,0.2366412213740458,0.549618320610687
SZ000509,*ST华塑,132,0.061068702290076333,0.03816793893129771,0.38549618320610685,0.003816793893129771,0.22519083969465647,0.183206106870229,0.8778625954198473,0.1984732824427481,0.25190839694656486
SZ000589,贵州轮胎,136,0.4122137404580153,0.27099236641221375,0.09923664122137404,0.4961832061068702,0.061068702290076333,0.1946564885496183,0.7748091603053435,0.1450381679389313,0.6564885496183206
SZ000688,国城矿业,138,0.21755725190839695,0.3511450381679389,0.8244274809160306,0.8129770992366412,0.8816793893129771,0.5534351145038168,0.6679389312977099,0.022900763358778626,0.5248091603053435
SZ000707,双环科技,139,0.6679389312977099,1.0,0.8702290076335878,0.7824427480916031,0.4675572519083969,0.3511450381679389,0.9389312977099237,0.05343511450381679,0.09541984732824428
SZ000708,中信特钢,140,0.8015267175572519,0.9351145038167938,0.9809160305343512,0.7748091603053435,0.4675572519083969,0.23282442748091603,0.8740458015267175,0.10305343511450382,0.09541984732824428
SZ000712,锦龙股份,141,0.03435114503816794,0.04198473282442748,0.46946564885496184,0.1851145038167939,0.4675572519083969,0.013358778625954198,0.9541984732824428,0.007633587786259542,0.8721374045801527
SZ000739,普洛药业,142,0.6183206106870229,0.8549618320610687,0.8587786259541985,0.3893129770992366,0.916030534351145,0.4541984732824427,0.6564885496183206,0.3816793893129771,0.3683206106870229
SZ000750,国海证券,143,0.18893129770992367,0.16412213740458015,0.46946564885496184,0.5687022900763359,0.4675572519083969,0.013358778625954198,0.950381679389313,1.0,0.8721374045801527
SZ000795,英洛华,144,0.16412213740458015,0.21374045801526717,0.15267175572519084,0.06870229007633588,0.09541984732824428,0.18702290076335878,0.6259541984732825,0.5,0.9370229007633588
SZ000798,中水渔业,145,0.026717557251908396,0.022900763358778626,0.5190839694656488,0.1851145038167939,0.6870229007633588,0.003816793893129771,0.648854961832061,0.05725190839694656,0.09541984732824428
SZ000803,北清环能,146,0.3988549618320611,0.35877862595419846,0.21755725190839695,0.05343511450381679,0.13358778625954199,0.5190839694656488,0.7557251908396947,0.16030534351145037,0.7061068702290076
SZ000856,冀东装备,147,0.13740458015267176,0.22900763358778625,0.31297709923664124,0.09923664122137404,0.183206106870229,0.04580152671755725,0.9694656488549618,0.18702290076335878,0.19274809160305342
SZ000905,厦门港务,148,0.3893129770992366,0.2633587786259542,0.8015267175572519,0.9122137404580153,0.4675572519083969,0.030534351145038167,0.816793893129771,0.12213740458015267,0.6717557251908397
SZ001914,招商积余,152,0.4541984732824427,0.24045801526717558,0.6717557251908397,0.5954198473282443,0.4675572519083969,0.15648854961832062,0.7137404580152672,0.2786259541984733,0.5954198473282443
SZ002013,中航机电,153,0.32633587786259544,0.42366412213740456,0.9580152671755725,0.950381679389313,0.9809160305343512,0.3931297709923664,0.7442748091603053,0.48854961832061067,0.48854961832061067
SZ002056,横店东磁,156,0.5648854961832062,0.7824427480916031,0.8549618320610687,0.6297709923664122,0.9122137404580153,0.24427480916030533,0.7061068702290076,0.3244274809160305,0.9370229007633588
SZ002080,中材科技,157,0.8664122137404581,0.9198473282442748,0.8969465648854962,0.5801526717557252,0.4675572519083969,0.5229007633587787,0.851145038167939,0.1717557251908397,0.5591603053435115
SZ002092,中泰化学,158,0.7290076335877863,0.5305343511450382,0.9465648854961832,0.732824427480916,0.9694656488549618,0.16030534351145037,0.8358778625954199,0.07251908396946564,0.38740458015267176
SZ002182,云海金属,163,0.5877862595419847,0.7175572519083969,0.0916030534351145,0.22900763358778625,0.05343511450381679,0.16793893129770993,0.6870229007633588,0.30916030534351147,0.517175572519084
SZ002188,*ST巴士,164,0.4770992366412214,0.0648854961832061,0.6450381679389313,0.3473282442748092,0.7557251908396947,0.6068702290076335,0.9732824427480916,0.36259541984732824,0.5916030534351145
SZ002258,利尔化学,169,0.8740458015267175,0.9083969465648855,0.13358778625954199,0.6068702290076335,0.08396946564885496,0.5687022900763359,0.6106870229007634,0.48091603053435117,0.31679389312977096
SZ002306,中科云网,172,0.07251908396946564,0.3053435114503817,0.3435114503816794,0.019083969465648856,0.4675572519083969,0.6030534351145038,0.7519083969465649,0.4389312977099237,0.09541984732824428
SZ002324,普利特,175,0.0916030534351145,0.08396946564885496,0.2900763358778626,0.015267175572519083,0.17557251908396945,0.09541984732824428,0.6145038167938931,0.4770992366412214,0.4122137404580153
SZ002379,宏创控股,177,0.04198473282442748,0.03435114503816794,0.6145038167938931,0.1851145038167939,0.732824427480916,0.026717557251908396,0.7824427480916031,0.2099236641221374,0.5362595419847328
SZ002402,和而泰,178,0.5190839694656488,0.7480916030534351,0.2633587786259542,0.2862595419847328,0.16412213740458015,0.29770992366412213,0.6526717557251909,0.3320610687022901,0.666030534351145
SZ002419,天虹股份,179,0.2366412213740458,0.17938931297709923,0.950381679389313,0.9809160305343512,0.9732824427480916,0.6984732824427481,0.9847328244274809,0.09541984732824428,0.9561068702290076
SZ002420,毅昌科技,180,0.22519083969465647,0.5343511450381679,0.44656488549618323,0.2480916030534351,0.2595419847328244,0.08778625954198473,0.916030534351145,0.20229007633587787,0.8282442748091603
SZ002455,百川股份,181,0.4312977099236641,0.6030534351145038,0.07633587786259542,0.6946564885496184,0.04580152671755725,0.12595419847328243,0.9083969465648855,0.07633587786259542,0.3282442748091603
SZ002458,益生股份,182,0.09732824427480916,0.08778625954198473,0.21374045801526717,0.9580152671755725,0.1297709923664122,0.16412213740458015,0.6068702290076335,0.030534351145038167,0.3015267175572519
SZ002480,新筑股份,184,0.022900763358778626,0.026717557251908396,0.4389312977099237,0.1851145038167939,0.4675572519083969,0.17557251908396945,0.8664122137404581,0.0916030534351145,0.9122137404580153
SZ002664,长鹰信质,192,0.4713740458015267,0.3015267175572519,0.10687022900763359,0.10687022900763359,0.4675572519083969,0.1450381679389313,0.8244274809160306,0.12595419847328243,0.6412213740458015
SZ002731,萃华珠宝,194,0.17938931297709923,0.13358778625954199,0.5725190839694656,0.8816793893129771,0.7175572519083969,0.05343511450381679,0.8702290076335878,0.3473282442748092,0.5019083969465649
SZ002793,罗欣药业,197,0.2862595419847328,0.42748091603053434,0.32061068702290074,0.2900763358778626,0.19083969465648856,0.816793893129771,0.7347328244274809,0.4122137404580153,0.3606870229007634
SZ002865,钧达股份,201,0.007633587786259542,0.019083969465648856,0.46946564885496184,0.1851145038167939,0.4675572519083969,0.11068702290076336,0.9427480916030534,0.04580152671755725,0.7519083969465649
SZ002876,三利谱,202,0.8625954198473282,0.7709923664122137,0.16793893129770993,0.3435114503816794,0.4675572519083969,0.4083969465648855,0.6374045801526718,0.4312977099236641,0.2748091603053435
SZ002916,深南电路,205,0.9236641221374046,0.8129770992366412,0.3816793893129771,0.8053435114503816,0.4675572519083969,0.37404580152671757,0.7213740458015268,0.2595419847328244,0.4618320610687023
SZ002996,顺博合金,209,0.5935114503816794,0.7519083969465649,0.07251908396946564,0.03435114503816794,0.4675572519083969,0.03816793893129771,0.767175572519084,0.40458015267175573,0.5362595419847328
SZ003036,泰坦股份,211,0.3416030534351145,0.32061068702290074,0.22137404580152673,0.04961832061068702,0.4675572519083969,0.20229007633587787,0.6335877862595419,0.5610687022900763,0.2099236641221374
SZ003038,鑫铂股份,212,0.7347328244274809,0.7862595419847328,0.12213740458015267,0.022900763358778626,0.07251908396946564,0.13358778625954199,0.8015267175572519,0.25190839694656486,0.5362595419847328
SZ003816,中国广核,213,0.23282442748091603,0.44274809160305345,0.9961832061068703,0.8778625954198473,0.4675572519083969,0.5916030534351145,0.8816793893129771,0.11450381679389313,0.09541984732824428
SZ300001,特锐德,214,0.2099236641221374,0.15648854961832062,0.3549618320610687,0.8320610687022901,0.4675572519083969,0.30916030534351147,0.9045801526717557,0.25572519083969464,0.8110687022900763
SZ300083,创世纪,216,0.3416030534351145,0.8282442748091603,0.7251908396946565,0.40458015267175573,0.8091603053435115,0.5267175572519084,0.9007633587786259,0.24427480916030533,0.8969465648854962
SZ300437,清水源,224,0.41603053435114506,0.25190839694656486,0.8282442748091603,0.9274809160305344,0.8854961832061069,0.3244274809160305,0.7786259541984732,0.16412213740458015,0.3511450381679389
SZ300596,利安隆,229,0.8702290076335878,0.7900763358778626,0.683206106870229,0.4351145038167939,0.7786259541984732,0.46564885496183206,0.7633587786259542,0.22137404580152673,0.3473282442748092
SZ300692,中环环保,233,0.44656488549618323,0.46564885496183206,0.7442748091603053,0.35877862595419846,0.8206106870229007,0.6450381679389313,0.8473282442748091,0.06870229007633588,0.7251908396946565
SZ300708,聚灿光电,234,0.3416030534351145,0.6679389312977099,0.7175572519083969,0.9083969465648855,0.8053435114503816,0.22900763358778625,0.6641221374045801,0.37786259541984735,0.2595419847328244
SZ300721,怡达股份,235,0.7938931297709924,0.583969465648855,0.4198473282442748,0.8282442748091603,0.2480916030534351,0.29389312977099236,0.7709923664122137,0.04961832061068702,0.3282442748091603
SZ300772,运达股份,239,0.8091603053435115,0.8702290076335878,0.8091603053435115,0.9541984732824428,0.8702290076335878,0.22519083969465647,0.9923664122137404,0.13740458015267176,0.09541984732824428
SZ300842,帝科股份,244,0.683206106870229,0.46946564885496184,0.2099236641221374,0.030534351145038167,0.12595419847328243,0.08015267175572519,0.8549618320610687,0.3969465648854962,0.767175572519084
SZ300848,美瑞新材,245,0.6507633587786259,0.6335877862595419,0.6030534351145038,0.7213740458015268,0.7251908396946565,0.19083969465648856,0.6030534351145038,0.5038167938931297,0.3416030534351145
SZ300890,翔丰华,248,0.6984732824427481,0.4083969465648855,0.6374045801526718,0.2633587786259542,0.7480916030534351,0.42748091603053434,0.7480916030534351,0.31679389312977096,0.7805343511450382
SZ300919,中伟股份,250,0.8244274809160306,0.6106870229007634,0.007633587786259542,0.04580152671755725,0.007633587786259542,0.10687022900763359,0.8893129770992366,0.3053435114503817,0.7805343511450382
SZ300929,华骐环保,251,0.6641221374045801,0.48091603053435117,0.4961832061068702,0.07633587786259542,0.6755725190839694,0.44656488549618323,0.8053435114503816,0.46564885496183206,0.7251908396946565
